fecha,q (m3/s)
1984-11-01,0.0265452355131354
1984-12-01,0.0
1985-01-01,0.0513778751867136
1985-02-01,0.0
1985-03-01,0.0256889375933568
1985-04-01,0.1002673994877341
1985-05-01,2.6315137240434505
1985-06-01,2.9122488774935453
1985-07-01,4.431850426687586
1985-08-01,0.3526251790042566
1985-09-01,1.0548445815046426
1985-10-01,1.0348572315454545
1985-11-01,0.0530904710262708
1985-12-01,0.0
1986-01-01,0.0256889375933568
1986-02-01,0.0284413237640736
1986-03-01,0.0770668127800704
1986-04-01,0.1934911127204977
1986-05-01,7.993379995385582
1986-06-01,7.783746395147677
1986-07-01,1.9241014257424265
1986-08-01,4.6824828930687135
1986-09-01,0.27877753771072
1986-10-01,0.0500298418278543
1986-11-01,0.9362846236831044
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.1027557503734273
1987-04-01,0.0530904710262708
1987-05-01,0.2161431600676696
1987-06-01,2.1475621178354527
1987-07-01,10.08133106070861
1987-08-01,5.938264987917036
1987-09-01,1.9380124517500767
1987-10-01,0.1161089110036375
1987-11-01,0.0227605682716586
1987-12-01,0.0
1988-01-01,0.0256889375933568
1988-02-01,0.0
1988-03-01,0.0713440296528375
1988-04-01,0.0530904710262708
1988-05-01,0.0770668127800704
1988-06-01,2.576885308040468
1988-07-01,5.0245781511188605
1988-08-01,7.652124078860765
1988-09-01,0.4510587444321086
1988-10-01,0.0495211499943225
1988-11-01,0.0265452355131354
1988-12-01,0.0256889375933568
1989-01-01,0.0256889375933568
1989-02-01,0.0
1989-03-01,0.0256889375933568
1989-04-01,0.0
1989-05-01,0.0770668127800705
1989-06-01,3.1394077592163465
1989-07-01,5.026536614677959
1989-08-01,3.903345046239702
1989-09-01,0.0530904710262707
1989-10-01,0.0256889375933568
1989-11-01,0.0
1989-12-01,0.1017129321146871
1990-01-01,0.0249513344347356
1990-02-01,0.0448302845865398
1990-03-01,0.1541336255601409
1990-04-01,0.0796357065394061
1990-05-01,0.1284446879667841
1990-06-01,0.3976266020576489
1990-07-01,2.675795348152395
1990-08-01,2.7908105717139384
1990-09-01,3.492012590547261
1990-10-01,0.0513778751867136
1990-11-01,0.0331684031857196
1990-12-01,0.0
1991-01-01,0.0256889375933568
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.1352492890599948
1991-05-01,6.023191089525174
1991-06-01,4.271364935766078
1991-07-01,5.439263733813998
1991-08-01,1.2202754048678028
1991-09-01,1.4624322174825672
1991-10-01,0.0899112815767489
1991-11-01,0.0265452355131353
1991-12-01,0.1429932744057941
1992-01-01,0.0
1992-02-01,0.0274605884618642
1992-03-01,0.0795085335810232
1992-04-01,0.1592714130788123
1992-05-01,12.49273382838284
1992-06-01,7.774915504917563
1992-07-01,2.1217790722528918
1992-08-01,3.279180166496162
1992-09-01,0.9357852578665208
1992-10-01,0.0776518083886321
1992-11-01,0.0290683470074532
1992-12-01,0.0513778751867136
1993-01-01,0.01454858643901
1993-02-01,0.0
1993-03-01,0.0371090692561461
1993-04-01,0.1592714130788123
1993-05-01,4.527026668741389
1993-06-01,9.753218893342533
1993-07-01,4.3555466516578125
1993-08-01,3.6137213508183614
1993-09-01,0.0530904710262707
1993-10-01,0.0834763298825714
1993-11-01,0.0265452355131354
1993-12-01,0.0261976294268886
1994-01-01,0.0199661544661238
1994-02-01,0.0
1994-03-01,0.0024417208009527
1994-04-01,0.1858166485919477
1994-05-01,0.1121919838854425
1994-06-01,6.17389613212731
1994-07-01,5.54624162640574
1994-08-01,0.0506657066197691
1994-09-01,2.0995178697978165
1994-10-01,0.0970329672461943
1994-11-01,0.0265452355131353
1994-12-01,0.0751846529960027
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0111403511543468
1995-04-01,0.1307812791221403
1995-05-01,0.0734042315786413
1995-06-01,4.166866068043082
1995-07-01,8.160739608617552
1995-08-01,4.210823825018013
1995-09-01,0.0511718549941332
1995-10-01,0.0770668127800705
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0274605884618642
1996-03-01,0.1020181472148061
1996-04-01,0.0796357065394061
1996-05-01,0.0916153992190805
1996-06-01,0.9450892315018176
1996-07-01,1.2760280298228903
1996-08-01,4.479362243939458
1996-09-01,0.0265452355131354
1996-10-01,0.0281306583943095
1996-11-01,0.0530904710262707
1996-12-01,0.0256889375933568
1997-01-01,0.0256889375933568
1997-02-01,0.0568826475281472
1997-03-01,0.0
1997-04-01,0.2778576533117499
1997-05-01,2.6345913096363183
1997-06-01,9.307206371899058
1997-07-01,3.707396951963248
1997-08-01,1.846983743779003
1997-09-01,1.7194479185547955
1997-10-01,1.9399217417652663
1997-11-01,0.1050245159509792
1997-12-01,0.0256889375933568
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0256889375933568
1998-04-01,0.0556135825205886
1998-05-01,0.1795173480533787
1998-06-01,0.6885728962461726
1998-07-01,0.7240210866658372
1998-08-01,1.6315527522782778
1998-09-01,0.1450000636890772
1998-10-01,0.0
1998-11-01,0.0265452355131354
1998-12-01,0.0256889375933568
1999-01-01,0.0161255311229586
1999-02-01,0.0284413237640736
1999-03-01,0.0256889375933568
1999-04-01,0.0265452355131354
1999-05-01,0.2310478307901518
1999-06-01,6.933720645676561
1999-07-01,1.987509862792168
1999-08-01,6.1720851891999375
1999-09-01,4.612247811612977
1999-10-01,0.0256889375933568
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.129010388367867
2000-03-01,0.0
2000-04-01,0.0530904710262708
2000-05-01,0.0770668127800704
2000-06-01,6.473357927609157
2000-07-01,1.7663052189808568
2000-08-01,3.78586266728553
2000-09-01,4.875702703477994
2000-10-01,0.0477152939852845
2000-11-01,0.0265452355131354
2000-12-01,0.0256889375933568
2001-01-01,0.1191610620048284
2001-02-01,0.0
2001-03-01,0.0256889375933568
2001-04-01,0.0796357065394061
2001-05-01,5.37308292627151
2001-06-01,3.7873480474394414
2001-07-01,7.138167284851891
2001-08-01,4.396877863132273
2001-09-01,0.0365851166676083
2001-10-01,0.0256889375933568
2001-11-01,0.0530904710262708
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.1336179022381479
2002-03-01,0.127707084808163
2002-04-01,0.0646021672190958
2002-05-01,1.9598370270480368
2002-06-01,4.300459565184929
2002-07-01,3.8431668023328895
2002-08-01,9.25310445194378
2002-09-01,0.9756293935476228
2002-10-01,3.127462827145296
2002-11-01,0.0796357065394061
2002-12-01,0.0256889375933568
2003-01-01,0.0513778751867136
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0265452355131354
2003-05-01,0.1227219048395512
2003-06-01,4.8094184619293525
2003-07-01,2.585273636375408
2003-08-01,1.6373009699971872
2003-09-01,1.4204592064781345
2003-10-01,0.0949981999120671
2003-11-01,0.0796357065394061
2003-12-01,0.0436203247253534
2004-01-01,0.0
2004-02-01,0.0274605884618642
2004-03-01,0.0795085335810232
2004-04-01,0.1858166485919477
2004-05-01,0.0513778751867136
2004-06-01,4.585544881631445
2004-07-01,5.914916032757927
2004-08-01,1.98786594707564
2004-09-01,0.6969307030711004
2004-10-01,0.1954139678512481
2004-11-01,0.0758773217093285
2004-12-01,0.0770668127800705
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0256889375933568
2005-04-01,0.0265452355131353
2005-05-01,3.5790285677714917
2005-06-01,9.97880083038138
2005-07-01,5.197991197169858
2005-08-01,8.035601417568722
2005-09-01,0.0530904710262707
2005-10-01,0.0256889375933568
2005-11-01,0.049305803784794
2005-12-01,0.0513778751867136
2006-01-01,0.0518865670202454
2006-02-01,0.0107570155226496
2006-03-01,0.0256889375933568
2006-04-01,0.1061809420525415
2006-05-01,0.148410842432908
2006-06-01,7.508937501558226
2006-07-01,8.860750440740688
2006-08-01,5.009800653354762
2006-09-01,0.5275142791922185
2006-10-01,0.1895894463573087
2006-11-01,0.0
2006-12-01,0.10519747117438
2007-01-01,0.0249513344347357
2007-02-01,0.0668793504353216
2007-03-01,0.0256889375933568
2007-04-01,0.0807921326409685
2007-05-01,0.0770668127800704
2007-06-01,0.144237873758502
2007-07-01,4.506704429991793
2007-08-01,2.574056981446032
2007-09-01,0.0530904710262708
2007-10-01,0.0477152939852845
2007-11-01,0.0
2007-12-01,0.0256889375933568
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0796357065394061
2008-05-01,5.9923134952297925
2008-06-01,2.4368526201058294
2008-07-01,4.173485844436776
2008-08-01,5.539094506144619
2008-09-01,0.0737221639745987
2008-10-01,0.0256889375933568
2008-11-01,0.0100398811544729
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0284413237640736
2009-03-01,0.0
2009-04-01,0.0265452355131354
2009-05-01,0.7930251338844285
2009-06-01,6.290406061859716
2009-07-01,2.8993399743979524
2009-08-01,6.286540851744597
2009-09-01,0.1129355217821215
2009-10-01,0.101407717014568
2009-11-01,0.082158818033724
2009-12-01,0.0
2010-01-01,0.0256889375933568
2010-02-01,0.0568826475281472
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0659264616257236
2010-06-01,1.2008696592382866
2010-07-01,4.774200030654498
2010-08-01,2.8060204575365413
2010-09-01,0.0265452355131353
2010-10-01,0.0513778751867136
2010-11-01,0.0265452355131354
2010-12-01,0.0402375240323668
2011-01-01,0.0770668127800705
2011-02-01,0.0
2011-03-01,0.0693092623187102
2011-04-01,0.1319377052237026
2011-05-01,0.0513778751867136
2011-06-01,1.6620208496476667
2011-07-01,4.119106687432224
2011-08-01,6.2450570327200765
2011-09-01,0.6071499857316246
2011-10-01,0.0256889375933568
2011-11-01,0.0265452355131354
2011-12-01,0.0
2012-01-01,0.0256889375933568
2012-02-01,0.0823817653855926
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.1943711495925078
2012-06-01,4.274334848254181
2012-07-01,0.5780010958505287
2012-08-01,3.1763226777560285
2012-09-01,0.0265452355131353
2012-10-01,0.0513778751867136
2012-11-01,0.0796357065394061
2012-12-01,0.1895385771739555
2013-01-01,0.0
2013-02-01,0.0355375748418425
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,1.39361214714377
2013-06-01,3.3519010553784265
2013-07-01,2.360152065445901
2013-08-01,3.5498296565267657
2013-09-01,0.1862108847629349
2013-10-01,0.0513778751867136
2013-11-01,0.0100398811544729
2013-12-01,0.0
2014-01-01,0.0256889375933568
2014-02-01,0.0284413237640736
2014-03-01,0.1027557503734273
2014-04-01,0.0796357065394061
2014-05-01,0.1798225631534978
2014-06-01,5.982402482673147
2014-07-01,6.037485330047417
2014-08-01,3.711364748264795
2014-09-01,2.241311479296199
2014-10-01,0.0256889375933568
2014-11-01,0.0
2014-12-01,0.0256889375933568
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0265452355131353
2015-05-01,0.1027557503734273
2015-06-01,0.4307424404205703
2015-07-01,6.772901113784366
2015-08-01,7.215768224057168
2015-09-01,1.8567998005267223
2015-10-01,0.2705986208472509
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0064095171025009
2016-02-01,0.0
2016-03-01,0.0256889375933568
2016-04-01,0.1573527970466748
2016-05-01,2.8782038287147063
2016-06-01,0.5777399673759825
2016-07-01,4.862534367547299
2016-08-01,1.1163750978689289
2016-09-01,0.0365851166676083
2016-10-01,0.123230596673083
2016-11-01,0.0450743355495318
2016-12-01,0.0513778751867136
2017-01-01,0.0256889375933568
2017-02-01,0.0284413237640736
2017-03-01,0.0436203247253534
2017-04-01,0.1212144813728519
2017-05-01,0.1541336255601409
2017-06-01,3.82364405758166
2017-07-01,1.83118886234784
2017-08-01,6.359690737406474
2017-09-01,0.5778713794329781
2017-10-01,0.4816548625796024
2017-11-01,0.0530904710262707
2017-12-01,0.0256889375933568
2018-01-01,0.0256889375933568
2018-02-01,0.0275965319691011
2018-03-01,0.058321518714423
2018-04-01,0.0796357065394061
2018-05-01,0.1635698590721562
2018-06-01,0.7727028951348324
2018-07-01,2.2303084749369058
2018-08-01,1.5847022344099972
2018-09-01,1.850255480088336
2018-10-01,0.2107764612239089
2018-11-01,0.0716195710626672
2018-12-01,0.0256889375933568
2019-01-01,0.0477152939852845
2019-02-01,0.0284413237640736
2019-03-01,0.0256889375933568
2019-04-01,0.0265452355131354
2019-05-01,1.5101280116142335
2019-06-01,8.038974892244763
2019-07-01,2.348045199807844
2019-08-01,1.5557831036737133
2019-09-01,0.4366559829853776
2019-10-01,0.0538195959876664
2019-11-01,0.0265452355131354
2019-12-01,0.0256889375933568
2020-01-01,0.0256889375933568
2020-02-01,0.0
2020-03-01,0.0057227831272329
2020-04-01,0.0530904710262707
2020-05-01,0.0625182263410605
2020-06-01,4.53505636933369
2020-07-01,5.931524821122741
2020-08-01,1.8812441387673715
2020-09-01,0.0530904710262707
2020-10-01,0.0256889375933568
2020-11-01,0.0
2020-12-01,0.0256889375933568
2021-01-01,0.128953379800316
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0303299027546121
2021-05-01,0.2055115007468546
2021-06-01,3.0862121585444786
2021-07-01,0.8564081363424935
2021-08-01,4.605644991613732
2021-09-01,0.1495206384497299
2021-10-01,0.0256889375933568
2021-11-01,0.0
2021-12-01,0.0024417208009527
2022-01-01,0.0256889375933568
2022-02-01,0.0284413237640736
2022-03-01,0.016100096531282
2022-04-01,0.194805233290455
2022-05-01,0.1027557503734273
2022-06-01,3.656908439665491
2022-07-01,6.218783099518158
2022-08-01,2.8624852510585725
2022-09-01,0.0530904710262708
2022-10-01,0.0477152939852845
2022-11-01,0.99505209557159
