,0,1,2,3,4,5,6
2023-08-11,278.92134221394855,278.02035996775146,275.8300021429481,273.6115119994393,272.54020489928547,271.2340043951467,269.4709190368652
2023-08-12,283.83654657999676,282.7613435170007,280.13355670185206,277.59137245851696,276.384685434321,275.07562280747675,273.58008499145507
2023-08-13,285.4636122385661,284.36743762505745,281.70839469237893,279.0862847002756,277.80801229579475,276.39808987609575,274.81353085835775
2023-08-14,284.9995409647624,284.0577368559661,281.6879392180053,279.3914651531476,278.26742705478466,277.1880855854438,276.27112299601237
2023-08-15,283.13637987772626,282.32323400305694,280.30159168123447,278.36518210259044,277.46565847499403,276.5107134867676,275.57327766418456
2023-08-16,281.7069714864095,280.88113029924017,278.75379197702466,276.7141528877188,275.7580894142069,274.7928640969708,273.59994023640957
2023-08-17,278.41357040405273,277.5488617710335,275.36858173586285,273.34029765876704,272.43642035863735,271.5282438058729,270.43721949259435
2023-08-18,278.15688069661456,277.0941701414723,274.42843340028,271.9415650700706,270.8553548833376,269.73097317696755,268.46270751953125
2023-08-19,277.50254885355633,276.4549375564333,273.83490101796275,271.46950527236396,270.44905941460723,269.45578506352075,268.1462825775146
2023-08-20,279.6670029958089,278.5258432115827,275.64428256292763,273.1401883779935,272.0612438365978,271.11027693607065,269.9131781260172
2023-08-21,280.2375742594401,279.1461261567615,276.327952354959,273.6592347116181,272.437258156397,271.23187387993613,269.69017842610674
2023-08-22,278.21396764119464,277.14292013582093,274.3077168734568,271.6023487347388,270.3324629670831,269.15147430220827,267.4646512349446
2023-08-23,277.72934913635254,276.776576783922,274.28866455989817,271.88029237478304,270.7542247362035,269.63581113034724,268.1411329905192
2023-08-24,278.1575012207031,277.3154912070622,275.27505953806747,273.2748694941303,272.3588107529507,271.21733449843146,269.38489379882816
2023-08-25,278.05530230204266,277.1787922470658,275.06280156501435,273.04569107427585,272.173797135712,271.0781825937835,269.641223526001
2023-08-26,280.0255769093831,279.000655189393,276.5483902385399,274.12301764657843,273.0251145516673,271.66390183246295,270.0134187062581
2023-08-27,279.75263595581055,278.61611225996063,275.8972224829332,273.2349220899097,272.01786586802496,270.53548952240675,268.70751876831054
2023-08-28,280.5629603068034,279.4197324318861,276.63247896590326,273.95196188422847,272.7262821812784,271.30999036361317,269.62910614013674
2023-08-29,278.60827891031903,277.4795806319625,274.7193813204015,272.0275021378388,270.78125352756956,269.39111538996764,267.741530863444
2023-08-30,281.18414243062335,280.05582780182044,277.4359719498352,274.9239982107411,273.73871606396096,272.30029168134627,270.5316847483317
2023-08-31,282.0437482198079,280.9632166907901,278.39516408188535,275.93620218369955,274.79855572280064,273.46645932180604,272.0453432718912
2023-09-01,281.85100682576496,280.8508388983509,278.4485962825751,276.0517775896196,274.975263246926,273.62653675282974,272.156768544515
2023-09-02,279.2744318644206,278.3261703006805,275.99679790952666,273.77867971829903,272.7611985565514,271.65268128056823,270.4041519165039
2023-09-03,276.92294692993164,275.9621541058575,273.5416545508043,271.27286542105895,270.2565042229109,269.21982511563374,268.06728286743163
2023-09-04,276.3196907043457,275.31476268061886,272.8224315283433,270.42209306096214,269.31341999833313,268.10134992226165,266.5423144022624
2023-09-05,280.98857498168945,279.95513159131247,277.4361438631261,275.06756331955177,274.0179504476568,272.8300081074309,271.42786534627277
2023-09-06,279.73204231262207,278.8621679739977,276.6753717458473,274.6510361959184,273.76635063335465,272.8555699390308,271.8309843699137
2023-09-07,277.2738628387451,276.26419538669484,273.93331123448013,271.7698977248,270.8241374313191,269.6742662065536,268.5088075002035
2023-09-08,279.27947425842285,278.25392474825424,275.7737200635034,273.4082293277986,272.3624174261606,271.1813792503602,269.9627587636312
2023-09-09,280.751703898112,279.7009407326027,277.2020880741143,274.9142902962304,273.8965065248551,272.74415088802897,271.4504180908203
2023-09-10,281.70184262593585,280.7443747646594,278.34400694025385,275.9901842838533,274.93158568105395,273.73750598178924,272.16453793843584
2023-09-11,277.65866978963214,276.6549159660541,274.2978598876569,272.1601487864619,271.24893963721496,270.2288971445032,269.2257270812988
2023-09-12,275.84643173217773,274.8714012468933,272.5100888666117,270.3696221966046,269.43443999751923,268.4587729104473,267.51773707071936
2023-09-13,272.46418380737305,271.2913464541158,268.71116813323783,266.34348859523124,265.3362642923991,264.1015440419334,263.0627840677897
2023-09-14,278.6890748341878,277.6911364661322,275.28549195535527,272.9662197977501,271.91220607552486,270.7389695901746,269.2523886362712
2023-09-15,281.92150561014813,281.03546890379886,278.9563217522963,276.91250875470513,275.93851407368976,274.7795498554959,273.5622770945231
2023-09-16,283.2907543182373,282.3074992649139,280.057286784334,277.82733423939186,276.80114850690296,275.4769977035614,274.22184155782065
2023-09-17,279.25133514404297,278.3877206227136,276.37471291404097,274.3438226250006,273.35645425447854,272.13249223738524,270.8591801961263
2023-09-18,280.60421816507977,279.70756198741776,277.5671548543486,275.43917749427527,274.41884405894956,273.1894325107018,271.7645697275797
2023-09-19,283.3633613586426,282.3455868877431,279.8611356867184,277.36689126538664,276.15648400911726,274.7346604416238,273.0401517232259
2023-09-20,282.326712290446,281.45687541255245,279.2953947295183,277.10223061482424,276.00719734930226,274.76925728414403,273.07539393107095
2023-09-21,280.8896840413411,280.0229111928788,277.93899967985334,275.8991116007326,274.93078334357153,273.7618229912411,272.3417510986328
2023-09-22,282.780855178833,281.92766249116767,279.86324035596544,277.7238192325838,276.68476681042745,275.39224585943805,273.85997301737467
2023-09-23,284.48042424519855,283.60742128967604,281.4280476360201,279.29154850151855,278.2966633048109,277.1549092040509,275.75487085978193
2023-09-24,285.2183729807536,284.36233327754593,282.3076294113255,280.176798630766,279.13957462515884,277.83787069399875,276.3197238922119
2023-09-25,283.243953704834,282.4466214255681,280.5133283363198,278.56706368970305,277.6401647342149,276.52431286668156,275.32318547566734
2023-09-26,279.2710215250651,278.5169111786696,276.6610830055093,274.8616198915424,274.0333904963668,273.05825166713583,271.72414652506507
2023-09-27,281.2256228129069,280.26132547287716,277.9135166624057,275.6261189426829,274.4947507714713,273.19743253497467,271.6317588806153
2023-09-28,281.9837023417155,280.99479846853427,278.512624560662,276.1111987519799,274.94091423608927,273.7123164338715,272.2195910135905
2023-09-29,283.24786313374835,282.2053568300116,279.6371637860184,277.0677368882774,275.7855214970087,274.2982852682384,272.3435825347901
2023-09-30,284.5532309214274,283.5368360388216,281.03464091798793,278.5173522210404,277.26838837900476,275.8891458319034,274.42757987976074
2023-10-01,284.18215624491376,283.2807180112001,281.0345885918575,278.8092792068703,277.7105123253279,276.53608514235964,275.2174264272054
2023-10-02,281.70698738098145,280.9714833920595,279.02133762911427,277.11601009796107,276.209807303644,275.31935954744426,274.19725430806477
2023-10-03,277.66705830891925,276.8530689219318,274.83926190070383,272.96689065925693,272.10891050933515,271.2147856290372,270.24762471516925
2023-10-04,279.92730776468915,278.8991786310913,276.3944854376451,274.0204366374864,272.91211690184895,271.687575861794,270.25902976989744
2023-10-05,279.563268661499,278.5555672519421,276.1546294614204,273.876464735692,272.8640983130342,271.64283736377143,270.341149520874
2023-10-06,277.01396560668945,275.9872315623773,273.4882586737099,271.1386468407351,270.07378596644253,268.89569699523855,267.57993240356444
2023-10-07,279.3836612701416,278.3282013040371,275.7689888792218,273.36092177430004,272.2574254723006,271.007175284914,269.4114607493083
2023-10-08,282.3715076446533,281.3041403331454,278.7030298844823,276.23004053641057,275.0892576197143,273.8201851149047,272.3281970977783
2023-10-09,284.0636787414551,283.0175994590477,280.50493451484346,278.0769141226104,276.94897399410127,275.65310313721426,274.3285224914551
2023-10-10,282.96787707010907,282.0318910003339,279.75590465953513,277.55723189553726,276.56432492245915,275.40580511262834,274.1864480336507
2023-10-11,282.09664789835614,281.1663145236868,278.89603647196066,276.6657834411139,275.6244605689921,274.4091933670135,273.05739008585607
2023-10-12,283.08453877766925,282.0592217823815,279.5895045058532,277.1957125054361,276.1064610635081,274.8242915324328,273.5137868245443
2023-10-13,284.427531560262,283.4065664684961,280.97378085394325,278.65387275756115,277.6100819700508,276.38872188916554,275.26568260192875
2023-10-14,285.1331024169922,284.2036900596013,281.9746720415991,279.78902625283706,278.79425557454437,277.5728196656577,276.2710255940755
2023-10-15,284.86656379699707,283.96056439636874,281.79783206915704,279.67109722142476,278.6960410866687,277.5002150054787,276.30977668762205
2023-10-16,284.90365346272785,283.9950227686968,281.79468766698295,279.6183843097511,278.61655278359694,277.4020811739341,276.16760203043617
2023-10-17,286.15067863464355,285.22219246152844,282.91575316663057,280.6317041796658,279.54109444156774,278.3117908848845,277.08183097839355
2023-10-18,282.0760358174642,281.23471947321815,279.06094976940994,276.99075000245267,276.03654213361847,275.08169304518515,273.94978256225585
2023-10-19,285.69658788045246,284.7140510397613,282.25961224537974,279.90127357915145,278.7899134235998,277.5965907186235,276.2192441304525
2023-10-20,286.89118639628094,285.972668652812,283.6838334641367,281.4336523902903,280.40139994057284,279.2089265866353,277.87824694315594
2023-10-21,284.8070945739746,284.07258394029407,282.214522283782,280.3117969347083,279.3929940090385,278.32440394156066,276.99910303751625
2023-10-22,284.8323046366374,284.027043599931,282.0405013126398,280.0379636812273,279.091734404205,277.95989635010494,276.65771153767906
2023-10-23,283.2595844268799,282.3881070273263,280.2606753823142,278.15724929739207,277.1653258005778,275.98790977858147,274.6420225779216
2023-10-24,284.64334360758465,283.6751774782857,281.3401171126456,279.01238580434847,277.9262957008936,276.591124447498,275.0848637898763
