,0,1,2,3,4,5,6
2000-07-30,0.0,0.0,0.21510326101342733,0.6882243804719832,0.8535027886072053,0.8885588376979718,0.8689460884239212
2000-07-31,0.0,0.005785892238392949,0.16527705401227785,0.6560203148128841,0.8170949013242107,0.8495634786354116,0.8096823305111008
2000-08-01,0.0,0.0007477158314367323,0.1631073112682257,0.6578125167477462,0.8442544718024874,0.8849957504785005,0.8668224677062749
2000-08-02,0.0,0.0,0.1239799347010324,0.632562160834603,0.8240512603492354,0.8687320493826801,0.8597743787152163
2000-08-03,0.0,0.002807934699582289,0.17293072139309765,0.6273024209014547,0.8112625070634227,0.8510293524390858,0.8302969909323508
2000-08-04,0.0,0.0,0.181004188655731,0.6422135891901083,0.8030798104107435,0.7787409390866107,0.8789421117063104
2000-08-05,0.0,0.013199238865670959,0.17851208931787027,0.6258516154056367,0.822313086865674,0.8654302525220896,0.8437684976264687
2000-08-06,,,,,,,
2000-08-07,,,,,,,
2000-08-08,,,,,,,
2000-08-09,,,,,,,
2000-08-10,,,,,,,
2000-08-11,,,,,,,
2000-08-12,,,,,,,
2000-08-13,,,,,,,
2000-08-14,,,,,,,
2000-08-15,,,,,,,
2000-08-16,,,,,,,
2000-08-17,,,,,,,
2000-08-18,,,,,,,
2000-08-19,0.0,0.007153120927189684,0.07257408026468574,0.4677901791610068,0.7005611056678896,0.7792686585158972,0.7592467170558795
2000-08-20,0.0,0.0,0.007495125364982197,0.1720175032090187,0.43935192189523403,0.5804265940657255,0.8433284195484461
2000-08-21,0.4543922774238103,0.4626556417635135,0.4604405955381273,0.46193514513556555,0.45803769807615424,0.48371684710608187,0.4951056932127802
2000-08-22,0.0,0.0,0.034719591582489925,0.3445899983386111,0.5168405092547873,0.5524953793947733,0.6358613940790754
2000-08-23,0.0,0.0,0.01978179539002659,0.33890754109668036,0.4432988540805216,0.5033402961883097,0.396274311917331
2000-08-24,0.0,0.0,0.009723540216418866,0.3953783515196226,0.7463727963409905,0.8466107979160981,0.8523584727912614
2000-08-25,0.0,0.0,0.03790725109769724,0.30566648784322475,0.6148788285003008,0.6647282104594603,0.6893399484542709
2000-08-26,0.0,0.0,0.01798510191481094,0.3733941117312527,0.716325937322146,0.8064658870417746,0.7604586544776181
2000-08-27,0.0,0.0,0.015787124786993324,0.4048395006158743,0.7393207032850766,0.8512702820430366,0.8176535551245464
2000-08-28,0.0,0.0,0.0160045210069312,0.26103871683629265,0.6318140843878363,0.7332741117653647,0.7747561265607581
2000-08-29,0.0,0.0,0.01590210884915918,0.3824281157874737,0.7439267567171929,0.8782730867052542,0.8492340918690059
2000-08-30,0.0,0.0,0.013473836788342268,0.266511744093407,0.48424255576421027,0.6118482861356246,0.6046562029356151
2000-08-31,0.0,0.0,0.019517191117250417,0.34825143312989365,0.7282569596029708,0.8690744067835425,0.837632124457023
2000-09-01,0.0,0.0,0.01662435783479341,0.3787049896607558,0.7173383825036672,0.8546760660099939,0.8337339446006686
2000-09-02,0.0,0.0,0.011244045320585599,0.3427249341011067,0.7221175067353296,0.8685393620122874,0.8673059423540825
2000-09-03,0.0,0.0,0.016527811294026192,0.37238897366901746,0.7140699548186547,0.857478912928258,0.8323161728250977
2000-09-04,0.0,0.0,0.013148620572058525,0.30307584887695826,0.5661074188034488,0.6945553877307964,0.7209449701879179
2000-09-05,0.0,0.0,0.008141724157337115,0.330685867108464,0.7107591826100745,0.8670494356237672,0.8317566542668797
2000-09-06,0.0,0.0,0.005007138655805347,0.3305478908769253,0.7050062427527378,0.8604554196043432,0.8481598726182134
2000-09-07,0.0,0.0,0.0,0.02669311953156858,0.2762280707185229,0.37404355647888426,0.4362460755976624
2000-09-08,,,,,,,
2000-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-10,0.5057709881049312,0.543837418494398,0.5494670969555164,0.5179786167670798,0.5021635070413195,0.49539003679610144,0.26838978730067903
2000-09-11,0.0,0.0,0.0,0.01378874647737234,0.11355771286187744,0.010114035130680444,0.0
2000-09-12,0.18387267383854466,0.08361166091221639,0.11798169129074819,0.2583213258447654,0.3051719147455489,0.26533706539113144,0.0
2000-09-13,0.489536125899165,0.5031940796344777,0.5013566787031541,0.5063858815480017,0.46176508638032165,0.4515738645242545,0.5166980029185028
2000-09-14,0.0020320671679787804,0.30853280557054247,0.6674129493256515,0.7667944852999627,0.741124562070642,0.7341603927201606,0.727771188826621
2000-09-15,0.0,0.22684326736976407,0.5736443482651346,0.7148405284359617,0.7023245788123014,0.7067655610840681,0.6959847571685646
2000-09-16,0.0,0.04927445577156139,0.4531608605516514,0.7479727031700373,0.7729744285240794,0.7740353372006603,0.6898205274624865
2000-09-17,0.0,0.028688287559940767,0.14199051231886148,0.33167708116153344,0.37682832530717697,0.41274585457275037,0.5395073457268114
2000-09-18,0.0,0.003244773135061762,0.17923374884834853,0.6598683478946995,0.7917256274630972,0.8154111904621852,0.7954474904156186
2000-09-19,0.0,0.00014292117824114212,0.061990489418309314,0.5095667547867998,0.6272911964481805,0.53546026480651,0.7760108627504786
2000-09-20,0.7050352107963225,0.7735780859415585,0.6413931080807849,0.5420123314095048,0.4991762014955741,0.36762542426887135,0.543409275809838
2000-09-21,0.0,0.133868716274543,0.5616242305500957,0.775891027045492,0.7521531274379213,0.7460461816417474,0.7270309754190326
2000-09-22,0.0,0.006833730975160492,0.2227898637274392,0.6647437922646112,0.7815312601062574,0.8027869408986397,0.7912685616339581
2000-09-23,0.0,0.0,0.04677624836279291,0.19824252228028819,0.3695105487625795,0.08589765935769338,0.0
2000-09-24,0.0,0.0021804406844690488,0.06408034793829959,0.5141577341567697,0.7878755064488192,0.8579160772592743,0.8265884977339049
2000-09-25,0.0,0.0,0.038746805982416074,0.42792005831714586,0.7830071935643541,0.8790852987369434,0.8469722220886319
2000-09-26,0.0,0.0,0.03113910902712702,0.43330154595465387,0.7610844909491556,0.8665867188374434,0.8318253280074632
2000-09-27,0.0,0.0,0.021511807829587195,0.376750389057515,0.7543408856582161,0.8882747709387804,0.860976447425089
2000-09-28,0.0,0.0,0.013012933744177483,0.3619453083707289,0.7219493934931421,0.8599766476108899,0.8357128784892983
2000-09-29,0.0,0.0,0.007058980232626181,0.33295543030954416,0.7185193016043989,0.882059863493414,0.8659518893893637
2000-09-30,0.0,0.0,0.008207423412125736,0.30992360792330403,0.6909111253437777,0.8651143834164845,0.8327254039893268
2000-10-01,0.0,0.0,0.017783537983627702,0.3343630802902466,0.697436040472912,0.8566661202435369,0.8578628386806854
2000-10-02,0.0,0.0,0.005888447618084997,0.25127388485224506,0.6572204197155249,0.8524502130942746,0.8236009202358683
2000-10-03,0.0,0.0,0.0012008043629770512,0.2754535348781316,0.6499510540700064,0.8099829343119369,0.7526002672132657
2000-10-04,0.0,0.0,0.00016234613206834436,0.23579521872078318,0.6487946951958429,0.8482206057080145,0.8420576300131599
2000-10-05,0.0,0.0,0.0025225007245862742,0.2478714655697905,0.6364839981660073,0.843312604012072,0.8381923804452485
2000-10-06,0.0,0.0,0.0002000793871379781,0.21834135379314973,0.6208140132464525,0.83100103874765,0.8276702823345671
2000-10-07,0.0,0.0,0.002069255270384612,0.20286447219881146,0.6246703084319724,0.8404211588082079,0.8335924280211237
2000-10-08,0.0,0.0,0.0007479817057612065,0.20812251230120815,0.6353875316057401,0.8489291863972283,0.8500302548323839
2000-10-09,0.0,0.0,7.936960451036805e-05,0.17648064955862708,0.5789576210213436,0.8170876158282889,0.8186378095923385
2000-10-10,0.0,0.0,0.002460728818976476,0.15654966370973783,0.5885238162787252,0.8079126809567746,0.8191344263028045
2000-10-11,0.0,0.0,0.0,0.1545651559096239,0.5609214984039941,0.811453350347056,0.8117010566051414
2000-10-12,0.0,0.0,7.432966199928094e-05,0.15415518296716424,0.5790418119989629,0.8026943933507494,0.8232100829772488
2000-10-13,0.0,0.0,0.0,0.1396827641606274,0.5619590708363846,0.8123778835104142,0.8255795884979087
2000-10-14,0.0,0.0,0.00015384587304855877,0.12476892498274936,0.540031071950561,0.7933912649925943,0.8031367223569458
2000-10-15,0.0,0.0,0.0,0.12704724105591106,0.5419581653063634,0.815746387179759,0.8331267333433401
2000-10-16,0.0,0.0,0.0,0.08685838027421605,0.5102696531211324,0.7842849883741349,0.799870471847992
2000-10-17,,,,,,,
2000-10-18,0.0,0.0,0.0,0.06736141010843925,0.4773118012420541,0.7700512348032701,0.7769284113215492
2000-10-19,0.0,0.0,0.0,0.08505072315499292,0.5088057489793613,0.7754448214777722,0.8096343984899197
2000-10-20,0.0,0.0,0.0,0.06791054909812974,0.46010348575796284,0.7604016969958527,0.7902576473431446
2000-10-21,0.0,0.0,0.0,0.04514432844983249,0.43986661852130077,0.7353611110218785,0.7741129050372536
2000-10-22,0.0,0.0,0.0,0.048218974729227586,0.4455038517580507,0.7652272672851033,0.807509875803502
2000-10-23,0.0,0.0,0.0,0.04472696719592522,0.4264864578457166,0.7265738541825774,0.7613990085498759
2000-10-24,0.0,0.0,0.0,0.048882304156782797,0.4408648017286886,0.7593121476918361,0.8086393376406579
2000-10-25,0.0,0.0,0.0,0.03036939296348052,0.3927111535813747,0.699533475536657,0.7251330527612894
2000-10-26,,,,,,,
2000-10-27,0.0,0.0,0.0,0.021517358837915578,0.3710102306913821,0.6974274560024284,0.7283040113963314
2000-10-28,0.0,0.0,0.0,0.013810902843995186,0.3438741516085771,0.6727175010266182,0.772011718847061
2000-10-29,0.0,0.0,0.0,0.041433926553946426,0.2874738272768536,0.6275932319586336,0.7863511218814018
2000-10-30,0.0,0.0,0.0,0.0010540204587503666,0.11306491476475261,0.18173832372667134,0.5283698741622487
2000-10-31,0.07088050946531232,0.0070030346979766565,0.0,0.006679976901482797,0.12903720987289477,0.16467045045085738,0.4514144624838741
2000-11-01,0.0,0.0,0.0,0.0049740937919322825,0.22527441621183925,0.48244734186448607,0.67205813901411
2000-11-02,0.0,0.009522970173725342,0.022932753873241892,0.15938265276868438,0.20628168274321268,0.32569981753425775,0.37778273684320746
2000-11-03,0.0,0.0,0.0,0.030220040060473446,0.2627893976796484,0.44431288624678883,0.5121750251175059
2000-11-04,0.5032635285826917,0.48034963721147694,0.4788534564786537,0.4730904433729161,0.4478558908354499,0.47145834696556455,0.45250135413647335
2000-11-05,0.0,0.0,0.0,0.005574437328533734,0.10081933329008921,0.2029503475690239,0.5454097864378992
2000-11-06,0.45998590535737444,0.4727584440108499,0.48665990116670327,0.49343826769762106,0.5038238956290924,0.49503836693160735,0.49538815544249454
2000-11-07,0.0,0.0,0.0,3.689934288204865e-06,0.02397313545178744,0.0040825813957561345,0.0
2000-11-08,0.0,0.0,0.0,0.0,0.021803853911931424,0.11185431271571059,0.0
2000-11-09,0.0,0.0,0.0,0.007672761064920207,0.25109138871307013,0.4806123672817056,0.4025027329862867
