fecha,q (m3/s)
1978-05-01,0.11416559586054677
1978-06-01,1.7299202761402306
1978-07-01,6.713484058976056
1978-08-01,0.5153913135221798
1978-09-01,1.4076717581704732
1978-10-01,0.06584528598878027
1978-11-01,0.07201785946506184
1978-12-01,0.0
1979-01-01,0.031960288814554115
1979-02-01,0.02416919961802455
1979-03-01,0.0
1979-04-01,0.033287324578328004
1979-05-01,0.10190824262263534
1979-06-01,0.040405368827781805
1979-07-01,4.337760815390869
1979-08-01,3.799754178642541
1979-09-01,0.9021859393379387
1979-10-01,0.016106769957255487
1979-11-01,0.08321831144582
1979-12-01,0.06969470270812436
1980-01-01,0.0
1980-02-01,0.08611498006153336
1980-03-01,0.021374392836357906
1980-04-01,1.468934043420368
1980-05-01,4.764590219258141
1980-06-01,4.666741591767812
1980-07-01,3.3637064347368395
1980-08-01,1.4354778847754017
1980-09-01,0.049983325428149754
1980-10-01,0.0
1980-11-01,0.016643662289164002
1980-12-01,0.04832030987176645
1981-01-01,0.08415534051566037
1981-02-01,0.017832495309818574
1981-03-01,0.03221353991451097
1981-04-01,0.08321831144582
1981-05-01,5.664695278724764
1981-06-01,1.1801036964305829
1981-07-01,2.0630087853584747
1981-08-01,1.3776859837652495
1981-09-01,0.033313493858656874
1981-10-01,0.019019157606759228
1981-11-01,0.016643662289164
1981-12-01,0.016106769957255487
1982-01-01,0.07002392913806828
1982-02-01,0.028655361960117257
1982-03-01,0.016106769957255487
1982-04-01,0.019653129526984534
1982-05-01,2.4813036271571995
1982-06-01,6.04405698475679
1982-07-01,4.5166320672903915
1982-08-01,2.753168682960874
1982-09-01,2.0249527425679577
1982-10-01,0.6923125319520336
1982-11-01,0.033287324578328
1982-12-01,0.0
1983-01-01,0.05358793275086887
1983-02-01,0.0
1983-03-01,0.0
1983-04-01,0.049930986867492
1983-05-01,0.0966659448535286
1983-06-01,3.704183122711159
1983-07-01,2.9711925549137246
1983-08-01,2.150532365503561
1983-09-01,0.19176848624999032
1983-10-01,0.016106769957255487
1983-11-01,0.014052903536605457
1983-12-01,0.016106769957255487
1984-01-01,0.016106769957255487
1984-02-01,0.040066070572483285
1984-03-01,0.016106769957255487
1984-04-01,0.03328732457832801
1984-05-01,3.188963175766617
1984-06-01,2.8402305019337057
1984-07-01,4.705785313848157
1984-08-01,1.0376457318531906
1984-09-01,0.9825256299475825
1984-10-01,0.9971255558600947
1984-11-01,0.016643662289164
1984-12-01,0.0
1985-01-01,0.03221353991451097
1985-02-01,0.0
1985-03-01,0.016106769957255487
1985-04-01,0.04995715614782088
1985-05-01,1.5606092532640798
1985-06-01,1.7622655066267185
1985-07-01,2.527142076249388
1985-08-01,0.08640927530527627
1985-09-01,0.30063269241810703
1985-10-01,0.1570156819732453
1985-11-01,0.033287324578328
1985-12-01,0.0
1986-01-01,0.016106769957255487
1986-02-01,0.01359867959946857
1986-03-01,0.048320309871766456
1986-04-01,0.133149298313312
1986-05-01,4.851176770333383
1986-06-01,4.357944083887095
1986-07-01,1.007078324088399
1986-08-01,2.7176628787469235
1986-09-01,0.0587762036186515
1986-10-01,0.01793017787694479
1986-11-01,0.1875028935563838
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.06442707982902195
1987-04-01,0.033287324578328004
1987-05-01,0.2036392094753009
1987-06-01,1.5153321774434618
1987-07-01,5.819305075248421
1987-08-01,3.651500984727801
1987-09-01,0.8163506998592315
1987-10-01,0.061919893939449154
1987-11-01,0.001465479698416956
1987-12-01,0.0
1988-01-01,0.016106769957255487
1988-02-01,0.0
1988-03-01,0.03223886502450665
1988-04-01,0.033287324578328004
1988-05-01,0.048320309871766456
1988-06-01,1.756115725749434
1988-07-01,3.1582944675618427
1988-08-01,4.650981775817494
1988-09-01,0.202445552624171
1988-10-01,0.01793017787694479
1988-11-01,0.016643662289164
1988-12-01,0.016106769957255487
1989-01-01,0.0135995840676827
1989-02-01,0.0
1989-03-01,0.016106769957255487
1989-04-01,0.0
1989-05-01,0.048320309871766456
1989-06-01,2.2977413207161432
1989-07-01,2.90078874912572
1989-08-01,2.2510730521864284
1989-09-01,0.033287324578328004
1989-10-01,0.016106769957255487
1989-11-01,0.0
1989-12-01,0.05472756270067471
1990-01-01,0.005267622879102422
1990-02-01,0.017860533824456654
1990-03-01,0.09299380390415433
1990-04-01,0.049930986867492
1990-05-01,0.08053384978627741
1990-06-01,0.32394952119113396
1990-07-01,1.4991452113045531
1990-08-01,1.5838830293501145
1990-09-01,1.4623132154971623
1990-10-01,0.03221353991451097
1990-11-01,0.016643662289164
1990-12-01,0.0
1991-01-01,0.016106769957255487
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.08321831144582
1991-05-01,3.7312750812142097
1991-06-01,2.516856704909807
1991-07-01,3.106479292510672
1991-08-01,0.7706937473886777
1991-09-01,0.4774061810396525
1991-10-01,0.04832030987176645
1991-11-01,0.016643662289164005
1991-12-01,0.08053384978627742
1992-01-01,0.0
1992-02-01,0.017217581678445518
1992-03-01,0.04832030987176645
1992-04-01,0.09986197373498398
1992-05-01,8.188469115344727
1992-06-01,4.736875263049194
1992-07-01,1.122915377208661
1992-08-01,2.0596152206190523
1992-09-01,0.42506762038190404
1992-10-01,0.03403694783420028
1992-11-01,0.016643662289164002
1992-12-01,0.03221353991451097
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.016106769957255487
1993-04-01,0.099861973734984
1993-05-01,2.8316511988375015
1993-06-01,5.562123518220243
1993-07-01,2.6531344984779204
1993-08-01,1.937928067089787
1993-09-01,0.03328732457832801
1993-10-01,0.04224228347280213
1993-11-01,0.016643662289164
1993-12-01,0.016106769957255487
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.11650563602414801
1994-05-01,0.07802666389670466
1994-06-01,3.777587954033652
1994-07-01,2.9943650305597753
1994-08-01,0.018613955846828272
1994-09-01,0.8620946018741036
1994-10-01,0.04834563498176213
1994-11-01,0.016643662289164005
1994-12-01,0.03403694783420028
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.06958411639447655
1995-05-01,0.0336317460742693
1995-06-01,2.1872022806069777
1995-07-01,4.731338349833804
1995-08-01,2.397224261971525
1995-09-01,0.018527850472842947
1995-10-01,0.048320309871766456
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.017217581678445518
1996-03-01,0.05695617238029496
1996-04-01,0.04247274197376286
1996-05-01,0.048320309871766456
1996-06-01,0.7202832717719339
1996-07-01,0.7077355239394055
1996-08-01,2.734732002884016
1996-09-01,0.016643662289164
1996-10-01,0.016106769957255487
1996-11-01,0.033287324578328004
1996-12-01,0.016106769957255487
1997-01-01,0.016106769957255487
1997-02-01,0.03566499061963715
1997-03-01,0.0
1997-04-01,0.43744568997746136
1997-05-01,2.1427828818448806
1997-06-01,5.373390668488401
1997-07-01,2.21650427704232
1997-08-01,0.9027641960161737
1997-09-01,0.6740421534308132
1997-10-01,0.9851721039421312
1997-11-01,0.05294045410531255
1997-12-01,0.016106769957255487
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.009775492458334306
1998-04-01,0.033287324578328004
1998-05-01,0.11274738970078838
1998-06-01,0.8639002822167957
1998-07-01,0.27320728663344684
1998-08-01,0.922568432032799
1998-09-01,0.05401339459879639
1998-10-01,0.0
1998-11-01,0.016643662289164002
1998-12-01,0.009775492458334306
1999-01-01,0.015853518857298642
1999-02-01,0.017832495309818574
1999-03-01,0.016106769957255487
1999-04-01,0.016643662289164002
1999-05-01,0.2186569997027419
1999-06-01,4.5046752386910915
1999-07-01,1.3830295819743395
1999-08-01,3.626707702042026
1999-09-01,2.2833743858155913
1999-10-01,0.008889113608485339
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.06889739838308778
2000-03-01,0.0
2000-04-01,0.033287324578328004
2000-05-01,0.048320309871766456
2000-06-01,5.6627967396454215
2000-07-01,0.78945965389548
2000-08-01,2.155445436842723
2000-09-01,2.27620400300548
2000-10-01,0.016132095067251172
2000-11-01,0.016643662289164
2000-12-01,0.016106769957255487
2001-01-01,0.07420257228735627
2001-02-01,0.0
2001-03-01,0.016106769957255487
2001-04-01,0.047340228114933464
2001-05-01,3.6919451853909107
2001-06-01,2.367168421428646
2001-07-01,4.811036470990224
2001-08-01,2.539855281467221
2001-09-01,0.016643662289164
2001-10-01,0.016106769957255487
2001-11-01,0.033287324578328
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.07135801975391236
2002-03-01,0.07802666389670466
2002-04-01,0.0370557009456859
2002-05-01,1.4612335216410133
2002-06-01,2.504033757548659
2002-07-01,2.3412051186610703
2002-08-01,5.633038891230156
2002-09-01,0.4125063658240443
2002-10-01,1.3672520384470275
2002-11-01,0.049930986867492
2002-12-01,0.016106769957255487
2003-01-01,0.03221353991451097
2003-02-01,0.0
2003-03-01,0.001088979729814442
2003-04-01,0.016643662289164005
2003-05-01,0.06442707982902195
2003-06-01,3.1056131737488206
2003-07-01,1.4011876858412446
2003-08-01,0.9130715157844173
2003-09-01,0.7235282625327143
2003-10-01,0.048320309871766456
2003-11-01,0.049930986867492
2003-12-01,0.016106769957255487
2004-01-01,0.0
2004-02-01,0.017217581678445518
2004-03-01,0.04832030987176645
2004-04-01,0.11650563602414801
2004-05-01,0.03221353991451097
2004-06-01,3.1204773249756195
2004-07-01,3.3701390126757453
2004-08-01,1.1578640290027065
2004-09-01,0.18674398442684645
2004-10-01,0.06442707982902195
2004-11-01,0.03475280427674496
2004-12-01,0.04581312398219368
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.016106769957255487
2005-04-01,0.016643662289164
2005-05-01,2.592632810698229
2005-06-01,6.397944162644157
2005-07-01,2.97050877694384
2005-08-01,4.376710834564229
2005-09-01,0.033287324578328004
2005-10-01,0.016106769957255487
2005-11-01,0.019234421041722547
2005-12-01,0.03221353991451097
2006-01-01,0.03221353991451097
2006-02-01,0.0
2006-03-01,0.016106769957255487
2006-04-01,0.06657464915665601
2006-05-01,0.08053384978627742
2006-06-01,4.586951456045075
2006-07-01,5.358869250416877
2006-08-01,3.1166853118389324
2006-09-01,0.05529568933491122
2006-10-01,0.06442707982902195
2006-11-01,0.0
2006-12-01,0.058349053430057626
2007-01-01,0.012282678347907094
2007-02-01,0.04121661651797689
2007-03-01,0.016106769957255487
2007-04-01,0.066155940671394
2007-05-01,0.04832030987176645
2007-06-01,0.1289098749000344
2007-07-01,2.868372608331244
2007-08-01,1.5460979652365532
2007-09-01,0.033287324578328004
2007-10-01,0.016132095067251176
2007-11-01,0.0
2007-12-01,0.016106769957255487
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.049930986867492
2008-05-01,4.061666466217913
2008-06-01,1.4225620786776028
2008-07-01,2.3541462498688652
2008-08-01,3.2693450748929207
2008-09-01,0.033313493858656874
2008-10-01,0.016106769957255487
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.017832495309818574
2009-03-01,0.0
2009-04-01,0.016643662289164
2009-05-01,0.4439491782243532
2009-06-01,4.0126404299476
2009-07-01,1.6694565760255335
2009-08-01,3.742823331372242
2009-09-01,0.049930986867492
2009-10-01,0.05123269752127021
2009-11-01,0.049930986867492
2009-12-01,0.0
2010-01-01,0.016106769957255487
2010-02-01,0.03566499061963715
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.03221353991451097
2010-06-01,1.070611427534573
2010-07-01,2.817519787459909
2010-08-01,1.7345421087144428
2010-09-01,0.016643662289164002
2010-10-01,0.03221353991451097
2010-11-01,0.016643662289164
2010-12-01,0.016106769957255487
2011-01-01,0.048320309871766456
2011-02-01,0.0
2011-03-01,0.03223886502450665
2011-04-01,0.08321831144582
2011-05-01,0.03221353991451097
2011-06-01,1.2156154098368652
2011-07-01,2.4376431375246392
2011-08-01,3.576969186010502
2011-09-01,0.087588581260742
2011-10-01,0.016106769957255487
2011-11-01,0.016643662289164
2011-12-01,0.0
2012-01-01,0.015853518857298642
2012-02-01,0.05165274503533655
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.11160775975098262
2012-06-01,2.592302740097952
2012-07-01,0.27958921435235945
2012-08-01,1.8473654737452179
2012-09-01,0.016643662289164002
2012-10-01,0.03221353991451097
2012-11-01,0.049930986867492
2012-12-01,0.10190824262263534
2013-01-01,0.0
2013-02-01,0.017832495309818574
2013-03-01,0.0
2013-04-01,0.0011252790541415904
2013-05-01,1.3238701250244191
2013-06-01,2.125076409106231
2013-07-01,1.2501234047169856
2013-08-01,2.140275695955308
2013-09-01,0.03873053488673384
2013-10-01,0.03221353991451097
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.016106769957255487
2014-02-01,0.017832495309818574
2014-03-01,0.06442707982902195
2014-04-01,0.049930986867492
2014-05-01,0.11274738970078838
2014-06-01,4.408633979884124
2014-07-01,3.5745633005609125
2014-08-01,2.2705480617731104
2014-09-01,0.9706971152389318
2014-10-01,0.005267622879102422
2014-11-01,0.0
2014-12-01,0.016106769957255487
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.016643662289164005
2015-05-01,0.06442707982902195
2015-06-01,0.49310774923697703
2015-07-01,4.011294822436496
2015-08-01,4.413989396477879
2015-09-01,0.901270014526428
2015-10-01,0.07063173177796471
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.016106769957255487
2016-04-01,0.08510249962949898
2016-05-01,1.548883727336078
2016-06-01,0.244682771074974
2016-07-01,2.828916086957968
2016-08-01,0.6495637462793177
2016-09-01,0.016643662289164005
2016-10-01,0.06442707982902195
2016-11-01,0.016643662289164002
2016-12-01,0.03221353991451097
2017-01-01,0.016106769957255487
2017-02-01,0.017832495309818574
2017-03-01,0.016106769957255487
2017-04-01,0.06657464915665601
2017-05-01,0.09664061974353291
2017-06-01,2.4412798233200186
2017-07-01,0.9919339083109794
2017-08-01,3.8604837924121935
2017-09-01,0.08379403561305525
2017-10-01,0.06885897407826679
2017-11-01,0.0270066972993982
2017-12-01,0.016106769957255487
2018-01-01,0.016106769957255487
2018-02-01,0.0058320110447205396
2018-03-01,0.03223886502450665
2018-04-01,0.04993098686749199
2018-05-01,0.0966406197435329
2018-06-01,0.7194981933620678
2018-07-01,1.220366400472056
2018-08-01,0.9014472902963979
2018-09-01,0.7338127897019621
2018-10-01,0.05358793275086887
2018-11-01,0.0347266349964161
2018-12-01,0.016106769957255487
2019-01-01,0.01752497611701383
2019-02-01,0.017832495309818574
2019-03-01,0.016106769957255487
2019-04-01,0.016643662289164
2019-05-01,1.4641459092905167
2019-06-01,5.379749803608318
2019-07-01,1.325820158494087
2019-08-01,0.8044014687929344
2019-09-01,0.05783410952681202
2019-10-01,0.03221353991451097
2019-11-01,0.016643662289164
2019-12-01,0.016106769957255487
2020-01-01,0.0135995840676827
2020-02-01,0.0
2020-03-01,0.016106769957255487
2020-04-01,0.033287324578328
2020-05-01,0.03221353991451097
2020-06-01,2.916854154736649
2020-07-01,2.945436918048113
2020-08-01,0.9345218839507625
2020-09-01,0.033287324578328004
2020-10-01,0.016106769957255487
2020-11-01,0.0
2020-12-01,0.0135995840676827
2021-01-01,0.06969470270812436
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.033287324578328004
2021-05-01,0.18464537697853736
2021-06-01,2.5372949128466584
2021-07-01,0.48649536301710367
2021-08-01,2.4071263799798377
2021-09-01,0.049930986867492
2021-10-01,0.016106769957255487
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.016106769957255487
2022-02-01,0.017832495309818574
2022-03-01,0.009775492458334306
2022-04-01,0.10878569832713016
2022-05-01,0.06442707982902195
2022-06-01,2.582384582853308
2022-07-01,3.4714394526584833
2022-08-01,1.8418952499861498
2022-09-01,0.025829079684598855
2022-10-01,0.01861395584682827
2022-11-01,0.49930986867492005
