fecha,q (m3/s)
1985-03-01,0.0116110551075278
1985-04-01,0.0359942708333361
1985-05-01,1.1452370687724924
1985-06-01,1.3066453560957825
1985-07-01,1.7809036323926142
1985-08-01,0.0418256007317834
1985-09-01,0.1664001809413711
1985-10-01,0.0639898148148199
1985-11-01,0.0239961805555574
1985-12-01,0.0
1986-01-01,0.0116110551075278
1986-02-01,0.0128265298445777
1986-03-01,0.0306531854838733
1986-04-01,0.0959847222222298
1986-05-01,3.5750180652631265
1986-06-01,3.12648902700642
1986-07-01,0.6945991188769967
1986-08-01,1.9353048629780505
1986-09-01,0.0362342326388917
1986-10-01,0.0116110551075278
1986-11-01,0.0995841493055634
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.0464442204301112
1987-04-01,0.0239961805555574
1987-05-01,0.1706567077359753
1987-06-01,1.1327796967593489
1987-07-01,4.101411699149071
1987-08-01,2.6188605783305543
1987-09-01,0.5289824691358445
1987-10-01,0.0398130178464786
1987-11-01,0.0
1987-12-01,0.0
1988-01-01,0.0116110551075278
1988-02-01,0.0
1988-03-01,0.0232221102150556
1988-04-01,0.0239961805555574
1988-05-01,0.0348331653225834
1988-06-01,1.3522647615741816
1988-07-01,2.2493193977749684
1988-08-01,3.307705774343153
1988-09-01,0.1307525216049486
1988-10-01,0.0116110551075278
1988-11-01,0.0119980902777787
1988-12-01,0.0116110551075278
1989-01-01,0.0053152830047793
1989-02-01,0.0
1989-03-01,0.0116110551075278
1989-04-01,0.0
1989-05-01,0.0348331653225834
1989-06-01,1.7577468881174236
1989-07-01,2.029818851553326
1989-08-01,1.5996679633364468
1989-09-01,0.0239961805555574
1989-10-01,0.0116110551075278
1989-11-01,0.0
1989-12-01,0.0387035170250926
1990-01-01,0.0004644422043011
1990-02-01,0.0131121986607153
1990-03-01,0.0599646490442102
1990-04-01,0.0359942708333361
1990-05-01,0.058055275537639
1990-06-01,0.2475339336419949
1990-07-01,1.0289459012844306
1990-08-01,1.1189960842294793
1990-09-01,0.9412901759260002
1990-10-01,0.0232221102150556
1990-11-01,0.0119980902777787
1990-12-01,0.0
1991-01-01,0.0116110551075278
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0599904513888936
1991-05-01,2.6887075253885047
1991-06-01,1.800593401620513
1991-07-01,2.17005459490758
1991-08-01,0.5537441192503425
1991-09-01,0.2678240374228607
1991-10-01,0.0348331653225834
1991-11-01,0.0119980902777787
1991-12-01,0.058055275537639
1992-01-01,0.0
1992-02-01,0.0124118175287366
1992-03-01,0.0348331653225834
1992-04-01,0.0719885416666723
1992-05-01,5.92370229241385
1992-06-01,3.4409456419755813
1992-07-01,0.769142092667325
1992-08-01,1.4837896333633194
1992-09-01,0.2775291593364417
1992-10-01,0.0232221102150556
1992-11-01,0.0119980902777787
1992-12-01,0.0232221102150556
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0116110551075278
1993-04-01,0.067669229166672
1993-05-01,2.081862180779735
1993-06-01,3.979873194830562
1993-07-01,1.8598588071238031
1993-08-01,1.3361228147402493
1993-09-01,0.0193302565586435
1993-10-01,0.0326915707138616
1993-11-01,0.0119980902777787
1993-12-01,0.0116110551075278
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0839866319444511
1994-05-01,0.0803485013440923
1994-06-01,2.753881667824291
1994-07-01,2.0592335244923965
1994-08-01,0.0118432762096783
1994-09-01,0.5525520509259696
1994-10-01,0.0348331653225834
1994-11-01,0.0119980902777787
1994-12-01,0.0232221102150556
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0488188962191396
1995-05-01,0.0232221102150556
1995-06-01,1.5997720327933362
1995-07-01,3.285644769638851
1995-08-01,1.696039720728928
1995-09-01,0.0119980902777787
1995-10-01,0.0348331653225834
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0124118175287366
1996-03-01,0.0364845153823206
1996-04-01,0.0257025756172859
1996-05-01,0.0348331653225834
1996-06-01,0.5985980551698005
1996-07-01,0.4914572591846268
1996-08-01,1.9531084808095935
1996-09-01,0.0119980902777787
1996-10-01,0.0116110551075278
1996-11-01,0.0196768680555571
1996-12-01,0.0116110551075278
1997-01-01,0.0116110551075278
1997-02-01,0.0257101934523829
1997-03-01,0.0
1997-04-01,0.4333443584105282
1997-05-01,1.5726529084529322
1997-06-01,3.870104000000306
1997-07-01,1.5892438160843554
1997-08-01,0.6250617999552467
1997-09-01,0.431291351851886
1997-10-01,0.6929735711619426
1997-11-01,0.0362342326388917
1997-12-01,0.0116110551075278
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0049540501792118
1998-04-01,0.0239961805555574
1998-05-01,0.0812773857526946
1998-06-01,0.7488408078704297
1998-07-01,0.1805906104390824
1998-08-01,0.6549667174433016
1998-09-01,0.0364741944444473
1998-10-01,0.0
1998-11-01,0.0119980902777787
1998-12-01,0.0052894806600959
1999-01-01,0.0074310752688177
1999-02-01,0.0128550967261914
1999-03-01,0.0116110551075278
1999-04-01,0.0119980902777787
1999-05-01,0.2206358493877115
1999-06-01,3.285637028935447
1999-07-01,0.996667168085503
1999-08-01,2.5883622069147814
1999-09-01,1.5357288931328377
1999-10-01,0.0018835711618878
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0496472701149464
2000-03-01,0.0
2000-04-01,0.0239961805555574
2000-05-01,0.0348331653225834
2000-06-01,4.42292267515467
2000-07-01,0.5285352284946655
2000-08-01,1.5499468451315446
2000-09-01,1.5144789421297498
2000-10-01,0.0116110551075278
2000-11-01,0.0119980902777787
2000-12-01,0.0116110551075278
2001-01-01,0.0517337010902071
2001-02-01,0.0
2001-03-01,0.0116110551075278
2001-04-01,0.0291420281635825
2001-05-01,2.730842754256489
2001-06-01,1.7597998946760651
2001-07-01,3.465641926150214
2001-08-01,1.8100860842295343
2001-09-01,0.0119980902777787
2001-10-01,0.0116110551075278
2001-11-01,0.0239961805555574
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0514203869047659
2002-03-01,0.0514240729540064
2002-04-01,0.032314856481484
2002-05-01,1.1208022483573172
2002-06-01,1.7961407770063147
2002-07-01,1.651453269116021
2002-08-01,4.033706346699841
2002-09-01,0.2601985844907614
2002-10-01,0.9268202210275523
2002-11-01,0.0359942708333361
2002-12-01,0.0116110551075278
2003-01-01,0.0232221102150556
2003-02-01,0.0
2003-03-01,0.0004644422043011
2003-04-01,0.0119980902777787
2003-05-01,0.0464442204301112
2003-06-01,2.3486128406637663
2003-07-01,0.969161868653004
2003-08-01,0.6292417797939568
2003-09-01,0.4827764903549764
2003-10-01,0.0348331653225834
2003-11-01,0.0359942708333361
2003-12-01,0.0116110551075278
2004-01-01,0.0
2004-02-01,0.0124118175287366
2004-03-01,0.0348331653225834
2004-04-01,0.0839866319444511
2004-05-01,0.0232221102150556
2004-06-01,2.37503530169772
2004-07-01,2.335886264187759
2004-08-01,0.8455944399642247
2004-09-01,0.0924119575617357
2004-10-01,0.0464442204301112
2004-11-01,0.0239961805555574
2004-12-01,0.0285373932198349
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0116110551075278
2005-04-01,0.0119980902777787
2005-05-01,1.979168848939822
2005-06-01,4.704557847608398
2005-07-01,2.0666387974165312
2005-08-01,3.064441268668104
2005-09-01,0.0239961805555574
2005-10-01,0.0116110551075278
2005-11-01,0.0122380520833343
2005-12-01,0.0232221102150556
2006-01-01,0.0232221102150556
2006-02-01,0.0
2006-03-01,0.0116110551075278
2006-04-01,0.0479923611111149
2006-05-01,0.058055275537639
2006-06-01,3.424254965278048
2006-07-01,3.754886210051074
2006-08-01,2.2476164430258647
2006-09-01,0.0359942708333361
2006-10-01,0.0464442204301112
2006-11-01,0.0
2006-12-01,0.0401226459826794
2007-01-01,0.0115852527628444
2007-02-01,0.0296238562334679
2007-03-01,0.0116110551075278
2007-04-01,0.0479923611111149
2007-05-01,0.0348331653225834
2007-06-01,0.1797580547839648
2007-07-01,2.03386981966862
2007-08-01,1.1107909386201595
2007-09-01,0.0239961805555574
2007-10-01,0.0116110551075278
2007-11-01,0.0
2007-12-01,0.0116110551075278
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0359942708333361
2008-05-01,2.974107259931538
2008-06-01,1.0327422862655142
2008-07-01,1.6755784613949951
2008-08-01,2.3389309408604
2008-09-01,0.0239961805555574
2008-10-01,0.0116110551075278
2008-11-01,0.0
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0128550967261914
2009-03-01,0.0
2009-04-01,0.0119980902777787
2009-05-01,0.3382171341099431
2009-06-01,2.9552362851082585
2009-07-01,1.1613893365442978
2009-08-01,2.6789800414428644
2009-09-01,0.0359942708333361
2009-10-01,0.0352976075268845
2009-11-01,0.0359942708333361
2009-12-01,0.0
2010-01-01,0.0116110551075278
2010-02-01,0.0257101934523829
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0232221102150556
2010-06-01,0.8936444263117994
2010-07-01,1.979375267697289
2010-08-01,1.240499325343587
2010-09-01,0.0119980902777787
2010-10-01,0.0232221102150556
2010-11-01,0.0119980902777787
2010-12-01,0.0116110551075278
2011-01-01,0.0348331653225834
2011-02-01,0.0
2011-03-01,0.0232221102150556
2011-04-01,0.0599904513888936
2011-05-01,0.0232221102150556
2011-06-01,0.954728037037113
2011-07-01,1.7021548764188923
2011-08-01,2.5393635543610134
2011-09-01,0.0396203603395093
2011-10-01,0.0116110551075278
2011-11-01,0.0119980902777787
2011-12-01,0.0
2012-01-01,0.0116110551075278
2012-02-01,0.0372354525862098
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0736914964157764
2012-06-01,1.933158967978548
2012-07-01,0.1863187309587961
2012-08-01,1.3222153509558994
2012-09-01,0.0119980902777787
2012-10-01,0.0232221102150556
2012-11-01,0.0359942708333361
2012-12-01,0.0701307728494679
2013-01-01,0.0
2013-02-01,0.0128550967261914
2013-03-01,0.0002322211021505
2013-04-01,0.0004799236111111
2013-05-01,1.043137190860298
2013-06-01,1.53396917322543
2013-07-01,0.8532061316458259
2013-08-01,1.5143912141578262
2013-09-01,0.024236142361113
2013-10-01,0.0232221102150556
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0116110551075278
2014-02-01,0.0128550967261914
2014-03-01,0.0464442204301112
2014-04-01,0.0359942708333361
2014-05-01,0.0854573655914046
2014-06-01,3.3188050829477933
2014-07-01,2.5000665834082025
2014-08-01,1.6238705626494718
2014-09-01,0.6221676369599258
2014-10-01,0.0002322211021505
2014-11-01,0.0
2014-12-01,0.0116110551075278
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0119980902777787
2015-05-01,0.0464442204301112
2015-06-01,0.4334776705247256
2015-07-01,2.7983416879482497
2015-08-01,3.131785388291765
2015-09-01,0.6002511253858499
2015-10-01,0.0466764415322617
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0074310752688177
2016-04-01,0.0599904513888936
2016-05-01,1.1122874746117966
2016-06-01,0.1618409066358152
2016-07-01,1.9797106981781731
2016-08-01,0.4529343585723179
2016-09-01,0.0119980902777787
2016-10-01,0.0464442204301112
2016-11-01,0.0119980902777787
2016-12-01,0.0232221102150556
2017-01-01,0.0116110551075278
2017-02-01,0.0128550967261914
2017-03-01,0.0116110551075278
2017-04-01,0.0479923611111149
2017-05-01,0.0696663306451668
2017-06-01,1.8285622831791568
2017-07-01,0.6779308042115233
2017-08-01,2.754348690263061
2017-09-01,0.0391404367283981
2017-10-01,0.0466764415322617
2017-11-01,0.0171172754629643
2017-12-01,0.0116110551075278
2018-01-01,0.0116110551075278
2018-02-01,0.0005142038690476
2018-03-01,0.0232221102150556
2018-04-01,0.0359942708333361
2018-05-01,0.0696663306451668
2018-06-01,0.5938788063272077
2018-07-01,0.8407177968190631
2018-08-01,0.6306609087515436
2018-09-01,0.4629663101852219
2018-10-01,0.0352976075268845
2018-11-01,0.0239961805555574
2018-12-01,0.0116110551075278
2019-01-01,0.0116110551075278
2019-02-01,0.0128550967261914
2019-03-01,0.0116110551075278
2019-04-01,0.0119980902777787
2019-05-01,1.182650468563415
2019-06-01,3.9451853827163608
2019-07-01,0.9046302045998328
2019-08-01,0.5390367827808071
2019-09-01,0.0362342326388917
2019-10-01,0.0232221102150556
2019-11-01,0.0119980902777787
2019-12-01,0.0116110551075278
2020-01-01,0.0053152830047793
2020-02-01,0.0
2020-03-01,0.0116110551075278
2020-04-01,0.0239961805555574
2020-05-01,0.0232221102150556
2020-06-01,2.1923177179785687
2020-07-01,1.9480254189069643
2020-08-01,0.6421687544803375
2020-09-01,0.0239961805555574
2020-10-01,0.0116110551075278
2020-11-01,0.0
2020-12-01,0.0053152830047793
2021-01-01,0.0469086626344123
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0239961805555574
2021-05-01,0.16848931078257
2021-06-01,1.868902528935333
2021-07-01,0.3246192984617939
2021-08-01,1.6774620325568834
2021-09-01,0.0359942708333361
2021-10-01,0.0116110551075278
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0116110551075278
2022-02-01,0.0128550967261914
2022-03-01,0.0049540501792118
2022-04-01,0.0739348985339564
2022-05-01,0.0548041801075312
2022-06-01,1.952409237268674
2022-07-01,2.3854525683245624
2022-08-01,1.3062436995968778
2022-09-01,0.0139444471450628
2022-10-01,0.0118432762096783
2022-11-01,0.3599427083333619
