2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0097285692890463,0.0097285692890463
2000-05-05,0.0,0.0,0.0,0.0,0.0037050393761180996,0.0051544232625666,0.01331500746309525,0.01331500746309525
2000-05-06,0.0,0.0,0.0,0.0,0.0037083048739807714,0.005160675871446276,0.013317763929555965,0.013317763929555965
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.005161954391008496,0.013319042449118185,0.013319042449118185
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.005162616002558042,0.013319704060667731,0.013319704060667731
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.00516644262068441,0.012293566130306851,0.012293566130306851
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0008376428693576835,0.0082682406288472,0.0082682406288472
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,1.563377263322116e-05,7.129398416812666e-06,7.129398416812666e-06
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0,0.0217852153493175,0.021850654656194547,0.0223336289324814,0.0223336289324814
2000-05-16,0.0,0.0,0.0,0.0,0.0347005644170331,0.03624637526482155,0.0372884191571055,0.0372884191571055
2000-05-17,0.0,0.0,0.0,0.00031724590741859997,0.035129954018392646,0.0367786898799159,0.03786252147191535,0.03786252147191535
2000-05-18,0.0,0.0,0.0,0.0,0.035131885208746945,0.0367806210702702,0.03786445266226965,0.03786445266226965
2000-05-19,0.0,0.0,0.0,0.0,0.035294349216786744,0.0371913994723812,0.038092120518009,0.038092120518009
2000-05-20,0.0,0.0,0.0,0.0,0.03529627366502747,0.037193356321361476,0.03809404276771774,0.03809404276771774
2000-05-21,0.0,0.0,0.0,0.0,0.03529948262017707,0.03719656527651108,0.03809725172286734,0.03809725172286734
2000-05-22,0.0,0.0,0.0,0.0,0.027272620683711904,0.03719978912014579,0.038100475566502055,0.038100475566502055
2000-05-23,0.0,0.0,0.0,0.0,0.019153170253187524,0.03720106763970801,0.038101754086064275,0.038101754086064275
2000-05-24,0.0,0.0,0.0,0.0,0.009136881301040125,0.03490681375930414,0.03723429685128797,0.03723429685128797
2000-05-25,0.0,0.0,0.0,0.0,0.007527273776883746,0.03636192856141969,0.03893995901224622,0.03893995901224622
2000-05-26,0.0,0.0,0.0,0.0,0.012194131649401946,0.04088699305382269,0.04392325187246807,0.04392325187246807
2000-05-27,0.0,0.0,0.0,0.0,0.005458490117263179,0.04090293309116142,0.04393039834504682,0.04393039834504682
2000-05-28,0.0,0.0,0.0,0.0,0.0,0.0409061510431463,0.0439336162970317,0.0439336162970317
2000-05-29,0.0,0.0,0.0,0.0,0.0,0.040913257115335645,0.043940722369221044,0.043940722369221044
2000-05-30,0.0,0.0,0.0,0.0,6.476398794564105e-06,0.040926397520553284,0.043947889020540844,0.043947889020540844
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.04092705913210283,0.04394855063209039,0.04394855063209039
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.03126440550074158,0.034731723906256826,0.034731723906256826
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.02939071344570581,0.033409225480574144,0.033409225480574144
2000-06-03,0.0,0.0,0.0,0.0,0.0,0.029394098340737036,0.03341266121135905,0.03341266121135905
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.029396677731603267,0.032765747727733,0.032765747727733
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.023211119307220168,0.02725442738263016,0.02725442738263016
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.02322344797685312,0.027269116823158714,0.027269116823158714
2000-06-07,0.0,0.0,0.0,0.0,7.038995840585052e-05,0.023301836729174658,0.02737249722978214,0.02737249722978214
2000-06-08,0.0,0.0,0.0,0.0,7.072193673474297e-05,0.023302905402692264,0.027372744030264413,0.027372744030264413
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.023303711688192293,0.02737346959263608,0.02737346959263608
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.023070096012765124,0.027381689197319488,0.027381689197319488
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.021311889468831207,0.02632351748064788,0.02632351748064788
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.01739510210953616,0.02270855597770585,0.02270855597770585
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.015598969793596032,0.02258504510999071,0.02258504510999071
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.017915287101760033,0.02436780277361941,0.02436780277361941
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.06062387811121184,0.07017257716229026,0.07017257716229026
2000-06-16,0.0,0.0,0.0,0.037271254660812596,0.03818317970535045,0.09919456297938328,0.10968473280191132,0.10968473280191132
2000-06-17,0.0,1.6476936060948347e-06,4.808480533450657e-06,0.03728220348254832,0.038204761997583166,0.09926463455699339,0.10971294479786314,0.10971294479786314
2000-06-18,0.0,0.0,0.0,0.03792091937886627,0.03895931420388241,0.10025542503781769,0.11065462709435764,0.11065462709435764
2000-06-19,0.0,4.0441634308379645e-06,6.028512823756197e-06,0.03792999906574114,0.03897237324537597,0.10027771234200267,0.110671314283607,0.110671314283607
2000-06-20,0.0,0.0,0.0006407853522791562,0.03886248917013094,0.04022900317376562,0.10203975728202716,0.11226039658916871,0.11226039658916871
2000-06-21,0.0,0.0,0.0,0.04028267211278254,0.04217195827264917,0.10505314084404281,0.11468555622619642,0.11468555622619642
2000-06-22,0.0,0.0,0.0,0.024449863394798495,0.0363654552767439,0.11129816875518177,0.12101791991113432,0.12101791991113432
2000-06-23,0.0,0.0,0.0,0.01925625103523011,0.03637011862017317,0.11130545388564259,0.12102268600539846,0.12102268600539846
2000-06-24,0.0,0.0,0.04525808167333395,0.06385069120695706,0.08118988695517157,0.15570381238560543,0.16674403779532987,0.16674403779532987
2000-06-25,0.0,0.0,0.09270353896219291,0.10986946473627376,0.12685755172281243,0.20105969851454447,0.21220563434375062,0.21220563434375062
2000-06-26,0.0,0.0,0.08693377590950101,0.11691290413159831,0.13593902471848174,0.21246917054797773,0.22373982179463728,0.22373982179463728
2000-06-27,0.0,0.0,0.08453682137503711,0.11736641414762686,0.13662197264353743,0.21339289703106828,0.22472192951335462,0.22472192951335462
2000-06-28,0.0,0.0,0.07276972764419906,0.11606032228358765,0.17602345178824474,0.2564261310609743,0.2674311020924017,0.2674311020924017
2000-06-29,0.0,0.0,0.07063475837829242,0.1247759288466194,0.1867437692692388,0.2688015224173151,0.2807052632374927,0.2807052632374927
2000-06-30,0.0,0.0,0.06378801439564223,0.16815330045095164,0.2332077645251351,0.31953553104144405,0.32949558833771586,0.32949558833771586
2000-07-01,0.0,0.0,0.035364747303374314,0.14995342028926523,0.22438070314513042,0.31923392136282003,0.33678834670333824,0.33678834670333824
2000-07-02,0.0,0.0,0.014531546871219353,0.14062573009114587,0.23106963706236788,0.32735047163690373,0.3436068014780482,0.3436068014780482
2000-07-03,0.0,0.0,0.014534263482155557,0.14062918024289642,0.2310739504945624,0.3273587367998248,0.3436112494176506,0.3436112494176506
2000-07-04,0.0,0.0,0.011033794818132082,0.1406308348285939,0.2310776885485604,0.32737244683771927,0.34361635865329493,0.34361635865329493
2000-07-05,0.0,0.0,0.00339708941944627,0.14063470615020385,0.23108155987017034,0.3273763181593292,0.3436202299749049,0.3436202299749049
2000-07-06,0.0,0.0,0.0,0.1382500593332604,0.2310834920457632,0.32737825033492207,0.34362216215049773,0.34362216215049773
2000-07-07,0.0,0.0,0.0,0.1260678711646092,0.2279607393638143,0.32737825033492207,0.34362216215049773,0.34362216215049773
2000-07-08,0.0,0.0,0.0,0.1164679986827722,0.24732738632477125,0.3469346975655583,0.3642928630928207,0.3642928630928207
2000-07-09,0.0,0.0,0.0,0.11166360337474646,0.25855868668155296,0.36072063955608397,0.37807402209127583,0.37807402209127583
2000-07-10,0.0,0.0,0.02534635256355,0.13772855881523877,0.2854871142343878,0.3884633229332519,0.40594367349579563,0.40594367349579563
2000-07-11,0.0,0.0,0.027002656040679,0.13929514559388612,0.2868663261164524,0.3899494039916579,0.40705023223590053,0.40705023223590053
2000-07-12,0.0,6.526707068132964e-07,0.02700335310442854,0.13929593110234664,0.28686725598539964,0.3899511096437348,0.4070512176992073,0.4070512176992073
2000-07-13,0.0,5.154997580802957e-06,0.02700785543130253,0.13930043342922063,0.28687175831227363,0.3899556119706088,0.4070557200260813,0.4070557200260813
2000-07-14,0.0,0.0,0.027009142891627546,0.13930172088954565,0.28687304577259864,0.3899568994309338,0.40705700748640633,0.40705700748640633
2000-07-15,0.0,0.0,0.02627450853104954,0.13930623587768431,0.2868775991887552,0.3899616349688616,0.4070615984099256,0.4070615984099256
2000-07-16,0.0,0.0,0.021836825407406786,0.1393103028764644,0.28688507225538046,0.389985520744304,0.40707117377186425,0.40707117377186425
2000-07-17,0.0,0.0,0.0206056379815774,0.13931223406690396,0.28688700344582,0.38998745193474355,0.4070731049623038,0.4070731049623038
2000-07-18,0.0,0.0,0.012047231297518784,0.13931223406690396,0.28688700344582,0.38998745193474355,0.4070731049623038,0.4070731049623038
2000-07-19,0.0,0.0,0.007902104547140968,0.13931647087518448,0.28689445408731673,0.3900102993951304,0.4070820984337955,0.4070820984337955
2000-07-20,0.0,0.0,0.007902104547140968,0.13931647087518448,0.28689445408731673,0.3900102993951304,0.4070820984337955,0.4070820984337955
2000-07-21,0.0,0.0,0.00016322167151738148,0.13968414653731542,0.2874883068753213,0.39108419879981604,0.4079205425662127,0.4079205425662127
2000-07-22,0.0,0.0,0.0,0.16936645735906242,0.3183521230687024,0.424408867698178,0.4395540664799339,0.4395540664799339
2000-07-23,0.0,1.2952490867505426e-06,1.3083994948222728e-06,0.16936779275227368,0.3183534716664715,0.4244103172238743,0.4395553983953237,0.4395553983953237
2000-07-24,0.0,0.0,1.3083994948222728e-06,0.16936779275227368,0.3183534716664715,0.4244103172238743,0.4395553983953237,0.4395553983953237
2000-07-25,0.0,0.0,0.0,0.1683759048482881,0.3183547501860337,0.4244115957434365,0.4395566769148859,0.4395566769148859
2000-07-26,0.0,0.0,0.0,0.16837655728929066,0.31835540262703627,0.42441224818443907,0.4395573293558885,0.4395573293558885
2000-07-27,0.0,0.0,0.0,0.1679134919123676,0.31835794884814755,0.42441479440555036,0.43955987557699977,0.43955987557699977
2000-07-28,0.0,0.0,0.0,0.1679134919123676,0.31835794884814755,0.42441479440555036,0.43955987557699977,0.43955987557699977
2000-07-29,0.0,0.0,0.0,0.1679134919123676,0.31835794884814755,0.42441479440555036,0.43955987557699977,0.43955987557699977
2000-07-30,0.0,0.0,0.0,0.1679134919123676,0.31835794884814755,0.42441479440555036,0.43955987557699977,0.43955987557699977
2000-07-31,0.0,0.0,0.0,0.16791477401127464,0.3183592309470546,0.4244160765044574,0.4395611576759068,0.4395611576759068
2000-08-01,0.0,0.0,0.0,0.16791672918099676,0.3183611861167767,0.4244180316741795,0.43956311284562893,0.43956311284562893
2000-08-02,0.0,0.0,0.0,0.16791866484171647,0.3183631217774964,0.42441996733489923,0.43956504850634864,0.43956504850634864
2000-08-03,0.0,0.0,0.0,0.16792060050252144,0.3183650574383014,0.4244219029957042,0.4395669841671536,0.4395669841671536
2000-08-04,0.0,0.0,0.0,0.1662972395552908,0.3183650574383014,0.4244219029957042,0.4395669841671536,0.4395669841671536
2000-08-05,0.0,0.0,0.0,0.1542105800591134,0.3180087464122498,0.4244219029957042,0.4395669841671536,0.4395669841671536
2000-08-06,0.0,0.0,0.0,0.15421187645996673,0.31801004281310313,0.42442319939655754,0.43956828056800695,0.43956828056800695
2000-08-07,0.0,0.0,0.0,0.15421317286082006,0.31801133921395647,0.4244244957974109,0.4395695769688603,0.4395695769688603
2000-08-08,0.0,0.0,0.0,0.14941887889258434,0.3180132804558757,0.4244264370393301,0.4395715182107795,0.4395715182107795
2000-08-09,0.0,0.0,0.0,0.14124070264994865,0.3180158464355604,0.4244290030190148,0.43957408419046423,0.43957408419046423
2000-08-10,0.0,0.0,0.0,0.13518694519077773,0.3180210141558068,0.4244341707392612,0.4395792519107106,0.4395792519107106
2000-08-11,0.0,0.0,0.0,0.12010599586073256,0.31268460518480773,0.4245377330472633,0.43962219630773397,0.43962219630773397
2000-08-12,0.0,0.0,0.0,0.1133700867166939,0.3168615284402506,0.4287109483630749,0.4444271799139923,0.4444271799139923
2000-08-13,0.0,0.0,0.0,0.106877605535115,0.3168637314975342,0.4287172481249441,0.4444298593911202,0.4444298593911202
2000-08-14,0.0,0.0,0.0,0.09606522583134208,0.31711822094274333,0.42884940481835543,0.44458934160768965,0.44458934160768965
2000-08-15,0.0,0.0,0.0,0.09479416445818002,0.31999334067620044,0.4319820557202416,0.44795647370348357,0.44795647370348357
2000-08-16,0.0,0.0,0.0,0.09480020127380603,0.3200011728363823,0.4319975935794075,0.44796554428858676,0.44796554428858676
2000-08-17,0.0,0.0,0.0,0.07836115165290133,0.31546688834512465,0.43199824625019956,0.44796619695937884,0.44796619695937884
2000-08-18,0.0,0.0,0.0,0.06387246761295254,0.3142103020629069,0.432000839052162,0.4479687897613413,0.4479687897613413
2000-08-19,0.0,0.0,0.0,0.04569440460770191,0.3074545845576351,0.43200150642796464,0.4479694571371439,0.4479694571371439
2000-08-20,0.0,0.0,0.0,0.018114494039220642,0.2928636382465973,0.42909103346065336,0.4479713793867674,0.4479713793867674
2000-08-21,0.0,0.0,0.0,0.0,0.27304711972775336,0.4227539845659475,0.44419545553208745,0.44419545553208745
2000-08-22,0.0,0.0,0.0,0.0,0.2510591030480499,0.41507487801529835,0.4391390345919913,0.4391390345919913
2000-08-23,0.0,0.0,0.0,0.0,0.23364042887896697,0.4109114417464257,0.43827461786985256,0.43827461786985256
2000-08-24,0.0,0.0,0.0,0.0,0.2290539295978644,0.415178019524551,0.4421837810011638,0.4421837810011638
2000-08-25,0.0,0.0,0.0,0.0,0.23610878805717672,0.42370277734724576,0.45120139440714646,0.45120139440714646
2000-08-26,0.0,0.0,0.0,0.0011912781254601,0.23759969324189548,0.4256693936034262,0.4529869804364301,0.4529869804364301
2000-08-27,0.0,0.0,0.0,0.0011997567732784573,0.23760978927314672,0.425686842409045,0.4529955780968886,0.4529955780968886
2000-08-28,0.0,0.0,0.0,0.0001899019203137934,0.2376737950245835,0.4258343426552465,0.45305451479696,0.45305451479696
2000-08-29,0.0,0.0,0.0,0.00019364354460517827,0.23767978479256704,0.42585114118195044,0.45306192177326404,0.45306192177326404
2000-08-30,0.0,0.0,0.0,0.0,0.23768526206857177,0.4258713688958946,0.4530693425515386,0.4530693425515386
2000-08-31,0.0,0.0,0.0,0.0,0.23253536220283463,0.43108939365699167,0.4589205361931614,0.4589205361931614
2000-09-01,0.0,0.0,0.0,0.0,0.2325386892045687,0.4310929929303471,0.4589237586933777,0.4589237586933777
2000-09-02,0.0,0.0,0.0,0.0,0.23253996772404564,0.43109427144982404,0.45892503721285466,0.45892503721285466
2000-09-03,0.0,0.0,0.0,0.0,0.23253996772404564,0.43109427144982404,0.45892503721285466,0.45892503721285466
2000-09-04,0.0,0.0,0.0,0.0,0.232540669678511,0.43109494685500793,0.4589257038534001,0.4589257038534001
2000-09-05,0.0,0.0,0.0,0.0,0.2326352220165661,0.431164092840806,0.45897677211956467,0.45897677211956467
2000-09-06,0.0,0.0,0.0,0.0,0.2326442767436543,0.43116883970761355,0.4589832219628576,0.4589832219628576
2000-09-07,0.0,0.0,0.0,0.0,0.2311611508785529,0.4311701226974559,0.4589845049527,0.4589845049527
2000-09-08,0.0,0.0,0.0,0.0,0.22114073466669054,0.431196502728328,0.458999826140375,0.458999826140375
2000-09-09,0.0,0.0,0.0,0.0,0.21839729428048021,0.43123774643784973,0.4590129872805586,0.4590129872805586
2000-09-10,0.0,0.0,0.0,0.0,0.21466916078762835,0.43617481648761586,0.4643443971693978,0.4643443971693978
2000-09-11,0.0,0.0,0.0,0.08158416757601444,0.29696297853160425,0.5174756333489741,0.5480801735638317,0.5480801735638317
2000-09-12,0.0,0.0,0.0,0.08020370526154888,0.3000491528759865,0.5206628060740368,0.5513452018537864,0.5513452018537864
2000-09-13,0.0,0.0,0.0,0.06769243118826172,0.29858848683685757,0.5285320072369954,0.5586758754041665,0.5586758754041665
2000-09-14,0.0,0.0,0.0,0.08900064200746072,0.320945788264499,0.5521538603588323,0.5818343226383094,0.5818343226383094
2000-09-15,0.0,0.0,0.0,0.08939106798254316,0.32142240687866297,0.5526865717933837,0.5824211837784541,0.5824211837784541
2000-09-16,0.0,0.0,0.0,0.08352010585155034,0.3214452354094331,0.5527376870268655,0.5824528057755466,0.5824528057755466
2000-09-17,0.0,0.0,0.0,0.07610787324061177,0.321756635662209,0.5531424415528601,0.582909282980505,0.582909282980505
2000-09-18,0.0,0.0,0.0,0.07134062484265122,0.3218857722823829,0.5533133785189791,0.5830340828131385,0.5830340828131385
2000-09-19,0.0,0.0,0.0,0.06013116715727096,0.3220880625076073,0.553614343803627,0.5832209415118642,0.5832209415118642
2000-09-20,0.0,0.0,0.0,0.046638329075367496,0.31992504512878395,0.5566515561946408,0.5864944292238103,0.5864944292238103
2000-09-21,0.0,0.0,0.0,0.06577739647448735,0.34017431503149,0.5769141074717002,0.6086078952382749,0.6086078952382749
2000-09-22,0.0,0.0,0.0,0.06036608115523302,0.3401851638707534,0.5769389022894875,0.6086221494407202,0.6086221494407202
2000-09-23,0.0,0.0,0.0,0.03952495823659697,0.3314118828989654,0.576941468269428,0.6086247154206608,0.6086247154206608
2000-09-24,0.0,0.0,0.0,0.0077977464390078105,0.3126721587388796,0.569722770791782,0.6052322709565932,0.6052322709565932
2000-09-25,0.0,0.0,0.0,0.0,0.3069721698535223,0.5697496432803624,0.6052454828226596,0.6052454828226596
2000-09-26,0.0,0.0,0.0,0.0,0.29775690726721654,0.5697515493058225,0.6052473888481197,0.6052473888481197
2000-09-27,0.0,0.0,0.0,0.0,0.2820155729957696,0.567412048993662,0.6046007709451338,0.6046007709451338
2000-09-28,0.0,0.0,0.0,0.0,0.2563506493800198,0.5523964703710629,0.5918729804385255,0.5918729804385255
