,0,1,2,3,4,5,6,7
2023-06-21,0.37072365322303236,0.3888826087779469,0.5717342546837219,0.5466019408008719,0.5135692242171274,0.4488488000777896,0.4749353710697079,0.5535608757466308
2023-06-22,0.641922554581741,0.0,0.0,0.0,0.05792398052881098,0.11977919661130199,0.07446725572651289,0.0
2023-06-23,0.3723853897199891,0.0,0.0,0.0,0.01230526225276511,0.01986605536384868,0.03293896058551289,0.0
2023-06-24,0.7950132556794801,0.8261851490868463,0.0,0.0002861678230104179,0.07575740928714256,0.6028425673668982,0.764580270313416,0.6440395554415016
2023-06-25,1.0,0.946453768544727,0.0,0.0,0.03578244083417702,0.5765202571097807,0.8231798965496181,0.6931027648615282
2023-06-26,0.13326556223336464,0.0,0.0,0.0,0.0,0.008548858263422344,0.07446376185426687,0.5394202239337818
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.7329017623697963,0.7614177064100901,0.0,0.0,0.011689679091525382,0.41283709776900485,0.605268321621774,0.4458870611218519
2023-06-29,1.0,0.8313435598214466,0.0,0.0,0.010774695958751001,0.31428687738776145,0.3996305930531056,0.0
2023-06-30,1.0,0.7856574463844299,0.0,0.0,0.00394426691849642,0.3268201988428593,0.4853360356376404,0.0
2023-07-01,0.9963641541454199,0.5792059509621725,0.0,0.0,0.003691677004584385,0.21157762300575184,0.30393254212579646,0.0
2023-07-02,0.8571178821731952,0.712256296508842,0.0,0.0,0.00391585887345689,0.21235119249755138,0.30363023920862264,0.0
2023-07-03,1.0,0.6297669249773024,0.0,0.0,0.001135931882940079,0.22922497826160834,0.3601761476856977,0.0
2023-07-04,1.0,0.7990811951292887,0.0,0.0,0.00594000257287857,0.20237919073522745,0.24275591010678083,0.0
2023-07-05,1.0,0.48618937518861555,0.0,0.0,0.0011110268757126632,0.19431098639466785,0.3155363322493547,0.0
2023-07-06,0.6077903644933562,0.2869527583652073,0.0,0.0,0.0,0.03561407715864193,0.07494213010652681,0.0
2023-07-07,0.00234038897873324,0.0,0.0,0.0,0.0,0.016201989829298352,0.028894570352545414,0.0
2023-07-08,0.9788245906729566,0.4614609711700015,0.0,0.0,0.000982092502262097,0.15598917987939107,0.23887982373223063,0.0
2023-07-09,0.36958655820619846,0.0,0.0,0.0,0.02353306229880316,0.05417686766800436,0.03241398431176502,0.0
2023-07-10,0.6811999124640699,0.24340881731775071,0.0,0.0,0.0005006709329240502,0.07851800881729383,0.09224584480755249,0.0
2023-07-11,0.9286897255237576,0.26738024082448747,0.0,0.0,0.00019204318624232482,0.10671322396488024,0.11656517843347404,0.0
2023-07-12,0.31951165738168646,0.30281346460183456,0.3939352417522658,0.3837206127519857,0.22610949383656398,0.20641776739554166,0.20841521783486233,0.10570319757905118
2023-07-13,0.8364056307825453,0.8041218633121914,0.08407979034106088,0.515342365568192,0.7738474268168094,0.8275950554755149,0.8024456959294534,0.7487829232770343
2023-07-14,0.9217214834954695,0.9046835305293401,0.045001094039245876,0.28027393031875786,0.623970487641728,0.8828039308995966,0.8934541632686379,0.7930405433510626
2023-07-15,0.9138161157869372,0.8846854633755153,0.0,0.16345030772722668,0.4968921130538476,0.8313809380915335,0.858542638870856,0.8148607617478038
2023-07-16,0.0,0.0,0.0,0.0,0.02922720242681714,0.07540330453576997,0.0867295993889098,0.0
2023-07-17,0.8365733878376171,0.6353143036365508,0.0,0.008606486118197164,0.183536989950562,0.5289492080345214,0.5388901190046509,0.0
2023-07-18,0.917291539886964,0.8570595492257013,0.0,0.03656148885101626,0.16594160939189356,0.682887638862053,0.7985323907962003,0.7311764860153198
2023-07-19,0.4774340425137288,0.46652786357535253,0.13887338270026847,0.14165301519687074,0.2626889599296676,0.32198447490085036,0.20966800121288567,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.13101696495140833,0.0,0.05980603105353817,0.0002538298676191348,0.05540266149785787,0.030150760617410826,0.025998083017254738,0.0
2023-07-22,0.249147294152364,0.1164738682905833,0.0,0.0,0.004866012499922787,0.045700798746369474,0.03748543588598101,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0029037519213278495,0.0007569188565517268,0.0
2023-07-24,0.6696591392547412,0.8596976138485801,0.0,0.0,0.042705235413228786,0.5354016861978457,0.5166778419590244,0.0
2023-07-25,0.894148548832922,0.5439069855875438,0.0,0.0019567412281456765,0.017141406364208252,0.36161628591868755,0.3369146973190949,0.0
2023-07-26,0.878146965237501,0.8486684631639057,0.0,0.0,0.019198495368430685,0.38945605284989593,0.3891259663691999,0.0
2023-07-27,0.9072091001411466,0.4589336412813928,0.0,0.00010329652502017945,0.01709963787984095,0.3684187965486939,0.35289844896275907,0.0
2023-07-28,0.9211320620439004,0.8111593066983752,0.0,0.0,0.007737124363558563,0.2827213855385652,0.2812390895436034,0.0
2023-07-29,0.8659315818717311,0.5356472169690663,0.0,0.0,0.0050774741724929195,0.2736656129611375,0.2904951426251223,0.0
2023-07-30,0.8236538198532586,0.39334014561441216,0.0,0.0,0.0009445765904253517,0.18097298624659697,0.1680205930882276,0.0
2023-07-31,0.8220821312553337,0.6716379769974286,0.0,0.0,0.0020542717297922413,0.17566760806680726,0.22193745968960568,0.0
2023-08-01,0.757486650331595,0.4279423319962289,0.0,0.0,0.0005598426048812403,0.15503294749269453,0.1756601888228687,0.0
2023-08-02,0.8477095767640781,0.499975234568119,0.0,0.0,0.0029699225661084625,0.0981782512913533,0.1470751722933273,0.0
2023-08-03,0.45288242068534634,0.23704143587085935,0.0,0.0,0.0,0.10810976819418988,0.1438887729591198,0.0
2023-08-04,0.36367778752063806,0.0,0.0,0.0,7.879925682303402e-06,0.06065469884461416,0.05456997416365967,0.0
2023-08-05,0.5080663039418901,0.2136536525686582,0.0,0.0,0.0,0.05479118283295291,0.10782242031972641,0.0
2023-08-06,0.18055646790741128,0.0,0.0,0.0,7.054342082500312e-06,0.03472030243110976,0.03547953161871529,0.0
2023-08-07,0.0736688806586097,0.0,0.0,0.0,0.0,0.0056852460325017016,0.036309562596917165,0.0
2023-08-08,0.30848757025983464,0.07834936214817895,0.0,0.0,0.0,0.034732991123832276,0.06081820320401973,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.2709864547651744,0.0,0.0,0.0,0.0,0.019535355818845832,0.06050769248897983,0.0
2023-08-11,0.05552561493160251,0.0,0.0,0.0,0.0,0.0055589314738996535,0.012819382153799401,0.0
2023-08-12,0.18310472243280218,0.0,0.0,0.0,0.0,0.008594697860274685,0.037048475753546646,0.0
2023-08-13,0.07314074073827397,0.06884336398707495,0.0,0.0,0.0,0.009720332396693964,0.03872679112558404,0.0
2023-08-14,0.44380002241825395,0.0,0.0,0.0,1.0938754356600832e-05,0.007527596200904322,0.04061244851612778,0.0
2023-08-15,0.03664704827146633,0.0,0.0,0.0,0.0,0.00039628213514223304,0.0,0.0
2023-08-16,0.034807321212797844,0.0,0.0,0.0,0.0,0.003349890755382052,0.0013720572404921617,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.6582918321911262,0.6512679906686148,0.6268632252738359,0.6082861604701195,0.6183546797213092,0.6288449007621679,0.6252785344915922,0.6371063128876132
2023-08-20,0.4424435957207859,0.0,0.0,0.01222875308201784,0.2473859485123416,0.3105307229749806,0.16208123757826298,0.0
2023-08-21,0.1468574035229368,0.6521021893951627,0.0,0.01976076878799715,0.38030616816081403,0.5977150564448181,0.5792788458477371,0.6997134963024494
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0,8.989798073811067e-05,0.004382462746823779,0.05182582490141105,0.047383646394105625,0.004085837939912958
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.4693376804216802,0.31581273754437766,0.0,0.0,0.12314122811230509,0.45451444797479423,0.3806995265038968,0.0
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.46958433156019874,0.19568135350942611,0.0,0.0,0.05832558453584471,0.36413005824223765,0.3124617549533961,0.0
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0036813848645166143,0.005845795052310263,0.0
2023-08-29,0.3816622377328267,0.19294996351003646,0.0,0.0,0.010521065237957324,0.20075377125796534,0.22962164292332016,0.0
2023-08-30,0.3566976441732435,0.11149051275518206,0.0,0.0,0.000729092125551066,0.13265494978371484,0.12784146253597803,0.0
2023-08-31,0.29927004355544334,0.11681379752026663,0.0,0.0,0.004477840327605553,0.11444765169272292,0.14335370059828723,0.0
2023-09-01,0.5956518358253788,0.600096855726507,0.2740441602159656,0.475759038760938,0.5609432336086231,0.6013156175609248,0.606351464467051,0.605387055210827
2023-09-02,0.0,0.23092243327034842,0.00014316358160806507,0.033932792537643135,0.11250866367398396,0.06842861316893241,0.015546316808693426,0.3834143308567446
2023-09-03,0.7388895164362502,0.6963287175032826,0.0,0.0,0.114014628107156,0.5668045167792709,0.6328777100551854,0.7616897167346274
2023-09-04,0.5619192184098016,0.4916802024841308,0.26885663118174574,0.2658537951568556,0.3146381928535534,0.32352122362087005,0.3520482247966279,0.5339479166130687
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.5315863288921095,0.6291348430845473,0.037801637073792194,0.36936440750920085,0.4774760408523414,0.49986510781079424,0.5974069073505862,0.5699781250514725
2023-09-07,0.8013999970444294,0.8073337515857485,0.0,0.0,0.11276785597178343,0.6133348304005675,0.6984028312985539,0.6021990847587585
2023-09-08,0.17352254059598432,0.05532580504814783,0.0,0.0,0.00019504613367503135,0.0046486367346576084,0.0099274313305044,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.7213140344470541,0.6063015508320597,0.3544940250715669,0.44172363741350895,0.4720376142187501,0.5207279496740639,0.5895473386648947,0.6076090577545092
2023-09-11,0.7453325028192297,0.5365677132209141,0.0,0.0,0.040838524772192616,0.40171987603965226,0.4896072741026811,0.0
2023-09-12,0.6086849678585304,0.222196206053098,0.0055746522736955986,0.010299527767585895,0.04649960516999056,0.08129111255552868,0.08556468131811258,0.39886953952700593
2023-09-13,0.863539692675956,0.8907373808489903,0.0,0.0,0.08491972804988127,0.7229400227559203,0.8060659553749479,0.6076377945861151
2023-09-14,0.8913382859941877,0.8930722221401003,0.0,0.0,0.050378835041810045,0.5609779422336884,0.7765974215276354,0.7872786733161572
2023-09-15,0.8293386711311519,0.6655687623553805,0.0,0.0,0.0026017024079571854,0.4119732898325336,0.5923166949865353,0.0
2023-09-16,0.5919978514245062,0.6642785426312022,0.0,0.0,0.0005618511576080415,0.2006604093962501,0.31615693567540715,0.0
2023-09-17,0.4457369155704339,0.7311742943194176,0.0,0.0,0.00011711094946515732,0.15546795877162026,0.3188299733312584,0.0
2023-09-18,0.461573555925202,0.057941495941744914,0.0,0.0,1.2130902958719215e-05,0.042431499172243516,0.10830463603875783,0.0
2023-09-19,0.45427832436487986,0.24405767149395413,0.0,0.0,7.059461024579527e-06,0.03661525735659372,0.12753277891671158,0.0
2023-09-20,0.3609648201417661,0.41736588070789976,0.0,0.0,0.0,0.07498961456150614,0.19540992237172058,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.31112767675988506,0.40016464591026296,0.0,0.0,0.0,0.022501565407039664,0.12424823092967065,0.0
2023-09-25,0.1530012304846133,0.14999128139681284,0.0,0.0,0.0,0.020543188240737215,0.08774482262545967,0.0
2023-09-26,0.5351108787564913,0.1813961961534288,0.0,0.0,0.0,0.010455941882334702,0.07466411843302316,0.0
2023-09-27,0.14982950388310912,0.05793390714459949,0.0,0.0,0.0,0.007770673527056407,0.07713456396251439,0.0
2023-09-28,0.01387166814468254,0.0,0.0,0.0,0.0,0.003726960287425175,0.02763286114498909,0.0
2023-09-29,0.2196480228870272,0.0,0.0,0.0,0.0,0.00502238506627743,0.058460913912372646,0.0
2023-09-30,0.07996049207793139,0.0,0.0,0.0,0.0,0.004039331574206796,0.04172796858315977,0.0
2023-10-01,0.3824774704726342,0.0,0.0,0.0,0.0,0.00025325125116332545,0.036227027272913,0.0
2023-10-02,0.08089350402136354,0.055285565190845064,0.0,0.0,0.0,0.0034487854222072763,0.03539807555252929,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0012394291820557227,0.0
2023-10-04,0.1670501779408775,0.0,0.0,0.0,0.0,0.000583355191795057,0.025305430793720222,0.0
2023-10-05,0.06543171987982,0.0,0.0,0.0,0.0,0.0,0.009037003945559256,0.0
2023-10-06,0.22332005418270076,0.0,0.0,0.0,0.0,1.3770613164687212e-05,0.02094459340380565,0.0
2023-10-07,0.09428140084777721,0.0,0.0,0.0,0.0,0.0011130520293734056,0.018677710797151557,0.0
2023-10-08,0.1370168720886052,0.0,0.0,0.0,0.0,4.224656346048262e-06,0.006667903488998266,0.0
2023-10-09,0.03987051960782152,0.0,0.0,0.0,0.0,0.0008123658859580151,0.012772284298802583,0.0
2023-10-10,0.0007583104501738251,0.0,0.0,0.0,0.0,0.0,0.0011525572906504122,0.0
2023-10-11,0.056906347457612964,0.0,0.0,0.0,0.0,0.0,0.007783319978862176,0.0
2023-10-12,0.01659525232675556,0.0,0.0,0.0,0.0,0.0003989264384770053,0.006226721982916833,0.0
2023-10-13,0.11733338251759674,0.0,0.0,0.0,0.0,1.838848616390282e-06,0.0080332281302589,0.0
2023-10-14,0.059040319917994626,0.0,0.0,0.0,0.0,9.116231695887964e-05,0.007672122228189602,0.0
2023-10-15,0.0,0.0,0.0760777317091103,0.036281941832268384,0.028578163796848317,0.018478610629490418,0.0,0.0
2023-10-16,0.01902319007964733,0.0,0.0,0.0,0.0,0.0,0.0021638665519204425,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0007794231713789143,0.0002961940187090944,0.0
2023-10-18,0.11720197821351812,0.0,0.0,0.0,0.0,1.965737482340119e-06,0.0035332578122308756,0.0
2023-10-19,0.01794302705371969,0.0,0.0,0.0,0.0,0.0,0.0028886930555217767,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,0.2208832519915369,0.0,0.0,0.0,0.03798977462277401,0.1819459533166641,0.5240434847044391
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.061295301937293,0.0,0.0,0.0,0.0,0.0,0.0013158910323425627,0.0
2023-10-24,0.061295301937293,0.0,0.0,0.0,0.0,0.0,0.0013158910323425627,0.0
