,0,1,2,3,4,5,6,7
2000-02-14,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0009888426818866,0.0011216586995831,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0011521281610529,0.0007056551162092,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0006444004989313,0.0039348662256232,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0009730087973146,0.0
2000-04-03,0.0,0.0596478854616483,0.0,0.0,0.0,0.0053765121886547,0.1451204908551944,0.1112237660043923
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.001098977288047,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000207019271329,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0193622957309272,0.0,0.2778713064210047,0.1888077570167501,0.2328841543483999,0.14904584228743,0.1128851847939069,0.0
2000-04-14,0.0193622957309272,0.0,0.2778713064210047,0.1888077570167501,0.2328841543483999,0.14904584228743,0.1128851847939069,0.0
2000-04-15,0.0,0.38753635055489,0.0,0.0651422178601401,0.1015428559542457,0.1637513982119833,0.3329775966288633,0.4092948639670084
2000-04-16,0.5437467496975442,0.1144542064931657,0.0,0.0410972177972103,0.0191309237547656,0.1334278249628353,0.1643019009094202,0.0
2000-04-17,0.6820329489770816,0.0,0.0,0.0,0.0003038482274878,0.0588707499632527,0.0763616122955271,0.0
2000-04-18,0.8071849214033944,0.1246277223030726,0.0,0.0,0.0,0.1342536956961353,0.5196591179956587,0.4394486114590667
2000-04-19,0.6060750892362465,0.0,0.0,0.0,0.0,0.0859262910876303,0.1959487494397241,0.0
2000-04-20,0.4446636584544373,0.0,0.0,0.0,0.0,0.0540877719643563,0.1525096416668863,0.0
2000-04-21,0.4602683788486254,0.0,0.0,0.0,0.0,0.0480762300671587,0.0850507811108695,0.0
2000-04-22,0.3567653624146421,0.0,0.0,0.0,0.0,0.0193505578717979,0.0556016978889109,0.0
2000-04-23,0.2657724449108137,0.0,0.0,0.0,0.0,0.0238236217962,0.0494356365382138,0.0
2000-04-24,0.1721157392698311,0.0,0.0,0.0,0.0,0.0068327774798761,0.0004009529964609,0.0
2000-04-25,0.0137790908855454,0.0,0.0,0.0,0.0,0.0023236579035876,0.0027747442842215,0.0
2000-04-26,0.0137790908855454,0.0,0.0,0.0,0.0,0.0023236579035876,0.0027747442842215,0.0
2000-04-27,0.0137790908855454,0.0,0.0,0.0,0.0,0.0023236579035876,0.0027747442842215,0.0
2000-04-28,0.0137790908855454,0.0,0.0,0.0,0.0,0.0023236579035876,0.0027747442842215,0.0
2000-04-29,0.0137790908855454,0.0,0.0,0.0,0.0,0.0023236579035876,0.0027747442842215,0.0
2000-04-30,0.0964334492225235,0.0,0.0,0.0,0.0,0.0041271876940811,0.0079216644724646,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0703547793107532,0.0,0.0,0.0,0.0,0.0033722558160269,0.0073185041464179,0.0
2000-05-03,0.3247760140608365,0.5351458995872074,0.0,0.0053755344015614,0.0329152915199565,0.069046920915721,0.0804546415361902,0.0
2000-05-04,0.5792566581770718,0.656232923136817,0.0084644280953989,0.0241117585220079,0.2741769257858632,0.4839885967273886,0.3526370355002527,0.0
2000-05-05,0.8334914410742965,0.86429182516204,0.0,9.954928797435608e-05,0.0589308577647055,0.5447656285338975,0.4459697160602975,0.0
2000-05-06,0.8517871247962097,0.8403530487087036,0.0,0.0,0.0185414442601367,0.3134226314953783,0.307788807759445,0.0
2000-05-07,0.8264631001673174,0.6633343985014492,0.0,0.0,0.0021278919098679,0.1941013275564873,0.2108307203195302,0.0
2000-05-08,0.7249483704005927,0.7337860065036351,0.0,0.0,0.0003793468701708,0.1316589934428793,0.1845096263976427,0.0
2000-05-09,0.708370301940532,0.3997874057624075,0.0433870184095238,0.1314317718666573,0.0387972123294215,0.0726731493823624,0.1689167668077848,0.2763451850137045
2000-05-10,0.5873792179300884,0.3053678000304434,0.0,0.0,0.0,0.0394669213989139,0.0225520041201949,0.0
2000-05-11,0.1252889054447651,0.0,0.0,0.0,0.0,0.0032294293166524,0.0025911890579755,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0002343800893487,0.0006112865288997,0.0
2000-05-14,0.4088401519424607,0.1837741741869184,0.0,0.0,0.0195844555846005,0.0376226723105108,0.03125444256501,0.0
2000-05-15,0.8061594596654377,0.7912993604607053,0.4312700209568218,0.7246678722349813,0.7898709191723102,0.8047200699808692,0.8089760992777076,0.8427376369589059
2000-05-16,0.9239951088332208,0.9420266069306268,0.0,0.18931965383508,0.6072199193812945,0.880921724881764,0.9041383461475844,0.810378187247949
2000-05-17,0.9015480757666846,0.9066643588410483,0.0,0.0598035858193372,0.2960183434548014,0.7100878118924833,0.8249694640447048,0.7875786522931831
2000-05-18,0.9687190852004872,0.844752643836869,0.0,0.0203440364859688,0.1507027686682297,0.5630730467212042,0.7204961053388453,0.3034959822431091
2000-05-19,0.5817806632038909,0.6448536139726638,0.0,0.0116703728208259,0.0512508289079554,0.3392080188349815,0.4924089668885349,0.0
2000-05-20,0.7524183433619297,0.7231687423917983,0.0,4.130917663378553e-05,0.0460522469336078,0.3828211358430471,0.563040478745485,0.112845243405002
2000-05-21,0.0163227226341439,0.0,0.0,0.0,0.0001995780833542,0.0754337362436309,0.065841067750365,0.0
2000-05-22,0.8181132000803114,0.7784990390141805,0.0,0.0,0.0081867959201101,0.2745642771035632,0.3975121020674854,0.1025736618527146
2000-05-23,0.8358551482173886,0.3993780875205993,0.0,0.0,0.0149677133826881,0.2841018861446375,0.3310014104782757,0.0
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,0.4034520153410844,0.1114048122366269,0.0,0.0,0.0,0.0723849574119868,0.0549914013768371,0.0
2000-05-26,0.0,0.0,0.0,0.0,0.0,0.0161461953005951,0.0087290611672777,0.0
2000-05-27,0.7690955507042053,0.2837481904360983,0.0,0.0,0.0034868830331417,0.1569810429718338,0.1648799116095363,0.0
2000-05-28,0.639703016138085,0.0642232409781879,0.0,0.0,0.0029539492968948,0.1089085495906601,0.1079555959681273,0.0
2000-05-29,0.5555123499973873,0.3491426504651705,0.0,0.0,0.0010642049383566,0.1317284665954484,0.1803710937837475,0.0
2000-05-30,0.6319399458545949,0.2313388154241774,0.0,0.0,0.0001519088473521,0.1120574137254167,0.1213014348609637,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.2677225253303276,0.251155184176233,0.0,0.0040395879391322,0.0030762099797501,0.0642139465045157,0.0949511571690327,0.0
2000-06-02,0.6115723455841535,0.0,0.0,0.0,0.0001237999107109,0.0293706150845218,0.0607488933374726,0.0
2000-06-03,0.5575159400852725,0.1369829972585042,0.0,0.0001287267546966,0.0014273017544532,0.0958952395687987,0.1083768423402599,0.0
2000-06-04,0.2379533721096764,0.0,0.0,0.0,0.0,0.0389439886600464,0.0091216791128217,0.0
2000-06-05,0.3017060570521293,0.167976734638214,0.0,0.0,0.0,0.0709586830299597,0.0961614048725587,0.0
2000-06-06,0.3566812328696848,0.0538943070835537,0.0,0.0,0.0,0.0400965384093946,0.035565905251315,0.0
2000-06-07,0.4481897455853759,0.0,0.0,0.0,0.0,0.0469454429422044,0.0661795418916249,0.0
2000-06-08,0.2858136961980162,0.0769151596228281,0.0,0.0,1.1902786375962854e-05,0.0561807315511335,0.0528544060407195,0.0
2000-06-09,0.5920654194285777,0.0,0.0,0.0,0.0,0.0227548655565573,0.0320595473472213,0.0
2000-06-10,0.4469520305932682,0.1554429907268948,0.0,0.0,0.0005668536817073,0.0487918178438057,0.0608364615581448,0.0
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0247690250610012,0.026881701669568,0.0013181340943226,0.0,0.0
2000-06-15,0.7427708334076869,0.7244754579332139,0.9143624852261456,0.8672143465734742,0.8127398167047399,0.7617088677588838,0.7375899582787325,0.7177616253749345
2000-06-16,0.6823938848269241,0.6782311231560179,0.6110843356023775,0.6535420761746283,0.6872245879951452,0.6936566716236232,0.6662881420077599,0.6320622033666271
2000-06-17,0.9099996507400588,0.697504904932446,0.2707347054363814,0.6173384971535958,0.7527548761933366,0.7629885233814775,0.7145835088626579,0.7093086393951447
2000-06-18,0.8863640158918896,0.898051683108012,0.2648519426836379,0.5353635686195408,0.80177914536891,0.8525355850711118,0.803833736680181,0.6854109202706538
2000-06-19,0.5847271922008895,0.8783340969350601,0.013062697712272,0.3424984634894899,0.5876452388970748,0.6820612359513535,0.76210964285707,0.8213017625032468
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.8995709186738662,0.8132807240883508,0.0021465677092374,0.3006883793525765,0.7745748751629823,0.8574059112388401,0.7924281456081732,0.6645508614760037
2000-06-22,0.8846241655537936,0.8124326699972152,0.0,0.1145476866864672,0.5642853246101849,0.7859642658256989,0.8135013727547973,0.739492543228837
2000-06-23,0.2082758430643218,0.3591263742248217,0.0,0.1393283125996291,0.5212456176259633,0.6533224933317017,0.5557081164056586,0.6176736438274384
2000-06-24,0.2383458677642495,0.0540420001414087,0.0,0.0164407458345227,0.0491169742194244,0.1490278077137289,0.1880355058339996,0.4937733863097752
2000-06-25,0.5169341836234083,0.4483784618642595,0.2634117197344832,0.2937506738243877,0.2402640518331391,0.2481996110262889,0.1264343851038182,0.0
2000-06-26,0.9218033704215362,0.8605389125479592,1.0,0.9783544143129692,0.9090831208262332,0.8780044322067192,0.8552228684149475,0.8453170694999917
2000-06-27,0.5973234102553694,0.0,0.5369998309829045,0.5437706028103653,0.5469795778604029,0.5521981620062928,0.5539413102336763,0.0
2000-06-28,0.5973234102553694,0.3866033011343744,0.5369998309829045,0.5437706028103653,0.5469795778604029,0.5521981620062928,0.5539413102336763,0.594452998000522
2000-06-29,0.602650647274006,0.6044538710514705,0.5618008458161763,0.5742206314199947,0.5937763973131126,0.6125245836352227,0.6317826704087329,0.6438912823357323
2000-06-30,0.0,0.1168394928508334,0.1464285313883939,0.1374815180598087,0.1770212253073423,0.1275711066972483,0.2004411552311176,0.1054639659718025
2000-07-01,0.6601220544339103,0.1670533094472355,0.0,0.0389072430728016,0.0940746635598458,0.1470839267978819,0.1707772344779375,0.1164568137637404
2000-07-02,0.8117469147635559,0.821176719268163,0.9196095884285548,1.0,0.9212203644068744,0.8658630960042908,0.8322015734845879,0.7714841190049815
2000-07-03,0.9233033442268468,0.8933467811346055,0.6669732161528382,1.0,1.0,0.9526323401499462,0.926855501269071,0.8517187997537066
2000-07-04,0.918507060365222,0.9156013655000262,0.8383862075198736,0.9984478184979146,1.0,0.9568125666882044,0.9128418154174276,0.846246628289999
2000-07-05,0.9985639671694854,0.8998327826129067,0.2861047001893549,0.9515831128828398,1.0,1.0,0.9483081813604082,0.8905501836861751
2000-07-06,0.9669765167968852,0.9326743961042828,0.1704232057776554,0.7926085827833328,1.0,0.9807945586824248,0.9271274838589936,0.838783962726593
2000-07-07,0.6383140728448599,0.6324891475174163,0.6188751675030402,0.6422847059069577,0.6480906162825942,0.6594398673304966,0.6705191388464996,0.7064746779157209
2000-07-08,0.0,0.0,0.0,0.0048812902715584,0.0114401980416041,0.0240534950302982,0.0192166721770938,0.0
2000-07-09,0.0147921608846003,0.4712676724129252,0.519090275846019,0.442802556173234,0.3902174728750722,0.4382402649764182,0.3493290783614582,0.0
2000-07-10,0.8232105120859335,0.7670684513780803,0.5499740280592895,0.6964323661604909,0.7289156128137326,0.7524644662018476,0.756874844829198,0.7548862735291786
2000-07-11,0.8549044248507485,0.8530954003996319,0.8764918497465507,0.9297220231323902,0.9151312971920088,0.8821929709806698,0.8683783022016478,0.8110840281266575
2000-07-12,0.9218489419212332,0.9096482786867351,0.6383660877938028,0.95730067903543,0.978718132104355,0.9396098417286656,0.9194487809872104,0.9004238710985627
2000-07-13,0.8591383966367857,0.8691818633344437,0.3812200989557407,0.7530383129427266,0.882232629386353,0.8637164602863868,0.8482941293620749,0.8279521423855495
2000-07-14,0.7901193498848914,0.793179402814971,0.2251092523171899,0.6151683159540473,0.7949282953486005,0.8232787364032355,0.7930515908375928,0.6069242079013077
2000-07-15,0.9674110740884764,0.9348776715331608,0.0924662005819152,0.686362988629998,0.9814491307965196,0.9697064701295712,0.9315701344569332,0.9024084735886996
2000-07-16,1.0,0.984972331192758,0.1141244792215187,0.6397100661769425,0.9713332633577874,1.0,0.9905835897570142,0.8818947176554407
2000-07-17,1.0,0.996761499510871,0.1373510655022113,0.6046407279742938,0.9555137310340844,1.0,0.9727252087710864,0.8777470983229865
2000-07-18,0.9959921434863868,0.9899216613504622,0.1109033087025661,0.5138365416454825,0.8285564252061692,0.9559506043576016,0.9533733917894552,0.8791924100005349
2000-07-19,1.0,1.0,0.067940846484583,0.5313535708380154,0.9372324247398058,1.0,1.0,0.9003370411405268
2000-07-20,0.0114747334927201,0.0,0.0,0.0,0.0,0.040129212927309,0.2076100224314594,0.4946189421415329
2000-07-21,0.5582032357269677,0.7554351378811729,0.5780461045756753,0.648491576359693,0.6644096305858884,0.6817014294841669,0.7168724271963901,0.764290562128836
2000-07-22,0.827677405458864,0.866664530303743,0.6355686848373497,0.86146783860967,0.8702804214190266,0.8463998708877519,0.8418326150664068,0.8303159340777139
2000-07-23,0.9414428088604132,0.967179887427224,0.3897122587652095,0.8687560939349014,0.970595477597428,0.964085219417863,0.9510024100637244,0.9320618094122688
2000-07-24,0.9866559510312988,0.9665626145071452,0.097341780466885,0.6402522063439081,0.9911180636786316,0.9819096115253236,0.9678564037302264,0.9585417687892912
2000-07-25,1.0,0.9831777850124572,0.0821636846201969,0.5480143215221581,0.935601523334943,1.0,1.0,0.940471577769102
2000-07-26,1.0,1.0,0.0339384490306521,0.4621020065477391,0.9131257752880032,1.0,1.0,0.9952851177648055
2000-07-27,1.0,1.0,0.0701718059606973,0.4396700288634023,0.8877311508262439,1.0,1.0,0.9733931579238686
2000-07-28,1.0,1.0,0.0235915826226895,0.3948059378654854,0.8734873627496134,1.0,1.0,0.9914341508695322
2000-07-29,0.918013176300696,0.7071753724416098,0.0,0.0882066686052462,0.5378985436161473,0.7795147225063096,0.8319570033096934,0.8870668916924055
2000-07-30,1.0,1.0,0.000141622541989,0.3487340952736005,0.8472807274985921,1.0,1.0,1.0
2000-07-31,1.0,1.0,0.0001114348052299,0.2878197552497232,0.8002685711267339,1.0,1.0,0.9806760321153226
2000-08-01,1.0,1.0,0.0095114929960262,0.3405206188981565,0.8012321388422173,1.0,1.0,1.0
2000-08-02,1.0,1.0,0.003833958967815,0.2889759664037293,0.7566735677777111,1.0,1.0,0.9971066767531772
2000-08-03,1.0,1.0,0.0057541915751007,0.3075281996431109,0.7568560123328018,1.0,0.9999641414507602,0.9040122627426488
2000-08-04,0.9515478197364844,1.0,0.0011821245605516,0.3099858652940961,0.7687753482006586,0.9998771256709508,0.9979882607126744,1.0
2000-08-05,1.0,1.0,0.0034103374017879,0.2834469112738079,0.7636839910368891,1.0,1.0,1.0
2000-08-06,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-07,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-08,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-09,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-10,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-11,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-12,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-13,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-14,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-15,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-16,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-17,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-18,0.9839157011941856,0.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.0
2000-08-19,0.9839157011941856,1.0,0.0,0.1435950662604054,0.6014015670808507,0.9512280732872344,1.0,0.9415478822519612
2000-08-20,1.0,1.0,0.0,0.0946932002381017,0.4952489883851207,0.9209400827684966,0.9912155075695682,0.8067372659056687
2000-08-21,0.5611826792765205,0.5513756962286102,0.2418400219322367,0.4101282489447802,0.468251709393018,0.4536885019195177,0.3449002771685665,0.0
2000-08-22,0.2673621271187577,0.164141631424427,0.0,0.0,0.0401029812392295,0.1189197658641914,0.0462413649359246,0.0
2000-08-23,0.5701158846080185,0.0,0.0,0.0,0.0091969918209665,0.0544409170878955,0.0620550740710305,0.0
2000-08-24,0.0,0.6508306812246639,0.0,0.0177172418129559,0.1011570334261946,0.2402041495966542,0.3552553292720545,0.8325232106724452
2000-08-25,1.0,1.0,0.0,0.0731073369975385,0.4592516678419547,0.8859367835040473,0.9509736662432756,0.8711447525578877
2000-08-26,0.9750210534746404,0.9860172372394136,0.0,0.0700672519513062,0.4806983555496575,0.8968754830860486,0.9137436908095878,0.7335922349053761
2000-08-27,1.0,1.0,0.0,0.0742425246927032,0.4671809388435359,0.9205520604936072,0.9736624906168851,0.7558064906125844
2000-08-28,0.5956225214199288,1.0,0.0,0.0598644474872035,0.4850305691119179,0.904784507837195,0.9856305834113176,0.9418726962250332
2000-08-29,1.0,1.0,0.0,0.062710166106447,0.452882875039136,0.9514866924063736,1.0,0.8365516476298489
2000-08-30,0.0011494461572337,0.0,0.0,0.0,0.0026751036161042,0.002670611923141,0.0107405417178153,0.0
2000-08-31,1.0,1.0,0.0,0.0476191476983098,0.4484742156117131,0.933874956225243,1.0,0.7931296487741691
2000-09-01,1.0,1.0,0.0,0.0548552766201216,0.3978458977864458,0.9112551733681662,0.9895606438202564,0.8547839412162469
2000-09-02,1.0,1.0,0.0,0.0465757001194901,0.4372510850857327,0.9296698611024372,1.0,0.7726915657520294
2000-09-03,1.0,1.0,0.0,0.0611823204448668,0.3864937100870161,0.9070536458789358,0.991257952878988,0.7737956940850547
2000-09-04,0.7887769818240318,0.6484297124213643,0.0,0.0980913740374347,0.4667004232472834,0.7281705727476632,0.7817241011688654,0.8154105616308923
2000-09-05,1.0,1.0,0.0,0.0373678265950138,0.3844387492698115,0.9111445417179356,1.0,0.7772238141575526
2000-09-06,1.0,1.0,0.0,0.0422418880380286,0.4478340596296197,0.9275162394109996,1.0,1.0
