,0,1,2,3,4,5,6,7
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,4.4001717809743804e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-03-11,8.769134682538646e-05,0.00010645603039946672,0.0002178713695444559,0.0003141877496562518,0.00043965115157770476,0.0004881216172536482,0.000608330945959147,0.000608330945959147
2023-03-12,6.69873167416337e-05,8.157025442214166e-05,0.00016801510411015543,0.00024328549976688858,0.0003408753968720762,0.0003828703743861235,0.0004697017370745016,0.0004697017370745016
2023-03-13,8.999068660289742e-05,0.00011597331341716232,0.00024284199027609551,0.00035266164364827746,0.00048404071484952276,0.0005758393451547781,0.0006341907727889723,0.0006341907727889723
2023-03-14,1.0097637131459637e-06,1.138850852825874e-06,9.612075789138746e-07,9.225567714242177e-07,8.601633205634257e-07,8.537751964405749e-07,8.52346317969932e-07,8.52346317969932e-07
2023-03-15,1.2881691304755805e-06,1.2881691304755805e-06,1.2881691304755805e-06,1.2881691304755805e-06,1.32871983142933e-06,2.055476869210832e-06,1.2881691304755805e-06,1.2881691304755805e-06
2023-03-16,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.893306088347546e-07,1.4119972871659598e-06,8.583068797918258e-07,8.583068797918258e-07
2023-03-17,1.3800129813211647e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2861410942739479e-06,1.3881553205427648e-06,1.2814997489840607e-06,1.2814997489840607e-06
2023-03-18,2.379091376932258e-07,1.1189583620410756e-07,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,2.488672178390741e-06,2.064277012524016e-06,1.4083976920018258e-06,1.3080249447020796e-06,1.2942513026768e-06,1.2844800494349329e-06,1.2844800494349329e-06,1.2844800494349329e-06
2023-03-20,4.242009330848041e-06,3.5937029457395483e-06,2.9318931890682306e-06,2.581585906205045e-06,2.288596964136246e-06,1.9628570115644038e-06,1.926996131058129e-06,1.926996131058129e-06
2023-03-21,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.811471842446907e-07,1.3831645608833435e-06,8.583068797918258e-07,8.583068797918258e-07
2023-03-22,7.2680075295738e-05,0.00020693760224376484,0.00034543163026986196,0.00034645115781999026,0.00025060110863809996,0.0001500043641119366,0.00011609241146793969,0.00011609241146793969
2023-03-23,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07
2023-03-24,0.00010117490365034514,0.00028591183819539517,0.0004783525943076307,0.00048256500461137005,0.0003529487492118442,0.00022376284613145588,0.00016600304222593978,0.00016600304222593978
2023-03-25,9.197072195559321e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2023-03-26,0.00013116911425506772,0.0001599665798732079,0.0003388089230295716,0.0005017021159509814,0.0007182809660623178,0.0009424542726512536,0.000976865572959519,0.000976865572959519
2023-03-27,1.6047404362605168e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
