2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.006578527140937349,0.00748843387249965,0.0071342289447783
2000-05-06,0.0,0.0,0.0,2.2786444556509157e-06,0.006581219760756058,0.007491824799960766,0.0071374163031502035
2000-05-07,0.0,0.0,0.0,0.0,0.005735506311364145,0.007493103319522986,0.0071386948227124235
2000-05-08,0.0,0.0,0.0,0.0,0.005736167922913691,0.007493764931072532,0.00713935643426197
2000-05-09,0.0,0.0,0.0,0.0,0.00464754946301018,0.0074975915491989,0.007143183052388338
2000-05-10,0.0,0.0,0.0,0.0,0.0011154598586072218,0.005387736112927587,0.005139908790500044
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0014578275696264034,0.001348295529717184
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,6.469041102263873e-05
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-16,0.0,0.0,0.0,0.0,0.0111309405041145,0.01117439178689085,0.01155595332383355
2000-05-17,0.0,0.0,0.0,0.0005637176077941,0.0117027289615305,0.01175538806183895,0.01218008100985725
2000-05-18,0.0,0.0,0.0,0.0005656487981483985,0.011704660151884799,0.011757319252193248,0.012182012200211548
2000-05-19,0.0,0.0,0.0,5.160495860190002e-05,0.011754293971572646,0.01184556132887067,0.012261456342910551
2000-05-20,0.0,0.0,0.0,5.6044990719256884e-05,0.011759377867657107,0.011851849618809208,0.012266239615568511
2000-05-21,0.0,0.0,0.0,5.9549143010441294e-05,0.011762955251517033,0.011855550792960827,0.012269783846844975
2000-05-22,0.0,0.0,0.0,0.0,0.00963110014790128,0.011236445453833096,0.012139227518498887
2000-05-23,0.0,0.0,0.0,0.0,0.007410775345909693,0.010561487988670406,0.011922469161544838
2000-05-24,0.0,0.0,0.0,0.0,0.004899050393004818,0.009577299093436709,0.011328199974681898
2000-05-25,0.0,0.0,0.0,0.0,0.00425252609465083,0.014999813770330859,0.016926265231600797
2000-05-26,0.0,0.0,0.0,0.0,0.01521559076404588,0.02492878639859136,0.028323581940694047
2000-05-27,0.0,0.0,0.0,0.0,0.014287684067938037,0.02497750877326167,0.02836303723514964
2000-05-28,0.0,0.0,0.0,0.0,0.014290902019922917,0.02498072672524655,0.02836625518713452
2000-05-29,0.0,0.0,0.0,0.0,0.013912816633174922,0.024987832797435893,0.028373361259323864
2000-05-30,0.0,0.0,0.0,4.3902930860111095e-06,0.013918518547436367,0.024996050691629565,0.028380451231751685
2000-05-31,0.0,0.0,0.0,0.0,0.012301801921576537,0.024754723258986425,0.028358109335682384
2000-06-01,0.0,0.0,0.0,0.0,0.007760821345299602,0.021772210563974315,0.02558945515626692
2000-06-02,0.0,0.0,0.0,0.0,0.004976157202485069,0.02045308508760885,0.02442460148628213
2000-06-03,0.0,0.0,0.0,0.0,0.00271157383603878,0.0195499020974049,0.023650092641183156
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.01821769531711671,0.022656156376701674
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.015095754870816143,0.019688258749107925
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.015123515253437662,0.019720087629417984
2000-06-07,0.0,0.0,0.0,0.0,0.0003115267558857,0.015391432940057813,0.020055515747850833
2000-06-08,0.0,0.0,0.0,0.0,0.00031286666029962734,0.015393582072048061,0.020057102721517978
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.015394619096728498,0.020058077257457924
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.01368492413203683,0.018505447148651762
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0113871371375417,0.01627319501598254
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.009023247796841336,0.014101243064294035
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.006788446271451778,0.012176496408124609
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.004809717907587385,0.010442585328932961
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.00429414385246535,0.010165049789437327
2000-06-16,0.0,0.0,0.0,0.03719860500302055,0.037256279007693,0.04157481486255215,0.048468259630681174
2000-06-17,2.1404027931382075e-05,2.1404027931382075e-05,2.7742705386851583e-05,0.037253756564223986,0.03733038094218253,0.04167959040668049,0.0485593116860326
2000-06-18,0.0002518728375359321,0.0002518728375359321,0.00028865896548670156,0.037651476777818035,0.03782407166372308,0.04234176267996249,0.04915547734307605
2000-06-19,0.00027184076577481636,0.00027184076577481636,0.0003089333660614799,0.03767363466291927,0.03785049219479007,0.042376836540190976,0.04918572707253869
2000-06-20,0.0012543607499518664,0.0012543607499518664,0.0013853477176039798,0.039136625633298124,0.03949891662050292,0.044311641908346175,0.050970965159647635
2000-06-21,0.0,0.0,0.00021437618554001224,0.041720213773847374,0.042566728012068275,0.04812567496963473,0.054255254970596835
2000-06-22,0.0,0.0,0.0,0.03897966747532145,0.041509253120536264,0.06142676216447403,0.06800451766110674
2000-06-23,0.0,0.0,0.0,0.03872395512423059,0.04151697390754897,0.06143679503811094,0.0680129960071533
2000-06-24,0.0,0.0,0.03042119872017,0.06899461227308504,0.07137958034296296,0.09091165960174519,0.0988914132010428
2000-06-25,0.0,0.0,0.07229755307274854,0.11090710985299994,0.1130106997960934,0.13209808824849617,0.1411729156861815
2000-06-26,0.0,0.0,0.07175881675512555,0.12806271006214168,0.1305911830734638,0.1501546373191212,0.16000390406091225
2000-06-27,0.0,0.0,0.071628799860499,0.12846871619480757,0.13111284734481424,0.1508608152689583,0.1606144016547237
2000-06-28,0.0,0.0,0.06930129095339631,0.12797648973753364,0.1807715334473486,0.20160240472276847,0.2103975599569284
2000-06-29,0.012403160333633399,0.012403160333633399,0.08187041919144501,0.14132963660709438,0.19417222801523373,0.21505562104477516,0.22436677272739036
2000-06-30,0.010288527678925958,0.010288527678925958,0.08029281983132795,0.17860914484427537,0.23324988289619897,0.25706469828996437,0.2632224148076973
2000-07-01,0.003324375800655965,0.003324375800655965,0.07393390305182443,0.1740861622216366,0.23015894822142688,0.2552198484908374,0.26157223574390265
2000-07-02,0.0,0.0,0.07068435714565728,0.1727178050282902,0.24818117313852717,0.2731096617524773,0.2796423583434969
2000-07-03,9.84402259973649e-06,9.84402259973649e-06,0.07069704099161608,0.17274231590416986,0.24821308928112776,0.2731521575840311,0.2796796503050157
2000-07-04,0.0,0.0,0.06944032768368705,0.17280605022592851,0.24829202573236123,0.27325387194897505,0.27974999123643124
2000-07-05,0.0,0.0,0.06631393330494233,0.17185626089709682,0.24829589705397118,0.273257743270585,0.2797538625580412
2000-07-06,0.0,0.0,0.06032390483912973,0.16802560307065564,0.24615782495240207,0.27243423666137967,0.2797182584363434
2000-07-07,0.0,0.0,0.05569586588647819,0.16579619734289902,0.2457660576057054,0.27243423666137967,0.2797182584363434
2000-07-08,0.0,0.0,0.05179972042456107,0.1643515654735651,0.2617625731764228,0.2896117991248942,0.2966436499910223
2000-07-09,0.0,0.0,0.04862114214763781,0.16337603431295525,0.2716619284173855,0.3010673647195984,0.30768847709448355
2000-07-10,0.0,0.0,0.07753794490420286,0.19325461776064173,0.3013579231693509,0.3303606492607745,0.3388212794616938
2000-07-11,0.0008348062634127001,0.0008348062634127001,0.07836525780378777,0.19404492684448038,0.30219020248584766,0.33127619313997236,0.33963567858485155
2000-07-12,0.0008358165619881657,0.0008358165619881657,0.07836649069805983,0.1940469190781952,0.3021925139858211,0.33127893726075514,0.33963762765658223
2000-07-13,0.0008403188888621554,0.0008403188888621554,0.07837099302493382,0.1940514214050692,0.3021970163126951,0.3312834395876291,0.3396421299834562
2000-07-14,0.0008005687028014467,0.0008005687028014467,0.07837228048525884,0.19405270886539422,0.3021983037730201,0.33128472704795414,0.33964341744378124
2000-07-15,0.0,0.0,0.0774151013271083,0.1940591914870451,0.30220528513698447,0.33129244094642163,0.339650194491824
2000-07-16,0.0,0.0,0.07589369046632344,0.1941122741504143,0.302273636283275,0.33138449205246795,0.33972183629454356
2000-07-17,0.0,0.0,0.07402631145373333,0.19411420534085386,0.3022755674737146,0.3313864232429075,0.3397237674849831
2000-07-18,0.0,0.0,0.07086733764655939,0.19373153476823138,0.3022755674737146,0.3313864232429075,0.3397237674849831
2000-07-19,0.0,0.0,0.06941688807452594,0.19376801794899484,0.30232288476080993,0.33145043045962125,0.33977495297351346
2000-07-20,0.0,0.0,0.06941688807452594,0.19376801794899484,0.30232288476080993,0.33145043045962125,0.33977495297351346
2000-07-21,0.0,0.0,0.06552854259962282,0.192671248675955,0.30566950012931543,0.33549289879860494,0.3434300766829634
2000-07-22,0.0,0.0,0.065352913648327,0.2288906366655746,0.34296401615668914,0.37421862029821706,0.38267924352923866
2000-07-23,1.2785195622200263e-06,1.2785195622200263e-06,0.06535419216788922,0.22889191518513682,0.34296529467625136,0.3742199036246055,0.3826805220488009
2000-07-24,0.0,0.0,0.06477768290660331,0.22889191518513682,0.34296529467625136,0.3742199036246055,0.3826805220488009
2000-07-25,0.0,0.0,0.05949862272485479,0.2264579927548963,0.34270838934337855,0.3742211821441677,0.3826818005683631
2000-07-26,0.0,0.0,0.056684194194174975,0.22623536897650875,0.3427090417843811,0.3742218345851703,0.38268245300936565
2000-07-27,0.0,0.0,0.05077909748471658,0.22294161352731506,0.34146900642368216,0.37422438080628156,0.38268499923047694
2000-07-28,0.0,0.0,0.04504421822918781,0.22023003682170844,0.3411463447759282,0.37422438080628156,0.38268499923047694
2000-07-29,0.0,0.0,0.04145289806602526,0.21955791108364134,0.3411463447759282,0.37422438080628156,0.38268499923047694
2000-07-30,0.0,0.0,0.03888212323870498,0.21955791108364134,0.3411463447759282,0.37422438080628156,0.38268499923047694
2000-07-31,0.0,0.0,0.03818383605906852,0.21955919318254838,0.34114762687483524,0.3742256629051886,0.382686281329384
2000-08-01,0.0,0.0,0.03341086830582191,0.2179407699714594,0.34114958204455736,0.37422761807491073,0.3826882364991061
2000-08-02,0.0,0.0,0.02829120489633794,0.21623271281701442,0.3411515177052771,0.37422955373563044,0.3826901721598258
2000-08-03,0.0,0.0,0.025742607359928782,0.2162346484778194,0.34115345336608205,0.3742314893964354,0.3826921078206308
2000-08-04,0.0,0.0,0.020235713808938988,0.21375304417591895,0.34108504436559006,0.3742314893964354,0.3826921078206308
2000-08-05,0.0,0.0,0.013865268955073035,0.21075497340801028,0.3407376980751236,0.3742314893964354,0.3826921078206308
2000-08-06,0.0,0.0,0.01386659277713537,0.21075630808943288,0.3407390334790163,0.37423282809735925,0.3826934042214841
2000-08-07,0.0,0.0,0.008845477104091054,0.20914185915474706,0.34074032987986963,0.3742341244982126,0.38269470062233746
2000-08-08,0.0,0.0,0.0024067261652128092,0.20610650471911965,0.3403147763471627,0.3742360657401318,0.38269664186425667
2000-08-09,0.0,0.0,0.0,0.201988517467941,0.338934664070457,0.37423863171981653,0.3826992078439414
2000-08-10,0.0,0.0,0.0,0.19821849854912968,0.3377366901597862,0.3742437994400629,0.3827043755641878
2000-08-11,0.0,0.0,0.0,0.19409471270950385,0.33642089552447396,0.37433122882037473,0.3827773988864035
2000-08-12,0.0,0.0,0.0,0.19046467609458614,0.33591881837288584,0.37581501582311444,0.38406429780765416
2000-08-13,0.0,0.0,0.0,0.18830398595281528,0.33593017176760753,0.3758306314709459,0.38407767756028266
2000-08-14,0.0,0.0,0.0,0.1846612449431068,0.3350830890427509,0.3758774531979396,0.3841167242459115
2000-08-15,0.0,0.0,0.0,0.18396497000279807,0.33631260240744587,0.37723618421597216,0.38552587045874775
2000-08-16,0.0,0.0,0.0,0.18398837931589887,0.3363417113957363,0.37727461902131254,0.3855563403530887
2000-08-17,0.0,0.0,0.0,0.17832614301252236,0.3335093276886381,0.3767769545731094,0.3855569930238808
2000-08-18,0.0,0.0,0.0,0.1732294532641203,0.33116708870229,0.376738607702671,0.38555958582584327
2000-08-19,0.0,0.0,0.0,0.1658363595473237,0.32648142421150633,0.3742781083378259,0.38378082088394333
2000-08-20,0.0,0.0,0.0,0.15790171861337401,0.3214941093722959,0.37172420883590696,0.38188651895028225
2000-08-21,0.0,0.0,0.0,0.14952038742314686,0.31629528006791346,0.36921138726274944,0.38002970748675224
2000-08-22,0.0,0.0,0.0,0.13926798764651757,0.3093110387060092,0.36502144876226633,0.3765135131489341
2000-08-23,0.0,0.0,0.0,0.12964637937863874,0.3026341689687077,0.3608521512865165,0.37304550021585586
2000-08-24,0.0,0.0,0.0,0.12375741098415687,0.2994386057018803,0.35984730865677156,0.37290249400623093
2000-08-25,0.0,0.0,0.0,0.12044705167617206,0.2988790439721268,0.37221443173376423,0.3858980649042869
2000-08-26,0.0,0.0,0.0,0.12106049065649727,0.2996059352761418,0.37314455880263003,0.3867730819512077
2000-08-27,0.0,0.0,0.0,0.12129017643880421,0.29985577395647783,0.3734235059674145,0.38705468440678037
2000-08-28,0.0,0.0,0.0,0.12148487922424121,0.3001049044901699,0.3737661186568022,0.38735422456871327
2000-08-29,0.0,0.0,0.0,0.12150896511737086,0.3001340667409508,0.37380438002954813,0.38737906528273236
2000-08-30,0.0,0.0,0.0,0.11450464850399418,0.2968852974874544,0.37378217374613854,0.38745226723709714
2000-08-31,0.0,0.0,0.0,0.10734039514948047,0.29326279488095713,0.37327458742870034,0.39257597935953736
2000-09-01,0.0,0.0,0.0,0.10563586937621977,0.2932661492622838,0.3732781806754151,0.3925793589428279
2000-09-02,0.0,0.0,0.0,0.10163624979052281,0.29307958718954025,0.3732794591948921,0.39258063746230487
2000-09-03,0.0,0.0,0.0,0.09845516300414908,0.29307958718954025,0.3732794591948921,0.39258063746230487
2000-09-04,0.0,0.0,0.0,0.09819548989196668,0.29308023986024706,0.3732801118655989,0.3925812901330117
2000-09-05,0.0,0.0,0.0,0.09450853803011833,0.2930815183798093,0.3732813903851611,0.3925825686525739
2000-09-06,0.0,0.0,0.0,0.09016185494069716,0.2929151491699121,0.37328204305586793,0.3925832213232807
2000-09-07,0.0,0.0,0.0,0.08467768302843293,0.29169119785117964,0.3732833260457103,0.3925845043131231
2000-09-08,0.0,0.0,0.0,0.07814594982851404,0.2892986494828039,0.37330465825966586,0.39259910000051246
2000-09-09,0.0,0.0,0.0,0.0732387222838971,0.28847691355972643,0.37336904569650187,0.3926505537101148
2000-09-10,0.0,0.0,0.0,0.06610454017226305,0.28539495121792646,0.3747165430765265,0.3938983394893283
2000-09-11,0.0,0.0,0.0,0.1397090755837492,0.35801569424532415,0.4459227524066636,0.4668168023169582
2000-09-12,0.0,0.0,0.0,0.13827896079134921,0.36055798801934663,0.4485769332899683,0.46936785947387955
2000-09-13,0.0,0.0,0.0,0.13362311138225055,0.358292789392788,0.4484310927417062,0.4855105324470681
2000-09-14,0.0,0.0,0.0,0.13319000412971016,0.38629956312289415,0.4765948862465077,0.5142829499410364
2000-09-15,0.0,0.0,0.0,0.13356234945930096,0.3866723892882305,0.47698327351317443,0.5146924382133188
2000-09-16,0.0,0.0,0.0,0.13193592163527293,0.3867539390551811,0.47707619345971053,0.5147785531360155
2000-09-17,0.0,0.0,0.0,0.1303237928681947,0.38701460551798006,0.4773670521091488,0.515079653449679
2000-09-18,0.0,0.0,0.0,0.12814608456763288,0.3880847021766921,0.4784475936140481,0.5162362711506644
2000-09-19,0.0,0.0,0.0,0.12453737197961419,0.3871891525768668,0.4787893786642555,0.5165536658840933
2000-09-20,0.0,0.0,0.0,0.12018458630442101,0.3851751185025584,0.48211370178775664,0.5200056241827764
2000-09-21,0.0,0.0,0.0,0.120182059021126,0.4054165963480576,0.5017512701308269,0.5399268822747029
2000-09-22,0.0,0.0,0.0,0.11762670220762395,0.40535863245848563,0.5017920930636239,0.5399618403988636
2000-09-23,0.0,0.0,0.0,0.10997749643278089,0.40021741396569005,0.49879507272451695,0.5373638751322275
2000-09-24,0.0,0.0,0.0,0.100183483818165,0.39318182631969373,0.49419706065896724,0.53304872386107
2000-09-25,0.0,0.0,0.0,0.09686768933436071,0.3927063986133985,0.4942297330409839,0.5330785679065556
2000-09-26,0.0,0.0,0.0,0.09180625741319304,0.3910455756685721,0.494231639066444,0.5330804739320157
2000-09-27,0.0,0.0,0.0,0.08372003524123056,0.3859610588769598,0.49162114445145405,0.5311395303458502
2000-09-28,0.0,0.0,0.0,0.07186766021225258,0.37697016113301285,0.48506046477332504,0.5251743635144485
2000-09-29,0.0,0.0,0.0,0.0632307710854778,0.37169391590865924,0.4825114927105918,0.5236764573003205
2000-09-30,0.0,0.0,0.0,0.057411915670603844,0.36946409815523057,0.4825128150684771,0.5236774407769593
2000-10-01,0.0,0.0,0.0,0.04638959466453296,0.36203288019306873,0.47817183245554834,0.5199943828189555
2000-10-02,0.0,0.0,0.0,0.03354792650923251,0.35261857647090505,0.4717467507843968,0.5142201559055598
2000-10-03,0.0,0.0,0.0,0.02412781362099454,0.3459687969744938,0.4675048337118482,0.5104640942641987
2000-10-04,0.0,0.0,0.0,0.01823171250343033,0.343478918643072,0.4675977685612935,0.5105450067606563
2000-10-05,0.0,0.0,0.0,0.009485618580354438,0.33841033911550034,0.4656759417154337,0.5093634830365775
2000-10-06,0.0,0.0,0.0,0.0,0.3310529386227812,0.46145354473587374,0.5059457642349602
2000-10-07,0.0,0.0,0.0,0.0,0.3228266980187819,0.4562594740144894,0.501673232613494
2000-10-08,0.0,0.0,0.0,0.0,0.3134568481022438,0.44993453181161075,0.49626436842237637
2000-10-09,0.0,0.0,0.0,0.0,0.3055380824837329,0.4449583359880297,0.49229626785731456
2000-10-10,0.0,0.0,0.0,0.0,0.30000620536664474,0.4422947828509239,0.49024238079961785
2000-10-11,0.0,0.0,0.0,0.0,0.29368667913222674,0.43935729338909035,0.48809740866453943
2000-10-12,0.0,0.0,0.0,0.0,0.28684123666818845,0.4358926613911474,0.4853834880165512
2000-10-13,0.0,0.0,0.0,0.0,0.27857586288687164,0.43094673110745313,0.481223136398864
2000-10-14,0.0,0.0,0.0,0.0,0.26871655159031477,0.42460376582962833,0.4756590404402487
2000-10-15,0.0,0.0,0.0,0.0,0.25597950953090176,0.41551903996735773,0.4672871732601943
2000-10-16,0.0,0.0,0.0,0.0,0.24320849421990837,0.4059425307382349,0.4582631093872309
2000-10-17,0.0,0.0,0.0,0.0,0.23131137994022705,0.39731415165471,0.4503493852495256
2000-10-18,0.0,0.0,0.0,0.0,0.21444712026257243,0.383883954352932,0.43759896095304557
2000-10-19,0.0,0.0,0.0,0.0,0.19843593712417745,0.37154286507870954,0.4259699271948892
2000-10-20,0.0,0.0,0.0,0.0,0.18063110469175744,0.3571990141985947,0.41229142345290415
2000-10-21,0.0,0.0,0.0,0.0,0.15795314312080375,0.3380508299544514,0.39384840205642613
2000-10-22,0.0,0.0,0.0,0.0,0.13660120614646443,0.3200740310425368,0.3765011680280746
2000-10-23,0.0,0.0,0.0,0.0,0.11859514052191122,0.3053943991325089,0.36231648391194826
2000-10-24,0.0,0.0,0.0,0.0,0.10434376327682003,0.2940651084853384,0.3515802229091343
2000-10-25,0.0,0.0,0.0,0.0,0.09818934517387029,0.2901021710400935,0.34837084782934225
