2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.006578527140937349,0.00748843387249965,0.0071342289447783
2000-05-06,0.0,0.0,0.0,2.2786444556509157e-06,0.006581219760756058,0.007491824799960766,0.0071374163031502035
2000-05-07,0.0,0.0,0.0,0.0,0.006169362483676112,0.007493103319522986,0.0071386948227124235
2000-05-08,0.0,0.0,0.0,0.0,0.006170024095225658,0.007493764931072532,0.00713935643426197
2000-05-09,0.0,0.0,0.0,0.0,0.005635621516876693,0.0074975915491989,0.007143183052388338
2000-05-10,0.0,0.0,0.0,0.0,0.003866313363227817,0.0064470824868240045,0.0061465402611311365
2000-05-11,0.0,0.0,0.0,0.0,0.0011402358894594023,0.004476763762062548,0.004246116161058832
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0037505612349358454,0.0035345832447745726
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.003653733099796207,0.0035992736557972113
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.002583759382796141,0.002613056320197504
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.002439628468298752,0.002561820281424386
2000-05-16,0.0,0.0,0.0,0.0,0.0111309405041145,0.013614020255189601,0.014117773605257936
2000-05-17,0.0,0.0,0.0,0.0005637176077941,0.0117027289615305,0.0141950165301377,0.014741901291281636
2000-05-18,0.0,0.0,0.0,0.0005656487981483985,0.011704660151884799,0.014196947720491999,0.014743832481635934
2000-05-19,0.0,0.0,0.0,0.0003216200521663549,0.011754293971572646,0.014285189797169421,0.014823276624334938
2000-05-20,0.0,0.0,0.0,0.00032606008428371177,0.011759377867657107,0.01429147808710796,0.014828059896992898
2000-05-21,0.0,0.0,0.0,0.0003295642365748962,0.011762955251517033,0.014295179261259578,0.014831604128269362
2000-05-22,0.0,0.0,0.0,0.0,0.010701693559429439,0.013998463366484222,0.014781801570876394
2000-05-23,0.0,0.0,0.0,0.0,0.0095960143064146,0.013673814876396661,0.014688727535954387
2000-05-24,0.0,0.0,0.0,0.0,0.008343210302668014,0.013193029682734414,0.014405008295513404
2000-05-25,0.0,0.0,0.0,0.0,0.008033125975799723,0.018615544359628564,0.020003073552432304
2000-05-26,0.0,0.0,0.0,0.0,0.018996190645194772,0.028544516987889065,0.03140039026152555
2000-05-27,0.0,0.0,0.0,0.0,0.018542886175480913,0.028593239362559374,0.031439845555981144
2000-05-28,0.0,0.0,0.0,0.0,0.018546104127465792,0.028596457314544254,0.031443063507966024
2000-05-29,0.0,0.0,0.0,0.0,0.018370957263302456,0.0286035633867336,0.03145016958015537
2000-05-30,0.0,0.0,0.0,4.3902930860111095e-06,0.0183766591775639,0.02861178128092727,0.03145725955258319
2000-05-31,0.0,0.0,0.0,0.0,0.017575738198918313,0.028505983879245765,0.031457921164132735
2000-06-01,0.0,0.0,0.0,0.0,0.01529705683598278,0.027014954312290115,0.03007497598307959
2000-06-02,0.0,0.0,0.0,0.0,0.013906191047514983,0.026364773767697688,0.029502764620159473
2000-06-03,0.0,0.0,0.0,0.0,0.012778386929243652,0.025925023259183583,0.029128046200343826
2000-06-04,0.0,0.0,0.0,0.0,0.011390365816661967,0.025268593539839606,0.028642578861749046
2000-06-05,0.0,0.0,0.0,0.0,0.009144176693786334,0.023707721908769887,0.027159560681668485
2000-06-06,0.0,0.0,0.0,0.0,0.008719740938282974,0.023735482291391406,0.027191389561978543
2000-06-07,0.0,0.0,0.0,0.0,0.009031267694168675,0.024003399978011555,0.027526817680411392
2000-06-08,0.0,0.0,0.0,0.0,0.009032607598582602,0.024005549110001804,0.027528404654078537
2000-06-09,0.0,0.0,0.0,0.0,0.008691726934637038,0.02400658613468224,0.027529379190018483
2000-06-10,0.0,0.0,0.0,0.0,0.007009245069798049,0.02315973679919649,0.02676191064723995
2000-06-11,0.0,0.0,0.0,0.0,0.005129258522703458,0.02201519743720705,0.02565049269393464
2000-06-12,0.0,0.0,0.0,0.0,0.0031632233013472876,0.020837357910336283,0.024569658585647275
2000-06-13,0.0,0.0,0.0,0.0,0.0013250279302837505,0.019724566733158148,0.02361356956289233
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.018740102787055037,0.022752836606870906
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.01849457399332897,0.022627612804091046
2000-06-16,0.0,0.0,0.0,0.03719860500302055,0.037256279007693,0.05577524500341577,0.06093082264533489
2000-06-17,2.1404027931382075e-05,2.1404027931382075e-05,2.7742705386851583e-05,0.037253756564223986,0.03733038094218253,0.05588002054754411,0.06102187470068632
2000-06-18,0.0002518728375359321,0.0002518728375359321,0.00028865896548670156,0.037651476777818035,0.03782407166372308,0.05654219282082611,0.06161804035772977
2000-06-19,0.00027184076577481636,0.00027184076577481636,0.0003089333660614799,0.03767363466291927,0.03785049219479007,0.056577266681054596,0.06164829008719241
2000-06-20,0.0012543607499518664,0.0012543607499518664,0.0013853477176039798,0.039136625633298124,0.03949891662050292,0.058512072049209794,0.06343352817430135
2000-06-21,0.0002887325042267026,0.0002887325042267026,0.000809334976796323,0.041720213773847374,0.042566728012068275,0.062326105110498346,0.06671781798525056
2000-06-22,0.0,0.0,0.0,0.040351115477977414,0.04204825630428382,0.07562719230533764,0.08046708067576046
2000-06-23,0.0,0.0,0.0,0.04023831191792087,0.04205597709129653,0.07563722517897455,0.08047555902180702
2000-06-24,0.0,0.0,0.03042119872017,0.07050896906677533,0.07191858352671052,0.1051120897426088,0.11135397621569651
2000-06-25,0.04191144704805075,0.04191144704805075,0.07229755307274854,0.11242146664669023,0.11354970297984096,0.1462985183893598,0.15363547870083522
2000-06-26,0.041331790447587176,0.041331790447587176,0.07204045623669979,0.12957706685583198,0.13113018625721135,0.16435506745998485,0.17246646707556595
2000-06-27,0.04094436204519163,0.04094436204519163,0.07199079730166981,0.12998307298849787,0.1316518505285618,0.16506124540982195,0.17307696466937741
2000-06-28,0.039479403247767574,0.039479403247767574,0.07083058876113232,0.12975041870500725,0.18131053663109614,0.2158028348636321,0.22286012297158211
2000-06-29,0.051882563581400976,0.051882563581400976,0.08339971699918103,0.143103565574568,0.1947112311989813,0.2292560511856388,0.23682933574204407
2000-06-30,0.0508297604335341,0.0508297604335341,0.08261833121196056,0.180383073811749,0.23378888607994652,0.271265128430828,0.275684977822351
2000-07-01,0.04732685191914752,0.04732685191914752,0.07942130934321122,0.1781139355736727,0.23224350683082742,0.2703495221799491,0.2748677584270195
2000-07-02,0.04539054415539136,0.04539054415539136,0.077796920785823,0.17744030236135314,0.2502657317479277,0.28823933544158903,0.2929378810266137
2000-07-03,0.045400388177991094,0.045400388177991094,0.0778096046317818,0.1774648132372328,0.2502976478905283,0.28828183127314283,0.2929751729881325
2000-07-04,0.04442255805349432,0.04442255805349432,0.07719355235221759,0.17752854755899145,0.25037658434176174,0.28838354563808677,0.2930455139195481
2000-07-05,0.04251261310043983,0.04251261310043983,0.07563307768469033,0.17706813205682312,0.2503804556633717,0.2883874169596967,0.29304938524115803
2000-07-06,0.03915866633262337,0.03915866633262337,0.07262573552429581,0.17515213876715846,0.24931989751104425,0.2879912420028402,0.2930513174167509
2000-07-07,0.036452736638185476,0.036452736638185476,0.07030709585009723,0.17404577160123397,0.24914227529302893,0.2879912420028402,0.2930513174167509
2000-07-08,0.034096818891532085,0.034096818891532085,0.06835858077905611,0.17333625484852852,0.2651387908637463,0.30516880446635475,0.30997670897142976
2000-07-09,0.03214921413199575,0.03214921413199575,0.06677271057864163,0.17286380766995024,0.275038146104709,0.3166243700610589,0.32102153607489103
2000-07-10,0.031847719539596045,0.031847719539596045,0.09568951333520669,0.20274239111763676,0.3047341408566744,0.34591765460223506,0.3521543384421013
2000-07-11,0.03268252580300875,0.03268252580300875,0.09651682623479159,0.2035327002014754,0.30556642017317115,0.3468331984814329,0.35296873756525904
2000-07-12,0.03268353610158421,0.03268353610158421,0.09651805912906365,0.20353469243519023,0.3055687316731446,0.3468359426022157,0.3529706866369897
2000-07-13,0.0326880384284582,0.0326880384284582,0.09652256145593764,0.20353919476206422,0.30557323400001857,0.34684044492908966,0.3529751889638637
2000-07-14,0.03268932588878322,0.03268932588878322,0.09652384891626266,0.20354048222238924,0.3055745214603436,0.3468417323894147,0.3529764764241887
2000-07-15,0.031811469808672804,0.031811469808672804,0.09606122254648336,0.2035469648440401,0.30558150282430796,0.34684944628788217,0.3529832534722315
2000-07-16,0.03060861169062301,0.03060861169062301,0.09531379247906857,0.20360004750740932,0.3056498539705985,0.3469414973939285,0.35305489527495104
2000-07-17,0.02928158818462488,0.02928158818462488,0.09439189406690589,0.20360197869784888,0.3056517851610381,0.34694342858436805,0.3530568264653906
2000-07-18,0.027257214300026988,0.027257214300026988,0.09281758484131425,0.20343081691928994,0.3056517851610381,0.34694342858436805,0.3530568264653906
2000-07-19,0.026068143154097452,0.026068143154097452,0.09210711953000325,0.2034673001000534,0.3056991024481334,0.3470074358010818,0.35310801195392094
2000-07-20,0.02592021077959399,0.02592021077959399,0.09210711953000325,0.2034673001000534,0.3056991024481334,0.3470074358010818,0.35310801195392094
2000-07-21,0.023526292258593855,0.023526292258593855,0.09016518888260999,0.20293623587823434,0.3090457178166389,0.3510499041400655,0.35676313566337087
2000-07-22,0.023030684293782945,0.023030684293782945,0.09009820921959687,0.23915562386785394,0.34634023384401263,0.3897756256396776,0.39601230250964614
2000-07-23,0.023031962813345165,0.023031962813345165,0.09009948773915909,0.23915690238741616,0.34634151236357485,0.38977690896606604,0.39601358102920836
2000-07-24,0.02238766056409604,0.02238766056409604,0.08982994245707952,0.23915690238741616,0.34634151236357485,0.38977690896606604,0.39601358102920836
2000-07-25,0.01927872138652545,0.01927872138652545,0.08718409212339409,0.23794898855965776,0.3462338659505218,0.38977818748562826,0.3960148595487706
2000-07-26,0.01745569127001231,0.01745569127001231,0.0857842551274884,0.23785905322583534,0.34623451839152436,0.3897788399266308,0.39601551198977314
2000-07-27,0.014074176353015708,0.014074176353015708,0.08282275821242398,0.23621733175066933,0.3456307498543618,0.3897813861477421,0.3960180582108844
2000-07-28,0.010706743953268032,0.010706743953268032,0.07994764082520309,0.23487019560185812,0.34549097463892703,0.3897813861477421,0.3960180582108844
2000-07-29,0.008440378656535533,0.008440378656535533,0.07815621638309636,0.2345541360096672,0.34549097463892703,0.3897813861477421,0.3960180582108844
2000-07-30,0.006645524467519844,0.006645524467519844,0.07688090619650344,0.2345541360096672,0.34549097463892703,0.3897813861477421,0.3960180582108844
2000-07-31,0.005802740662349825,0.005802740662349825,0.07655226983824309,0.23455541810857425,0.34549225673783407,0.38978266824664914,0.39601934030979147
2000-08-01,0.0029019076673494166,0.0029019076673494166,0.07416459810993645,0.23376205750082305,0.3454942119075562,0.38978462341637127,0.3960212954795136
2000-08-02,0.0,0.0,0.07160202653284599,0.23292371638511164,0.3454961475682759,0.389786559077091,0.3960232311402333
2000-08-03,0.0,0.0,0.07033919420562164,0.23292565204591661,0.3454980832290809,0.38978849473789595,0.3960251668010383
2000-08-04,0.0,0.0,0.06758153226758115,0.23169697542675866,0.345489038811558,0.38978849473789595,0.3960251668010383
2000-08-05,0.0,0.0,0.06438771926654094,0.2302075648952544,0.3453393080517092,0.38978849473789595,0.3960251668010383
2000-08-06,0.0,0.0,0.06438904308860327,0.230208899576677,0.3453406434556019,0.3897898334388198,0.3960264632018916
2000-08-07,0.0,0.0,0.06187775831169948,0.22941934882267478,0.3453419398564552,0.3897911298396731,0.39602775960274494
2000-08-08,0.0,0.0,0.05865032927091649,0.22791200102350298,0.34515358899847604,0.38979307108159233,0.39602970084466416
2000-08-09,0.0,0.0,0.054828896250248386,0.2258578528218326,0.34448316654870365,0.38979563706127707,0.3960322668243489
2000-08-10,0.0,0.0,0.05129870141629766,0.22397993186556506,0.3439051606528343,0.38980080478152346,0.3960374345445953
2000-08-11,0.0,0.0,0.047445536202793626,0.2219235756011088,0.3432679669786127,0.38988823416183527,0.396110457866811
2000-08-12,0.0,0.0,0.0436073626604824,0.22011708333487293,0.3430423496977787,0.391372021164575,0.39739735678806165
2000-08-13,0.0,0.0,0.040669087061897376,0.21905354168129262,0.3430537030925004,0.39138763681240646,0.39741073654069015
2000-08-14,0.0,0.0,0.03705565556511441,0.21724133005215557,0.34265442097925586,0.3914344585394001,0.39744978322631896
2000-08-15,0.0,0.0,0.03501221399677134,0.21691853355457116,0.3438839343439508,0.3927931895574327,0.39885892943915524
2000-08-16,0.0,0.0,0.03375768621181728,0.21694194286767196,0.34391304333224126,0.3928316243627731,0.3988893993334962
2000-08-17,0.0,0.0,0.029108071722640412,0.21410996290704157,0.342511274739206,0.39260982607229233,0.3988900520042883
2000-08-18,0.0,0.0,0.02478369232842248,0.21156418896339663,0.3413576039731442,0.3926124188742548,0.39889264480625075
2000-08-19,0.0,0.0,0.019344325261809257,0.20785823711125062,0.33901999055003706,0.39139940694526054,0.3980241823858279
2000-08-20,0.0,0.0,0.01343782966751612,0.20387907284758916,0.3365304089205558,0.39013967675116923,0.3970978137037111
2000-08-21,0.0,0.0,0.007192870860442911,0.19967471013486138,0.33393448700807127,0.38890126681499704,0.3961909521730214
2000-08-22,0.0,0.0,0.0,0.19452530630711765,0.33043681490726934,0.3868158391972344,0.39444603577537024
2000-08-23,0.0,0.0,0.0,0.18969529312539904,0.3270950766012691,0.3847414313374397,0.3927260580813612
2000-08-24,0.0,0.0,0.0,0.1867520142751188,0.32551304838156114,0.38426659632012733,0.3926867963680026
2000-08-25,0.0,0.0,0.0,0.18511133091070578,0.32526262187063715,0.39663371939712,0.40568236726605855
2000-08-26,0.0,0.0,0.0,0.18572476989103098,0.3259895131746522,0.3975638464659858,0.40655738431297933
2000-08-27,0.0,0.0,0.0,0.18595445567333793,0.3262393518549882,0.3978427936307703,0.406838986768552
2000-08-28,0.0,0.0,0.0,0.18614915845877494,0.3264884823886803,0.398185406320158,0.4071385269304849
2000-08-29,0.0,0.0,0.0,0.1861732443519046,0.32651764463946115,0.3982236676929039,0.407163367644504
2000-08-30,0.0,0.0,0.0,0.18266612812626054,0.32490858717938914,0.3983281745835239,0.4072365695988688
2000-08-31,0.0,0.0,0.0,0.17907844675965373,0.323110911478683,0.39810478183012693,0.412360281721309
2000-09-01,0.0,0.0,0.0,0.17825035679515577,0.32311426586000963,0.3981083750768417,0.41236366130459956
2000-09-02,0.0,0.0,0.0,0.17626283254163036,0.3230538660819754,0.39810965359631867,0.4123649398240765
2000-09-03,0.0,0.0,0.0,0.17468948367427203,0.3230538660819754,0.39810965359631867,0.4123649398240765
2000-09-04,0.0,0.0,0.0,0.17459308615242927,0.3230545187526822,0.3981103062670255,0.41236559249478333
2000-09-05,0.0,0.0,0.0,0.1727649926263935,0.3230557972722444,0.3981115847865877,0.41236687101434555
2000-09-06,0.0,0.0,0.0,0.17060394583082364,0.3230074868214842,0.3981122374572945,0.41236752368505236
2000-09-07,0.0,0.0,0.0,0.16786849120967126,0.3224251535075496,0.3981135204471369,0.41236880667489473
2000-09-08,0.0,0.0,0.0,0.16460404358174635,0.3212526555474046,0.39813485266109244,0.4123834023622841
2000-09-09,0.0,0.0,0.0,0.16216096840337937,0.32087439341513946,0.39819924009792845,0.41243485607188646
2000-09-10,0.0,0.0,0.0,0.15859248423332462,0.31935390665188695,0.3995467374779531,0.41368264185109993
2000-09-11,0.0,0.0,0.0,0.23219701964481076,0.39197464967928464,0.4707529468080902,0.48660110467872986
2000-09-12,0.0,0.0,0.0,0.2314995378870522,0.3945169434533071,0.47340712769139487,0.4891521618356512
2000-09-13,0.0,0.0,0.0,0.22917222266812204,0.3933978664053813,0.47335917711117653,0.5052948348088397
2000-09-14,0.0,0.0,0.0,0.22897820007980188,0.4214046401354874,0.501522970615978,0.534067252302808
2000-09-15,0.0,0.0,0.0,0.22935054540939268,0.42177746630082374,0.5019113578826447,0.5344767405750904
2000-09-16,0.0,0.0,0.0,0.22855368680315574,0.4218590160677743,0.5020042778291809,0.5345628554977871
2000-09-17,0.0,0.0,0.0,0.22776455628474773,0.4221196825305733,0.5022951364786192,0.5348639558114506
2000-09-18,0.0,0.0,0.0,0.2266900726646045,0.42318977918928535,0.5033756779835186,0.536020573512436
2000-09-19,0.0,0.0,0.0,0.22489286212541976,0.4227638049303776,0.503717463033726,0.536337968245865
2000-09-20,0.0,0.0,0.0,0.22272010095787806,0.42177305201654,0.5070417861572271,0.539789926544548
2000-09-21,0.0,0.0,0.0,0.24343503908463937,0.44201452986203915,0.5266793545002973,0.5597111846364745
2000-09-22,0.0,0.0,0.0,0.24216930119141655,0.44201097776388354,0.5267201774330944,0.5597461427606353
2000-09-23,0.0,0.0,0.0,0.23832967764560084,0.43943889441619893,0.5252317747611507,0.5584594230674075
2000-09-24,0.0,0.0,0.0,0.2334065654051372,0.4359098939227452,0.5229347282956601,0.5563053348337764
2000-09-25,0.0,0.0,0.0,0.23175800344034977,0.4356968572071088,0.5229674006776768,0.556335178879262
2000-09-26,0.0,0.0,0.0,0.22922773271687114,0.4348852589053337,0.5229693067031369,0.5563370849047221
2000-09-27,0.0,0.0,0.0,0.22516921858554867,0.43234381077341855,0.5216782327586764,0.5553844029648024
2000-09-28,0.0,0.0,0.0,0.21920776862236258,0.427828555338721,0.5183912128539987,0.5523983560663013
2000-09-29,0.0,0.0,0.0,0.21487190368418252,0.42519116441929494,0.5171321895157733,0.551670542843664
2000-09-30,0.0,0.0,0.0,0.21196078204820726,0.42409394731985883,0.5171335118736586,0.5516715263203028
2000-10-01,0.0,0.0,0.0,0.20642036995361834,0.4203684836089274,0.5149698573293355,0.5498403877952707
2000-10-02,0.0,0.0,0.0,0.1999609375982934,0.415641245919717,0.5117533765478335,0.5469528498973732
2000-10-03,0.0,0.0,0.0,0.195231213139985,0.41231165174177375,0.5096407193279292,0.5450857446760452
2000-10-04,0.0,0.0,0.0,0.1922830853984247,0.41108503364905863,0.5097336541773745,0.5451666571725028
2000-10-05,0.0,0.0,0.0,0.18789505345317364,0.40855562250259486,0.5087946161345536,0.5446017693386468
2000-10-06,0.0,0.0,0.0,0.182335448975274,0.40486991731765376,0.5066933460074201,0.5429071846617953
2000-10-07,0.0,0.0,0.0,0.1763508499392499,0.40074558846028446,0.5041014799505158,0.5407810657247656
2000-10-08,0.0,0.0,0.0,0.16978198346320217,0.3960438224159185,0.5009386144238239,0.5380811872765342
2000-10-09,0.0,0.0,0.0,0.16398497739518555,0.3920758594031918,0.49845783020485684,0.5361098957782301
2000-10-10,0.0,0.0,0.0,0.15954486006913293,0.3893137167058399,0.49714534236497415,0.5351055340076539
2000-10-11,0.0,0.0,0.0,0.15437193424347379,0.38615421857510934,0.49569513023879963,0.5340558612209602
2000-10-12,0.0,0.0,0.0,0.14893287884414544,0.3827295383431308,0.4939791162344025,0.532719257758264
2000-10-13,0.0,0.0,0.0,0.14280628041732793,0.37858767188499565,0.4915149010541584,0.5306520751088808
2000-10-14,0.0,0.0,0.0,0.13576625896902067,0.3736408137153532,0.4883452089655347,0.5278760246380818
2000-10-15,0.0,0.0,0.0,0.1272422298933442,0.36724006300280765,0.48379034384790487,0.5236814392721731
