2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.006578527140937349,0.00748843387249965,0.0071342289447783
2000-05-06,0.0,0.0,0.0,2.2786444556509157e-06,0.006581219760756058,0.007491824799960766,0.0071374163031502035
2000-05-07,0.0,0.0,0.0,0.0,0.006215275599639515,0.007493103319522986,0.0071386948227124235
2000-05-08,0.0,0.0,0.0,0.0,0.006215937211189061,0.007493764931072532,0.00713935643426197
2000-05-09,0.0,0.0,0.0,0.0,0.00569731062654606,0.0074975915491989,0.007143183052388338
2000-05-10,0.0,0.0,0.0,0.0,0.003618434830339194,0.006327049200743288,0.0060407105392397235
2000-05-11,0.0,0.0,0.0,0.0,0.00033097998207640795,0.003994633053123494,0.0037966189682560156
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.00323463533585952,0.0030551589736400606
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0033019250381452468,0.0031198493846626993
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0021077150736543513,0.002031480848760308
2000-05-15,0.0,0.0,0.0,0.0,0.0,0.002068518044050565,0.028023096501644855
2000-05-16,0.0,0.0,0.0,0.0,0.0111309405041145,0.013242909830941415,0.039579049825478406
2000-05-17,0.0,0.0,0.0,0.0005637176077941,0.0117027289615305,0.013823906105889515,0.040203177511502104
2000-05-18,0.0,0.0,0.0,0.0005656487981483985,0.011704660151884799,0.013825837296243813,0.0402051087018564
2000-05-19,0.0,0.0,0.0,0.00041379399889237146,0.011754293971572646,0.013914079372921235,0.040284552844555406
2000-05-20,0.0,0.0,0.0,0.00041823403100972833,0.011759377867657107,0.013920367662859773,0.040289336117213366
2000-05-21,0.0,0.0,0.0,0.00042173818330091276,0.011762955251517033,0.013924068837011392,0.04029288034848983
2000-05-22,0.0,0.0,0.0,0.0,0.010582457996841581,0.013709714317443621,0.040296104192124545
2000-05-23,0.0,0.0,0.0,0.0,0.009348760493826784,0.013462991303269846,0.040297382711686765
2000-05-24,0.0,0.0,0.0,0.0,0.007930625788613888,0.013020442844625307,0.0401038629439475
2000-05-25,0.0,0.0,0.0,0.0,0.007704232781446771,0.018442957521519455,0.0457019282008664
2000-05-26,0.0,0.0,0.0,0.0,0.01866729745084182,0.028371930149779956,0.05709924490995966
2000-05-27,0.0,0.0,0.0,0.0,0.01824990411393921,0.028420652524450266,0.05713870020441525
2000-05-28,0.0,0.0,0.0,0.0,0.01825312206592409,0.028423870476435145,0.05714191815640013
2000-05-29,0.0,0.0,0.0,0.0,0.018189982435958107,0.02843097654862449,0.05714902422858947
2000-05-30,0.0,0.0,0.0,4.3902930860111095e-06,0.01819568435021955,0.02843919444281816,0.057156114201017294
2000-05-31,0.0,0.0,0.0,0.0,0.01734406601047631,0.028439856054367708,0.05715677581256684
2000-06-01,0.0,0.0,0.0,0.0,0.0146266821943161,0.026717813607103538,0.05557131765441313
2000-06-02,0.0,0.0,0.0,0.0,0.013032910653123338,0.026060032649976986,0.05501206494595371
2000-06-03,0.0,0.0,0.0,0.0,0.011773670918470586,0.025670273852592504,0.054704486026172075
2000-06-04,0.0,0.0,0.0,0.0,0.010187088450957693,0.025008190234107032,0.054258444484849566
2000-06-05,0.0,0.0,0.0,0.0,0.007516966961583641,0.02320409209909339,0.052552728351726016
2000-06-06,0.0,0.0,0.0,0.0,0.007149972967712837,0.02323185248171491,0.052584557232036075
2000-06-07,0.0,0.0,0.0,0.0,0.007461499723598537,0.023499770168335057,0.05291998535046893
2000-06-08,0.0,0.0,0.0,0.0,0.007462839628012464,0.023501919300325306,0.05292157232413607
2000-06-09,0.0,0.0,0.0,0.0,0.007202701719484544,0.023502956325005743,0.05292254686007602
2000-06-10,0.0,0.0,0.0,0.0,0.005247621659237837,0.022603850021063094,0.05212375263220623
2000-06-11,0.0,0.0,0.0,0.0,0.003038318280230093,0.021323917985724573,0.050885675523661106
2000-06-12,0.0,0.0,0.0,0.0,0.0007213491893551089,0.020002977578477583,0.04968731911433799
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.018762323905684566,0.04864468712788989
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.01767299164908585,0.04771171149190874
2000-06-15,0.0,0.0,0.0,0.0,0.0,0.017512028765424084,0.047702775855546595
2000-06-16,0.0,0.0,0.0,0.03719860500302055,0.037256279007693,0.054792699775510885,0.08600598569679044
2000-06-17,2.1404027931382075e-05,2.1404027931382075e-05,2.7742705386851583e-05,0.037253756564223986,0.03733038094218253,0.054897475319639226,0.08609703775214186
2000-06-18,0.0002518728375359321,0.0002518728375359321,0.00028865896548670156,0.037651476777818035,0.03782407166372308,0.05555964759292122,0.08669320340918532
2000-06-19,0.00027184076577481636,0.00027184076577481636,0.0003089333660614799,0.03767363466291927,0.03785049219479007,0.05559472145314971,0.08672345313864796
2000-06-20,0.0012543607499518664,0.0012543607499518664,0.0013853477176039798,0.039136625633298124,0.03949891662050292,0.05752952682130491,0.08850869122575691
2000-06-21,0.00019091315829458796,0.00019091315829458796,0.0008142502126055769,0.041720213773847374,0.042566728012068275,0.06134355988259346,0.09179298103670612
2000-06-22,0.0,0.0,0.0,0.04014869170256613,0.042070127418685904,0.07464464707743276,0.10554224372721602
2000-06-23,0.0,0.0,0.0,0.040156767717260455,0.04207784820569861,0.07465467995106967,0.10555072207326258
2000-06-24,0.0,0.0,0.03042119872017,0.0704274248661149,0.07194045464111261,0.10412954451470391,0.13642913926715208
2000-06-25,0.04191144704805075,0.04191144704805075,0.07229755307274854,0.1123399224460298,0.11357157409424307,0.1453159731614549,0.1787106417522908
2000-06-26,0.04132962453269125,0.04132962453269125,0.0721233435141576,0.12949552265517156,0.13115205737161345,0.16337252223207993,0.19754163012702153
2000-06-27,0.04099935780192526,0.04099935780192526,0.07231972347490155,0.12990152878783745,0.1316737216429639,0.16407870018191703,0.198152127720833
2000-06-28,0.03930808902100056,0.03930808902100056,0.07101356209728511,0.12976750099595838,0.18133240774549825,0.2148202896357272,0.2479352860230377
2000-06-29,0.05171124935463396,0.05171124935463396,0.08358269033533382,0.14312064786551912,0.1947331023133834,0.22827350595773388,0.26190449879349964
2000-06-30,0.050539002301661744,0.050539002301661744,0.08275342850586619,0.1804001561027001,0.23381075719434863,0.2702825832029231,0.3007601408738066
2000-07-01,0.046279020695376115,0.046279020695376115,0.0788799903368577,0.17769926774293998,0.23202447001558787,0.2692921288037758,0.29989401616955963
2000-07-02,0.044010168377878786,0.044010168377878786,0.07700530469483274,0.1770260344831426,0.25004669493268816,0.2871819420654157,0.31796413876915386
2000-07-03,0.04402001240047852,0.04402001240047852,0.07701798854079155,0.17705054535902226,0.2500786110752887,0.2872244378969695,0.31800143073067266
2000-07-04,0.04297384430289396,0.04297384430289396,0.07642899258100863,0.17711427968078092,0.2501575475265222,0.28732615226191344,0.3180717716620882
2000-07-05,0.040754910706553654,0.040754910706553654,0.0746516782816223,0.17672709030855588,0.25016141884813214,0.2873300235835234,0.31807564298369817
2000-07-06,0.0367153577880631,0.0367153577880631,0.07105012335434796,0.1745046532662145,0.24901997976065446,0.28702815355768785,0.318077575159291
2000-07-07,0.03349817740488652,0.03349817740488652,0.06832235438478367,0.1733088112014311,0.24899777593617645,0.28702815355768785,0.318077575159291
2000-07-08,0.030725530370841733,0.030725530370841733,0.06606453476420446,0.17261669140979458,0.26499429150689385,0.3042057160212024,0.3350029667139699
2000-07-09,0.0284687165334513,0.0284687165334513,0.06426483836511737,0.17222400760227546,0.27489364674785655,0.31566128161590656,0.34604779381743117
2000-07-10,0.028287478162022466,0.028287478162022466,0.09318164112168242,0.20210259104996198,0.30458964149982193,0.3449545661570827,0.37718059618464145
2000-07-11,0.029122284425435165,0.029122284425435165,0.09400895402126733,0.20289290013380062,0.3054219208163187,0.34587011003628054,0.3779949953077992
2000-07-12,0.02912329472401063,0.02912329472401063,0.09401018691553939,0.20289489236751546,0.3054242323162921,0.3458728541570633,0.37799694437952985
2000-07-13,0.02912779705088462,0.02912779705088462,0.09401468924241338,0.20289939469438945,0.3054287346431661,0.3458773564839373,0.37800144670640384
2000-07-14,0.029129084511209637,0.029129084511209637,0.0940159767027384,0.20290068215471446,0.30543002210349113,0.3458786439442623,0.37800273416672886
2000-07-15,0.02822950886859448,0.02822950886859448,0.09364111935619863,0.20290716477636533,0.3054370034674555,0.3458863578427298,0.3780095112147716
2000-07-16,0.02692280491102202,0.02692280491102202,0.09290993161234694,0.20296024743973454,0.30550535461374606,0.34597840894877613,0.3780811530174912
2000-07-17,0.02546301101194512,0.02546301101194512,0.09196208698772153,0.2029621786301741,0.3055072858041856,0.3459803401392157,0.37808308420793074
2000-07-18,0.02312559052177854,0.02312559052177854,0.09019340509000584,0.2029621786301741,0.3055072858041856,0.3459803401392157,0.37808308420793074
2000-07-19,0.02184723497467758,0.02184723497467758,0.08951985510422301,0.20299866181093756,0.30555460309128096,0.3460443473559294,0.3781342696964611
2000-07-20,0.02184723497467758,0.02184723497467758,0.08951985510422301,0.20299866181093756,0.30555460309128096,0.3460443473559294,0.3781342696964611
2000-07-21,0.019052792796712518,0.019052792796712518,0.08729658185031354,0.20255827501336313,0.30890121845978646,0.3500868156949131,0.381789393405911
2000-07-22,0.018642710315547487,0.018642710315547487,0.12036199277648349,0.23877766300298273,0.3461957344871602,0.38881253719452524,0.42103856025218633
2000-07-23,0.018643988835109707,0.018643988835109707,0.12036327129604571,0.23877894152254495,0.3461970130067224,0.3888138205209137,0.42103983877174855
2000-07-24,0.018046399466497262,0.018046399466497262,0.12023925554792103,0.23877894152254495,0.3461970130067224,0.3888138205209137,0.42103983877174855
2000-07-25,0.014337971267303039,0.014337971267303039,0.11711602436871164,0.23747280477199037,0.3461982915262846,0.3888150990404759,0.4210411172913108
2000-07-26,0.012258345754127209,0.012258345754127209,0.11557118036955341,0.23747345721299293,0.3461989439672872,0.38881575148147846,0.42104176973231333
2000-07-27,0.008212943636525069,0.008212943636525069,0.11205654742576375,0.23562660068981012,0.3456637298518726,0.38881829770258974,0.4210443159534246
2000-07-28,0.004188825051784939,0.004188825051784939,0.10865455844321271,0.2341554940403516,0.3456637298518726,0.38881829770258974,0.4210443159534246
2000-07-29,0.0015594325988509262,0.0015594325988509262,0.10662534018247967,0.23399066773153357,0.3456637298518726,0.38881829770258974,0.4210443159534246
2000-07-30,0.0,0.0,0.10525159410747194,0.23399066773153357,0.3456637298518726,0.38881829770258974,0.4210443159534246
2000-07-31,0.0,0.0,0.10507727922005455,0.2339919498304406,0.34566501195077964,0.3888195798014968,0.42104559805233166
2000-08-01,0.0,0.0,0.10230411262601379,0.23323348544526823,0.34566696712050177,0.3888215349712189,0.4210475532220538
2000-08-02,0.0,0.0,0.09931311040861171,0.23242136216457476,0.3456689027812215,0.3888234706319386,0.4210494888827735
2000-08-03,0.0,0.0,0.09796773187991563,0.23242329782537974,0.34567083844202645,0.3888254062927436,0.42105142454357847
2000-08-04,0.0,0.0,0.0947363143018714,0.23112403141881246,0.34567083844202645,0.3888254062927436,0.42105142454357847
2000-08-05,0.0,0.0,0.09095660837252674,0.2294981481504918,0.34567083844202645,0.3888254062927436,0.42105142454357847
2000-08-06,0.0,0.0,0.09095793219458907,0.2294994828319144,0.34567217384591914,0.38882674499366743,0.4210527209444318
2000-08-07,0.0,0.0,0.0880464360484035,0.22876371091815795,0.3456734702467725,0.38882804139452076,0.42105401734528514
2000-08-08,0.0,0.0,0.0842332419965461,0.22712415250882173,0.3456754114886917,0.38882998263644,0.42105595858720435
2000-08-09,0.0,0.0,0.07967302569137251,0.22479722215557318,0.3450970704119488,0.3888325486161247,0.4210585245668891
2000-08-10,0.0,0.0,0.07548445043862166,0.22269659560248653,0.34463912307608613,0.3888377163363711,0.42106369228713547
2000-08-11,0.0,0.0,0.07089130631290957,0.22037404653936168,0.3441099441829524,0.3889251457166829,0.4211367156093512
2000-08-12,0.0,0.0,0.06632030747597169,0.21837044668863892,0.3441040675394317,0.3904089327194226,0.42242361453060184
2000-08-13,0.0,0.0,0.06288987697329551,0.2173090836605255,0.34411542093415337,0.3904245483672541,0.42243699428323034
2000-08-14,0.0,0.0,0.05860984279845675,0.21530521854655335,0.3438970493665427,0.39047137009424776,0.42247604096885916
2000-08-15,0.0,0.0,0.05631642819118195,0.21518615208252448,0.34512656273123765,0.39183010111228034,0.42388518718169543
2000-08-16,0.0,0.0,0.05502276643268558,0.21520956139562528,0.3451556717195281,0.3918685359176207,0.4239156570760364
2000-08-17,0.0,0.0,0.049442133742869834,0.21192584067760978,0.34367928331218406,0.3918691885884128,0.4239163097468285
2000-08-18,0.0,0.0,0.044276246714042886,0.20900754527865642,0.3425201635914837,0.39187178139037526,0.42391890254879094
2000-08-19,0.0,0.0,0.03770561587733752,0.20462739998548568,0.33986916289243946,0.3906419193167058,0.4231244414749849
2000-08-20,0.0,0.0,0.030549509761262618,0.19990682771157084,0.3370309493279899,0.3893578468301889,0.4222616319188131
2000-08-21,0.0,0.0,0.02297124619351033,0.19490722862509852,0.33406390787177176,0.3881062687750471,0.42142902560404255
2000-08-22,0.0,0.0,0.014170407894610836,0.18871934841653748,0.329963291256761,0.385790280042736,0.4195433347593006
2000-08-23,0.0,0.0,0.006046490703026505,0.18294091009005015,0.32606555904895673,0.38349405046288,0.4176949921876272
2000-08-24,0.0,0.0,0.00046513624976016535,0.17954921542891586,0.3243940522588586,0.3832216837538805,0.42600074572315094
2000-08-25,0.0,0.0,0.0,0.17779726406019394,0.3373764248284163,0.39558880683087316,0.4389963166212069
2000-08-26,0.0,0.0,0.0,0.17841070304051915,0.33810331613243133,0.39651893389973897,0.4398713336681277
2000-08-27,0.0,0.0,0.0,0.1786403888228261,0.33835315481276734,0.39679788106452346,0.4401529361237004
2000-08-28,0.0,0.0,0.0,0.1788350916082631,0.3386022853464594,0.39714049375391114,0.4404524762856333
2000-08-29,0.0,0.0,0.0,0.17885917750139277,0.3386314475972403,0.39717875512665707,0.44047731699965237
2000-08-30,0.0,0.0,0.0,0.17475359346382285,0.3369244061893096,0.39728326201727704,0.44055051895401715
2000-08-31,0.0,0.0,0.0,0.17054885183602295,0.3349816624378844,0.4027047976399659,0.44567423107645737
2000-09-01,0.0,0.0,0.0,0.16983371460222807,0.33498501681921106,0.4027083908866807,0.4456776106597479
2000-09-02,0.0,0.0,0.0,0.16765847574004988,0.334986295338688,0.40270966940615766,0.4456788891792249
2000-09-03,0.0,0.0,0.0,0.16601146434329025,0.334986295338688,0.40270966940615766,0.4456788891792249
2000-09-04,0.0,0.0,0.0,0.16601211701399707,0.3349869480093948,0.40271032207686447,0.4456795418499317
2000-09-05,0.0,0.0,0.0,0.1640523231054949,0.33498822652895704,0.4027116005964267,0.4456808203694939
2000-09-06,0.0,0.0,0.0,0.16167650457788404,0.33498887919966386,0.4027122532671335,0.4456814730402007
2000-09-07,0.0,0.0,0.0,0.15857958715816414,0.33461282234328366,0.40271353625697587,0.4456827560300431
2000-09-08,0.0,0.0,0.0,0.15481861651954726,0.3334954107705092,0.40273486847093143,0.44569735171743247
2000-09-09,0.0,0.0,0.0,0.15209902439586304,0.333385085653275,0.40279925590776744,0.4457488054270348
2000-09-10,0.0,0.0,0.0,0.1479582348779179,0.3318323135216753,0.4041467532877921,0.4469965912062483
2000-09-11,0.0,0.0,0.0,0.22156277028940405,0.404453056549073,0.4753529626179292,0.5199150540338783
2000-09-12,0.0,0.0,0.0,0.22093248864156612,0.4069953503230955,0.47800714350123386,0.5224661111907997
2000-09-13,0.0,0.0,0.0,0.21824715391541505,0.4058368443824787,0.49369367895184796,0.5386087841639882
2000-09-14,0.0,0.0,0.0,0.24607174862482784,0.43384361811258476,0.5218574724566494,0.5673812016579565
2000-09-15,0.0,0.0,0.0,0.24644409395441863,0.4342164442779211,0.5222458597233162,0.5677906899302388
2000-09-16,0.0,0.0,0.0,0.24568664377605795,0.4342979940448717,0.5223387796698523,0.5678768048529356
2000-09-17,0.0,0.0,0.0,0.24494393526840597,0.43455866050767067,0.5226296383192907,0.568177905166599
2000-09-18,0.0,0.0,0.0,0.2438455101677515,0.4356287571663827,0.52371017982419,0.5693345228675845
2000-09-19,0.0,0.0,0.0,0.24183879645110654,0.4353548500062096,0.5240519648743974,0.5696519176010134
2000-09-20,0.0,0.0,0.0,0.23936251774883252,0.43437225381604694,0.5273762879978985,0.5731038758996965
2000-09-21,0.0,0.0,0.0,0.26007745587559383,0.45461373166154606,0.5470138563409688,0.5930251339916229
2000-09-22,0.0,0.0,0.0,0.2587334733396445,0.45464332956800435,0.5470546792737658,0.5930600921157837
2000-09-23,0.0,0.0,0.0,0.2541424023807973,0.45165402629683066,0.5454348037278172,0.5916950797125875
2000-09-24,0.0,0.0,0.0,0.24818710512271364,0.44746044290995907,0.5427980184271918,0.5892389481512417
2000-09-25,0.0,0.0,0.0,0.24637426423330264,0.44748494803940214,0.5428306908092084,0.5892687921967272
2000-09-26,0.0,0.0,0.0,0.24345257153348782,0.4467351106817999,0.5428325968346686,0.5892706982221874
2000-09-27,0.0,0.0,0.0,0.23860452581089028,0.4438041539016293,0.541481715364077,0.5883474366246694
2000-09-28,0.0,0.0,0.0,0.2313565680092151,0.4383837260427825,0.5376133865926903,0.5848594420129932
2000-09-29,0.0,0.0,0.0,0.2261675378756553,0.43534102689391596,0.5363125056966566,0.5842298417593951
2000-09-30,0.0,0.0,0.0,0.22278394459229775,0.4342496320587312,0.5363138280545419,0.5842308252360339
2000-10-01,0.0,0.0,0.0,0.21608320504563902,0.42984241005102247,0.5338802361226871,0.5822174278006688
2000-10-02,0.0,0.0,0.0,0.20822588305449855,0.4241740312184765,0.5301209735471756,0.5788738444145233
2000-10-03,0.0,0.0,0.0,0.20255882011849832,0.4202762876657422,0.5277610512802644,0.5768242217795629
2000-10-04,0.0,0.0,0.0,0.19914865083219999,0.4190415590744246,0.5278539861297097,0.5769051342760205
2000-10-05,0.0,0.0,0.0,0.19392372482106676,0.41616533864558763,0.5269874915087928,0.5765114465261914
2000-10-06,0.0,0.0,0.0,0.1872230599952188,0.411832686559565,0.5246570614292637,0.5746949375154136
2000-10-07,0.0,0.0,0.0,0.17999019375081146,0.4069506101890451,0.5217115306609784,0.5723379629825377
2000-10-08,0.0,0.0,0.0,0.1720244038484628,0.4013442414281472,0.5180498427294449,0.5692613434718572
2000-10-09,0.0,0.0,0.0,0.16503819889583096,0.39666936519680285,0.5152542875177809,0.5671096250223456
2000-10-10,0.0,0.0,0.0,0.15976154438665136,0.39351313696282275,0.5139299619819533,0.5661746728430969
2000-10-11,0.0,0.0,0.0,0.15356603404778302,0.3898619588888866,0.5124387778041691,0.5651896430046925
2000-10-12,0.0,0.0,0.0,0.14704034132740332,0.3858817957372497,0.5106178253476993,0.5638481448069164
2000-10-13,0.0,0.0,0.0,0.13965026937716002,0.38099979378022264,0.5078558410532854,0.5615878833610762
2000-10-14,0.0,0.0,0.0,0.13111174230714887,0.3751063593942411,0.5042081793918315,0.5584376595125492
2000-10-15,0.0,0.0,0.0,0.12070302816041276,0.3673807938206342,0.498815226153074,0.5534999852982209
2000-10-16,0.0,0.0,0.0,0.11068660885944813,0.35963238248084417,0.49310703912249154,0.5481446266599654
