,0,1,2,3,4,5,6,7
2023-06-21,0.5084487865704099,0.5617051081055345,0.571425057555978,0.532587437149496,0.45214782090802447,0.34618888474744447,0.44745098441185194,0.49526459435820575
2023-06-22,0.0,0.0,1.667536373306357e-05,0.04524592151174256,0.11134078157318462,0.27985456943838766,0.10103367366271339,0.48556423139572136
2023-06-23,0.0,0.0,0.0,0.0,0.0038057312847236536,0.0022254219903797942,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0,0.007650035721133559,0.24979990223505213,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.014390257085709296,0.575301819578602,0.8990403634027256,0.9518543168008325
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0014253094343710225,0.36248264283160836,0.7727328214829237,0.8417105441212653
2023-06-29,0.0,0.0,0.0,0.0,0.006119562864349173,0.35617050018724483,0.6227099565485582,0.9214290432333946
2023-06-30,0.0,0.0,0.0,0.0,0.002710244657780246,0.39060330053321946,0.7369055728381989,0.8997150011956689
2023-07-01,0.0,0.0,0.0,0.0,0.0003327009883878039,0.2833814996995395,0.5463738539281079,0.7617080416083335
2023-07-02,0.0,0.0,0.0,0.0,0.0018352889060093932,0.24075748783228731,0.38029175813886484,0.5967036372721194
2023-07-03,0.0,0.0,0.0,0.0,0.0006881642071400892,0.32429706503264977,0.6158089554713525,0.8361366448998451
2023-07-04,0.0,0.0,0.0,0.0,0.008399921122654056,0.3006281478931788,0.48027837689505615,0.7805279872715474
2023-07-05,0.0,0.0,0.0,0.0,0.0007705854003237049,0.2820580573704952,0.5330453343294282,0.689179935324192
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.08012950227732472,0.04404394182956094,0.0
2023-07-07,0.0,0.0,0.0,0.0,5.554472501579101e-06,0.21055977954726465,0.44061040497221676,0.7115627344608306
2023-07-08,0.0,0.0,0.0,0.0,6.026830182458054e-05,0.22526461138587064,0.3898877163783096,0.6574623281478881
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.020057720119653392,0.010023905845974384,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.09120034635616228,0.062222336832734614,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.06461300659292386,0.0,0.0
2023-07-12,0.0,0.008961003561743461,0.27123675617285375,0.47670504944488434,0.5079118795616508,0.5932799928903023,0.5927908433325736,0.7628097426295279
2023-07-13,0.0,0.0,0.15721297083008215,0.8567346830896976,0.941710887902716,0.8554782414800691,0.8100194598292252,0.822067768663168
2023-07-14,0.0,0.0,0.032829400444911686,0.4921005875044574,0.8952832504020224,0.9439071186687157,0.9277492144734016,0.908047465121746
2023-07-15,0.0,0.0,0.0028184714762848344,0.2918719671450191,0.8244849641072594,0.9563006748802413,0.928822941041715,0.9079997653245926
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.03127803576379772,0.3048564744534258,0.6365053505786643,0.7238467785651426,0.792301090979576
2023-07-18,0.0,0.0,0.0,0.001017389563457097,0.05681037004019733,0.18169606822025355,0.07972287889217626,0.0
2023-07-19,0.0,0.0,0.002906402046180626,0.0246209804885715,0.111006608792924,0.22263292041104554,0.18999332953816236,0.4979126067161559
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.32319585949499635,0.14857505761424178,0.3319522140624433,0.4033228765033462,0.5143166131048623,0.5383816244784843,0.5227802930641537,0.5210484349012375
2023-07-22,0.0,0.0,0.0,0.0,0.0033770520001031638,0.0745592407489721,0.0891573718975183,0.541024482563138
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0009162719168895279,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.00016265889472134087,0.17041357421970532,0.7928394015567104,0.8943868790708641,0.736884887009859
2023-07-25,0.0,0.0,0.0,2.0928509901809236e-05,0.092543902087341,0.6163971450046242,0.7614132502106409,0.29705024516582484
2023-07-26,0.0,0.0,0.0,0.00013789535014766953,0.07103431973262216,0.5989640136209635,0.7309389380246275,0.6332753623276948
2023-07-27,0.0,0.0,0.0,0.0,0.0643549520837762,0.6027617634708229,0.7815387898098699,0.6103788499057292
2023-07-28,0.0,0.0,0.0,0.0018707329532100232,0.04721413411562291,0.449211802994235,0.5459527815085264,0.6476047021895647
2023-07-29,0.0,0.0,0.02643901951266916,0.010778627932583934,0.023699718812435766,0.24688890067580974,0.4405101684272722,0.2750930667221546
2023-07-30,0.0,0.0,0.0,0.0,0.011607906975651014,0.3459754463696041,0.4744858252786985,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.014296455625796458,0.337162620419754,0.41008187277926306,0.30230028621852395
2023-08-01,0.0,0.0,0.0,0.0,0.007560663458780895,0.3076017062254692,0.3847961737011944,0.28462037602066986
2023-08-02,0.0,0.0,0.0,0.0,0.003047272793643019,0.20375331431477592,0.15889165475927902,0.27338381677865975
2023-08-03,0.0,0.0,0.0,0.0,0.0024228770433197475,0.2544151205328723,0.27655204753692353,0.3521346940100193
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.10452487822039075,0.07268439438022141,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.002732853391533095,0.17036054268833853,0.1421440237705167,0.32167512300610535
2023-08-06,0.0,0.0,0.0,0.0,0.0,0.09399457529317042,0.0876111778058126,0.0
2023-08-07,0.0,0.0,0.0,0.0,6.070463884233496e-05,0.044588456464971324,0.028038109145860534,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0011178106611950973,0.14131095565978852,0.10512424814808594,0.0
2023-08-09,0.0011453089475925732,0.058437542015471335,0.01548040359681631,0.006297250397360424,0.000652586516253212,0.014553253778014343,0.0263504305959553,0.0
2023-08-10,0.0015039137515104402,0.15032965472968468,0.23660973751974124,0.24174696773640109,0.21170065290351914,0.40766436484007806,0.4076005598718369,0.22775038626193997
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.007924055791830887,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.008481886317867941,0.005208943491072631,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.058876656867770924,0.05160624399466166,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.015181270885967182,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.004825047056460568,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.057351405915657884,0.3149713304483594,0.541944650202026,0.5678043628151954,0.57489194216199,0.5955710216404032,0.5425308218594508,0.5370254689037799
2023-08-20,0.36882525600355853,0.2263906941046663,0.10004333681920115,0.10880794216030847,0.29120410782757333,0.4913727807282746,0.37399706859273757,0.0
2023-08-21,0.0,0.0,0.00019285313733322185,0.04301837842374881,0.4716510678695724,0.8605380492058798,0.8869599484607871,0.8591092633008958
2023-08-22,0.0,0.0,0.0,0.0,0.0027612288302385638,0.026106437783152036,0.0033198572528084303,0.0
2023-08-23,0.0,0.0,0.0,0.0010588123871486956,0.0312563367099258,0.10225649564749005,0.15456018497195076,0.0
2023-08-24,0.0,0.0,0.0,0.0,0.00461263596835133,0.006709143171744049,0.006866928967459379,0.0
2023-08-25,0.0,0.0,0.0,1.4481989257024763e-05,0.11043011283347724,0.7770963761837454,0.8703986340860521,0.6736726835250854
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.0,0.05422353662911224,0.6276045482115238,0.8224091233400427,0.6461467286586761
2023-08-28,0.0,0.0,0.0,0.0,0.0015003682998779172,0.07961742773213382,0.09956567511908437,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.019264244116905072,0.43647284317702967,0.6846262969252284,0.3617642320990562
2023-08-30,0.0,0.0,0.0,0.0,0.016228031890579867,0.3267312921725014,0.5533865796437603,0.20699190881252286
2023-08-31,0.0,0.0,0.0,0.0004435230649781935,0.012085697771340036,0.26486574097821214,0.49178021661597304,0.0
2023-09-01,0.0,0.0,0.000623409327692528,0.07593613779328379,0.22222150221418382,0.4226307025875372,0.44711484825773684,0.19592813205718992
2023-09-02,0.06768098311510526,0.12398952577701032,0.1278272593354352,0.18258596668151045,0.2627673116719733,0.23553723356770248,0.3224091089900793,0.4969372285157441
2023-09-03,0.0,0.0,0.0,0.0,0.0032751746512171788,0.21768856974435333,0.4458491105078549,0.6851965082287788
2023-09-04,0.39622792217707375,0.32014945584120247,0.23002779024540476,0.24927110871600566,0.25481761357012733,0.34658512967737554,0.0010525672466333309,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0004861246044892263,0.24151295368373393
2023-09-06,0.0,0.0,0.009100800171404641,0.05824814057105271,0.24306060749958583,0.269546061604741,0.3709871317442569,0.29154846251606936
2023-09-07,0.0,0.0,0.0,0.0,0.03566440448202804,0.46188046720217174,0.5586290499425302,0.7023682152330875
2023-09-08,0.0,0.0,0.0,0.0,0.0002509034972754506,0.014804653235232324,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.008596065103270573,0.024708777733071945,0.12071364671601517,0.3487252999808584,0.45591246114145323,0.5859989377643131,0.6261080098001919,0.6129010284274815
2023-09-11,0.0,0.0,0.0,0.012761512890816097,0.293387111857101,0.665135564391929,0.6869573446525891,0.7474907297015188
2023-09-12,0.0,0.0,0.0,0.0031742571866783466,0.09634456027619728,0.2580099932911656,0.6418921558621219,0.7014339546501636
2023-09-13,0.0,0.0,0.0,0.00028862761779425186,0.05628244239004544,0.5230548244955054,0.5461970489959683,0.6361865028440952
2023-09-14,0.0,0.0,0.0,0.00015184723352252883,0.05018357380340875,0.4648081809634916,0.5085848972434653,0.7030010572075843
2023-09-15,0.0,0.0,0.0,0.0,0.009618238361773845,0.39582609714071726,0.434928723752247,0.3396456526815891
2023-09-16,0.0,0.0,0.0,0.0,0.0011846369984460292,0.2292550979636468,0.20564310124811333,0.0
2023-09-17,0.0,0.0,0.0,0.0,2.9107615265788137e-05,0.1665459598887274,0.08006964125740845,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.023388611387846866,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.005582619939920459,0.13803097783746685,0.010167169225436182,0.0
2023-09-20,0.0,0.0,0.0,0.0,4.9984736902430225e-05,0.13110636138274165,0.15998519671333952,0.2933576146066189
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0002408563437140472,0.050881355733672716,0.039266801568960556,0.0
2023-09-25,0.0,0.0,0.0,0.0,6.21788318238807e-05,0.055260466219391145,0.06727575652648571,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.009954391852785703,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.025670194934334298,0.04488360108306315,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.007718799849225629,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.009403436638812431,0.00663851607464716,0.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.009125452925529179,0.015159633758753517,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0025998840148840196,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.010470579820453029,0.0034549827243701707,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0017499036577324776,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0033509682049033206,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.002709794597786003,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0037421064594560984,0.0,0.0
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0029695580605447825,0.011464275231693894,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0028687557658444275,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0022134821173953804,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0012645067442031942,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0013674391130631596,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.009912359483948202,0.0915684441338291,0.5251075132489204
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
