fecha,q (m3/s)
1998-07-01,0.4044750798219433
1998-08-01,2.276131307434136
1998-09-01,0.15671440569159456
1998-10-01,0.0
1998-11-01,0.032655397098885035
1998-12-01,0.03160199719246939
1999-01-01,0.03160199719246939
1999-02-01,0.06204450447876124
1999-03-01,0.012168293131183953
1999-04-01,0.032655397098885035
1999-05-01,0.30938964936260815
1999-06-01,7.371588390604339
1999-07-01,1.9843209040982066
1999-08-01,8.214639408472713
1999-09-01,6.662462267429675
1999-10-01,0.03160199719246939
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.16890722637354327
2000-03-01,0.0
2000-04-01,0.07861970603791052
2000-05-01,0.09480599157740816
2000-06-01,3.4192615791900076
2000-07-01,2.922549651935403
2000-08-01,5.334539063055493
2000-09-01,7.36707333569999
2000-10-01,0.06320399438493877
2000-11-01,0.03265539709888503
2000-12-01,0.03559035214360901
2001-01-01,0.15800998596234694
2001-02-01,0.0032344143313950756
2001-03-01,0.03160199719246939
2001-04-01,0.10190373917835346
2001-05-01,5.004877392985816
2001-06-01,4.891615733433868
2001-07-01,7.30369405692548
2001-08-01,5.906575857894741
2001-09-01,0.06531079419777007
2001-10-01,0.03160199719246939
2001-11-01,0.08547103935206568
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.17817404164685063
2002-03-01,0.15800998596234694
2002-04-01,0.0979661912966551
2002-05-01,1.308891722945975
2002-06-01,5.655237519291235
2002-07-01,5.125925235929641
2002-08-01,11.96036519949556
2002-09-01,1.7139095916264495
2002-10-01,4.404007586238648
2002-11-01,0.11195761143628993
2002-12-01,0.03160199719246939
2003-01-01,0.06320399438493877
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.032655397098885035
2003-05-01,0.15605391378885805
2003-06-01,5.311542089857393
2003-07-01,3.66984543281231
2003-08-01,2.354501212047293
2003-09-01,1.938743575671425
2003-10-01,0.12640798876987755
2003-11-01,0.1254240251916983
2003-12-01,0.06320399438493877
2004-01-01,0.0
2004-02-01,0.03378144527470866
2004-03-01,0.12640798876987755
2004-04-01,0.2611381755142349
2004-05-01,0.06320399438493877
2004-06-01,5.044103837732439
2004-07-01,7.851851529127334
2004-08-01,2.669428831979
2004-09-01,1.3348024815765314
2004-10-01,0.4688222332693108
2004-11-01,0.11823143772779596
2004-12-01,0.0928499194039193
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.06310238024605623
2005-04-01,0.032655397098885035
2005-05-01,2.864299346820987
2005-06-01,12.016109869302028
2005-07-01,6.80324442292898
2005-08-01,11.294233712051078
2005-09-01,0.06549454643224932
2005-10-01,0.03160199719246939
2005-11-01,0.09066860255590749
2005-12-01,0.06320399438493877
2006-01-01,0.09480599157740816
2006-02-01,0.03498792546309111
2006-03-01,0.03160199719246939
2006-04-01,0.13062158839554014
2006-05-01,0.18961198315481634
2006-06-01,8.888594337826655
2006-07-01,11.201714038598528
2006-08-01,6.117755442027375
2006-09-01,1.586123037705732
2006-10-01,0.4099876468563211
2006-11-01,0.0
2006-12-01,0.1519893482335565
2007-01-01,0.03160199719246939
2007-02-01,0.09894495319867729
2007-03-01,0.031601997192469394
2007-04-01,0.1051062781221348
2007-05-01,0.07547390165500525
2007-06-01,0.19391110801403838
2007-07-01,4.895184930062117
2007-08-01,3.3489225786865338
2007-09-01,0.3004874040120073
2007-10-01,0.06320399438493877
2007-11-01,0.0
2007-12-01,0.03160199719246939
2008-01-01,0.0
2008-02-01,0.00312288280272628
2008-03-01,0.0
2008-04-01,0.0979661912966551
2008-05-01,5.546429946160305
2008-06-01,3.3221353981081156
2008-07-01,5.687063914373737
2008-08-01,7.401548472669364
2008-09-01,0.0979661912966551
2008-10-01,0.03160199719246939
2008-11-01,0.03265539709888503
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.03498792546309111
2009-03-01,0.0
2009-04-01,0.032655397098885035
2009-05-01,0.6675540853888349
2009-06-01,7.434116650965708
2009-07-01,3.877620943292379
2009-08-01,8.293695208523332
2009-09-01,0.2662569877604429
2009-10-01,0.14515579739370585
2009-11-01,0.13062158839554014
2009-12-01,0.01966233587377115
2010-01-01,0.03160199719246939
2010-02-01,0.07008835229423074
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.09480599157740816
2010-06-01,0.44762044319146904
2010-07-01,6.170315355364369
2010-08-01,3.814569370115764
2010-09-01,0.03467667167815686
2010-10-01,0.06320399438493877
2010-11-01,0.05908946854468668
2010-12-01,0.06320399438493877
2011-01-01,0.09480599157740816
2011-02-01,0.028322219406216036
2011-03-01,0.09480599157740817
2011-04-01,0.16327698549442513
2011-05-01,0.06320399438493879
2011-06-01,1.367825383144375
2011-07-01,5.185267893037043
2011-08-01,8.879068859090909
2011-09-01,1.3348024815765316
2011-10-01,0.03160199719246939
2011-11-01,0.03265539709888503
2011-12-01,0.0
2012-01-01,0.03160199719246939
2012-02-01,0.13512578109883464
2012-03-01,0.0
2012-04-01,0.030870375392515106
2012-05-01,0.25680433249089474
2012-06-01,4.817196078469768
2012-07-01,0.8505865530510069
2012-08-01,4.075108022210593
2012-09-01,0.03265539709888503
2012-10-01,0.06320399438493877
2012-11-01,0.1058150367408405
2012-12-01,0.22837777713850468
2013-01-01,0.0
2013-02-01,0.06997585092618222
2013-03-01,0.0
2013-04-01,0.007140086825479684
2013-05-01,0.3622544051162487
2013-06-01,3.250892031768586
2013-07-01,3.2213206237847873
2013-08-01,4.700924100053425
2013-09-01,0.7694231064030703
2013-10-01,0.06320399438493877
2013-11-01,0.03265539709888503
2013-12-01,0.0
2014-01-01,0.03160199719246939
2014-02-01,0.03498792546309111
2014-03-01,0.11363001080539839
2014-04-01,0.09796619129665511
2014-05-01,0.22253496415275878
2014-06-01,5.513669547784573
2014-07-01,7.87341913010515
2014-08-01,4.582340399977503
2014-09-01,3.7261015604511543
2014-10-01,0.03160199719246939
2014-11-01,0.0
2014-12-01,0.03160199719246939
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.032655397098885035
2015-05-01,0.12640798876987755
2015-06-01,0.29221855346044073
2015-07-01,8.159691562871979
2015-08-01,8.924185536754763
2015-09-01,2.559852378530524
2015-10-01,0.19647093752938766
2015-11-01,0.03265539709888503
2015-12-01,0.0
2016-01-01,0.03160199719246939
2016-02-01,0.0
2016-03-01,0.03160199719246939
2016-04-01,0.2233902164883534
2016-05-01,3.616879062919787
2016-06-01,0.9732043344405661
2016-07-01,6.456968841152008
2016-08-01,1.5408768020148098
2016-09-01,0.06531079419777007
2016-10-01,0.17675779458617522
2016-11-01,0.06531079419777007
2016-12-01,0.06320399438493877
2017-01-01,0.03160199719246939
2017-02-01,0.03498792546309111
2017-03-01,0.06320399438493877
2017-04-01,0.1708633277464974
2017-05-01,0.20015445006387972
2017-06-01,4.219108805559
2017-07-01,2.5370002054803313
2017-08-01,8.144601863247923
2017-09-01,1.238253807517288
2017-10-01,0.9975460014098779
2017-11-01,0.06531079419777007
2017-12-01,0.03160199719246939
2018-01-01,0.03160199719246939
2018-02-01,0.03498792546309111
2018-03-01,0.0925450769872717
2018-04-01,0.09796619129665511
2018-05-01,0.2212139803472857
2018-06-01,0.22026642850220607
2018-07-01,3.1184109046314945
2018-08-01,2.196821472036315
2018-09-01,3.0492370795872072
2018-10-01,0.574729569519636
2018-11-01,0.0979661912966551
2018-12-01,0.03160199719246939
2019-01-01,0.06320399438493877
2019-02-01,0.03498792546309111
2019-03-01,0.03160199719246939
2019-04-01,0.032655397098885035
2019-05-01,0.4132901063700037
2019-06-01,8.78600809034881
2019-07-01,3.6838427804433787
2019-08-01,2.3398941795829282
2019-09-01,1.3250111125107082
2019-10-01,0.09480599157740816
2019-11-01,0.032655397098885035
2019-12-01,0.03160199719246939
2020-01-01,0.03160199719246939
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.06531079419777007
2020-05-01,0.09480599157740816
2020-06-01,3.886018505086531
2020-07-01,8.445049468388868
2020-08-01,2.896460221777311
2020-09-01,0.06943209431394769
2020-10-01,0.03160199719246939
2020-11-01,0.019976492919816333
2020-12-01,0.05952048185044677
2021-01-01,0.15615552792774057
2021-02-01,0.0216002626653167
2021-03-01,0.029874556831466233
2021-04-01,0.06255451068058122
2021-05-01,0.25413696134522806
2021-06-01,1.7186346490844868
2021-07-01,0.7746807913057507
2021-08-01,6.358022073415137
2021-09-01,0.4096887319311084
2021-10-01,0.03160199719246939
2021-11-01,0.032655397098885035
2021-12-01,0.03160199719246939
2022-01-01,0.03160199719246939
2022-02-01,0.03498792546309111
2022-03-01,0.03160199719246939
2022-04-01,0.2938198229323314
2022-05-01,0.12640798876987755
2022-06-01,3.7938273840163674
2022-07-01,8.225943981423395
2022-08-01,3.6954521958107103
2022-09-01,0.06531079419777007
2022-10-01,0.06320399438493877
2022-11-01,1.9593238259331023
