2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00394336581213105
2000-04-19,0.0,0.0,0.0,0.0,0.0,3.1796977896232872e-06,0.003946897012934813
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0033589336160828134
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0007216935240568494
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0140465249487687,0.01597149004079055,0.01819383502006305
2000-05-05,0.0,0.0,0.0041073493237763995,0.0051011440193229,0.0198738606195993,0.0233380320127302,0.0279795706272102
2000-05-06,0.0,0.0,0.004109555525029883,0.005104976927802571,0.019879070630347283,0.02334530981939338,0.027990715205659617
2000-05-07,0.0,0.0,0.0010021052107882338,0.005106255447364791,0.019880349149909503,0.0233465883389556,0.027991993725221837
2000-05-08,0.0,0.0,0.0,0.005106917058914337,0.01988101076145905,0.023347249950505147,0.027992655336771383
2000-05-09,0.0,0.0,0.0,0.004154461985225406,0.019884837379585418,0.023351076568631515,0.02799648195489775
2000-05-10,0.0,0.0,0.0,0.001574060602052273,0.018910216816444572,0.028816347089160716,0.0333884015677822
2000-05-11,0.0,0.0,0.0,0.0,0.015751530846731306,0.027407067729920822,0.037944759428347304
2000-05-12,0.0,0.0,0.0,0.0,0.01526901144003363,0.027567298776113823,0.038071019947375016
2000-05-13,0.0,0.0,0.0,0.0,0.015302566190189692,0.027615254493738205,0.03813816904999464
2000-05-14,0.0,0.0,0.0,0.0,0.014585852605612503,0.028820252192077254,0.03922019233306704
2000-05-15,0.0,0.0,0.0,0.0237499822621638,0.038066142365354404,0.052247100449487355,0.06259588529651364
2000-05-16,0.0,0.0,0.013988196062584349,0.0384997435472031,0.05309286081551626,0.06717367901532846,0.07797637363259244
2000-05-17,0.0005243942141532,0.000557685182208,0.0146067805166439,0.03917058584348865,0.053776322236595404,0.06788844953688607,0.07873973031823074
2000-05-18,0.0,0.0,0.014608711706998198,0.039172517033842946,0.0537782534269497,0.06789038072724037,0.07874166150858504
2000-05-19,0.0,0.0,0.014789354414982298,0.0395609080117356,0.0543132967276896,0.06865732531198941,0.08009100645008153
2000-05-20,0.0,0.0,0.014791404870908104,0.03956321863400131,0.054315745865634264,0.06866020033452082,0.08009417145663385
2000-05-21,0.0,0.0,0.014794633436548146,0.03956648404275962,0.05431902877080056,0.06866354570688456,0.08009756816641449
2000-05-22,0.0,0.0,0.010802998001306125,0.039299093756267035,0.054322252614435275,0.06866677607309161,0.0801008456542295
2000-05-23,0.0,0.0,0.005856384642348,0.03794433221136322,0.054323531133997495,0.06866805459265383,0.08010212417379171
2000-05-24,0.0,0.0,0.00048052001812395884,0.03566403758217081,0.05353372125157338,0.06866805888800635,0.08010212417379171
2000-05-25,0.0,0.0,0.0,0.039452707254425304,0.056759243841920576,0.07175047951442186,0.08249418969869317
2000-05-26,0.0,0.0,0.01036546921414005,0.04821411733269335,0.06455032674511503,0.07925631319471466,0.08879496059231856
2000-05-27,0.0,0.0,0.007885374455765478,0.048233538045372754,0.06457730805521954,0.07929842126706606,0.08886482319630631
2000-05-28,0.0,0.0,0.007202514597831251,0.04823675599735763,0.06458052600720442,0.07930163921905094,0.0888680411482912
2000-05-29,0.0,0.0,0.005038315452698117,0.04824386206954698,0.06458763207939376,0.07930874529124028,0.08887514722048054
2000-05-30,0.0,0.0,0.005043781760863777,0.04825502173757002,0.06460282370200482,0.07933016734368276,0.08891121399096591
2000-05-31,0.0,0.0,0.0009050648748660994,0.04731358872099115,0.06460348531355437,0.0793308289552323,0.08891187560251546
2000-06-01,0.0,0.0,0.0,0.042749994517529984,0.06170788504920634,0.07853121594018767,0.08892262231996846
2000-06-02,0.0,0.0,0.0,0.0407041837814066,0.061198178498994435,0.07856710545570733,0.08898543965494377
2000-06-03,0.0,0.0,0.0,0.040711768982498016,0.06120314136847463,0.0785692926066178,0.08898737719814698
2000-06-04,0.0,0.0,0.0,0.03936976626496057,0.06120572075934086,0.07857187199748403,0.08898995658901321
2000-06-05,0.0,0.0,0.0,0.0357343563395106,0.05909472444507996,0.07838245392669298,0.0889918967201836
2000-06-06,0.0,0.0,0.0,0.035759081783271474,0.059117322506670386,0.0784054326308638,0.08901232621218036
2000-06-07,0.0,0.0,0.00026363727591765,0.03598194582327152,0.059306673700725385,0.0785888510873608,0.08912102720258439
2000-06-08,0.0,0.0,0.0,0.035982785736351386,0.059307987766835504,0.07859115490763655,0.08912563613174164
2000-06-09,0.0,0.0,0.0,0.03598357951472728,0.05930884820073873,0.07859214694316081,0.08912693253276337
2000-06-10,0.0,0.0,0.0,0.03403678240097529,0.059254176567289055,0.07863532602203606,0.08917377284285265
2000-06-11,0.0,0.0,0.0,0.03192387444394502,0.05874166969967047,0.0787376817270733,0.08930275133368211
2000-06-12,0.0,0.0,0.0,0.02854305094624376,0.05718166402880271,0.07875540870031489,0.08933156742760699
2000-06-13,0.0,0.0,0.0,0.027286050279713918,0.05916697675642851,0.08139679893705784,0.09302083624154149
2000-06-14,0.0,0.0,0.0,0.02672393712843975,0.062410412374195263,0.08572005049730434,0.09912764502207379
2000-06-15,0.0,0.0,0.0,0.07801495105270485,0.11253511908966081,0.13498716365304603,0.1478958107296619
2000-06-16,0.0389587864279671,0.039157460062269146,0.039634841216615105,0.11768521321155676,0.15201909777007835,0.17402170506564318,0.18627390337625316
2000-06-17,0.03898783475159093,0.0391883866417825,0.03967138538662741,0.11776284786086372,0.15212723827279678,0.17418707594655677,0.18656212461628927
2000-06-18,0.03987589180467998,0.0400405975324615,0.04052876214372271,0.11878215487182901,0.15326954016992445,0.17547402584264793,0.18834646863379476
2000-06-19,0.0399560753253032,0.04010775034241026,0.0405711180826164,0.11881635706067598,0.1533042841316629,0.1755131704517334,0.18840430935332392
2000-06-20,0.04103374667428355,0.04129182165894751,0.0420134169801429,0.12065523826792113,0.15536888402149598,0.17792361181295324,0.19151015540065702
2000-06-21,0.03792048189651568,0.040081997276054875,0.044050416972117,0.12367388840599727,0.1589875950953113,0.18250825469025525,0.19802848296852607
2000-06-22,0.028960521951212737,0.03297068824841049,0.041192544336869974,0.13371621207868742,0.16901968651722354,0.19364881171080556,0.2097628344842618
2000-06-23,0.023668020349588058,0.02953314860397641,0.04123173228921315,0.13373645733575815,0.16903568270939104,0.19366214237340984,0.20978441989169447
2000-06-24,0.0635729202447792,0.06941681434446625,0.08225947256586015,0.1751394844914118,0.2106241783450889,0.23354536776072338,0.24964961415276843
2000-06-25,0.10732136754364635,0.11339337358594256,0.12685295803862326,0.21993419341160142,0.25546884460353453,0.2781239330571283,0.2944060490104772
2000-06-26,0.1208626597613985,0.12755598497562295,0.14163949257145636,0.23558059634815226,0.2713101652100657,0.29539583255689283,0.31297948273490117
2000-06-27,0.12045150708105613,0.1280515658786761,0.14234401044759032,0.2365265118654481,0.27237627629226857,0.29656450150570735,0.3144886544591523
2000-06-28,0.11853382357959515,0.12755808462657656,0.18740935034115286,0.283386795443212,0.32004963147029253,0.34637975730684145,0.3672914436703232
2000-06-29,0.13186614581947084,0.141285652361749,0.20193732502656075,0.2984800887934165,0.33519048072603885,0.36171599496904483,0.3831710955744293
2000-06-30,0.13110523241852548,0.1773218556666754,0.24210599403104596,0.34334544033182945,0.3827948006659694,0.4114775528344422,0.438438039148381
2000-07-01,0.12195474426980492,0.16969973730876964,0.23817393455667993,0.34277314695805505,0.39167584640433467,0.4216001883095667,0.451077848240417
2000-07-02,0.11757265068299909,0.1668395682064308,0.24974749430534898,0.3543913941445255,0.40335004129845736,0.4351477478481171,0.46600781486896103
2000-07-03,0.11757547625867652,0.16684353407572913,0.24975338797388544,0.35440308355519845,0.4033650988648298,0.43517093880367785,0.46604226368892404
2000-07-04,0.11507951067395963,0.16631744351105945,0.24976078450262879,0.35442504074015585,0.40339585927780547,0.43522132647042083,0.4661228908919117
2000-07-05,0.10971910020535708,0.16282929071686814,0.24976465582423873,0.3544289120617658,0.4033997305994154,0.4352251977920308,0.4661267622135217
2000-07-06,0.10020364959323673,0.15514383765395404,0.24645886723267152,0.35443084423735866,0.4034016627750083,0.43522712996762364,0.46612869438911453
2000-07-07,0.09233172912518656,0.14903272000250126,0.24424380638054435,0.35443084423735866,0.4034016627750083,0.43522712996762364,0.46612869438911453
2000-07-08,0.08648871374306635,0.14510845590208718,0.26113196035513087,0.3725182908325742,0.421843094834387,0.4534647329433392,0.4837289297319404
2000-07-09,0.08349049365158875,0.14374574510786498,0.2729243789968415,0.38640718024222853,0.43684395013805355,0.4695894510624268,0.5029847138857252
2000-07-10,0.11581426387663675,0.17589622156923007,0.30434643609802825,0.4170311572227374,0.4669701908884077,0.49959042732605496,0.532524105284155
2000-07-11,0.11684496080510365,0.17686324299759923,0.30521497240499607,0.4179906107571707,0.4680654714172833,0.5008593693225936,0.5341765293215772
2000-07-12,0.11684561347581046,0.1768640162967538,0.30521601433339485,0.41799237765778846,0.4680677166495927,0.5008625039116184,0.5341814645860111
2000-07-13,0.11685011580268445,0.1768685186236278,0.30522051666026884,0.41799687998466245,0.46807221897646667,0.5008670062384923,0.5341859669128851
2000-07-14,0.11685140326300947,0.1768698060839528,0.30522180412059385,0.41799816744498747,0.4680735064367917,0.5008682936988174,0.5341872543732101
2000-07-15,0.11507001635673403,0.17687437563140154,0.30522649149164466,0.418003195402975,0.4680787260731484,0.5008739908634204,0.5341935396829335
2000-07-16,0.11230934391443168,0.17622053945651903,0.30523770261918154,0.41803427771737167,0.4681225108459973,0.5009439387063778,0.5343099028506281
2000-07-17,0.10955366070294159,0.1753380632804575,0.3052396338096211,0.41803620890781124,0.4681244420364369,0.5009458698968173,0.5343118340410676
2000-07-18,0.10392559784232074,0.17190436704970716,0.3052396338096211,0.41803620890781124,0.4681244420364369,0.5009458698968173,0.5343118340410676
2000-07-19,0.10203544217124466,0.17190840455464104,0.3052492163807142,0.418062323163184,0.4681615035674832,0.5010045380485159,0.5344107092058827
2000-07-20,0.10203544217124466,0.17190840455464104,0.3052492163807142,0.418062323163184,0.4681615035674832,0.5010045380485159,0.5344107092058827
2000-07-21,0.09773657455777222,0.16964570857622535,0.3065741845038675,0.41984422531503174,0.4701934748822442,0.5037381070801145,0.5380965531492499
2000-07-22,0.12928042545651486,0.2018913555610296,0.33960941024838476,0.454292002403719,0.5054014000363206,0.5410947050978052,0.5774003387117651
2000-07-23,0.12928170397607708,0.20189264011201422,0.3396107136500746,0.4542933566364935,0.5054027945506073,0.5410961663289364,0.577401974859196
2000-07-24,0.12928170397607708,0.20189264011201422,0.3396107136500746,0.4542933566364935,0.5054027945506073,0.5410961663289364,0.577401974859196
2000-07-25,0.11904842338072023,0.1941589586499086,0.33763285495841905,0.4542946351560557,0.5054040730701695,0.5410974448484986,0.5774032533787582
2000-07-26,0.113565218445592,0.19078597538346512,0.3376335073994216,0.4542952875970583,0.5054047255111721,0.5410980972895012,0.5774039058197608
2000-07-27,0.10377424596114823,0.18297438115216919,0.33467064233434507,0.45429783381816957,0.5054072717322834,0.5411006435106125,0.577406452040872
2000-07-28,0.09308684002338385,0.17479205214865676,0.3325526114441,0.45429783381816957,0.5054072717322834,0.5411006435106125,0.577406452040872
2000-07-29,0.08627025307969001,0.17020413526470965,0.3325526114441,0.45429783381816957,0.5054072717322834,0.5411006435106125,0.577406452040872
2000-07-30,0.08063369789119772,0.16700635308759748,0.3325526114441,0.45429783381816957,0.5054072717322834,0.5411006435106125,0.577406452040872
2000-07-31,0.0793175451725298,0.16700763518650452,0.332553893543007,0.4542991159170766,0.5054085538311904,0.5411019256095195,0.5774077341397791
2000-08-01,0.07214988774614572,0.16229546816195978,0.33255584871272914,0.45430107108679874,0.5054105090009126,0.5411038807792417,0.5774096893095012
2000-08-02,0.06407293120692008,0.15683239792898998,0.33255778437344885,0.45430300674751845,0.5054124446616323,0.5411058164399614,0.5774116249702209
2000-08-03,0.059767607814066794,0.15488916906413638,0.3325597200342538,0.4543049424083234,0.5054143803224372,0.5411077521007663,0.5774135606310259
2000-08-04,0.050509122276106294,0.14764538743898134,0.3302836415851591,0.4543049424083234,0.5054143803224372,0.5411077521007663,0.5774135606310259
2000-08-05,0.04053752110256187,0.14008446163269836,0.3284489718271821,0.45430565377680127,0.5054147395275458,0.5411077778728814,0.5774135606310259
2000-08-06,0.0405388175034152,0.1400857580335517,0.3284502682280354,0.4543069501776546,0.5054160359283991,0.5411090742737348,0.5774148570318792
2000-08-07,0.03358690043594121,0.13572209978521088,0.32845156462888875,0.45430824657850793,0.5054173323292525,0.5411103706745881,0.5774161534327326
2000-08-08,0.02238677258669512,0.1273409046825071,0.3267191348235581,0.45431018782042715,0.5054192735711717,0.5411123119165073,0.5774180946746518
2000-08-09,0.008888591542594701,0.11670998020957984,0.32297637634435894,0.4543127538001119,0.5054218395508564,0.5411148778961921,0.5774206606543365
2000-08-10,0.0,0.10796323475677387,0.3203391660630979,0.45431792152035827,0.5054270072711028,0.5411200456164384,0.5774258283745829
2000-08-11,0.0,0.096517774051151,0.31495204330783755,0.4544372632174132,0.5055813355497862,0.5413413575526149,0.5778201535146924
2000-08-12,0.0,0.09128504727384212,0.3195844092387225,0.45890368804363957,0.510071263314084,0.5453423541858292,0.5826948288584436
2000-08-13,0.0,0.08492976712846204,0.3197532362882898,0.4589748579154543,0.5101154946441512,0.5453610769592685,0.5827235329652438
2000-08-14,0.0,0.07776736226473233,0.3190258867655834,0.4591965390046661,0.510274816142484,0.5454130983139737,0.5827976629447874
2000-08-15,0.0,0.07597178523088541,0.32316995836546025,0.4627925440305488,0.5137474317608165,0.5484640090742869,0.5862478629295963
2000-08-16,0.0,0.07597799319648638,0.32317915910142886,0.4628103093008721,0.513770783526677,0.548498454396924,0.5863032147828987
2000-08-17,0.0,0.0632772934841236,0.3174334105125633,0.46281096197166416,0.5137714361974691,0.5484991070677161,0.5863038674536908
2000-08-18,0.0,0.05141513767554524,0.3128566276353371,0.4628135547736266,0.5137740289994316,0.5485016998696786,0.5863064602556533
2000-08-19,0.0,0.03664433591128248,0.30461040227231206,0.4603189758356633,0.5137746963752342,0.5485023672454812,0.5863071276314559
2000-08-20,0.0,0.01913186368416586,0.2944455198587013,0.45653944057151497,0.5128016294579149,0.5485042894951047,0.5863090498810793
2000-08-21,0.0,0.000339148139715896,0.2828258064486424,0.4515755616984661,0.5109498527804928,0.5485042894951047,0.5863090498810793
2000-08-22,0.0,0.0,0.2713095623306117,0.44676518736778476,0.509270842089586,0.5519041330453399,0.5894723309641842
2000-08-23,0.0,0.0,0.2621156219561995,0.443682939665272,0.5089892862588712,0.551939646192673,0.5895293368464399
2000-08-24,0.0,0.0,0.2601242939525557,0.45036753091016607,0.5157281543045446,0.5595282887963233,0.5981675188969211
2000-08-25,0.0,0.0,0.27289896174303147,0.4625549134477873,0.5275121682811579,0.5714279292154161,0.6098664518426493
2000-08-26,0.0,0.0,0.2743339751114686,0.4642601481310936,0.5294132585284065,0.5734793162851091,0.6124738853405475
2000-08-27,0.0,0.00028541786241735004,0.27451416349722674,0.4643846878125472,0.5295184911405155,0.5735971401310292,0.6125925525391622
2000-08-28,0.0,0.0,0.27480207737958057,0.4646216764925584,0.529774733815528,0.5739274918110746,0.6131293251477656
2000-08-29,0.0,3.6306850074110813e-06,0.27480940318438624,0.4646399740654688,0.5298004700412665,0.573967160877411,0.6131975461222523
2000-08-30,0.0,0.0,0.2709450311167701,0.4646681478617418,0.5298404424362116,0.5740319433044979,0.6133049060084217
2000-08-31,0.0,0.0,0.2658762711339569,0.4700143713970157,0.5353832815324098,0.5796040073451043,0.6189653102733486
2000-09-01,0.0,0.0,0.2658794915138036,0.4700177087505332,0.5353867593101466,0.5796077160001236,0.6189694900489953
2000-09-02,0.0,0.0,0.2652807784121663,0.4700189872700102,0.5353880378296235,0.5796089945196006,0.6189707685684722
2000-09-03,0.0,0.0,0.2652807784121663,0.4700189872700102,0.5353880378296235,0.5796089945196006,0.6189707685684722
2000-09-04,0.0,0.0,0.2652814310828731,0.470019639940717,0.5353886905003303,0.5796096471903074,0.618971421239179
2000-09-05,0.0,0.0,0.26512697184538575,0.4700214597611565,0.535394497365613,0.5796152420618857,0.6189726997587413
2000-09-06,0.0,0.0,0.26386856991449714,0.47002783500784256,0.5353993489191687,0.5796159663218011,0.6189733524294481
2000-09-07,0.0,0.0,0.26038449927442947,0.47002921818296234,0.5354006789107585,0.5796172493116435,0.6189746354192904
2000-09-08,0.0,0.0,0.2545628528937539,0.4700382179836915,0.5354145665977138,0.5796383844346061,0.6190093700260333
2000-09-09,0.0,0.0,0.2518226319553518,0.47008899955079764,0.5354734063863141,0.5797176545289211,0.6191432703704051
2000-09-10,0.0,0.0,0.24868554632138937,0.4743065545388097,0.5399768769805142,0.583989049508965,0.6240753250414297
2000-09-11,0.0,0.08023592496539715,0.32994253054185957,0.5550023407311799,0.620003886150965,0.6615839803441002,0.6990042912803527
2000-09-12,0.0,0.07908622784794019,0.33308044406623394,0.5581750226207783,0.6232313619024217,0.6647964611761276,0.7025020877532607
2000-09-13,0.0,0.0712388358341304,0.3308653443274727,0.5697800583331397,0.635025145161323,0.6782392938259595,0.7173233391628239
2000-09-14,0.0,0.07024971775306471,0.3560118281079329,0.5952189216840881,0.660521021276822,0.7047379120583391,0.7440008173057102
2000-09-15,0.0,0.06930983381494164,0.3567062913882352,0.5958786540498772,0.6611712232074565,0.705354207554549,0.7446921431605809
2000-09-16,0.0,0.06290468137535718,0.356762108314069,0.5959511910403839,0.661256287057521,0.7054689917280632,0.7448655326942737
2000-09-17,0.0,0.056035718058187634,0.35721370142915126,0.5964421957279079,0.6617650247778297,0.7059850955141447,0.7454637725929552
2000-09-18,0.0,0.048954311136763004,0.3571042359528133,0.5970235653799469,0.6622963908066144,0.7066007990752042,0.7460983877161588
2000-09-19,0.0,0.04030513172023553,0.355501608937469,0.5973491424411137,0.6626794060179253,0.7070998876972769,0.7468832914808834
2000-09-20,0.0,0.03155327326109399,0.3526886659499145,0.6010714439082477,0.6663188002550743,0.7106760897038035,0.7501650278547847
2000-09-21,0.0,0.05668512043832699,0.3770330461217082,0.6243792292411574,0.6889596172125538,0.7320271403555981,0.7710297976711832
2000-09-22,0.0,0.049497439019777933,0.37687666596941605,0.6244067584591375,0.6889950792423128,0.7320775012957033,0.7711111490706049
2000-09-23,0.0,0.03518385992894379,0.36878317992701515,0.622012325016669,0.6889976452222534,0.7320800672756438,0.7711137150505454
2000-09-24,0.0,0.017148504633510274,0.35753653220959153,0.6169223582968442,0.68669439760858,0.7371895426270155,0.7779057388283536
2000-09-25,0.0,0.007148065560074867,0.3547844902286492,0.6169504152631481,0.6867332406635921,0.7372475633895635,0.7780040149665057
2000-09-26,0.0,0.0,0.3500482027456935,0.6169523212886082,0.6867351466890522,0.7372494694150237,0.7780059209919659
2000-09-27,0.0,0.0,0.3408532244076634,0.6143383347443949,0.686737103260192,0.7372514259861634,0.7780078775631056
2000-09-28,0.0,0.0,0.3255275998463245,0.6046394966778253,0.6796917201908254,0.733347945059743,0.7780104531518293
2000-09-29,0.0,0.0,0.3172815382634986,0.6034523335435419,0.6796977190918794,0.7333499784796161,0.778014762567639
2000-09-30,0.0,0.0,0.31175048065269684,0.6034529138053604,0.6796985904492973,0.7333516557352296,0.7780193223229643
2000-10-01,0.0,0.0,0.2972380176871824,0.5960685000284364,0.6756229587352135,0.7333497382092338,0.7780219088291203
