2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.00394336581213105
2000-04-19,0.0,0.0,0.0,0.0,0.0,3.1796977896232872e-06,0.003946897012934813
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.003357853350643818
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0007195326690452811
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0140465249487687,0.01597149004079055,0.01819383502006305
2000-05-05,0.0,0.0,0.0041073493237763995,0.0051011440193229,0.0198738606195993,0.0233380320127302,0.0279795706272102
2000-05-06,0.0,0.0,0.004109555525029883,0.005104976927802571,0.019879070630347283,0.02334530981939338,0.027990715205659617
2000-05-07,0.0,0.0,0.0010010623508081885,0.005106255447364791,0.019880349149909503,0.0233465883389556,0.027991993725221837
2000-05-08,0.0,0.0,0.0,0.005106917058914337,0.01988101076145905,0.023347249950505147,0.027992655336771383
2000-05-09,0.0,0.0,0.0,0.00415341360855616,0.019884837379585418,0.023351076568631515,0.02799648195489775
2000-05-10,0.0,0.0,0.0,0.0015719626438419946,0.01890916723490354,0.028816347089160716,0.0333884015677822
2000-05-11,0.0,0.0,0.0,0.0,0.01574943684784252,0.027406023312572993,0.037944759428347304
2000-05-12,0.0,0.0,0.0,0.0,0.015265871787070654,0.027566254358765994,0.038071019947375016
2000-05-13,0.0,0.0,0.0,0.0,0.015299426537226716,0.027614210076390377,0.03813816904999464
2000-05-14,0.0,0.0,0.0,0.0,0.01458167008575523,0.028819207774729426,0.03922019233306704
2000-05-15,0.0,0.0,0.0,0.0237499822621638,0.03806195984549714,0.052246056032139526,0.06259588529651364
2000-05-16,0.0,0.0,0.013988196062584349,0.0384997435472031,0.053088678295658984,0.06717263459798063,0.07797637363259244
2000-05-17,0.0005243942141532,0.000557685182208,0.0146067805166439,0.03917058584348865,0.05377213971673813,0.06788740511953824,0.07873973031823074
2000-05-18,0.0,0.0,0.014608711706998198,0.039172517033842946,0.05377407090709243,0.06788933630989254,0.07874166150858504
2000-05-19,0.0,0.0,0.014789354414982298,0.0395609080117356,0.054309114207832326,0.06865628089464158,0.08009100645008153
2000-05-20,0.0,0.0,0.014791404870908104,0.03956321863400131,0.05431156334577699,0.06865915591717299,0.08009417145663385
2000-05-21,0.0,0.0,0.014794633436548146,0.03956648404275962,0.05431484625094329,0.06866250128953673,0.08009756816641449
2000-05-22,0.0,0.0,0.010801911849596852,0.03929800760455776,0.054318070094578,0.06866573165574379,0.0801008456542295
2000-05-23,0.0,0.0,0.005854196724801156,0.03794214429381637,0.05431934861414022,0.068667010175306,0.08010212417379171
2000-05-24,0.0,0.0,0.0004772184308658436,0.03566073599491268,0.053528425062004836,0.06866701447065852,0.08010212417379171
2000-05-25,0.0,0.0,0.0,0.039449405667167176,0.05675394765235203,0.07174943509707403,0.08249418969869317
2000-05-26,0.0,0.0,0.01036546921414005,0.048210815745435225,0.06454503055554649,0.07925526877736683,0.08879496059231856
2000-05-27,0.0,0.0,0.00788432503289875,0.048230236458114625,0.064572011865651,0.07929737684971823,0.08886482319630631
2000-05-28,0.0,0.0,0.00720040312798981,0.048233454410099505,0.06457522981763587,0.07930059480170311,0.0888680411482912
2000-05-29,0.0,0.0,0.005035134811718413,0.04824056048228885,0.06458233588982522,0.07930770087389245,0.08887514722048054
2000-05-30,0.0,0.0,0.005040601119884074,0.04825172015031189,0.06459752751243628,0.07932912292633493,0.08891121399096591
2000-05-31,0.0,0.0,0.0009008003495689339,0.04730920324941556,0.06459818912398582,0.07932978453788447,0.08891187560251546
2000-06-01,0.0,0.0,0.0,0.04274451739669325,0.061701497210376655,0.0785290798735787,0.08892262231996846
2000-06-02,0.0,0.0,0.0,0.0406976075740515,0.061190691573646386,0.07856496938909836,0.08898543965494377
2000-06-03,0.0,0.0,0.0,0.040705192775142916,0.06119565444312658,0.07856715654000883,0.08898737719814698
2000-06-04,0.0,0.0,0.0,0.03936208272337155,0.06119823383399281,0.07856973593087506,0.08898995658901321
2000-06-05,0.0,0.0,0.0,0.03572556302949137,0.0590861277513017,0.07837920809165379,0.0889918967201836
2000-06-06,0.0,0.0,0.0,0.03575028847325224,0.05910872581289212,0.07840218679582461,0.08901232621218036
2000-06-07,0.0,0.0,0.00026363727591765,0.03597315251325229,0.05929807700694712,0.07858560525232161,0.08912102720258439
2000-06-08,0.0,0.0,0.0,0.03597399242633215,0.05929939107305724,0.07858790907259736,0.08912563613174164
2000-06-09,0.0,0.0,0.0,0.03597478620470805,0.059300251506960465,0.07858890110812163,0.08912693253276337
2000-06-10,0.0,0.0,0.0,0.03402687073606432,0.059244461518619056,0.07863208018699687,0.08917377284285265
2000-06-11,0.0,0.0,0.0,0.031912864259034286,0.05873085613100071,0.0787344358920341,0.08930275133368211
2000-06-12,0.0,0.0,0.0,0.02853094718165044,0.057169756880450354,0.0787521628652757,0.08933156742760699
2000-06-13,0.0,0.0,0.0,0.02727285988847505,0.059155069608076156,0.08139355310201865,0.09302083624154149
2000-06-14,0.0,0.0,0.0,0.026709692961774206,0.06239850522584291,0.08571680466226515,0.09912764502207379
2000-06-15,0.0,0.0,0.0,0.0780007068860393,0.11252321194130846,0.13498391781800684,0.1478958107296619
2000-06-16,0.0389587864279671,0.039157460062269146,0.039634841216615105,0.1176709690448912,0.15200719062172602,0.174018459230604,0.18627390337625316
2000-06-17,0.03898783475159093,0.0391883866417825,0.03967138538662741,0.11774860369419816,0.15211533112444445,0.17418383011151758,0.18656212461628927
2000-06-18,0.03987589180467998,0.0400405975324615,0.04052876214372271,0.11876791070516346,0.1532576330215721,0.17547078000760874,0.18834646863379476
2000-06-19,0.0399560753253032,0.04010775034241026,0.0405711180826164,0.11880211289401042,0.15329237698331055,0.1755099246166942,0.18840430935332392
2000-06-20,0.04103374667428355,0.04129182165894751,0.0420134169801429,0.12064099410125557,0.15535697687314365,0.17792036597791405,0.19151015540065702
2000-06-21,0.037919423614849374,0.04008093899438857,0.044050416972117,0.12365964423933172,0.15897568794695896,0.18250500885521606,0.19802848296852607
2000-06-22,0.028958392135889344,0.0329685584330871,0.04119147280321297,0.13370196791202188,0.1690077793688712,0.19364556587576637,0.2097628344842618
2000-06-23,0.023664793516742447,0.029529921771130722,0.04123066075555614,0.1337222131690926,0.1690237755610387,0.19365889653837065,0.20978441989169447
2000-06-24,0.0635696934119336,0.06941358751162058,0.08225840103220314,0.17512524032474625,0.21061227119673656,0.2335421219256842,0.24964961415276843
2000-06-25,0.10731814071080074,0.11339014675309689,0.12685188650496623,0.21991994924493585,0.2554569374551822,0.2781206872220891,0.2944060490104772
2000-06-26,0.12085943292855289,0.12755275814277728,0.14163842103779933,0.2355663521814867,0.27129825806171337,0.29539258672185364,0.31297948273490117
2000-06-27,0.12044719964184246,0.12804833904583043,0.1423429389139333,0.23651226769878253,0.27236436914391626,0.29656125567066816,0.3144886544591523
2000-06-28,0.11852841681402285,0.12755375846737227,0.18740827880749583,0.2833725512765464,0.3200377243219402,0.34637651147180226,0.3672914436703232
2000-06-29,0.13186073905389856,0.14128132620254472,0.20193625349290373,0.2984658446267509,0.33517857357768654,0.36171274913400564,0.3831710955744293
2000-06-30,0.13109873561190447,0.17731752950747112,0.24210492249738894,0.3433311961651639,0.3827828935176171,0.411474306999403,0.438438039148381
2000-07-01,0.12194710629306148,0.16969426997944292,0.23817172185290048,0.34275776162126703,0.39166393925598236,0.4215969424745275,0.451077848240417
2000-07-02,0.11756378675630766,0.16683287492715612,0.24974528160156953,0.35437600880773745,0.40333813415010505,0.4351445020130779,0.46600781486896103
2000-07-03,0.1175666123319851,0.16683684079645444,0.24975117527010599,0.35438769821841043,0.4033531917164775,0.43516769296863866,0.46604226368892404
2000-07-04,0.11506933088615277,0.16630943437066922,0.24975857179884933,0.35440965540336783,0.40338395212945316,0.43521808063538164,0.4661228908919117
2000-07-05,0.10970757111595464,0.16281993227488234,0.24976244312045928,0.3544135267249778,0.4033878234510631,0.4352219519569916,0.4661267622135217
2000-07-06,0.10019074334554964,0.1551331020536836,0.2464552773706074,0.35441545890057063,0.40338975562665597,0.43522388413258445,0.46612869438911453
2000-07-07,0.09231742226817738,0.14902058379290872,0.24423881590915814,0.35441545890057063,0.40338975562665597,0.43522388413258445,0.46612869438911453
2000-07-08,0.08647299422920696,0.14509490703564443,0.2611269698837446,0.3725029054957862,0.42183118768603467,0.45346148710830003,0.4837289297319404
2000-07-09,0.08347337365188842,0.1437307957555813,0.2729193885254553,0.3863917949054405,0.43683204298970124,0.4695862052273876,0.5029847138857252
2000-07-10,0.11579714387693642,0.17588127221694638,0.304341445626642,0.4170157718859494,0.4669582837400554,0.4995871814910158,0.532524105284155
2000-07-11,0.11682784080540332,0.17684829364531554,0.3052099819336098,0.4179752254203827,0.46805356426893097,0.5008561234875544,0.5341765293215772
2000-07-12,0.11682849347611013,0.1768490669444701,0.3052110238620086,0.41797699232100044,0.46805580950124037,0.5008592580765792,0.5341814645860111
2000-07-13,0.11683299580298412,0.1768535692713441,0.3052155261888826,0.41798149464787443,0.46806031182811436,0.5008637604034532,0.5341859669128851
2000-07-14,0.11683428326330914,0.17685485673166912,0.3052168136492076,0.41798278210819945,0.4680615992884394,0.5008650478637782,0.5341872543732101
2000-07-15,0.11505145125826867,0.17685942627911785,0.3052215010202584,0.41798781006618696,0.46806681892479607,0.5008707450283812,0.5341935396829335
2000-07-16,0.1122893102332127,0.17620412152148174,0.3052327121477953,0.41801889238058365,0.468110603697645,0.5009406928713386,0.5343099028506281
2000-07-17,0.10953213343803123,0.17532015176172883,0.30523464333823486,0.4180208235710232,0.4681125348880846,0.5009426240617781,0.5343118340410676
2000-07-18,0.10390255334402074,0.17188493829758883,0.30523464333823486,0.4180208235710232,0.4681125348880846,0.5009426240617781,0.5343118340410676
2000-07-19,0.10201085733841635,0.17188897580252271,0.3052442259093279,0.41804693782639596,0.4681495964191309,0.5010012922134767,0.5344107092058827
2000-07-20,0.10201085733841635,0.17188897580252271,0.3052442259093279,0.41804693782639596,0.4681495964191309,0.5010012922134767,0.5344107092058827
2000-07-21,0.09771040575858209,0.16962469585774523,0.30656919403248123,0.4198288399782437,0.4701815677338919,0.5037348612450753,0.5380965531492499
2000-07-22,0.12925425665732473,0.20187034284254948,0.3396044197769985,0.45427661706693095,0.5053894928879683,0.541091459262766,0.5774003387117651
2000-07-23,0.12925553517688695,0.2018716273935341,0.33960572317868837,0.4542779712997055,0.505390887402255,0.5410929204938972,0.577401974859196
2000-07-24,0.12925553517688695,0.2018716273935341,0.33960572317868837,0.4542779712997055,0.505390887402255,0.5410929204938972,0.577401974859196
2000-07-25,0.11902071146655778,0.1941364028164561,0.33762632137206045,0.4542792498192677,0.5053921659218172,0.5410941990134595,0.5774032533787582
2000-07-26,0.11353593931323806,0.19076185233182114,0.337626973813063,0.45427990226027026,0.5053928183628198,0.541094851454462,0.5774039058197608
2000-07-27,0.10374337627984714,0.18294866755157804,0.3346625181990393,0.45428244848138155,0.5053953645839311,0.5410973976755733,0.577406452040872
2000-07-28,0.09305435719983685,0.1747647254058197,0.3325428741665483,0.45428244848138155,0.5053953645839311,0.5410973976755733,0.577406452040872
2000-07-29,0.08623613523574797,0.17017517350147754,0.3325428741665483,0.45428244848138155,0.5053953645839311,0.5410973976755733,0.577406452040872
2000-07-30,0.0805979231965058,0.1669757344736155,0.3325428741665483,0.45428244848138155,0.5053953645839311,0.5410973976755733,0.577406452040872
2000-07-31,0.07928009213501272,0.16697701657252254,0.33254415626545536,0.4542837305802886,0.5053966466828381,0.5410986797744803,0.5774077341397791
2000-08-01,0.07211073477693683,0.162263149616286,0.3325461114351775,0.4542856857500107,0.5053986018525602,0.5411006349442025,0.5774096893095012
2000-08-02,0.06403205601090406,0.15679835715650908,0.3325480470958972,0.4542876214107304,0.50540053751328,0.5411025706049222,0.5774116249702209
2000-08-03,0.059724987431082066,0.1548533831046868,0.33254998275670217,0.4542895570715354,0.5054024731740849,0.5411045062657271,0.5774135606310259
2000-08-04,0.050464734450827636,0.14760783403723782,0.3302721368653135,0.4542895570715354,0.5054024731740849,0.5411045062657271,0.5774135606310259
2000-08-05,0.040491343728522575,0.14004511868219421,0.32843567755857583,0.45429026844001325,0.5054028323791935,0.5411045320378423,0.5774135606310259
2000-08-06,0.04049264012937591,0.14004641508304755,0.32843697395942917,0.4542915648408666,0.5054041287800468,0.5411058284386956,0.5774148570318792
2000-08-07,0.033538890079480875,0.1356809238522857,0.3284382703602825,0.4542928612417199,0.5054054251809001,0.5411071248395489,0.5774161534327326
2000-08-08,0.022336907149131918,0.12729787366847906,0.32670398547384893,0.4542948024836391,0.5054073664228194,0.5411090660814681,0.5774180946746518
2000-08-09,0.008836848269423889,0.11666507135994418,0.3229593491590422,0.45429736846332386,0.5054099324025041,0.5411116320611529,0.5774206606543365
2000-08-10,0.0,0.1079164255159516,0.3203202384865947,0.45430253618357025,0.5054151001227505,0.5411167997813993,0.5774258283745829
2000-08-11,0.0,0.09646904244693968,0.31493119336794523,0.45442187788062516,0.5055694284014339,0.5413381117175757,0.5778201535146924
2000-08-12,0.0,0.09123438530362786,0.3195635592988302,0.45888830270685155,0.5100593561657317,0.54533910835079,0.5826948288584436
2000-08-13,0.0,0.08487715803618488,0.31973238634839746,0.45895947257866626,0.5101035874957989,0.5453578311242293,0.5827235329652438
2000-08-14,0.0,0.07771278344822856,0.3190030671014645,0.4591811536678781,0.5102629089941317,0.5454098524789345,0.5827976629447874
2000-08-15,0.0,0.07591522984723377,0.3231471387013413,0.4627771586937608,0.5137355246124642,0.5484607632392478,0.5862478629295963
2000-08-16,0.0,0.07592143781283474,0.3231563394373099,0.46279492396408406,0.5137588763783247,0.5484952085618848,0.5863032147828987
2000-08-17,0.0,0.06321873114357067,0.3174085838915431,0.46279557663487614,0.5137595290491168,0.5484958612326769,0.5863038674536908
2000-08-18,0.0,0.05135454790157612,0.3128297735809007,0.4627981694368386,0.5137621218510793,0.5484984540346394,0.5863064602556533
2000-08-19,0.0,0.03658169840163288,0.3045815004821952,0.46030154276319474,0.5137627892268819,0.548499121410442,0.5863071276314559
2000-08-20,0.0,0.019067157462778053,0.2944145493568462,0.45651993878730823,0.5127876535978243,0.5485010436600655,0.5863090498810793
2000-08-21,0.0,0.0002723475863053368,0.28279274161476453,0.4515539655822366,0.5109337825883794,0.5485010436600655,0.5863090498810793
2000-08-22,0.0,0.0,0.27127438445496505,0.4467414782097865,0.5092526588557038,0.5519008872103007,0.5894723309641842
2000-08-23,0.0,0.0,0.26207831727253983,0.4436571036992608,0.5089689762169761,0.5519364003576338,0.5895293368464399
2000-08-24,0.0,0.0,0.26008487222898785,0.4503416949441549,0.5157078442626495,0.5595250429612841,0.5981675188969211
2000-08-25,0.0,0.0,0.2728595400194636,0.46252907748177613,0.5274918582392628,0.5714246833803769,0.6098664518426493
2000-08-26,0.0,0.0,0.27429455338790076,0.46423431216508243,0.5293929484865114,0.5734760704500699,0.6124738853405475
2000-08-27,0.0,0.00028541786241735004,0.2744747417736589,0.464358851846536,0.5294981810986205,0.5735938942959901,0.6125925525391622
2000-08-28,0.0,0.0,0.2747626556560127,0.46459584052654723,0.5297544237736329,0.5739242459760354,0.6131293251477656
2000-08-29,0.0,3.6306850074110813e-06,0.2747699814608184,0.4646141380994576,0.5297801599993714,0.5739639150423718,0.6131975461222523
2000-08-30,0.0,0.0,0.270903514727055,0.46464231189573063,0.5298201323943166,0.5740286974694587,0.6133049060084217
2000-08-31,0.0,0.0,0.2658326547856268,0.4699885354310045,0.5353629714905147,0.5796007615100651,0.6189653102733486
2000-09-01,0.0,0.0,0.26583587516547347,0.46999187278452204,0.5353664492682515,0.5796044701650844,0.6189694900489953
2000-09-02,0.0,0.0,0.2652350269378556,0.469993151303999,0.5353677277877285,0.5796057486845614,0.6189707685684722
2000-09-03,0.0,0.0,0.2652350269378556,0.469993151303999,0.5353677277877285,0.5796057486845614,0.6189707685684722
2000-09-04,0.0,0.0,0.2652356796085624,0.4699938039747058,0.5353683804584353,0.5796064013552682,0.618971421239179
2000-09-05,0.0,0.0,0.26507899990651884,0.4699956237951453,0.5353741873237179,0.5796119962268466,0.6189726997587413
2000-09-06,0.0,0.0,0.2638183492709787,0.4700019990418314,0.5353790388772737,0.5796127204867619,0.6189733524294481
2000-09-07,0.0,0.0,0.26033200383007143,0.47000338221695115,0.5353803688688634,0.5796140034766043,0.6189746354192904
2000-09-08,0.0,0.0,0.254508061663123,0.4700123820176803,0.5353942565558187,0.579635138599567,0.6190093700260333
2000-09-09,0.0,0.0,0.2517655355096163,0.47006316358478645,0.5354530963444191,0.5797144086938819,0.6191432703704051
2000-09-10,0.0,0.0,0.2486261396790918,0.4742807185727985,0.5399565669386192,0.5839858036739258,0.6240753250414297
2000-09-11,0.0,0.08023592496539715,0.329883123899562,0.5549765047651688,0.61998357610907,0.661580734509061,0.6990042912803527
2000-09-12,0.0,0.07908453244706673,0.33302103742393635,0.5581491866547672,0.6232110518605266,0.6647932153410884,0.7025020877532607
2000-09-13,0.0,0.07123541038636562,0.33080420763828383,0.5697542223671286,0.635004835119428,0.6782360479909203,0.7173233391628239
2000-09-14,0.0,0.07024459359083556,0.355950691418744,0.5951930857180769,0.6605007112349269,0.7047346662232999,0.7440008173057102
2000-09-15,0.0,0.06930301803149964,0.3566451546990463,0.595852818083866,0.6611509131655614,0.7053509617195098,0.7446921431605809
2000-09-16,0.0,0.06289613121557304,0.3567009716248801,0.5959253550743727,0.661235977015626,0.705465745893024,0.7448655326942737
2000-09-17,0.0,0.056025392438776876,0.3571525647399624,0.5964163597618968,0.6617447147359347,0.7059818496791055,0.7454637725929552
2000-09-18,0.0,0.048942165829963816,0.3570412795762359,0.5969977294139358,0.6622760807647193,0.706597553240165,0.7460983877161588
2000-09-19,0.0,0.040291128752996806,0.35543679490045205,0.5973233064751026,0.6626590959760302,0.7070966418622378,0.7468832914808834
2000-09-20,0.0,0.031537378255751,0.3526219598747933,0.6010456079422366,0.6662984902131792,0.7106728438687643,0.7501650278547847
2000-09-21,0.0,0.056669225432984,0.37696634004658697,0.6243533932751463,0.6889393071706588,0.7320238945205589,0.7710297976711832
2000-09-22,0.0,0.04947974248162311,0.376808158361483,0.6243809224931264,0.6889747692004178,0.7320742554606641,0.7711111490706049
2000-09-23,0.0,0.035164321338370275,0.3687128302666634,0.6219846469982392,0.6889773351803583,0.7320768214406046,0.7711137150505454
2000-09-24,0.0,0.017127087104014217,0.3574643036103172,0.6168928013394918,0.6866722086277623,0.7371862967919763,0.7779057388283536
2000-09-25,0.0,0.007124734731012869,0.35471034832980897,0.6169208583057957,0.6867110516827745,0.7372443175545244,0.7780040149665057
2000-09-26,0.0,0.0,0.34997210948324464,0.6169227643312558,0.6867129577082346,0.7372462235799845,0.7780059209919659
2000-09-27,0.0,0.0,0.34077514369140466,0.6143067903332325,0.6867149142793744,0.7372481801511243,0.7780078775631056
2000-09-28,0.0,0.0,0.3254474975526346,0.6046059306892317,0.6796675096325765,0.7333426776472727,0.7780104531518293
2000-09-29,0.0,0.0,0.3171993813633208,0.6034167129484604,0.6796735085336305,0.7333447110671458,0.778014762567639
2000-09-30,0.0,0.0,0.3116662384810742,0.6034172932102789,0.6796743798910484,0.7333463883227593,0.7780193223229643
2000-10-01,0.0,0.0,0.2971516767356111,0.5960307806534063,0.675596649397016,0.7333423720168148,0.7780219088291203
