,0,1,2,3,4,5,6
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0021959672154198,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.002951551600087,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0225974653602775,0.0,0.0,0.0220665163203242,0.0279114501135287,0.1184179571641023,0.1262769777663885
2000-04-14,0.0225974653602775,0.0,0.0,0.0220665163203242,0.0279114501135287,0.1184179571641023,0.1262769777663885
2000-04-15,0.0,0.0,0.0,0.0,0.0006470655604799,0.0090956931194933,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0009553614263545,0.0572967993301148,0.0306943168493757
2000-04-17,0.4960082331102174,0.5506373757549695,0.0,0.0,0.0003580404310543,0.2075828253563668,0.7944931832594784
2000-04-18,0.3990414908443639,0.4045586813773427,0.0,0.0,0.0,0.2876009125139601,0.8893740110636389
2000-04-19,0.117359173751571,0.0734960521970476,0.0,0.0,0.0,0.1523481104564195,0.8031971334405378
2000-04-20,0.0625682425152142,0.0733935416170528,0.0,0.0,0.0,0.1119712002269557,0.7398569603329271
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.1034835321305574,0.7083790308352039
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0443857069998462,0.5472821038223374
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0429514094821428,0.5280339165138097
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0074918201761541,0.0612869283676287
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0004536932872864,0.033242633963098
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0004536932872864,0.033242633963098
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0004536932872864,0.033242633963098
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0004536932872864,0.033242633963098
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0004536932872864,0.033242633963098
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0001686796430143,0.0893821105853302
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0004984889162812,0.0699383799450031
2000-05-03,0.0985320811334578,0.0768771652664457,0.0099488752776343,0.0818823089989142,0.0539770505673723,0.031673303521479,0.0662135794861472
2000-05-04,0.6338346213920998,0.6433888290183885,0.0,0.0236229374805442,0.0888246288205314,0.2424515816011582,0.2018854804979407
2000-05-05,0.3405261471246511,0.3246835130878857,0.0,0.0,0.0,0.0705629976125941,0.0
2000-05-06,0.0720109225186508,0.153474776829992,0.0,0.0,0.0,0.0060913981372235,0.0
2000-05-07,0.0674344274946091,0.0773820526685033,0.0,0.0,0.0,0.003401762983605,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0038214526677239,0.0
2000-05-09,0.4008576486026805,0.4042008705650057,0.0,0.1147421637770133,0.1219552865414887,0.1466091415932415,0.0690807054541101
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.8093777095206858,0.8148134974070959,0.1451035134770073,0.7505980465351321,0.8245296818615714,0.8241635110650357,0.8312338129296741
2000-05-16,0.9711177144644224,0.9800781809432164,0.0,0.3332906655947841,0.8424971706254581,0.9134158394027008,0.9388787954956188
2000-05-17,0.9464390341443524,0.9411647341081076,0.0,0.0086703583479823,0.4049650698685761,0.8721472807977014,0.9227541959605174
2000-05-18,0.9729502317289213,0.987490130152021,0.0,0.0008051058400115,0.2002783245635508,0.8552402254812707,0.9706812201573726
2000-05-19,0.5506729972338321,0.5564398537363324,0.0,0.026390016400039,0.1710144675170162,0.2747633454193985,0.3960584827296621
2000-05-20,0.9093072298044118,0.9142818638256618,0.0,0.0,0.0384416900463469,0.6826639865254548,0.9596491846291284
2000-05-21,0.6474179090109823,0.6278844115989549,0.0,0.0,0.0238700151470209,0.5580913003409981,0.9182938568720548
2000-05-22,0.841633293826299,0.8315034294128419,0.0,0.0,0.0171670827412894,0.5659311726168634,0.8615312748299683
2000-05-23,0.8756897254169228,0.8668900362934384,0.0,0.0,0.0109510518307299,0.5325370813991324,0.8378332048573819
2000-05-24,0.0,0.0,0.0,0.0,0.0,0.0019656472760385,0.0
2000-05-25,0.4637884601168283,0.4457191854715348,0.0,0.0,0.1496110779732489,0.4978110376751534,0.614848796940015
2000-05-26,0.0,0.0,0.0,0.0,0.0315845647685256,0.076866179340172,0.0411063609085319
2000-05-27,0.6621759779422628,0.6536176787103926,0.0,0.0,0.0089800047895372,0.4075510245611399,0.73404425483412
2000-05-28,0.691650661049015,0.644801933680262,0.0,0.0,0.0024928970274126,0.328879600494821,0.6594647318896159
2000-05-29,0.665116979915331,0.7249830933979581,0.0,0.0,0.0001438137168879,0.3383971649258481,0.6210621131170273
2000-05-30,0.593762746414167,0.5440320708070482,0.0,0.0,0.002929462100321,0.2961288171068232,0.5544317501147132
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.4636123068656907,0.5458132584605898,0.0,0.0,0.0013406332310069,0.3298532987681437,0.554405572207116
2000-06-02,0.5774956025064232,0.6004142395087652,0.0,0.0,0.0058792436523921,0.2521380427806717,0.4955644046251954
2000-06-03,0.490691840188913,0.4210223524059567,0.0,0.0,0.0005670428062308,0.2743378166769437,0.4602265118078292
2000-06-04,0.4267184625902743,0.428961629143783,0.0,0.0,0.0,0.1265998324420463,0.384281582520009
2000-06-05,0.1687232596730669,0.2007216296025685,0.0,0.0,1.7894259894272568e-05,0.2064777009665228,0.4523364959371982
2000-06-06,0.1771683659181704,0.2153269325409616,0.0,0.0,6.375838394322732e-05,0.1354025808171174,0.3892599586974851
2000-06-07,0.3139808933987346,0.2460636885677065,0.0,0.0,0.0007921076923074,0.1731822715504768,0.3311256836790008
2000-06-08,0.2447789076265043,0.2271857102428164,0.0,0.0,6.256285825802508e-05,0.15789594490557,0.2775752403504612
2000-06-09,0.0728800417182409,0.0,0.0,0.0,0.0014637756226725,0.0668661294807061,0.230694656338547
2000-06-10,0.089652259773266,0.0714840238434927,0.0,0.0,0.0002563794678997,0.1669368718482098,0.2695537475732598
2000-06-11,0.1419243072664947,0.0866078142608915,0.0,0.0,0.0,0.0030733085301368,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.0185307839453151,0.0750180155461823
2000-06-15,0.7654455196502566,0.7787140404326574,0.8989364051097335,0.8597193627879718,0.8136542750055725,0.7808550766735026,0.7658384668481296
2000-06-16,0.7706533039503393,0.7737202158144542,0.3958400998165656,0.6934388396832095,0.7860170607843447,0.7862123310546941,0.7434611656487833
2000-06-17,0.8621065396368905,0.8659086258922305,0.0604879845131649,0.7078209928898798,0.8815329610748875,0.8658254611572139,0.8472080743316348
2000-06-18,0.8459299442280934,0.8431859676327024,0.0059424148154104,0.5847080139369203,0.8489144370927604,0.8657494216540598,0.865513278676989
2000-06-19,0.657776410476442,0.6564780530759268,0.3240372936128386,0.4049662744287693,0.5087686812711165,0.5827324088203967,0.6054747686191991
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.8393840144112886,0.8632103603226798,0.0,0.2897879314976612,0.8352881325012468,0.8974595174756352,0.8680817726953015
2000-06-22,0.800268311380372,0.8007287116561617,0.0,0.1508563915862154,0.6958102872137314,0.8449098325641408,0.8093364460924279
2000-06-23,0.2652399014962864,0.2559216785856655,0.0,0.0372436456753759,0.3922362151173753,0.3064977757620241,0.5577810918962753
2000-06-24,0.0605785916126629,0.0706790177736963,0.0,0.0140830371821813,0.06140962554067,0.1389062082154435,0.2274098574712399
2000-06-25,0.0,0.0,0.0818566235777702,0.0271184727679522,0.0239792852863601,0.0178097572529295,0.0
2000-06-26,0.8469850050661011,0.8588723272936684,0.6623511385353856,0.9391545335313356,0.8774825440696894,0.8621329903305741,0.8470264949645185
2000-06-27,0.5788571003986793,0.0,0.4444796463323439,0.5283242339027582,0.5592245985346486,0.5686931350520806,0.5575436807215848
2000-06-28,0.5788571003986793,0.5853433966636657,0.4444796463323439,0.5283242339027582,0.5592245985346486,0.5686931350520806,0.5575436807215848
2000-06-29,0.4974223309884374,0.5226619453515325,0.5531973798346967,0.5719998499738199,0.5845016703011732,0.571294932274733,0.5610037919142677
2000-06-30,0.0,0.0,0.0,0.0,0.049696432474569,0.0200453812672792,0.0415858753894327
2000-07-01,0.584535463436208,0.5831936108640261,0.0,0.0846221253794583,0.2278660371267476,0.3641167272004344,0.3341210397639179
2000-07-02,0.8465398187017893,0.8437792503833772,0.1552240952570333,0.939762656208541,0.9391500548334004,0.8801999116036904,0.8290391002300563
2000-07-03,0.901963634868436,0.9109147423505782,0.1995927159489734,1.0,1.0,0.9561845931247216,0.9113913633443584
2000-07-04,0.9442738879662562,0.9494932460784912,0.0875230138775058,0.944140317042354,1.0,0.9894998321860876,0.926016935625402
2000-07-05,0.9689215136340572,0.9868481343984604,0.0125527340806522,0.8760396228897528,1.0,1.0,1.0
2000-07-06,0.9356779393525504,0.9417178554194312,0.0565525915616402,0.835336618267835,1.0,1.0,0.9683945609293926
2000-07-07,0.6664080265495063,0.6579274503673825,0.5875469677264585,0.592436724892774,0.6097531975243339,0.6181379704694442,0.6375816741113601
2000-07-08,0.3465550728144278,0.4311016424638885,0.0,0.0,0.0111798621470765,0.1302467121708539,0.0
2000-07-09,0.6200706676995641,0.639759612424033,0.2746720058811459,0.1619145121285528,0.137698222565357,0.1690027582112185,0.0030621208802514
2000-07-10,0.7276417175762062,0.7452035950762884,0.6754864796271538,0.7833509413186466,0.7453311307995253,0.67772705875489,0.6111233191729223
2000-07-11,0.853022872128893,0.8566197115182875,0.3559100087081203,0.8602127727451138,0.8801371896521469,0.8687422174872896,0.8703671991872494
2000-07-12,0.9109623776559737,0.8895795701231276,0.1696779590568024,0.8975407460940124,0.9513948297715716,0.9178621890412086,0.8923154366779876
2000-07-13,0.8041528259554476,0.7972342543091093,0.0920775744844434,0.7739720666917927,0.8889432933409508,0.8415471953342623,0.8268920990403468
2000-07-14,0.7228571094687478,0.7152741942235401,0.0122827565806474,0.6082494094922575,0.8101511780223876,0.7946794002430034,0.7578636868684185
2000-07-15,0.9023804222956724,0.9088675804649078,0.0095702198544451,0.7107171225946313,1.0,0.9707620087609486,0.9042321688375572
2000-07-16,0.9788352813740058,0.9820833886521204,0.0,0.6544060013810135,1.0,1.0,0.9859374805249372
2000-07-17,0.963396518051382,0.9649633233036314,0.0,0.59786033665922,1.0,1.0,0.9581676840331091
2000-07-18,0.8708733176281712,0.881342322911535,0.0010908041864865,0.6240315176340029,0.957180802318578,0.9416068754876804,0.9586375002798192
2000-07-19,0.9850118779353746,1.0,0.0,0.555088818106584,1.0,1.0,1.0
2000-07-20,0.1433933545973691,0.0708360471470015,0.0,0.0,0.0032294872525138,0.105794452870616,0.0
2000-07-21,0.6613651369155179,0.6593501317501068,0.5528718415289068,0.5832930116660202,0.6186964267077957,0.6452846856733518,0.737143762268925
2000-07-22,0.8105176897115086,0.8020506906509399,0.1488888352115803,0.784824089342502,0.8189705261021676,0.8012881027798961,0.7708543859179998
2000-07-23,0.929058422060716,0.9298280602693556,0.0182106327752094,0.8105052098312016,0.9641196199896288,0.9376121005923348,0.925236735087858
2000-07-24,0.9602368572818086,0.9603776349340164,0.0,0.6106064841205828,1.0,0.9899513108184506,0.963459541271271
2000-07-25,1.0,1.0,0.0,0.554165637995106,1.0,1.0,1.0
2000-07-26,1.0,1.0,0.0,0.4997912730115564,1.0,1.0,1.0
2000-07-27,1.0,1.0,0.0,0.5172035653340774,0.985808445988959,1.0,1.0
2000-07-28,1.0,1.0,0.0,0.4547088872974522,0.983226232292973,1.0,1.0
2000-07-29,0.7952147810747885,0.7562608646069254,0.0,0.2014406257308821,0.5030444853925395,0.7349049367549965,0.660580482193926
2000-07-30,1.0,1.0,0.0,0.4094136231592871,0.95299921278192,1.0,1.0
2000-07-31,1.0,1.0,0.0,0.404774341805696,0.8990378947243142,1.0,1.0
2000-08-01,1.0,1.0,0.0,0.3631802021698223,0.9026222098974788,1.0,1.0
2000-08-02,1.0,1.0,0.0,0.3192799891345774,0.8396875508956219,1.0,1.0
2000-08-03,1.0,1.0,0.0,0.33680275123628,0.8470090567854542,1.0,1.0
2000-08-04,0.7783924177551139,0.7583437421492167,0.0,0.299519726585062,0.8123349373595141,0.9913882021198088,0.8231092045739629
2000-08-05,1.0,1.0,0.0,0.3407811987912226,0.8391535840702733,1.0,1.0
2000-08-06,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-07,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-08,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-09,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-10,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-11,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-12,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-13,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-14,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-15,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-16,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-17,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-18,0.9806419228846064,0.0,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-19,0.9806419228846064,0.9843168715919768,0.0,0.0988217964035153,0.5924775237755396,0.9493369790957028,0.9569894785506852
2000-08-20,0.8851771151156484,0.8580818331241609,0.0,0.0381470285933071,0.2310145418790428,0.674072841867728,0.5639472310300325
2000-08-21,0.6227908935844495,0.6299808428542955,0.4404198875130929,0.5223335251612716,0.5882977466878203,0.6152769252719102,0.6175791974439431
2000-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23,0.0240078839623395,0.0,0.0,0.0,0.0,0.0045699186912926,0.0
2000-08-24,0.5684782606363297,0.5648795051234109,0.0,0.0006082782540453,0.2615103374322721,0.5051935497777826,0.5331741881972558
2000-08-25,0.8038296736665926,0.8281749239138193,0.0,0.0365913061881707,0.2883298926146624,0.759545004300342,0.9678632581981674
2000-08-26,0.9944459274987888,0.9913448246887752,0.0,0.0345438881635896,0.4468644323048045,0.9698632478322762,1.0
2000-08-27,0.9974062034136872,1.0,0.0,0.0196832633366892,0.4193334011967112,1.0,1.0
2000-08-28,0.9175895316416902,0.924102901816368,0.0,0.0121002482463119,0.3413794762131448,0.8218314064026384,0.8877466190273755
2000-08-29,1.0,1.0,0.0,0.0227657438795698,0.4175523010063973,1.0,1.0
2000-08-30,0.0,0.0,0.0,0.0019040988447359,0.0234013603849152,0.1258633055324008,0.4662212671526435
2000-08-31,1.0,1.0,0.0,0.033743837813924,0.399550284443923,1.0,1.0
2000-09-01,1.0,1.0,0.0,0.0095307541036022,0.3878013589672389,0.9891740917973278,1.0
2000-09-02,1.0,1.0,0.0,0.0175080818980067,0.39604756123011,0.996911994018977,1.0
2000-09-03,1.0,1.0,0.0,0.0080743853585852,0.3443466631026543,0.9848566206291994,1.0
2000-09-04,0.8335992885748974,0.826261897938592,0.0001779157970077,0.1495746375299715,0.4663393201293613,0.6881416860817828,0.7409838157314791
2000-09-05,1.0,1.0,0.0,0.0085811256269831,0.339292108730876,0.985132767962834,1.0
2000-09-06,1.0,1.0,0.0,0.0060531886502673,0.3542960695159651,0.9707720057025836,1.0
2000-09-07,0.98539721555413,1.0,0.0,0.0120421007984876,0.2844227322869856,0.8814652751992117,1.0
2000-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-10,0.5912085509889018,0.5956074159485955,0.0111758269518986,0.2623192942879369,0.435604978578692,0.5383279041081834,0.6178895522681263
2000-09-11,0.0,0.0,0.0,0.0,0.0971598428452836,0.1621434271955113,0.5867213469870098
2000-09-12,0.6486754542254465,0.6578075481738362,0.5228811612302513,0.6160242859781451,0.644860181625234,0.6400940315413974,0.5653969865707403
2000-09-13,0.5583028229224181,0.5536794347848211,0.6022794201494348,0.6021516135689775,0.5729198660594285,0.5325937200543073,0.5290474366089516
2000-09-14,0.8433615759285278,0.8559824345793042,0.5745746263517546,0.9743449389899568,0.9060428281909436,0.8743303992083186,0.839373639180853
2000-09-15,0.820240434703388,0.8189168878964014,0.1198289815411486,0.785454852473474,0.9052082465023856,0.8456525506136301,0.841330579195097
2000-09-16,0.9287420629648458,0.930533636382648,0.0148288822466926,0.7796944737655404,1.0,0.9430903614903352,0.9574461977787588
2000-09-17,0.6607302632730286,0.6644876947573253,0.004340916519417,0.3674759220039475,0.5322154504129745,0.6090747921262089,0.5847134049670296
2000-09-18,0.999275733903554,1.0,0.0,0.4511730856707625,0.9983291690850778,1.0,1.0
2000-09-19,0.745766104606556,0.7988007358993802,0.0,0.2435299637170735,0.8833459603881978,0.8205526781784507,0.4863412118133583
2000-09-20,0.6792789476017022,0.6657589052830424,0.0381517197416229,0.3980814734533944,0.6412242190289126,0.6793014470748614,0.7963056646878927
2000-09-21,0.8743733496014253,0.8906402215787343,0.0,0.4773250191378155,0.9592674568249484,0.917261410412752,0.8920888581557816
2000-09-22,0.9581035881766768,0.957029100230762,0.0,0.234117060988997,0.820968037002642,0.9934464652153052,0.97623580760192
2000-09-23,0.7379975106259642,0.7153298978720392,0.0,0.0086097859064713,0.4425117294219622,0.7763906220626796,0.9242315602032264
2000-09-24,1.0,1.0,0.0,0.0273702274752573,0.5515686261274928,1.0,1.0
2000-09-25,1.0,1.0,0.0,0.0261794320667536,0.5102940716976545,1.0,1.0
2000-09-26,1.0,1.0,0.0,0.0042362693099934,0.3970958652968053,1.0,1.0
2000-09-27,1.0,1.0,0.0,0.0082981221563608,0.4220110596394,1.0,1.0
2000-09-28,1.0,1.0,0.0,0.0071269674133074,0.3168483412259867,1.0,1.0
2000-09-29,1.0,1.0,0.0,0.0004191906887068,0.3418292984613448,0.9853320565574264,1.0
2000-09-30,1.0,1.0,0.0,0.0071204129667406,0.2640577811562961,0.9656161862977112,1.0
2000-10-01,1.0,1.0,0.0,0.0102635683774357,0.313362828072769,0.9556640012726278,1.0
2000-10-02,1.0,1.0,0.0,0.004588525889154,0.2336347531145725,0.936611542373261,1.0
2000-10-03,0.9938176595721092,0.99417604131358,0.0,0.0012603282165357,0.2296924559022742,0.8915529579355589,1.0
2000-10-04,1.0,1.0,0.0,0.0,0.2050802691851159,0.905546627604569,1.0
2000-10-05,1.0,1.0,0.0,0.0007802082667921,0.1786553618356063,0.9010994357773984,1.0
2000-10-06,1.0,1.0,0.0,0.0,0.1964005922732688,0.8798944553706987,1.0
2000-10-07,1.0,1.0,0.0,0.0,0.1309810526391018,0.862416440095643,1.0
2000-10-08,1.0,1.0,0.0,0.0,0.166697399618801,0.8889476672818967,1.0
2000-10-09,0.9938738698356044,1.0,0.0,0.0,0.1067589647477137,0.8409389107636477,1.0
2000-10-10,1.0,1.0,0.0,0.0028491019859095,0.139631212571209,0.849188380186589,1.0
2000-10-11,0.9875481281059518,0.996946047289031,0.0,0.0,0.0925965568743512,0.8155674861161928,1.0
2000-10-12,1.0,1.0,0.0,0.0,0.0787625828978362,0.8251313975088846,1.0
2000-10-13,1.0,1.0,0.0,0.0,0.0648551864591645,0.8010078599694664,1.0
2000-10-14,0.9871207255278291,0.9671226652179444,0.0,0.0,0.0412750085491404,0.7814833062135645,1.0
2000-10-15,1.0,1.0,0.0,0.0,0.07030666026526,0.8185411424434132,1.0
2000-10-16,0.931296097799954,0.9613669684103556,0.0,0.0,0.0400169424001868,0.7656281909130287,1.0
2000-10-17,0.9630995820202586,0.0,0.0,0.0,0.0389194718618549,0.7079539790551077,1.0
