,0,1,2,3,4,5,6
2000-01-16,0.0007403671740462,0.0010983021721876,0.0013675125164894,0.0019164042339361,0.0022882264014079,0.0025845488647332,0.0025845488647332
2000-01-17,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,7.372173385792021e-05,0.000150526967947,0.000150526967947
2000-01-18,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-01-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06
2000-01-22,1.505017098679673e-05,2.15988174103485e-05,2.644322202463993e-05,3.631445914733276e-05,4.045702027258451e-05,4.301983451260179e-05,4.301983451260179e-05
2000-01-23,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06
2000-01-24,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06
2000-01-25,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06
2000-01-26,1.2925066243951733e-06,1.2925066243951733e-06,1.2925066243951733e-06,1.2925066243951733e-06,1.29755577818813e-06,1.4735281381574708e-06,1.4735281381574708e-06
2000-01-27,0.0001841366290022,0.0002730882829066,0.0003399440268337,0.0004762541915612,0.0005350497388604,0.0005719825808361,0.0005719825808361
2000-01-28,0.0004826074338097,0.0005567369854588,0.0006575624812198,0.0008650487160821,0.0009835411243143,0.0010895045024221,0.0010895045024221
2000-01-29,8.294284333487667e-05,0.0001137319537305,0.000106782303357,9.089840772781422e-05,0.000202611852181,0.0003103625258258,0.0003103625258258
2000-01-30,1.2963923836650793e-06,1.2963923836650793e-06,1.2963923836650793e-06,1.2963923836650793e-06,4.990816730114152e-05,0.0001011455782095,0.0001011455782095
2000-01-31,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,6.457118944081606e-05,0.0001317316366847,0.0001317316366847
2000-02-01,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,7.753135675993088e-06,1.3211038309337811e-05,1.3211038309337811e-05
2000-02-02,0.0001008868217127,0.0001481831073419,0.0001803932518453,0.0002458751201288,0.0003169309994064,0.0003786304850296,0.0003786304850296
2000-02-03,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06,1.7285346416429093e-06,2.356255344349757e-05,4.6575878816440064e-05,4.6575878816440064e-05
2000-02-04,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,5.226849514210999e-05,0.0001069015189901,0.0001069015189901
2000-02-05,4.729175088868942e-06,4.732900379167404e-06,4.7528114135212525e-06,4.794740198121872e-06,3.941538384537095e-05,7.666940582342328e-05,7.666940582342328e-05
2000-02-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,3.8352386896871735e-06,6.514346146694288e-06,6.514346146694288e-06
2000-02-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,2.793211582136309e-05,5.690801290676095e-05,5.690801290676095e-05
2000-02-08,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,1.6930310380303126e-06,2.1659273932730813e-06,2.664365989925568e-06,2.664365989925568e-06
2000-02-09,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06,1.2886997069472272e-06
2000-02-10,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,1.7068447277779342e-06,5.378061504592747e-05,0.0001086670118473,0.0001086670118473
2000-02-13,0.0022635221480413,0.0023725096549343,0.0023770850964436,0.0023818459774803,0.0024266989762208,0.0024097216717081,0.0024097216717081
2000-02-14,0.0,0.0,0.0,0.0,4.786597795722899e-06,1.0048165733431596e-05,1.0048165733431596e-05
2000-02-15,1.7208540157298555e-06,1.7208540157298555e-06,1.7208540157298555e-06,1.7208540157298555e-06,1.809522082337875e-06,1.9029793192102163e-06,1.9029793192102163e-06
2000-02-16,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06,2.1391178961494006e-06
2000-02-17,1.2814998058274796e-06,1.2827415692603e-06,1.2893785807115828e-06,1.3033548422451228e-06,1.3334691448671795e-06,2.274542622177969e-06,2.274542622177969e-06
2000-02-18,1.7138382304437982e-06,1.7138382304437982e-06,1.7138382304437982e-06,1.7138382304437982e-06,1.8360031222148467e-06,1.964766426350073e-06,1.964766426350073e-06
2000-02-19,9.631576176616363e-06,1.2513502143620928e-05,1.1127001905162152e-05,8.096425436734636e-06,1.5921097701345185e-05,2.324222322509561e-05,2.324222322509561e-05
2000-02-20,1.3843178749084473e-05,2.024260660012563e-05,2.471554553371736e-05,3.3816198507944745e-05,5.666702246862995e-05,7.968809869554308e-05,7.968809869554308e-05
2000-02-21,0.0001166254281947,0.0001528578085982,0.0001857114934323,0.0002529316478255,0.0003076094241131,0.000379294819297,0.000379294819297
2000-02-22,0.0002666170839802,0.0003516360730928,0.0003079525625765,0.0002127162725729,0.0002403407950413,0.0002404355597976,0.0002404355597976
2000-02-23,0.0003763010155921,0.0002779930881426,0.0003029672630257,0.0003582999161646,0.0003426639224737,0.000360696004488,0.000360696004488
2000-02-24,0.0019257068634033,0.0020238949606815,0.0023745752271564,0.0031017869710922,0.0034313804108249,0.0041147630523752,0.0041147630523752
2000-02-25,8.121430863639034e-05,0.0001182714269197,0.0001408477280678,0.0001865771080689,0.0002953255224781,0.0003994309974753,0.0003994309974753
2000-02-26,0.0007740348577449,0.0004833310014622,0.0004488255785749,0.000388614502213,0.0003884311057269,0.0004727197649988,0.0004727197649988
2000-02-27,0.0001752436160131,0.0002543555364758,0.0003110414948047,0.0004264440800499,0.0005121661364615,0.0006125684136788,0.0006125684136788
2000-02-28,2.157688129500457e-06,2.157688129500457e-06,2.157688129500457e-06,2.157688129500457e-06,3.123184854787776e-06,4.1408303229532686e-06,4.1408303229532686e-06
2000-02-29,0.0002044737339019,0.0001592778911193,0.0001764698275204,0.0002138083179791,0.0002520068371591,0.0003091801463821,0.0003091801463821
2000-03-01,1.284479992591514e-06,1.2869635194571556e-06,1.3002375423597206e-06,1.3281900654268003e-06,3.8170765151805e-05,7.851811828506898e-05,7.851811828506898e-05
2000-03-02,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,3.8813459933738734e-06,7.513717266478867e-06,7.513717266478867e-06
2000-03-03,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.351375219477376e-05,2.6406697228184738e-05,2.6406697228184738e-05
2000-03-04,0.0002469897269747,0.000333651569109,0.0002914438302034,0.0001992689238199,0.0002314967064363,0.0002363484582328,0.0002363484582328
2000-03-05,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,2.760187607995895e-06,5.210844041537286e-06,5.210844041537286e-06
2000-03-06,6.436109538299206e-05,9.480706515003274e-05,0.0001179121006039,0.0001650330092717,0.000186836202237,0.0002012196145956,0.0002012196145956
2000-03-07,1.2852550526076811e-06,1.2852550526076811e-06,1.2852550526076811e-06,1.2852550526076811e-06,1.1537253953974869e-05,2.234298736390356e-05,2.234298736390356e-05
2000-03-08,4.796981801291622e-05,3.640279163619198e-05,3.446525530613332e-05,3.0755996601783404e-05,4.490042510716863e-05,6.439163350834837e-05,6.439163350834837e-05
2000-03-09,3.5315752029418945e-06,2.018693420622084e-06,2.04060269498277e-06,2.1366609467400444e-06,2.3724619022085647e-05,4.6936634146137e-05,4.6936634146137e-05
2000-03-10,4.537403577842269e-05,6.0844131585074334e-05,5.471911917954364e-05,4.1223896817478415e-05,0.0001146293375534,0.0001866799077301,0.0001866799077301
2000-03-11,6.715120434819255e-06,8.597633798975343e-06,9.846762173535466e-06,1.2383522152958905e-05,7.475025109324483e-05,0.0001400654279936,0.0001400654279936
2000-03-12,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,5.353046350100569e-05,0.0001095030410775,0.0001095030410775
2000-03-13,0.0,0.0,0.0,0.0,5.509242538578255e-06,1.1316052189579716e-05,1.1316052189579716e-05
2000-03-14,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,3.964610326008843e-05,8.097497023252373e-05,8.097497023252373e-05
2000-03-15,0.0004637062548908,0.0004450963602443,0.0003797945619317,0.0002444691127518,0.0002839539168597,0.0003120499627879,0.0003120499627879
2000-03-16,0.0005633682012557,0.000459070627888,0.0003984806866481,0.0002763976653416,0.0002786562708783,0.000292545851366,0.000292545851366
2000-03-17,0.000198344361479,0.0001132293426609,0.0001130504573608,0.0001155343039449,0.0001456108761152,0.0002047014543952,0.0002047014543952
2000-03-18,7.516145706176758e-05,0.0001020485328303,0.0001226944484929,0.0001647747225231,0.0002348570784261,0.000301186317279,0.000301186317279
2000-03-19,0.0008375346660614,0.0006075135121742,0.0005795267121545,0.0005326683322588,0.0005927025532919,0.0006814192474624,0.0006814192474624
2000-03-20,0.0004371881483962,0.0005625915609104,0.0006816077847937,0.0009255094659629,0.0010483826732794,0.0011480966098963,0.0011480966098963
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06
2000-03-22,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,8.553265615773853e-07,2.6602143174206185e-06,4.562588294644274e-06,4.562588294644274e-06
2000-03-23,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,6.198883006902633e-07,7.316470096441208e-07,7.808893526697668e-07,8.78175094716956e-07,9.66678961201627e-07,3.0209988673828515e-06,3.0209988673828515e-06
2000-03-26,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-03-27,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07,8.642672355563263e-07
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-03-30,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,1.5727399692205226e-05,3.1845657811455e-05,3.1845657811455e-05
2000-03-31,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,3.880287003475346e-06,7.520965586524546e-06,7.520965586524546e-06
2000-04-01,6.148219108581543e-05,9.122842715846168e-05,0.0001135900102812,0.0001591843035486,0.0001824786347791,0.0001988390713562,0.0001988390713562
2000-04-02,0.0027316808700561,0.0030818668504556,0.0031804127254705,0.0033706098794937,0.0035978622180371,0.0039230809535509,0.0039230809535509
2000-04-03,0.0005226210266187,0.0007094654450649,0.0007849396980534,0.000934968939407,0.0010671262050544,0.0012308158210969,0.0012308158210969
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,3.920793528777722e-05,4.434304100363483e-05,4.782080645782116e-05,5.487170479783445e-05,8.924849757856786e-05,0.0001286406575442,0.0001286406575442
2000-04-07,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2849479515743728e-06,1.4051241974070932e-06,1.4051241974070932e-06
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-12,1.1476874249183313e-05,1.630733400285559e-05,1.9992802232609808e-05,2.751052369376339e-05,3.066661426463883e-05,3.26666933967407e-05,3.26666933967407e-05
2000-04-13,0.0032937021496195,0.0035040109298923,0.0037026900389642,0.0041105927469629,0.0045177537256349,0.0050537276008323,0.0050537276008323
2000-04-14,0.0040369331836132,0.0045128917941876,0.0045149214993379,0.0044984102248577,0.0047333609958742,0.0049542709264657,0.0049542709264657
2000-04-15,0.0021282762288592,0.0026444404489009,0.002989018854008,0.0036897889441459,0.0040116513563126,0.0042263273471212,0.0042263273471212
2000-04-16,0.0040648728609085,0.0047117415815591,0.0045657807040488,0.0042330478628476,0.004271317488891,0.0041725510432396,0.0041725510432396
2000-04-17,0.0025685727595146,0.0025780598321413,0.0029256196541581,0.0036500036715324,0.003866235332927,0.0041104301257232,0.0041104301257232
2000-04-18,4.216779018406669e-06,2.802410468423962e-06,2.831656138238324e-06,2.940742914840181e-06,2.387014943876186e-06,2.229589595987628e-06,2.229589595987628e-06
2000-04-19,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06,1.7225741544280029e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06,1.7155998079942949e-06
2000-04-24,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06
2000-04-25,2.5517856556689367e-06,2.5517856556689367e-06,2.5517856556689367e-06,2.5517856556689367e-06,4.435489470719299e-06,6.420936547385034e-06,6.420936547385034e-06
2000-04-26,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,2.4558098798463034e-06,4.865615451218783e-06,4.865615451218783e-06
2000-04-27,0.0,0.0,0.0,0.0,9.113106845824186e-09,3.267217565465857e-07,3.267217565465857e-07
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,2.1338462374842493e-06,5.408653497540422e-06,8.860340779358889e-06,8.860340779358889e-06
2000-05-01,1.8484075610558648e-05,1.5790690724770684e-05,1.4480287747715168e-05,1.1888821666161677e-05,4.694775649265789e-05,9.4080793751149e-05,9.4080793751149e-05
2000-05-02,8.636713026533016e-06,1.2309435339672187e-05,1.511991708986085e-05,2.0854009520911e-05,2.9110785356787186e-05,3.726644280373963e-05,3.726644280373963e-05
2000-05-03,0.0033271402120576,0.0039598261316603,0.0043543332609622,0.0051514123876875,0.0056502172030679,0.0062829831132168,0.0062829831132168
2000-05-04,0.0017506480216979,0.0018193498253822,0.0018496537345579,0.0019092510143915,0.0019590549232545,0.0021525591979792,0.0021525591979792
2000-05-05,9.32812685761064e-07,9.052869296668732e-07,9.466861806656808e-07,1.0348028557100655e-06,1.0639675342854258e-06,1.324474070720344e-06,1.324474070720344e-06
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06,2.551078750911984e-06
2000-05-09,0.001619666814804,0.002072329322497,0.0024233881769509,0.0031384925047556,0.0034449984712049,0.0036945869157343,0.0036945869157343
2000-05-10,0.0013998448848724,0.0020741667184564,0.0025694514143055,0.0035786145263248,0.0040118172149027,0.0043077078866369,0.0043077078866369
2000-05-11,1.4290213584899902e-05,2.1833305557568867e-05,2.747791251916995e-05,3.898988167444865e-05,4.940289111176798e-05,5.9072250201378346e-05,5.9072250201378346e-05
2000-05-12,1.1205672763026089e-06,2.01774135651552e-06,1.958629135170385e-06,1.7901261192794963e-06,2.471400641057277e-06,4.323949003073834e-06,4.323949003073834e-06
2000-05-13,0.0004099265073591,0.0005892272129509,0.0007264186072307,0.0010063335632139,0.0011246997426013,0.0012039037914962,0.0012039037914962
2000-05-14,0.0151187360285689,0.015932775702639,0.0158386953944794,0.0156062818234798,0.0157657882890387,0.0156983176130284,0.0156983176130284
2000-05-15,0.0062619984149883,0.007029693822061,0.0075948629228498,0.0087448750932961,0.0092770417367081,0.0097562371948569,0.0097562371948569
2000-05-16,0.0001310408115386,0.000174107030034,0.0002126457362339,0.0002914890646934,0.000330633614674,0.0003702693883283,0.0003702693883283
2000-05-17,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06,1.2874602361989671e-06
2000-05-18,2.426312533998498e-05,3.410575622966563e-05,4.20780630192319e-05,5.837651922951814e-05,6.676049816428343e-05,0.0001038555622599,0.0001038555622599
2000-05-19,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2000-05-20,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06,2.1393034330685623e-06
2000-05-21,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,0.0,0.0,0.0,0.0,1.615729213746126e-07,3.3187277523087866e-07,3.3187277523087866e-07
2000-05-24,0.0021056711672713,0.0022218319275945,0.0020596628900579,0.0017173131305942,0.0018013027580278,0.0018056107155047,0.0018056107155047
2000-05-25,0.0057033496796634,0.0065721645735581,0.0061121173058668,0.0051142142249028,0.0051408406966031,0.0048436805344207,0.0048436805344207
2000-05-26,1.2993811537853617e-06,1.300622917218182e-06,1.307259928669465e-06,1.3212361902030047e-06,1.3634192018911532e-06,2.7251095396164646e-06,2.7251095396164646e-06
2000-05-27,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06,2.14530132325308e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,1.9997357867396204e-06,2.506789188474714e-06,2.486849607835054e-06,2.420610806236962e-06,2.459578232176208e-06,3.375793635257898e-06,3.375793635257898e-06
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,0.0,0.0,0.0,0.0,3.669872756831903e-08,2.501923360942323e-07,2.501923360942323e-07
2000-06-01,2.1338461806408304e-06,2.136329707506472e-06,2.1496037304090368e-06,2.177556253476117e-06,2.2264550502092057e-06,3.713737197094703e-06,3.713737197094703e-06
2000-06-02,1.1960926883602951e-05,8.203350735887701e-06,6.832872100340896e-06,4.148744775041754e-06,4.070207856044318e-06,4.722273912547179e-06,4.722273912547179e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.6047442141254487e-06,1.932882956921669e-06,1.932882956921669e-06
2000-06-05,2.8312206268310547e-06,4.3718351258171925e-06,5.544944741260046e-06,7.938676410251194e-06,9.58452539995682e-06,1.0891829007937584e-05,1.0891829007937584e-05
2000-06-06,2.2602081116929185e-05,3.296335520038459e-05,4.075101034017614e-05,5.663335305143847e-05,7.124267315605322e-05,8.385431601148155e-05,8.385431601148155e-05
2000-06-07,0.0,0.0,1.0276662892308722e-09,2.980232238769531e-09,2.3398517577116155e-09,5.7397065339265056e-08,5.7397065339265056e-08
2000-06-08,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.410743699168053e-07,4.415669702868497e-07,4.587350054058098e-07,4.587350054058098e-07
2000-06-09,4.404783243927568e-06,5.7785875217714666e-06,5.777060295480527e-06,5.715754292070744e-06,1.017904478158979e-05,1.4738094654525385e-05,1.4738094654525385e-05
2000-06-10,2.6226043701171875e-06,3.9846118953492905e-06,4.523101894334815e-06,5.594061480628119e-06,8.825920830088213e-06,1.2656604802166977e-05,1.2656604802166977e-05
2000-06-11,1.7108055772041553e-06,1.7114264589205657e-06,1.7147449646462066e-06,1.721733095412977e-06,1.7353124456138715e-06,2.1543450789123863e-06,2.1543450789123863e-06
2000-06-12,0.0001532359827933,0.0002268613784887,0.0002829720007001,0.0003974352190274,0.0004647616291134,0.0005757552810407,0.0005757552810407
2000-06-13,0.0004555761806841,0.0005235987397706,0.0006052845503667,0.0007731447609936,0.0008465415182798,0.0010054779634146,0.0010054779634146
2000-06-14,0.0320038348436355,0.0338552391363514,0.0335425064824093,0.0328235848082436,0.0333981788601757,0.0333088954657684,0.0333088954657684
2000-06-15,0.0247430741786907,0.0252950345062497,0.0255469060149636,0.0260512842072331,0.0263434853681798,0.0265093491033221,0.0265093491033221
2000-06-16,1.3649463603826462e-06,1.6397900001802805e-06,1.915775491410394e-06,2.484189134498315e-06,3.842972521891758e-06,1.1246071916480738e-05,1.1246071916480738e-05
2000-06-17,0.000491052865982,0.0004437048402097,0.0004651880469815,0.0005131504601902,0.0005427921606489,0.0006011054839616,0.0006011054839616
2000-06-18,4.103034541458328e-06,5.50415761482428e-06,6.272780633454443e-06,7.824020060019797e-06,1.1105348801641615e-05,1.502944896056188e-05,1.502944896056188e-05
2000-06-19,0.0003474682569049,0.0004479799005265,0.0005458540957094,0.000746404462345,0.0008348288368132,0.0009534083398317,0.0009534083398317
2000-06-20,0.0004988705939013,0.0006360287460312,0.0007736269391569,0.0010557112587119,0.0011708896883763,0.001373776636377,0.001373776636377
2000-06-21,0.0014216244220506,0.00202563098733,0.0024256817910635,0.0032380855745512,0.0037949670937208,0.0043651162841946,0.0043651162841946
2000-06-22,2.612393814160896e-06,2.630606344508932e-06,2.5445678390716582e-06,2.361392032273417e-06,5.363813181044733e-06,8.93710889866068e-06,8.93710889866068e-06
2000-06-23,0.0309618860483169,0.0307039796478218,0.0306999083908124,0.0307086846894688,0.0305571818401005,0.030334151637407,0.030334151637407
2000-06-24,0.0329511374234243,0.0323690167316878,0.0319877583404157,0.0312219421067917,0.0308625508930148,0.0305029798436138,0.0305029798436138
