,0,1,2,3,4,5,6
2021-05-24,8.587809254834156e-07,8.587809254834156e-07,8.587809254834156e-07,8.587809254834156e-07,8.587809254834156e-07,8.587809254834156e-07,8.587809254834156e-07
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,1.715063433493924e-06,1.715063433493924e-06,1.715063433493924e-06,1.715063433493924e-06,1.715063433493924e-06,1.715063433493924e-06,1.715063433493924e-06
2021-05-27,4.410743713378906e-06,5.174428224563598e-06,6.260200478564733e-06,8.507569630940756e-06,9.850036999410833e-06,2.2566244925981688e-05,2.2566244925981688e-05
2021-05-28,0.0007447898387908936,0.0008557637532552083,0.0010130196467213247,0.0013382116953531901,0.001482346580048238,0.0016289533656320455,0.0016289533656320455
2021-05-29,6.854534149169922e-07,7.727907763587104e-07,1.211618555003199e-06,2.1215942170884872e-06,2.372609682319578e-06,3.1038566871925634e-06,3.1038566871925634e-06
2021-05-30,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,1.2713479122794524e-06,1.3735864349150183e-06,1.5594370286938404e-06,1.945542672072204e-06,2.1203446500512356e-06,2.578602868371816e-06,2.578602868371816e-06
2021-06-02,0.0,0.0,0.0,0.0,2.216701665200478e-09,7.947285970052084e-08,7.947285970052084e-08
2021-06-03,1.2771693036484066e-06,1.2771693036484066e-06,1.2771693036484066e-06,1.2771693036484066e-06,1.2771693036484066e-06,1.2771693036484066e-06,1.2771693036484066e-06
2021-06-04,0.0,0.0,0.0,0.0,4.728963552427686e-07,9.713349518952547e-07,9.713349518952547e-07
2021-06-05,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,4.261732087229575e-07,5.207524797715113e-07,6.204401991020084e-07,6.204401991020084e-07
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,3.2782554626464844e-07,4.412399397956001e-07,6.888789692144284e-07,1.2046760982937284e-06,1.455634093481647e-06,2.814295851154092e-06,2.814295851154092e-06
2021-06-08,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2021-06-09,0.0,0.0,0.0,0.0,4.344735263792936e-07,1.4584741474669657e-06,1.4584741474669657e-06
2021-06-10,0.0,0.0,0.0,0.0,9.852007400891013e-10,3.5321270978009264e-08,3.5321270978009264e-08
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.002416801847800798,0.002650453711004906,0.002837839809497554,0.0032191277190564607,0.003434600909977967,0.003660503535366355,0.003660503535366355
2021-06-16,0.0049521803854872815,0.006261482089655601,0.0058975977458149914,0.0050794432559579635,0.00492325168985586,0.004588526928764033,0.004588526928764033
2021-06-17,2.142786968306609e-06,2.142786968306609e-06,2.142786968306609e-06,2.142786968306609e-06,2.351649525205499e-06,2.5717932387270134e-06,2.5717932387270134e-06
2021-06-18,0.000772818922996521,0.0009618192497226928,0.0010807863597212166,0.00132228069835239,0.0014387291571325508,0.001490153280305274,0.001490153280305274
2021-06-19,1.2839790315410937e-06,1.2839790315410937e-06,1.2839790315410937e-06,1.2839790315410937e-06,1.2852105324662051e-06,1.3281306202636053e-06,1.3281306202636053e-06
2021-06-20,1.722058641462354e-06,1.722058641462354e-06,1.722058641462354e-06,1.722058641462354e-06,9.665609058708268e-06,1.813394002943195e-05,1.813394002943195e-05
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,7.38900555066826e-10,2.6490953233506946e-08,2.6490953233506946e-08
2021-06-23,0.01631445063543424,0.016428399815083598,0.016148615612507907,0.015565522744179817,0.015398521699232563,0.01492894986587794,0.01492894986587794
2021-06-24,0.0002689752436708659,0.0002616997517179698,0.0002799738421313593,0.00031867210636846724,0.0003302165531757296,0.0003441315497139492,0.0003441315497139492
2021-06-25,0.009068015217735592,0.009875632698291762,0.010146057537186847,0.010673128565107012,0.011096877524629943,0.011484157744703618,0.011484157744703618
2021-06-26,0.004012852907180786,0.003619964338011212,0.0038075553274702746,0.004216247465875414,0.0042670683180990295,0.004551849247496805,0.004551849247496805
2021-06-27,1.7881393432617188e-07,2.007517549726698e-07,2.7472945465438664e-07,4.2948457929823135e-07,5.022060772604194e-07,7.855303493546852e-07,7.855303493546852e-07
2021-06-28,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-06-29,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2021-06-30,2.58088101645626e-06,2.58088101645626e-06,2.58088101645626e-06,2.58088101645626e-06,2.58088101645626e-06,2.58088101645626e-06,2.58088101645626e-06
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,2.5868415036711667e-06,2.5868415036711667e-06,2.5868415036711667e-06,2.5868415036711667e-06,2.5868415036711667e-06,2.5868415036711667e-06,2.5868415036711667e-06
2021-07-04,1.7206943425662757e-06,1.7206943425662757e-06,1.7206943425662757e-06,1.7206943425662757e-06,1.7206943425662757e-06,1.7206943425662757e-06,1.7206943425662757e-06
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.002184733748435974,0.0022704065259959963,0.002291678525935644,0.0023344349530008105,0.0025237086883261183,0.002648058128945622,0.002648058128945622
2021-07-07,8.583068797918258e-07,8.835560695925122e-07,9.278456320297815e-07,1.019901694516218e-06,1.0601498814175805e-06,1.0761213841562164e-06,1.0761213841562164e-06
2021-07-08,4.401270530252077e-07,4.401270530252077e-07,4.401270530252077e-07,4.401270530252077e-07,4.401270530252077e-07,4.401270530252077e-07,4.401270530252077e-07
2021-07-09,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2021-07-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-07-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-07-12,2.8073786779714283e-06,2.289356365913085e-06,2.190950182147776e-06,2.010332122558288e-06,3.348869634742901e-06,4.807997541960234e-06,4.807997541960234e-06
2021-07-13,0.0004280656575019748,0.0006252903904042897,0.0006337465567383688,0.0006429847742639241,0.0006706352567718102,0.0006624149318429459,0.0006624149318429459
2021-07-14,8.296370505789241e-05,9.456653561359631e-05,0.00011172174721801428,0.00014722512827481814,0.00016438081736894826,0.00018799499964511015,0.00018799499964511015
2021-07-15,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-07-16,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,1.7106532368416083e-06,1.7106532368416083e-06,1.7106532368416083e-06,1.7106532368416083e-06,1.7106532368416083e-06,1.7106532368416083e-06,1.7106532368416083e-06
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2021-07-24,0.0006639897823284002,0.00046595748927360766,0.00040934058441015504,0.00030063556299771854,0.00025863213972114477,0.00021158832090374926,0.00021158832090374926
2021-07-25,0.0006726644513150859,0.0010628683279429022,0.000987474946582055,0.0008124297271643223,0.00082430113062553,0.0007728101886452048,0.0007728101886452048
2021-07-26,0.000328221917147431,0.0002882344441231687,0.0002791112866845214,0.0002622064616895317,0.00027323207578871026,0.0002814585779870299,0.0002814585779870299
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2021-07-29,1.281984395973268e-06,1.281984395973268e-06,1.281984395973268e-06,1.281984395973268e-06,1.281984395973268e-06,1.281984395973268e-06,1.281984395973268e-06
2021-07-30,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2021-07-31,2.593864394384582e-06,2.593864394384582e-06,2.593864394384582e-06,2.593864394384582e-06,2.593864394384582e-06,2.593864394384582e-06,2.593864394384582e-06
2021-08-01,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2021-08-02,8.583495976210997e-07,8.583495976210997e-07,8.583495976210997e-07,8.583495976210997e-07,8.583495976210997e-07,8.583495976210997e-07,8.583495976210997e-07
2021-08-03,1.717443069537694e-06,1.717443069537694e-06,1.717443069537694e-06,1.717443069537694e-06,1.717443069537694e-06,1.717443069537694e-06,1.717443069537694e-06
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,8.553266184208042e-07,2.1203243686952105e-06,3.4536476147406104e-06,3.4536476147406104e-06
2021-08-07,2.1475553410255088e-05,1.2725674341456599e-05,1.1088930224998656e-05,8.089674741364029e-06,2.725695765328296e-05,4.7539340022871736e-05,4.7539340022871736e-05
2021-08-08,0.0017290762885409094,0.0017412184583476017,0.0018486647869524172,0.0020752489723097115,0.0024643908360639033,0.0027946769059732095,0.0027946769059732095
2021-08-09,9.119510195887415e-07,9.169180733200241e-07,9.444937854143858e-07,1.0023513974980839e-06,1.029682508029389e-06,1.2261631593306157e-06,1.2261631593306157e-06
2021-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,2.1633525193465175e-06,2.175770153674724e-06,2.2421402681875514e-06,2.3819028835229497e-06,2.4515237358225795e-06,2.4613757432234706e-06,2.4613757432234706e-06
2021-08-12,1.7228326214535628e-06,1.7228326214535628e-06,1.7228326214535628e-06,1.7228326214535628e-06,1.8469679147047894e-06,1.977808046326067e-06,1.977808046326067e-06
2021-08-13,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2021-08-14,2.16250612083968e-06,2.16250612083968e-06,2.16250612083968e-06,2.16250612083968e-06,2.16250612083968e-06,2.16250612083968e-06,2.16250612083968e-06
2021-08-15,9.655952453613281e-05,0.00011118604905075498,0.00013267394454999902,0.000177142686314053,0.000197766979863821,0.0002422014504303167,0.0002422014504303167
2021-08-16,5.549192337639397e-06,5.994157567733459e-06,6.653933598562585e-06,8.019473726663919e-06,1.2160628204192332e-05,2.3536917513096637e-05,2.3536917513096637e-05
2021-08-17,4.351138045421976e-07,4.351138045421976e-07,4.453904674345063e-07,4.649161269298929e-07,4.538326186038905e-07,8.413084207893042e-07,8.413084207893042e-07
2021-08-18,3.16321849140877e-05,3.74262530916288e-05,4.2867317898819093e-05,5.403558406366453e-05,6.22293179988499e-05,7.347464554641192e-05,7.347464554641192e-05
2021-08-19,0.010031659274375215,0.011330735056674259,0.011715304139126219,0.012468835581417655,0.01322520717738884,0.013758100457583163,0.013758100457583163
2021-08-20,0.0004531383514176923,0.0004938607414336124,0.0005385622553214343,0.0006306494275501488,0.0007028262723348566,0.0007923616303110571,0.0007923616303110571
2021-08-21,2.8192995955578226e-06,3.387820287217538e-06,3.707203269453297e-06,4.353291356235584e-06,6.78921779287205e-05,0.00013903265371804937,0.00013903265371804937
2021-08-22,4.717707628998369e-06,9.989821243610524e-06,8.496779129930032e-06,5.131297636356496e-06,6.444094594347722e-05,0.00012702496698847583,0.00012702496698847583
2021-08-23,0.0013600766657759777,0.0012501561806238393,0.0012674527605721693,0.0013102458581960895,0.0014831552080833666,0.001641378579213998,0.001641378579213998
2021-08-24,0.003986623817070267,0.004381381654127381,0.004681723592888839,0.005294795764867407,0.006031511891803276,0.006757677602229532,0.006757677602229532
2021-08-25,5.048848260003069e-05,3.769252434595829e-05,4.1198036789953856e-05,4.890266791208989e-05,6.394460060835267e-05,0.00010104867442561483,0.00010104867442561483
2021-08-26,1.298126107940334e-06,1.298126107940334e-06,1.298126107940334e-06,1.298126107940334e-06,1.2993576088654453e-06,1.3422776966628455e-06,1.3422776966628455e-06
2021-08-27,1.7169986676890403e-06,1.7169986676890403e-06,1.7169986676890403e-06,1.7169986676890403e-06,1.719584819631774e-06,1.8097170040063147e-06,1.8097170040063147e-06
2021-08-28,1.9609928081365524e-06,2.381536690718475e-06,3.0941661697284614e-06,4.573000796960337e-06,5.278902600571622e-06,8.395351004630572e-06,8.395351004630572e-06
2021-08-29,3.0126593628665432e-06,3.0126593628665432e-06,3.0126593628665432e-06,3.0126593628665432e-06,3.0126593628665432e-06,3.0126593628665432e-06,3.0126593628665432e-06
2021-08-30,1.2755393932195602e-06,9.005268365077276e-07,8.329577779907977e-07,7.092952678533493e-07,2.2038447905685163e-06,3.8046895672074317e-06,3.8046895672074317e-06
2021-08-31,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,7.6152567983115675e-06,1.5183216157485149e-05,1.5183216157485149e-05
2021-09-01,0.0028814405202410853,0.0032978754076238045,0.0036755806070179944,0.0044485403431331685,0.004823863038301313,0.005254334174511022,0.005254334174511022
2021-09-02,2.151207525002974e-06,2.7431147613141447e-06,3.251838120769238e-06,4.29333223084743e-06,4.987107855349452e-06,1.365747947599551e-05,1.365747947599551e-05
2021-09-03,4.287680894776713e-06,4.287680894776713e-06,4.287680894776713e-06,4.287680894776713e-06,5.770161708425788e-06,7.3576880306153515e-06,7.3576880306153515e-06
2021-09-04,1.4007091522216797e-06,1.1519425445132783e-06,1.009168296024717e-06,7.225407494439019e-07,6.610401405775842e-05,0.00013558732138739692,0.00013558732138739692
2021-09-05,0.0,0.0,0.0,0.0,3.099687828505335e-07,6.574907420594016e-07,6.574907420594016e-07
2021-09-06,0.00028335204768836775,0.0001668396613531008,0.00014531317127543895,0.000105899251653025,9.208456025700708e-05,8.054154092655783e-05,8.054154092655783e-05
2021-09-07,0.003546684980392456,0.0038846261385414344,0.003918751902963923,0.003977392945024702,0.004124915181112684,0.004160856943071624,0.004160856943071624
2021-09-08,1.9252299239269632e-06,2.192622983127674e-06,2.7274947403865313e-06,3.83920129504784e-06,4.341434738995484e-06,5.473545937592811e-06,5.473545937592811e-06
2021-09-09,8.533311302016955e-07,8.533311302016955e-07,8.533311302016955e-07,8.533311302016955e-07,8.533311302016955e-07,8.533311302016955e-07,8.533311302016955e-07
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0013975799083709717,0.0011283618708451588,0.0010304879183056712,0.0008391390244166055,0.0007334780101933754,0.0006084994033530907,0.0006084994033530907
2021-09-12,0.003437340259552002,0.003598291012975904,0.0037371879336477692,0.004022112819883558,0.0041831867261366415,0.004285239143136108,0.004285239143136108
2021-09-13,0.0002947360276834843,0.0001742355111231417,0.0001518724293203314,0.00011090271999339366,9.505923618500057e-05,8.192555400593152e-05,8.192555400593152e-05
2021-09-14,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2021-09-15,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.890058337086569e-06,2.066588673400991e-06,2.066588673400991e-06
2021-09-16,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,2.2250265887168632e-06,2.7546175976601297e-06,2.7546175976601297e-06
2021-09-17,8.595241638431617e-07,8.595241638431617e-07,8.595241638431617e-07,8.595241638431617e-07,9.422810260106462e-07,1.0295077804248314e-06,1.0295077804248314e-06
2021-09-18,0.0,0.0,0.0,0.0,2.9974732517210905e-07,6.240091206114969e-07,6.240091206114969e-07
2021-09-19,4.453184544672695e-06,5.945370269778828e-06,5.001615787692237e-06,2.9624061514570914e-06,9.105548739558453e-06,1.6992603671772004e-05,1.6992603671772004e-05
2021-09-20,5.960464477539063e-08,1.0989606380462648e-07,2.4475585455181954e-07,5.265076955159506e-07,7.135316360095317e-07,3.389186329311795e-06,3.389186329311795e-06
2021-09-21,8.52346317969932e-07,9.380279948345561e-07,1.1270757726243187e-06,1.5209117502005634e-06,1.9791696644468418e-06,2.2994146383502493e-06,2.2994146383502493e-06
2021-09-22,8.52346317969932e-07,8.560716082683939e-07,8.75982642622242e-07,9.179114272228618e-07,2.3555163471608785e-06,5.916165614535988e-06,5.916165614535988e-06
2021-09-23,1.2874043022748083e-06,1.2874043022748083e-06,1.2874043022748083e-06,1.2874043022748083e-06,1.2874043022748083e-06,1.2874043022748083e-06,1.2874043022748083e-06
2021-09-24,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2021-09-25,8.489924425703066e-07,8.489924425703066e-07,8.489924425703066e-07,8.489924425703066e-07,4.198674958873251e-06,7.729281685161695e-06,7.729281685161695e-06
2021-09-26,4.2319288695580326e-07,4.2319288695580326e-07,4.2319288695580326e-07,4.2319288695580326e-07,4.2319288695580326e-07,4.2319288695580326e-07,4.2319288695580326e-07
2021-09-27,0.0,0.0,0.0,0.0,8.27568621674845e-08,1.6998361658166957e-07,1.6998361658166957e-07
2021-09-28,2.572727737515379e-06,2.572727737515379e-06,2.572727737515379e-06,2.572727737515379e-06,2.572727737515379e-06,2.572727737515379e-06,2.572727737515379e-06
2021-09-29,8.52346317969932e-07,9.411324034166077e-07,1.1472865429791924e-06,1.5770394573640562e-06,1.8125475892792724e-06,4.126370586697176e-06,4.126370586697176e-06
2021-09-30,2.445578564902462e-05,2.93003187216022e-05,3.1978474163909475e-05,3.733949518568301e-05,4.229001259621004e-05,5.202109420811269e-05,5.202109420811269e-05
2021-10-01,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,1.7225742112714215e-06,3.1806713066032914e-06,4.71752364628179e-06,4.71752364628179e-06
2021-10-02,3.170533107521578e-05,5.576449758611564e-05,4.726248591702247e-05,2.83972732901816e-05,2.905871243705892e-05,2.7232775137625357e-05,2.7232775137625357e-05
