,0,1,2,3,4,5,6
2023-06-25,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06
2023-06-26,1.7287292166656698e-06,1.8144108935302934e-06,2.0034586713200566e-06,2.397294648896301e-06,2.817868634834171e-06,3.889213624820569e-06,3.889213624820569e-06
2023-06-27,4.83691691854915e-06,9.158874546481378e-06,7.768335008580216e-06,4.665056859446774e-06,4.471070017199033e-05,8.68203463328038e-05,8.68203463328038e-05
2023-06-28,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.586763300693592e-07,8.715523564085795e-07,8.715523564085795e-07
2023-06-29,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06
2023-06-30,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06
2023-07-01,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-07-02,0.0,0.0,0.0,0.0,4.713200340586261e-06,9.680971687222706e-06,9.680971687222706e-06
2023-07-03,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06
2023-07-04,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-07-05,7.599591640428116e-07,9.424983886674454e-07,7.988392053187129e-07,4.88261324941656e-07,3.919866876195323e-07,4.773889962187375e-07,4.773889962187375e-07
2023-07-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2023-07-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,4.489707450378894e-06,8.323530989630933e-06,8.323530989630933e-06
2023-07-08,4.2787100085206475e-07,4.2787100085206475e-07,4.2787100085206475e-07,4.2787100085206475e-07,4.075453590939451e-06,7.93253729396097e-06,7.93253729396097e-06
2023-07-09,8.531533239874989e-07,8.531533239874989e-07,8.531533239874989e-07,8.531533239874989e-07,8.531533239874989e-07,8.531533239874989e-07,8.531533239874989e-07
2023-07-10,1.2876897130809084e-06,1.2876897130809084e-06,1.2876897130809084e-06,1.2876897130809084e-06,1.517507934537688e-05,2.9812559467071553e-05,2.9812559467071553e-05
2023-07-11,0.00487200129998655,0.004982856005161314,0.005169818648050228,0.0055579385059369695,0.005857663360322197,0.006092624216267039,0.006092624216267039
2023-07-12,0.012905523583981449,0.01318691628412378,0.013745264307010398,0.014901686780015352,0.015349662165083993,0.01577066477263829,0.01577066477263829
2023-07-13,1.727760491121444e-06,1.727760491121444e-06,1.727760491121444e-06,1.727760491121444e-06,1.7302234929716667e-06,1.8160636685664672e-06,1.8160636685664672e-06
2023-07-14,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-07-15,0.0,0.0,0.0,0.0,6.157504625556883e-10,2.207579436125579e-08,2.207579436125579e-08
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.53331518710021e-07,8.876675889479413e-07,8.876675889479413e-07
2023-07-18,1.263883137880839e-05,1.4580535466595595e-05,1.7593724392335042e-05,2.383539833140781e-05,2.6705527545800575e-05,3.443168764233409e-05,3.443168764233409e-05
2023-07-19,2.136895227522473e-05,1.4235021353670161e-05,1.592711671831751e-05,1.957981952121675e-05,1.661782170614504e-05,2.0866727953506163e-05,2.0866727953506163e-05
2023-07-20,8.583068833445395e-07,9.439885602091636e-07,1.1335501711435416e-06,1.5283624316945558e-06,1.726391885455549e-06,3.0051778849766653e-06,3.0051778849766653e-06
2023-07-21,8.124112980567588e-06,9.505367839008411e-06,1.0789879334832472e-05,1.341866112119937e-05,2.2742028961639626e-05,3.589803779636952e-05,3.589803779636952e-05
2023-07-22,2.4944543781657558e-05,2.976920863931001e-05,2.5727968049481223e-05,1.707838635588309e-05,0.00017685436999729127,0.0003440670760492869,0.0003440670760492869
2023-07-23,2.1517275854421314e-06,2.1517275854421314e-06,2.1517275854421314e-06,2.1517275854421314e-06,1.536757976327487e-05,2.9309737738565018e-05,2.9309737738565018e-05
2023-07-24,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.687746412079862e-07,1.233595387485888e-06,1.233595387485888e-06
2023-07-25,1.3927760846854653e-06,1.569106492145996e-06,1.974777759819883e-06,2.820307327056071e-06,3.17722092517185e-06,3.403880950995868e-06,3.403880950995868e-06
2023-07-26,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07,8.494699841321562e-07
2023-07-27,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,5.967360868508832e-07,9.605913972183579e-07,9.605913972183579e-07
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2023-08-01,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06
2023-08-02,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06
2023-08-03,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-08-04,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-05,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,1.0750510426114281e-06,1.303502066077151e-06,1.303502066077151e-06
2023-08-06,4.264712333679199e-05,2.5062925285763213e-05,2.1920635782439133e-05,1.6197727786170113e-05,5.3196160261296045e-05,9.251634279886882e-05,9.251634279886882e-05
2023-08-07,8.463859444418631e-07,8.488694713075043e-07,8.621434942100698e-07,8.900960172771496e-07,9.712601382481567e-07,3.5830485854255394e-06,3.5830485854255394e-06
2023-08-08,8.494567981642831e-05,9.68045205998654e-05,0.00011435235068276973,0.00015066476773502777,0.00016966210625595003,0.00018765883203076118,0.00018765883203076118
2023-08-09,8.761180083638465e-06,9.82288781870011e-06,1.1429001770481809e-05,1.4754427115803993e-05,1.8517130412370792e-05,2.3951902113524593e-05,2.3951902113524593e-05
2023-08-10,0.0009253472089767456,0.00105751719739702,0.0012229785494420721,0.0015641984012391833,0.0018036147533369456,0.0020009045615608312,0.0020009045615608312
2023-08-11,4.7087669230450047e-07,6.389286768795602e-07,6.181755270942589e-07,5.649195762834501e-07,1.529721187715262e-06,2.6946450442950003e-06,2.6946450442950003e-06
2023-08-12,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-13,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,5.911204440534608e-09,2.1192762586805557e-07,2.1192762586805557e-07
2023-08-16,0.00013831257820129395,0.00014712413152058917,0.0001731453270747744,0.0002272119124730428,0.0002674886510391866,0.00032181761882923266,0.00032181761882923266
2023-08-17,0.004424422979354858,0.005122078789605034,0.005803466528311542,0.007202562027507358,0.00783589236007249,0.008327689803676841,0.008327689803676841
2023-08-18,0.00010976195335388184,0.00012667725483576459,0.00015081636522008084,0.00020074397325515748,0.0002245685039472974,0.00027001014462223763,0.00027001014462223763
2023-08-19,0.011915907263755798,0.013142529047197767,0.014429288691487805,0.017057827280627356,0.01793515522125339,0.01925807253078178,0.01925807253078178
2023-08-20,0.0018966227769396937,0.0020088101012384466,0.002358748720934764,0.003084592355576711,0.00333306442110385,0.0038865155643432246,0.0038865155643432246
2023-08-21,0.00013730525961364037,0.00015674630791788027,0.00018511366561037955,0.00024376710246845807,0.00027050563117461196,0.0003217161436702027,0.0003217161436702027
2023-08-22,8.52346317969932e-07,8.662126763030958e-07,8.955083021176285e-07,9.56488877869156e-07,5.863939332710679e-06,1.6738639835188627e-05,1.6738639835188627e-05
2023-08-23,0.00024827702520724415,0.00018809620219902476,0.00018275781838190011,0.0001743652788642673,0.00018765663846882167,0.00020976212264497325,0.00020976212264497325
2023-08-24,7.34486499140985e-05,4.991537021699817e-05,4.340910789130572e-05,3.090980834864846e-05,3.468050819122232e-05,3.954298924950477e-05,3.954298924950477e-05
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,7.43687152748862e-05,8.590697413208343e-05,0.0001019805669670859,0.00013520883188170452,0.0001497491332011386,0.00016182657376082626,0.00016182657376082626
2023-08-27,1.3589859008789062e-05,1.5556812286376953e-05,1.846956110548699e-05,2.4498502413431806e-05,2.730804041397473e-05,3.467003504435221e-05,3.467003504435221e-05
2023-08-28,0.00012949109077453613,0.00014880899753835468,0.0001760556780058762,0.00023239470190472073,0.0002583635986343888,0.00027829574214087595,0.00027829574214087595
2023-08-29,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06,2.562999611654959e-06
2023-08-30,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07,1.1859152175757041e-06,1.5431295451766528e-06,1.5431295451766528e-06
2023-08-31,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-09-01,7.655157446606609e-06,8.068250748591607e-06,9.013047170110335e-06,1.0984407994227594e-05,1.26119486701799e-05,1.8007233282411487e-05,1.8007233282411487e-05
2023-09-02,0.0007944703102111816,0.0008913141985734304,0.0010444515052883104,0.0013615339994430542,0.001514167086152006,0.001727740337819229,0.001727740337819229
2023-09-03,0.0027482688425948254,0.0028091487784157225,0.002911147440884754,0.0031238118806451594,0.0033078458682526683,0.003474645261308996,0.003474645261308996
2023-09-04,0.0004343658685570517,0.0004749415235273268,0.0005599420646027628,0.0007361945178659982,0.000805653791770916,0.0008809442873240626,0.0008809442873240626
2023-09-05,4.0084123611450195e-06,4.629914959271749e-06,5.504351922835427e-06,7.312993208567302e-06,8.264602708422449e-06,1.4481353171077775e-05,1.4481353171077775e-05
2023-09-06,0.00208088755607605,0.002482711027065913,0.002754298092304975,0.003306232889493307,0.003610934600357182,0.003910198623751417,0.003910198623751417
2023-09-07,0.0019504606722762219,0.002314207123283217,0.002384391735237668,0.0025164064432816402,0.002663797731139586,0.0028288101707424312,0.0028288101707424312
2023-09-08,0.0029147863388061523,0.0032062027603387833,0.0037570441591328585,0.004897017776966095,0.005371982154767374,0.005833766526646084,0.005833766526646084
2023-09-09,0.0002670526504289228,0.0003069018737909977,0.0003625848512312544,0.00047771549884853613,0.0005303166375445148,0.0006071068990150359,0.0006071068990150359
2023-09-10,0.0005699962366634281,0.0006545483227253297,0.0007753457135215451,0.0010251603181839325,0.0011425556219237028,0.001267397439418638,0.001267397439418638
2023-09-11,0.004245910048382484,0.004598548925482899,0.00464813555098858,0.00473615692711241,0.005122249924344607,0.005568834403312467,0.005568834403312467
2023-09-12,0.0025093257427215576,0.0027114554411835144,0.0030667095006197344,0.0038023672170109215,0.004233091823325669,0.004781547519895767,0.004781547519895767
2023-09-13,4.3392180373302836e-06,4.893458449512562e-06,5.873523807151977e-06,7.908211711714508e-06,8.833703813616764e-06,1.148404888235072e-05,1.148404888235072e-05
2023-09-14,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7231899048905585e-06,1.7446499487892586e-06,1.7446499487892586e-06
2023-09-15,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-17,0.0003452628849913708,0.000406548049612512,0.00047370061781944526,0.0006119704907771646,0.0006868211443721212,0.0007451364654530377,0.0007451364654530377
2023-09-18,4.0784478187561035e-05,4.71619682179557e-05,5.5872160812904086e-05,7.387366559770372e-05,8.254368935734775e-05,0.00010040623170358164,0.00010040623170358164
2023-09-19,4.762411112579912e-06,8.573797009050722e-06,7.299719180690936e-06,4.462069930295027e-06,4.927924836914881e-06,7.029595193480882e-06,7.029595193480882e-06
2023-09-20,0.0,0.0,0.0,0.0,7.152557373046876e-07,1.4691441147415727e-06,1.4691441147415727e-06
2023-09-21,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,5.72303007599605e-07,1.0915007568835363e-06,1.0915007568835363e-06
2023-09-22,3.00407407394232e-06,3.00407407394232e-06,3.00407407394232e-06,3.00407407394232e-06,3.00407407394232e-06,3.00407407394232e-06,3.00407407394232e-06
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,9.308755397796631e-05,0.00010697729885578156,0.00012662595716016046,0.00016725659370422363,0.00018517549865501972,0.00019572104936764565,0.00019572104936764565
2023-09-25,8.641524118502275e-07,8.641524118502275e-07,8.641524118502275e-07,8.641524118502275e-07,8.641524118502275e-07,8.641524118502275e-07,8.641524118502275e-07
