,0,1,2,3,4,5,6
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.011650511326063777,0.07031116847069686,0.07164395192079279,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.004150030391840988,0.015488364689791034
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.003874607824472803,0.0,0.017681752129109083,0.023926123821526604,0.013877923702513997,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0068076527366761645,0.07262611303725161,0.15331107396407417,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,5.69764054121423e-05,0.2011153043053462,0.595703564676095,0.7424596535542772,0.7043096948382451
2023-05-27,0.0,0.0,0.0,0.012743003750263018,0.029297421504199252,0.13355261262537477,0.1771361442307158
2023-05-28,0.13632304015694782,0.044306350281173044,0.036597812432408804,0.003936472952069573,0.0002122554878609561,0.020250727753192654,0.001144560741727721
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.011269853595675516,0.0021695873163230708
2023-05-30,0.0,0.0,0.0,0.0,0.0,4.009423916746001e-05,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.37956288408998473,0.2384252712144157,0.13018555529819376,0.030482464844778803,0.06015097089716513,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.007414732106639882,0.09074816623311541,0.0542080011667671,0.0
2023-06-22,0.2069146736504869,0.06457660959194318,0.03236946187045358,0.11030861497945244,0.23045288612183323,0.33989121676668216,0.6390638616287435
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0083001112189959,0.13006780378407554
2023-06-24,0.0,0.0,0.0,0.0,9.287188992388506e-05,0.010995633518380331,0.010751004218280754
2023-06-25,0.0,0.0,0.0,0.02621813945216042,0.6747150693661137,0.9253499652776123,0.9923611905691998
2023-06-26,0.0,0.0,0.0,0.0,0.009207407589433687,0.01265188078711817,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.000547241795797591,0.3837890208846422,0.7182247665350452,0.6286031744653348
2023-06-29,0.0,0.0,0.0,0.005862081693174636,0.46734372223330384,0.924481066764213,0.9623144785399664
2023-06-30,0.0,0.0,0.0,0.002243799319133996,0.47625934174440465,0.9738140621819925,0.9737271221600966
2023-07-01,0.0,0.0,0.0,0.0011441727598056552,0.30947846418316177,0.7318049892365821,0.7648170590147719
2023-07-02,0.0,0.0,0.0,0.0022724633653112575,0.2652441523693436,0.6858138877210969,0.7283483187656167
2023-07-03,0.0,0.0,0.0,0.002049466691134533,0.373241353693494,0.901759090624836,0.9845026644087295
2023-07-04,0.0,0.0,0.0,0.0032787981509085073,0.3351153476980145,0.8583246839858187,0.9333853562653145
2023-07-05,0.0,0.0,0.0,0.0011137894301739752,0.3171170972200948,0.8440313014139726,0.8055697760877801
2023-07-06,0.0,0.0,0.0,0.0,0.020456531564158515,0.10900244049438632,0.07164230388859849
2023-07-07,0.0,0.0,0.0,0.0,0.1545548022735848,0.34497235548970795,0.13979085324000573
2023-07-08,0.0,0.0,0.0,0.0,0.22278473605789365,0.7672544527729003,0.8850947291008733
2023-07-09,0.0,0.0,0.0,0.0,0.041065413255314036,0.234883176658888,0.3020541818290885
2023-07-10,0.0,0.0,0.0,8.431362983328868e-05,0.10743816096703512,0.48700582327806435,0.4120845243678099
2023-07-11,0.0,0.0,0.0,0.0,0.03681212603036638,0.15889398170437682,0.18973933187267802
2023-07-12,0.019283849964616035,0.08702768867469916,0.28994038787905535,0.5573438949297612,0.5122488363794044,0.3868698666864965,0.4292341999116529
2023-07-13,0.0,0.1208393512318747,0.5264387136345222,0.835961692964074,0.844214101841643,0.8141621356210903,0.822259837522451
2023-07-14,0.0,0.06764104672770362,0.33106786685583467,0.6980424667880952,0.8946791955682897,0.9211296088898658,0.9261769243314599
2023-07-15,0.0,0.0,0.027240541927177012,0.2642066588291844,0.380138018966952,0.14419897279836857,0.24756161336183244
2023-07-16,0.0,0.0,0.0,0.0,0.009449618821532174,0.022391926282089337,0.0010618720079407955
2023-07-17,0.0,0.0,0.0,0.05007358304044243,0.3477046185246694,0.4428044708174711,0.7410313377477434
2023-07-18,0.0,0.0,0.02772352640030874,0.17916576560858652,0.39861995901864433,0.3236234529441217,0.0
2023-07-19,0.0,0.0012912943631610072,0.133708566577295,0.3475836187067869,0.4295905518858873,0.5232037058054515,0.540373937670882
2023-07-20,0.0,0.0,0.0,0.008070441267476788,0.05026898517629117,0.12078263682849301,0.05104098607137019
2023-07-21,0.5228624278232499,0.5163558302241004,0.5199176404458498,0.5377501188803744,0.5383432037919139,0.5500045790155896,0.5540079915366064
2023-07-22,0.0,0.0,0.0,0.005229391002593805,0.09810513394435524,0.05551708320320678,0.0
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0020666214517761666,0.0
2023-07-24,0.0,0.0,0.0,0.013161269638358265,0.3550198179581006,0.6500286350447441,0.5970023690693924
2023-07-25,0.0,0.0,0.0,0.003721720025060351,0.26631018419310176,0.6568709598758782,0.7070122816677269
2023-07-26,0.0,0.0,0.0,0.004171962097341875,0.24207218803681124,0.6288543485625638,0.6860458875200666
2023-07-27,0.0,0.0,0.0,0.0045513642841683586,0.24770767290090998,0.691023203542036,0.767991344322886
2023-07-28,0.0,0.0,0.0,0.0004369140509480741,0.1551071989224515,0.4796913074951564,0.6520196771408739
2023-07-29,0.0,0.0,0.0,0.00019859504828038867,0.16089186547580578,0.5699522550895159,0.6230604598166213
2023-07-30,0.0,0.0,0.0,0.0,0.10217051094491884,0.4546035173090856,0.5932375633048
2023-07-31,0.0,0.0,0.0,8.630950434885171e-05,0.09944521740618432,0.4662344800455948,0.45921627525800035
2023-08-01,0.0,0.0,0.0,0.0,0.0839094190571956,0.4275772220427575,0.36165765500109975
2023-08-02,0.0,0.0,0.0,0.0,0.04371452456044738,0.3362375575209032,0.4330398904044632
2023-08-03,0.0,0.0,0.0,0.0,0.06553751067440253,0.32160858658826086,0.2502851763694201
2023-08-04,0.0,0.0,0.0,0.0,0.012467923702669735,0.16309497234544143,0.042330181077477644
2023-08-05,0.0,0.0,0.0,0.0,0.04191605142459391,0.24883908802592258,0.1856213936520738
2023-08-06,0.0,0.0,0.0,0.0,0.01778104527244655,0.17658648806538954,0.010884120645023315
2023-08-07,0.0,0.0,0.0,0.0,0.0015453538815808545,0.05563144879996145,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.029805573971131833,0.21420960729516908,0.07668399573275929
2023-08-09,0.2402059099509287,0.04529441798888903,0.014277076317638512,0.006849729704182541,0.00285607564924201,0.011528264575774784,0.0
2023-08-10,0.0,0.0,0.0002230731787573237,0.0645854808249152,0.27507219898806223,0.15893161725720353,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.004367649540159785,0.0
2023-08-12,0.0,0.0,0.0,0.0,0.0030189578915889885,0.020879395285864515,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.009307188041957683,0.10302114610925299,0.00042883296712955497
2023-08-14,0.0,0.0,0.0,0.0,0.0035824876192710273,0.06358100596605187,0.011313035135508721
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.0,0.07548879584022464,0.26228003755505375,0.46694951126497997,0.5131783401870477,0.6135903996600107,0.6251590742580609
2023-08-20,0.0,0.0,0.0,0.006937693620398298,0.02106949720998084,0.020742303242727446,0.0
2023-08-21,0.0,0.0,0.014770286554248528,0.31984112376724566,0.740268190265712,0.8140573327524113,0.7700624938737063
2023-08-22,0.0,0.0,0.0,0.013278962930250228,0.08377045105534352,0.018963152489949096,0.0
2023-08-23,0.0,0.0,0.0,0.07282301891521603,0.27806553987726124,0.3890038777581848,0.19697404612434952
2023-08-24,0.0,0.0,0.0,0.0020114971096118375,0.011967851350300903,0.0006075345666191688,0.0
2023-08-25,0.0,0.0,0.0,0.0593585022689099,0.451434772859493,0.7554565174679257,0.52564734317927
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.03572343023218218,0.3257103375065356,0.7082242728851504,0.8047755844882682
2023-08-28,0.0,0.0,0.0,0.007249505022958803,0.05965727237231213,0.2290596467168219,0.16327516299801095
2023-08-29,0.0,0.0,0.0,0.01537628960439504,0.1935514730813074,0.6005183494473784,0.7684636062809584
2023-08-30,0.0,0.0,0.0,0.008246968174369337,0.1395597698199354,0.5064914916633668,0.6326068672293861
2023-08-31,0.0,0.0,0.0,0.0035182277853915787,0.11662603913310643,0.46113695013565303,0.6554004466007053
2023-09-01,0.507859817188002,0.501862099213971,0.4858992808222973,0.38743828092174937,0.4681446791261918,0.5536651716472606,0.5526925831257447
2023-09-02,0.14480260178098098,0.17785111467620532,0.15572544904210922,0.22145530598819468,0.3104142669537061,0.287694827699383,0.47544555667457056
2023-09-03,0.0,0.0,0.0,0.010040071900337393,0.23690986959644628,0.5707681263073755,0.7673220104281138
2023-09-04,0.10462999340317419,0.11437587518397152,0.26816529721074284,0.20652204231497426,0.292436344999971,0.4998430734678107,0.33425724820044717
2023-09-05,0.0,0.0,0.0,0.0,0.0017354432532930594,0.0,0.0
2023-09-06,0.1896147742704659,0.05064635122360916,0.0240910741951303,0.022893464163889345,0.04859420995085122,0.03153634768245006,0.010271249326755084
2023-09-07,0.0,0.0,0.0,0.04912483217351196,0.4488822071185725,0.7749311313745683,0.8032965202050688
2023-09-08,0.0,0.0,0.0,0.0,0.0001352595199772099,0.009717372449936769,0.1486307077227913
2023-09-09,0.0,0.0,0.00039001601415994435,0.008794934560892675,0.007846550327397292,0.00046057215514582904,0.0
2023-09-10,0.36450636182501156,0.4953813465778936,0.49190656510131464,0.5085433981705749,0.563030182934827,0.4688116660001437,0.5618364117152252
2023-09-11,0.0,0.004907792431537781,0.09941178631899246,0.5012814457921552,0.7043490288516796,0.7512905740821161,0.7512355795612373
2023-09-12,0.0,0.0,0.0012581961314246787,0.20906425539003168,0.33616633161751314,0.29568800307095294,0.0
2023-09-13,0.0,0.0,0.0,0.09419715693030249,0.512393084293133,0.7992131164067054,0.8349532696608605
2023-09-14,0.0,0.0,0.0,0.06255379923645712,0.4504820647333185,0.8361412975528795,0.8984708632933419
2023-09-15,0.0,0.0,0.0,0.008880556807672768,0.34734316190903003,0.8535944898449564,0.9479822146445966
2023-09-16,0.0,0.0,0.0,0.0013902644768468387,0.2228268214455955,0.7195807121729522,0.9658294620401369
2023-09-17,0.0,0.0,0.0,0.00381126053757013,0.17737117781263084,0.5216906886796856,0.7469611952408354
2023-09-18,0.0,0.0,0.0,0.0,0.06675441000809806,0.2400961340888049,0.8635863874708745
2023-09-19,0.0,0.0,0.0,0.005724297822646624,0.08848491825695794,0.30563645276964047,0.0
2023-09-20,0.0,0.0,0.0,0.00037303295091896616,0.10559094986361024,0.5609344231173136,0.8592220388476133
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,0.0187531751964776,0.12895250000042174,0.23763315106790892
2023-09-24,0.0,0.0,0.0,0.0,0.05032053256856745,0.3737814549587496,0.7049766741136083
2023-09-25,0.0,0.0,0.0,0.0,0.032447614521092676,0.30570335770698803,0.6942855510335043
2023-09-26,0.0,0.0,0.0,0.0,0.007369879247599132,0.1412619232248594,0.5451172860484974
2023-09-27,0.0,0.0,0.0,0.0,0.01632082087011407,0.2321727915840648,0.6400830044972016
2023-09-28,0.0,0.0,0.0,0.0,0.004983401665846406,0.09750097055945521,0.4329846593147752
2023-09-29,0.0,0.0,0.0,0.0,0.007787794371352487,0.15465800590068668,0.5311578411252379
2023-09-30,0.0,0.0,0.0,0.0,0.008150943210845918,0.16238351839986362,0.5972756161174512
2023-10-01,0.0,0.0,0.0,0.0,0.00487271229078828,0.11299661375281463,0.5586855185970233
2023-10-02,0.0,0.0,0.0,0.0,0.0004941560472511573,0.07126540030806545,0.30619143187070424
2023-10-03,0.0,0.0,0.0,0.0,0.00020904522950004713,0.02211417524556987,0.024455705006022437
2023-10-04,0.0,0.0,0.0,0.0,0.0010811242138945353,0.087799840126445,0.25651481485756616
2023-10-05,0.0,0.0,0.0,0.0,0.0005525852613776754,0.05770789443017481,0.19841017909951417
2023-10-06,0.0,0.0,0.0,0.0,0.00029737670650943035,0.04767345203170761,0.18090934480821594
2023-10-07,0.0,0.0,0.0,0.0,0.0009364590970128109,0.08596257003749663,0.31280422229137506
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0070922379640065295,0.10196603582619383
2023-10-09,0.0,0.0,0.0,0.0,9.3298572816789e-05,0.05233515675309265,0.16762954970144928
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.00908062357075145,0.02210185188527436
2023-10-11,0.0,0.0,0.0,0.0,0.0002365109894491801,0.03132103561830896,0.014322889927611718
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.042529223036999755,0.16198033695434688
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.005942415610160074,0.0
2023-10-14,0.0,0.0,0.0,0.0,6.186932911485093e-06,0.045542933476182205,0.19779098837806225
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,4.42041186699728e-05,0.02079170999666394,0.061543645534540184
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.006082575022801698,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0010123562172781146,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.5591880593237757,0.5696898534193631,0.5701153644979274,0.5334080741149224,0.4397084229397045,0.38783700062225746,0.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
