,0,1,2,3,4,5,6,7
2023-04-14,275.7799263000488,275.7799263000488,282.52194716438413,280.1372275933987,278.5074636960599,277.2722901731549,276.33384352691417,276.33384352691417
2023-04-15,275.05180803934735,275.05180803934735,282.1799159882561,279.5982294935521,277.8614794521744,276.5498676392526,275.56854492010075,275.56854492010075
2023-04-16,273.2335955301921,273.2335955301921,280.57237939985976,277.9014580889446,276.118726394011,274.7756073969061,273.7675484255611,273.7675484255611
2023-04-17,271.41378593444824,271.41378593444824,279.3005221230643,276.51235225336336,274.6028282699325,273.1419423028195,272.0764624474893,272.0764624474893
2023-04-18,271.37852986653644,271.37852986653644,279.42838493226066,276.6657439441216,274.72765068253835,273.252734264027,272.1865321906038,272.1865321906038
2023-04-19,277.0397523244222,277.0397523244222,283.75811479962056,281.49409653888483,279.8313595529845,278.52260521859836,277.45630386017405,277.45630386017405
2023-04-20,278.8823725382487,278.8823725382487,285.6477030193995,283.221927983974,281.5062718223251,280.19402144923356,279.07154871819864,279.07154871819864
2023-04-21,276.35815111796063,276.35815111796063,283.0236242082384,280.6868750564451,279.09003055082115,277.86802697615195,276.8841568259305,276.8841568259305
2023-04-22,274.8650531768799,274.8650531768799,282.2778755975148,279.7183663438006,277.871296399825,276.4458443404689,275.24314972534967,275.24314972534967
2023-04-23,273.5896504720052,273.5896504720052,281.3021245078435,278.4657555556879,276.48830211582987,274.97523226651276,273.65584696294115,273.65584696294115
2023-04-24,273.6696357727051,273.6696357727051,281.36204377431716,278.3923227883936,276.34954935970023,274.81950171730733,273.4723203102132,273.4723203102132
2023-04-25,275.583984375,275.583984375,282.0929807632688,279.6700647865853,277.99780634510097,276.7412736742424,275.6014716569768,275.6014716569768
2023-04-26,278.23347663879395,278.23347663879395,284.6734974876283,282.2827846092906,280.6237927828497,279.3639797164455,278.2309194707748,278.2309194707748
2023-04-27,278.8138599395752,278.8138599395752,285.0741855379135,282.6761750477116,281.03340346604347,279.75470081907326,278.55368678267916,278.55368678267916
2023-04-28,278.3214683532715,278.3214683532715,284.75218473161965,282.2742623740095,280.6356859478392,279.39046752467306,278.3241292968278,278.3241292968278
2023-04-29,275.5665791829427,275.5665791829427,282.5773659357949,280.2018846961541,278.58408564891965,277.33099191376664,276.3047790527344,276.3047790527344
2023-04-30,274.05155245463055,274.05155245463055,281.3161621396504,278.66616704987314,276.8501808787098,275.5116490751325,274.5281578527248,274.5281578527248
2023-05-01,274.3570105234782,274.3570105234782,281.8679910387312,279.1469180874708,277.32231783514277,275.9378256572377,274.85982508006333,274.85982508006333
2023-05-02,272.71643447875977,272.71643447875977,280.42276624649287,277.6042731990659,275.7193908300823,274.28248457937536,273.1489277033843,273.1489277033843
2023-05-03,272.8586889902751,272.8586889902751,280.2380408937969,277.5508524731892,275.7059269515592,274.2764753006444,273.0514928980392,273.0514928980392
2023-05-04,272.8088855743408,272.8088855743408,280.3391551365928,277.80018880890634,275.96787667084607,274.4889147232518,273.1714085374383,273.1714085374383
2023-05-05,273.3008728027344,273.3008728027344,280.5504213363405,278.1130482743426,276.3150418469252,274.860254313151,273.5686515394108,273.5686515394108
2023-05-06,272.51977666219074,272.51977666219074,280.33612478347055,277.6921528451811,275.80043755836186,274.31658004760743,273.110241803704,273.110241803704
2023-05-07,273.3700180053711,273.3700180053711,281.0358418055943,278.4581795669183,276.6347842080873,275.2452628858162,274.21074558228486,274.21074558228486
2023-05-08,276.0322259267171,276.0322259267171,283.27125703720816,280.79670664159255,279.023352151031,277.6387333841035,276.52701506996647,276.52701506996647
2023-05-09,278.321621576945,278.321621576945,285.20534088498067,282.9243496995631,281.2352460681104,279.90547100876324,278.81802286843,278.81802286843
2023-05-10,279.4783573150635,279.4783573150635,286.42272812979564,284.2245805786877,282.5649044722556,281.2614222416733,280.20518351217265,280.20518351217265
2023-05-11,279.395060857137,279.395060857137,286.59147586519754,284.175058395882,282.44849071350797,281.115040438103,280.0870638953315,280.0870638953315
2023-05-12,280.20165125528973,280.20165125528973,286.28792008899507,284.0884523779396,282.5618439458472,281.43261124582006,280.56890941097447,280.56890941097447
2023-05-13,281.9106864929199,281.9106864929199,287.08032547481474,285.20670253474543,283.8649172083103,282.8063524789522,281.87262326617576,281.87262326617576
2023-05-14,280.8170216878255,280.8170216878255,286.38052150181363,284.3136265452315,282.81760134821735,281.63022096576117,280.530061194447,280.530061194447
2023-05-15,279.65218861897785,279.65218861897785,285.99392930288167,283.6338795607652,282.00582978614233,280.7307727513169,279.6022905650373,279.6022905650373
2023-05-16,277.72551981608075,277.72551981608075,284.1278364393446,281.74000053095625,280.1535524925953,278.93867085774747,277.91884512494704,277.91884512494704
2023-05-17,271.77430470784503,271.77430470784503,279.12083519829645,276.42343195473273,274.63284924087264,273.28217698530716,272.1342720800592,272.1342720800592
2023-05-18,269.3974978129069,269.3974978129069,276.41345995948427,273.5544286278205,271.67401720639384,270.2692100524903,268.94223263959856,268.94223263959856
2023-05-19,270.14849344889325,270.14849344889325,278.243159945049,274.9967823803909,272.88120557071136,271.33435622706554,270.0419740110097,270.0419740110097
2023-05-20,270.8562526702881,270.8562526702881,278.4249821314736,275.41504540482185,273.36123436113,271.83203406825214,270.4638332051516,270.4638332051516
2023-05-21,268.96017328898114,268.96017328898114,276.7919255211239,273.7743336437194,271.88987995360355,270.51720601862127,269.5348727499792,269.5348727499792
2023-05-22,270.5592384338379,270.5592384338379,279.26377596173967,276.27664417173804,274.2981887791344,272.77964074799513,271.64592065737236,271.64592065737236
2023-05-23,271.670846303304,271.670846303304,279.55762511964826,276.6977136813528,274.7835695572681,273.3379515353116,272.23271166384984,272.23271166384984
2023-05-24,270.9858938852946,270.9858938852946,279.06098262847416,276.12251041381336,274.18653637231824,272.72775512464125,271.58702393465273,271.58702393465273
2023-05-25,269.26147842407227,269.26147842407227,276.83333714803064,273.8460185663486,271.9602919395195,270.579727565881,269.5009579818686,269.5009579818686
2023-05-26,269.682373046875,269.682373046875,278.65845695374503,275.5262277494601,273.4136878177439,271.7784675366951,270.4967649790052,270.4967649790052
2023-05-27,268.7412230173747,268.7412230173747,276.93046106610973,273.9248242106864,271.9642514498974,270.54740672949595,269.45391870838733,269.45391870838733
2023-05-28,270.6515057881673,270.6515057881673,278.1369736081078,275.23446745213454,273.40160772173886,272.06361945412374,271.04508602526766,271.04508602526766
2023-05-29,272.4555784861247,272.4555784861247,282.1869094788082,278.7738088437212,276.4511856213636,274.6823308239562,273.3172308702493,273.3172308702493
2023-05-30,270.7762730916341,270.7762730916341,278.86417921762614,276.06609034344433,274.24075882426706,272.93543413566823,272.046265496148,272.046265496148
2023-05-31,272.61323674519855,272.61323674519855,281.69299322461325,278.6614629543894,276.5702055018645,275.00852261167586,273.7396627914074,273.7396627914074
2023-06-01,272.7211335500081,272.7211335500081,280.1329755328951,277.2688511328969,275.4232972636564,274.0973166702733,272.8875305264495,272.8875305264495
2023-06-02,271.6689027150472,271.6689027150472,279.8928261711484,276.8737585331366,274.8731650937268,273.32249898043545,271.9585525404268,271.9585525404268
2023-06-03,271.3852653503418,271.3852653503418,279.3047725738041,276.259055564074,274.25898743109764,272.7251925520464,271.38949112805903,271.38949112805903
2023-06-04,273.4044583638509,273.4044583638509,281.3925516643221,278.4019053079248,276.43519064129686,274.97895306673917,273.6749251708196,273.6749251708196
2023-06-05,273.86289914449054,273.86289914449054,282.0924223339747,279.34332025729543,277.46227104482125,276.07755912318373,274.8806712571965,274.8806712571965
2023-06-06,274.5434201558431,274.5434201558431,282.9879362923759,280.3434312711886,278.47285684926254,277.05452811038856,275.9282949186419,275.9282949186419
2023-06-07,274.9207681020101,274.9207681020101,282.98856169079977,280.00440264135835,278.0349131487607,276.60246702483204,275.3486122456632,275.3486122456632
2023-06-08,274.3661429087321,274.3661429087321,281.5972413865347,278.8684672068774,277.09192049245655,275.75504116867523,274.65061720520333,274.65061720520333
2023-06-09,272.5751609802246,272.5751609802246,280.4898842100113,277.7538272578542,275.9023016407764,274.3884179641262,273.15034746076395,273.15034746076395
2023-06-10,272.12598101298016,272.12598101298016,280.2512813447014,277.3421511611318,275.32075245958134,273.82023571823584,272.75418543754,272.75418543754
2023-06-11,268.1420319875081,268.1420319875081,276.94385567922444,274.1257619004909,272.1848393658322,270.712909710046,269.73587724651173,269.73587724651173
2023-06-12,263.39909172058105,263.39909172058105,272.7631499578082,269.7103070049751,267.6814638231124,266.12057875893333,265.05051820838787,265.05051820838787
2023-06-13,263.5899429321289,263.5899429321289,272.9264171539791,270.0799088516855,268.1690353289399,266.6627891679243,265.61883101352424,265.61883101352424
2023-06-14,266.8844687143962,266.8844687143962,275.8921145787315,273.0006201054023,271.0870771028347,269.6678215789795,268.67815474576736,268.67815474576736
2023-06-15,270.0872459411621,270.0872459411621,278.6777155437167,276.2125213436964,274.3965415607405,272.9428542212284,271.77109361002925,271.77109361002925
2023-06-16,270.801700592041,270.801700592041,279.51800337291894,277.004371550025,275.14139102506147,273.6433051138213,272.39372552088065,272.39372552088065
2023-06-17,271.3962008158366,271.3962008158366,280.3436195131332,277.54493158231907,275.59609060537014,274.06521286010747,272.76697976952687,272.76697976952687
2023-06-18,270.373566309611,270.373566309611,278.252224543738,275.67950527842453,273.8648577940749,272.44784217372086,271.1604517313245,271.1604517313245
2023-06-19,269.6981881459554,269.6981881459554,277.8311750321161,275.1639975415982,273.26057982417643,271.75485614429823,270.4275216735919,270.4275216735919
2023-06-20,269.2821292877197,269.2821292877197,278.0450881170848,274.97913290814654,272.9303954171104,271.39166423682013,270.17848938441705,270.17848938441705
2023-06-21,269.82085673014325,269.82085673014325,278.6147981673952,275.5893449240583,273.5152973786963,271.91968515107123,270.7104480753265,270.7104480753265
2023-06-22,268.99421946207684,268.99421946207684,277.52252233596073,274.718084505903,272.75386065590504,271.2851358032227,270.3949475941424,270.3949475941424
2023-06-23,271.1724541982015,271.1724541982015,280.08598772684735,277.17581361289916,275.09992610119855,273.4959724865538,272.3911133551782,272.3911133551782
2023-06-24,271.63574409484863,271.63574409484863,280.79643900432285,277.68936670504934,275.5161665720066,273.9065268244888,272.7733958784,272.7733958784
2023-06-25,269.90175183614093,269.90175183614093,278.2942950839088,275.26211977392677,273.1304891041657,271.5924290674383,270.4697875828706,270.4697875828706
2023-06-26,271.24940490722656,271.24940490722656,280.4536827935113,277.08041096508987,274.8271496700075,273.1105383115826,271.8445721214748,271.8445721214748
2023-06-27,271.19457880655926,271.19457880655926,279.0176272316585,276.1534688996105,274.23486645365466,272.769869555849,271.7058351403368,271.7058351403368
2023-06-28,270.7487316131592,270.7487316131592,278.3830554598854,275.50981073457046,273.52058817068195,272.05091201088646,270.8882967778879,270.8882967778879
2023-06-29,269.19737307230633,269.19737307230633,276.8392652784075,274.1147031861592,272.1529144812227,270.6959005344276,269.5693326698717,269.5693326698717
2023-06-30,267.5241705576579,267.5241705576579,274.8973007504902,272.0738660765857,270.2794902679999,268.94539732730755,267.88329983989706,267.88329983989706
2023-07-01,269.89449818929035,269.89449818929035,275.06043437170604,272.59249425128223,271.14261838980235,269.97947140780366,268.7543516922983,268.7543516922983
2023-07-02,270.6465816497803,270.6465816497803,278.6527413565015,275.5545178079993,273.5891305556748,272.0978424511534,270.97325820824284,270.97325820824284
2023-07-03,269.2042414347331,269.2042414347331,277.0224419245644,273.9467817477094,271.9608296208821,270.52266117905134,269.50993861708537,269.50993861708537
2023-07-04,268.8017641703288,268.8017641703288,277.2412424844409,274.1013271983077,272.06090291775126,270.52261052449546,269.4633720161379,269.4633720161379
2023-07-05,262.6340986887614,262.6340986887614,271.24997247968406,267.8274263056313,265.71624992596276,264.28980876807015,263.6377078063729,263.6377078063729
2023-07-06,267.3660144805908,267.3660144805908,276.0867176055908,272.79336478070513,270.70190948512374,269.08969848864007,268.00371736334273,268.00371736334273
2023-07-07,264.3354574839274,264.3354574839274,273.44785905262785,270.075651665044,267.9330526293341,266.3068072116736,265.3101592790865,265.3101592790865
2023-07-08,265.8780047098796,265.8780047098796,274.25019127982006,270.9763139864294,268.88753202696574,267.32097538341185,266.28209529551424,266.28209529551424
2023-07-09,267.0682544708252,267.0682544708252,275.92951477898487,272.7354034640924,270.6544202798056,269.044062650276,267.9916085087976,267.9916085087976
2023-07-10,266.6292215983073,266.6292215983073,275.7928287566654,272.68393142824243,270.74935600619267,269.2475241551254,268.47772571652433,268.47772571652433
2023-07-11,264.29038937886554,264.29038937886554,271.96789898948066,269.0654202437982,267.2300327613492,265.8568611769242,264.9686905764794,264.9686905764794
2023-07-12,263.7736307779948,263.7736307779948,271.96817404126364,269.3128763834635,267.41059450186424,265.9446026056463,264.92788822459926,264.92788822459926
2023-07-13,263.60771497090656,263.60771497090656,270.7001764509413,268.668981862262,267.0217335866987,265.7637899294767,264.97062559398876,264.97062559398876
2023-07-14,264.4384231567383,264.4384231567383,270.13613443526015,268.4227902172058,266.9380193109263,265.7943960201379,264.91984733561833,264.91984733561833
2023-07-15,263.2053623199463,263.2053623199463,271.7622935885475,268.9887187771681,266.96547457463913,265.4054886812152,264.4962811088069,264.4962811088069
2023-07-16,262.2001209259033,262.2001209259033,268.3119276440333,266.3494461648832,264.85446335160015,263.6198104973995,262.82696144340576,262.82696144340576
2023-07-17,264.0393524169922,264.0393524169922,270.5284920344277,268.1941068075536,266.478592231412,265.17574904933116,264.23991141701237,264.23991141701237
2023-07-18,268.1190554300944,268.1190554300944,276.41125881861126,273.58075512521634,271.61040718590715,270.1466541220925,269.1494124557929,269.1494124557929
2023-07-19,270.3576482137044,270.3576482137044,277.31352076454766,274.8476091710532,273.1114294770364,271.7917796649355,270.7585044091987,270.7585044091987
2023-07-20,271.007116317749,271.007116317749,279.0853885771736,276.10022371183567,274.1205831035141,272.6179779122093,271.58381464068594,271.58381464068594
2023-07-21,269.89263280232746,269.89263280232746,278.24314317249116,275.22132547890266,273.2600944397528,271.7725061451305,270.71272797301145,270.71272797301145
2023-07-22,267.6292495727539,267.6292495727539,276.3496853056408,273.6330268053504,271.7930262699062,270.3868808168354,269.4670976150868,269.4670976150868
2023-07-23,271.6852779388428,271.6852779388428,277.20491769578723,274.8422752473412,273.3674962799975,272.2608733460397,271.33907202294324,271.33907202294324
2023-07-24,271.09810574849445,271.09810574849445,279.5025770096551,276.371487175546,274.3317661025012,272.8293073642615,271.76074220228566,271.76074220228566
2023-07-25,268.42687034606934,268.42687034606934,276.6697747669523,273.72921965374206,271.7599917575632,270.280812255397,269.3236259884304,269.3236259884304
2023-07-26,267.91744804382324,267.91744804382324,275.52152751740954,272.7708321703159,270.9656109620009,269.60368383927783,268.6256160933226,268.6256160933226
2023-07-27,269.56433995564777,269.56433995564777,278.49020258585614,275.2457681981529,273.18606669368467,271.6418988453258,270.5694441980169,270.5694441980169
2023-07-28,270.0606276194255,270.0606276194255,277.257038752238,274.49433301910153,272.89002303946955,271.6996821293686,270.85110796452796,270.85110796452796
2023-07-29,273.4250373840332,273.4250373840332,279.9552778819251,277.33678699896586,275.82662010409865,274.66472281253704,273.711217826035,273.711217826035
2023-07-30,274.49536832173663,274.49536832173663,281.49670915755013,278.8547969135812,277.1785121197316,275.9199776967367,274.9144748175175,274.9144748175175
2023-07-31,275.75803565979004,275.75803565979004,281.54112252734956,279.20416841274357,277.7542130119836,276.6220083456328,275.6385464877738,275.6385464877738
2023-08-01,274.59170214335126,274.59170214335126,281.9499261946905,279.56822742679253,277.91283594463465,276.66241133487586,275.8381867076076,275.8381867076076
2023-08-02,273.5345967610677,273.5345967610677,281.6360275026352,279.1607301293349,277.4166729507186,276.06797892252604,275.27953888649165,275.27953888649165
2023-08-03,272.7839476267497,272.7839476267497,281.18050756908593,278.5407537910027,276.7630520778304,275.3841173414751,274.4934023036514,274.4934023036514
2023-08-04,271.6438051859538,271.6438051859538,278.3843205164349,275.6290624665051,274.0255933507717,272.8017252557928,271.66491136378403,271.66491136378403
2023-08-05,273.10400009155273,273.10400009155273,281.064030783517,277.8665152759087,275.83622976483207,274.3484215522535,273.0927923335586,273.0927923335586
2023-08-06,271.65465291341144,271.65465291341144,279.72600204225574,276.81454567017596,274.8977717029628,273.45085748845884,272.32155457331544,272.32155457331544
2023-08-07,270.01798820495605,270.01798820495605,277.88512920197985,274.87373731969814,273.035443287525,271.6693382286303,270.5481796313934,270.5481796313934
2023-08-08,271.601801554362,271.601801554362,280.3954504103888,277.16281438067676,275.0079673966722,273.3949111661044,272.1095815653641,272.1095815653641
2023-08-09,271.87810770670575,271.87810770670575,279.74239845881385,276.7568100099641,274.8702674318906,273.4717283861564,272.44673298680505,272.44673298680505
2023-08-10,268.11308034261066,268.11308034261066,277.1693586319212,274.2023797384122,272.16222898897735,270.524235941569,269.3257627856824,269.3257627856824
2023-08-11,267.4441286722819,267.4441286722819,276.1521926758781,273.37930437413655,271.412627310205,270.0529927525376,269.4673627217611,269.4673627217611
2023-08-12,271.8279202779134,271.8279202779134,279.88591723971894,277.2760577628283,275.5720206294315,274.2698750305176,273.4833366039187,273.4833366039187
2023-08-13,271.99282773335773,271.99282773335773,279.7017791687496,277.048762732405,275.40541566842245,274.1592480399392,273.38769018188015,273.38769018188015
2023-08-14,274.0476366678874,274.0476366678874,280.0380919320243,277.74172796854157,276.1612114976834,274.9447371650465,274.1671409804076,274.1671409804076
2023-08-15,273.40664354960126,273.40664354960126,280.72308080158535,278.0147720429955,276.2525969256856,274.9380835353967,274.0788885456647,274.0788885456647
2023-08-16,272.3937390645345,272.3937390645345,280.2096260313004,277.4256599550325,275.5943840512915,274.1852241793546,273.13002334515875,273.13002334515875
2023-08-17,269.25764592488605,269.25764592488605,277.7160897027878,274.72789997007783,272.662038067502,271.0877483159845,269.88050859042227,269.88050859042227
2023-08-18,267.47597249348956,267.47597249348956,277.0548047262525,273.8127491028328,271.52174038935846,269.7298222212358,268.35705203665015,268.35705203665015
2023-08-19,267.39236005147296,267.39236005147296,275.9531956324502,273.24194560787544,271.2821140332705,269.7383826307817,268.67683687136156,268.67683687136156
2023-08-20,269.0697536468506,269.0697536468506,277.5339076027038,274.62081823891737,272.6331635497943,271.12793738856465,270.18664022933604,270.18664022933604
2023-08-21,268.10272725423175,268.10272725423175,277.7613140287853,274.15202579653356,271.6708908167851,269.87996284253666,268.72298386053825,268.72298386053825
2023-08-22,265.49546178181964,265.49546178181964,275.97186927189904,272.25089738427135,269.5572829653379,267.53482020984995,266.1629353111721,266.1629353111721
2023-08-23,266.2182814280192,266.2182814280192,276.3023936862037,272.4934155068746,269.9706745060909,268.1274806467692,266.8948726949766,266.8948726949766
2023-08-24,267.43541463216144,267.43541463216144,277.683839343843,274.63507005645005,272.47774206168015,270.6113200239701,269.2508903720274,269.2508903720274
2023-08-25,268.402307510376,268.402307510376,278.467258604746,275.38501570476745,273.2173152984342,271.4098769054991,270.0842698710834,270.0842698710834
2023-08-26,268.8030020395915,268.8030020395915,278.61757529728,275.3187937697744,273.12816763303925,271.4215931262392,270.3748900982761,270.3748900982761
2023-08-27,267.00125249226886,267.00125249226886,277.5500593034048,274.04389869876024,271.6482287592449,269.79022221883145,268.6403306374562,268.6403306374562
2023-08-28,267.79261525472003,267.79261525472003,278.16213759164964,274.5510991414388,272.0945452710739,270.17123904141516,268.8564589744391,268.8564589744391
2023-08-29,264.93689219156903,264.93689219156903,273.8308847820948,270.49616179427477,268.3358335267155,266.7298289813418,265.6096831920536,265.6096831920536
2023-08-30,267.79245948791504,267.79245948791504,276.8205492231581,273.38874120634745,271.2294903712875,269.6314110149037,268.61669306299177,268.61669306299177
2023-08-31,269.7211570739746,269.7211570739746,277.799123188806,274.7915846971962,272.92831747686495,271.50296267885153,270.50742520472807,270.50742520472807
2023-09-01,270.6953264872233,270.6953264872233,279.77173668997625,276.60069519911355,274.4757115794801,272.89373898130475,271.8220297939094,271.8220297939094
2023-09-02,269.2164891560872,269.2164891560872,277.52155449276876,274.57278411369015,272.5696498189499,271.0527400438714,269.8866731510606,269.8866731510606
2023-09-03,266.85759862263996,266.85759862263996,274.94399340190586,271.93063537473597,269.9167378700092,268.41920225663614,267.2021971217113,267.2021971217113
2023-09-04,264.730416615804,264.730416615804,273.60901284596275,270.4531244727654,268.3139968672439,266.73960636485714,265.6608769123561,265.6608769123561
2023-09-05,269.77918370564777,269.77918370564777,278.4600337800525,275.178147695898,273.0217008927034,271.3999696904962,270.20339412837063,270.20339412837063
2023-09-06,270.62559700012207,270.62559700012207,278.82789850991867,275.7778325739915,273.72728781976804,272.18961807019787,270.96984979102166,270.96984979102166
2023-09-07,266.9590841929118,266.9590841929118,275.8744332752531,272.5070404579969,270.2988223986143,268.6481101458001,267.33718862706064,267.33718862706064
2023-09-08,268.72869300842285,268.72869300842285,277.996075433398,274.47519762923076,272.1649448082309,270.40726027286416,269.0349330409245,269.0349330409245
2023-09-09,269.9224395751953,269.9224395751953,278.8202686612568,275.34069216348286,273.1300793713948,271.4658525131687,270.19676374095354,270.19676374095354
2023-09-10,270.69639015197754,270.69639015197754,280.80348069327215,277.2823946417832,274.95748285764455,273.15104243654196,271.85955873139454,271.85955873139454
2023-09-11,267.8828722635905,267.8828722635905,276.69448095654684,273.3234523059876,271.22231494526005,269.6440435467344,268.5317658712698,268.5317658712698
2023-09-12,266.2057253519694,266.2057253519694,274.5503763471331,271.3991298830606,269.2876688335536,267.73504294193145,266.5365403148248,266.5365403148248
2023-09-13,262.01667404174805,262.01667404174805,271.83547131977383,268.59250352440813,266.30889925994705,264.63057822025183,263.6040180314727,263.6040180314727
2023-09-14,267.5010051727295,267.5010051727295,276.6307523515489,273.6374341297925,271.49772746679594,269.9561677851822,268.9943089694632,268.9943089694632
2023-09-15,271.52233568827313,271.52233568827313,279.2339009784517,276.6551144452599,274.76263616733314,273.3645339896462,272.37754042573675,272.37754042573675
2023-09-16,272.6043122609456,272.6043122609456,281.5765247950478,278.24955658021014,276.0716260252553,274.46747425194945,273.3451752822837,273.3451752822837
2023-09-17,268.6332524617513,268.6332524617513,276.56192658439517,273.38663371016344,271.3260371758263,269.85349586255626,268.8554207459285,268.8554207459285
2023-09-18,269.9661159515381,269.9661159515381,278.4180996909974,275.01059321271697,272.8425296896283,271.2752592398904,270.0994542686206,270.0994542686206
2023-09-19,270.9012031555176,270.9012031555176,279.8016751607259,276.2959413295839,274.0927799428825,272.50940184159714,271.38878163379593,271.38878163379593
2023-09-20,270.2779655456543,270.2779655456543,278.28214693826345,274.98540419291675,272.9329965090182,271.46161537401605,270.32802415202144,270.32802415202144
2023-09-21,269.8040720621745,269.8040720621745,278.38904656304254,274.9066180717654,272.77042120715464,271.2158855091442,270.036056755125,270.036056755125
2023-09-22,271.2131468454997,271.2131468454997,279.8213999611991,276.2322622624839,274.0535433143208,272.4357091383501,271.16619393499013,271.16619393499013
2023-09-23,273.65319442749023,273.65319442749023,282.7370702955458,279.28657162674074,277.0249039451417,275.3721188770641,274.19783683402284,274.19783683402284
2023-09-24,274.4070936838786,274.4070936838786,283.52143868945893,280.21911086105723,277.98980597234566,276.33889677336725,275.1532215000123,275.1532215000123
2023-09-25,273.67038599650067,273.67038599650067,282.28315377613853,279.1562278251337,277.0344013348646,275.4431453774192,274.2406439276013,274.2406439276013
2023-09-26,270.1831309000651,270.1831309000651,278.76655530172684,275.87380075842384,273.9615909198852,272.470434403853,271.3739788439847,271.3739788439847
2023-09-27,269.1758181254069,269.1758181254069,278.8131859794496,275.3408824951668,273.21943513959206,271.6635560515433,270.6364411445244,270.6364411445244
2023-09-28,269.90451939900714,269.90451939900714,279.1380476573157,275.7674041686019,273.6404720085066,272.1154811651057,271.17564986472905,271.17564986472905
2023-09-29,269.09625180562335,269.09625180562335,278.915496674795,275.2465883425581,272.9399159814446,271.3127981775457,270.3267543063299,270.3267543063299
2023-09-30,271.26921399434406,271.26921399434406,279.4965399182032,275.94978079757067,273.78017838036516,272.2270895270145,271.0999728111642,271.0999728111642
2023-10-01,272.56773567199707,272.56773567199707,280.201766937498,277.24144569645085,275.42100882286104,274.1246515100653,273.37920327888907,273.37920327888907
2023-10-02,272.05358568827313,272.05358568827313,279.54406807914614,276.7019909339222,274.88468509322547,273.54928422638864,272.5857270854388,272.5857270854388
2023-10-03,269.01569112141925,269.01569112141925,276.29071747310576,273.654484570511,271.87307105644845,270.53868976015036,269.50534952641766,269.50534952641766
2023-10-04,268.24403953552246,268.24403953552246,276.9373989105224,273.6678984262109,271.5743459695029,269.9887295509107,268.8631606040383,268.8631606040383
2023-10-05,268.709020614624,268.709020614624,278.0160836416577,274.7230021313923,272.54034499557895,270.8683997576165,269.6802161214272,269.6802161214272
2023-10-06,266.20374425252277,266.20374425252277,275.3765803140307,272.2110332395972,270.0762375754573,268.4711554741137,267.30864554905463,267.30864554905463
2023-10-07,267.7976423899333,267.7976423899333,277.8989568740602,274.2855217010994,271.9506010743403,270.170911210956,268.7877559563294,268.7877559563294
2023-10-08,271.078945795695,271.078945795695,280.1933276161315,276.97575718019067,274.8234138857654,273.20103608333704,272.0069978058492,272.0069978058492
2023-10-09,272.75817743937176,272.75817743937176,280.8349538530622,277.72708077159353,275.7069656797372,274.1632517173074,272.89864630292556,272.89864630292556
2023-10-10,272.4663308461507,272.4663308461507,280.8029581402975,277.64393372264334,275.5990069718085,274.0556149962454,272.8244718950848,272.8244718950848
2023-10-11,271.27316157023114,271.27316157023114,280.0539717295813,276.80013712441047,274.67363885265434,273.0761412695682,271.8635077957035,271.8635077957035
2023-10-12,272.0140635172526,272.0140635172526,280.9739450121683,277.663472121324,275.44315635846067,273.7300735196201,272.3681806618545,272.3681806618545
