fecha,q (m3/s)
1983-09-01,0.39693716962570763
1983-10-01,0.013257721936981035
1983-11-01,0.0
1983-12-01,0.007579322651472612
1984-01-01,0.007579322651472612
1984-02-01,0.024306103675412166
1984-03-01,0.009480246017436807
1984-04-01,0.015663933479710068
1984-05-01,1.0596672932755011
1984-06-01,1.519754111951034
1984-07-01,2.7455913523866666
1984-08-01,0.7696789967164249
1984-09-01,0.7963674733583144
1984-10-01,0.4613638492444632
1984-11-01,0.007831966739855034
1984-12-01,0.0
1985-01-01,0.01898486284725777
1985-02-01,0.0
1985-03-01,0.007579322651472612
1985-04-01,0.0372459125667061
1985-05-01,0.7296864935940243
1985-06-01,0.8957654563879215
1985-07-01,1.423450409733802
1985-08-01,0.18763088454561946
1985-09-01,0.4894853296545412
1985-10-01,0.5050850866616398
1985-11-01,0.015663933479710068
1985-12-01,0.0
1986-01-01,0.007579322651472613
1986-02-01,0.008391392935558965
1986-03-01,0.022737967954417838
1986-04-01,0.0553022474621275
1986-05-01,2.3284361568070633
1986-06-01,2.6134844896958698
1986-07-01,0.6546487622632069
1986-08-01,1.5134274490561073
1986-09-01,0.09740851237864716
1986-10-01,0.022737967954417838
1986-11-01,0.5196044043197072
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.037896613257363064
1987-04-01,0.012163472460932414
1987-05-01,0.06543563125145971
1987-06-01,0.29436610682368325
1987-07-01,3.1566051032454627
1987-08-01,1.8089722908387715
1987-09-01,0.7293550505455997
1987-10-01,0.04311196710757252
1987-11-01,0.007831966739855034
1987-12-01,0.0
1988-01-01,0.007579322651472613
1988-02-01,0.0
1988-03-01,0.022737967954417838
1988-04-01,0.015663933479710068
1988-05-01,0.028416367239926254
1988-06-01,0.557051782268789
1988-07-01,1.3982997313533532
1988-08-01,2.3266083458782516
1988-09-01,0.0992972503384193
1988-10-01,0.015158645302945225
1988-11-01,0.007831966739855034
1988-12-01,0.007579322651472612
1989-01-01,0.007579322651472612
1989-02-01,0.006340763150663527
1989-03-01,0.007579322651472613
1989-04-01,0.0
1989-05-01,0.02273796795441784
1989-06-01,0.5825119699665173
1989-07-01,1.5470591701462426
1989-08-01,1.2704504495860687
1989-09-01,0.016142413762852338
1989-10-01,0.007579322651472613
1989-11-01,0.0
1989-12-01,0.022737967954417838
1990-01-01,0.007579322651472613
1990-02-01,0.01678278587111793
1990-03-01,0.045475935908835675
1990-04-01,0.031327866959420136
1990-05-01,0.04359938335525566
1990-06-01,0.04920791964526282
1990-07-01,0.8310447022997305
1990-08-01,0.9274800069038368
1990-09-01,1.4043899973681535
1990-10-01,0.015158645302945226
1990-11-01,0.015663933479710068
1990-12-01,0.007579322651472612
1991-01-01,0.011405540195785156
1991-02-01,0.0
1991-03-01,0.004216150542459043
1991-04-01,0.0469918004391302
1991-05-01,1.637742963027688
1991-06-01,1.3191701406232355
1991-07-01,1.736517865620674
1991-08-01,0.3334170842276425
1991-09-01,0.6495747591248254
1991-10-01,0.030317290605890453
1991-11-01,0.007831966739855032
1991-12-01,0.043599383355255664
1992-01-01,0.0
1992-02-01,0.008102034558470726
1992-03-01,0.030317290605890453
1992-04-01,0.0469918004391302
1992-05-01,3.233178195756481
1992-06-01,2.3480790315886932
1992-07-01,0.7493537391880385
1992-08-01,0.9227520693013106
1992-09-01,0.3087456984907483
1992-10-01,0.03031729060589045
1992-11-01,0.015663933479710068
1992-12-01,0.015158645302945226
1993-01-01,0.007579322651472613
1993-02-01,0.0
1993-03-01,0.015158645302945226
1993-04-01,0.047470280722272475
1993-05-01,1.2549506129097452
1993-06-01,3.1965504894639207
1993-07-01,1.3343263488449424
1993-08-01,1.2785903009223765
1993-09-01,0.021556795914199067
1993-10-01,0.03031729060589045
1993-11-01,0.015663933479710068
1993-12-01,0.015158645302945226
1994-01-01,0.007579322651472613
1994-02-01,0.0
1994-03-01,0.007579322651472612
1994-04-01,0.05530224746212751
1994-05-01,0.037896613257363064
1994-06-01,1.8156563923153326
1994-07-01,1.9088926216138111
1994-08-01,0.06872569092332081
1994-09-01,0.7905249772694193
1994-10-01,0.030317290605890453
1994-11-01,0.007831966739855034
1994-12-01,0.022737967954417838
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.007579322651472613
1995-04-01,0.046991800439130205
1995-05-01,0.022737967954417838
1995-06-01,1.4427691527107227
1995-07-01,2.547992805575927
1995-08-01,1.4171383693263053
1995-09-01,0.015663933479710065
1995-10-01,0.022737967954417838
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.008102034558470726
1996-03-01,0.03789661325736306
1996-04-01,0.031327866959420136
1996-05-01,0.03031729060589045
1996-06-01,0.16306104386032585
1996-07-01,0.41386513590774254
1996-08-01,1.3495337357726565
1996-09-01,0.007831966739855034
1996-10-01,0.013257721936981035
1996-11-01,0.018534815178563684
1996-12-01,0.007579322651472612
1997-01-01,0.007579322651472613
1997-02-01,0.01678278587111793
1997-03-01,0.0
1997-04-01,0.07831966739855033
1997-05-01,0.2736598522616912
1997-06-01,3.0217037207346165
1997-07-01,1.1268088813938513
1997-08-01,0.6821877802573034
1997-09-01,0.6965917427367528
1997-10-01,0.5182696961614682
1997-11-01,0.03132786695942014
1997-12-01,0.007579322651472613
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.007579322651472612
1998-04-01,0.0234959002195651
1998-05-01,0.045475935908835675
1998-06-01,0.039159833699275164
1998-07-01,0.08008248949433767
1998-08-01,0.5408370684291971
1998-09-01,0.023974380502707376
1998-10-01,0.0
1998-11-01,0.007831966739855034
1998-12-01,0.007579322651472612
1999-01-01,0.007579322651472613
1999-02-01,0.011467337612902124
1999-03-01,0.0018521817411958795
1999-04-01,0.007831966739855036
1999-05-01,0.07389230314876194
1999-06-01,1.7304365355704145
1999-07-01,0.4560022705199489
1999-08-01,1.9539542537121166
1999-09-01,1.5903425453009172
1999-10-01,0.007579322651472613
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.040510172792353624
2000-03-01,0.0
2000-04-01,0.016142413762852338
2000-05-01,0.022737967954417838
2000-06-01,0.7568047088942877
2000-07-01,0.7049013773993372
2000-08-01,1.2629442393717485
2000-09-01,1.7730212807700765
2000-10-01,0.015158645302945225
2000-11-01,0.007831966739855034
2000-12-01,0.007579322651472612
2001-01-01,0.037896613257363064
2001-02-01,0.0
2001-03-01,0.007579322651472612
2001-04-01,0.0234959002195651
2001-05-01,1.2174439326505282
2001-06-01,1.1488311598245877
2001-07-01,1.7414163989098896
2001-08-01,1.420599024684856
2001-09-01,0.015663933479710068
2001-10-01,0.007579322651472613
2001-11-01,0.01853481517856368
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.04195696467779481
2002-03-01,0.037896613257363064
2002-04-01,0.0234959002195651
2002-05-01,0.297933181396311
2002-06-01,1.3775447351665924
2002-07-01,1.176842159218524
2002-08-01,2.851555644632978
2002-09-01,0.37724392849848365
2002-10-01,1.0797001010552774
2002-11-01,0.025460187697728103
2002-12-01,0.007579322651472613
2003-01-01,0.015158645302945226
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.007831966739855036
2003-05-01,0.037896613257363064
2003-06-01,1.2388358194009286
2003-07-01,0.8776904372030054
2003-08-01,0.5523400918745187
2003-09-01,0.4350393100675104
2003-10-01,0.030317290605890453
2003-11-01,0.031327866959420136
2003-12-01,0.015158645302945226
2004-01-01,0.0
2004-02-01,0.008102034558470726
2004-03-01,0.03031729060589045
2004-04-01,0.06265573391884029
2004-05-01,0.015158645302945225
2004-06-01,1.1938083064399612
2004-07-01,1.8861546536593938
2004-08-01,0.6385640260896637
2004-09-01,0.30731025764132147
2004-10-01,0.11412851439500399
2004-11-01,0.02941394582685107
2004-12-01,0.022737967954417838
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.015158645302945225
2005-04-01,0.007831966739855036
2005-05-01,0.6717327017445004
2005-06-01,2.8502063139873086
2005-07-01,1.643616328812271
2005-08-01,2.739035603855328
2005-09-01,0.015663933479710068
2005-10-01,0.007579322651472612
2005-11-01,0.021581979086996033
2005-12-01,0.015158645302945225
2006-01-01,0.022737967954417838
2006-02-01,0.008391392935558965
2006-03-01,0.007579322651472613
2006-04-01,0.03132786695942013
2006-05-01,0.04547593590883567
2006-06-01,2.1494341645662605
2006-07-01,2.658173248364698
2006-08-01,1.461249539741629
2006-09-01,0.37094813529924325
2006-10-01,0.10606177549584828
2006-11-01,0.0
2006-12-01,0.03602006070378304
2007-01-01,0.007579322651472612
2007-02-01,0.019400037043945006
2007-03-01,0.007579322651472612
2007-04-01,0.0234959002195651
2007-05-01,0.01995969534262402
2007-06-01,0.04699180043913019
2007-07-01,1.1399447492689117
2007-08-01,0.8057234282325918
2007-09-01,0.02931321313566321
2007-10-01,0.015158645302945226
2007-11-01,0.0
2007-12-01,0.007579322651472613
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.0234959002195651
2008-05-01,1.3563575632402196
2008-06-01,0.784178817724585
2008-07-01,1.3598669602235385
2008-08-01,1.7578179556444269
2008-09-01,0.0234959002195651
2008-10-01,0.007579322651472613
2008-11-01,0.007831966739855034
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.008391392935558965
2009-03-01,0.0
2009-04-01,0.007831966739855032
2009-05-01,0.15073347459600686
2009-06-01,1.7748596523842544
2009-07-01,0.9160500958956675
2009-08-01,1.970063360698044
2009-09-01,0.04492678026977936
2009-10-01,0.03602006070378304
2009-11-01,0.031327866959420136
2009-12-01,0.0038505883566966968
2010-01-01,0.007579322651472613
2010-02-01,0.01678278587111793
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.022737967954417838
2010-06-01,0.08459027742499377
2010-07-01,1.4465539398739824
2010-08-01,0.8715002508574298
2010-09-01,0.007831966739855036
2010-10-01,0.015158645302945225
2010-11-01,0.01070284843870865
2010-12-01,0.015158645302945225
2011-01-01,0.022737967954417838
2011-02-01,0.0026172511728270727
2011-03-01,0.022737967954417838
2011-04-01,0.039159833699275164
2011-05-01,0.015158645302945226
2011-06-01,0.31030705520415997
2011-07-01,1.2443736803350216
2011-08-01,2.0931603340504177
2011-09-01,0.3083427677259969
2011-10-01,0.007579322651472613
2011-11-01,0.007831966739855034
2011-12-01,0.0
2012-01-01,0.007579322651472613
2012-02-01,0.0324081382338829
2012-03-01,0.0
2012-04-01,0.007831966739855034
2012-05-01,0.060634581211780905
2012-06-01,1.1542959083215285
2012-07-01,0.1994507285519353
2012-08-01,0.9895768368586673
2012-09-01,0.007831966739855036
2012-10-01,0.015158645302945225
2012-11-01,0.02588830163527645
2012-12-01,0.05827061241051773
2013-01-01,0.0
2013-02-01,0.01678278587111793
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.08337254916619873
2013-06-01,0.784204000897382
2013-07-01,0.788712601188451
2013-08-01,1.1045583296871166
2013-09-01,0.1742423725821768
2013-10-01,0.015158645302945225
2013-11-01,0.007831966739855034
2013-12-01,0.0
2014-01-01,0.00799362646200327
2014-02-01,0.008391392935558965
2014-03-01,0.022737967954417838
2014-04-01,0.0234959002195651
2014-05-01,0.053055258560308294
2014-06-01,1.2681238493637947
2014-07-01,1.8609796044665605
2014-08-01,1.0981000644053152
2014-09-01,0.871337778774869
2014-10-01,0.007579322651472613
2014-11-01,0.0
2014-12-01,0.007579322651472613
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.007831966739855036
2015-05-01,0.03031729060589045
2015-06-01,0.07048770065869531
2015-07-01,1.9050420332571152
2015-08-01,2.1368084590304415
2015-09-01,0.6049753601014067
2015-10-01,0.05013076107420953
2015-11-01,0.007831966739855034
2015-12-01,0.0
2016-01-01,0.007579322651472613
2016-02-01,0.0
2016-03-01,0.007579322651472613
2016-04-01,0.05482376717898523
2016-05-01,0.9068135580020724
2016-06-01,0.2354122993059963
2016-07-01,1.5361166753857571
2016-08-01,0.3514271145795341
2016-09-01,0.015663933479710068
2016-10-01,0.04359938335525566
2016-11-01,0.015663933479710068
2016-12-01,0.015158645302945226
2017-01-01,0.007579322651472613
2017-02-01,0.008391392935558965
2017-03-01,0.015158645302945226
2017-04-01,0.039185016872072126
2017-05-01,0.05027698594851448
2017-06-01,1.01180951663632
2017-07-01,0.6062726996806567
2017-08-01,1.9341651540561822
2017-09-01,0.29270401741908386
2017-10-01,0.25296903254754255
2017-11-01,0.015663933479710068
2017-12-01,0.007579322651472612
2018-01-01,0.007579322651472613
2018-02-01,0.008391392935558965
2018-03-01,0.019374795845404268
2018-04-01,0.0234959002195651
2018-05-01,0.05305525856030828
2018-06-01,0.0469918004391302
2018-07-01,0.7222777666292407
2018-08-01,0.5139316915570883
2018-09-01,0.7205157568938662
2018-10-01,0.1440315011903638
2018-11-01,0.0234959002195651
2018-12-01,0.007579322651472613
2019-01-01,0.015158645302945226
2019-02-01,0.008391392935558965
2019-03-01,0.007579322651472613
2019-04-01,0.007831966739855034
2019-05-01,0.08905094845170718
2019-06-01,2.0326597923067498
2019-07-01,0.8455453356683033
2019-08-01,0.5422749463598622
2019-09-01,0.3119439614359624
2019-10-01,0.022737967954417838
2019-11-01,0.007831966739855034
2019-12-01,0.007579322651472612
2020-01-01,0.007579322651472613
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.015663933479710065
2020-05-01,0.022737967954417838
2020-06-01,0.9079037456760568
2020-07-01,2.023167360883121
2020-08-01,0.6863795599873784
2020-09-01,0.015663933479710068
2020-10-01,0.007579322651472612
2020-11-01,0.0028708816988536135
2020-12-01,0.015158645302945225
2021-01-01,0.04125978536637664
2021-02-01,0.0030759446773431574
2021-03-01,0.007579322651472613
2021-04-01,0.015638750306913102
2021-05-01,0.060634581211780905
2021-06-01,0.37485152708277236
2021-07-01,0.17473872479440078
2021-08-01,1.5139148653037904
2021-09-01,0.10468644931696908
2021-10-01,0.007579322651472613
2021-11-01,0.007831966739855034
2021-12-01,0.007579322651472612
2022-01-01,0.007579322651472613
2022-02-01,0.008391392935558965
2022-03-01,0.007579322651472612
2022-04-01,0.07048770065869531
2022-05-01,0.03031729060589045
2022-06-01,0.87571965084154
2022-07-01,1.960510002243455
2022-08-01,0.8616544426542306
2022-09-01,0.015663933479710068
2022-10-01,0.015158645302945226
2022-11-01,0.46991800439130205
