fecha,q (m3/s)
1976-12-01,0.3880481249688729
1977-01-01,0.2013834657492614
1977-02-01,0.0
1977-03-01,0.2013834657492614
1977-04-01,0.306190593703151
1977-05-01,2.556442831199333
1977-06-01,26.4924670952741
1977-07-01,47.23232306905704
1977-08-01,13.289371392267014
1977-09-01,2.724698498776448
1977-10-01,0.8470484455165711
1977-11-01,0.8531062198506826
1977-12-01,0.1741851241107117
1978-01-01,0.0
1978-02-01,0.111480132825484
1978-03-01,0.0
1978-04-01,0.00913772
1978-05-01,28.872590000000002
1978-06-01,23.10104
1978-07-01,82.93090000000001
1978-08-01,9.37466
1978-09-01,31.22927
1978-10-01,11.791319999999999
1978-11-01,7.4648129999999995
1978-12-01,0.01792163
1979-01-01,0.07396080000000001
1979-02-01,0.083217
1979-03-01,0.045058600000000004
1979-04-01,1.7663488999999999
1979-05-01,30.527720000000002
1979-06-01,10.21006
1979-07-01,52.84551
1979-08-01,47.23521
1979-09-01,20.750410000000002
1979-10-01,1.0381409
1979-11-01,13.21832
1979-12-01,2.3460798
1980-01-01,0.000466191
1980-02-01,12.398102999999999
1980-03-01,0.33541750000000004
1980-04-01,45.267160000000004
1980-05-01,59.9507
1980-06-01,53.32522
1980-07-01,40.120180000000005
1980-08-01,19.933329999999998
1980-09-01,7.124135000000001
1980-10-01,0.0
1980-11-01,1.720431
1980-12-01,0.7352102
1981-01-01,1.06867
1981-02-01,0.05272946
1981-03-01,0.9673478
1981-04-01,14.324390000000001
1981-05-01,91.63250000000001
1981-06-01,19.05252
1981-07-01,19.809919999999998
1981-08-01,17.28874
1981-09-01,6.378197
1981-10-01,1.6957400000000002
1981-11-01,0.7242366
1981-12-01,0.07009828
1982-01-01,0.40199110000000005
1982-02-01,0.495475
1982-03-01,0.37994683
1982-04-01,1.815648
1982-05-01,54.149879999999996
1982-06-01,78.8211
1982-07-01,53.49617
1982-08-01,30.649279999999997
1982-09-01,38.249120000000005
1982-10-01,25.21838
1982-11-01,1.9974550000000002
1982-12-01,0.0
1983-01-01,0.2214111
1983-02-01,0.03918897
1983-03-01,0.00420455
1983-04-01,4.7993047
1983-05-01,21.089540000000003
1983-06-01,53.05383
1983-07-01,40.36112
1983-08-01,20.1864
1983-09-01,10.58936
1983-10-01,0.879453
1983-11-01,0.15374844
1983-12-01,0.06723581000000001
1984-01-01,0.02711124
1984-02-01,0.7357693000000001
1984-03-01,0.15924
1984-04-01,3.108817
1984-05-01,64.46251
1984-06-01,39.54044999999999
1984-07-01,59.12131000000001
1984-08-01,16.82338
1984-09-01,24.49046
1984-10-01,18.34266
1984-11-01,0.786261
1984-12-01,0.02328295
1985-01-01,0.14061680000000001
1985-02-01,0.006348212000000001
1985-03-01,0.1424763
1985-04-01,15.042709999999998
1985-05-01,48.04249
1985-06-01,27.63146
1985-07-01,37.6059
1985-08-01,6.5392030000000005
1985-09-01,18.44199
1985-10-01,16.91359
1985-11-01,2.207907
1985-12-01,0.0
1986-01-01,0.038530919999999996
1986-02-01,0.04127851
1986-03-01,1.7915459
1986-04-01,25.881919999999997
1986-05-01,69.81048
1986-06-01,61.08854
1986-07-01,14.66425
1986-08-01,30.62863
1986-09-01,6.3134820000000005
1986-10-01,2.595427
1986-11-01,23.867430000000002
1986-12-01,0.03469023
1987-01-01,0.00890995
1987-02-01,0.03346169
1987-03-01,2.5007349999999997
1987-04-01,0.6190487
1987-05-01,27.706139999999998
1987-06-01,18.622609999999998
1987-07-01,62.49427
1987-08-01,34.86046
1987-09-01,19.510399999999997
1987-10-01,9.29687
1987-11-01,0.6613363
1987-12-01,0.021876116
1988-01-01,0.06204513
1988-02-01,0.0
1988-03-01,1.8553054999999998
1988-04-01,2.643776
1988-05-01,7.504141
1988-06-01,46.840239999999994
1988-07-01,34.221329999999995
1988-08-01,46.20949
1988-09-01,7.990251000000001
1988-10-01,2.26326
1988-11-01,1.240874
1988-12-01,0.12846570000000002
1989-01-01,0.0530041
1989-02-01,0.03379746
1989-03-01,0.0828879
1989-04-01,0.02999637
1989-05-01,6.242646000000001
1989-06-01,50.86976
1989-07-01,39.30596
1989-08-01,25.81277
1989-09-01,2.696777
1989-10-01,1.5693420000000002
1989-11-01,0.2550719
1989-12-01,0.2923682
1990-01-01,0.033785
1990-02-01,0.12469870000000001
1990-03-01,9.299724
1990-04-01,11.02809
1990-05-01,15.261930000000001
1990-06-01,16.14491
1990-07-01,20.665319999999998
1990-08-01,20.75632
1990-09-01,31.14265
1990-10-01,2.421501
1990-11-01,1.5478799999999997
1990-12-01,0.0088429
1991-01-01,0.06983937
1991-02-01,0.01239925
1991-03-01,0.047335590000000004
1991-04-01,18.497149999999998
1991-05-01,76.8108
1991-06-01,34.95672999999999
1991-07-01,34.41872
1991-08-01,9.78698
1991-09-01,16.65777
1991-10-01,5.1796690000000005
1991-11-01,1.200208
1991-12-01,3.0230354999999998
1992-01-01,0.0
1992-02-01,0.10607326
1992-03-01,1.5304264
1992-04-01,21.260279999999998
1992-05-01,119.23429999999999
1992-06-01,59.94175
1992-07-01,16.96324
1992-08-01,20.445040000000002
1992-09-01,15.78736
1992-10-01,4.262884
1992-11-01,2.1175819999999996
1992-12-01,0.3557675
1993-01-01,0.018037730000000002
1993-02-01,0.0
1993-03-01,0.474464
1993-04-01,19.59688
1993-05-01,53.10512
1993-06-01,80.4402
1993-07-01,34.73127
1993-08-01,28.743719999999996
1993-09-01,3.344736
1993-10-01,4.858454
1993-11-01,1.5189920000000001
1993-12-01,0.3208247
1994-01-01,0.03259609
1994-02-01,0.03955064
1994-03-01,0.040407644
1994-04-01,29.265289999999997
1994-05-01,11.45896
1994-06-01,55.108259999999994
1994-07-01,40.228629999999995
1994-08-01,2.7707840000000004
1994-09-01,21.667849999999998
1994-10-01,5.911846
1994-11-01,0.7089572
1994-12-01,0.24908780000000003
1995-01-01,0.0018005769999999998
1995-02-01,0.02328237
1995-03-01,0.06329341999999999
1995-04-01,21.49752
1995-05-01,8.86214
1995-06-01,55.80525
1995-07-01,65.85167
1995-08-01,28.05899
1995-09-01,2.7290970000000003
1995-10-01,2.881686
1995-11-01,0.3165408
1995-12-01,0.0
1996-01-01,0.002473921
1996-02-01,0.07309079
1996-03-01,4.977129
1996-04-01,8.408296
1996-05-01,12.93655
1996-06-01,36.1391
1996-07-01,11.55375
1996-08-01,31.206200000000003
1996-09-01,0.7297123
1996-10-01,1.465638
1996-11-01,2.32564
1996-12-01,0.11689509999999999
1997-01-01,0.035744250000000005
1997-02-01,0.1389265
1997-03-01,0.0
1997-04-01,38.129279999999994
1997-05-01,28.571689999999997
1997-06-01,71.73479
1997-07-01,25.910590000000003
1997-08-01,15.692960000000001
1997-09-01,17.8312
1997-10-01,23.09087
1997-11-01,5.485405
1997-12-01,0.06399648000000001
1998-01-01,0.007903416
1998-02-01,0.002453023
1998-03-01,0.07096788000000001
1998-04-01,5.1353597
1998-05-01,20.258020000000002
1998-06-01,13.12471
1998-07-01,9.092318
1998-08-01,16.74554
1998-09-01,5.228013
1998-10-01,0.0
1998-11-01,0.910563
1998-12-01,0.09129313
1999-01-01,0.026819550000000004
1999-02-01,0.1377309
1999-03-01,0.0
1999-04-01,0.4150193
1999-05-01,35.35589
1999-06-01,53.779740000000004
1999-07-01,14.497
1999-08-01,37.22512
1999-09-01,37.91964
1999-10-01,0.7458742
1999-11-01,0.2822725
1999-12-01,0.012796080000000001
2000-01-01,0.0
2000-02-01,10.06787
2000-03-01,0.02675697
2000-04-01,6.161315
2000-05-01,12.03586
2000-06-01,111.471
2000-07-01,16.364759999999997
2000-08-01,29.199
2000-09-01,45.95178
2000-10-01,1.641565
2000-11-01,0.9008483
2000-12-01,0.12175729999999998
2001-01-01,1.0635398999999999
2001-02-01,0.023580649999999998
2001-03-01,0.05112491
2001-04-01,10.80396
2001-05-01,77.10818
2001-06-01,32.387660000000004
2001-07-01,95.0341
2001-08-01,34.51948
2001-09-01,1.674125
2001-10-01,1.337352
2001-11-01,1.750425
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,25.61493
2002-03-01,9.799851
2002-04-01,5.582681
2002-05-01,46.36179
2002-06-01,38.82705
2002-07-01,29.259459999999997
2002-08-01,56.70253000000001
2002-09-01,15.406509999999999
2002-10-01,36.10225
2002-11-01,4.139583
2002-12-01,0.1382672
2003-01-01,0.07418151
2003-02-01,0.000600896
2003-03-01,0.07559629999999999
2003-04-01,0.28588569999999996
2003-05-01,16.751089999999998
2003-06-01,60.57971
2003-07-01,18.77232
2003-08-01,13.71047
2003-09-01,15.527180000000001
2003-10-01,4.270193
2003-11-01,3.9452559999999997
2003-12-01,0.1690701
2004-01-01,0.0
2004-02-01,0.05061118
2004-03-01,1.2611520999999999
2004-04-01,37.42827
2004-05-01,3.4344660000000005
2004-06-01,49.92541
2004-07-01,47.07561
2004-08-01,15.914079999999998
2004-09-01,12.299714999999999
2004-10-01,6.863517999999999
2004-11-01,3.674098
2004-12-01,0.2283057
2005-01-01,0.003686017
2005-02-01,0.0
2005-03-01,0.139292
2005-04-01,0.1907678
2005-05-01,60.83284999999999
2005-06-01,81.88396
2005-07-01,43.470510000000004
2005-08-01,54.10704
2005-09-01,3.390694
2005-10-01,0.8790070000000001
2005-11-01,1.6990280000000002
2005-12-01,0.23654030000000004
2006-01-01,0.12009039999999999
2006-02-01,0.02519391
2006-03-01,0.1431846
2006-04-01,13.34734
2006-05-01,17.41556
2006-06-01,66.91927
2006-07-01,70.12784
2006-08-01,32.05482
2006-09-01,12.617871
2006-10-01,10.167369
2006-11-01,0.2846656
2006-12-01,2.5629084
2007-01-01,0.03165388
2007-02-01,0.5824614
2007-03-01,0.08056547
2007-04-01,8.723953
2007-05-01,7.674512
2007-06-01,17.29913
2007-07-01,41.839240000000004
2007-08-01,18.89927
2007-09-01,3.064019
2007-10-01,2.0430140000000003
2007-11-01,0.0976169
2007-12-01,0.13640549999999999
2008-01-01,0.023469530000000002
2008-02-01,0.019884004
2008-03-01,0.041338761
2008-04-01,5.966906
2008-05-01,81.416
2008-06-01,17.842550000000003
2008-07-01,34.0551
2008-08-01,39.60375
2008-09-01,4.361795
2008-10-01,0.96921
2008-11-01,0.5514862
2008-12-01,0.04875228
2009-01-01,0.016392539999999997
2009-02-01,0.05019734000000001
2009-03-01,0.06751397
2009-04-01,1.1070654
2009-05-01,44.97148
2009-06-01,52.94586
2009-07-01,21.19489
2009-08-01,38.352450000000005
2009-09-01,7.7446600000000005
2009-10-01,5.451163
2009-11-01,4.7611810000000006
2009-12-01,0.042030479999999995
2010-01-01,0.03952042
2010-02-01,0.2227298
2010-03-01,0.059631899999999995
2010-04-01,0.11371512
2010-05-01,8.793259999999998
2010-06-01,41.76122
2010-07-01,36.28293
2010-08-01,18.175710000000002
2010-09-01,1.4844430000000002
2010-10-01,3.021181
2010-11-01,1.24404
2010-12-01,0.1858388
2011-01-01,0.3394345
2011-02-01,0.04904726
2011-03-01,1.7591052999999999
2011-04-01,12.872
2011-05-01,5.688641
2011-06-01,37.52001
2011-07-01,35.25069
2011-08-01,39.881569999999996
2011-09-01,13.351009999999999
2011-10-01,0.7248043
2011-11-01,1.1261839999999999
2011-12-01,0.0
2012-01-01,0.01779457
2012-02-01,6.8366567
2012-03-01,0.03177657
2012-04-01,0.2789328
2012-05-01,27.801679999999998
2012-06-01,40.54325
2012-07-01,5.714634
2012-08-01,17.87777
2012-09-01,0.9430866000000001
2012-10-01,2.307708
2012-11-01,3.86761
2012-12-01,9.340430699999999
2013-01-01,0.011167458
2013-02-01,0.06122943
2013-03-01,0.02417259
2013-04-01,0.1413584
2013-05-01,41.862410000000004
2013-06-01,30.403840000000002
2013-07-01,21.43339
2013-08-01,28.822820000000004
2013-09-01,9.044283
2013-10-01,3.032265
2013-11-01,0.7070988
2013-12-01,0.0
2014-01-01,0.09505340000000001
2014-02-01,0.05697678
2014-03-01,3.2689536
2014-04-01,8.48939
2014-05-01,24.16565
2014-06-01,53.90019
2014-07-01,44.78397
2014-08-01,28.74224
2014-09-01,26.50088
2014-10-01,0.6258792
2014-11-01,0.3194468
2014-12-01,0.1513505
2015-01-01,0.0
2015-02-01,0.002043044
2015-03-01,0.02029235
2015-04-01,0.1040481239704517
2015-05-01,0.4055597306862001
2015-06-01,1.8942634343735985
2015-07-01,27.61655702681608
2015-08-01,29.44372702508907
2015-09-01,8.041214446451034
2015-10-01,0.9531748146483036
2015-11-01,0.1040481239704517
2015-12-01,0.0
2016-01-01,0.0464460117157841
2016-02-01,0.0
2016-03-01,0.1006917328746307
2016-04-01,0.6464919167039614
2016-05-01,8.923672734160677
2016-06-01,2.587553607735935
2016-07-01,20.658813637955785
2016-08-01,5.786881199691423
2016-09-01,0.1963186866818793
2016-10-01,0.4920610244450658
2016-11-01,0.1963186866818793
2016-12-01,0.2013834657492614
2017-01-01,0.1006917328746307
2017-02-01,0.1171070660665504
2017-03-01,0.1899858258211735
2017-04-01,0.5226325307481313
2017-05-01,0.645690140120352
2017-06-01,13.590889708410236
2017-07-01,7.796111512577325
2017-08-01,27.349001832565985
2017-09-01,3.139721038241796
2017-10-01,2.242642908057804
2017-11-01,0.2080962479409034
2017-12-01,0.1006917328746307
2018-01-01,0.1006917328746307
2018-02-01,0.111480132825484
2018-03-01,0.3020500382708501
2018-04-01,0.3121443719113552
2018-05-01,0.6878588918189728
2018-06-01,1.7343433917593445
2018-07-01,9.938364611997006
2018-08-01,7.748155879679013
2018-09-01,8.87385942852942
2018-10-01,1.2262652865676542
2018-11-01,0.3357254934608804
2018-12-01,0.1006917328746307
2019-01-01,0.2145171700372567
2019-02-01,0.111480132825484
2019-03-01,0.1245689079116183
2019-04-01,0.1040481239704517
2019-05-01,2.5782820176399075
2019-06-01,33.7786696676367
2019-07-01,12.16030054950113
2019-08-01,7.896073595213735
2019-09-01,3.233993526376942
2019-10-01,0.2796070033572641
2019-11-01,0.1332710353504586
2019-12-01,0.1006917328746307
2020-01-01,0.1006917328746307
2020-02-01,0.0006185976454842
2020-03-01,0.0581707362334198
2020-04-01,0.2080962479409034
2020-05-01,0.2988295130814565
2020-06-01,14.669329534070991
2020-07-01,25.743695827418552
2020-08-01,9.039485839213633
2020-09-01,0.2494867060520877
2020-10-01,0.1006917328746307
2020-11-01,0.0297688910410212
2020-12-01,0.1323686173546807
2021-01-01,0.5079875279207382
2021-02-01,0.052759463161286
2021-03-01,0.0521825722093913
2021-04-01,0.1928868145269319
2021-05-01,0.8724855624421713
2021-06-01,9.98594200092125
2021-07-01,3.520889484010512
2021-08-01,20.073281901959177
2021-09-01,1.011518318639279
2021-10-01,0.1006917328746307
2021-11-01,0.0784130789342535
2021-12-01,0.0508993942042423
2022-01-01,0.1006917328746307
2022-02-01,0.111480132825484
2022-03-01,0.1006917328746307
2022-04-01,0.8975645636761385
2022-05-01,0.4027669314985229
2022-06-01,13.954018181047742
2022-07-01,25.676215760559533
2022-08-01,13.873796072729755
2022-09-01,0.2139460300232003
2022-10-01,0.223046529718541
2022-11-01,4.247721762691755
