,0,1,2,3,4,5,6
2000-01-26,1.2925066243951733e-06,6.530146520848546e-06,1.3481094172992975e-05,3.651614238461579e-05,4.6947110895930124e-05,8.234739945285121e-05,0.00010509399550073796
2000-01-27,0.00030675828446646847,0.0003276137604522831,0.0004180357983753585,0.0004461832667447118,0.0004372300278694111,0.00034502563305122396,0.0002545058726241223
2000-01-28,0.0016312187409539547,0.0017001098839958984,0.00167442254918063,0.0015969990782914033,0.001477555202797938,0.001548160729040316,0.0011673038697381346
2000-01-29,0.0022516578434874646,0.00229829563970779,0.0019485194445882422,0.0016068984985270747,0.0013339395183166864,0.0015835997047622926,0.0010420620440413587
2000-01-30,0.0009436160239602032,0.0009579606386097789,0.0007988503995000188,0.000628525905299446,0.0005020502147295526,0.000574371666090909,0.0003227353009606304
2000-01-31,0.0012353241443179286,0.0012526970060590095,0.001042374631098491,0.0008126512346076815,0.0006440529178733767,0.0007286411799115248,0.0003927946090243495
2000-02-01,0.00010333657257888262,0.00010455184505846974,8.714800728868348e-05,6.750652434572977e-05,5.33370480701295e-05,5.88006607744662e-05,2.9850006035303524e-05
2000-02-02,0.0009745717048303959,0.0010193967629651712,0.0009554968127323469,0.0009159222657160402,0.0008430323653303073,0.001004756048446705,0.0008286476134912846
2000-02-03,0.0004243999719051317,0.0004330566004532845,0.000364660373217042,0.0002976679518662706,0.0002450151969260479,0.00029189396789744605,0.00018785297864951642
2000-02-04,0.001004892587559425,0.001019376516239845,0.0008487500671047304,0.0006634654027119212,0.0005269499795028952,0.0005981113561781343,0.0003256499766280285
2000-02-05,0.0006747747893314227,0.0007290240040790179,0.0006735959106732,0.0007459270683597309,0.0007448357231213222,0.0010956471102396672,0.001089784049509035
2000-02-06,5.1510334003523894e-05,5.344606580051515e-05,4.6375197048334635e-05,4.243546793860034e-05,3.8018924803670805e-05,4.992492469315926e-05,4.12195920830527e-05
2000-02-07,0.0005335301160798167,0.0005618981425710122,0.0004982251884788121,0.0004892954595461118,0.0004561977160539568,0.0006320358065085269,0.000570508837698469
2000-02-08,1.0067483628972695e-05,1.9164760801000766e-05,2.9434775871202802e-05,6.680250636607617e-05,8.287810225642863e-05,0.00014361009937693356,0.000176966449464544
2000-02-09,1.2886997069472272e-06,7.64676500935705e-06,1.5925435578100285e-05,4.369923029861793e-05,5.596884117707188e-05,9.885540486427131e-05,0.00012460772951499165
2000-02-10,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06,1.7279272697123815e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,0.001010247236649775,0.0010196870040028933,0.0008416360992776321,0.0006325553372860725,0.00048526514765325705,0.0005212839270936352,0.00022702432290770954
2000-02-13,0.0028737097977682424,0.002837075411236352,0.0026764184235616995,0.002345699637212761,0.00212992933239225,0.0018468664315186424,0.0011253833769842459
2000-02-14,9.268522262573242e-05,0.00010694634346734909,0.00010821869913137184,0.0001483260407278189,0.00016130470941143652,0.00025589387611986485,0.0002858579158782959
2000-02-15,3.79211542167468e-06,3.966671881374038e-06,3.901484321757825e-06,5.685446361348303e-06,6.478049726865721e-06,9.809374004689229e-06,1.1704632015607785e-05
2000-02-16,2.1391178961494006e-06,2.5038415558464334e-06,3.00619678524046e-06,4.698230362049324e-06,5.4310427707781456e-06,7.994637896810796e-06,9.661224066803697e-06
2000-02-17,1.2814998058274796e-06,1.476444889620989e-05,3.279183265111948e-05,9.292635045002581e-05,0.00012138539979618615,0.00021363036482614504,0.0002734541892436937
2000-02-18,4.798378597570263e-06,6.217300280139979e-06,7.353927742315136e-06,1.1821537349499021e-05,1.3596973514590755e-05,2.1808823021476585e-05,2.5162305485082472e-05
2000-02-19,0.00017108565771195572,0.0001773495855198393,0.00015415076916913264,0.0001414100835412136,0.0001270957474785504,0.00016724969579992954,0.00013841635191056412
2000-02-20,0.000386655330657959,0.00040115463355230906,0.00035551780799649796,0.00032428395842375017,0.00029197731806385906,0.00036538278292930855,0.00028651058673858645
2000-02-21,0.0007136553525874945,0.0007555006515362365,0.0007524318290156883,0.0008036222029059508,0.0008166995560400202,0.0009930094365922055,0.0011265844106624456
2000-02-22,0.0011176820044056512,0.0011263814442264402,0.0009466214535180215,0.0007530803923145868,0.000611191174914805,0.0006883745656808211,0.0004217202906147577
2000-02-23,0.00045980712292248427,0.000477963359994899,0.00046144779700072386,0.00043683824924638026,0.0004229211009469363,0.00044977561878355133,0.0003268381011253041
2000-02-24,0.005005568265914917,0.005475691150105188,0.006028898622629776,0.007643180637962732,0.008643548785438462,0.011147912127691657,0.014245280623435974
2000-02-25,0.001828569173710548,0.0018581730504753599,0.0015975383372903087,0.0012811307260560652,0.0010408298321727496,0.0011112446673649551,0.0006084322928359142
2000-02-26,0.0020435988902995916,0.002083436553435423,0.0017840364069259137,0.001579001357427908,0.001445077648080959,0.0017918121135906291,0.0014826834201763005
2000-02-27,0.0009534567593618704,0.0010418232470314366,0.0011046495639143443,0.0013331994825705124,0.0014313083681900614,0.0018714968313040742,0.0021397709845587085
2000-02-28,2.191662787254245e-05,2.203631021482954e-05,1.8469398865037426e-05,1.438017418067542e-05,1.1493686214737778e-05,1.2178904634014887e-05,6.455183017806121e-06
2000-02-29,0.0010804086923599243,0.0010953178954502892,0.0009420432572094899,0.000745398607178639,0.000615211864632945,0.0006324859382418975,0.0002948194742202759
2000-03-01,0.0007123231886794201,0.0007199790741639038,0.0005968353938483061,0.00045617917770587803,0.0003581223467603518,0.00039226273826806825,0.0002004921435286633
2000-03-02,6.77883624007336e-05,7.410290685140266e-05,6.978033838296776e-05,8.112207457145135e-05,8.249487717648664e-05,0.0001236536111521194,0.00012725293626090207
2000-03-03,0.00023688375944175277,0.00023907872413824336,0.0001975028019462613,0.00014829865316127135,0.00011372169654299387,0.00012158578607366125,5.2469968738932946e-05
2000-03-04,0.001154202222778622,0.0011540938937020064,0.0009551646011725509,0.0007127245188247018,0.0005483399355149056,0.0005648168592235826,0.00024548172946197154
2000-03-05,4.537701602203015e-05,4.6849865716539496e-05,4.02307734844417e-05,3.524475649104672e-05,3.062282353898955e-05,3.9072233965730756e-05,3.0183792068783075e-05
2000-03-06,0.00013584196562987927,0.00015974011681565672,0.00020724116064418506,0.00028308104616073194,0.00030782122400758517,0.00038845790446135795,0.0004168987273715175
2000-03-07,0.0001998432279606277,0.00021405444173856338,0.00019509720812038722,0.0002075670946758893,0.0002022565851780934,0.00029214149765671065,0.00028373080501751244
2000-03-08,0.0004221081732680432,0.00043718247176338117,0.00037822565932208574,0.00034225538303863783,0.0003101047968610352,0.0004045188638064428,0.0003194212912490002
2000-03-09,0.00043007731437683105,0.00044377952341049436,0.00038046558510582406,0.0003332797246488186,0.00028921456466759414,0.00036935545371520563,0.00028228163719177244
2000-03-10,0.00149893760675468,0.0015150448158997567,0.0012583631388977507,0.000964625668563089,0.0007537559515438467,0.0008261739888929425,0.000407248735371013
2000-03-11,0.0011953360453844653,0.0012113985510459602,0.0010097266192459291,0.0007844206230391266,0.0006198644660769553,0.0006913154041016812,0.0003615832940340624
2000-03-12,0.001030200719831953,0.001039396391973134,0.0008570696104233403,0.0006420194631494477,0.0004909282369945528,0.0005252099652293103,0.00022288560867167462
2000-03-13,0.00010716915130615234,0.00010823896006932333,8.939220657888449e-05,6.727085047559775e-05,5.16263948332879e-05,5.560148228954167e-05,2.4455785751342774e-05
2000-03-14,0.0007612586020400158,0.0007757210068209335,0.0006509648459239046,0.000525661407620939,0.00042890878083587657,0.0005062262357591377,0.00031450390805503047
2000-03-15,0.0017989397048268074,0.0018129297664505168,0.0015098192218782162,0.0011670495445338313,0.0009213822622732258,0.001012667578666325,0.000539630651405787
2000-03-16,0.001443520188331604,0.0014556192216419036,0.0012135245608833598,0.0009408110215258693,0.0007530546056166773,0.000827835547966465,0.0004372298717498779
2000-03-17,0.0012781123039076192,0.0012981579136088666,0.0010833530024880911,0.0008557702235350238,0.0006989059107772554,0.0007984757425037,0.00044317938059066373
2000-03-18,0.0011351406574249268,0.0011655257807837592,0.0010306795813002675,0.0008872859327218279,0.0007611893477939791,0.0008635624871983648,0.0005898058414459229
2000-03-19,0.00225260853767395,0.0022762805696517705,0.0019734795644598185,0.0015922865495380204,0.0013071517910688158,0.0013393875861083062,0.0007205009460449219
2000-03-20,0.0011477798222472302,0.001236024735363564,0.0013620992875425539,0.0014995375757551233,0.00150387963089594,0.0016647228459695973,0.0015599817036559217
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06
2000-03-22,3.63498925253225e-05,3.7668053975057624e-05,3.278696865307657e-05,2.9720760525910897e-05,2.6342621162433308e-05,3.4058030298856656e-05,2.734959116423852e-05
2000-03-23,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.265003843448886e-06,1.137861409006291e-06
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,6.198883006902633e-07,1.970453862862805e-06,5.114697055521253e-06,1.3796519851234127e-05,1.9883424519364217e-05,3.037257550376835e-05,5.439519881704769e-05
2000-03-26,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.445374637952238e-07,4.562638397850782e-07,5.202784482337256e-07,9.179114272228617e-07
2000-03-27,1.2814997489840607e-06,1.2859937499790307e-06,1.1687570010834394e-06,1.1609358084156571e-06,1.1709727892417917e-06,1.3767929399639337e-06,1.3351439292819124e-06
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,4.351138045421976e-07,1.0883996333899313e-06,1.910328762733115e-06,4.591772105311385e-06,5.770750962505367e-06,9.973978130340477e-06,1.2785196202003136e-05
2000-03-30,0.00029884576787253536,0.00030246485783169506,0.00025081215591815225,0.00019316443566882486,0.00015149755813764946,0.00016872103305847866,8.556842793723262e-05
2000-03-31,6.681084632731427e-05,7.1921944616804e-05,6.597441322256526e-05,7.152014334540311e-05,7.038859710435888e-05,0.00010272545534378703,0.0001014232635483836
2000-04-01,0.0001722872257232666,0.00018489195240868462,0.00020938802440211457,0.00022654306040450987,0.00022351663679845876,0.00022940035392381118,0.00020036399364471434
2000-04-02,0.005448132753372192,0.005558948668222578,0.0054743697620787705,0.005770502236520821,0.005981656272084484,0.0068527442068391856,0.008142113685607908
2000-04-03,0.0017342642456128488,0.001830205963275357,0.0018865130645321923,0.0020713121382097306,0.002183227940608299,0.002586354323505166,0.0030219570308759104
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.0006547749042056239,0.00066469860450799,0.0005677065758880176,0.00045907400808951047,0.00038757713567124047,0.00042858853454386516,0.0002706766128085292
2000-04-07,1.2814997489840607e-06,1.3647570305750825e-06,1.5654652736215348e-06,2.1404662898973976e-06,2.573754885258583e-06,3.2876945186838636e-06,4.792213326254569e-06
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-12,1.624524583121456e-05,1.7386249031200608e-05,2.280386541139345e-05,2.491465895677666e-05,2.4817289021293914e-05,1.975354128410628e-05,1.6009807484351765e-05
2000-04-13,0.008036950373877971,0.00828234695389288,0.008073071913227797,0.008146477560320713,0.008109386961342398,0.009157068221483506,0.009798386836280315
2000-04-14,0.007402122020664592,0.007317777427359154,0.006790605074897639,0.006525194986478784,0.006400699757223047,0.006811219973439429,0.007333946227970501
2000-04-15,0.0027150541543505824,0.0028165774212488433,0.0033360944884673195,0.0036617379414250677,0.0037321620530204416,0.0034209681893128127,0.0034299820661090052
2000-04-16,0.004543781280517578,0.004500855765645466,0.0044167130342069654,0.004483313251861,0.004540818833535717,0.004764901149315343,0.005444073677062988
2000-04-17,0.0039010345934684665,0.003943623058265956,0.004036661307653066,0.003915440305777087,0.0037760120484922636,0.0034313600681566336,0.0026289105414207367
2000-04-18,1.0279305229232705e-06,1.0300592602366772e-06,1.1197272989570678e-06,1.3920371573120698e-06,1.8606230326206004e-06,2.1197985264155247e-06,2.354133869175712e-06
2000-04-19,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06
2000-04-24,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06
2000-04-25,3.8105956264189444e-05,3.730271271793061e-05,2.998313648963373e-05,2.2484591911929268e-05,1.759372677160202e-05,1.8075295702794162e-05,9.126177974394523e-06
2000-04-26,3.8886070246491045e-05,3.9554257236532627e-05,3.330403903247875e-05,2.6692031866686154e-05,2.246192625917381e-05,2.5928582580181108e-05,1.9678473467621416e-05
2000-04-27,0.0,2.0625099303230408e-07,6.936068804758899e-07,2.335123865029557e-06,4.233822466865663e-06,6.757384941671244e-06,1.0228157043457031e-05
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,6.79373740695155e-05,8.318339070813507e-05,9.056549022733514e-05,0.00014068625656676772,0.00015918223122694586,0.0002600166296589023,0.0002998709678195155
2000-05-01,0.0007053978043245479,0.0007367678234803831,0.0006559464734018633,0.0006858861178411572,0.0006804720671935215,0.0009573810006102438,0.0010202593403505489
2000-05-02,0.00012640058994151104,0.0001359255067871657,0.00013000892018230048,0.00014215865625081042,0.00014139845846980025,0.00019407259611754665,0.00019078850746012677
2000-05-03,0.007531309127806196,0.00791134645068314,0.008262045484667382,0.008978452300835497,0.009364349965845889,0.010647660027193705,0.012129223346708785
2000-05-04,0.002449929714202881,0.0025764353691585477,0.0027382328825176884,0.0034007626795486026,0.0038848904472204957,0.00491102798129316,0.006523823738098144
2000-05-05,9.477138469549118e-07,1.0993272489431076e-06,1.4708008356559223e-06,2.555272319780516e-06,3.4733404986573014e-06,4.851871108786392e-06,7.429718966278642e-06
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06
2000-05-09,0.002682119607925415,0.0028609543565719844,0.003345343864189004,0.0036609762977705645,0.0037224682708901745,0.0036435136803528597,0.0035946130752563476
2000-05-10,0.0022104978561401367,0.0023974492436363583,0.003151807301449325,0.0035841124566647372,0.003659607722393929,0.003240281258613614,0.003037571907043457
2000-05-11,0.00012788176536560059,0.00013188000709291487,0.0001237887256550339,0.000112323951815428,0.00010103212609406441,0.00010682069746200727,8.417367935180663e-05
2000-05-12,1.4442205383602413e-05,1.574239082935766e-05,1.5741699101299844e-05,1.9764393640359945e-05,2.236983343737525e-05,3.197047841625578e-05,4.4766068413082394e-05
2000-05-13,0.0006022706960493451,0.0006453057226299136,0.0008472055810563757,0.0009467405448781698,0.0009587760506153041,0.0008033317988927148,0.0007213488553816205
2000-05-14,0.01731168031682273,0.016947466607975446,0.01623206082369811,0.015833321508109264,0.015653526506494677,0.015617898838273494,0.015583795308964454
2000-05-15,0.008439132571215424,0.008658085976323194,0.009325464041722919,0.009833174190026236,0.010017812300107969,0.009951052377227479,0.010253658890719207
2000-05-16,0.00034959614276885986,0.00037179012147207105,0.0004123896360397339,0.00044722819752372777,0.00045564094738614186,0.0004765136810384187,0.0005089044570922852
2000-05-17,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
2000-05-18,4.7508936802387325e-05,6.689085351458815e-05,0.0001204284719894428,0.0002589273185951418,0.00035669553382662816,0.0005112963898327395,0.000899563294331074
2000-05-19,1.2814998058274796e-06,1.3207631829414273e-06,1.3669706172035111e-06,1.5404148438043739e-06,1.6327586297760016e-06,1.916681687606509e-06,2.110004368205409e-06
2000-05-20,2.1393034330685623e-06,2.14710880321772e-06,2.1523770933612775e-06,2.1769391722103357e-06,2.188603444195788e-06,2.2302482424900883e-06,2.2644731870968827e-06
2000-05-21,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1492290898095234e-06,2.1535774713678704e-06,2.184991876674758e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,2.7865171432495117e-06,2.17864437708779e-06,1.0488449402575221e-06,4.167024325947516e-07,2.3102808383203327e-07,2.863568343301685e-09,0.0
2000-05-24,0.004439669847386085,0.0041282568658078025,0.003238760525223241,0.002525779781503097,0.0021503483935648112,0.002054947084277048,0.001594710349934303
2000-05-25,0.008216356009199899,0.007942443337187327,0.006910312809426793,0.00584094005217875,0.005194055268796386,0.005003889120195209,0.004200513929083627
2000-05-26,1.2993811537853617e-06,2.593180387600388e-06,5.187459609440442e-06,1.2947141786266391e-05,1.7987540069674243e-05,2.8072048234267493e-05,4.6575069325172075e-05
2000-05-27,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,1.4930963061488e-06,2.0602865369876365e-06,3.6442054437738643e-06,7.439778682030312e-06,1.0127748407373272e-05,1.428136829498697e-05,2.404451365691784e-05
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,9.834766387939453e-07,9.427941034710596e-07,8.617369633800578e-07,1.7888461177056958e-06,2.505678323007399e-06,4.036888957447853e-06,7.164478302001953e-06
2000-06-01,2.1338461806408304e-06,3.0435265925700062e-06,5.240597712565672e-06,1.1564808769588115e-05,1.621604436210081e-05,2.3926343679774175e-05,4.1878223316871296e-05
2000-06-02,2.5968018405819748e-05,2.089594696707579e-05,1.092768598950125e-05,5.056800727613979e-06,3.308579653460789e-06,1.4581006069798942e-06,1.2916954688080295e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,7.641315448836394e-06,6.226414714525336e-06,3.522971879638649e-06,2.079353961959677e-06,1.7071683446961439e-06,1.2972388713816952e-06,1.2934207802572928e-06
2000-06-05,1.755356788635254e-05,1.811271622067406e-05,1.7692739108823382e-05,1.6483629173912078e-05,1.5065374393616955e-05,1.5319136113882915e-05,1.3619661331176758e-05
2000-06-06,0.00018880963307310594,0.00019230643889992885,0.0001757581839451889,0.00014857602666675461,0.00012623412937001933,0.00012227897099804968,7.246732693602099e-05
2000-06-07,0.0,5.416453830779544e-08,1.5969546336048053e-07,5.599420532407496e-07,8.760440734124954e-07,1.5358801838341983e-06,3.0726194381713865e-06
2000-06-08,4.4107436991680515e-07,4.481701609614945e-07,4.660970745630776e-07,5.291855839326e-07,5.736226021491759e-07,6.613570161774569e-07,8.642673478220785e-07
2000-06-09,8.373856543997249e-05,7.092498597147245e-05,4.326223201974083e-05,3.0015108608654845e-05,2.60872345728512e-05,2.878605258349243e-05,3.122687339285335e-05
2000-06-10,5.395710468292236e-05,4.93512267158145e-05,3.719639103367643e-05,4.284460789601322e-05,4.6794843529501274e-05,6.823713669149053e-05,8.598566055297852e-05
2000-06-11,1.7108055772041553e-06,2.1673014677458374e-06,3.0797443291446123e-06,5.984199456970205e-06,7.870723299029417e-06,1.1817982161061033e-05,1.9210729283258844e-05
2000-06-12,0.0005715711821494551,0.0006482123481704085,0.0007848298534601677,0.0011246709519980639,0.0013235418184172711,0.0017609268244953317,0.002459512542623088
2000-06-13,0.0008395195000048261,0.0009705044913206376,0.0012238550291342862,0.0018113839524799707,0.0021622904118445267,0.0028821677068310327,0.004071205853688298
2000-06-14,0.03651578724384308,0.03609007384095873,0.03515261481955367,0.0341940092828434,0.033416471143643704,0.03284474210382781,0.03251211047172547
2000-06-15,0.025972524285311493,0.026104973374846196,0.026423227477743463,0.026446841439234616,0.026322652453611775,0.026023027608398135,0.02558539509772757
2000-06-16,1.9365549082550615e-05,2.061771967557013e-05,2.436278000820058e-05,5.175643287131156e-05,7.209366847894492e-05,0.00011024725394243693,0.00019214749335745294
2000-06-17,0.0005920380353927612,0.0005681405937860882,0.0005715845047302966,0.0006795380073102566,0.0007615345980851882,0.0008579665973941627,0.0011895626783370971
2000-06-18,5.3455680415481766e-05,4.476853996583674e-05,2.823729259579574e-05,2.280145923131289e-05,2.3162641158955192e-05,2.6096406056969948e-05,3.856047968611164e-05
2000-06-19,0.0007184475659869349,0.0007893808776915402,0.0009615325983510425,0.0012259208048301668,0.0013763999265554432,0.0016069609074799646,0.0020705640315554774
2000-06-20,0.0008504187887865555,0.0009967247755996922,0.0013579999946494285,0.00201243342538417,0.002412474049210247,0.003056428584868045,0.004345551711912777
2000-06-21,0.005931013822532805,0.006236418088254443,0.006415299874408944,0.006694882448460152,0.006688060947941533,0.007427038013700237,0.007822901010490569
