,0,1,2,3,4,5,6,7
2023-06-20,272.5389652252197,271.4603182905002,270.8259771196105,270.27577776704646,268.88156026245844,268.3335014287976,268.52952512105304,268.52952512105304
2023-06-21,272.5556386311849,271.38061366642927,270.7554850040866,270.203780843781,268.77173860531286,267.9323370007501,268.1308339436849,268.1308339436849
2023-06-22,272.47452545166016,271.30002548103045,270.68306633379825,270.17163331726186,268.87620861703743,268.1304251629373,268.30435943603516,268.30435943603516
2023-06-23,273.5621026357015,272.3044767594875,271.7884218732802,271.2974502201187,270.05761453046597,269.12425942351854,269.28899065653485,269.28899065653485
2023-06-24,272.20711453755695,270.9943059046466,270.7652296665475,270.48028141426636,269.5747431341911,268.3700270998305,268.4723326365153,268.4723326365153
2023-06-25,271.97450574239093,270.99753634134936,270.60723247116425,270.21656060174416,269.2134801821134,268.44900543102324,268.5463644663493,268.5463644663493
2023-06-26,274.69512430826825,273.41564142136355,272.5729158250548,271.9173377408218,270.46440399534407,269.83649588322294,270.0239003499349,270.0239003499349
2023-06-27,274.99609247843426,273.90113829610345,273.15565008625424,272.53274437391116,271.1120693484295,270.6892572485882,270.9048652648926,270.9048652648926
2023-06-28,274.23571077982587,273.2725448082564,272.64703796807527,272.1237859424044,270.8898801503301,270.57083801601243,270.7177257537842,270.7177257537842
2023-06-29,272.78444989522296,271.70997905014156,271.11936165331656,270.6583229611928,269.5713225518971,269.2246106742085,269.33238283793133,269.33238283793133
2023-06-30,271.7663580576579,270.51560483181987,269.81252141993684,269.2974239292535,268.1284620779992,267.91715204542965,268.0297857920329,268.0297857920329
2023-07-01,272.6665522257487,271.7791597944753,271.2251006018916,270.7578898026735,269.70590658115384,269.89857073797697,270.0344721476237,270.0344721476237
2023-07-02,274.78028933207196,273.7172796349777,272.89298247833625,272.1870737590825,270.65881677973414,270.3563798268636,270.5897782643636,270.5897782643636
2023-07-03,273.1225357055664,272.2235242609392,271.66311779067956,271.1387229791567,269.926961569522,269.7477196956027,269.9273859659831,269.9273859659831
2023-07-04,273.8005434672038,272.6010169409272,271.66315406232144,270.9282857301737,269.302193868432,268.9811544556549,269.2299868265788,269.2299868265788
2023-07-05,271.1461429595947,270.1097464262692,269.1679958874087,268.3978969531352,266.80535074579853,267.05579677526504,267.30467160542804,267.30467160542804
2023-07-06,272.7023588816325,271.5982111832851,270.61291354337186,269.86930196822465,268.1782032741915,267.9595061868861,268.21839078267413,268.21839078267413
2023-07-07,271.4499594370524,270.15665843552523,269.0213641297046,268.1958389388783,266.28832296853983,266.1650862486466,266.46493339538574,266.46493339538574
2023-07-08,270.2630958557129,269.16688670490623,268.33297979231367,267.6933150548953,266.15809656613294,265.8334154322527,266.0732358296712,266.0732358296712
2023-07-09,271.8884042104085,270.8037736887921,269.9899166527984,269.3836715421197,267.82164062972174,267.49794904736507,267.7548592885335,267.7548592885335
2023-07-10,273.8428446451823,272.6820593812413,271.7251290520319,271.0170390947793,269.3438039773449,269.1035620647928,269.3724670410156,269.3724670410156
2023-07-11,269.4933516184489,268.3892779577347,267.5649146804993,266.96366273180297,265.4978545682826,265.3328804624253,265.55479367574054,265.55479367574054
2023-07-12,265.61070760091144,264.50728192245754,264.039244946816,263.6818594763843,262.66037603620595,261.78117790775025,261.8930155436198,261.8930155436198
2023-07-13,266.63302421569824,265.8927714842603,265.68447290050045,265.4227248001809,264.69924702887687,264.0650045146113,264.11544609069824,264.11544609069824
2023-07-14,266.82921091715497,266.21170279137175,266.0158537903564,265.69782711718113,264.934777217372,264.4467982416568,264.5126419067383,264.5126419067383
2023-07-15,268.2429599761963,266.968280357227,266.1728061383291,265.53873532044827,264.2078294391611,263.57686650925785,263.7322991689046,263.7322991689046
2023-07-16,266.79004605611163,266.0446272111477,265.5176436655242,264.99986832901095,263.8860389158599,263.7080289591914,263.8441638946533,263.8441638946533
2023-07-17,268.6231740315755,267.6227334770642,266.9132505640995,266.3172322988954,265.1274365519338,264.9745030057603,265.1092580159505,265.1092580159505
2023-07-18,271.20727157592773,270.29182622426737,269.9539642608423,269.55954319760343,268.55202279106413,267.98865249191505,268.1297976175944,268.1297976175944
2023-07-19,272.7962061564128,271.99294311599925,271.69430115697486,271.31479710129605,270.32667389910074,269.8832263670106,270.0193506876628,270.0193506876628
2023-07-20,275.6281286875407,274.37244431058264,273.54086275809675,272.8729413812165,271.43487322472845,271.0145749907562,271.21349652608234,271.21349652608234
2023-07-21,274.9539934794108,273.7905483676079,272.8752420274474,272.1445452372233,270.49179604413325,270.1470768693565,270.4024798075358,270.4024798075358
2023-07-22,272.9242528279622,271.76047913591964,270.94313654911036,270.24265402966154,268.435582437422,267.7998295659604,268.1001968383789,268.1001968383789
2023-07-23,274.05921999613446,273.42658249417644,273.0642377592677,272.656202472566,271.75496617046934,271.56656544450396,271.68324343363446,271.68324343363446
2023-07-24,275.4123961130778,274.25269020768934,273.444106877279,272.80489922280196,271.42589939585463,271.0685930390289,271.2485777537028,271.2485777537028
2023-07-25,273.39439964294434,272.29146163385917,271.47589372502244,270.81656822545574,269.3898807881838,269.0638544663139,269.25938987731934,269.25938987731934
2023-07-26,271.87407239278156,270.880886302556,270.35440209386445,269.88536503328294,268.72117197034675,268.32464983843374,268.47587903340656,268.47587903340656
2023-07-27,273.33566157023114,272.21171890105825,271.59745789489017,271.06731033325195,269.7535354208351,269.15956187593764,269.33248774210614,269.33248774210614
2023-07-28,273.9592278798421,272.98948051337914,272.58740463531274,272.18630650767176,271.15435667793855,270.8707215958747,271.0083001454671,271.0083001454671
2023-07-29,276.4386278788249,275.50003689452825,275.1969488587597,274.8334873774864,273.86444517999206,273.61021627896076,273.7608935038249,273.7608935038249
2023-07-30,277.26522509257,276.2748762957733,275.89440504938574,275.483460669633,274.49867310042487,274.1947215259939,274.350918451945,274.350918451945
2023-07-31,278.0736281077067,277.2332642586309,276.94448971919877,276.5649158790347,275.65802468539056,275.5238623411759,275.68381690979004,275.68381690979004
2023-08-01,278.01805305480957,277.09827864319465,276.9059878241816,276.5868363797776,275.67102319383986,275.16959715580595,275.3164742787679,275.3164742787679
2023-08-02,277.9706319173177,276.91386218537065,276.5434341247705,276.1204662926814,274.9782662821385,274.36634141120356,274.5485127766927,274.5485127766927
2023-08-03,277.0533974965413,276.1628238945677,275.84994902485,275.4788158317296,274.3787677632351,273.82271998861563,273.986177444458,273.986177444458
2023-08-04,274.3399314880371,273.3150462769626,272.8380067582897,272.4156546352962,271.3764261376197,271.10787405483967,271.1879946390788,271.1879946390788
2023-08-05,275.91601181030273,274.8640202591593,274.4067654964164,273.8951812047976,272.67209014312704,272.3211047960364,272.49389266967773,272.49389266967773
2023-08-06,275.5237121582031,274.40488726393625,273.66596886065366,273.0615373607899,271.6056585819273,271.12961611540425,271.3269348144531,271.3269348144531
2023-08-07,273.26741854349774,272.2668519414458,271.6493645491932,271.1883241415468,270.05586684824453,269.66814884241074,269.76375643412274,269.76375643412274
2023-08-08,273.9628041585286,272.82411882214086,272.1830213441552,271.6456055880925,270.24421956976647,269.5540384486102,269.7611440022786,269.7611440022786
2023-08-09,274.81511942545575,273.792647474093,273.2931728225818,272.82398429884813,271.6668303714383,271.16091100720394,271.3060048421224,271.3060048421224
2023-08-10,272.43827565511066,271.41875541897343,270.78907645977944,270.12791302217454,268.4298160896757,267.9707251286161,268.34574635823566,268.34574635823566
2023-08-11,273.8652712504069,272.9102910264094,272.3931539247362,271.9084632276823,270.76470784488635,270.44687083147574,270.59517033894855,270.59517033894855
2023-08-12,275.7639554341634,274.6795341759398,274.32298506592673,273.90042458788207,272.7875975775538,272.0325879636018,272.1925849914551,272.1925849914551
2023-08-13,277.06167538960773,275.98216692606616,275.30271361371604,274.766686114519,273.51550815884633,273.1131642935933,273.2548720041911,273.2548720041911
2023-08-14,277.3034960428874,276.29374265551274,275.9109451422017,275.43793387386387,274.30293088782497,273.71642983478046,273.8616828918457,273.8616828918457
2023-08-15,277.40224901835126,276.32765824454174,275.730203646836,275.18549419736956,273.90131937538496,273.4204321875088,273.61880175272626,273.61880175272626
2023-08-16,275.4120496114095,274.3688605841539,273.75714677586546,273.21193533813937,271.7882825083116,271.14423442232436,271.37795130411786,271.37795130411786
2023-08-17,272.54548772176105,271.4395680152683,270.71372842216954,270.08380677491374,268.4764743891912,267.9486700417339,268.23274358113605,268.23274358113605
2023-08-18,270.98516845703125,269.63323638074684,268.80304921102174,268.14524275852534,266.4938435342232,265.8248246787251,266.06101481119794,266.06101481119794
2023-08-19,270.31211916605633,269.10688256380854,268.4441386481269,267.92503579635195,266.5617512320851,265.70867076818496,265.89602216084796,265.89602216084796
2023-08-20,272.4821071624756,271.13995294881653,270.2184578280369,269.6094430927014,268.1072110746633,267.19159397180533,267.38143984476727,267.38143984476727
2023-08-21,273.0202891031901,271.40155048418166,270.02040034232385,269.18846607741034,267.2173704961223,266.4117562114328,266.63934834798175,266.63934834798175
2023-08-22,271.5595893859863,269.853227534091,268.24992159287706,267.31212740281893,264.9748876987917,264.2490000517472,264.5837593078613,264.5837593078613
2023-08-23,272.20648129781085,270.63180792003055,269.0593289025396,268.1111674566287,265.8359595950082,265.27371196470403,265.6252638498942,265.6252638498942
2023-08-24,272.91197713216144,271.60118611653644,270.64947883002196,269.8605500688322,268.03265761914906,267.5077545608299,267.81383260091144,267.81383260091144
2023-08-25,272.950891494751,271.67554186579576,270.8125486533991,270.08186339266473,268.3546438910933,267.76741804592854,268.06140581766766,268.06140581766766
2023-08-26,273.8502025604248,272.5485328588271,271.57039310720614,270.8804941834463,269.24317751334615,268.6671289361042,268.9063549041748,268.9063549041748
2023-08-27,272.44656499226886,271.1020238297924,270.1482213429696,269.4642829184648,267.800351001023,267.1399137524591,267.35891850789386,267.35891850789386
2023-08-28,273.00770314534503,271.59285560168126,270.4331026694758,269.6468044259695,267.8079377960304,267.2918934476548,267.54945119222003,267.54945119222003
2023-08-29,269.88619232177734,268.46406094352704,267.55522252730043,266.9500408918498,265.50584110918567,265.1821049123571,265.34533945719403,265.34533945719403
2023-08-30,271.77203305562335,270.56726637818764,269.8675590762132,269.3211272575336,268.1264147038827,267.57295229815054,267.69000180562335,267.69000180562335
2023-08-31,273.5999005635579,272.5161009767002,271.8377942329974,271.29668609079255,270.0184729055265,269.5646593950797,269.7300275166829,269.7300275166829
2023-09-01,274.2194964090983,273.08527291089973,272.38826520265724,271.80688215856003,270.4959582309122,269.8307502304298,270.0048967997233,270.0048967997233
2023-09-02,272.5871760050456,271.4423883767953,270.80187719331377,270.27572269546255,268.90360796801036,268.31756691310716,268.4976577758789,268.4976577758789
2023-09-03,269.02768325805664,267.90529415541727,267.27349159185843,266.7932851851764,265.5501532083484,264.9751470261726,265.12029393513996,265.12029393513996
2023-09-04,268.3396288553874,267.0228799518787,266.1975208620945,265.5897538808471,264.21351047395757,263.6048575691555,263.7715950012207,263.7715950012207
2023-09-05,273.32532628377277,271.99639788367097,271.14611916118963,270.52547135876983,269.16570549963865,268.71990353128183,268.88261795043945,268.88261795043945
2023-09-06,273.5841744740804,272.44800580533837,271.6870978970608,271.0502264246594,269.63458010272797,269.172376466834,269.36900520324707,269.36900520324707
2023-09-07,269.6822287241618,268.3615900914472,267.6130069531411,266.9748967311014,265.4068476421178,264.65245418272156,264.8636252085368,264.8636252085368
2023-09-08,271.84246253967285,270.44694983212275,269.605700874786,268.9321265939894,267.36763632750535,266.72714678446454,266.93222490946454,266.93222490946454
2023-09-09,273.3749135335286,272.03778531258564,271.0398536517466,270.3074545691577,268.70471650329654,268.1488782357479,268.357416788737,268.357416788737
2023-09-10,275.74155616760254,274.2882561695606,273.2610484839058,272.4371336079177,270.54151539797374,269.8482491589975,270.1360060373942,270.1360060373942
2023-09-11,271.97580846150714,270.4646820125723,269.4437323645722,268.7777704064851,267.19580673317176,266.52819608605427,266.7198677062988,266.7198677062988
2023-09-12,268.91072209676105,267.7192821932915,267.094052385655,266.56378451583555,265.19419321977614,264.5169020390165,264.68904240926105,264.68904240926105
2023-09-13,266.34227625528973,264.9720207826237,264.2107143173401,263.61646936370454,262.22898281151254,261.46276849940205,261.61538823445636,261.61538823445636
2023-09-14,270.8933391571045,269.6620902584908,269.0894417476883,268.62947144677076,267.54756552026265,266.71507050334543,266.7996705373128,266.7996705373128
2023-09-15,274.78356615702313,273.8155265511726,273.304227947903,272.8470931843451,271.85384817258023,271.39057405444163,271.47008959452313,271.47008959452313
2023-09-16,276.784569422404,275.563064732946,274.70565930830776,274.04436584913094,272.66608938202666,272.28404222018474,272.4495271046956,272.4495271046956
2023-09-17,273.8991216023763,272.6697371059791,271.6444554134524,270.87501726203794,269.31706649498625,269.20211780935097,269.40017954508465,269.40017954508465
2023-09-18,274.2950547536214,273.0413069808692,272.07596196144897,271.3560439914299,269.7701969436662,269.5766373509946,269.7847194671631,269.7847194671631
2023-09-19,275.79955927530926,274.53104068880396,273.55925171666865,272.832309580826,271.1922129487111,270.98918931380564,271.2129707336426,271.2129707336426
2023-09-20,275.396048227946,274.2742330699338,273.34513407645466,272.55787811421374,270.93311121357635,270.8723382811615,271.1012891133626,271.1012891133626
2023-09-21,274.9804229736328,273.71117930782776,272.57686876621756,271.7202127126342,269.93713055837424,269.79367308685744,270.0342152913411,270.0342152913411
2023-09-22,276.303804397583,274.9661940142027,273.81141725261153,272.94441337159225,271.0961112375497,271.0263368081355,271.2861448923747,271.2861448923747
2023-09-23,278.6506716410319,277.3453520676845,276.2525643456182,275.45389168311317,273.74278581931975,273.43966337563336,273.66523869832355,273.66523869832355
2023-09-24,278.8011366526286,277.53319751768186,276.5970061094069,275.90392735728113,274.37552028370214,273.9239783079728,274.1144504547119,274.1144504547119
2023-09-25,277.316707611084,276.0765986717435,275.21368700022896,274.51805213487796,272.99357728823514,272.4279402027959,272.632869720459,272.632869720459
2023-09-26,274.25938415527344,273.1732141403925,272.49775878759885,271.8804930219881,270.2897421539671,269.780451014422,270.05414326985675,270.05414326985675
2023-09-27,273.5588747660319,272.3868039640269,271.6979274886976,271.11667585461726,269.6836083585095,269.02180785027105,269.2185427347819,269.2185427347819
2023-09-28,274.14621861775714,272.9937304637785,272.3396874754835,271.81527872636116,270.487607531387,269.91523328034776,270.0897407531738,270.0897407531738
2023-09-29,275.4535109202067,274.3160059027804,273.4284203481331,272.77459744146194,271.2438768289506,271.1483669833861,271.3407179514567,271.3407179514567
2023-09-30,275.8139731089274,274.55981659948975,273.5760536788465,272.83243539124675,271.113817293662,271.00140234352887,271.24846204121906,271.24846204121906
2023-10-01,277.70657030741376,276.6251625644235,275.88157259074336,275.28106002168283,273.92764746327356,273.70879234092826,273.8886178334554,273.8886178334554
2023-10-02,276.52786954243976,275.51613060035805,274.73003788589006,274.12553045247967,272.6950311174092,272.41552239570063,272.61551602681476,272.61551602681476
2023-10-03,272.48728942871094,271.4668978736515,270.7515783881684,270.19328251275715,268.79392846321826,268.33032469818556,268.52325948079425,268.52325948079425
2023-10-04,273.29083315531415,272.1087611540219,271.14245888597964,270.44074493280334,268.82166697639855,268.6369856405949,268.8566697438558,268.8566697438558
2023-10-05,273.58996136983234,272.37922517876876,271.37713104815225,270.65982741528165,268.98506466702963,268.6119127964628,268.85607465108234,268.85607465108234
2023-10-06,270.50802485148114,269.37790034588124,268.54747141922695,267.9140138892488,266.3206224016982,265.80369330143577,266.05603917439777,266.05603917439777
2023-10-07,271.6759789784749,270.4421601785454,269.51697785905804,268.80972746453034,267.1269504513984,266.59831395356554,266.8333683013916,266.8333683013916
2023-10-08,275.06226285298663,273.8777886058454,273.03306755687987,272.3725284207022,270.8978454080389,270.5734084032584,270.77588589986163,270.77588589986163
2023-10-09,277.38488642374676,276.2209830128759,275.2394974614791,274.5181333303896,272.98364939156363,273.13099432682645,273.3335355122884,273.3335355122884
2023-10-10,277.0123920440674,275.83050605467986,274.8248938004748,274.06560617585427,272.41652297766535,272.3555051554804,272.6032123565674,272.6032123565674
2023-10-11,276.15808995564777,274.9454881386052,273.95923009822127,273.2338676594712,271.6145351090985,271.4785227568253,271.71489334106445,271.71489334106445
