,0,1,2,3,4,5,6
2000-01-31,295.07718149820965,293.1452833915669,290.87697802217775,288.30121259851757,286.22321860500114,284.47339699300124,282.7268005762345
2000-02-01,294.4151662190755,292.6174213847176,290.50573142120453,288.0948168900761,286.1328708709232,284.4409741617838,282.7894071921324
2000-02-02,293.8710486094157,291.992980175331,289.8153360759452,287.3599702087922,285.27603495562516,283.44704470316566,281.65080090058154
2000-02-03,294.429967880249,292.4785785466596,290.17891580507927,287.4911132264892,285.221954254877,283.3309587656657,281.60284604781714
2000-02-04,292.79990514119464,291.0762963425267,289.0614516916943,286.786369295886,284.9071403584153,283.24494225056964,281.61269153692785
2000-02-05,293.1046498616536,291.3295020431769,289.26120548387803,286.89847993502656,284.90337044852123,283.16006848144536,281.42054279033954
2000-02-06,294.97524070739746,293.1522133102834,291.005486337867,288.44740867614746,286.24277943404263,284.4387296396892,282.7375541589199
2000-02-07,294.3025531768799,292.6363120886797,290.70583955970056,288.5092182159423,286.5886578938318,284.9060141143799,283.2466449737549
2000-02-08,294.1021302541097,292.5082375052197,290.6367477110063,288.3858400748594,286.3874550773984,284.68710095723463,283.08750529166974
2000-02-09,294.34332784016925,292.6437262029596,290.6482622870084,288.3639820776427,286.4383760482546,284.81994632975267,283.3230375632262
2000-02-10,294.4698117574056,292.8893080539391,291.04105821647363,288.9408986168186,287.15543613736594,285.5945318094889,284.13444391886395
2000-02-11,294.0926869710286,292.5487483290376,290.74459652317734,288.701067291037,286.9344234567471,285.3632279866536,283.8819419665214
2000-02-12,292.59387588500977,291.1017404149791,289.36439007526906,287.39891355751206,285.71807887566786,284.2140353902181,282.7447141011556
2000-02-13,292.3286933898926,290.6897893811836,288.7438355169825,286.51433501046364,284.77535544501416,283.28323180135095,281.7930457286346
2000-02-14,293.6455249786377,292.005904557275,290.0819052992196,287.92980000572487,286.18094313081616,284.697485265096,283.1986928597475
2000-02-15,292.7643508911133,291.55794133254085,290.14628810743056,288.54463115979866,287.1544378775138,285.9692356567383,284.7598671546349
2000-02-16,292.66018040974933,291.67995179806906,290.5012456282054,289.09050647707755,287.81970079613745,286.6456712951661,285.54590225219727
2000-02-17,292.58984820048016,291.65374633914143,290.52628234935037,289.2259197699183,288.18200870291895,287.11494064839684,286.06761105855304
2000-02-18,293.019806543986,292.0512980164075,290.8825887981004,289.40780213163424,288.02720374657366,286.71531761169433,285.4649656735934
2000-02-19,292.6772651672363,291.44347850611956,289.9847667897383,288.21825435851906,286.5993587958119,285.185039255778,283.77842233119867
2000-02-20,292.5479513804118,291.18151764791526,289.58020447439037,287.66741693222906,285.86543204292417,284.3652117970784,282.8515105125232
2000-02-21,292.69748942057294,291.26844495762896,289.5686413357375,287.5008317710709,285.672209886016,284.1108201497396,282.5615719526242
2000-02-22,292.54832140604657,291.09178243960184,289.3540867473638,287.28683640138945,285.601639005873,284.0926033070882,282.5776401911026
2000-02-23,293.0401248931885,291.473477170767,289.58839075493097,287.3656582008603,285.6974392946435,284.1692752838134,282.68148701007556
2000-02-24,293.3207715352376,291.57442830820554,289.4808532930093,287.07738590472513,285.33130381347013,283.7321445821126,282.2056920956343
2000-02-25,293.4670219421387,291.77196425557787,289.74913625607553,287.3816009391544,285.57647121772567,283.89598157755535,282.2835627824832
2000-02-26,291.31102180480957,289.6384557400897,287.67429973837466,285.40804275457003,283.5557191737746,281.94728222147626,280.28731042910846
2000-02-27,290.8808962504069,289.0257596917491,286.84753087521096,284.25293567406874,282.0311425224184,280.0789750264486,278.30035644922503
2000-02-28,293.513973236084,291.494775511528,289.124811038951,286.2152968822024,283.60869107927596,281.4812297465007,279.67002448057514
2000-02-29,292.7241032918294,291.02456435740316,289.0690209319973,286.7389744853741,284.4344979341699,282.4356970418294,280.5511155739809
2000-03-01,292.05887540181476,290.4001066176618,288.4927507936643,286.251104958156,284.14979194964053,282.2940948028564,280.4244932027963
2000-03-02,291.7953243255615,290.26086581079034,288.491919010286,286.34344883846825,284.1714433034261,282.28509646097814,280.49684206644696
2000-03-03,291.93590863545734,290.378246088497,288.56009993558143,286.23587608337397,284.03872058000513,282.26071397399903,280.5862507453332
2000-03-04,292.26027552286786,290.6697900699137,288.82153721712723,286.64498946846544,284.6608750883234,282.9314714864095,281.1833367959047
2000-03-05,293.15714327494305,291.6553355670367,289.8218634494794,287.3461265331927,285.19239898964213,283.43221944681795,281.8692169678517
2000-03-06,292.8957583109538,291.5789811806601,290.02014094385606,288.1070014322471,286.40694744372496,284.8932264099121,283.40608420738806
2000-03-07,292.59954325358075,291.31435498513815,289.80260498620873,287.9918546653432,286.36603146507633,284.9112873942057,283.46074930826825
2000-03-08,292.08795801798504,290.61074714452195,288.8753446979582,286.8728416145863,285.166734382589,283.63963575236,282.1338752355331
2000-03-09,291.88453038533527,290.3394123973742,288.52583831579835,286.40992427742395,284.5745835279031,282.9922400207519,281.35296894953797
2000-03-10,292.78706614176434,291.07176879716053,289.06122458367264,286.67652152402565,284.6016355242048,282.867357808431,281.15759962033
2000-03-11,292.2993570963542,290.72743967191775,288.8567990230294,286.5051771474871,284.3681081943411,282.61020540364586,280.92075915214343
2000-03-12,291.56606419881183,290.0985202268173,288.3773539552121,286.25558028952054,284.2791831405075,282.5870270894368,280.9204437060234
2000-03-13,292.1187152862549,290.5058462737037,288.60116216207126,286.2709761710062,284.21377996414424,282.46503429667155,280.814800898234
2000-03-14,292.4953384399414,290.7932793872604,288.7979957716094,286.38805675274557,284.22006859350455,282.4910252888998,280.81708448361127
2000-03-15,292.7852369944255,290.9959223491898,288.90615854492506,286.4326527867004,284.25655919029606,282.41749610900877,280.58286476135254
2000-03-16,292.9108772277832,290.9753583689205,288.732508648401,286.15083716733614,283.89143543142495,281.93227241007486,280.0292087457119
2000-03-17,292.78004519144696,290.8708094716723,288.64338843326703,286.00901702082655,283.7317605699812,281.8442073008219,280.01572540478827
2000-03-18,292.2683531443278,290.5028135268415,288.42666341568366,285.915919816697,283.64374519025205,281.74047814432777,279.9472377972725
2000-03-19,291.0668601989746,289.42373776045,287.50611459299563,285.2391884332736,283.272442429154,281.5372260843912,279.75179985242016
2000-03-20,291.0567169189453,289.34468945779435,287.3558271960155,285.00165934690307,282.9052544649316,281.102838663737,279.245858608148
2000-03-21,292.47275733947754,290.6349027352255,288.4464286736436,285.86662121236765,283.69116082771745,281.92601840718584,280.38991541740216
2000-03-22,292.9795093536377,291.5661646003932,289.85723495284094,287.51429761065185,285.33073083181233,283.57633357238774,282.03755848224347
2000-03-23,292.16452916463214,290.8521772499293,289.3158846170551,287.3334465583746,285.3862159567536,283.72307083129886,282.0785760145921
2000-03-24,292.49432945251465,291.3200090439593,289.81701983628227,287.59516071867193,285.7029082182223,284.1118353118896,282.8892691685603
2000-03-25,291.19602330525714,290.35316715344703,289.27087370853565,287.59801717976296,286.05325658485367,284.56998814900714,283.2761202103052
2000-03-26,292.19621594746906,290.9554359248427,289.4357388196445,287.28924867300515,285.31576218176144,283.5925258433024,282.1318207276173
2000-03-27,292.33209737141925,290.77741787603,288.90042817405777,286.5718003990006,284.56700328039744,282.8995127360025,281.4708271515675
2000-03-28,292.8515446980794,291.403150422977,289.6488454772886,287.4105726738626,285.3833223776843,283.7215570678711,282.3761543860802
2000-03-29,291.6561698913574,290.51670289169897,289.1069828260655,287.02603135491813,284.9836897067923,283.29488538614913,281.862852145464
2000-03-30,291.05286916097003,289.62873819486697,287.89926465551684,285.54601688802677,283.3531123973705,281.62121811930336,280.0460441784981
2000-03-31,292.52343050638837,290.72456369243685,288.61733816459764,286.0443265084223,283.58366316336173,281.7075711313883,279.9741328801864
2000-04-01,292.58946291605633,290.8882270041712,288.86646175683484,286.4309797124561,284.22770883671194,282.560875676473,281.0248626806797
2000-04-02,290.10029157002765,288.7613550092353,287.1865755099114,285.2961072016806,283.5089009501947,281.9780207366943,280.4731256044828
2000-04-03,290.1569175720215,288.57691815902626,286.74569317489835,284.5116399407676,282.4078062955665,280.5265119730632,278.8082550244454
2000-04-04,291.9459063212077,290.3843375242473,288.4561622683407,285.89162661327356,283.6598668375974,281.8225300191244,280.27656036768207
2000-04-05,291.0192273457845,289.8061979741998,288.2673558561032,285.9033247026504,283.7628118726942,282.03564010620113,280.5827821584848
2000-04-06,288.8353157043457,287.71659932371045,286.3811753650694,284.559512832159,282.7063661807429,281.07867507934566,279.49751897958606
2000-04-07,289.5089308420817,287.97380927872797,286.1316634211047,283.81908952754776,281.73008511053825,279.9863800608317,278.4153733375745
2000-04-08,290.3453146616618,289.11110642438376,287.6546415988679,285.66815351221686,283.58940620018694,281.9426662241617,280.45350651863293
2000-04-09,291.21884600321454,290.2125276972036,289.0277264972715,287.3715636863615,285.54147880796404,283.9782242584228,282.7199649810791
2000-04-10,294.87017885843915,293.57479405012293,291.98288075278674,289.8505510808198,287.8317748276645,286.1268077646892,284.7183139996651
2000-04-11,294.2151584625244,293.34272794254497,292.1878603772808,290.11021244670934,288.134487424578,286.5804481760661,285.3807546664507
2000-04-12,291.4691619873047,290.9793571930766,290.31352552774683,288.9252674631828,287.3437902864325,285.921809773763,284.8403652875851
2000-04-13,288.5804328918457,287.488199765565,286.1688347580291,284.42720227577973,282.8912352102775,281.4404608866373,279.9604409046662
2000-04-14,286.18460909525555,284.97029898596594,283.5409582311457,281.60525359086455,279.62992353287956,277.8006273244222,276.140051866189
2000-04-15,286.9655335744222,285.58258766424456,283.9355818310999,281.63524457369994,279.3931487855457,277.5096572723388,275.627359683697
2000-04-16,286.680414835612,285.0694962798572,283.17800327727537,280.78785393707943,278.5149559545769,276.52928918457025,274.80405015211835
2000-04-17,285.8016707102458,284.1031697070012,282.05612799864707,279.383339313405,277.0036134366636,274.72683607482907,272.90080275902386
2000-04-18,287.2053801218669,285.2065247811907,282.80147866794186,279.81682883213915,277.33841415687846,275.3133937937418,273.55646373064087
2000-04-19,287.8555603027344,286.12051024723576,284.0371213332986,281.4397448611665,279.2545907156808,277.43608243815106,275.70493336212945
2000-04-20,288.9426625569661,287.41182346031314,285.54202370957523,283.0367368897672,280.741032110951,278.9223057861328,277.20866628793567
2000-04-21,289.2558848063151,287.92392693191283,286.28669780224965,283.7713865479704,281.33347889733693,279.40038936360673,277.685556656275
2000-04-22,289.4365177154541,287.96436575592537,286.14359718131425,283.6091937461909,281.37124691312283,279.56796758524575,277.86831171084674
2000-04-23,290.7650775909424,289.17871851478117,287.19296707304795,284.5518834237054,282.32657745401696,280.45886990865074,278.84114774068195
2000-04-24,288.5698706309001,287.5525900105961,286.3163814863566,284.27772102912843,282.0168624050403,280.1284461517334,278.48940907991846
2000-04-25,288.8073050181071,287.5848435469664,286.14742326686627,284.15908760107925,282.04923093886606,280.1881461639405,278.58450948275055
2000-04-26,289.29076957702637,287.7181023873918,285.85648116148633,283.4507241585539,281.1381426109839,279.31733142598466,277.6457375257443
2000-04-27,289.8252894083659,288.4010050205586,286.7397332983704,284.6420728586016,282.56382997704566,280.74523016357415,279.1502890953651
2000-04-28,291.9020029703776,290.4272134916379,288.63264111366396,286.28583212896564,284.08585313262137,282.2661924235026,280.75121326935596
2000-04-29,292.215674718221,290.7755145192798,288.9648343846592,286.41654631807273,284.22684189125346,282.4190249786377,281.01023351229156
2000-04-30,290.0195198059082,288.6274899967381,286.9459077083703,284.6870780907698,282.5304086069582,280.78989285278317,279.34141452495874
2000-05-01,287.6600030263265,286.2079519782562,284.5100249147963,282.31393547243744,280.13837365246326,278.4145485992432,276.70267912057733
2000-05-02,287.563320795695,286.0504307043357,284.27486035617045,281.87086907732515,279.5783583726832,277.68475959777834,276.0470353640043
2000-05-03,284.11587651570636,282.57495027552534,280.78903421065155,278.6038865973479,276.5027715894912,274.67047612508134,272.98641625428814
2000-05-04,282.3218485514323,280.41033551992615,278.13433554080336,275.39581870568634,273.16417633541045,271.15596183268224,269.34733307667267
2000-05-05,283.50768089294434,281.57408981114787,279.17994493626003,275.48354869109295,272.17499020490703,269.047275293986,266.7351996103922
2000-05-06,284.87160936991376,283.28696194633113,281.3095736707889,278.02642600901805,274.13930730466495,270.48015364074706,268.9305380307711
2000-05-07,284.8187548319499,283.0560621876534,280.89980518257363,277.68055163566794,274.03539346765587,270.5639573059082,268.8179206848145
2000-05-08,285.1968173980713,283.57203352255897,281.5623086692149,278.3991778993259,274.75393370976525,271.23339812723793,269.0986947768774
2000-05-09,286.3088626861572,284.4212954474277,282.1727965084861,279.35867658090706,276.4008568758687,273.5566380767822,271.36297269967883
2000-05-10,286.89305750528973,285.44352924367774,283.68816714152274,281.1217715316735,278.64924692224577,276.34882508341474,274.60751626430414
2000-05-11,286.4405765533447,284.6786470152641,282.567511310398,279.6928465859443,276.7879172935688,274.0458109283447,271.99835337125336
2000-05-12,283.9988320668538,282.6982896210718,281.09322698587164,278.63983694016207,275.98381806429103,273.58176696268714,271.0005285311968
2000-05-13,284.9262873331706,283.385948097771,281.54137144816207,278.817014206935,276.198941710134,273.7763960571289,271.49954986572266
2000-05-14,282.22830390930176,280.47262864034684,278.2615830571923,275.13912159625045,272.86988803318576,270.4863989613851,268.4947474063971
2000-05-15,282.3319784800212,280.0336839957316,277.25616044310567,274.0350307130466,271.8039226531983,269.6143280893962,267.75272198212457
2000-05-16,283.5290120442708,280.91503439314386,277.56015336725284,273.3629806778437,270.69697950252146,268.02120865885416,266.55080785506806
2000-05-17,282.70533816019696,281.3036174357263,279.190995089811,274.8665452247119,271.86284826167673,269.8450946706136,268.6301037225968
2000-05-18,284.4508399963379,282.454959702622,280.0425202858984,276.7247657775879,273.52583702531444,270.6892612202962,268.9369724958371
2000-05-19,282.6056219736735,280.9432244326899,278.83757597625316,275.2216716357971,272.10813959313447,268.8810067392985,267.60398341447876
2000-05-20,283.8310915629069,282.0716194402977,279.88595075218655,276.50842794710707,273.3676726124274,270.23184742228193,268.9260951311161
2000-05-21,286.9805266062419,285.2828820963375,283.1945695647875,280.0540491693502,276.9342629266164,273.9919387156169,272.33422064169855
2000-05-22,285.8188673655192,284.0919633354645,281.9826523054357,278.93129471734784,275.8340467119974,272.7949135894775,271.3803876730112
2000-05-23,284.0602887471517,282.69918341714833,281.00588059300793,278.2952461799566,275.2409809051998,272.3339222106934,271.0022098834698
2000-05-24,283.61266899108887,282.529606480416,281.249637494142,279.01581466284983,276.2722384639518,274.0673499806722,271.75051141396546
2000-05-25,283.68804423014325,281.88226143258515,279.6904057868472,276.421147441632,273.3401674139437,270.44054357910153,267.90929354154144
2000-05-26,285.06422360738117,283.61123201755885,281.83962775323084,279.18554813264353,276.332478931972,273.6748499094645,272.06330964504144
2000-05-27,286.22959264119464,284.696756394183,282.83669358734795,280.0739993260145,277.1752742585682,274.496744333903,272.63671747843426
2000-05-28,286.7524884541829,285.2154377796611,283.2894991014694,280.3470968074752,277.4613507588705,275.0903784281413,273.6593597607735
2000-05-29,283.95266914367676,282.629437628991,281.0281473735782,278.5074104021355,275.68688913375615,273.22593867492674,271.62653952378497
2000-05-30,284.6075833638509,283.1234685136972,281.29800871447463,278.6747642108704,275.8930124958987,273.24014195760094,272.083206861447
2000-05-31,287.5698356628418,286.17298841215876,284.4326888376393,281.5289492363477,278.7662568067117,276.3447119649251,274.3920418176896
2000-06-01,285.2741953531901,283.6739802959838,281.731417680858,279.1538975847899,276.89765687972783,274.9559492594401,272.77937864645935
2000-06-02,284.4209664662679,282.81883163660603,280.8623043466885,278.10480910902186,275.79965893175233,273.59602245585126,271.7016217647454
2000-06-03,284.8726285298665,283.0862942679984,280.94822104921417,278.28981793071813,276.23014018144556,274.26135183715814,272.21498724130487
2000-06-04,286.77320098876953,284.75090147758436,282.3301977478474,279.51949046708074,277.3303059976568,275.5390095825195,274.1252189049354
2000-06-05,284.6515401204427,283.18245659499877,281.40737577017825,278.8288013616037,276.19160986198955,274.0923259277344,272.0495394193209
2000-06-06,281.9327697753906,280.5468234703189,278.8184094085216,276.19083948437026,273.69772920154395,271.55388370768225,268.69490481645636
2000-06-07,283.79433250427246,281.8201100187875,279.4436975855813,276.4261149803218,273.89882210827375,271.6101814626058,268.84939247522595
2000-06-08,282.3723252614339,281.1798904189647,279.67677015147115,277.251864732617,275.07329530059974,273.1220342458089,270.8298307076479
2000-06-09,285.4474449157715,283.4974323752148,281.1709218558348,278.32886949710894,276.05268696376254,274.2215087178548,272.3367052322779
2000-06-10,284.4012101491292,282.80507210695026,280.918083149064,278.5634261500226,276.3976956221162,274.46102264912923,272.42678387959796
2000-06-11,285.78641510009766,283.865574028974,281.5533360607821,278.7059505676121,276.31212737068296,274.3835160115559,272.92617778289014
2000-06-12,285.0326410929362,283.6032871183802,282.0337107707216,280.0014317830404,277.5066601384884,275.2944073689779,273.3905872442783
2000-06-13,284.81620089213055,283.3773321037084,281.7166683053522,279.6530291193013,277.54622624917005,275.64252771504727,273.7862028953357
2000-06-14,283.45358085632324,281.963062317645,280.20230632491,277.9668767191198,275.9139993960265,273.98155481465653,272.1913425249931
2000-06-15,280.22721608479816,278.20750473105846,275.80247976687764,273.0325026500545,270.9482159892088,269.1730220743815,267.5025378496219
2000-06-16,276.45236015319824,273.7997535851484,270.3572891916975,266.3332747716973,263.81842447714837,261.9698165334066,261.30787741832245
2000-06-17,279.75553131103516,277.74102028601806,275.2068707935489,271.62557097943153,268.9687190383831,266.8341641235352,265.42210564246545
2000-06-18,276.1490001678467,273.5313097114772,270.1966239167855,266.14010655850973,263.7015817934874,261.97599495951334,260.17373192616003
2000-06-19,278.65668296813965,276.1821656461622,273.0641896418269,268.9728201288376,266.1462540298543,263.89859507751464,262.3432157956637
2000-06-20,282.93983395894367,280.5401770899205,277.55995828953405,273.48192920824033,270.6559000267553,268.1924648183187,266.40502513983307
2000-06-21,286.27304522196454,283.84499733304716,280.8504421369658,276.96086272358025,274.1970109182691,271.82129977925615,270.35110292679224
2000-06-22,284.5064105987549,282.19097824305135,279.47556749979657,276.551363065585,274.0531783835598,272.1351430206299,270.8978431408222
2000-06-23,279.6840737660726,277.98171854279735,275.7854566683714,272.2467694943839,269.1613092674781,266.3926349639893,264.0683260697585
2000-06-24,278.68373171488446,276.915757361657,274.7171922462487,271.84500352715634,269.5720635368711,267.5800910898845,265.62851837353827
2000-06-25,280.8342914581299,278.78184124680814,276.31905932810116,273.22921267971213,270.7147833304431,268.4290792185465,266.56362714522925
2000-06-26,280.3850447336833,277.6971044800972,274.3611375754903,270.5023317313832,267.8515787376928,265.74612285868324,264.5138429984068
2000-06-27,281.5580177307129,279.9324454010509,278.03978652316323,275.73680024715526,273.42809067579805,271.3985743713379,269.5422894404485
2000-06-28,280.3533229827881,278.5776508623134,276.4954628281708,273.9390398057998,271.616308615952,269.68735944112143,267.6669842157608
2000-06-29,281.30447642008465,279.4804684581653,277.3050920014097,274.6977501379602,272.63905726034176,270.82167889404286,269.0367777897761
2000-06-30,285.53538449605304,283.94616377158246,282.0550999357409,279.4044042387728,276.90361314602,274.7504476470947,273.01220835172217
2000-07-01,282.9962164560954,281.2635851271165,279.2683947313044,277.0665654880867,274.96495612210066,273.2328648935954,271.38854105044635
2000-07-02,278.2530161539714,275.7676859370998,272.6519962737304,269.5944257304617,267.64009659378615,265.976678914388,264.2333518786308
2000-07-03,282.15607261657715,280.3428815518572,277.94257661466685,274.6779864652313,272.1779661531802,270.2107366790771,269.1172965123103
2000-07-04,282.7257722218831,281.4121902653428,279.44949840477886,275.7472684772055,272.78708671892764,270.80157170104974,269.59994902977576
2000-07-05,283.2897319793701,282.17069141200335,280.71199041025767,278.6161061168587,276.0370826014766,273.9717528127034,273.1102197598188
2000-07-06,285.7802982330322,284.718377233203,283.5448446263839,281.9625919787553,279.4569423715904,277.25209445699056,275.5676110585531
2000-07-07,282.9566008249919,281.7768319447835,280.33234396150243,278.01924249783633,275.5981852718132,273.6090090281168,271.94515438568897
2000-07-08,281.385794321696,279.85677760806897,277.98924208733723,275.2615531772883,273.0211441403344,271.08867127482097,269.21170327602294
2000-07-09,278.3460051218669,276.50711125233136,274.2881338444374,271.59634430507094,269.61196597669493,267.7453462677002,265.97568761385406
2000-07-10,276.2622540791829,274.0602137039268,271.39444538542966,268.111739304814,265.63039682781886,263.53195069376625,261.7114509191269
2000-07-11,272.8780034383138,269.7864693813637,265.7844192600549,261.17092199395177,258.5967634493712,256.5941505737305,255.09825427715597
2000-07-12,276.1085745493571,273.55752781310366,270.1559036458174,266.7589307214222,264.5176647832154,262.87366829935706,262.70254051991
2000-07-13,278.74354871114093,276.0010583700378,272.3686109580715,268.97741790641544,266.81548332537295,265.5379725392659,264.8614357679318
2000-07-14,280.32841809590656,278.0173615940282,275.0475966813298,271.64307585945966,269.02804116344953,267.13213228861486,266.56467266571826
2000-07-15,281.0526917775472,278.7218038527692,275.618723780633,271.49098894717923,269.0044478461856,267.15433500671384,266.2799616593581
2000-07-16,280.387659072876,278.87329880135957,276.47661682455765,271.8419572547114,269.0543806388895,267.413803604126,266.39557016812836
2000-07-17,281.4984652201335,279.6067689364074,277.10795374424845,273.6381885036645,270.7638906448607,268.5972829284668,267.72023567786584
2000-07-18,281.34131749471027,279.3001004203421,276.5842358859231,272.7625043270362,269.96005412510465,267.7790863749186,266.92673071836816
2000-07-19,279.67520332336426,277.974622455451,275.60671333185434,271.11295102808594,267.9990632899855,266.0511037139892,265.0712041121263
2000-07-20,281.44479751586914,279.90114570575986,277.97386173021084,275.2822515390215,272.61908970181906,270.52486001586914,269.52566440288837
2000-07-21,280.23641204833984,278.4254569381965,276.27892262011363,273.6611181291641,271.29400210910376,269.27198626708986,267.2219326312725
2000-07-22,277.16868654886883,274.67475537784765,271.5024880097329,267.30842141571424,264.5848361928627,262.3628681894938,260.74428093739044
2000-07-23,279.08097648620605,277.1078079411241,274.4331451284474,271.1342784436079,268.72549449577537,266.78820044453937,265.9876787723639
2000-07-24,283.9121786753337,282.052873048626,279.7004100257451,276.9968185471212,274.3070096111803,272.149818649292,271.6387568253737
2000-07-25,282.5247522989909,280.9328980576146,278.518102081841,274.06556061236523,271.28390531186704,269.7041956583659,268.7263232500125
2000-07-26,282.4031632741292,281.13234461591543,279.2595580747758,275.94899577584,272.81828533152424,270.71881496683756,269.8262417622102
2000-07-27,282.7563769022624,281.12725719597825,278.8893434889265,275.1386334031749,271.9104212402667,269.74754487101234,268.85238989805566
2000-07-28,281.53892771402997,279.8892254855464,277.606877891995,273.49470469899416,270.23619366196726,268.2336907348633,267.2935444758489
2000-07-29,281.0542958577474,279.2408339703669,276.8281178090764,272.96857071851,269.6156623477027,267.4110790608724,266.2447349352714
2000-07-30,280.6449495951335,278.78638572901326,276.23827203015173,271.53689034083754,268.2993230062818,266.28645024617515,264.8414389781463
2000-07-31,281.87282880147296,280.2842924712134,278.1724582281481,274.6076900036665,271.4932372784489,269.339022160848,268.3974400544777
2000-08-01,282.6241448720296,280.86898056405494,278.6352656433201,275.5847559601722,272.6810738800695,270.44978419494623,269.4919317685641
2000-08-02,280.867774327596,279.2420472421281,277.0010340360763,272.94941738806216,269.7872272975861,267.8789761505127,266.8275693746713
2000-08-03,282.45557975769043,281.0485012804875,279.1856780874318,276.243957357105,273.07420755820306,270.83096647644044,269.7430882087121
2000-08-04,283.7925675710042,282.3608148814551,280.6721376181895,278.5895055367129,276.0197727163002,273.8099022064209,272.02219904386084
2000-08-05,281.8225790659587,279.90889144855777,277.4439284365503,273.73370029514433,270.65664159179363,268.16878088887535,266.9569910000532
2000-08-06,284.10932477315265,282.3962020144436,280.2536991302745,277.3547567891959,274.5589607581891,272.1927212575276,270.89244338793634
2000-08-07,284.9991734822591,283.2680003265214,281.08685721274827,278.1187949633076,275.31477691004517,272.9327887166341,271.5610584356846
2000-08-08,285.8059622446696,283.96301804214227,281.63033941821,278.63002090732545,275.94088933833694,273.69736979675287,272.59368823124817
2000-08-09,283.71994908650714,282.16790711032894,280.14846614012527,277.034690606333,274.42428251801346,272.37611705525717,271.10332029293744
2000-08-10,282.584316889445,280.886086708861,278.7821534514552,276.0521672520324,273.6548861246261,271.6840603790283,270.4049783853384
