2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,7.040424264914691e-06,7.040424264914691e-06,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0194654300808885,0.0194654300808885,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0303860440850235,0.0303860440850235,0.0,0.0,0.008054663294127901,0.00922974707050755,0.00742224454879755
2000-05-06,0.030402418971051958,0.030402418971051958,0.0,1.7696940755969464e-05,0.008069735259874472,0.009246554344207696,0.007433058321468464
2000-05-07,0.030403697490614178,0.030403697490614178,0.0,0.0,0.00770908136449711,0.009247832863769916,0.007434336841030684
2000-05-08,0.030404359102163724,0.030404359102163724,0.0,0.0,0.0076815803783190995,0.009248494475319462,0.00743499845258023
2000-05-09,0.030408185720290092,0.030408185720290092,0.0,0.0,0.006837456849669559,0.00925232109344583,0.007438825070706598
2000-05-10,0.03534005284294009,0.03534005284294009,0.0,0.0,0.004751795548232884,0.008323059468083847,0.006561870801299945
2000-05-11,0.03484490595396144,0.03484490595396144,0.0,0.0,0.0010921609164843932,0.00602506351385978,0.004632211293622403
2000-05-12,0.03492434404428584,0.03492434404428584,0.0,0.0,0.0,0.00547107529929585,0.003960463084423091
2000-05-13,0.0349889897518249,0.0349889897518249,0.0,0.0,0.0,0.005505382496641299,0.003991451539173604
2000-05-14,0.0360503332033924,0.0360503332033924,0.0,0.0,0.0,0.0043866595512742105,0.0030708699358482517
2000-05-15,0.05773530465499825,0.05773530465499825,0.0,0.0,0.0,0.02564549318299376,0.024810057772341805
2000-05-16,0.07408872407809405,0.07408872407809405,0.0,0.0,0.01366046746925895,0.04060466302257971,0.04035841662996591
2000-05-17,0.07484039080277591,0.07484039080277591,0.0,0.0002796423875472,0.014057019565779,0.041118261430113705,0.040980926049883855
2000-05-18,0.0748423219931302,0.0748423219931302,0.0,0.0002691047478073885,0.014058950756133299,0.041120192620468,0.04098285724023815
2000-05-19,0.07650078258289646,0.07650078258289646,0.0,0.0,0.013816181250953045,0.041872898826919455,0.0417932033394953
2000-05-20,0.07650288364653952,0.07650288364653952,0.0,0.0,0.013818134633444995,0.04187491082225812,0.04179522393686792
2000-05-21,0.07650609260168913,0.07650609260168913,0.0,0.0,0.013821343588594598,0.04187811977740772,0.041798432892017526
2000-05-22,0.076509405852291,0.076509405852291,0.0,0.0,0.012495948449809818,0.04173475158563624,0.04180165673565224
2000-05-23,0.07651068437185322,0.07651068437185322,0.0,0.0,0.01088140603871487,0.04117240227986517,0.04145943669466677
2000-05-24,0.07645010219892727,0.07645010219892727,0.0,0.0,0.0091905367519469,0.040291086147979036,0.04056949982960707
2000-05-25,0.07790790962045797,0.07790790962045797,0.0,0.0,0.008975981503851994,0.041325242042234984,0.04190525780026342
2000-05-26,0.08301837426780262,0.08301837426780262,0.0,0.0,0.008909021012964315,0.04519965232058518,0.04632957761881177
2000-05-27,0.08308787030322501,0.08308787030322501,0.0,0.0,0.007507124950405889,0.044835634188616864,0.04623034987541112
2000-05-28,0.08309108825520989,0.08309108825520989,0.0,0.0,0.006130238639937188,0.04468468983781989,0.046233567827396
2000-05-29,0.08309819432739923,0.08309819432739923,0.0,0.0,0.004743901469849542,0.044214861956218786,0.04597337590207595
2000-05-30,0.08314169528720422,0.08314169528720422,0.0,0.0,0.004761776822921821,0.04424057973478993,0.045997417435477896
2000-05-31,0.08314235689875377,0.08314235689875377,0.0,0.0,0.003439191372280626,0.04394341550499663,0.045722523880729435
2000-06-01,0.08290231501388257,0.08290231501388257,0.0,0.0,0.0005232363452481329,0.04226279505536243,0.04408183292971345
2000-06-02,0.08298253988536453,0.08298253988536453,0.0,0.0,0.0,0.04158309324438821,0.04341648986584904
2000-06-03,0.08298447742856774,0.08298447742856774,0.0,0.0,0.0,0.041585030787591425,0.04341842740905225
2000-06-04,0.08298705681943397,0.08298705681943397,0.0,0.0,0.0,0.04152795615244098,0.04324433349730241
2000-06-05,0.08288040119509035,0.08288040119509035,0.0,0.0,0.0,0.040235014903793546,0.04186011989262097
2000-06-06,0.08289828258852297,0.08289828258852297,0.0,0.0,0.0,0.04024741791917952,0.04187363822605603
2000-06-07,0.08295623618436523,0.08295623618436523,0.0,2.035542617952822e-05,3.581047030820628e-05,0.04029342400104048,0.04194726486324198
2000-06-08,0.08296198058200546,0.08296198058200546,0.0,0.0,3.825918344903455e-05,0.040296867100598835,0.04194953132985957
2000-06-09,0.08296331274581406,0.08296331274581406,0.0,0.0,3.9210835462861435e-05,0.040298036198291184,0.04195048798440608
2000-06-10,0.08297725129198733,0.08297725129198733,0.0,0.0,0.0,0.0400139348992698,0.04163247854397982
2000-06-11,0.08301694798540774,0.08301694798540774,0.0,0.0,0.0,0.039195534233669074,0.04089906392981753
2000-06-12,0.083044570496321,0.083044570496321,0.0,0.0,0.0,0.038239624928858205,0.0399341571131186
2000-06-13,0.08655713538035449,0.08655713538035449,0.0,0.0,0.0,0.03736094334094726,0.03930043155548133
2000-06-14,0.09240053335423098,0.09240053335423098,0.0,0.0,0.0,0.03680756866545654,0.03890854739212408
2000-06-15,0.138221648728796,0.138221648728796,0.0,0.0,0.0,0.07520218625955774,0.08214791142010093
2000-06-16,0.17627554724210553,0.17627554724210553,0.0,0.03619194813071925,0.03682521940873455,0.11257626958481709,0.12065932773612584
2000-06-17,0.17659713516228692,0.17659713516228692,1.246929167955102e-05,0.03623641915617871,0.03691042222613306,0.11272532288613317,0.12081014834902573
2000-06-18,0.17856846938126567,0.17856846938126567,0.00027202144264425106,0.036781486953508954,0.03773741644938701,0.11391282046672636,0.12213091277144233
2000-06-19,0.17862965392136673,0.17862965392136673,0.00028423033624949885,0.03680174443840285,0.037764166534706406,0.11395046235746079,0.12216653585963147
2000-06-20,0.18197821753280582,0.18197821753280582,0.0013336811211028489,0.038360834713990606,0.03966953525548471,0.11636283189989363,0.12455316544101468
2000-06-21,0.18902658536480463,0.18902658536480463,0.0003348563538715726,0.041073191965953555,0.043144461741706656,0.12098467440798669,0.12904629556253747
2000-06-22,0.19961933507962187,0.19961933507962187,0.0,0.03881609631210117,0.04190939095829935,0.120956455200812,0.137051196375606
2000-06-23,0.1996438619762742,0.1996438619762742,0.0,0.03852300999005509,0.041918034281487694,0.12096907166705463,0.13706307218640476
2000-06-24,0.24214147451222762,0.24214147451222762,0.04028200730681415,0.07917277380651469,0.0833376844433926,0.16270792469492928,0.1806071843323054
2000-06-25,0.288036091354361,0.288036091354361,0.08272602111087496,0.12334441806257448,0.1280388909677134,0.20786564990636433,0.22590021298483692
2000-06-26,0.30566142677689756,0.30566142677689756,0.08179919494160001,0.1312100632958849,0.13812116732431196,0.22053555676110123,0.23977667404109007
2000-06-27,0.3072214263619809,0.3072214263619809,0.0817727817053386,0.13159669244784364,0.13877530070689614,0.22148483750392742,0.24094244701551298
2000-06-28,0.3596405479253132,0.3596405479253132,0.0800716063430112,0.13116322438361921,0.18146614157587135,0.26773730789960687,0.28790093524134747
2000-06-29,0.37534045606263455,0.37534045606263455,0.07938082322417427,0.13920270445885932,0.19151718980359014,0.27987362365718493,0.30165946049368964
2000-06-30,0.4353380742610292,0.4353380742610292,0.07793407005954596,0.13884219078902418,0.24699730146003446,0.3376333585437986,0.3570857809273062
2000-07-01,0.44848991705400815,0.44848991705400815,0.07361329500169486,0.13570819951926846,0.24488725752707421,0.33675097352453076,0.3565345004209227
2000-07-02,0.4625992216013105,0.4625992216013105,0.07032876498429412,0.13365302080502553,0.24394132490405868,0.3478682722224067,0.3668334856637588
2000-07-03,0.46262672349992495,0.46262672349992495,0.07033944645215295,0.1336646235033089,0.24395438332000166,0.34788568569623013,0.3668480950777083
2000-07-04,0.46269353285613757,0.46269353285613757,0.06941577527445068,0.13367140928891894,0.24396996687455053,0.34791471756085157,0.36687860073490436
2000-07-05,0.4626974041777475,0.4626974041777475,0.06895347394494308,0.13367528061052888,0.24397383819616048,0.3479185888824615,0.3668824720565143
2000-07-06,0.4626993363533404,0.4626993363533404,0.06653741278579119,0.13242404655472337,0.24357025418852746,0.3479205210580544,0.36688440423210716
2000-07-07,0.4626993363533404,0.4626993363533404,0.06195734750821908,0.12948912094162404,0.24187596935523964,0.3475184800301217,0.36688440423210716
2000-07-08,0.47906539792144703,0.47906539792144703,0.05843141320861419,0.1274623609104462,0.2410899233920701,0.3640902074250258,0.38562464993183604
2000-07-09,0.49951592737743206,0.49951592737743206,0.05577128159808559,0.126313203211161,0.2540280263120571,0.37972194806673704,0.4021543351905478
2000-07-10,0.529235093835085,0.529235093835085,0.05523797247418103,0.15385948039621633,0.2818253294745722,0.4085348382617707,0.4307242600219381
2000-07-11,0.5313575168878386,0.5313575168878386,0.05896539214854338,0.15655876278904168,0.28415214031345876,0.4108289230301403,0.43248506765530387
2000-07-12,0.531363131645223,0.531363131645223,0.05896624747504243,0.15656015205123933,0.2841542229634558,0.4108320938277575,0.43248806278855034
2000-07-13,0.531367633972097,0.531367633972097,0.05897074980191642,0.15656465437811332,0.2841587252903298,0.4108365961546315,0.43249256511542433
2000-07-14,0.531368921432422,0.531368921432422,0.058972037262241435,0.15656594183843833,0.28416001275065483,0.4108378836149565,0.43249385257574935
2000-07-15,0.5313746703003424,0.5313746703003424,0.05873377891853794,0.15657052943177385,0.28416476057985357,0.4108428960607174,0.43249889512862916
2000-07-16,0.531486366424351,0.531486366424351,0.057661189750387004,0.15658423602776586,0.284192709250939,0.41089301059612177,0.4325503846009502
2000-07-17,0.5314882976147906,0.5314882976147906,0.05766312094082657,0.15658616721820542,0.28419464044137854,0.41089494178656133,0.43255231579138975
2000-07-18,0.5314882976147906,0.5314882976147906,0.056386647316387886,0.15655010519512114,0.28419464044137854,0.41089494178656133,0.43255231579138975
2000-07-19,0.5315905791850546,0.5315905791850546,0.055519704722808226,0.15656917173869225,0.28422571122494233,0.41094572206510604,0.43260074754533145
2000-07-20,0.5315905791850546,0.5315905791850546,0.055519704722808226,0.15656917173869225,0.28422571122494233,0.41094572206510604,0.43260074754533145
2000-07-21,0.5347098422368126,0.5347098422368126,0.05387382842051023,0.1565682694323254,0.28524177808576406,0.41256962395807034,0.43436374266801225
2000-07-22,0.5744788882453995,0.5744788882453995,0.05228151178135193,0.1939281014563577,0.3224145314496117,0.45103396696403086,0.47072388877330174
2000-07-23,0.5744807702619901,0.5744807702619901,0.052287522164651254,0.1939309258020624,0.3224164347535754,0.45103590604529553,0.4707254846875974
2000-07-24,0.5744807702619901,0.5744807702619901,0.052287522164651254,0.1939309258020624,0.3224164347535754,0.45103590604529553,0.4707254846875974
2000-07-25,0.5744820487815523,0.5744820487815523,0.049201654820475435,0.1923428356374233,0.3221075655192747,0.45103718456485775,0.4707267632071596
2000-07-26,0.5744827012225548,0.5744827012225548,0.04863744971442185,0.19234348807842586,0.3221082179602773,0.4510378370058603,0.4707274156481622
2000-07-27,0.5744852474436661,0.5744852474436661,0.04701917147478099,0.19171706308106687,0.32211076418138856,0.4510403832269716,0.47072996186927346
2000-07-28,0.5744852474436661,0.5744852474436661,0.04609668680375909,0.19171706308106687,0.32211076418138856,0.4510403832269716,0.47072996186927346
2000-07-29,0.5744852474436661,0.5744852474436661,0.04586485999836381,0.19171706308106687,0.32211076418138856,0.4510403832269716,0.47072996186927346
2000-07-30,0.5744852474436661,0.5744852474436661,0.04586485999836381,0.19171706308106687,0.32211076418138856,0.4510403832269716,0.47072996186927346
2000-07-31,0.5744865295425732,0.5744865295425732,0.04586614209727085,0.1917183451799739,0.3221120462802956,0.45104166532587864,0.4707312439681805
2000-08-01,0.5744884847122953,0.5744884847122953,0.04504539258910073,0.19172030034969603,0.32211400145001773,0.45104362049560076,0.4707331991379026
2000-08-02,0.574490420373015,0.574490420373015,0.04290563129987839,0.19127477015525537,0.32211593711073744,0.45104555615632047,0.47073513479862233
2000-08-03,0.57449235603382,0.57449235603382,0.04290756696068337,0.19127670581606035,0.3221178727715424,0.45104749181712545,0.4707370704594273
2000-08-04,0.57449235603382,0.57449235603382,0.04110107182860211,0.1907154268808887,0.3221178727715424,0.45104749181712545,0.4707370704594273
2000-08-05,0.57449235603382,0.57449235603382,0.03693742032076449,0.1884463886851615,0.32131567121119176,0.45104749181712545,0.4707370704594273
2000-08-06,0.5744936524346733,0.5744936524346733,0.036938716721617824,0.18844768508601484,0.3213169676120451,0.4510487882179788,0.47073836686028064
2000-08-07,0.5744949488355267,0.5744949488355267,0.03415024177142814,0.1878990627256101,0.3213182640128984,0.4510500846188321,0.470739663261134
2000-08-08,0.5744968900774459,0.5744968900774459,0.030360958496081374,0.1861994080666125,0.32114770790673886,0.4510520258607513,0.4707416045030532
2000-08-09,0.5744994560571306,0.5744994560571306,0.025607442613343065,0.1835216627930673,0.3200661252790173,0.45105459184043606,0.4707441704827379
2000-08-10,0.574504623777377,0.574504623777377,0.022269276816248445,0.18205822849544068,0.3199313585339676,0.45105975956068245,0.4707493382029843
2000-08-11,0.5749709036446595,0.5749709036446595,0.01734929032858642,0.17866154496701883,0.31800819084326176,0.45087119173673734,0.47096662860741434
2000-08-12,0.5802034214337842,0.5802034214337842,0.012721650695578877,0.1768828173301549,0.32017736942453295,0.4540578347879816,0.4751956962412809
2000-08-13,0.5802335873444976,0.5802335873444976,0.009323184055549352,0.17541197451497345,0.320185129177608,0.45407116755115295,0.4752088658875365
2000-08-14,0.5803097826249827,0.5803097826249827,0.004699307142803956,0.1730235495106276,0.3195849042254058,0.45411088309572173,0.4752496381276316
2000-08-15,0.5842493695259522,0.5842493695259522,0.0018399920015828987,0.1723226606677925,0.3221727143274543,0.4572630311719183,0.47863077123030695
2000-08-16,0.584305499219869,0.584305499219869,0.0,0.17233494691219256,0.32219131198770623,0.45729188564492074,0.47865900595046884
2000-08-17,0.584306151890661,0.584306151890661,0.0,0.16782971062545043,0.31958290903738973,0.4566361020876676,0.4786596586212609
2000-08-18,0.5843087446926235,0.5843087446926235,0.0,0.16447765641091425,0.31798546801592975,0.45663869488963005,0.4786622514232234
2000-08-19,0.5843094120684261,0.5843094120684261,0.0,0.1606334673720188,0.3155404767444873,0.45552898571506184,0.4778719831931692
2000-08-20,0.5843113343180496,0.5843113343180496,0.0,0.15512839817490398,0.31172020141332063,0.45349115175099725,0.47623239969102216
2000-08-21,0.5843113343180496,0.5843113343180496,0.0,0.14921900914414815,0.307576135398944,0.45138379540700624,0.47436100553513
2000-08-22,0.5875963608683403,0.5875963608683403,0.0,0.14255326126812465,0.30288496682669414,0.44908542178677746,0.4724670752818008
2000-08-23,0.5876629154146891,0.5876629154146891,0.0,0.1364179039998739,0.29859254165619326,0.4469737901927313,0.4708941669328273
2000-08-24,0.5963138245469459,0.5963138245469459,0.0,0.1318468218405535,0.29577202882431836,0.4462253435874426,0.4768160625028816
2000-08-25,0.6075415961867697,0.6075415961867697,0.0,0.1291015812055375,0.29489769451267106,0.45544560259755706,0.4866256518888679
2000-08-26,0.610733058345919,0.610733058345919,0.0,0.12870779290544634,0.2973265064608777,0.45825533019586984,0.48915310638429044
2000-08-27,0.6107861365934228,0.6107861365934228,0.0,0.12878068089210642,0.29736483309098405,0.45829976306057923,0.4891831981005367
2000-08-28,0.6113561775345078,0.6113561775345078,0.0,0.12914987060544178,0.2976304747077539,0.4586591256274386,0.48947549629812936
2000-08-29,0.611430147376983,0.611430147376983,0.0,0.1291596782491242,0.29764976314267527,0.45869308314280627,0.48951047576222473
2000-08-30,0.6115294785175012,0.6115294785175012,0.0,0.12516384261426577,0.29605681782789867,0.45873628245576414,0.4895555815771585
2000-08-31,0.6164674923691438,0.6164674923691438,0.0,0.12078416940240765,0.29387680815208644,0.4630313051059625,0.4948315135315423
2000-09-01,0.6164721683534582,0.6164721683534582,0.0,0.1207885428762167,0.29388119210025065,0.4630358766128172,0.4948355591967382
2000-09-02,0.6164734468729351,0.6164734468729351,0.0,0.12005591667199075,0.2938824706197276,0.46303715513229415,0.49483683771621517
2000-09-03,0.6164734468729351,0.6164734468729351,0.0,0.11962410674313857,0.2938824706197276,0.46303715513229415,0.49483683771621517
2000-09-04,0.616474099543642,0.616474099543642,0.0,0.11962482011914412,0.2938831552214941,0.46303781542291295,0.494837490386922
2000-09-05,0.6164857045679115,0.6164857045679115,0.0,0.11878674797848333,0.29398854961782467,0.46310008591922397,0.4948832622836929
2000-09-06,0.6164863572386183,0.6164863572386183,0.0,0.1167424758787684,0.2939893536949729,0.4631007904053322,0.4948839149543997
2000-09-07,0.6164876402284607,0.6164876402284607,0.0,0.11366934683763315,0.293278446281116,0.46310207864444725,0.4948851979442421
2000-09-08,0.6165306896831497,0.6165306896831497,0.0,0.10853184221785961,0.2906614237068043,0.4631445885247028,0.4949164233275238
2000-09-09,0.6166912869479163,0.6166912869479163,0.0,0.10523998104592888,0.2896759365572934,0.46325983901598594,0.49500123030622634
2000-09-10,0.6223522229780414,0.6223522229780414,0.0,0.10052143235590238,0.2873393426222735,0.46784705892243805,0.5001826633604107
2000-09-11,0.6978598668712307,0.6978598668712307,0.0,0.17664248373495609,0.364237239043909,0.5443637100541564,0.5793264796674261
2000-09-12,0.7014430380570827,0.7014430380570827,0.0,0.1756368130671284,0.36707646470140703,0.5474203930740447,0.5826259357243794
2000-09-13,0.7154934762399462,0.7154934762399462,0.0,0.17227413044474837,0.3654035605931831,0.5575526457654546,0.5929015312873468
2000-09-14,0.7415682620171862,0.7415682620171862,0.0,0.17195257782364512,0.3899042765766879,0.5825452909290088,0.6177881342337763
2000-09-15,0.7422862937331485,0.7422862937331485,0.0,0.17219878763813426,0.3902615008887281,0.583017459327205,0.6183707769793635
2000-09-16,0.742473907915317,0.742473907915317,0.0,0.1719082567404309,0.39031439793001776,0.5831073617694813,0.6184661634045551
2000-09-17,0.7430851609980691,0.7430851609980691,0.0,0.17136243614295818,0.3905557966083119,0.5834691778804173,0.618951048679919
2000-09-18,0.7435596705948254,0.7435596705948254,0.0,0.17054239111965896,0.39075825317727664,0.583754758363699,0.6192071370558959
2000-09-19,0.74445503666748,0.74445503666748,0.0,0.1688491622649335,0.39075291428885683,0.5843033286959008,0.619697453804515
2000-09-20,0.7477683247600933,0.7477683247600933,0.0,0.16589809824557375,0.3894040716557713,0.5874311003796154,0.6230109564738493
2000-09-21,0.7679621399914165,0.7679621399914165,0.0,0.17991059313203706,0.4052795971622506,0.604868647994244,0.6428442202286939
2000-09-22,0.7680502505575557,0.7680502505575557,0.0,0.17869051700950409,0.4053113142838517,0.6049169866838313,0.6428906492667417
2000-09-23,0.7680528165374962,0.7680528165374962,0.0,0.17410650755755577,0.4024494206242233,0.603827740412673,0.6423938893862149
2000-09-24,0.7677648565629247,0.7677648565629247,0.0,0.16667352424522758,0.39711330267513806,0.6007379205714266,0.6401496646490649
2000-09-25,0.7678768209077496,0.7678768209077496,0.0,0.16251567805656972,0.3952358785562957,0.6007922511193753,0.640204515823266
2000-09-26,0.7678787269332097,0.7678787269332097,0.0,0.15695250741852326,0.3922013709039319,0.6005768386295832,0.6402064218487261
2000-09-27,0.7678806835043495,0.7678806835043495,0.0,0.1513853813707459,0.38864682873133444,0.5993976130423306,0.639441285827943
2000-09-28,0.7661467886017421,0.7661467886017421,0.0,0.14318072754722566,0.38213875953598814,0.5948808908096931,0.6353299977247654
