date,0,1,2,3,4,5,6
2000-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-02,3.178914388020833e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.4984637566332485e-10,1.990884522150061e-08,9.5367431640625e-08
2000-02-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-05,1.5894571940104167e-06,-7.345364920210326e-25,-7.345364920210326e-25,1.1687185250076593e-08,3.70823362338468e-07,5.732934817864769e-07,1.0172526041666669e-06
2000-02-06,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,7.596670412549785e-09,2.412676061474302e-07,3.5649022035397225e-07,6.437301635742188e-07
2000-02-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-14,1.1126200358072915e-06,-7.345364920210326e-25,-7.345364920210326e-25,4.090514837526807e-09,1.3870263249619204e-07,2.638531446294388e-07,5.960464477539062e-07
2000-02-15,6.755193074544271e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.7958590995720966e-08,-7.345364920210326e-25
2000-02-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-24,0.0032764275868733,0.0001416227273773,0.0001416227273773,0.0003501971562703,0.000750354101073,0.0010996175283628,0.0015389601389567
2000-02-25,0.0028243462244669,0.0001064392558315,0.0001064392558315,0.0002626648136213,0.000576845954799,0.0008699703801629,0.0011496067047119
2000-02-26,0.0011281569798787,3.25985122145268e-05,3.25985122145268e-05,8.47770887262681e-05,0.0001992362100373,0.0003135277449719,0.0003911574681599
2000-02-27,0.0010543664296468,0.0003087478771544,0.0003087478771544,0.0003543694814046,0.0004238167648795,0.0005281516785676,0.0004478295644124
2000-02-28,0.0006244977315266,0.0001802224861948,0.0001802224861948,0.0001986511782103,0.0002374742016102,0.0003081149768894,0.0002272844314575
2000-02-29,0.0001652240753173,3.569690804732473e-05,3.569690804732473e-05,3.9013577442543184e-05,4.931066021229487e-05,6.927758069288675e-05,4.573663075764974e-05
2000-03-01,5.539258321126302e-05,6.573242053650973e-06,6.573242053650973e-06,8.124346826590744e-06,1.247948820486009e-05,1.909859585128192e-05,1.564820607503255e-05
2000-03-02,1.6450881958007812e-05,1.0289643940172695e-06,1.0289643940172695e-06,1.4404455820719402e-06,2.707925232701332e-06,4.611863680412432e-06,3.933906555175781e-06
2000-03-03,3.3775965372721357e-06,1.087523343270285e-07,1.087523343270285e-07,4.1840123195274203e-07,6.293350795529924e-07,9.179196556002898e-07,6.516774495442708e-07
2000-03-04,6.755193074544271e-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.7958590995720966e-08,-7.345364920210326e-25
2000-03-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-15,2.7815500895182293e-07,4.893855044716282e-07,4.893855044716282e-07,1.1570313397575828e-07,-7.345364920210326e-25,7.394713939414514e-09,-7.345364920210326e-25
2000-03-16,1.708666483561198e-06,3.0586594029476765e-06,3.0586594029476765e-06,7.275272818172679e-07,2.3002144675584715e-07,4.23448948772407e-07,8.900960286458333e-07
2000-03-17,2.304712931315104e-06,1.0321014805843957e-06,1.0321014805843957e-06,2.5069012361414293e-07,3.663248985818348e-07,6.962407586033359e-07,1.4146169026692709e-06
2000-03-18,7.152557373046875e-07,4.391921193976152e-07,4.391921193976152e-07,1.0518466725068935e-07,3.6137658844953825e-08,1.7519783794920545e-07,5.086263020833333e-07
2000-03-19,4.76837158203125e-07,2.5514970745956694e-07,2.5514970745956694e-07,1.221310858633004e-07,1.3690324699353874e-07,1.857617150055119e-07,3.258387247721354e-07
2000-03-20,1.7325083414713543e-05,2.4730699104175237e-06,2.4730699104175237e-06,2.3239967869777307e-06,4.08970334994718e-06,5.948112867442459e-06,8.885065714518229e-06
2000-03-21,1.9868214925130207e-05,1.434694256698876e-06,1.434694256698876e-06,2.089668722713695e-06,4.317325616032823e-06,6.497515734963135e-06,1.006921132405599e-05
2000-03-22,4.967053731282552e-06,4.935682865611294e-07,4.935682865611294e-07,6.439639072792203e-07,1.1703503206840852e-06,1.6738056892753869e-06,2.6067097981770834e-06
2000-03-23,7.549921671549479e-07,-7.345364920210326e-25,-7.345364920210326e-25,8.765388937557445e-09,2.724569548600875e-07,3.863128578898528e-07,6.596247355143229e-07
2000-03-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-04-01,1.5894571940104167e-06,-7.345364920210326e-25,-7.345364920210326e-25,8.765388937557445e-09,2.919502978054982e-07,4.961771792754399e-07,8.821487426757812e-07
2000-04-02,0.0004624923070271,1.5707392441598993e-05,1.5707392441598993e-05,4.5460813185747934e-05,0.0001054735303674,0.0001558182429682,0.0002315680185953
2000-04-03,0.0064398050308227,0.001370650634431,0.001370650634431,0.001836243797751,0.0024646940471241,0.0031365549474974,0.003243072827657
2000-04-04,0.004357894261678,0.0006714630545231,0.0006714630545231,0.0009215181949091,0.0013341195928225,0.0018119790071358,0.001818569501241
2000-04-05,0.0026801824569702,0.0002740914361518,0.0002740914361518,0.000396051827599,0.0006377995389062,0.0009349514695358,0.0008988221486409
2000-04-06,0.0014328161875406,9.908278783162434e-05,9.908278783162434e-05,0.0001516961583904,0.0002728516200803,0.0004296530325069,0.0003932873407999
2000-04-07,0.0007505416870117,4.0283328608462686e-05,4.0283328608462686e-05,5.8726352803847375e-05,0.0001153185682476,0.0001944722817231,0.00017511844635
2000-04-08,0.000376542409261,1.3648417958042078e-05,1.3648417958042078e-05,2.1179517110188804e-05,4.695616428207301e-05,8.513509780270108e-05,7.272561391194661e-05
2000-04-09,0.0001472234725952,3.647385982044956e-06,3.647385982044956e-06,6.025912714939491e-06,1.5244393978478774e-05,2.955187724086811e-05,2.354780832926433e-05
2000-04-10,5.074342091878256e-05,6.744736119320518e-07,6.744736119320518e-07,1.2996149998085172e-06,4.420490384851612e-06,9.152136778620204e-06,6.731351216634115e-06
2000-04-11,1.4821688334147137e-05,-7.345364920210326e-25,-7.345364920210326e-25,1.811513713761872e-08,9.245842507800216e-07,2.2692020522873666e-06,1.5497207641601562e-06
2000-04-12,4.2120615641276044e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.896620264593163e-08,4.586347854291816e-07,4.76837158203125e-07
2000-04-13,0.001332680384318,7.83874277482953e-05,7.83874277482953e-05,0.0001555067651412,0.0003192082890924,0.0004622256097618,0.0006610393524169
2000-04-14,0.0061496098836263,0.0006263799834669,0.0006263799834669,0.0009145462045482,0.0015744599156409,0.0022121070596581,0.0029542287190755
2000-04-15,0.00913933912913,0.0011588951997589,0.0011588951997589,0.0012924811419318,0.002076425192491,0.002981159747175,0.0040124893188476
2000-04-16,0.0077915589014689,0.0007898023253992,0.0007898023253992,0.0008153915405273,0.0013338919705564,0.0020550054681488,0.0028666416803995
2000-04-17,0.0086592038472493,0.0011233039069594,0.0011233039069594,0.0011451665092917,0.0016644134461504,0.002446348600511,0.00314888159434
2000-04-18,0.0069545904795328,0.0009517533737316,0.0009517533737316,0.001022829728968,0.0013896141412123,0.0019853604270555,0.0024493217468261
2000-04-19,0.0047814846038818,0.0004678201257136,0.0004678201257136,0.0004674593607584,0.0006570255231557,0.0010457184335855,0.0012844483057657
2000-04-20,0.0030263264973958,0.0002116163571675,0.0002116163571675,0.0001982818631564,0.0002909409924873,0.0005182885928631,0.0006157000859578
2000-04-21,0.0017181634902954,8.960983209442674e-05,8.960983209442674e-05,7.834972119798847e-05,0.000122358514078,0.0002444902893305,0.0002787828445434
2000-04-22,0.0009126663208007,3.544803251299942e-05,3.544803251299942e-05,2.9333081899904737e-05,4.926822470419062e-05,0.0001104495601745,0.0001183032989501
2000-04-23,0.0004417896270751,1.3283470220733109e-05,1.3283470220733109e-05,1.06961119408701e-05,1.9073936174500665e-05,4.708133104632482e-05,4.648367563883464e-05
2000-04-24,0.0002001921335856,4.426429146214535e-06,4.426429146214535e-06,3.3729216631721047e-06,6.852059994103775e-06,1.900823407215412e-05,1.704692840576172e-05
2000-04-25,9.071826934814452e-05,1.4242373014751234e-06,1.4242373014751234e-06,8.964071086808745e-07,2.3113106781581667e-06,7.554878567706669e-06,5.976359049479168e-06
2000-04-26,4.665056864420573e-05,5.76178232828776e-07,5.76178232828776e-07,7.263585632922602e-07,1.8311746465335103e-06,4.592929962303823e-06,4.3710072835286456e-06
2000-04-27,3.0159950256347656e-05,1.9240797611705045e-07,1.9240797611705045e-07,7.71938585767559e-07,2.3341028945251083e-06,4.488591361224611e-06,5.682309468587239e-06
2000-04-28,1.2119611104329428e-05,-7.345364920210326e-25,-7.345364920210326e-25,2.045257418763404e-08,7.848319767406154e-07,1.67713737357776e-06,2.1219253540039063e-06
2000-04-29,3.973642985026042e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.91729621167453e-08,3.898883239704489e-07,5.7220458984375e-07
2000-04-30,1.5497207641601562e-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.119912051959515e-08,-7.345364920210326e-25
2000-05-01,8.869171142578125e-05,1.3445553026701276e-05,1.3445553026701276e-05,1.7914117551317403e-05,2.647165982228405e-05,3.494311126625774e-05,4.342397054036458e-05
2000-05-02,0.0002460082372029,5.652088867990594e-05,5.652088867990594e-05,5.618555873048072e-05,7.41634728773585e-05,9.606765416827264e-05,0.0001174290974934
2000-05-03,0.0034430027008056,0.0021696854055973,0.0021696854055973,0.0021021932947869,0.0022021833455787,0.0024922157357806,0.0022396961847941
2000-05-04,0.01711372534434,0.0082824470704061,0.0082824470704061,0.0091655318643532,0.0104220331839795,0.0119635789022205,0.011754020055135
2000-05-05,0.0192773739496866,0.0091045854384439,0.0091045854384439,0.0101028008788239,0.0115419081921847,0.0133624263742625,0.0127294381459554
2000-05-06,0.0190643469492594,0.0081034198141934,0.0081034198141934,0.0092695571628271,0.0106724806551663,0.0125760844392522,0.0114704767862955
2000-05-07,0.0186827182769775,0.00664911876645,0.00664911876645,0.0078896319164949,0.0092217811248587,0.0112283474422265,0.009605582555135
2000-05-08,0.0181978543599446,0.0052318928534524,0.0052318928534524,0.0064463603730295,0.0077466747295931,0.0098449355010362,0.0079744895299275
2000-05-09,0.0169073343276977,0.0038333786161322,0.0038333786161322,0.004831033594468,0.0059953052292829,0.0080571312764589,0.0060777982076009
2000-05-10,0.016584038734436,0.0031157031393887,0.0031157031393887,0.003711555518356,0.0048885690341205,0.0069701732545786,0.0056477387746175
2000-05-11,0.0143483479817708,0.0019223344953436,0.0019223344953436,0.0023310155260796,0.0033039409409529,0.0051393308197468,0.0038987874984741
2000-05-12,0.0118556022644042,0.0011316370545772,0.0011316370545772,0.0013955971773932,0.0021666966144393,0.0037068515386236,0.0025525967280069
2000-05-13,0.009753942489624,0.0007535877980683,0.0007535877980683,0.0009164523844625,0.0015569085594992,0.002842701610937,0.0019421021143595
2000-05-14,0.0127110083897908,0.0017918777047542,0.0017918777047542,0.0024222269946453,0.0037722607078792,0.0053539866887556,0.0059782663981119
2000-05-15,0.0279912948608398,0.00872571531095,0.00872571531095,0.0105440254304923,0.013718906138678,0.0167479068955029,0.0190090656280517
2000-05-16,0.0337892373402913,0.0108856464687146,0.0108856464687146,0.0133260137894574,0.0176164922474315,0.021231045995997,0.0252272049585978
2000-05-17,0.0338280200958251,0.0094130572519804,0.0094130572519804,0.0120445542475756,0.016810799694661,0.0207275131891272,0.0251542886098225
2000-05-18,0.0344903071721394,0.0076169214750591,0.0076169214750591,0.0102504199626399,0.0155997423255968,0.0200179267595963,0.0252875407536824
2000-05-19,0.0349560578664143,0.0060437028868156,0.0060437028868156,0.0085179250614315,0.0143294362901891,0.0192002250616779,0.0252981662750244
2000-05-20,0.0349740982055664,0.0045660619150128,0.0045660619150128,0.0066830942443772,0.0127239827090089,0.0180022008742454,0.0249290466308593
2000-05-21,0.034976323445638,0.0032964233766522,0.0032964233766522,0.0050478034159716,0.0110689610055407,0.0166763798590818,0.0242246707280476
2000-05-22,0.0349337657292683,0.0021902186828747,0.0021902186828747,0.0035662779621049,0.0091403083981208,0.0149389230725549,0.0228601614634195
2000-05-23,0.0348364909489949,0.0014362115609018,0.0014362115609018,0.0024853296139661,0.0074212222729089,0.0132740918031418,0.0211383819580078
2000-05-24,0.0348742405573527,0.0009695270605254,0.0009695270605254,0.0017710135263555,0.0060975100259361,0.0119533693213485,0.0199117581049601
2000-05-25,0.0381424824396769,0.001525484679038,0.001525484679038,0.0023971199989318,0.0069772472921407,0.0131950666080467,0.0222851276397705
2000-05-26,0.0391086339950561,0.0011863886264332,0.0011863886264332,0.0019537829885295,0.0063805865041864,0.0127560732392283,0.0222836256027221
2000-05-27,0.0390330553054809,0.0007607623150474,0.0007607623150474,0.0013057817431057,0.0051493515758394,0.0114796689845464,0.0209653933842976
2000-05-28,0.0389871597290039,0.0004549444767466,0.0004549444767466,0.0008274439503164,0.0041549727601825,0.0104306664853658,0.0198225259780883
2000-05-29,0.0389097531636556,0.0002702286368922,0.0002702286368922,0.0005199979333316,0.0033995105035649,0.0095741034529204,0.0186180035273234
2000-05-30,0.038768450419108,0.0001590889796876,0.0001590889796876,0.0003257604206309,0.0028213436498581,0.008869940355349,0.0174410025278727
2000-05-31,0.038280447324117,9.000510500188459e-05,9.000510500188459e-05,0.0001927123350255,0.0023326010074255,0.0081135102820055,0.0153401374816894
2000-06-01,0.0376616319020589,5.673839334856e-05,5.673839334856e-05,0.0001227335602629,0.0020231281436464,0.0075258638229838,0.0134236892064412
2000-06-02,0.0369923114776611,3.753419508013809e-05,3.753419508013809e-05,8.009812411139994e-05,0.0017998465951883,0.0070004247042624,0.0113889932632446
2000-06-03,0.0361241896947224,2.0728822340045057e-05,2.0728822340045057e-05,4.654772141400506e-05,0.0016204610560675,0.0064697940087919,0.0090928157170613
2000-06-04,0.0349145332972208,1.0580347295393024e-05,1.0580347295393024e-05,2.500005796843884e-05,0.0014554334136674,0.0058585003922403,0.0065109570821126
2000-06-05,0.0337835152943929,5.754462459631133e-06,5.754462459631133e-06,1.402111614451689e-05,0.00132297284948,0.0053436865023227,0.0047736803690592
2000-06-06,0.032861312230428,3.931815164131031e-06,3.931815164131031e-06,8.99796392403397e-06,0.0012311840957065,0.0049710500459729,0.0036546071370442
2000-06-07,0.0322026809056599,2.899713683546635e-06,2.899713683546635e-06,5.757691813450234e-06,0.0011655093738867,0.0047033521376585,0.0029206752777099
2000-06-08,0.031428058942159,2.2702049790767203e-06,2.2702049790767203e-06,4.41132807264141e-06,0.0010981441293872,0.0044225885011585,0.0022336562474568
2000-06-09,0.0303620100021362,1.349992919386479e-06,1.349992919386479e-06,2.4928766138413376e-06,0.0009980895984097,0.0040258518594743,0.0015679438908894
2000-06-10,0.0293820699055989,1.213006805955318e-06,1.213006805955318e-06,3.1023633246328315e-06,0.0009080225566648,0.0036702803713818,0.0011689265569051
2000-06-11,0.0283943812052408,8.417848955120957e-07,8.417848955120957e-07,2.100187189438764e-06,0.0008087174697492,0.0032920579806264,0.0007978836695353
2000-06-12,0.0281929572423299,7.211534600508841e-05,7.211534600508841e-05,0.0001135649634342,0.0009091024878639,0.0032503971374189,0.000893219312032
2000-06-13,0.032102624575297,0.0006787139072752,0.0006787139072752,0.0010669359973832,0.0023802650799541,0.0051377725666204,0.0033478021621704
2000-06-14,0.0412348906199137,0.0023182546883298,0.0023182546883298,0.0037213166554768,0.0065141712344667,0.0102790561596715,0.0105070908864339
2000-06-15,0.0842183430989583,0.0230957656575922,0.0230957656575922,0.0287768525235793,0.0370782094931452,0.0438695330967607,0.0531401316324869
2000-06-16,0.0895016193389892,0.0278635976607339,0.0278635976607339,0.0336094960278155,0.0419953278775485,0.0488965935502315,0.0581167141596476
2000-06-17,0.0905953645706176,0.027852641908746,0.027852641908746,0.0338179328862358,0.0423906101370757,0.0494077232473954,0.0588535785675048
2000-06-18,0.091087539990743,0.0277669471606873,0.0277669471606873,0.0339298230760237,0.0426028152681746,0.0496705164288531,0.059198522567749
