,0,1,2,3,4,5,6
2023-05-11,280.474894841512,280.474894841512,287.69203080071344,285.8878688812256,284.20143409002395,282.49089036806663,281.81128807067876
2023-05-12,281.34048589070636,281.34048589070636,287.4575892978244,285.79420367154216,284.3496741037521,282.9275004454333,282.5662996927897
2023-05-13,283.3254814147949,283.3254814147949,288.025153181288,286.7313189651028,285.47957144843207,284.30311665390474,283.83900680541996
2023-05-14,282.1498667399089,282.1498667399089,287.23442077636713,285.9488178599965,284.56348891485305,283.29493035210504,282.63544616699215
2023-05-15,280.93807729085285,280.93807729085285,287.14082794189454,285.6699100841176,284.1620060754201,282.6012372103604,282.01089630126955
2023-05-16,278.99846903483075,278.99846903483075,285.41617194281685,283.9415241588246,282.4474751305958,280.81683519151477,280.2714019775391
2023-05-17,272.5132369995117,272.5132369995117,280.51372256808804,278.69062088475084,276.89009566534133,274.9670022521356,274.3481165568034
2023-05-18,271.23083114624023,271.23083114624023,278.17713105943466,276.4854605703643,275.07131043691487,273.37693697996804,273.4491742451986
2023-05-19,272.06621805826825,272.06621805826825,280.1532460530599,277.9704363273852,276.1887645418682,274.2637077870995,274.1322825113932
2023-05-20,272.7904160817464,272.7904160817464,280.25398216247555,278.2112627318412,276.4761635008312,274.65971330199574,274.4426296234131
2023-05-21,270.77381261189777,270.77381261189777,278.6937480502658,276.63650847926283,274.9045470101493,272.9928865914393,272.7798510233561
2023-05-22,271.9407488505046,271.9407488505046,280.96448474460175,278.7765984968706,276.8588009183369,274.85943183513604,274.50074234008787
2023-05-23,272.765328725179,272.765328725179,281.20402230156793,279.1088567791563,277.2568191649422,275.22816139760636,274.63196283976237
2023-05-24,271.9905325571696,271.9905325571696,280.78873947991264,278.66578761014074,276.7678080059233,274.71699024932553,274.2067272186279
2023-05-25,270.77246475219727,270.77246475219727,278.6627750820584,276.59548684322476,274.8270553709969,272.91109532057635,272.5811724344889
2023-05-26,270.853271484375,270.853271484375,280.3990261501736,278.028651381984,275.9380808027964,273.73406859118523,273.08370768229173
2023-05-27,270.789400100708,270.789400100708,278.76100925869406,276.83941378737944,275.19744676256937,273.27549888148445,273.1704222361247
2023-05-28,272.272762298584,272.272762298584,279.961008283827,278.14717969027436,276.4654716007293,274.5299817094899,274.293611907959
2023-05-29,273.8126748402913,273.8126748402913,283.96573473612466,281.5228225823605,279.22304616655623,276.8204666869809,276.1416624704997
2023-05-30,271.9871292114258,271.9871292114258,280.50318552653,278.311955538663,276.5217434111096,274.5850141891325,274.26793975830077
2023-05-31,273.6936403910319,273.6936403910319,283.22012422349724,281.0135774323435,278.9860230097695,276.77604216758647,276.13252385457355
2023-06-01,274.0704174041748,274.0704174041748,281.70531866285535,279.9397429841938,278.3064233991835,276.4621210001936,276.11898511250814
2023-06-02,272.77127901713055,272.77127901713055,281.5734410179986,279.56516884312487,277.61879963344995,275.4845993542912,274.77344373067217
2023-06-03,272.6522738138835,272.6522738138835,281.0382682800293,279.0729077657064,277.28175311618384,275.22667197025186,274.67517420450844
2023-06-04,274.87524286905926,274.87524286905926,282.9681627909343,281.23971707893145,279.45601272583013,277.4524406278976,276.99828974405926
2023-06-05,274.9568119049072,274.9568119049072,283.49357405768507,281.63052905689585,279.8082150353325,277.79681194189817,277.2084395090739
2023-06-06,275.43144098917645,275.43144098917645,284.2983382331001,282.2273819663308,280.2972765120249,278.26762108850954,277.5771603902181
2023-06-07,276.20136706034344,276.20136706034344,284.6248208363851,282.69934642676156,280.787204772707,278.7375892677692,278.17701810201004
2023-06-08,275.80502637227374,275.80502637227374,283.1115584903294,281.44948364026624,279.8424753158812,278.00775556853324,277.5928030649821
2023-06-09,273.8590151468913,273.8590151468913,281.9736608717177,279.91953705296373,278.09252935742575,276.1951385266853,275.57275212605794
2023-06-10,273.01807085673016,273.01807085673016,281.81166894700795,279.70378049214685,277.71621422540574,275.5740884915747,274.93262163798016
2023-06-11,269.0407136281331,269.0407136281331,278.54781812032064,276.21764437357587,274.1590641869439,271.96516998368077,271.2278718312581
2023-06-12,264.39998690287274,264.39998690287274,274.5662683698866,272.1630567492861,270.0503150394985,267.7150849043721,267.12816073099776
2023-06-13,264.4675470987956,264.4675470987956,274.67692209879556,272.45252320260715,270.56082770937974,268.2180988812687,267.73665517171224
2023-06-14,267.8398723602295,267.8398723602295,277.6519654591878,275.2003478425922,273.17255319867814,270.99315568172574,270.5674439748128
2023-06-15,270.8658103942871,270.8658103942871,279.8707908630371,277.86774594856035,275.9832415505061,273.9493548846004,273.1820538838704
2023-06-16,271.5384356180827,271.5384356180827,280.6198104010688,278.6374818050501,276.7228906419543,274.67598204179245,273.881583404541
2023-06-17,272.24621709187824,272.24621709187824,281.7260402255588,279.6971087600246,277.6107737828815,275.3991530061972,274.51648076375324
2023-06-18,271.21227073669434,271.21227073669434,279.4837659623888,277.58526489951396,275.726107309735,273.81183325642286,273.0066066741943
2023-06-19,270.36583137512207,270.36583137512207,279.11023241678873,277.1796750733347,275.2055361005995,273.1140924896857,272.1173613230387
2023-06-20,270.56028683980304,270.56028683980304,279.81433686150444,277.68561883406204,275.6660951584104,273.4401215639981,272.79368527730304
2023-06-21,271.0058339436849,271.0058339436849,280.3139068603516,278.0018241188743,275.90769183446486,273.7266489664713,273.0521718343099
2023-06-22,269.90600331624347,269.90600331624347,279.0808486938477,276.4538548787435,274.423934088813,272.4191443703391,271.7781712849935
2023-06-23,272.23145484924316,272.23145484924316,281.6416599273682,279.0296827952067,276.81924568660673,274.6858557306154,273.8695245107015
2023-06-24,272.2111021677653,272.2111021677653,282.37462755839033,279.8086391217781,277.5317067645845,275.22795496083273,274.3865904490153
2023-06-25,271.46669324239093,271.46669324239093,279.4561138153076,277.3973637783167,275.4360579536075,273.5062714586354,272.82020886739093
2023-06-26,272.77544657389325,272.77544657389325,282.4554460313585,279.87845449736625,277.6328669956753,275.37334788929337,274.80635477701827
2023-06-27,272.22949091593426,272.22949091593426,280.7167196485732,278.473990353671,276.58863485427133,274.61897320217554,274.0896146138509
2023-06-28,272.9111665089925,272.9111665089925,280.01598421732587,278.318583575162,276.84432090274873,275.04337728866415,274.8715180714925
2023-06-29,271.49424807230633,271.49424807230633,278.49432945251465,276.71062509941333,275.182883519975,273.49291300532786,273.30328127543135
2023-06-30,269.6147467295329,269.6147467295329,276.84077212015785,274.7094418496797,273.22281334892153,271.49744887303825,271.33136456807455
2023-07-01,272.5537592569987,272.5537592569987,276.7514073689779,275.32451028534865,274.41282326834545,273.38751891165066,273.5720698038737
2023-07-02,272.4632320404053,272.4632320404053,280.59122954474554,278.59566075874096,276.9025078728086,274.89743120983394,274.74846967061364
2023-07-03,271.5242284138997,271.5242284138997,278.8424250284831,276.99416674989646,275.49043818882535,273.67812516954206,273.7706476847331
2023-07-04,270.4572003682454,270.4572003682454,279.17769461737737,276.9845811092492,275.14270461551735,273.041275679463,272.7370180765788
2023-07-05,265.45237668355304,265.45237668355304,273.6128720177545,271.3985390518651,269.81166013081867,267.7485978675611,268.14231808980304
2023-07-06,269.4387683868408,269.4387683868408,278.20225580003523,275.9896180701979,274.1994006141784,272.06092439516624,271.96878140767416
2023-07-07,266.8816000620524,266.8816000620524,275.7594320933024,273.2857526721376,271.47371276976565,269.3915897908837,269.4329346974691
2023-07-08,268.1708920796712,268.1708920796712,276.3674985249838,274.13804684263295,272.3940540495373,270.4031259170686,270.3842547098796
2023-07-09,269.1944751739502,269.1944751739502,277.9083911895752,275.7128217870539,273.9159664275154,271.808623862989,271.6785572052002
2023-07-10,268.6787821451823,268.6787821451823,278.01426662868926,275.47147346265393,273.57588026258685,271.46428087022565,271.30601196289064
2023-07-11,266.1854902903239,266.1854902903239,273.86344439188645,271.6631902636904,269.9618070995997,268.15857563596785,268.0277754465739
2023-07-12,264.6352030436198,264.6352030436198,273.4022386338975,271.01157171075994,268.98639158218623,267.03244974155615,266.2533020019531
2023-07-13,264.25151379903156,264.25151379903156,271.4921116722955,269.43665007388955,267.6326720525348,266.113783345078,265.1876954396566
2023-07-14,265.96715037027997,265.96715037027997,270.76317087809247,269.48646522290784,268.2245709858244,267.1656749224422,266.7650019327799
2023-07-15,264.7967522939046,264.7967522939046,273.13217167324484,270.37741672631466,268.4174745045011,266.68397319678104,266.14764747619625
2023-07-16,263.85132535298663,263.85132535298663,269.9507665422227,267.4290221821178,265.95597739446725,264.8145464309538,264.3268299102784
2023-07-17,266.0174611409505,266.0174611409505,271.93710089789494,269.91970131613994,268.530996897864,267.2642003839666,267.0505015055339
2023-07-18,269.8942019144694,269.8942019144694,278.0682579040527,275.9823487021706,274.13201183742945,272.1915803003793,271.7457481384277
2023-07-19,272.0117009480794,272.0117009480794,278.7418957180447,277.03730149702596,275.36778150286,273.7270175664112,273.1413233439127
2023-07-20,272.840612411499,272.840612411499,280.8661657969157,278.73515383402514,276.9430676717607,274.99358192597975,274.578405380249
2023-07-21,271.47555923461914,271.47555923461914,280.1023658752441,277.91883353031045,276.09138410053555,274.0280661149459,273.7027076721191
2023-07-22,268.3890965779622,268.3890965779622,277.95000423855254,275.81891632080084,273.9684495471773,271.7789792918196,271.15439605712885
2023-07-23,273.7161210378011,273.7161210378011,278.6712968190511,277.3598551316695,276.309097925822,275.09392803847186,275.16005007425946
2023-07-24,272.7632261912028,272.7632261912028,281.3924335479736,279.119575327093,277.21059693230524,275.14450109847866,274.75333035786946
2023-07-25,269.96015485127765,269.96015485127765,278.3835625118679,275.91185477285677,274.0211972736177,272.1293883853488,271.71839052836106
2023-07-26,269.8631674448649,269.8631674448649,277.19600164625376,275.0844393065482,273.522355367267,271.8623912503021,271.57101249694824
2023-07-27,271.43014399210614,271.43014399210614,280.49201465182836,277.9010135766232,275.8794697958325,273.80090513133035,273.4121264139811
2023-07-28,272.2437330881755,272.2437330881755,279.1380229102241,277.0925804484975,275.54878728351895,273.9519865825923,273.94645118713373
2023-07-29,275.7256558736165,275.7256558736165,281.72341249254015,279.8238984310266,278.4120044405498,277.0379641369135,277.1227912902832
2023-07-30,276.60791714986163,276.60791714986163,283.0391969892714,281.10068355907094,279.5201873476543,278.06783832203257,277.96590868631995
2023-07-31,277.76780128479004,277.76780128479004,282.92223650614426,281.2178791508531,279.8741768428258,278.7397204890396,278.7335402170817
2023-08-01,276.4168160756429,276.4168160756429,283.19699728224015,281.3305049665047,279.84148706708635,278.28798164984187,277.8418323516846
2023-08-02,275.4439392089844,275.4439392089844,283.03969116210936,280.89440733013737,279.2740696498326,277.5571930239899,277.1221944173177
2023-08-03,274.362154006958,274.362154006958,282.65186212327745,280.49088454969,278.66272938440716,276.75731996093134,276.10240465799967
2023-08-04,273.6283429463704,273.6283429463704,280.1208396911621,278.3658464605158,276.86655347309414,275.26293286410237,274.94821599324547
2023-08-05,275.12825139363605,275.12825139363605,282.82515352037217,281.18423357876867,279.45219209459094,277.4615680810176,277.18158798217775
2023-08-06,272.8742980957031,272.8742980957031,281.4121154785156,279.46276670513737,277.60382176959325,275.47959360450204,274.7587381998698
2023-08-07,272.01424471537274,272.01424471537274,279.83989575703936,278.0075243747596,276.23976138281444,274.2729354434543,273.9473664601644
2023-08-08,273.0327911376953,273.0327911376953,282.2020022922092,279.9114624948213,277.8562057737321,275.6466605446555,274.96718241373696
2023-08-09,273.59083557128906,273.59083557128906,281.544079928928,279.5888926188151,277.7582298157707,275.76712637236625,275.31896057128904
2023-08-10,268.98425547281903,268.98425547281903,278.71719004313155,276.4084904988607,274.19681670173765,271.961260631831,271.28336029052736
2023-08-11,268.9678103129069,268.9678103129069,277.8135432773166,275.59031896880185,273.84339499095137,271.81119841758647,271.6919151306152
2023-08-12,273.41833368937176,273.41833368937176,281.4194838629829,279.2310556353945,277.50745712764683,275.6859358585242,275.2471911112467
2023-08-13,274.3596897125244,274.3596897125244,281.45076772901746,279.41543053135734,277.92248907543365,276.2671884671606,276.2284559885661
2023-08-14,275.7886848449707,275.7886848449707,281.5356032477485,279.67539434721976,278.31307178073456,276.9012450786552,276.7786750793457
2023-08-15,275.21263313293457,275.21263313293457,282.4008302900526,280.477177995624,278.85720313541475,277.105625557177,276.81183560689294
2023-08-16,273.20461146036786,273.20461146036786,281.857812415229,279.8625168077874,277.9981997656444,275.9294267519556,275.2420463562012
2023-08-17,270.1495730082194,270.1495730082194,279.3148399353027,277.00989497791636,274.8826822553362,272.7374306495743,271.95754826863606
2023-08-18,268.49672444661456,268.49672444661456,278.7704657660591,276.0413337476326,273.6781466045077,271.33626147954146,270.40307210286454
2023-08-19,267.99734052022296,267.99734052022296,277.48210071987575,274.8299469803319,272.74596432277133,270.6715721554226,269.835377629598
2023-08-20,269.69686953226727,269.69686953226727,279.3604166242812,276.2768024675774,274.1313986702571,272.09332030710544,271.3009710947673
2023-08-21,269.15912373860675,269.15912373860675,279.9977494981554,276.9035445704605,274.55961705767925,272.0894413187046,271.4659922281901
2023-08-22,266.702818552653,266.702818552653,278.09384502834746,275.11030035307914,272.6726691230895,269.9878003284185,269.28509394327807
2023-08-23,267.54437192281085,267.54437192281085,278.2939324696859,275.4674731745865,273.1053726862347,270.5472482816137,269.93804054260255
2023-08-24,268.97203572591144,268.97203572591144,279.35773179796007,276.9333653305517,274.86024741520964,272.5616337939947,271.9925272623698
2023-08-25,269.6377404530843,269.6377404530843,280.04316308763293,277.4890190471303,275.27655619666695,272.9849293834031,272.21580034891764
2023-08-26,270.0405508677165,270.0405508677165,280.6186812930637,277.7739631768429,275.5418878282819,273.1460972988244,272.55928459167484
2023-08-27,268.65034103393555,268.65034103393555,279.6046460469564,276.6370067018451,274.32188712226025,271.8565483093262,271.31850509643556
2023-08-28,269.48060353597003,269.48060353597003,280.242957051595,277.4449867479729,275.1530419001504,272.64546504165185,272.0926966349284
2023-08-29,267.35209401448566,267.35209401448566,276.002175394694,273.58973439534503,271.7634055728004,269.6845463454121,269.524196879069
2023-08-30,270.15850766499835,270.15850766499835,278.9714416927761,276.33233301567316,274.4970633794391,272.5279186325844,272.53513526916504
2023-08-31,271.7174949645996,271.7174949645996,279.71123953925246,277.439373478745,275.8693407452296,274.05039704448046,273.88069483439125
2023-09-01,272.1567522684733,272.1567522684733,281.67723024156356,279.31054051717126,277.27451960245764,275.0297304018579,274.58017349243164
2023-09-02,270.3465347290039,270.3465347290039,279.20297190348305,277.04149304014265,275.08811865912537,272.96465070319897,272.2479507446289
2023-09-03,267.83245213826496,267.83245213826496,276.6073571946886,274.4330593455922,272.4417273506286,270.3540530349269,269.62244237263997
2023-09-04,266.1623827616374,266.1623827616374,275.504119957818,272.91304027672976,270.95489907643156,268.82784660416417,268.35356114705405
2023-09-05,271.31059646606445,271.31059646606445,280.3255188835992,277.9609741442132,275.96322553119956,273.8240072462293,273.3777676900228
2023-09-06,271.66710090637207,271.66710090637207,280.5409425947401,278.2904548067035,276.2721210964143,274.15659268697107,273.4177356719971
2023-09-07,268.4488302866618,268.4488302866618,277.7808316972521,275.28837163520586,273.1176254333012,270.92398342941743,270.3381206512451
2023-09-08,269.94662920633954,269.94662920633954,279.96158960130475,277.1966162594883,274.92523686847994,272.6149993087306,271.87695147196456
2023-09-09,271.3511505126953,271.3511505126953,280.7508846706814,278.24356957637906,276.1549946618459,273.95533783267246,273.41770324707034
2023-09-10,271.92685890197754,271.92685890197754,282.64451840718584,280.0125346906258,277.6225991324773,275.12702215560756,274.4216180165609
2023-09-11,268.98142369588214,268.98142369588214,278.7349447462294,275.9266159751199,273.6306982494536,271.4105760593607,270.7436958312988
2023-09-12,267.31176376342773,267.31176376342773,276.40345755683046,273.93771350745004,271.78831415327767,269.6652057146785,268.97387313842773
2023-09-13,262.98819096883136,262.98819096883136,273.7594257778591,270.8224509268096,268.2121648031568,265.75897713863486,264.80334396362304
2023-09-14,268.8504517873128,268.8504517873128,278.43692097134056,275.8555519219601,273.7362869807652,271.5624447639542,270.9554810841878
2023-09-15,273.18883959452313,273.18883959452313,281.01145244174535,278.97520452557194,277.23748219202434,275.40849834018275,275.0106657663981
2023-09-16,274.0945466359456,274.0945466359456,283.589954079522,281.15476244146174,279.07105972653346,276.77073478698725,276.32454338073734
2023-09-17,270.55081431070965,270.55081431070965,278.57081214057075,276.27873253099847,274.54029688759454,272.6221268008453,272.5074712117513
2023-09-18,271.5484727223714,271.5484727223714,280.5729573143853,278.19588649634164,276.2579507070875,274.0738035452486,273.7259629567464
2023-09-19,272.63012568155926,272.63012568155926,282.0818807813856,279.60916565403795,277.6892672947475,275.4315471841831,275.19519729614257
2023-09-20,272.4212760925293,272.4212760925293,280.43152728610573,278.49659070101654,276.8977165222168,274.8847462432552,274.8541699727376
2023-09-21,271.8882191975911,271.8882191975911,280.6411271837022,278.4266907663057,276.58216179741754,274.4287807580196,274.2676462809245
2023-09-22,273.4015420277913,273.4015420277913,282.17920587327745,280.0351859006015,278.20956466311503,275.99246560684355,275.91083564758304
2023-09-23,275.38073348999023,275.38073348999023,284.86547198825417,282.5421807260225,280.57801606920026,278.2594328986274,277.86885197957355
2023-09-24,276.1139621734619,276.1139621734619,285.4608046213786,283.1694782719468,281.2155193449959,278.9670154109146,278.5763807932536
2023-09-25,275.20969263712567,275.20969263712567,284.0459936353895,281.832868980639,279.9017145671542,277.7781028747559,277.2538007100423
2023-09-26,271.43345642089844,271.43345642089844,280.45254279242624,278.2969993822503,276.3401433551122,274.2485229800446,273.7166269938151
2023-09-27,271.01826604207355,271.01826604207355,281.01816567314995,278.3496897148364,276.1687249683198,273.86946017332747,273.4458376566569
2023-09-28,271.6362902323405,271.6362902323405,281.2817356533474,278.6334178808964,276.47678550841323,274.2070050095066,273.76833775838213
2023-09-29,271.5738722483317,271.5738722483317,281.3767937978109,278.8252057740183,276.80420052059117,274.46604963745733,274.382596206665
2023-09-30,273.89681816101074,273.89681816101074,281.8992568545872,279.6167925632361,277.80370031084334,275.78215252269393,275.78020032246906
2023-10-01,274.54421679178876,274.54421679178876,282.225179248386,280.1296761830648,278.4696371593173,276.57898864360766,276.4921334584554
2023-10-02,273.76330248514813,273.76330248514813,281.31171285841197,279.47396162784463,277.85260806007994,275.95163293318313,275.58254076639815
2023-10-03,269.9884287516276,269.9884287516276,277.7759802924262,275.80434024695194,274.0402233789838,272.21222432454425,271.6295583089193
2023-10-04,269.91957664489746,269.91957664489746,278.942466184828,276.37539643952346,274.37335801503013,272.3034698987247,271.9873500823975
2023-10-05,270.23083051045734,270.23083051045734,279.9548647986518,277.45766396956014,275.3409016018822,273.06861232025454,272.5159216562907
2023-10-06,267.41036860148114,267.41036860148114,277.17514724731444,274.71469913829463,272.5305012899732,270.25591081561464,269.53976313273114
2023-10-07,269.1846866607666,269.1846866607666,279.9227156321208,277.00954812945747,274.6122442275759,272.22361969225335,271.59144121805826
2023-10-08,272.14331754048663,272.14331754048663,281.92305386861165,279.32944609902125,277.15256485106454,274.9275308281484,274.3029529571533
2023-10-09,274.24670282999676,274.24670282999676,282.6379029168023,280.37413868759626,278.4933221605089,276.51014196993117,276.11239293416344
2023-10-10,274.0791238149007,274.0791238149007,282.6584017011854,280.4860433520693,278.6161818428645,276.5485858917236,276.12186470031736
2023-10-11,272.86154047648114,272.86154047648114,281.9857510884603,279.6640861973618,277.6816955445305,275.5004241249777,275.0492195129395
2023-10-12,273.59178161621094,273.59178161621094,282.81706644694015,280.4240200158322,278.3547515869141,276.15263921564275,275.58953552246095
2023-10-13,275.450480779012,275.450480779012,283.6398443857829,281.55452260104096,279.68257519555476,277.7336022155453,277.14120343526207
2023-10-14,276.4154103597005,276.4154103597005,284.90825975206167,282.761225382487,280.87391371954055,278.83594566884665,278.36931660970055
2023-10-15,276.46202278137207,276.46202278137207,284.40973328484426,282.4180238319166,280.6239044855511,278.6732968995065,278.26303189595535
2023-10-16,276.1102778116862,276.1102778116862,285.07576175265837,282.88222827333396,280.9093965802874,278.75310377641154,278.23265736897787
2023-10-17,276.77673657735187,276.77673657735187,284.767193391588,282.9425136103775,281.15829301258873,279.11143734479185,278.7931102752686
2023-10-18,273.72333399454754,273.72333399454754,282.01735254923506,280.0508449438846,278.18605410863483,276.2293521226054,275.52637761433914
2023-10-19,275.87033462524414,275.87033462524414,283.9161516825358,281.99114724361533,280.22852428375734,278.2813133085617,277.9023333231608
2023-10-20,277.86042467753094,277.86042467753094,286.40495050218374,284.46691252968526,282.6498204488603,280.5538549519548,280.0390379587809
2023-10-21,276.8751284281413,276.8751284281413,285.60473454793294,283.7258725021825,281.8787479097881,279.75970262469673,279.0982241312663
2023-10-22,276.5373827616374,276.5373827616374,284.91128141615127,283.06388959017664,281.28596054561547,279.2482653916485,278.7300422668457
2023-10-23,274.5001443227132,274.5001443227132,283.69110569424095,281.6161629069935,279.62601625351675,277.4207144650546,276.78560981750485
2023-10-24,275.01516977945965,275.01516977945965,284.7907475789388,282.5489934285482,280.4658281840975,278.1119576656457,277.5374516805013
2023-10-25,275.2719732920329,275.2719732920329,284.50233353508844,282.3371162992535,280.3677447182792,278.18071463613796,277.6158209482829
