,0,1,2,3,4,5,6
2000-03-12,286.5000648498535,286.0734941182922,283.9985163334949,281.90337999535615,279.75795610489376,278.08568737329966,275.87289471096466
2000-03-13,286.6002419789632,286.1519997914632,283.96183201069,281.74657780278926,279.54919371187407,277.8472387518729,275.55624241299097
2000-03-14,286.5137303670247,286.05390974022873,283.8177215504534,281.5883101609649,279.41238763108964,277.75242879197975,275.6174901326497
2000-03-15,286.6589349110921,286.1664724021122,283.7645715794093,281.3714321984185,279.0207944451023,277.20947932035284,274.80742666456433
2000-03-16,286.3358446756999,285.827873156902,283.3528044257365,280.89478978152,278.49959628080256,276.65976034525625,274.23595499109337
2000-03-17,286.21730105082196,285.7243446481639,283.3276898648257,280.9454976137353,278.6082973245835,276.8207612507631,274.5094198297571
2000-03-18,286.47969754536945,285.98938272556586,283.6104772594612,281.24274485956425,278.8391696765858,276.9889629930092,274.6406856819436
2000-03-19,285.6331036885579,285.1762464238309,282.9501483720233,280.71755761444257,278.46128981747023,276.7049478127446,274.36680956240053
2000-03-20,285.0753529866536,284.59690471079153,282.26398199376916,279.93299445904125,277.6239002186765,275.83929955365255,273.4634009467231
2000-03-21,286.34930356343585,285.8900759832156,283.6572239208669,281.4101074965543,279.16952980791547,277.47146985591576,275.3167153111211
2000-03-22,287.7924976348877,287.3461561897248,285.17893499275885,283.01072899752825,280.7769116373838,279.03697459536664,276.76966596532753
2000-03-23,287.2258898417155,286.78662753927296,284.6359847700092,282.4531498863584,280.2771372465494,278.58265364552915,276.25899350201644
2000-03-24,287.79869143168133,287.42398514875504,285.5950798697315,283.70055206742865,281.7846246564077,280.3499520408486,278.5481760236952
2000-03-25,287.7184028625488,287.3865923680565,285.7659185884144,284.0907625269007,282.2691019822924,280.8224905823024,278.86424523812747
2000-03-26,288.17863782246906,287.74282529253605,285.6089820951363,283.4297267671616,281.1878079093546,279.43099703741234,277.0402372148302
2000-03-27,287.54515075683594,287.084716504561,284.83335704534824,282.56724354577443,280.3207052673246,278.57536119902517,276.23143005371094
2000-03-28,288.0464502970378,287.61621652069675,285.5110115087088,283.39658864339196,281.28084329818984,279.63405217099955,277.4279878404405
2000-03-29,287.32177861531574,286.9078863589699,284.88318915210414,282.8166607044361,280.6655413661318,278.9745960467941,276.6939393502695
2000-03-30,286.0614954630534,285.6037140184892,283.36661966529806,281.11285477088245,278.83330685898267,277.05163466917185,274.6563034057618
2000-03-31,286.54100863138837,286.0182053357705,283.46116146571205,280.90671061964895,278.4273324811147,276.53077229893745,274.02873830442076
2000-04-01,287.50987307230633,287.04695812678426,284.7741289362661,282.4487888295815,280.05837755159297,278.1784282464653,275.5555092846906
2000-04-02,285.91596539815265,285.5182780927168,283.5759571684358,281.5755681335611,279.40706082826017,277.6729465222702,275.29674339294434
2000-04-03,284.5885581970215,284.1292932006134,281.87972741283716,279.60802938067724,277.3759169629825,275.6540068101513,273.31141337641964
2000-04-04,285.85524876912433,285.3816496311933,283.0472602127863,280.6401867134861,278.46801961145826,276.9060321820535,274.86578298498085
2000-04-05,285.9425671895345,285.5017446320632,283.32172560356037,281.05280184871935,278.99840713829116,277.5186363254011,275.57722430759003
2000-04-06,284.4800910949707,284.0663690822791,282.04389547070423,279.97799393991943,277.8957725735853,276.2944360735145,274.1737759908041
2000-04-07,284.34625180562335,283.8891401108197,281.6460421656219,279.35407334786873,277.12342604477465,275.42142008150927,273.13205909729004
2000-04-08,285.7372417449951,285.301017636997,283.1696904410779,281.00721089802096,278.9101139338152,277.33127860347037,275.2951392421016
2000-04-09,287.19459470113117,286.81707846250566,284.9726680075059,283.099333354405,281.2444582673994,279.8141392531453,277.8940214227747
2000-04-10,290.59161440531415,290.14464436819725,287.9470808629138,285.68640620115576,283.4709264312838,281.7781143209599,279.48165165936507
2000-04-11,291.1353244781494,290.7275572517366,288.723651232294,286.6620417297202,284.6322744079449,283.09128453750014,281.0520906095151
2000-04-12,289.3035532633464,288.9977488901423,287.4929765871433,285.90188057712777,284.1307032009424,282.70346939576956,280.704983746564
2000-04-13,284.6258430480957,284.28005573667326,282.59044838847126,280.87537931008313,279.0563270990749,277.612146840143,275.6433669196235
2000-04-14,281.50012016296387,281.06803054371096,278.96770390434443,276.85329605788786,274.67381777961134,272.985022106572,270.78833269189903
2000-04-15,280.53739229838055,280.02311802275796,277.55962915375756,275.1247584731491,272.5019604057394,270.4890984168744,268.1148391299778
2000-04-16,280.3224232991536,279.8335939020032,277.4998969136269,275.18067060198103,272.6304462626233,270.64755507561057,268.22948710123694
2000-04-17,279.1846459706624,278.69155299891906,276.32179511880645,273.976439874639,271.38347882096485,269.3218457020266,266.6494716361717
2000-04-18,278.9780851999919,278.43791705164415,275.8395336760042,273.30930587728193,270.5650682669081,268.37690067185645,265.56291050381134
2000-04-19,280.1778259277344,279.70031866899393,277.392343583801,275.10652330186633,272.71620963429154,270.8302050956988,268.28820461697046
2000-04-20,281.3375193277995,280.87459315742115,278.6413970374165,276.41443589629324,274.1194124939621,272.3608968065163,270.0908649585865
2000-04-21,282.4626719156901,281.98515904452154,279.6750742594401,277.3416873185092,274.9713405954856,273.1604431253731,270.83307845504197
2000-04-22,282.6350040435791,282.17473442253026,279.93948121585754,277.6637409452409,275.26384428935484,273.4009605124676,270.93659005341704
2000-04-23,283.43931261698407,282.98158916751083,280.7638758001193,278.5256279536656,276.19322636746404,274.38814690633205,272.00739168237754
2000-04-24,284.0335750579834,283.5817222083665,281.38739270671437,279.14557553851415,276.7457861394926,274.8879599101256,272.4906153502288
2000-04-25,283.96534538269043,283.5246968104921,281.36839576506276,279.17506928418686,276.97643446739187,275.26103996412036,272.89029474611635
2000-04-26,283.14859835306805,282.66905752452396,280.3297197494149,277.95942553767446,275.5451378565962,273.6846538408518,271.228432337443
2000-04-27,284.52467091878253,284.0734784648792,281.86759737399814,279.6331365272482,277.40423983619326,275.67214970044785,273.3062916508427
2000-04-28,286.3448740641276,285.8814165838833,283.61717338741107,281.29721497227905,279.01417677450104,277.2994804002122,275.08455686216
2000-04-29,286.8942228953044,286.4297514363723,284.1623288454583,281.8672195212551,279.58275121111654,277.84463612291376,275.58704877782753
2000-04-30,285.1565640767415,284.7048608918756,282.4863459090111,280.237403042102,277.98962326752974,276.2334351185812,273.7979395831073
2000-05-01,282.3997491200765,281.93370243964057,279.63632195880155,277.3153139245573,275.0528267920475,273.2795189195297,270.75361739264594
2000-05-02,281.91309293111163,281.43675305742863,279.10866447233815,276.77090943553463,274.4590288710118,272.66429335677606,270.23184112266256
2000-05-03,277.78506596883136,277.3178949319539,275.050501845812,272.8112826675334,270.60500269478183,268.91800202615764,266.75762275413234
2000-05-04,274.88573201497394,274.4146753069998,272.10615317474503,269.7711099291605,267.49103912962926,265.73667186175203,263.38820054796
2000-05-05,272.35663922627765,271.8114666628198,269.16306837735596,266.52156784420924,264.0845683137393,262.3045542707474,260.1770511909767
2000-05-06,274.6112740834554,274.0947679322341,271.5990286545015,269.1116525660116,266.56958379027657,264.6069514695988,262.1549752553304
2000-05-07,274.3428433736165,273.75444575927264,270.9084174823313,268.08417444380507,265.2861029922321,263.1609664486096,260.52533396968136
2000-05-08,274.714314142863,274.15420129564075,271.45983078110385,268.7781084757003,266.07973152957567,264.03326670117553,261.58976625513145
2000-05-09,277.12144406636554,276.57450171722763,273.9454278453415,271.3150437067426,268.61223310186386,266.60411116345506,264.3569674315276
2000-05-10,281.94538497924805,281.3959207790565,278.7178699869505,276.0113578473449,273.24596971667125,271.0883118765695,268.2269695423267
2000-05-11,278.1292158762614,277.5272754727652,274.5889441351376,271.6567592015342,268.92129131908973,266.8957230809783,264.3326754393401
2000-05-12,274.7721881866455,274.15493707912634,271.18343389985705,268.26369105949607,265.6279787072388,263.7381526042984,261.4954412248399
2000-05-13,278.0252456665039,277.46661262950676,274.78071705276415,272.09738276244474,269.2123372653662,266.9728930484945,264.2024013378002
2000-05-14,276.18972969055176,275.66940708818106,273.1449551022668,270.6038606532667,267.92823520490464,265.85732830930516,263.2072716465703
2000-05-15,274.7012004852295,274.1859028768722,271.6802158534806,269.21586829896955,266.7395616903466,264.793949860143,262.1935507456461
2000-05-16,275.6447347005208,275.058256536608,272.1820068359375,269.3666217137897,266.80419453095,264.8612733758565,262.2731707537616
2000-05-17,273.44239870707196,272.9113825582453,270.3228700933322,267.7258601819397,265.08781576376356,263.0767049799989,260.5893894478127
2000-05-18,275.1254819234212,274.5391927112565,271.6950889372489,268.7553511725532,265.62096588439476,263.2023270101114,260.0611825165925
2000-05-19,274.0626532236735,273.5738069892386,271.2045556637043,268.86565434491195,266.5188860475742,264.6915129706973,262.366888611405
2000-05-20,275.5998903910319,275.0759908011133,272.4988207570824,269.881165580144,267.34378275014285,265.4106770807987,262.85859807332355
2000-05-21,278.5322030385335,278.01200390958235,275.44020500541285,272.79990840084344,270.1858196199947,268.1758361322143,265.4647388458252
2000-05-22,277.14829444885254,276.65254679858907,274.2428800287381,271.79795717310026,269.13506922743835,267.0542492090269,264.4493831351951
2000-05-23,276.1855328877767,275.703460854132,273.37563762754337,271.00517949099265,268.30662176246466,266.1702864003736,263.53539544564705
2000-05-24,275.72814750671387,275.1374581508709,272.24017745004573,269.32254984012985,266.49267331136537,264.31738806985413,261.32181612650555
2000-05-25,274.2843983968099,273.6478648569391,270.58539226693165,267.56869046650235,264.49869648688764,262.1694541246788,259.35041583025895
2000-05-26,277.01083819071454,276.5434089821417,274.25872517079813,271.94135693141396,269.59494032325097,267.7659367553947,265.340636006108
2000-05-27,278.28769810994464,277.7431822005816,275.0829661373801,272.4353179326133,269.9077579187724,267.99362869938614,265.55089074594
2000-05-28,278.4895490010579,277.9484641561106,275.27568124045786,272.5783541845897,269.9542926196495,267.93017227071465,265.15342161390515
2000-05-29,275.58499336242676,275.0444547938204,272.37255777887333,269.6393908647002,267.1588412136892,265.31640623098986,262.7858758855749
2000-05-30,276.8983548482259,276.4888253193705,274.4558539771138,272.2712712565427,270.00523181335166,268.2695002381588,265.95209291246204
2000-05-31,280.2330843607585,279.65259839931207,276.8186550767209,273.94100433430344,271.065021479734,268.8544901132847,265.9108820314761
2000-06-01,277.55235290527344,277.09699415886536,274.87137593014137,272.5583795618128,270.0828836092384,268.15265063246744,265.67367271140773
2000-06-02,277.69432258605957,277.1693136061745,274.5928878873727,272.0096172857537,269.59533237568604,267.7737940094399,265.3498672909207
2000-06-03,277.1773974100749,276.70867921383444,274.3937988460344,272.0126128221946,269.78442100958523,268.13827624062236,266.00391289039896
2000-06-04,279.17212677001953,278.69633317267756,276.3485756815878,273.9590197770053,271.73942520211915,270.0706637647593,267.8145240501121
2000-06-05,275.7186787923177,275.1144560013694,272.14618163489394,269.1581034988323,266.4659688688826,264.4995816421931,261.93851386176215
2000-06-06,272.6406962076823,271.9215589501392,268.428134542116,265.07538923636946,262.166982765022,260.0700108727743,257.51894237377024
2000-06-07,274.18642234802246,273.57964590226095,270.60124879040063,267.5442556451868,264.5957134176509,262.39458778398244,259.54051667672616
2000-06-08,274.4216416676839,273.9134063647624,271.42456333178313,268.96309648745904,266.79312881786154,265.2072721398946,263.2066984529848
2000-06-09,277.0944989522298,276.6260669898256,274.31802001021833,271.87826011294413,269.3988886831726,267.5115695459106,264.96792560153534
2000-06-10,277.8737036387126,277.3718627622758,274.9221495059734,272.4337835463267,269.9710669949674,268.08809560689156,265.61384759125883
2000-06-11,278.16483306884766,277.695175726295,275.38442609903404,272.95486502672634,270.53071061001026,268.69548772260595,266.23288500750505
2000-06-12,278.88827260335285,278.33283490878864,275.6174386969194,272.9282348067672,270.36520225185035,268.40482658141207,265.7823336565936
2000-06-13,278.52404594421387,278.04088884112474,275.66823333417864,273.29291258917914,270.95343605018064,269.1012289885798,266.44588477523234
2000-06-14,277.3023764292399,276.8317668447093,274.52092297871906,272.21348340675314,270.0503025465114,268.41206370213234,266.19895122669357
2000-06-15,273.06941986083984,272.6124671848341,270.3629233131946,268.14416112344725,266.09617557320547,264.5219067967479,262.3519267329463
2000-06-16,267.4293295542399,267.01643256848797,264.9839488553329,262.9529097925418,261.1696663107923,259.85189777302446,258.1411531942862
2000-06-17,271.41332753499347,270.8581442705059,268.1184956367027,265.40573334063174,263.0263215166083,261.25546290840157,258.84113424795646
2000-06-18,263.04003206888837,262.6161702693194,260.4810772658514,258.33296917102956,256.7397345998503,255.67633229210261,254.30049394678187
2000-06-19,268.81529299418133,268.33314986977996,265.9425922716168,263.4668720285729,261.0977921991304,259.27948651361305,256.7317697736952
2000-06-20,274.49077796936035,273.90386203605095,271.00931775625884,268.1014117790909,265.4337405689667,263.41716294695243,260.6313577581335
2000-06-21,278.52621905008954,277.9299827444142,274.99689180078644,272.0679593464685,269.305623556978,267.17896753820213,264.2134568249738
2000-06-22,276.55881945292157,276.00392803469833,273.2236395911992,270.41932990059024,267.9567277940554,266.05416293688126,263.1007845136855
2000-06-23,268.54084459940594,268.00617101822775,265.376031338329,262.74045991645283,260.1723842679447,258.19126442394906,255.43579179269298
2000-06-24,271.47474733988446,270.9871320980262,268.5825549112239,266.13093856528957,263.69889918560256,261.82061025127354,259.23285823398163
2000-06-25,272.97410265604657,272.4543094927324,269.9240452314206,267.44210860842753,265.06770864682994,263.2456613817352,260.8538046236391
2000-06-26,271.1452986399333,270.6424381723806,268.21168483143117,265.8683766460924,263.6777685930102,262.02906174728383,260.02724308437774
2000-06-27,274.7450294494629,274.22718379872055,271.68101016120727,269.1639954299523,266.87611908919985,265.13716579618904,262.71607617978697
2000-06-28,273.7859401702881,273.2432015298427,270.5599817177499,267.8314323526211,265.1761511437904,263.14346829918134,260.3800428178575
2000-06-29,274.8751958211263,274.39932177898066,272.0597575371254,269.7401647416373,267.49303886308104,265.7427399340658,263.3251108240198
2000-06-30,279.1673018137614,278.67118561404874,276.2308660605704,273.7591025640094,271.2569524264006,269.2747023298362,266.4665187553123
2000-07-01,276.5109462738037,276.0395864947089,273.7367711940282,271.42947564301664,269.0487404426305,267.1199792606358,264.3588557066741
2000-07-02,271.2623748779297,270.8103761051807,268.61524461916355,266.43626436102335,264.21034554805254,262.47246829483856,260.28869685420284
2000-07-03,275.39980634053546,274.99752058562643,272.98540055360024,270.96059541853646,269.125528411748,267.7202926859639,265.714223296554
2000-07-04,274.3421459197998,273.95106257149996,272.01536942423786,270.1008942921957,268.29337104820803,266.89913072089684,265.04361618889703
2000-07-05,278.4017925262451,277.9615050202586,275.73543877221044,273.46673070312175,271.4258510659917,269.84146275525603,267.3806427143238
2000-07-06,280.7948652903239,280.2991700227233,277.79237860916925,275.2522995661176,273.08779841304374,271.43398867677877,268.8186192689119
2000-07-07,277.2008228302002,276.7124517813496,274.2979140035423,271.8637737798943,269.55460434721726,267.76348045366024,265.20657369825574
2000-07-08,274.846487681071,274.33534139874337,271.8380722798092,269.34092605429356,266.9104844018611,265.0432060850023,262.52295614171913
2000-07-09,272.1169198354085,271.66429247070545,269.4559314441233,267.2664973041999,265.1032468353365,263.4233017200119,261.1807761722141
2000-07-10,268.0990867614746,267.58168262174763,265.05415055897316,262.52879234596537,260.0013911339545,258.02263208349154,255.35376160233105
2000-07-11,263.33007049560547,262.8296158889244,260.44048681841207,258.1508415666207,255.7887769778203,253.95051834089546,251.84845338044343
2000-07-12,268.90333366394043,268.5471540063734,266.7852183149454,265.01993729323937,263.4940958477202,262.4050748218861,261.06179901405613
2000-07-13,270.60438855489093,270.2426245313038,268.4885432552283,266.74025345857814,264.901047541066,263.4537470301124,261.66101109540017
2000-07-14,273.71188163757324,273.25616930819103,270.98624698656823,268.6407088325138,266.4407524103027,264.78778963521995,262.4995968430131
2000-07-15,274.21667289733887,273.74649359896716,271.4314558987326,269.11589578093674,266.9537180682298,265.3226856240138,263.17638065196854
2000-07-16,271.4060509999593,271.0123054899018,269.1051316328451,267.2483723251908,265.4400964288668,264.0707361531812,262.45643439116304
2000-07-17,274.7516390482585,274.2699336932537,271.88410195722264,269.47569684629093,267.25675737583146,265.5823022455868,263.2623812357585
2000-07-18,274.63908767700195,274.1116485157232,271.49628718917916,268.9005997471078,266.6285645035189,264.93471953348734,262.5941115485297
2000-07-19,271.59585762023926,271.1822066983044,269.1330437906471,267.03733491645283,265.0872751959641,263.6442791145637,261.76407051086426
2000-07-20,276.20635350545246,275.69211664601755,273.12713216504017,270.57285702417767,268.37668153144614,266.7386852403812,264.38651120221175
2000-07-21,273.37370045979816,272.8433578023508,270.2568745859352,267.6625724267708,265.04444551248156,263.0163145434949,260.37737161141854
2000-07-22,267.96775881449383,267.5017626459114,265.2037539683597,262.8710784811192,260.7598998865225,259.20106803116744,257.1408273908827
2000-07-23,270.42594718933105,270.05970631888084,268.2608863490288,266.48174688551165,264.9804959304505,263.9201399949962,262.6444801754422
2000-07-24,278.9702841440837,278.4755897595051,275.98701178859653,273.50549400168126,271.4007025658626,269.8076299813103,267.3783064241763
2000-07-25,273.7245407104492,273.31022003875376,271.28450990059,269.2636639226682,267.3922379430721,266.02243553153176,264.37478665952324
2000-07-26,274.9455623626709,274.52266964236435,272.46704100667034,270.4413370505843,268.3539409989036,266.7186778565974,264.62859549345796
2000-07-27,274.741891225179,274.2651060988619,271.91001184669454,269.540299531644,267.30195431921703,265.61298984176955,263.3354784647624
2000-07-28,272.7721633911133,272.3251260048585,270.152336765343,268.00335745836696,265.8890966248402,264.291813331849,262.3401520340531
2000-07-29,271.94988505045575,271.46331933266356,269.10847845659566,266.79341932831613,264.4961588869813,262.74246690650847,260.59272540057145
2000-07-30,270.8157666524251,270.3442254048197,268.04759651506447,265.81894887692084,263.8539695974136,262.4328243766776,260.7723005789298
2000-07-31,274.34133466084796,273.904463252802,271.73950796172096,269.5273181471245,267.50491337988603,266.0138972019436,264.0191775427924
2000-08-01,275.9158929189046,275.40923283748697,272.8911791250739,270.38390662178165,268.22495319876253,266.6290655357893,264.39354048834906
2000-08-02,271.6349455515544,271.20108053419324,269.08724299506963,266.9949799895917,265.06944310939804,263.6642662187747,261.99915815282753
2000-08-03,274.7738577524821,274.29957015669663,271.9757305288539,269.618311109997,267.30872485897686,265.5823333524786,263.3818221622043
2000-08-04,276.6993872324626,276.18824469175377,273.6614302424758,271.12131906943347,268.70604690868186,266.8277113841618,264.1025447845459
2000-08-05,274.237699508667,273.71976780069286,271.13005756324446,268.493076415289,266.19813222636094,264.49710013937704,262.0536807731346
2000-08-06,277.99970563252765,277.46630981416075,274.7936377637262,272.09986593862055,269.8035504535962,268.103940701828,265.63707542419434
2000-08-07,278.1848831176758,277.6661376076182,275.0853064093791,272.47754443133323,270.136845918295,268.38072310201613,265.91008023862486
2000-08-08,279.2329641977946,278.69690808847946,276.02404343690114,273.3263731759692,270.94750192820925,269.1640348909701,266.59203176145195
2000-08-09,276.58176549275714,276.0964270259228,273.7003954856049,271.292994282233,269.08101619480203,267.4169481304925,265.17736915305807
