,0,1,2,3,4,5,6
2000-08-01,0.0,0.002774160418328764,0.10830650475860763,0.34542607526542557,0.7623370702920829,0.8534433638087129,0.8646767322546272
2000-08-02,0.0,0.0008148211395954134,0.08959635914873099,0.3150767895760233,0.7127763996243316,0.8014064632669681,0.8350986799102598
2000-08-03,0.0,0.0012444644569579294,0.061667119858225775,0.27572156259875935,0.7084406824636196,0.8032544068898737,0.8461147219654603
2000-08-04,0.0,0.0016998659958845377,0.1272775208922347,0.34043793461925465,0.7570996288085851,0.8371025432005964,0.8146843438296175
2000-08-05,0.0,0.001187464194979614,0.06946337597340714,0.28790308968578937,0.7313694332108985,0.8319803809294941,0.8555990016057082
2000-08-06,,,,,,,
2000-08-07,,,,,,,
2000-08-08,,,,,,,
2000-08-09,,,,,,,
2000-08-10,,,,,,,
2000-08-11,,,,,,,
2000-08-12,,,,,,,
2000-08-13,,,,,,,
2000-08-14,,,,,,,
2000-08-15,,,,,,,
2000-08-16,,,,,,,
2000-08-17,,,,,,,
2000-08-18,,,,,,,
2000-08-19,0.0,0.0,0.037218172808479034,0.18653289395902362,0.6283834063671632,0.8045404607243489,0.8345862347723256
2000-08-20,0.0,0.0,0.02819321652405854,0.1662745663305092,0.6003893840014884,0.7487228611216237,0.8059617285856804
2000-08-21,0.18498238612770018,0.10464034660902513,0.16720824053841882,0.19947004107157199,0.15109994661004675,0.14263364900258435,0.20384644562586524
2000-08-22,0.0,0.0,0.0,0.0,0.021281846455806254,0.08365737781091231,0.12411405769325887
2000-08-23,0.0,0.0,0.0,0.0,0.0208765836572334,0.06652589968801503,0.08616523296623516
2000-08-24,0.0,0.0,0.007934115814545195,0.05062363540539658,0.2597654486419384,0.32264400946117194,0.20237663936233577
2000-08-25,0.0,0.0,0.0065962419304195895,0.12289746101323988,0.5254812787806125,0.6766445909399418,0.7706306129645668
2000-08-26,0.0,0.0,0.011459206429458399,0.13271123235637441,0.5360735649380376,0.6962354595879773,0.7183797596828477
2000-08-27,0.0,0.0,0.00688258031333253,0.1404755352586903,0.5688605708382922,0.7158757268517357,0.7579993438481025
2000-08-28,0.0,0.0,0.008326313035004205,0.12404742974288886,0.5650162534737107,0.7607084078143422,0.8004699975667733
2000-08-29,0.0,0.0,0.011563650068349867,0.136906300746546,0.5797907759585345,0.7564779633425214,0.7715871219711818
2000-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-31,0.0,0.0,0.011027689804094791,0.12256863404433484,0.5705328164643003,0.7522043205241677,0.7681940796664957
2000-09-01,0.0,0.0,0.002723213995513372,0.11064095339917933,0.5470955692217385,0.711883998041119,0.7952653090833476
2000-09-02,0.0,0.0,0.012808580348814325,0.11133558275723236,0.5448332191549009,0.7576004293617312,0.7958216946481464
2000-09-03,0.0,0.0,0.007286285491955973,0.12185021847796737,0.5377435921165034,0.7278258872785495,0.7851461201355328
2000-09-04,0.0,0.0,0.019004098092254333,0.12651236532602297,0.49123546606736157,0.6204416197690306,0.5807538564792005
2000-09-05,0.0,0.0,0.0007711858325578585,0.09664580043329114,0.5321603040677754,0.7224037998393739,0.745421730016531
2000-09-06,0.0,0.0,0.014694892331945176,0.13313320948461144,0.5659875498988255,0.7848234853000634,0.8255641115522299
2000-09-07,0.0,0.0,0.004788391849887322,0.1040032920315982,0.5193846645000205,0.7364535842881235,0.7544849590409346
2000-09-08,,,,,,,
2000-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-10,0.17401830806900662,0.09847441311401965,0.09334724379767842,0.032404196664660746,0.0742981592767145,0.16841635693488402,0.32134347851566863
2000-09-11,0.0,0.0,0.0028633836333972927,0.04346399183656798,0.08668527746659918,0.14428143599851206,0.24080384645174951
2000-09-12,0.050214868407067015,0.05638836613504879,0.1488602051513433,0.3010364931010955,0.32007133148819933,0.36376784990756134,0.3988643173636162
2000-09-13,0.48389991692699863,0.48466808508148984,0.4232586343854723,0.3976273190679336,0.3472008044441321,0.3734124924058336,0.49104072790624753
2000-09-14,0.0037336486305617877,0.36565719742726416,0.7556971884962222,0.7162831705750645,0.697462384113245,0.6864963783700794,0.6957311269051709
2000-09-15,0.0,0.09652744064923874,0.33661611968607047,0.5008587321191702,0.536662010497403,0.47305987336191235,0.5284120271675214
2000-09-16,0.0,0.023609901348007202,0.35185405579059204,0.6437280618482996,0.7594499608387603,0.7587479884613451,0.7493208219406866
2000-09-17,0.0,0.0,0.0,0.0,0.11919108132229901,0.24952142031629093,0.47668002622022654
2000-09-18,0.0,0.000520276060693422,0.1281379047801036,0.427987881000949,0.7123182747360813,0.7665591246512827,0.7631760537721007
2000-09-19,0.0,0.0,0.02737584458465582,0.2930492137787924,0.6528083524107096,0.7265333892304525,0.747910354700801
2000-09-20,0.06831662453845633,0.5960327588950483,0.634934216897529,0.5523046525054157,0.5190758754756178,0.592536542157709,0.567369587700917
2000-09-21,0.0,0.012428166912531357,0.1729033250711037,0.45951956541170974,0.6341203128107812,0.6709379150862096,0.6941835563829204
2000-09-22,0.0,0.0,0.05905448042123368,0.2350577325914375,0.6466679113466854,0.7463634854350899,0.7521480543653898
2000-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-24,0.0,0.0,0.0066287571598076115,0.18634870315678062,0.6239941246075484,0.703283574616732,0.7930672570326931
2000-09-25,0.0,0.0,0.01160876317130894,0.16002213545166225,0.613829100622569,0.758180085658073,0.7298241682908767
2000-09-26,0.0,0.0,0.002941217610956292,0.13648957916083942,0.5823067590644248,0.7045185409016377,0.7492868470676576
2000-09-27,0.0,0.0,0.006099148718622318,0.12825864682668042,0.5480446615648881,0.7553070831174734,0.7744747570831321
2000-09-28,0.0,0.0,0.0,0.09185053169240996,0.5333860179942843,0.7019487546320822,0.69645728431332
2000-09-29,0.0,0.0,0.016380968447272843,0.13560966417440332,0.5457612226573247,0.7533700815331922,0.804632634056567
2000-09-30,0.0,0.0,0.005412022791443266,0.08993582709699412,0.4831121015531341,0.6926566773719542,0.6663325969566721
2000-10-01,0.0,0.0,0.0028689485241626942,0.08819349704244404,0.49569862357716643,0.7194764833580897,0.7931388869838144
2000-10-02,0.0,0.0,0.0034512300529467494,0.06919285501885984,0.4679327066068919,0.6772533162432794,0.641596293245802
2000-10-03,0.0,0.0,0.0,0.05547390384260721,0.4564190882681553,0.6367972596292023,0.7201215431388943
2000-10-04,0.0,0.0,0.003915647446256169,0.08737807202963369,0.4445862710163101,0.6845461138124971,0.6968032256607988
2000-10-05,0.0,0.0,7.91763674183691e-05,0.06830315968083728,0.43433413270172255,0.6409161794658189,0.6552320553597705
2000-10-06,0.0,0.0,0.001479944545521389,0.09995614951165742,0.44899263449541355,0.7038634774629386,0.7754643336977398
2000-10-07,0.0,0.0,0.001555728724965539,0.048629922329460666,0.4182425565630468,0.6476605942667116,0.5643704303463478
2000-10-08,0.0,0.0,0.0139902121857709,0.1252691622936177,0.4338262032236935,0.7320350592454343,0.8140134222248987
2000-10-09,0.0,0.0,0.0025761520249906766,0.05748546667423169,0.3824389857750881,0.6240490952505011,0.5350290217401921
2000-10-10,0.0,0.0,0.0,0.033685746976492556,0.3400974430686212,0.5552867475901474,0.6725849390880393
2000-10-11,0.0,0.0,0.001963865812556917,0.05357752290618791,0.3744238313498022,0.6084770177375729,0.6055864628044778
2000-10-12,0.0,0.0,0.00010759545851068378,0.031251909159782224,0.3576126628579739,0.5798603932412321,0.6194017472627709
2000-10-13,0.0,0.0,0.0004954997295935423,0.06739729818069388,0.39759055771127494,0.6394677717361725,0.6719976046216541
2000-10-14,0.0,0.0,0.0,0.035236010077958874,0.34692416207996896,0.5852144989232186,0.5155057357770152
2000-10-15,0.0,0.0,0.008490556730333478,0.07982131860908312,0.4032265260862602,0.6609285556758958,0.739766630542922
2000-10-16,0.0,0.0,0.0,0.032862560834068535,0.32497588442733677,0.5530102548914024,0.4743025761342103
2000-10-17,,,,,,,
2000-10-18,0.0,0.0,0.0002724580001938997,0.03059521604556238,0.32094092223416215,0.5235918701861962,0.4565052226251844
2000-10-19,0.0,0.0,8.797883199172264e-05,0.026192087120130096,0.2694821203493848,0.49014261825076655,0.5673976282134805
2000-10-20,0.0,0.0,0.0003676316907745407,0.035168305836638145,0.3111132613393938,0.536440127756563,0.5448600698736424
2000-10-21,0.0,0.0,0.0,0.010948743921127586,0.2439648093769296,0.4625166044365851,0.44860751286621003
2000-10-22,0.0,0.0,6.24243704680099e-05,0.03385046674820017,0.30722240549999863,0.5406885503238851,0.6371565417893682
2000-10-23,0.0,0.0,0.0,0.011163336467369393,0.2520270616971051,0.44837027524267625,0.34065374565142575
2000-10-24,0.0,0.0,0.0,0.014418742407665896,0.24205291450694477,0.5350763452832779,0.6881086161272967
2000-10-25,0.0,0.0,0.0,0.014943628817008081,0.23833449708778376,0.42530056241584363,0.3589845787523995
2000-10-26,,,,,,,
2000-10-27,0.0,0.0,0.0,0.01956763669473988,0.23281829715658833,0.41117221705755386,0.3738789602996544
2000-10-28,0.0,0.0,0.0,0.0007319375130102524,0.1585456886017127,0.33957176839231573,0.3342805114640068
2000-10-29,0.0,0.0,0.0,0.01499135869242491,0.21688650074470803,0.4248828634303991,0.49760331477800374
2000-10-30,0.013984114794688066,0.07428627065893084,0.0440056805022342,0.0,0.017847747993649556,0.05970861265299746,0.005933736613757831
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.009086439814724382,0.015757374261704135
2000-11-01,0.0,0.0,0.0,0.0006220769689613063,0.0702709453141776,0.18866300547522757,0.24103452191650784
2000-11-02,0.0018045189419284256,0.07692714916258513,0.17794157889329,0.24890439098044198,0.2328023184884797,0.312828366693119,0.3589966426075068
2000-11-03,0.0,0.0,0.030480453386603903,0.1797297303325779,0.35721453142056253,0.414453024386542,0.4463057606371787
2000-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-05,0.0,0.0,0.0,0.0017027194503041023,0.14840251701916085,0.3132264664594977,0.3589998847786744
2000-11-06,0.0,0.05900282336236803,0.11176900988223631,0.21410924842546475,0.3691729559357325,0.40689404483614605,0.5105218218508422
2000-11-07,0.0,0.0,0.0,0.0,0.0032488407200204727,0.0006984949700527747,0.021260920736856977
2000-11-08,0.0,0.0,0.0,0.0,0.01468453066641201,0.028577151965698225,0.03098098121711519
2000-11-09,0.0,0.0,0.002302091015188214,0.037807817477182634,0.2709997121695464,0.5184613988720956,0.6832337157589184
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12,0.0,0.0,0.0,0.002569843754912628,0.12753785529297618,0.3177552785971264,0.5557900349999262
2000-11-13,0.0,0.0,0.0,6.495163093337892e-06,0.09614877954469149,0.27303996678687525,0.5025402278967672
