,0,1,2,3,4,5,6
2023-04-19,286.23075167338055,285.81217865194856,283.76765645165955,281.6889926466361,279.56208087844965,277.9108385041703,275.69531511377403
2023-04-20,287.46302032470703,287.0708294572501,285.15755627412744,283.1813873210281,281.0872556507679,279.4536507861031,277.2731693409107
2023-04-21,284.46028327941895,284.1141274185473,282.4246725610724,280.6724343779226,278.8058397700343,277.33093633260967,275.2954431463171
2023-04-22,284.0826638539632,283.67105398506953,281.667183504418,279.6112890193071,277.4033536281088,275.6562807689341,273.3000936861391
2023-04-23,282.9308776855469,282.4821434751781,280.31361510943924,278.10844025788487,275.7533098212035,273.9131738402915,271.5147354691117
2023-04-24,283.2223701477051,282.7378585786198,280.3966303901493,278.0246685573033,275.5758295191048,273.70309439370794,271.33605829874676
2023-04-25,283.5116373697917,283.10777639337886,281.1579142825704,279.1728696469907,277.1004194268433,275.54556480568243,273.65684678819446
2023-04-26,285.86816088358563,285.51388570997455,283.79791772869265,281.99317896807634,279.9956716692759,278.43874374972626,276.431574150368
2023-04-27,286.2651131947835,285.90764454954876,284.17083594272947,282.35237667547966,280.33206397963374,278.73228885274654,276.57948493957525
2023-04-28,286.10532251993817,285.75207629148986,284.02470740018316,282.2121379186237,280.2782307110624,278.75994951199584,276.6688714204011
2023-04-29,283.8023376464844,283.4615192047937,281.80237088628775,280.07753967608096,278.22750310707386,276.7677602503914,274.7861339427807
2023-04-30,283.01867485046387,282.6431379281698,280.79844109441194,278.84357499824006,276.79307766224383,275.2020855625866,273.00835764849626
2023-05-01,283.7059688568115,283.30181042170614,281.32357414675425,279.2792439839197,277.1712071320611,275.51985907950666,273.2294153990569
2023-05-02,282.5202267964681,282.08165295187996,279.9383170436805,277.7422475057935,275.52171339161015,273.79916489559946,271.44448894924585
2023-05-03,281.9685522715251,281.54668662557197,279.4979110413314,277.4044459812225,275.18349090259744,273.4361707892264,271.0911289497658
2023-05-04,282.0071277618408,281.6076313837278,279.66167680086664,277.6311227808554,275.34258035580683,273.48845059847906,270.8959895239936
2023-05-05,282.55103556315106,282.1466339228254,280.1693073684621,278.09577400974496,275.7768000120758,273.912426953828,271.3072747124566
2023-05-06,282.6073417663574,282.17617445613234,280.05810674031574,277.847061379246,275.50435942548756,273.6577093561622,271.0665160285102
2023-05-07,283.5997543334961,283.1679266275574,281.0482819248253,278.8649937463185,276.6687463739866,274.9656694904382,272.6130645186813
2023-05-08,285.6293125152588,285.21786540678175,283.1992868862241,281.0852528829423,278.8768099800965,277.15107753031276,274.7582187652588
2023-05-09,287.56372769673663,287.16628733813985,285.2168279388141,283.19240530710374,281.0656451944565,279.39083233492187,277.074967207732
2023-05-10,288.8363488515218,288.4493438676856,286.5457384082633,284.56038856506353,282.4590094518002,280.79708709167613,278.4822364383274
2023-05-11,289.1569423675537,288.740227059843,286.690295071669,284.5819285458358,282.4390399217972,280.75985264276477,278.4077832963731
2023-05-12,288.36351648966473,288.00314060664266,286.23630833513863,284.39289732837176,282.49997647310363,281.0502467572623,279.1003690648962
2023-05-13,288.63635381062824,288.32722875076234,286.8209871641347,285.2617322931845,283.55733025312054,282.19940265389374,280.37034903632275
2023-05-14,288.0636037190755,287.71525901122106,286.02017763522866,284.25557575528586,282.3343185448243,280.8216527894486,278.8253043845848
2023-05-15,287.55721791585285,287.19777182509614,285.4393759355858,283.5977355714828,281.5939597673314,279.99746023961734,277.7723238909686
2023-05-16,285.34400939941406,285.0118191306162,283.3864612131611,281.6726368899068,279.8269394319361,278.3659055420463,276.32108730740015
2023-05-17,280.39735158284503,279.99379367755284,278.0487743610507,276.0744207069357,273.9763200118245,272.34076530143926,270.21351369222003
2023-05-18,277.69209416707355,277.24481731721716,275.1079051953526,272.9974559602283,270.7311187896494,268.9554299769608,266.74926828455045
2023-05-19,280.2001698811849,279.70059268410637,277.28488209325945,274.8475475008525,272.33508026544945,270.39945784491687,267.90683039912466
2023-05-20,280.21652285257977,279.74597500475886,277.466935484622,275.1449767319614,272.6679362430367,270.732665603739,268.2212971581353
2023-05-21,279.25493240356445,278.79682730897633,276.5579516092936,274.27874967787005,272.03434403590893,270.31552307787916,268.0038654186107
2023-05-22,281.3899676005046,280.95061362840204,278.7978669824734,276.56472901440173,274.24183461999377,272.41031184148943,269.8073305200648
2023-05-23,281.5693651835124,281.1396533629904,279.04036116264234,276.890221509984,274.666194880613,272.91070189534105,270.4681462888364
2023-05-24,280.92860221862793,280.49379244252634,278.3753348605734,276.2052910517133,273.94815709514006,272.17603860688234,269.74990032337325
2023-05-25,278.87516657511395,278.42328379254684,276.22157060148567,273.9535466956083,271.68354168612103,269.9577345019031,267.6304834153917
2023-05-26,280.9246419270833,280.4314965726772,278.031728538549,275.5979346219825,273.0687302737375,271.07939950598694,268.36181640625
2023-05-27,278.9386514027913,278.4803274235049,276.25411776869504,274.0003724779402,271.7482712184595,270.0246705533658,267.7654200659858
2023-05-28,279.724178314209,279.3140407723028,277.31578377378935,275.2463821935906,273.1298582777266,271.4994018529341,269.2600398593479
2023-05-29,284.738618850708,284.20929952599533,281.6221505912816,278.95159150179103,276.2002242684547,274.05854824188674,271.1257716284858
2023-05-30,281.14427439371747,280.6895872678793,278.4897626061954,276.33225427859674,274.21882466493474,272.57169000703766,270.3371906986943
2023-05-31,283.83809026082355,283.3493338252392,280.97908834896174,278.5638815864684,276.06262500604726,274.13512477684657,271.63951351024485
2023-06-01,281.3279857635498,280.89345473804696,278.8147855498981,276.7253743630868,274.5110379788915,272.82397596331793,270.78337132489236
2023-06-02,281.44559542338055,280.9907866949323,278.7909076941405,276.54888176287295,274.1110897650184,272.18177079151104,269.61626780474626
2023-06-03,280.8332633972168,280.3833225147934,278.20583746466843,275.9801973009867,273.5680216717463,271.66203267972986,269.11538145277234
2023-06-04,282.6333808898926,282.19007763917415,280.0580457409783,277.88148201836486,275.55503837597166,273.76500161594464,271.5212389628093
2023-06-05,283.6991621653239,283.25387211503653,281.10769711525785,278.93635059538343,276.6973192973803,275.0000047884378,272.92675548129614
2023-06-06,284.8874142964681,284.4616798167027,282.39563255130963,280.2554239949222,277.98223649008844,276.2311432079092,273.958920372857
2023-06-07,284.3052895863851,283.86472145899046,281.737945171589,279.5388921202806,277.1845224822904,275.3915174596201,273.15192406265817
2023-06-08,283.02223014831543,282.63052007887103,280.7278108820668,278.7630871464967,276.6808401743571,275.0510644268488,272.85034610607005
2023-06-09,282.3858706156413,281.96926194406564,279.9342219213924,277.8358908961059,275.5735281257219,273.74179006599763,271.09607569376624
2023-06-10,282.30054155985516,281.8902206786291,279.87201687987425,277.73101896457575,275.4043770803284,273.5574334631462,270.9271329950403
2023-06-11,279.3758373260498,278.9456185161839,276.8274481956948,274.6311173514714,272.41137985077137,270.6759350904463,268.19968534398964
2023-06-12,275.45768547058105,274.97444418106954,272.60768008344047,270.1887665097676,267.75162965800905,265.8388238634382,263.10170131259497
2023-06-13,275.5141779581706,275.0368278474187,272.7189517670394,270.46112258345994,268.16695711103637,266.29962431103945,263.6051429465965
2023-06-14,278.1445598602295,277.69172109406566,275.4836219017494,273.21916613503106,270.91562233322776,269.14879000886594,266.7668562288638
2023-06-15,281.1224835713704,280.67391399222765,278.48631098572633,276.2452553037613,273.880687596428,272.0364825353274,269.5550103364168
2023-06-16,281.6868731180827,281.2404231659754,279.07134474275256,276.83440122654827,274.4134779957948,272.5283060802573,270.03909570199465
2023-06-17,282.0624605814616,281.6132081568926,279.43474580648365,277.18338188292495,274.7809045618763,272.9274116127462,270.5174392417625
2023-06-18,279.81358909606934,279.38378186426854,277.3161863855353,275.20614332370656,272.8693686659618,271.0419741342234,268.7092867957221
2023-06-19,279.48375129699707,279.06516892151814,277.0325169540907,274.92356223656384,272.54610878787645,270.63230856919733,268.0018357877378
2023-06-20,279.9575850168864,279.49165245582316,277.2257385343453,274.9082795905058,272.513153073242,270.6562784454751,268.1760004538077
2023-06-21,280.97547912597656,280.5011073437687,278.18451336068165,275.815278956499,273.368151382001,271.43832216653584,268.75643073187933
2023-06-22,281.37874094645184,280.85669532863574,278.28629360288517,275.7379415602911,273.38098771524494,271.5675049081593,269.0138953880027
2023-06-23,283.4773858388265,282.9541859316186,280.39105519218623,277.8212353035256,275.2873101739839,273.3118301066317,270.57026778327094
2023-06-24,283.9642759958903,283.4294602331987,280.81902092051615,278.17191049283144,275.5544373912196,273.5600615825631,270.9245895809597
2023-06-25,280.9934673309326,280.5302100272927,278.2351482104807,275.8477011685649,273.4182731435046,271.5176721300398,268.86903699239093
2023-06-26,283.23052469889325,282.698558178898,280.0990893583342,277.46743798634367,274.83377443187607,272.77454922867247,269.92159638581455
2023-06-27,281.33886591593426,280.9010104621507,278.75450386799554,276.5531406503506,274.328810397381,272.58182909639174,270.1205861126935
2023-06-28,280.4866059621175,280.0492425312027,277.91419190420226,275.72841627131066,273.4675341165194,271.6895519797324,269.2847740032055
2023-06-29,279.32627932230633,278.8579857997967,276.5976370421933,274.4108585478767,272.1971840602095,270.4156126210328,268.0528870335332
2023-06-30,277.6583665211995,277.15218723779435,274.6910349438447,272.28368945853424,270.08648004546507,268.45499711020835,266.43618951020414
2023-07-01,277.0100580851237,276.5459963334474,274.3019878047173,272.1404530762365,270.1762147191483,268.73201516828397,267.0154382211191
2023-07-02,280.7496903737386,280.32218049586504,278.21434843931956,275.98564130793176,273.6726649441111,271.85752644966607,269.248894656146
2023-07-03,279.4245376586914,278.9704903496636,276.7437286018765,274.4562740023174,272.25491167762857,270.5723333094735,268.23472284387657
2023-07-04,279.6844139099121,279.2387945971726,277.0409795734244,274.74741058753284,272.44385251398273,270.6313058889058,267.9901955216019
2023-07-05,275.03318723042804,274.55307206340217,272.14828864621444,269.61342101122335,267.3577862547656,265.6721181161908,263.1797710701271
2023-07-06,278.6908842722575,278.23646280135233,275.9874595409268,273.62888353337684,271.2470441164875,269.3498638888134,266.4963584476047
2023-07-07,276.8183676401774,276.3083401018632,273.78117688496906,271.1992186188067,268.80858963938533,266.9416938034007,264.1027462570755
2023-07-08,276.9636166890462,276.491360792255,274.1654482022137,271.7831825579285,269.46540030319755,267.63771139506093,264.94777467515735
2023-07-09,278.7453378041585,278.2850681831096,276.0098068613401,273.6521490692462,271.2910821067939,269.3990669102632,266.54148942452895
2023-07-10,279.4283752441406,278.96167003880055,276.62799057938116,274.2068854437934,272.0184027559014,270.31679243423616,267.63283849645546
2023-07-11,274.9713789621989,274.5025129720169,272.1918419582743,269.84564524857456,267.6881507105907,266.0611261914867,263.80354584587946
2023-07-12,274.6289367675781,274.17715687952733,271.9713331052395,269.7484248731502,267.5059641473304,265.74718112882186,263.3327308937355
2023-07-13,274.59379895528156,274.1851281279348,272.13561348176336,269.9557477658388,267.8429529011341,266.222600303219,263.8717123667399
2023-07-14,273.6915969848633,273.2951780881918,271.32296126101494,269.3835076629801,267.4924157372634,265.9498620777827,263.6998887238679
2023-07-15,276.5599358876546,276.0574177782197,273.54671676170096,270.8523614570577,268.2392764904532,266.2253204780824,263.2194591804787
2023-07-16,272.72632535298663,272.280096156387,270.0736864564564,267.8119205394119,265.7419796048588,264.1550838749274,261.8047216203478
2023-07-17,273.6701304117839,273.2731596263432,271.3004929090329,269.20979938809836,267.07852142380864,265.4005713140713,262.98378781919126
2023-07-18,279.60204696655273,279.1400113014426,276.8550276599579,274.48524828310366,272.15226493050244,270.3388879761215,267.7659105371546
2023-07-19,279.7346827189128,279.3235760977442,277.31232058386286,275.2737071123073,273.1946444064608,271.54529880764477,269.2649651986581
2023-07-20,282.5358435312907,282.0361858894085,279.5604942841149,277.00696195370307,274.62255208063783,272.8069645341977,270.183874130249
2023-07-21,280.48052342732746,280.05226896731784,277.94031530031015,275.73446067931167,273.4875348760602,271.7106001464235,269.1101892259386
2023-07-22,278.7108739217122,278.3034920820331,276.29591165462006,274.2248732551696,272.1289566790087,270.4661309209509,268.02124899405015
2023-07-23,278.7236893971761,278.3819449048389,276.7074179403099,274.9488115966636,273.2164986869706,271.9101752537826,270.12124075712984
2023-07-24,281.9390074412028,281.4770634457526,279.20914445796484,276.8660881910375,274.53531435484524,272.7297548629913,270.2060068624991
2023-07-25,279.85956891377765,279.3886207127479,277.0592381204238,274.6556669265505,272.34882710130165,270.5658515199342,267.98521995544434
2023-07-26,278.3138510386149,277.84328822431894,275.5429718572769,273.26058833813545,271.13831992962395,269.5132950036101,267.28116332160107
2023-07-27,281.52120844523114,280.9931500460453,278.408590271999,275.7964233923211,273.3562882653396,271.5185107318798,269.00698499326353
2023-07-28,279.9388828277588,279.4716893411687,277.19893099108765,274.9935806617535,273.0388481005362,271.5731331348947,269.6145826975504
2023-07-29,282.6039110819499,282.1432036915044,279.8944510339012,277.6310772164158,275.57775390789067,274.1029353305483,272.31080669826935
2023-07-30,283.901211420695,283.465234259536,281.33706490422634,279.14814803713847,277.028175796415,275.45608249930444,273.4795986458107
2023-07-31,283.66216977437335,283.2600935501157,281.3067422875776,279.31347624965446,277.3939721097228,275.9786068461134,274.24617223386406
2023-08-01,285.06899706522626,284.6659742114188,282.6641110433659,280.5521836558347,278.5127648413639,276.9565828794393,274.7319473690457
2023-08-02,285.8970642089844,285.4401994610198,283.14698798667655,280.737299359034,278.49742363198743,276.7865504268,274.234213369864
2023-08-03,284.620698928833,284.1833710432966,281.9971947199861,279.6711036339008,277.4546461764569,275.7638069714686,273.27805208276817
2023-08-04,280.2702700297038,279.8163200027641,277.6171588987252,275.4042231443698,273.2740180195751,271.71779033960826,269.8727005852593
2023-08-05,282.49617131551105,282.05780700157425,279.9286750291994,277.6937159583682,275.3655669568321,273.589736655437,271.28977302268703
2023-08-06,281.39708455403644,280.984775002432,278.97164315237126,276.88463402803615,274.689458890994,272.9575935777768,270.53971693250867
2023-08-07,279.42846997578937,278.99241049901735,276.87605940232254,274.71305462670705,272.5779406669136,270.98805867318697,268.99113273620605
2023-08-08,282.5531361897786,282.0509810173648,279.6095120425515,277.12472945924793,274.5868879748929,272.6324097051441,270.068110148112
2023-08-09,281.96453348795575,281.51522119748637,279.31631892387855,277.0527664265305,274.84436942245554,273.17841689742414,270.97192100242336
2023-08-10,279.70300547281903,279.25364828292436,277.04565913240674,274.7795978122287,272.3554981073476,270.34699355724246,267.25939291494865
2023-08-11,279.50019963582355,279.07694959092413,276.96645665056826,274.7857550363692,272.82005948185366,271.30757700855685,269.03630532158746
2023-08-12,283.5249417622884,283.06264044224525,280.7628172574468,278.39518295772496,276.2567167208858,274.6583774562426,272.3738910533763
2023-08-13,283.1808973948161,282.72666674646837,280.4645125787582,278.12210471541795,276.04814564870435,274.5300271402826,272.40805668301056
2023-08-14,283.4632453918457,283.0449024799683,280.95505407270684,278.753844427684,276.76798802037393,275.3155286879766,273.28938109786424
2023-08-15,283.36693000793457,282.95855476847095,280.9338079192829,278.8355127263953,276.8299072634789,275.2690831498054,272.9669372417309
2023-08-16,282.12355677286786,281.72373674473084,279.76017981515804,277.7112077783656,275.5687125128352,273.87062870756466,271.42801821673356
2023-08-17,279.92048772176105,279.4575447140982,277.19814896919354,274.88667036995054,272.4565316535727,270.5280950679335,267.83413427847404
2023-08-18,280.08111572265625,279.5169675395863,276.7770081999156,274.07706350498097,271.29828762165783,269.0692277234522,265.9867870189526
2023-08-19,279.61477216084796,279.0853892286161,276.4934847030281,273.9388843415275,271.4928462325886,269.5780623870038,266.87159001385726
2023-08-20,282.1981716156006,281.5887779075067,278.5883948724594,275.7073482029022,273.1777013055007,271.2493905883823,268.54278967115613
2023-08-21,282.12535095214844,281.47382474585055,278.2655507119049,275.104748196072,272.2299005183207,270.0348183092221,266.92920656557436
2023-08-22,280.2866401672363,279.6429283317478,276.4734839676691,273.2625903780498,270.1019235953757,267.607974921614,263.9725849010326
2023-08-23,279.5227247873942,278.9518828483377,276.1397799012806,273.231018076498,270.3592900775728,268.13199245203634,264.91049243785716
2023-08-24,280.4577128092448,280.0017105044076,277.74066377021893,275.33229880358175,272.7109916440902,270.53957562113914,267.1311611599392
2023-08-25,280.887414932251,280.4228948322749,278.15025294666555,275.7963239982645,273.23046888770415,271.1261101128123,268.0439633263482
2023-08-26,281.7988516489665,281.30052789417715,278.8428600024729,276.3203147101024,273.8096530902587,271.80867918781263,268.8412507375081
2023-08-27,281.87584559122723,281.28735069479524,278.36999538582813,275.3841993342001,272.53739393032095,270.3108474080876,267.00556564331055
2023-08-28,281.5514856974284,281.0008859159389,278.2832318874591,275.473422055522,272.60255196566953,270.29797418199365,266.8617341783312
2023-08-29,276.99670664469403,276.47028520372174,273.88256689080606,271.24474253982464,268.71374728529497,266.7754373729955,264.1005025793005
2023-08-30,280.22271664937335,279.6678458100534,276.95284956273895,274.23461107728343,271.7690681158672,269.91549149277733,267.3654213658086
2023-08-31,280.8892885843913,280.3875599565177,277.9341216288822,275.5047231805388,273.2472827460176,271.5081988574394,269.07230363068754
2023-09-01,282.47576268513996,281.9933295852836,279.62287001990376,277.1844299356773,274.7779378993537,272.9149440921686,270.3069620485659
2023-09-02,279.4419937133789,278.991697377172,276.8115125844176,274.6260428050208,272.33578916628784,270.51245734805156,268.04772468849467
2023-09-03,276.59197362263996,276.1302129665097,273.903409948931,271.666110346557,269.3422702666252,267.5433188023361,265.2310795254177
2023-09-04,276.5875129699707,276.06475644458754,273.5144381276878,270.9547469729469,268.4890166662073,266.60749113520114,264.0926308808503
2023-09-05,281.03317133585614,280.5198362065458,278.0221924580319,275.50301350992197,272.9924006015291,271.0495825605931,268.437757562708
2023-09-06,280.4723580678304,280.0129265693868,277.8063665130328,275.6143342376386,273.2916591280983,271.44755846321385,269.0283205244276
2023-09-07,278.29835828145343,277.7786305964678,275.24995596979704,272.6752603823546,270.0384411467568,267.9975737870597,265.28776981212474
2023-09-08,280.65447425842285,280.0917871774841,277.3538700963409,274.59041834634445,271.8249920465613,269.6870466192167,266.7784253579599
2023-09-09,281.4727325439453,280.92981056418,278.2785255539585,275.5891753504517,272.9757514871577,270.9808697536803,268.23270614058885
2023-09-10,283.5427443186442,282.988225191489,280.30130700662096,277.65751624738095,274.95790563896867,272.7801006460771,269.7112375188757
2023-09-11,279.74021275838214,279.1791420567538,276.45092961485955,273.78480975842353,271.2961805903234,269.3935609185946,266.8369195726183
2023-09-12,276.72411727905273,276.22909924445025,273.83061417055796,271.4091978325415,268.9634924740652,267.0878224631613,264.6552244115759
2023-09-13,275.20710372924805,274.6734890261829,272.04942900250205,269.39427110379336,266.8269550247309,264.84028500866384,262.0702945567943
2023-09-14,280.2867310841878,279.76855617099335,277.2096325063929,274.6027446423889,272.1181562954014,270.226101747515,267.63930631566933
2023-09-15,282.26842943827313,281.84308782847904,279.7328955153344,277.5097747177044,275.21735154428785,273.4274179769117,270.93392965528705
2023-09-16,284.024559656779,283.51131806793796,281.02032616664553,278.5720973241897,276.1755049422772,274.28814825900764,271.70724013999654
2023-09-17,279.45348358154297,278.96407797510136,276.5544202562789,274.0737544872143,271.7201732746833,269.9463199602805,267.50564829508465
2023-09-18,280.64254824320477,280.1340192232095,277.6598977012813,275.1539214502567,272.6654187069144,270.7663545766938,268.25424710026493
2023-09-19,282.2897122701009,281.75942386612576,279.1760092184577,276.5677561482425,274.04694723313855,272.1438473039291,269.6232807018139
2023-09-20,280.157766977946,279.696075541763,277.44767651983267,275.129042347903,272.79011894847207,271.0020587916918,268.621417151557
2023-09-21,280.3665720621745,279.87903539431045,277.50143110248405,275.05778842502167,272.61319759620864,270.74430032689963,268.22158869990596
2023-09-22,281.7082640329997,281.20364500462324,278.75423238870684,276.2607988327269,273.73708012722966,271.79058538586855,269.16841485765246
2023-09-23,285.01802190144855,284.52241269107975,282.1002405551678,279.6257744642793,277.13960093250654,275.2036842227906,272.54438908894855
2023-09-24,285.87478574117023,285.3864483668886,282.9977265926593,280.554413174826,278.0811888259677,276.14307952534455,273.464159294411
2023-09-25,284.40476099650067,283.94472335581577,281.6944561989655,279.3652715733442,276.92049287834107,274.9954523443516,272.32101171988023
2023-09-26,280.5510508219401,280.13198390682993,278.08833785795827,275.9906776872262,273.8354746500651,272.1380719494318,269.77466554994936
2023-09-27,281.6504275004069,281.14976523388395,278.6787054035026,276.09857216083185,273.666815299226,271.8406025030024,269.22852537367083
2023-09-28,282.04758580525714,281.54993554184716,279.097467288165,276.5737953993378,274.1986878507881,272.405755242636,269.90143599333584
2023-09-29,281.78171730041504,281.2428119484035,278.6027994737939,275.9360865133781,273.5113024938674,271.7005636589075,269.2420218432391
2023-09-30,281.83675956726074,281.32337392609696,278.8196496650086,276.26834593878857,273.82258628517064,271.9816136344326,269.52195379469134
2023-10-01,283.0539010365804,282.6062481540373,280.3929848559025,278.1211036500477,276.0513396226499,274.5042001696784,272.28991268299245
2023-10-02,281.34004402160645,280.95395012194166,279.05151450466104,277.0445576521455,275.0105989371211,273.43685889217676,271.2107037438287
2023-10-03,278.0956064860026,277.70146436435505,275.7735391536229,273.77002494045036,271.7002325570711,270.09777752611194,267.92638086389616
2023-10-04,279.80238914489746,279.2831572243994,276.7416021409729,274.1627768763789,271.65893796402185,269.7315061723407,267.0193487803141
2023-10-05,280.541540145874,280.05907524225813,277.6859510448617,275.21650694791606,272.70354038888956,270.73069938287915,267.8942781377722
2023-10-06,277.71578852335614,277.2442828211291,274.9317406488696,272.53138290889683,270.07816146522435,268.16572076960125,265.49050097995337
2023-10-07,280.3066755930583,279.7513875632451,277.05124088520176,274.2841035651152,271.4590028420022,269.28656521878503,266.35300805833606
2023-10-08,282.84155972798663,282.3181278404148,279.7729871597648,277.2073540763249,274.6310782571725,272.63319962840535,269.8971604947691
2023-10-09,283.22302118937176,282.70689294164663,280.2030847576302,277.66968162980663,275.09751865720966,273.1347039266018,270.5686429341634
2023-10-10,282.8108132680257,282.34820700605246,280.0909462960113,277.7670281324437,275.30899365157023,273.3692310096681,270.64154243469244
2023-10-11,282.31482823689777,281.82886491972823,279.45356028740395,277.0153626335992,274.51404173656175,272.5614367640295,269.8333015441895
2023-10-12,283.4542490641276,282.9384313707608,280.41914267383265,277.8326696163763,275.1331561391804,273.0103976227516,270.03679572211377
2023-10-13,284.1637783050537,283.6902315497855,281.3841496051197,279.0009306953067,276.4691404732324,274.49128416659164,271.7990683802852
2023-10-14,285.1730600992839,284.71540961137674,282.4802892980441,280.1645946199932,277.65236289966305,275.6433211756439,272.7749300356264
2023-10-15,284.33238410949707,283.8864972710153,281.71945187743273,279.47625462971035,277.0620068053496,275.15968881862636,272.552915431835
2023-10-16,285.37500762939453,284.91465569273265,282.6615479160362,280.3263338684405,277.8618502873246,275.9056365983695,273.1175296924733
2023-10-17,283.98295402526855,283.52310720714115,281.30431529837597,279.0247201566343,276.6427127498269,274.84437569695325,272.5988213574445
2023-10-18,282.40334701538086,281.989613777833,279.97557997367744,277.898913085776,275.6785505034041,273.9311655283238,271.56281605473276
2023-10-19,283.9190813700358,283.4691049422341,281.29007540062565,279.06599008469357,276.78113479145475,275.04825906764097,272.8376378659849
2023-10-20,286.2407143910726,285.79027961497104,283.60170839873837,281.3477287191563,278.9556098943848,277.0995705584487,274.6528870617902
2023-10-21,285.3848126729329,284.9871066594032,283.0489829157439,281.0267953014879,278.8334520108505,277.1000657572698,274.7139956156413
2023-10-22,284.6889940897624,284.2857149350689,282.32564406775526,280.29228882562546,278.08328382430534,276.33734101710525,273.9540584705494
2023-10-23,283.5287087758382,283.10064326757663,281.0184720625899,278.859054938826,276.5384991524223,274.708939982147,272.2029257173892
2023-10-24,284.94176483154297,284.4809657714376,282.2283819135925,279.8940954056998,277.47976638864264,275.6085988548507,273.02722309253835
