,0,1,2,3,4,5,6
2023-06-04,285.8282051086426,284.197849838822,282.87175193874316,280.1677161040129,279.2793433554573,278.934817200335,278.934817200335
2023-06-05,285.8528079986572,284.34376462300617,282.9835831872348,280.2026696523031,279.31669738075954,279.00132486947774,279.00132486947774
2023-06-06,286.0526974995931,284.5392042089391,283.2328059317052,280.5643764637135,279.67716684682966,279.3117417543513,279.3117417543513
2023-06-07,287.65595690409344,285.7479956591571,284.34253365966094,281.48529085229944,280.4851721298596,280.0517339745667,280.0517339745667
2023-06-08,285.8817679087321,284.09034425240975,282.7748904392637,280.0992872591372,279.1399785664456,278.7504333135032,278.7504333135032
2023-06-09,283.9111798604329,282.1835548966019,280.90903684828015,278.31693705806026,277.3768313594429,276.96147684795864,276.96147684795864
2023-06-10,283.2032108306885,281.3536398852313,280.185255737597,277.8203920011167,276.8794117604405,276.44339095221625,276.44339095221625
2023-06-11,279.9350821177165,277.95467327259206,276.6595455695843,274.03489313478826,273.03855469863936,272.6591037467674,272.6591037467674
2023-06-12,276.77832349141437,275.1012898904306,273.7158749386725,270.8899454893889,269.8814638258669,269.3836676593671,269.3836676593671
2023-06-13,277.3729019165039,275.8574871487088,274.4884758434076,271.6893108791775,270.74101620928974,270.2671739554699,270.2671739554699
2023-06-14,279.1430136362712,277.8021119435628,276.60057619613707,274.1437731848822,273.26941660416026,272.8410990915181,272.8410990915181
2023-06-15,281.4139060974121,280.13815830372,278.83922245127945,276.17517002246996,275.33886681969176,275.0063399483638,275.0063399483638
2023-06-16,282.779483795166,281.4618150216562,280.06477661425123,277.1993034927933,276.31140635887124,275.954016210611,275.954016210611
2023-06-17,284.3882255554199,282.505925072564,280.9671690345267,277.82993562486433,276.73990239124976,276.3006092118628,276.3006092118628
2023-06-18,282.28974469502765,280.55340978834363,279.07604213875373,276.06122364468047,275.0293710724382,274.58710998566556,274.58710998566556
2023-06-19,280.75694465637207,278.66695623044615,277.3351407471288,274.63960162975167,273.6714019512671,273.2839869981931,273.2839869981931
2023-06-20,282.7263838450114,280.4875080673783,279.0059370208974,276.00347079524283,274.886969863219,274.4745211424651,274.4745211424651
2023-06-21,282.6137440999349,280.44659141257955,278.9814451371116,276.01030533402053,274.92738678567,274.52461971078884,274.52461971078884
2023-06-22,281.50032297770184,279.5076166788737,278.0491295883939,275.0858644273546,274.0353776705823,273.56775702959226,273.56775702959226
2023-06-23,283.88990211486816,281.6736161267316,280.1125882978184,276.9429873289885,275.78061992865946,275.3484303588239,275.3484303588239
2023-06-24,284.50203641255695,282.5917558316831,281.0113324644008,277.787047986631,276.68768080929425,276.23844893184713,276.23844893184713
2023-06-25,282.25477917989093,280.66819515934696,279.0144540706357,275.6208644301803,274.55282914868405,274.096618252036,274.096618252036
2023-06-26,285.35064188639325,283.1208761709708,281.58152034364895,278.4575284604673,277.3019516369528,276.8277931370362,276.8277931370362
2023-06-27,282.7088203430176,280.6871234752514,279.46153488743806,276.9851676375778,275.9939691948168,275.5544229986246,275.5544229986246
2023-06-28,283.3070812225342,281.61332964014116,280.3071074138656,277.6479765856708,276.74770931632725,276.3907270156798,276.3907270156798
2023-06-29,282.94615236918133,281.3844085269505,279.94950673041217,277.0171566009521,276.0869394570343,275.5333768821057,275.5333768821057
2023-06-30,282.4452317555745,281.069047221431,279.6018269199064,276.5952814879241,275.62796126121333,275.03125164047685,275.03125164047685
2023-07-01,282.0178705851237,281.02322359438296,279.72957605237707,277.06853880705654,276.2788838157969,275.84750664479446,275.84750664479446
2023-07-02,284.24440066019696,282.57557854829014,281.2523459876634,278.555765858403,277.56699382372136,277.00580695038474,277.00580695038474
2023-07-03,283.6519139607747,282.02477886058665,280.5322990855951,277.4805778785988,276.47722764448685,275.96467819527834,275.96467819527834
2023-07-04,282.4366925557454,280.56181575633866,279.1794450401803,276.3689399154098,275.34749917484845,274.82622545344356,274.82622545344356
2023-07-05,278.9995772043864,277.51308518868905,276.12644333674984,273.291632687604,272.36041637557275,271.7874953580001,271.7874953580001
2023-07-06,281.69959195454913,279.9320386957239,278.6009834625712,275.89291516056767,274.9156200892341,274.37673356013045,274.37673356013045
2023-07-07,280.3474203745524,278.15548741375954,276.6807490308622,273.6917951937075,272.6130036756027,272.1031792801594,272.1031792801594
2023-07-08,280.7009213765462,278.50195580941653,277.0740047323293,274.18362627382623,273.08037442083855,272.5515876895607,272.5515876895607
2023-07-09,281.4987557729085,279.76856620223435,278.36224935977395,275.4946668695521,274.5132125297526,274.0251098993875,274.0251098993875
2023-07-10,282.3627014160156,280.2138253671152,278.65846889685855,275.49892465096934,274.35085756916646,273.8264038337112,273.8264038337112
2023-07-11,277.78477414449054,275.71037341930247,274.3499550143421,271.59605796248826,270.6404473538569,270.237174760167,270.237174760167
2023-07-12,276.23302205403644,274.0722814489294,272.60930542927593,269.6455989131221,268.59755427252816,268.06651714309254,268.06651714309254
2023-07-13,275.31450208028156,272.8032343122694,271.0881014052935,267.61773558722604,266.5217767983429,266.04520492396733,266.04520492396733
2023-07-14,276.1369094848633,274.1964990121347,272.45452521313194,268.9032813743309,267.89420612850137,267.5534083676436,267.5534083676436
2023-07-15,277.6019280751546,275.8616790065059,273.8190429877504,269.6232614446569,268.3800620875083,267.90892938527554,267.90892938527554
2023-07-16,276.96729214986163,275.03008602283614,272.71304541255324,267.9537215480098,266.52088673384065,266.0207458857156,266.0207458857156
2023-07-17,277.3268686930339,275.71403051305697,273.8484400606703,270.0175434253834,268.84882991570083,268.48631161034353,268.48631161034353
2023-07-18,282.95336532592773,281.05643222950124,279.3062626484254,275.7278643855342,274.56463493788544,274.00881337923283,274.00881337923283
2023-07-19,283.6574529012044,282.0062722100152,280.2732354233548,276.7190170288086,275.5890222344517,275.0272877697101,275.0272877697101
2023-07-20,285.75988324483234,283.44382625155976,281.7665751300095,278.3612368689643,277.1413990420087,276.55889321943374,276.55889321943374
2023-07-21,282.77275975545246,280.54710034970884,279.2275179720473,276.5628847192835,275.5107343164029,275.1758841526361,275.1758841526361
2023-07-22,280.4607111612956,278.3043956050166,276.9722147682161,274.2794647781937,273.21474250814475,272.75635842531307,272.75635842531307
2023-07-23,282.8645585378011,281.47926507172764,280.2814113500018,277.83610440006964,277.04794043023395,276.77540099375534,276.77540099375534
2023-07-24,283.88830757141113,281.96667332119415,280.63661074729714,277.93661215040424,276.95650015061227,276.58203767847135,276.58203767847135
2023-07-25,280.836945215861,279.0845444997152,277.723734121213,274.95274111429853,273.99570051566303,273.53823564474476,273.53823564474476
2023-07-26,280.67631848653156,279.2234907503481,277.9423560000014,275.3263221034297,274.45582654653504,274.0184840842039,274.0184840842039
2023-07-27,283.92347081502277,281.9576312877514,280.4920182063662,277.51232353493015,276.492810787905,276.03948382781863,276.03948382781863
2023-07-28,283.4103997548421,282.0256702988236,280.70061467342447,277.9901017224347,277.14678437519336,276.70479115144707,276.70479115144707
2023-07-29,285.8267300923665,284.6869301972566,283.38421258159065,280.70860039039894,279.9354937319585,279.5298370078758,279.5298370078758
2023-07-30,286.17749722798663,284.9503515031603,283.65247608784057,280.9898100535075,280.1915941632484,279.81779469776546,279.81779469776546
2023-07-31,286.6764113108317,285.473598268297,284.2221834686981,281.6568176693387,280.9039221256561,280.4870104299161,280.4870104299161
2023-08-01,286.15550422668457,285.0982091691759,283.7877891584374,281.0916723039415,280.36780635844246,280.0639113045524,280.0639113045524
2023-08-02,286.21045939127606,285.1071020055701,283.65581304908255,280.6663332338686,279.84347635064245,279.5209620597431,279.5209620597431
2023-08-03,285.674165725708,284.2457825696027,282.7693216389623,279.74118594416865,278.80944720707,278.37872341925225,278.37872341925225
2023-08-04,284.3195050557454,283.04739902637624,281.6268781026204,278.71010383323386,277.83025127862766,277.44289955484527,277.44289955484527
2023-08-05,287.07454045613605,285.2366193135579,283.7459907824052,280.7062109205458,279.64624987095186,279.1126937081294,279.1126937081294
2023-08-06,283.4271952311198,281.52152054398147,280.13525916790144,277.31435433846934,276.2545252608202,275.89635012277364,275.89635012277364
2023-08-07,284.10514640808105,282.1971817723027,280.70967601176875,277.6804330472593,276.6589010622219,276.25089635181826,276.25089635181826
2023-08-08,284.8889923095703,282.73185051812067,281.19910328598314,278.0849260118273,276.9599598866192,276.5416023034618,276.5416023034618
2023-08-09,285.33855692545575,283.2850019666884,281.7794505736837,278.7192372639974,277.66879444805386,277.25919414253394,277.25919414253394
2023-08-10,280.42997487386066,278.3953102959527,277.03021471162407,274.262855190701,273.2201249093721,272.74256027284474,272.74256027284474
2023-08-11,281.34883244832355,279.64580352218064,278.25584948017223,275.4230285927102,274.45095586645374,273.9591126775546,273.9591126775546
2023-08-12,284.4997952779134,283.1161475004973,281.71481675480516,278.84299279672126,277.98377481045475,277.62923702977815,277.62923702977815
2023-08-13,285.4175510406494,284.52841009917086,283.16764551652346,280.35858655858925,279.59676438323726,279.21207606154707,279.21207606154707
2023-08-14,285.5157356262207,284.5493569550691,283.2409212105119,280.5448498478642,279.76112318433024,279.30727972022794,279.30727972022794
2023-08-15,286.11863899230957,284.23118442959253,282.8328457317133,279.9896133846707,278.9573030655706,278.4414501661136,278.4414501661136
2023-08-16,283.98634974161786,282.30575349595813,280.94742474610786,278.17582185533314,277.1487355403007,276.6894285256971,276.6894285256971
2023-08-17,281.4867312113444,279.3890693099411,277.90375333179463,274.8866380762171,273.7792493436619,273.3379752233686,273.3379752233686
2023-08-18,281.15069580078125,278.7441462764034,277.1312216104676,273.8617345739294,272.6562794246621,272.08712781113366,272.08712781113366
2023-08-19,280.08523114522296,277.8495337168375,276.313282809495,273.1989735497369,272.08630724715135,271.55391483542365,271.55391483542365
2023-08-20,282.3613389333089,279.8434940620705,278.1310937450306,274.6620487495705,273.42870896709854,272.9395282337205,272.9395282337205
2023-08-21,283.71283467610675,281.18360900878906,279.3848387619544,275.7338551839192,274.38469487970525,273.80900900256,273.80900900256
2023-08-22,281.2019233703613,278.96407727841984,277.16768475236563,273.50265217533814,272.1134523228837,271.5360232851633,271.5360232851633
2023-08-23,280.87445004781085,278.7182113506176,277.07786782947994,273.7367592564336,272.4588662087096,271.96746059307844,271.96746059307844
2023-08-24,281.4083964029948,279.27905838577834,277.95686439718776,275.28379335756654,274.2392331798543,273.70346697269645,273.70346697269645
2023-08-25,281.450403213501,279.2368434623436,277.8336291623755,274.99291442588526,273.8685192549524,273.4186709604146,273.4186709604146
2023-08-26,283.0746491750081,280.79847526550293,279.31834174115994,276.32098164028594,275.200286092837,274.7034780635755,274.7034780635755
2023-08-27,282.55187098185223,280.3803667139124,278.7870251739619,275.5488644352665,274.39133540592246,273.801529385916,273.801529385916
2023-08-28,283.6360397338867,280.94444359673395,279.2567162933934,275.84383595784504,274.59566775235265,274.173203362359,274.173203362359
2023-08-29,280.83272552490234,279.0581566139503,277.5390804773089,274.44033909550416,273.4014763319788,272.59633611357265,272.59633611357265
2023-08-30,283.5394484202067,281.51293994762284,279.9312969295458,276.71226110105164,275.6422430569147,275.2404967178534,275.2404967178534
2023-08-31,283.7436180114746,282.0687726338705,280.5868656991542,277.56026026407875,276.6025847653055,276.1990819389438,276.1990819389438
2023-09-01,284.7292620340983,282.66408665974933,281.1852727575777,278.18081910875105,277.09448699320643,276.57022802721815,276.57022802721815
2023-09-02,281.6027196248372,279.7347748367875,278.34189138010544,275.5077525386104,274.4654184346685,274.00106469299567,274.00106469299567
2023-09-03,279.4870745340983,277.406020976879,275.9152756760403,272.8869081567835,271.7987365197216,271.3658672536842,271.3658672536842
2023-09-04,279.4070930480957,277.2401325084545,275.66164192112007,272.455719531024,271.31835902820933,270.772007930426,270.772007930426
2023-09-05,283.73971430460614,281.5120610837583,279.9829223311267,276.8819687172218,275.7707968362435,275.3449831205141,275.3449831205141
2023-09-06,282.7643502553304,280.4982008050989,279.1021744665972,276.2799852018003,275.1937445175549,274.77664168087057,274.77664168087057
2023-09-07,280.5643088022868,278.4053065688522,276.9216773592193,273.91190718191643,272.81196559033776,272.2918548976443,272.2918548976443
2023-09-08,282.76279131571454,280.3487638544153,278.76578461073365,275.5598335972539,274.37569458491225,273.80610467573257,273.80610467573257
2023-09-09,283.7388458251953,281.32442389594183,279.8095062957413,276.7466528998481,275.60025600296734,275.13703617048856,275.13703617048856
2023-09-10,285.01629575093585,282.70770991290055,281.24111091496843,278.274123622753,277.12255140047097,276.45690125987363,276.45690125987363
2023-09-11,281.1329536437988,278.9364012259024,277.4267651934277,274.36436278731736,273.23363777559985,272.604473584964,272.604473584964
2023-09-12,279.22558212280273,276.86337124859847,275.313249186081,272.17247159039533,270.9887098937652,270.4701557708866,270.4701557708866
2023-09-13,277.36278406778973,274.858048191777,272.89089672044776,268.87949052033605,267.45609084830795,266.85453352123625,266.85453352123625
2023-09-14,281.8598105112712,279.9446222517226,278.4788248566376,275.4975844913059,274.4362937832667,273.58538841121975,273.58538841121975
2023-09-15,285.43802579243976,283.7510638060393,282.3168656287065,279.39220963937265,278.3465174472693,277.56189048829884,277.56189048829884
2023-09-16,286.2719554901123,284.25951788160535,282.8414878625979,279.96170700920953,278.91900818144325,278.4574340459251,278.4574340459251
2023-09-17,282.34988657633465,280.47093172426577,279.11814941757024,276.37038986771194,275.3648733133784,274.84671475759757,274.84671475759757
2023-09-18,283.8550319671631,281.5745482974582,280.1985649532742,277.41990284389914,276.33885344723365,275.8804567517567,275.8804567517567
2023-09-19,286.14037958780926,283.834252110234,282.33751425615213,279.308317594175,278.200532340478,277.73411552209427,277.73411552209427
2023-09-20,284.798880259196,282.9215903105559,281.54438470423906,278.7444025392886,277.74034502223833,277.2790737230591,277.2790737230591
2023-09-21,284.3638051350911,282.095065081561,280.68284829092204,277.82672198260275,276.71401914486216,276.2469170338823,276.2469170338823
2023-09-22,286.4453245798747,284.3313866368047,282.90172817332535,280.00191818519875,278.8747020280066,278.2927628112919,278.2927628112919
2023-09-23,288.0806032816569,285.6170469213415,284.16657913324934,281.23859300966615,280.0533362039193,279.57022177927786,279.57022177927786
2023-09-24,288.0873508453369,286.11980233369053,284.78599151523633,282.0802318855568,281.06534926884757,280.62403925358024,280.62403925358024
2023-09-25,286.089656829834,284.1672336437084,282.89882211210164,280.3275709646719,279.3372873879004,278.9057023947131,278.9057023947131
2023-09-26,281.9858652750651,280.07915525083195,278.88607630236396,276.4713352909795,275.5115235804198,275.0806310206284,275.0806310206284
2023-09-27,284.00060653686523,281.9547453986274,280.47446665270576,277.4658517625597,276.3612876555808,275.90066661756225,275.90066661756225
2023-09-28,284.33078893025714,282.24532388757774,280.7601967442538,277.74334770485206,276.6591937167585,276.19228383444954,276.19228383444954
2023-09-29,285.58721860249835,283.55225110937045,282.0420862614423,278.9709841551604,277.88967857150664,277.39046235732087,277.39046235732087
2023-09-30,286.99667167663574,284.95512595000093,283.44098048739966,280.36256613554775,279.29766142138436,278.75847381623197,278.75847381623197
2023-10-01,286.61363410949707,284.756927702162,283.32051943636486,280.39646017286515,279.3777135581024,278.89413963129493,278.89413963129493
2023-10-02,283.62015469868976,281.9404118149369,280.70428125520317,278.18782053346985,277.25634077823526,276.9377394546698,276.9377394546698
2023-10-03,279.79612731933594,277.96389374909575,276.7278446475208,274.2207737675419,273.2996542434063,272.9421445116585,272.9421445116585
2023-10-04,282.35919253031415,280.2103684743246,278.73491933976095,275.74315249125164,274.66644048034,274.1982365439458,274.1982365439458
2023-10-05,282.664831161499,280.30623605516223,278.8237508064942,275.8246835920546,274.69591369313645,274.2442080101359,274.2442080101359
2023-10-06,279.82882563273114,277.608422032109,276.07086440338486,272.9506590384024,271.8077777515758,271.3310128514168,271.3310128514168
2023-10-07,282.1465193430583,279.85003542017057,278.2975525910827,275.1502619284171,274.0035423877811,273.53451606373727,273.53451606373727
2023-10-08,284.44092496236163,282.43362334922506,280.9284214078238,277.8669078544334,276.80582843601866,276.4069723356899,276.4069723356899
2023-10-09,285.99157587687176,284.1943018877948,282.7023580996926,279.6591639483417,278.65609975557356,278.2787184067714,278.2787184067714
2023-10-10,285.78721300760907,283.67112187986027,282.23821931597837,279.3323184401901,278.2697693953501,277.81670278384365,277.81670278384365
2023-10-11,284.89287185668945,282.7597473992242,281.3420475780735,278.46848492092556,277.3995154409697,276.94946827515656,276.94946827515656
2023-10-12,285.66746520996094,283.5200585259331,282.0395879051237,279.03544481065535,277.9606498529103,277.51145231772847,277.51145231772847
2023-10-13,286.5057379404704,284.67359818352594,283.21675494986937,280.2480149586995,279.2482866071801,278.87020673869563,278.87020673869563
2023-10-14,287.6922658284505,285.74068140100553,284.37501210179823,281.60268159089264,280.59953139964546,280.17965591493464,280.17965591493464
2023-10-15,287.28111457824707,285.4224765212447,284.0906278310607,281.38486258895307,280.4213044295298,280.01743868447136,280.01743868447136
2023-10-16,287.4293696085612,285.4790488349067,284.1225325485756,281.36822323269314,280.35809601502643,279.9568248795875,279.9568248795875
2023-10-17,288.30351066589355,286.38759789643456,284.9956858185516,282.16650889361347,281.1652308955337,280.7607257748828,280.7607257748828
2023-10-18,284.12592188517254,282.35138236151806,281.00888966235163,278.27617958916557,277.2935301410265,276.89105960861644,276.89105960861644
2023-10-19,287.18462498982746,285.39530704639577,283.9774431396718,281.08841821176037,280.1287208220847,279.82274629255386,279.82274629255386
2023-10-20,289.18928209940594,287.12520309730814,285.74313147680056,282.940567002473,281.9211053927082,281.5639616020423,281.5639616020423
2023-10-21,287.1952781677246,285.45223391497575,284.2282025421259,281.74051109596536,280.79299293076696,280.45627554748285,280.45627554748285
2023-10-22,287.1829719543457,285.3442822209111,284.0814506121522,281.5180187931767,280.57408052764976,280.2344253445849,280.2344253445849
2023-10-23,285.73289171854657,283.7925965344465,282.4629835004551,279.76419958891694,278.7585486787739,278.3857006418362,278.3857006418362
2023-10-24,287.24889373779297,285.1051762898763,283.67468808345865,280.7741270277235,279.7115348416583,279.3289155999329,279.3289155999329
