date,0,1,2,3,4,5,6
2000-01-23,292.9263102213542,290.77385082579497,289.2278749663255,287.11942183883104,286.29164994128644,285.7151416417503,
2000-01-24,292.8252696990967,290.6921423861855,289.1002012274731,286.8965605700458,286.05934813563806,285.497111544197,
2000-01-25,292.5026486714681,290.5962915922466,289.16344137082154,287.1736764130769,286.4186563082268,285.9030322636106,
2000-01-26,292.73091316223145,290.6898322189064,289.116366870924,286.90645298428007,286.0850983017061,285.517843701712,
2000-01-27,292.0337200164795,289.9777261499773,288.4124174841519,286.2176049267804,285.40143773599635,284.8375133388818,
2000-01-28,290.7101198832194,288.54980408517935,286.9414742743832,284.7063989992495,283.860776616508,283.2756098523552,
2000-01-29,290.5423100789388,288.01382165206104,286.20004737240146,283.7111016732675,282.748110141247,282.0961375609348,
2000-01-30,291.0486418406169,288.3752516696328,286.4955213305594,283.9341389832673,282.9349437042736,282.2897533134178,
2000-01-31,291.87682342529297,289.30198254501613,287.47518010632746,284.971819446705,284.00422888445706,283.35699378119574,
2000-02-01,291.2733205159505,288.8103892008464,287.0672669509362,284.6938219988788,283.76036858119846,283.13836299441,
2000-02-02,290.50988324483234,287.8655179676257,286.0016138931801,283.47217708163794,282.4723659702605,281.83095529344354,
2000-02-03,290.75988324483234,288.0878497675846,286.18103424159966,283.5734429959898,282.5629361509545,281.9047751799533,
2000-02-04,290.060484568278,287.6942918342457,286.0057937008212,283.69840412846315,282.79754062176727,282.1841563629025,
2000-02-05,290.217768351237,287.6845298900939,285.8910778878749,283.4507680257162,282.4993678367942,281.9042184460801,
2000-02-06,291.86659812927246,289.251132463154,287.4298008052782,284.9659353326868,284.00135376897083,283.4057189015204,
2000-02-07,291.5414040883382,289.1052158088015,287.39533054307964,285.0824314682572,284.1693607361526,283.58792041260523,
2000-02-08,291.51090304056805,289.1510772370456,287.464952968729,285.1686621913203,284.2754426382802,283.68419164492764,
2000-02-09,291.3263193766276,288.8663659346732,287.16107040931445,284.8671342637804,283.96121031716314,283.39676650561427,
2000-02-10,291.8417193094889,289.5358293098316,287.9465695699056,285.8151676601834,284.96912177306257,284.4247150656618,
2000-02-11,291.605219523112,289.4307853297184,287.8682616836724,285.7323390254268,284.90468221403097,284.3420851593646,
2000-02-12,289.84094619750977,287.6031874941106,286.0030870021075,283.8248980204265,282.96887688354,282.3952499044285,
2000-02-13,289.33520380655926,287.01526822541894,285.33655640174607,283.0333863152398,282.1375447606748,281.5221341451009,
2000-02-14,291.0170256296794,288.6896598213597,287.0054887223518,284.7024811780011,283.82076951867475,283.2881231975163,
2000-02-15,290.8134231567383,289.0363010607268,287.71596783166643,285.90110671431927,285.20086683963706,284.73061427363643,
2000-02-16,291.1627031962077,289.50438228406404,288.2943404537508,286.65201345373083,286.0086674368454,285.5672924371413,
2000-02-17,291.02393023173016,289.5231571197509,288.42707880392845,286.9439208277949,286.35094336839296,285.9315094417996,
2000-02-18,291.36005719502765,289.54013981735494,288.2100953595392,286.4097434291133,285.69628027465444,285.2284392761105,
2000-02-19,290.7219429016113,288.6060574849447,287.01088754062,284.80123796816224,283.9776290316279,283.4595339268814,
2000-02-20,290.2840353647868,288.02021679125335,286.3466128162955,284.0384308002613,283.1748430958067,282.63939560784235,
2000-02-21,290.16501871744794,287.9915910687363,286.32663307628417,284.0007464373553,283.1291824684065,282.5282045215246,
2000-02-22,290.30955187479657,288.2973234277023,286.7380641323397,284.5538154743336,283.73263659408974,283.15281459824047,
2000-02-23,290.4670454661052,288.34000239455906,286.7319352380161,284.49151287785287,283.6479227147952,283.07769341331453,
2000-02-24,290.376516977946,288.1461959972716,286.52471875596325,284.2813455369738,283.4209700430341,282.8057503562896,
2000-02-25,290.4688936869304,288.0504141690438,286.3346242005798,283.9989808541758,283.05546725064454,282.3814260380749,
2000-02-26,288.4658883412679,286.0002072317559,284.2683757694288,281.92319899664983,280.9844729846728,280.37012493463214,
2000-02-27,286.8703982035319,284.2079782987896,282.3690860178279,279.8920824121546,278.8794858265508,278.1629660806538,
2000-02-28,289.14792505900067,286.6662441722134,284.83438226984833,282.3031740824381,281.3368379791821,280.6781352007831,
2000-02-29,290.0871404012044,287.4653956095378,285.65468934157803,283.2218047530563,282.24463207346287,281.61730734114786,
2000-03-01,289.3176644643148,286.85871435466566,285.0758327922602,282.6338193398935,281.6758791722647,281.03045562461574,
2000-03-02,289.5799109141032,287.0704686683521,285.28539201144514,282.860936666418,281.9184680579873,281.33238547525286,
2000-03-03,289.85753949483234,287.35732319480496,285.5623717954789,283.1072591852259,282.1711513581695,281.5974071565479,
2000-03-04,290.1321830749512,287.78337786490454,285.9929252624512,283.4972583064326,282.5569952514274,281.9268166027933,
2000-03-05,290.7513001759847,288.3554165154173,286.58897303877205,284.15306974340365,283.2306580611777,282.6511995056529,
2000-03-06,290.8419659932454,288.82881024009305,287.2744327676707,285.1058141920301,284.290761366456,283.741500619017,
2000-03-07,290.81511942545575,288.8462345056367,287.31652141001035,285.18034927933303,284.3830624133775,283.8599980986168,
2000-03-08,290.0353864034017,287.88131760714344,286.2657170876689,284.02238455878364,283.18573359233955,282.6603321499295,
2000-03-09,289.41065343221027,287.2154447990551,285.56480101662123,283.2710592481825,282.4088810411699,281.8314373346023,
2000-03-10,290.255734761556,287.7987281397769,285.97061443109624,283.4328732525861,282.4866358751168,281.8886085478857,
2000-03-11,289.9932047526042,287.5282025253564,285.69379630253235,283.15577618634256,282.1992639334899,281.59060882442776,
2000-03-12,289.4341468811035,287.05327358580473,285.29448385129035,282.8762213530364,281.95730329486247,281.39996116543995,
2000-03-13,289.4918435414632,286.9961684712193,285.221788090673,282.8113521858498,281.872792784178,281.2795255920034,
2000-03-14,289.7645441691081,287.2701679698208,285.46590013175177,282.9924286453812,282.04771833673334,281.4541540263612,
2000-03-15,289.9229323069255,287.39234191492983,285.5245498087215,282.9310341587773,281.95334454011817,281.2979433585587,
2000-03-16,289.7498257954915,286.9930498223556,285.0328998346438,282.35194258513275,281.3135974236548,280.65473251970707,
2000-03-17,289.95777956644696,287.16075572632906,285.239114875355,282.6419972313775,281.623307409462,280.98819064701536,
2000-03-18,289.60298856099445,287.0505154592949,285.1952703497876,282.6423259452537,281.6679898790543,281.04588376739883,
2000-03-19,288.4261538187663,286.0524762471517,284.2936971467117,281.8604564808033,280.9361396196673,280.32079759448646,
2000-03-20,288.1827748616536,285.6079136363247,283.7295218982916,281.1456980387369,280.15281196703444,279.51989589110326,
2000-03-21,288.80014991760254,286.6504617322955,284.89539170100767,282.3870603632044,281.4812418502776,280.91488897849507,
2000-03-22,290.874610265096,288.57409992552647,286.9023828046076,284.6009331455937,283.708063422049,283.0504186418322,
2000-03-23,289.6961046854655,287.34216502674843,285.61706822713217,283.2474999039261,282.31281938143303,281.6347399896065,
2000-03-24,289.70835940043133,288.2050056792142,286.89954901070433,285.00755554481793,284.34408611071376,283.84186011577344,
2000-03-25,289.62864049275714,288.2031687017073,286.9866269780302,285.2414633009169,284.59076774144705,283.99379650163064,
2000-03-26,290.08090019226074,287.98144286975526,286.4151191667579,284.2594565073649,283.4177788069399,282.7885292351492,
2000-03-27,289.16673278808594,286.9610946387575,285.3725427737182,283.220945570204,282.3786119020302,281.824303960604,
2000-03-28,289.8773422241211,287.8569853933234,286.2726827862619,284.0488898948387,283.22395650789537,282.64529208587527,
2000-03-29,289.6522636413574,287.6767462345592,286.0609449452368,283.7619596410681,282.9098145264545,282.2262854713472,
2000-03-30,288.4662806193034,286.1286491260194,284.34037477339825,281.84171916820384,280.9180795712461,280.2843516471455,
2000-03-31,289.0922781626384,286.53257185952714,284.62764992987974,281.99024546587907,281.00430166404425,280.35601735213163,
2000-04-01,290.05878257751465,287.42253390529703,285.50198817198304,282.8541457140887,281.8527883010895,281.2164069988109,
2000-04-02,288.05260276794434,285.84280566165324,284.16101130781504,281.8298488616944,280.9486577749739,280.35729428672005,
2000-04-03,287.4913902282715,284.9094874733373,283.15743840535487,280.80640125981085,279.8720658737214,279.24751785655087,
2000-04-04,288.9675534566244,286.46637986835685,284.6661133075583,282.1956648932563,281.2498828677312,280.60936098138006,
2000-04-05,288.16750208536786,286.04435455589964,284.3609355444196,281.9828522011085,281.1089977038174,280.4551881546837,
2000-04-06,286.859078725179,284.6987886261522,283.0735094004664,280.83843437477395,279.9762252854423,279.3661367000376,
2000-04-07,286.91794776916504,284.557506260119,282.79670697354726,280.35841905099375,279.4319561488302,278.8054531945123,
2000-04-08,288.7826519012451,286.4594932355379,284.7781395090038,282.4899869706896,281.5988404716694,281.00383326055584,
2000-04-09,289.74610837300617,287.65605046456324,286.17566117473035,284.1826652668141,283.3815475066015,282.83037205291873,
2000-04-10,292.19928042093915,290.4507259904293,288.9869476712984,286.893759225916,286.1768389547773,285.6661767606383,
2000-04-11,293.1762587229411,291.52339670950903,290.0439333817055,287.8877125351517,287.16363830020333,286.6296931686716,
2000-04-12,291.0777231852214,290.0262405663206,288.88163729262084,287.15041198730466,286.57331417528394,285.9958466580866,
2000-04-13,286.5071907043457,284.92845749436765,283.6639570477365,281.8708680046929,281.1835156540198,280.59471763014307,
2000-04-14,284.04789034525555,281.96097842434,280.4145289497814,278.2876789375588,277.46680470332046,276.90628576867374,
2000-04-15,284.54105440775555,282.1983088108532,280.52798418505444,278.25944181371614,277.35632333189915,276.72793953507033,
2000-04-16,283.6499786376953,281.2352843702885,279.56690572102866,277.3371693929036,276.43912950761484,275.8182568334258,
2000-04-17,282.4219506581624,280.0416491659064,278.2962827792113,275.8878668184633,274.9703229541428,274.286186367396,
2000-04-18,282.9107023874919,280.6275410233883,278.840615507104,276.2912660810683,275.3562510398756,274.55652165511026,
2000-04-19,284.13526407877606,282.0147539105332,280.3257577479571,277.9051443594473,277.0291183253251,276.3866405094602,
2000-04-20,285.6486358642578,283.5182722660533,281.831475303913,279.4306544551143,278.5618750761379,277.9365700929744,
2000-04-21,286.4280039469401,284.1403056362219,282.39913586145167,279.96915520562067,279.0584584179587,278.3818543359576,
2000-04-22,286.1909936269124,284.23781937047056,282.5610524451596,280.11134772124115,279.2623081519316,278.58132525628486,
2000-04-23,287.7300027211507,285.7451726344594,284.0868206988806,281.68555556403265,280.8233378318677,280.0765447655824,
2000-04-24,286.2974910736084,284.1520849863689,282.50418782289006,280.2150077113399,279.34468760032104,278.6885872750616,
2000-04-25,287.13624382019043,284.6615155872546,282.8332142314692,280.3291103928177,279.343839738998,278.5986722859826,
2000-04-26,286.59488741556805,284.08762958593536,282.24823466772324,279.7147242934616,278.74327748538525,278.0551417236956,
2000-04-27,287.4852015177409,284.9827226337634,283.25400315208,280.94019464563445,280.0038565575223,279.3413906332888,
2000-04-28,288.93683369954425,286.66453980562983,285.02141186944374,282.7889342131438,281.94053125674003,281.3592321450818,
2000-04-29,288.7695484161377,286.72443272774683,285.0955204886952,282.79256906862616,281.9696378844404,281.35380707258065,
2000-04-30,286.2051480611165,284.2718444958068,282.69472802699295,280.4502625359429,279.6556109797004,279.07172470720707,
2000-05-01,284.0000095367432,281.7167935622366,279.9514440733811,277.4584595150418,276.5285390413124,275.83982113653747,
2000-05-02,284.4598865509033,281.9083889409115,280.1487155738918,277.7813347569218,276.84397916657304,276.20679711706845,
2000-05-03,280.8526929219564,278.53181825604355,276.9008767402035,274.6939653467249,273.79113353737046,273.12856278596104,
2000-05-04,278.4933166503906,275.8680714389734,273.981749435951,271.3902341489439,270.35368069451766,269.4093764819236,
2000-05-05,279.72480328877765,277.53325676499753,275.5865770405737,272.68926093490035,271.66317250928506,270.26932529559355,
2000-05-06,281.7079537709554,279.96063503466155,278.1921379483979,275.4416424645318,274.5476562289372,273.3484220387024,
2000-05-07,281.0252164204915,279.1154777794553,277.3486673903191,274.66641108194983,273.75756640131976,272.60311235027547,
2000-05-08,282.4236240386963,280.5629009112978,278.8227586022739,276.16153184396245,275.26421518852374,274.4008154770965,
2000-05-09,283.95933469136554,281.48373590435904,279.56591582462704,276.7877671277081,275.78653505243403,274.99271765657903,
2000-05-10,284.8849194844564,282.1317552934613,280.2246745580915,277.6623681245027,276.64260067773984,275.9550290362825,
2000-05-11,283.3320967356364,281.04053500660683,279.14733111063646,276.4149526384141,275.426485295676,274.61908353797696,
2000-05-12,281.4355996449788,279.30184270624534,277.4354873964156,274.67421636228204,273.7341391947615,272.9368836438215,
2000-05-13,282.0102717081706,279.7424687168055,278.0752041345356,275.7856985021521,274.88651937161,274.2150233076433,
2000-05-14,278.7281411488851,276.48150450723216,274.8023610213708,272.479102339568,271.57562365463656,270.7909686791063,
2000-05-15,277.5770956675212,275.0418055684943,273.0742849634982,270.31115238048415,269.2444113787942,268.4224461449517,
2000-05-16,278.0511474609375,274.304862039131,271.9265942102191,268.75730523003466,267.4257315731244,266.3180092391654,
2000-05-17,280.08180300394696,276.696259983799,274.5893056979125,271.7575191497803,270.6647653833245,270.07128385849944,
2000-05-18,280.7050717671712,278.0080513535884,275.841745617746,272.76554268731013,271.5529476938072,270.4431028483827,
2000-05-19,279.41869163513184,276.8995362331993,274.38725305754565,270.68682857089567,269.26462292427425,268.1150881998824,
2000-05-20,280.1091677347819,277.8224491989404,275.4555522085606,271.91399900648327,270.59492070640766,269.45525666225103,
2000-05-21,282.9469979604085,280.7489913471958,278.58623781313844,275.360290061103,274.2021084377858,273.11714287746105,
2000-05-22,282.88226254781085,280.8058807975368,278.94317310815575,276.1459823467113,275.18316012657493,273.90368061301143,
2000-05-23,282.69025293986004,280.6253682855974,278.851355445248,276.2194566797328,275.2954805448255,274.37746559739605,
2000-05-24,280.4934469858805,278.25822927240745,276.4004086417714,273.7060961829291,272.7067614869349,271.7424754468502,
2000-05-25,279.26795959472656,276.71872778106155,274.79765046218347,272.11247004756217,271.00959740387145,269.9057935549889,
2000-05-26,281.8000634511312,279.600569507532,277.78421732146165,275.1365534323233,274.17220216294737,273.1456219002053,
2000-05-27,281.6714057922363,279.3789156863564,277.50791800488,274.80283663714374,273.7586333932077,272.473168628206,
2000-05-28,281.4817365010579,279.24433972542744,277.40545125500915,274.7306966428404,273.7241366879828,272.74538727748546,
2000-05-29,279.2679360707601,277.0109523639344,275.1388895100561,272.4041403169985,271.38491587648605,270.2042756492709,
2000-05-30,281.5933418273926,279.70909018265576,278.0689109276081,275.63333477444115,274.78486590395187,273.8966076854816,
2000-05-31,284.9967562357585,282.4050300330447,280.53678519588783,277.9779574076335,276.95355033484464,276.19365514747403,
2000-06-01,282.3218027750651,280.2418756317674,278.4826515987002,275.91058767813223,275.004260197739,274.2830738334499,
2000-06-02,280.93935839335126,278.609114295558,276.913486222015,274.55255916736746,273.64099258781704,272.9171566668852,
2000-06-03,281.7454312642415,279.7086923833479,278.057850445276,275.6489722075286,274.7960183001248,274.09280619994115,
2000-06-04,284.75472768147785,282.0437719780102,280.10326732767044,277.4066934656214,276.3649364541645,275.5265677181292,
2000-06-05,280.9519958496094,278.7968016507333,276.9603022432876,274.2757082338686,273.3148821809297,272.4337787392699,
2000-06-06,279.3719787597656,277.34153613709566,275.4089062920932,272.4618830928096,271.48888667131973,270.51224608872656,
2000-06-07,279.95245424906415,277.6174140729402,275.73869145272795,273.01942021405256,272.0506811590526,271.2053909694216,
2000-06-08,280.2921657562256,278.40622333058144,276.6276957939411,273.9099518528691,273.0513272704766,272.31020403104554,
2000-06-09,282.64780298868817,280.2809442218981,278.34949457453587,275.5517354611997,274.5925308492773,273.94857821052454,
2000-06-10,281.4604549407959,279.4201438970734,277.8146339548045,275.5344711444996,274.70733603182987,274.1039322668633,
2000-06-11,284.10469309488934,281.6764104742753,279.76239895875426,277.0298359623661,276.0389798248229,275.24291989047833,
2000-06-12,281.97665150960285,279.49521797581724,277.7120681762695,275.2924718221028,274.3055323969367,273.5749035431034,
2000-06-13,281.0275452931722,279.06001492550496,277.3560283660889,274.8775452931722,273.9627072347941,273.189313072236,
2000-06-14,278.9947592417399,277.16764506959083,275.53443910883766,273.12325859069824,272.2587511456573,271.50530852800534,
2000-06-15,274.69612884521484,272.10824571576035,270.3173393337205,267.8807968139648,266.9189728188856,266.1782081195847,
2000-06-16,269.24638684590656,266.73799825969496,264.8487148811077,262.1834962209066,261.21455320502594,260.4504723333037,
2000-06-17,275.46565500895184,272.9408372577868,270.9084262014806,267.9770880239981,266.9043747135466,266.00355708746264,
2000-06-18,270.8120047251384,268.5258098066899,266.1321600771499,262.3027653588189,261.0931693508093,259.7412682442999,
2000-06-19,274.07627932230633,271.352221405297,269.09167421275174,265.7536348272253,264.5684453539078,263.3968751459946,
2000-06-20,278.07126299540204,275.34803815473595,273.2358429612785,270.2108508498581,269.093680996105,268.0664042955564,
2000-06-21,282.5119775136312,279.4491584175511,277.31111432218006,274.3764559569182,273.23781907485306,272.339589115033,
2000-06-22,280.82810656229657,278.337754400153,276.10716210288564,272.73399487248173,271.569509217588,270.40830424587426,
2000-06-23,275.30777168273926,273.2406233737344,271.32714017232263,268.3958187385841,267.3912083639445,266.2993824884235,
2000-06-24,273.7848873138428,271.4787328285084,269.6528100419319,267.0542548992016,266.0923182754673,265.27873356352126,
2000-06-25,275.8265603383382,272.90131341365344,271.0538288818009,268.62457737392845,267.6232011830148,266.8237451859463,
2000-06-26,275.5063012440999,273.0887501030638,271.2623469517149,268.6890576821786,267.73919642239747,266.974030475067,
2000-06-27,277.1909929911296,274.70261751141464,272.9285188082991,270.5169324804235,269.5260003602821,268.703538604234,
2000-06-28,275.0426133473714,272.2740404564038,270.3281692022565,267.6680392371284,266.57137950358947,265.63030403827935,
2000-06-29,275.95055389404297,273.9527586552135,272.41206498420104,270.2321800514504,269.3967920315046,268.61958962899666,
2000-06-30,281.68943723042804,279.1917779822098,277.3574418999683,274.8150918889929,273.82750998732985,273.0945901046565,
2000-07-01,279.150676091512,276.67682055423137,274.815986795535,272.23419479087545,271.19834642078735,270.3944429703701,
2000-07-02,272.669926961263,270.1947821901556,268.2842678376998,265.5918453640408,264.54732293439054,263.5701528164585,
2000-07-03,276.76284344991046,274.7320078464977,272.81121584574385,269.8488234484637,268.9157843209484,267.97928767734106,
2000-07-04,278.5788809458415,276.7833861970065,274.7111467953386,271.3455756434688,270.3942816759667,269.465909141572,
2000-07-05,278.9510275522868,277.7224958654036,275.9580071679477,273.0113863485831,272.27322178238006,271.6594362376649,
2000-07-06,279.5477949778239,277.8813981507954,276.2123277993037,273.6900340186225,272.8532488497245,272.1837391088039,
2000-07-07,279.5242277781169,277.3453947703044,275.5236642903295,272.8749050422951,271.87312120698954,270.8704412876333,
2000-07-08,277.821585337321,275.35579072383416,273.5897336850221,271.176639952483,270.1965468939096,269.4260212619609,
2000-07-09,273.9742603302002,271.6552552674946,269.9910167957175,267.72341940138074,266.8006478877155,266.0506884021524,
2000-07-10,271.1677716573079,268.2093440942597,266.1767066429402,263.4268717730487,262.3250731095702,261.5189523736146,
2000-07-11,267.65990447998047,264.61157320256825,262.34594524865867,259.1805217036495,258.0056849910681,257.1149404078355,
2000-07-12,270.5736624399821,268.23423736973814,266.5009904751833,263.9886517701325,263.16494656974305,262.6004807350567,
2000-07-13,275.1130962371826,272.5327450601678,270.5149876254728,267.546564299972,266.60988097005577,266.0895703241168,
2000-07-14,276.3319174448649,274.3077089744702,272.34262820276723,269.3049878297029,268.3856643294508,267.5789556071592,
2000-07-15,276.71195284525555,274.3222358770538,272.2926921142929,269.28941866556806,268.3080503896701,267.5807046537046,
2000-07-16,276.7312463124593,274.5492341225608,272.6052809748157,269.635596536707,268.73939881198,268.0367024033158,
2000-07-17,277.7323519388835,275.892774816145,273.9786555936967,270.9922378257469,270.0920679369343,269.21507924083824,
2000-07-18,276.73593012491864,274.10211215102885,271.8788371382089,268.58137735437464,267.494251376037,266.6625814398621,
2000-07-19,275.8239663441976,273.166612357424,270.9013594835654,267.47536337110733,266.3774086770836,265.57661974086693,
2000-07-20,277.2430559794108,275.09280241581433,273.1701314553448,270.26292631361224,269.3416768095488,268.6232492423352,
2000-07-21,276.1810735066732,273.4324484038771,271.4710833845467,268.78636141176577,267.70310257987734,266.8530067789212,
2000-07-22,270.30760256449383,267.70986172190885,265.6177363647812,262.57531089782714,261.49281393335883,260.5176067038328,
2000-07-23,274.18294588724774,272.6118302930866,270.90893367460404,268.16284588001395,267.37845160283433,266.40083787863153,
2000-07-24,279.1284058888753,277.6771237222772,275.74110344634664,272.53950705351656,271.7045607888625,270.8129872530086,
2000-07-25,279.16480763753253,276.8981942963182,274.7227941228055,271.2964184231228,270.2886917800747,269.432954419297,
2000-07-26,279.3628800710042,277.7429117236221,275.86548087021407,272.8018358725089,271.988806207731,271.19153354001145,
2000-07-27,278.560738881429,277.169057009513,275.273489195725,272.1068715130841,271.32431090341265,270.4176985972212,
2000-07-28,278.4555130004883,276.3450318721303,274.25487879610614,270.9650598031503,270.021929735055,269.2469526063268,
2000-07-29,277.6644032796224,275.66535735548587,273.5497582095793,270.199855211046,269.2350138408762,268.3548148826317,
2000-07-30,277.2903760274251,274.67613213522395,272.2790142278562,268.56507039953163,267.42654109244944,266.50505802170244,
2000-07-31,278.358424504598,276.2695230517471,274.21628414899453,271.0011093280934,270.0610452468653,269.2464292628284,
2000-08-01,278.3271884918213,276.49192344933226,274.54247113370343,271.48842619436755,270.5665226918788,269.6614170074463,
2000-08-02,277.7555510203044,275.3847806495533,273.2581069200889,269.98881834524644,269.00438923045897,268.24063232013714,
2000-08-03,278.9137503306071,276.7982835936965,274.9744060867135,272.2204560597737,271.39692110322983,270.8696543140176,
2000-08-04,280.5367895762126,278.03309962624,276.0619534591149,273.23578859965005,272.2009629130607,271.29777690903154,
2000-08-05,276.3989950815837,273.5897845552679,271.3800800761957,268.11990708245173,267.01515659184054,266.0617886531501,
2000-08-06,278.49938011169434,276.0108365176017,274.02316333726907,271.0812974294027,270.1274695640205,269.30183015831216,
2000-08-07,279.51512400309247,277.42092534115443,275.4935060523023,272.5460448653609,271.6440846729864,270.76248567683217,
2000-08-08,280.07443555196124,278.02654115777267,276.0589138206395,273.0436991514983,272.1196949301565,271.30134768544895,
2000-08-09,279.9776802062988,278.10881477489806,276.02132581513507,272.7110696015535,271.70366106247855,270.9658670150694,
2000-08-10,280.57918993632,278.648625457496,276.89892211124817,274.300014227408,273.4125232696533,272.6683987197562,
2000-08-11,278.668109258016,276.1233458602637,274.07680290923724,271.1892518361409,270.06770006035487,269.01206722965946,
2000-08-12,278.9808457692464,276.4750956150523,274.4544112326085,271.566444185045,270.5146070726079,269.69051132673104,
2000-08-13,279.0848821004232,276.64520732143467,274.8002522961847,272.2332635385019,271.25250585825165,270.5058709603769,
2000-08-14,277.348596572876,274.78607408623947,272.8956253534076,270.28800267820003,269.25316355028525,268.4492046136425,
2000-08-15,278.295597076416,275.7667927658349,273.451880750985,269.99361772890444,268.7398531315029,267.63464711821126,
2000-08-16,280.4993044535319,278.5329883642365,276.6467395738624,273.8028092278375,272.8756260082034,272.2013684967418,
2000-08-17,281.2088705698649,279.23432758398224,277.08243491074137,273.7158647466589,272.64391668198783,271.73213425781506,
2000-08-18,281.38678614298504,279.7172272665459,277.8205347960023,274.813774532742,273.8993186950683,273.1265633822469,
2000-08-19,283.0708764394124,280.9959670284338,279.04446884242964,276.0926673465305,275.09177168161585,274.1420238400683,
2000-08-20,284.1467971801758,281.71588041071305,279.64697341042,276.6261745311596,275.5264413439666,274.61730438985944,
2000-08-21,283.3669821421305,280.6227815527665,278.7509710070731,276.2484021363435,275.2106652406095,274.43901668752665,
2000-08-22,282.31310653686523,279.61578630146226,277.7935640620089,275.35538536354346,274.3597134315163,273.6780626116467,
2000-08-23,280.17848269144696,277.61321041040253,275.7440987115619,273.1833962475812,272.1350461300653,271.35602918868204,
2000-08-24,278.78208605448407,276.077710369177,274.15798067553294,271.5217299708613,270.4718851701857,269.6796645411739,
2000-08-25,277.94256083170575,275.0901545474404,272.9716994362316,270.0035833288122,268.8668417901349,267.9723911991826,
2000-08-26,276.06875801086426,273.64142304136044,271.48981022889586,268.2840032365587,267.18986374322617,266.24441066004124,
2000-08-27,278.43999608357746,275.6199116623193,273.4477120498131,270.3576754817256,269.198501064246,268.19169502101323,
2000-08-28,277.5269997914632,275.06490369428667,272.81261738305807,269.3986315550628,268.25367312831133,267.1663618911932,
2000-08-29,280.31193987528485,278.02788761205846,275.9662389952561,272.8981522595441,271.85965763474286,271.0050189406784,
2000-08-30,281.11771329243976,278.7677548391777,276.76580731183634,273.8328861801713,272.8040709739327,272.00163296515075,
2000-08-31,279.0066191355388,276.7940326155278,274.6011762027083,271.21426706667296,270.1338308798511,269.1554997055619,
2000-09-01,279.52612622578937,277.3578201762417,275.22257804870605,271.9590210102222,270.8997737166828,269.94012442537786,
2000-09-02,279.9813232421875,277.8346750359786,275.6179432134519,272.1747224030671,271.0684619739744,270.08892696678885,
2000-09-03,279.1857070922852,277.18097633227967,274.954668119584,271.4361818101671,270.3249301559354,269.3035898404848,
2000-09-04,279.39429664611816,277.3395791639361,275.23015332715266,271.9628639927617,270.9218231271381,269.9788637435976,
2000-09-05,280.5758539835612,278.27951223808424,276.17943471272787,273.0548045405635,271.9271483782123,270.76600034737294,
2000-09-06,281.0291970570882,278.8843317199172,276.7978718505509,273.6419538568568,272.5534124120856,271.51319127808875,
2000-09-07,282.48614501953125,279.7609285053454,277.6819188611261,274.7479017469618,273.61286748406343,272.6156058605806,
