2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.00286387652158725,0.00293858238488175,0.0032288387969688,0.0032288387969688
2000-05-06,0.0,0.0,0.0,0.002865428725870815,0.0029401783361831784,0.0032308255080748804,0.0032308255080748804
2000-05-07,0.0,0.0,0.0,0.0,0.0007504270180352028,0.0027169853625773977,0.0027169853625773977
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.002717646974126944,0.002717646974126944
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0007295354219050681,0.0007295354219050681
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,6.485923504610752e-06,6.485923504610752e-06
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,0.0,0.0234094227352197,0.023648682433558048,0.0235474764195426,0.0235474764195426
2000-05-16,0.0,0.0,0.0,0.03652673537516385,0.0375642450386202,0.03818183221182795,0.03818183221182795
2000-05-17,0.0,0.0,0.00031896860435085,0.03696396897220395,0.0380601954606312,0.0387372362943204,0.0387372362943204
2000-05-18,0.0,0.0,0.0,0.03696590016255825,0.038062126650985496,0.0387391674846747,0.0387391674846747
2000-05-19,0.0,0.0,0.0,0.03705346494140253,0.03816226739823192,0.03889495082806455,0.03889495082806455
2000-05-20,0.0,0.0,0.0,0.03705538719111127,0.03816418964794066,0.03889687307777329,0.03889687307777329
2000-05-21,0.0,0.0,0.0,0.03705859614626087,0.03816739860309026,0.038900082032922896,0.038900082032922896
2000-05-22,0.0,0.0,0.0,0.03365524939790433,0.0364205337392031,0.03870498224609125,0.03870498224609125
2000-05-23,0.0,0.0,0.0,0.029119367486446283,0.03326440015085253,0.03738237480241103,0.03738237480241103
2000-05-24,0.0,0.0,0.0,0.024470981836398842,0.029942153262047584,0.03537771086752988,0.03537771086752988
2000-05-25,0.0,0.0,0.0,0.023421651856640618,0.03264410739908928,0.03808612694078693,0.03808612694078693
2000-05-26,0.0,0.0,0.0,0.031092973193994816,0.04035536844399393,0.04535164774241798,0.04535164774241798
2000-05-27,0.0,0.0,0.0,0.028106598979108117,0.038704872357458765,0.04512323317694723,0.04512323317694723
2000-05-28,0.0,0.0,0.0,0.025579171900796567,0.03762585198097443,0.04512645112893211,0.04512645112893211
2000-05-29,0.0,0.0,0.0,0.023149794997579964,0.03659382587234889,0.04513355720112146,0.04513355720112146
2000-05-30,0.0,0.0,0.0,0.02315342591378932,0.036597515239697155,0.045138620891574346,0.045138620891574346
2000-05-31,0.0,0.0,0.0,0.019469883983351362,0.03409220154455794,0.043866789000704835,0.043866789000704835
2000-06-01,0.0,0.0,0.0,0.012528525039637818,0.028573787858007682,0.039403902244348935,0.039403902244348935
2000-06-02,0.0,0.0,0.0,0.00845814533524944,0.025762547943560008,0.037594589852660475,0.037594589852660475
2000-06-03,0.0,0.0,0.0,0.006274212574679834,0.02484516728517937,0.0376016732635293,0.0376016732635293
2000-06-04,0.0,0.0,0.0,0.0025666345022025993,0.022322787615994336,0.03605642242988736,0.03605642242988736
2000-06-05,0.0,0.0,0.0,0.0,0.017620117438159548,0.03251874465185435,0.03251874465185435
2000-06-06,0.0,0.0,0.0,0.0,0.017154915545539176,0.032535082395366254,0.032535082395366254
2000-06-07,0.0,0.0,0.0,8.49500295771577e-05,0.017261779555273256,0.03266086386938347,0.03266086386938347
2000-06-08,0.0,0.0,0.0,3.2524087951777584e-05,0.01726178306505089,0.032660949964981485,0.032660949964981485
2000-06-09,0.0,0.0,0.0,0.0,0.017168878095051555,0.0326616380674896,0.0326616380674896
2000-06-10,0.0,0.0,0.0,0.0,0.015131075827135953,0.03143798746507191,0.03143798746507191
2000-06-11,0.0,0.0,0.0,0.0,0.01301780524640618,0.030063250976856602,0.030063250976856602
2000-06-12,0.0,0.0,0.0,0.0,0.009362997321865171,0.0273597874132199,0.0273597874132199
2000-06-13,0.0,0.0,0.0,0.0,0.007616765196049513,0.026576604705034448,0.026576604705034448
2000-06-14,0.0,0.0,0.0,0.0,0.006174436589041846,0.026270240917505655,0.026270240917505655
2000-06-15,0.0,0.0,0.0,0.0,0.0562717048793054,0.07623358411615826,0.07623358411615826
2000-06-16,0.0,0.03794255175937455,0.038320359022445405,0.03907692631084965,0.0957869329315751,0.1159976077711414,0.1159976077711414
2000-06-17,2.0474195405739692e-06,0.037945011444374815,0.03832323268568252,0.039080652594551395,0.09579269739035794,0.11601447687901613,0.11601447687901613
2000-06-18,0.0,0.03861056870468937,0.03902101475615477,0.039850378284836695,0.09660688563133128,0.11691613510495853,0.11691613510495853
2000-06-19,6.154551812187492e-06,0.0386188249411116,0.03903042392710495,0.03986211431492673,0.09662354365453374,0.11693867927839938,0.11693867927839938
2000-06-20,0.0,0.039290794791901354,0.03984920507066905,0.04098172100844423,0.09787578690975354,0.11836879178814692,0.11836879178814692
2000-06-21,0.0,0.03587394318797278,0.039480991537563626,0.04256528789651208,0.09963212144231799,0.12042945674271242,0.12042945674271242
2000-06-22,0.0,0.026337396114096842,0.033096611474928796,0.04050754137163686,0.09925309315585469,0.12697713116900433,0.12697713116900433
2000-06-23,0.0,0.0182656426311957,0.028385828350592012,0.04051108345968527,0.09926113887562626,0.1269905368323523,0.1269905368323523
2000-06-24,0.0,0.01787384292625709,0.07443569093681061,0.08657411049388847,0.145096911635777,0.1724917642884628,0.1724917642884628
2000-06-25,0.0,0.06642736802378879,0.12241732844743416,0.13340702365407603,0.1913907379752992,0.2182462340538835,0.2182462340538835
2000-06-26,0.0,0.07286736224211914,0.12976699370329747,0.14261051905460492,0.2017181275501472,0.2297701640214136,0.2297701640214136
2000-06-27,0.0,0.0727092190192295,0.13028975505841553,0.14334276931783022,0.20253878748850895,0.23068103811878093,0.23068103811878093
2000-06-28,0.0,0.07013140248268684,0.16643532464794447,0.18234639458149832,0.2431051635001328,0.272943724411009,0.272943724411009
2000-06-29,0.0,0.08049591508517495,0.17745292414429253,0.19465454610477045,0.25630182803150164,0.28676241724088275,0.28676241724088275
2000-06-30,0.0,0.07902362972429616,0.21461331609572182,0.2364828416932638,0.2993500760959211,0.3316547344079176,0.3316547344079176
2000-07-01,0.0,0.06916835219050445,0.20766864222996623,0.23357220136095658,0.2980064656733969,0.33147407297796777,0.33147407297796777
2000-07-02,0.0,0.06291186618083408,0.2045620489817132,0.23939149372745366,0.3042790624222892,0.3384386465732191,0.3384386465732191
2000-07-03,2.1550234237111e-06,0.06291404355599958,0.20456435507208143,0.23939406896362303,0.30428176238487226,0.3384420400487065,0.3384420400487065
2000-07-04,0.0,0.05974412694134863,0.2045643727993249,0.23939411813745498,0.3042818759908326,0.3384441551857537,0.3384441551857537
2000-07-05,0.0,0.05268794895981702,0.20135342816603863,0.23939798945906493,0.30428574731244257,0.33844802650736366,0.33844802650736366
2000-07-06,0.0,0.043676935187620544,0.19569556203092087,0.23933973677121126,0.3042876794880354,0.3384499586829565,0.3384499586829565
2000-07-07,0.0,0.034168970375478995,0.18942582319651793,0.2379635946847169,0.3042876794880354,0.3384499586829565,0.3384499586829565
2000-07-08,0.0,0.02558666913311218,0.1844256182332464,0.25455874670501777,0.32174216743527495,0.3569630468870455,0.3569630468870455
2000-07-09,0.0,0.020926485010035273,0.18323067617589123,0.26550645946404106,0.3335911843468488,0.3698635569860911,0.3698635569860911
2000-07-10,0.0,0.05055112595165502,0.21271019393789448,0.29460168971559164,0.3630760500566186,0.39930430600878686,0.39930430600878686
2000-07-11,0.0011871367692606,0.05143741479566982,0.21358936815184518,0.2954787973954014,0.3639015701873054,0.40018259054919403,0.40018259054919403
2000-07-12,0.0011877894399674133,0.051438067466376636,0.213590020822552,0.2954794500661082,0.363902226552515,0.400183375674667,0.400183375674667
2000-07-13,0.001192291766841403,0.051442569793250625,0.21359452314942598,0.2954839523929822,0.36390672887938896,0.400187878001541,0.400187878001541
2000-07-14,0.0,0.05144385725357564,0.213595810609751,0.2954852398533072,0.363908016339714,0.400189165461866,0.400189165461866
2000-07-15,0.0,0.048852270850463585,0.2136003077801311,0.2954897370236873,0.3639125146184449,0.40019370236867596,0.40019370236867596
2000-07-16,0.0,0.04619526916133327,0.21360160993601796,0.29549108110835876,0.36391396123788344,0.40019839711741556,0.40019839711741556
2000-07-17,0.0,0.04304172686756962,0.21360354112645752,0.2954930122987983,0.363915892428323,0.4002003283078551,0.4002003283078551
2000-07-18,0.0,0.03710697852211013,0.21156977203725802,0.2954930122987983,0.363915892428323,0.4002003283078551,0.4002003283078551
2000-07-19,0.0,0.034788461451647455,0.211571092074436,0.2954943742647609,0.3639173491705968,0.4002047627828769,0.4002047627828769
2000-07-20,0.0,0.03439784287294032,0.211571092074436,0.2954943742647609,0.3639173491705968,0.4002047627828769,0.4002047627828769
2000-07-21,0.0,0.029885333540169427,0.21116643514256045,0.2960062574627934,0.36453296517669903,0.4009857532807317,0.4009857532807317
2000-07-22,0.0,0.028958089277136386,0.2371868857243247,0.32415591093728324,0.3935533748075414,0.43128713514907635,0.43128713514907635
2000-07-23,1.2785195622200263e-06,0.028959367796698606,0.23718816424388692,0.32415718945684546,0.393554653881279,0.4312884335368535,0.4312884335368535
2000-07-24,0.0,0.028959367796698606,0.23718816424388692,0.32415718945684546,0.393554653881279,0.4312884335368535,0.4312884335368535
2000-07-25,0.0,0.019253073874744276,0.23148315167774552,0.3241584679764077,0.39355593240084125,0.4312897120564157,0.4312897120564157
2000-07-26,0.0,0.01102819475377404,0.22782561879028923,0.32415912041741024,0.3935565848418438,0.43129036449741825,0.43129036449741825
2000-07-27,0.0,0.0008631941837190463,0.22166804540860066,0.32416166663852153,0.3935591310629551,0.43129291071852954,0.43129291071852954
2000-07-28,0.0,0.0,0.21669234975201915,0.32416166663852153,0.3935591310629551,0.43129291071852954,0.43129291071852954
2000-07-29,0.0,0.0,0.2138844177802954,0.32416166663852153,0.3935591310629551,0.43129291071852954,0.43129291071852954
2000-07-30,0.0,0.0,0.2126128018073314,0.32416166663852153,0.3935591310629551,0.43129291071852954,0.43129291071852954
2000-07-31,0.0,0.0,0.21261408390623843,0.32416294873742857,0.39356041316186213,0.4312941928174366,0.4312941928174366
2000-08-01,0.0,0.0,0.20978137054895493,0.3241649039071507,0.39356236833158426,0.4312961479871587,0.4312961479871587
2000-08-02,0.0,0.0,0.20615911791030564,0.3241668395678704,0.39356430399230397,0.4312980836478784,0.4312980836478784
2000-08-03,0.0,0.0,0.20550889390180654,0.3241687752286754,0.39356623965310894,0.4313000193086834,0.4313000193086834
2000-08-04,0.0,0.0,0.20078719403994716,0.3241687752286754,0.39356623965310894,0.4313000193086834,0.4313000193086834
2000-08-05,0.0,0.0,0.19342572025039959,0.3235594104778411,0.3935664997461043,0.4313005535429069,0.4313005535429069
2000-08-06,0.0,0.0,0.19342701665125292,0.3235607068786944,0.39356779614695764,0.43130184994376025,0.43130184994376025
2000-08-07,0.0,0.0,0.1909244180086207,0.32356200327954776,0.393569092547811,0.4313031463446136,0.4313031463446136
2000-08-08,0.0,0.0,0.18489255825553835,0.323563944521467,0.3935710337897302,0.4313050875865328,0.4313050875865328
2000-08-09,0.0,0.0,0.17744280487411296,0.323411554354488,0.3935735997694149,0.43130765356621753,0.43130765356621753
2000-08-10,0.0,0.0,0.1699982543961185,0.3234167220747344,0.3935787674896613,0.4313128212864639,0.4313128212864639
2000-08-11,0.0,0.0,0.16029559869935253,0.32014977066324923,0.3925095197349638,0.43135494015225845,0.43135494015225845
2000-08-12,0.0,0.0,0.15760336481132647,0.3268551351193459,0.39902522368097615,0.43737849932883516,0.43737849932883516
2000-08-13,0.0,0.0,0.15398778736512925,0.326855790770431,0.3990487513091028,0.43742690370895493,0.43742690370895493
2000-08-14,0.0,0.0,0.1494738374395739,0.3275751648715261,0.39968268461491424,0.4379037409915103,0.4379037409915103
2000-08-15,0.0,0.0,0.15408469082233744,0.33181298187416036,0.4040586462333912,0.4421886984522605,0.4421886984522605
2000-08-16,0.0,0.0,0.15297490467865676,0.3318179419739482,0.40406375151892815,0.442195433556294,0.442195433556294
2000-08-17,0.0,0.0,0.1442451394141519,0.3298603528683065,0.4040644041897202,0.44219608622708606,0.44219608622708606
2000-08-18,0.0,0.0,0.13437002561511885,0.3280904748408227,0.4040669969916827,0.4421986790290485,0.4421986790290485
2000-08-19,0.0,0.0,0.12258845837773356,0.3236282870957435,0.4018308760822849,0.44184368228453597,0.44184368228453597
2000-08-20,0.0,0.0,0.10765824003084797,0.31596603684893076,0.3966330455378834,0.4389843345361729,0.4389843345361729
2000-08-21,0.0,0.0,0.09099764345295484,0.30685516936972446,0.390270685316524,0.4348941340948763,0.4348941340948763
2000-08-22,0.0,0.0,0.076174674953388,0.29846096473825473,0.38454228762364245,0.4311479980671782,0.4311479980671782
2000-08-23,0.0,0.0,0.06350615674897081,0.29221031346159926,0.38091248196731814,0.42931245968743875,0.42931245968743875
2000-08-24,0.0,0.0,0.05628400105943766,0.2916806450473897,0.3846107383348604,0.4335655543471791,0.4335655543471791
2000-08-25,0.0,0.0,0.05331255436591,0.2997898547339074,0.3937122547250027,0.44347439854662446,0.44347439854662446
2000-08-26,0.0,0.0,0.05436832686569395,0.3011405908552365,0.3951948453146368,0.4451213147837593,0.4451213147837593
2000-08-27,0.0,0.0,0.05438777422004962,0.30115484313383906,0.39522500545307443,0.4451677802270623,0.4451677802270623
2000-08-28,0.0,0.0,0.05319510710516857,0.30117967442869903,0.3952764774872571,0.44526592843598617,0.44526592843598617
2000-08-29,0.0,0.0,0.05319703856843498,0.30118164782075,0.39527852164135124,0.4452701133811163,0.4452701133811163
2000-08-30,0.0,0.0,0.04529061125368493,0.30118169699458197,0.3952786614782813,0.4452731689470033,0.4452731689470033
2000-08-31,0.0,0.0,0.035112469755491316,0.2988902392060779,0.4002849907501928,0.45067804942432577,0.45067804942432577
2000-09-01,0.0,0.0,0.030708317370851702,0.2988934399754341,0.40028819151954903,0.450681250193682,0.450681250193682
2000-09-02,0.0,0.0,0.02449677709097673,0.29889471849491106,0.400289470039026,0.45068252871315895,0.45068252871315895
2000-09-03,0.0,0.0,0.017051887050565644,0.29889471849491106,0.400289470039026,0.45068252871315895,0.45068252871315895
2000-09-04,0.0,0.0,0.011386178348999607,0.29889537563596624,0.40029012381808365,0.45068318138386576,0.45068318138386576
2000-09-05,0.0,0.0,0.004819743090761615,0.2989300250576694,0.4003142315939204,0.4507042144280122,0.4507042144280122
2000-09-06,0.0,0.0,0.0,0.2987102437557635,0.40034378635983864,0.45072486942409484,0.45072486942409484
2000-09-07,0.0,0.0,0.0,0.29672501731791845,0.4003451107281121,0.4507262374057455,0.4507262374057455
2000-09-08,0.0,0.0,0.0,0.2914809315962436,0.3984692466159716,0.45073368467497327,0.45073368467497327
2000-09-09,0.0,0.0,0.0,0.28871920751630675,0.3984762440042281,0.4507517481937094,0.4507517481937094
2000-09-10,0.0,0.0,0.0,0.28834928949386907,0.4040191742906566,0.4561757521735358,0.4561757521735358
2000-09-11,0.0,0.0843546209979327,0.08446854812557619,0.37302879827413704,0.48876951242381694,0.5405109609596707,0.5405109609596707
2000-09-12,0.0,0.08103797877893504,0.08433526822553376,0.3762255505610887,0.4920104200697083,0.5438031014295097,0.5438031014295097
2000-09-13,0.0,0.07356795457865326,0.08032735524365858,0.38180298310145844,0.4983883430243041,0.5511375009945502,0.5511375009945502
2000-09-14,0.0,0.0719472691062731,0.09843780178516538,0.40195521196182576,0.5194093622987225,0.5733283349797796,0.5733283349797796
2000-09-15,0.0,0.06943174953728355,0.09916096797882518,0.4026498962900768,0.520132748457557,0.5740409139745346,0.5740409139745346
2000-09-16,0.0,0.060919155952774987,0.09487182469997467,0.4026648512141977,0.5201520340737261,0.5740692054931135,0.5740692054931135
2000-09-17,0.0,0.05169005821519843,0.09001512356370892,0.40301494704257185,0.5205558796179224,0.5745241415316782,0.5745241415316782
2000-09-18,0.0,0.04304597969335434,0.08553132859559452,0.40331206154390037,0.5208649150215234,0.5748186097799418,0.5748186097799418
2000-09-19,0.0,0.03242641245222084,0.07933439009543176,0.40351046702825877,0.5210539357586669,0.5750204471121021,0.5750204471121021
2000-09-20,0.0,0.02186689497845171,0.07284893055607791,0.40277600633371546,0.523957919494508,0.5782438238056511,0.5782438238056511
2000-09-21,0.0,0.019378437430794655,0.09993074948611176,0.4283984963821239,0.549711664364686,0.6032426967259699,0.6032426967259699
2000-09-22,0.0,0.011391277762241109,0.09600448210155035,0.4284048994110889,0.5497194667850972,0.6032540563778533,0.6032540563778533
2000-09-23,0.0,0.0,0.08481458806202642,0.42396644903899383,0.5474610006398565,0.6026731316608309,0.6026731316608309
2000-09-24,0.0,0.0,0.07148846625950711,0.41668542899748556,0.5424666929100421,0.5994620103308387,0.5994620103308387
2000-09-25,0.0,0.0,0.06178560827611507,0.41404093238758033,0.5424711424212512,0.5994702316876422,0.5994702316876422
2000-09-26,0.0,0.0,0.05022201276631419,0.4102971573630482,0.541623697134366,0.5994721377131024,0.5994721377131024
2000-09-27,0.0,0.0,0.03426047790022179,0.4019602223174249,0.5359547582369052,0.5964522056229616,0.5964522056229616
2000-09-28,0.0,0.0,0.015497910931610862,0.3896693759664493,0.5259553095565632,0.5884409598151658,0.5884409598151658
2000-09-29,0.0,0.0,0.0,0.381177035511492,0.5202869552489842,0.5857290045519387,0.5857290045519387
2000-09-30,0.0,0.0,0.0,0.3754077820634806,0.5173516228200166,0.5857290575338451,0.5857290575338451
2000-10-01,0.0,0.0,0.0,0.3639468739192756,0.5084659305981699,0.5791791699896527,0.5791791699896527
2000-10-02,0.0,0.0,0.0,0.3507226709357944,0.497581171593267,0.5705186867794223,0.5705186867794223
2000-10-03,0.0,0.0,0.0,0.3443680371064411,0.49334299003784055,0.5679382662812338,0.5679382662812338
2000-10-04,0.0,0.0,0.0,0.3415300857791707,0.49334820660583484,0.5679543479645484,0.5679543479645484
2000-10-05,0.0,0.0,0.0,0.33417466620601666,0.48904686693955435,0.566152701202209,0.566152701202209
2000-10-06,0.0,0.0,0.0,0.32403644652894026,0.48189733770190235,0.5613945432815534,0.5613945432815534
2000-10-07,0.0,0.0,0.0,0.3118332792358184,0.4727840190471821,0.5549059279957915,0.5549059279957915
2000-10-08,0.0,0.0,0.0,0.2986072059356536,0.46261085184755096,0.5471140481987786,0.5471140481987786
2000-10-09,0.0,0.0,0.0,0.28866022273042335,0.45555752666643906,0.5426241875363778,0.5426241875363778
2000-10-10,0.0,0.0,0.0,0.2807590839457807,0.4505506803352622,0.5403679011068834,0.5403679011068834
2000-10-11,0.0,0.0,0.0,0.27228463157034377,0.4450538353475022,0.5376126566970586,0.5376126566970586
2000-10-12,0.0,0.0,0.0,0.26404365169348754,0.43959053004401244,0.5349159375582339,0.5349159375582339
2000-10-13,0.0,0.0,0.0,0.25499230736483486,0.4331680127783586,0.5309653408394877,0.5309653408394877
2000-10-14,0.0,0.0,0.0,0.2443381118813087,0.42493829809574907,0.5249415121301193,0.5249415121301193
