2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.00288856029510495,0.0030358424410222504,0.0035618628407346,0.0046526804566383,0.00514707061623735,0.0061721445785628,0.0061721445785628
2000-02-26,0.0030103817580595356,0.0032132495814018005,0.0037731344328363,0.0049325461187416505,0.0055900588999545,0.00677129107477575,0.00677129107477575
2000-02-27,0.004171434044676885,0.003938246083595101,0.00444637280069865,0.00551546787206115,0.00617270555854485,0.007480370722273951,0.007480370722273951
2000-02-28,0.004434299468696536,0.004319779388308801,0.0049129350429057,0.006155133992136,0.0069409547632370994,0.008399223342792151,0.008399223342792151
2000-02-29,0.004437536000890786,0.004323015920503052,0.004916171575099951,0.006158370524330251,0.006945639540519281,0.008405434588276582,0.008405434588276582
2000-03-01,0.004744246601743636,0.0045619327571820014,0.005180876316380551,0.006479083001298901,0.007323649796257931,0.008869204807849732,0.008869204807849732
2000-03-02,0.004746173321732524,0.004563863202461187,0.005182826672694091,0.006481075286397042,0.007380905943985638,0.008986981985277335,0.008986981985277335
2000-03-03,0.004746825992439337,0.0045645158731680005,0.0051834793434009045,0.006481727957103855,0.007386727962975699,0.008998252561177053,0.008998252561177053
2000-03-04,0.004748748242148078,0.004566438122876742,0.005185401593109646,0.006483650206812596,0.00740699859126786,0.00903786260701933,0.00903786260701933
2000-03-05,0.005119232832610128,0.005066915476540241,0.005622567338414746,0.006782553592542446,0.00775424365092231,0.00939238529436853,0.00939238529436853
2000-03-06,0.0051198855034022064,0.00506756814733232,0.0056232200092068245,0.006783206263334524,0.007758383932334304,0.009400201560430836,0.009400201560430836
2000-03-07,0.0052164271464766945,0.005209778745057369,0.005800088160112674,0.007030755777242074,0.008038638235689803,0.009702030982324236,0.009702030982324236
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.009735545463370092
2000-03-09,7.195472701937433e-05,5.460418745428797e-05,5.169788295919998e-05,4.613399490267511e-05,6.735063766075295e-05,9.658745026252255e-05,0.009832132913632614
2000-03-10,7.725208982378717e-05,5.7632227585221095e-05,5.4758787001674136e-05,4.933898632278518e-05,0.00010293756619388142,0.00016699240148172805,0.00990253786485182
2000-03-11,0.00014531314349142122,0.0001488984249628326,0.0001368374657709896,0.0001111748315490028,0.00027488157252398144,0.00044701226307687804,0.01018255772644697
2000-03-12,0.0001553858241436501,0.0001617948756612956,0.0001516076090312928,0.00012975011477844116,0.0003870069491638487,0.000657110405067278,0.01039265586843737
2000-03-13,0.00015602508395673453,0.00016243413547438004,0.00015224686884437723,0.0001303893745915256,0.00046730264441535724,0.000821364966683528,0.01055691043005362
2000-03-14,0.00015602508395673453,0.00016243413547438004,0.00015224686884437723,0.0001303893745915256,0.0004755665082232246,0.0008383390449678976,0.01057388450833799
2000-03-15,0.00015667775466354783,0.00016308680618119334,0.00015289953955119052,0.0001310420452983389,0.0005350356631133572,0.0009598015003166832,0.010695346963686776
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.011163421907868626
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.011602240684917626
2000-03-18,0.00029751654221850003,0.00016984401399135,0.0001695756860412,0.00017330145591735002,0.0002184163141728,0.0003070521815928,0.011909292866510426
2000-03-19,0.0004102587278111514,0.00032291681323680003,0.00035361735878055,0.00042046353970200004,0.0005707019318119499,0.0007588316575112999,0.012361072342428926
2000-03-20,0.0016665607269032512,0.0012341870814981,0.0012229074270123,0.0012194660380902,0.0014597557617498,0.0017809605287049,0.013383201213622527
2000-03-21,0.002322342949497551,0.0020780744228637,0.00224531910420285,0.00260773023703455,0.0030323297716689,0.0035031054435493503,0.015105346128466977
2000-03-22,0.0023249183322206313,0.00208064980558678,0.00224789448692593,0.00261030561975763,0.00303490515439198,0.0035056808262724304,0.015107921511190057
2000-03-23,0.0023262013220629973,0.002081932795429146,0.002249177476768296,0.002611588609599996,0.003038895475868111,0.003512524708714397,0.015114765393632023
2000-03-24,0.002328122690897698,0.002083854164263847,0.002251098845602997,0.002613509978434697,0.003040816844702812,0.003514446077549098,0.015116686762466724
2000-03-25,0.0023306886705824303,0.002086420143948579,0.002253664825287729,0.002616075958119429,0.003043382824387544,0.00351701205723383,0.015119252742151456
2000-03-26,0.0023316185030334657,0.0020875176144630452,0.0022548361593167335,0.0026173932207615045,0.0030448328428293466,0.0035215435555349043,0.01512378424045253
2000-03-27,0.002332271173740279,0.0020881702851698585,0.002255488830023547,0.002618045891468318,0.00304548551353616,0.0035221962262417176,0.015124436911159344
2000-03-28,0.0023335675745936135,0.002089466686023193,0.0022567852308768813,0.0026193422923216523,0.0030467819143894944,0.003523492627095052,0.015125733312012678
2000-03-29,0.0023361469647777233,0.002092046076207303,0.002259364621060991,0.002621921682505762,0.003049361304573604,0.003526072017279162,0.015128312702196788
2000-03-30,0.0023367996354845366,0.002092698746914116,0.0022600172917678044,0.0026225743532125754,0.0030500139752804175,0.0035267246879859752,0.015128965372903602
2000-03-31,0.00233745230619135,0.0020933514176209294,0.0022606699624746177,0.0026232270239193887,0.0030736050748187255,0.0035744931747031575,0.015176733859620784
2000-04-01,0.0023380915660044343,0.002093990677434014,0.002261309222287702,0.002623866283732473,0.0030794255053239387,0.0035857746230829445,0.01518801530800057
2000-04-02,0.0024303148526331575,0.002230833318171706,0.002431694237709502,0.002862642739055373,0.003353143457492589,0.0038840332301172445,0.01548627391503487
2000-04-03,0.006527836157717307,0.006853633593855105,0.007202313325915252,0.007918557558295923,0.008749936784548239,0.009768654660443596,0.02137089534536122
2000-04-04,0.007311767697645357,0.007917831761452455,0.008379722872995352,0.009321010967406423,0.010350626092129838,0.011614878392088945,0.02321711907700657
2000-04-05,0.007313689947268833,0.007919754011075931,0.008381645122618828,0.0093229332170299,0.010352548341753314,0.011616800641712421,0.023219041326630045
2000-04-06,0.007315621249576245,0.007921685313383343,0.00838357642492624,0.009324864519337311,0.010354479644060726,0.011618731944019833,0.023220972628937457
2000-04-07,0.0073744331525079105,0.007988199874888795,0.008455307634612972,0.009407172076534064,0.010488352390428578,0.011811692930336133,0.023413933615253756
2000-04-08,0.007376355402131387,0.00799012212451227,0.008457229884236448,0.00940909432615754,0.01049027981235594,0.011813800616632245,0.023416041301549867
2000-04-09,0.007376355402131387,0.00799012212451227,0.008457229884236448,0.00940909432615754,0.01049027981235594,0.011813800616632245,0.023416041301549867
2000-04-10,0.0073770080728382,0.007990774795219084,0.008457882554943261,0.009409746996864353,0.010490932483062753,0.011814453287339058,0.02341669397225668
2000-04-11,0.007378286592315155,0.007992053314696039,0.008459161074420216,0.009411025516341308,0.010492211002539708,0.011815731806816013,0.023417972491733635
2000-04-12,0.00737956511179211,0.007993331834172994,0.008460439593897171,0.009412304035818263,0.010493489522016662,0.011817010326292968,0.02341925101121059
2000-04-13,0.007396780423165885,0.008017792835177277,0.008490428797246086,0.009453569821358908,0.010539489443413621,0.01186601036638808,0.023468251051305702
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.03104884245255415
2000-04-15,0.006055399775419799,0.0067693376912814004,0.00677238224900685,0.00674761533728655,0.0071000414938113,0.007431406389698551,0.0384802488422527
2000-04-16,0.009247814118708599,0.010735998364632751,0.011255910530018851,0.012282298753505401,0.013117518528280199,0.013770897410380352,0.0448197398629345
2000-04-17,0.015345123410071347,0.0178036107369714,0.01810458158609205,0.0186318705477768,0.019524494761616697,0.020029723975239753,0.0510785664277939
2000-04-18,0.019197982549343247,0.021670700485183353,0.0224930110673292,0.024106876055075402,0.025323847761007198,0.026195369163824554,0.0572442116163787
2000-04-19,0.019204307717870857,0.02167490410088599,0.02249725855153656,0.024111287169447663,0.025327428283423013,0.026198713548218535,0.057247556000772686
2000-04-20,0.0192068915791025,0.02167748796211763,0.0224998424127682,0.024113871030679305,0.025330012144654655,0.026201297409450177,0.05725013986200433
2000-04-21,0.019209466499688584,0.021680062882703716,0.022502417333354285,0.02411644595126539,0.02533258706524074,0.026203872330036262,0.05725271478259041
2000-04-22,0.01921010575949634,0.02168070214251147,0.02250305659316204,0.024117085211073145,0.025333226325048495,0.026204511589844017,0.05725335404239817
2000-04-23,0.01921137647013705,0.02168197285315218,0.02250432730380275,0.024118355921713856,0.025334497035689206,0.026205782300484728,0.05725462475303888
2000-04-24,0.01921394986984904,0.021684546252864173,0.022506900703514743,0.024120929321425847,0.025337070435401197,0.02620835570019672,0.05725719815275087
2000-04-25,0.019215863429762232,0.021686459812777364,0.022508814263427934,0.02412284288133904,0.02533898399531439,0.02621026926010991,0.05725911171266406
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.05726874311748514
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.057276041540661966
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.05727653162329679
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.057277836964880945
2000-04-30,6.616115495461372e-07,6.616115495461372e-07,6.616115495461372e-07,6.616115495461372e-07,6.616115495461372e-07,6.616115495461372e-07,0.05727849857643049
2000-05-01,3.862380905772511e-06,3.862380905772511e-06,3.862380905772511e-06,3.862380905772511e-06,8.77459179585677e-06,1.3952122718584472e-05,0.05729178908759953
2000-05-02,3.158849432161048e-05,2.7548416992928537e-05,2.5582812527345265e-05,2.1695613405015026e-05,7.91962265348436e-05,0.000155073313345308,0.05743291027822625
2000-05-03,4.454356386141001e-05,4.601257000243682e-05,4.826268816213654e-05,5.2976627686381525e-05,0.00012286240457002438,0.00021097297755091744,0.057488809942431864
2000-05-04,0.00503525388194781,0.005985751767492887,0.006579762579605437,0.007780095209217632,0.008598188209171874,0.009635447647376118,0.06691328461225707
2000-05-05,0.0076612259144946595,0.008714776505566187,0.009354243181442286,0.010643971730804882,0.011536770594053624,0.012864286444344918,0.07014212340922586
2000-05-06,0.007662625133523301,0.008716134435960686,0.009355663210713286,0.010645523935088448,0.011538366545355052,0.012866273155450999,0.07014411012033195
2000-05-07,0.007663903653085521,0.008717412955522906,0.009356941730275506,0.010646802454650668,0.011539645064917272,0.012867551675013219,0.07014538863989417
2000-05-08,0.007664565264635067,0.008718074567072452,0.009357603341825052,0.010647464066200214,0.011540306676466819,0.012868213286562765,0.07014605025144371
2000-05-09,0.007668391882761435,0.00872190118519882,0.00936142995995142,0.010651290684326582,0.011544133294593186,0.012872039904689133,0.07014987686957008
2000-05-10,0.010097892104967435,0.01183039516894432,0.01299651222537777,0.015359029441459983,0.016711631001400537,0.018413920278290582,0.07569175724317154
2000-05-11,0.012197659432276034,0.01494164524662892,0.01685068934683602,0.020726951230947182,0.022729356823754585,0.02487548210824593,0.08215331907312688
2000-05-12,0.012219094752653384,0.014974395204965274,0.016891906215614774,0.020785436053458856,0.022803461160422235,0.024964090483547998,0.08224192744842895
2000-05-13,0.012220775603567838,0.014977421817000047,0.01689484415931753,0.020788121242637774,0.02280716826138382,0.024970576407052608,0.08224841337193356
2000-05-14,0.012835665364606487,0.0158612626364264,0.01798447207016358,0.022297621587458624,0.02449421787528577,0.026776432094296906,0.08405426905917786
2000-05-15,0.03551376940745984,0.0397604261903849,0.04174251516188268,0.045707044322678324,0.048142900308843814,0.050323908513839506,0.10760174547872045
2000-05-16,0.044906767029942285,0.0503049669234764,0.05313480954615738,0.058824356962622476,0.062058462913905967,0.06495826430612486,0.1222361012710058
2000-05-17,0.045103328247250184,0.0505661274685274,0.05345377815050823,0.059261590559662576,0.06255441333591696,0.06551366838861732,0.12279150535349825
2000-05-18,0.04510525943760448,0.0505680586588817,0.05345570934086253,0.059263521750016875,0.06255634452627126,0.06551559957897161,0.12279343654385255
2000-05-19,0.04514165412561446,0.050619217293226194,0.053518826435391374,0.059351086528861154,0.06265648527351769,0.06567138292236147,0.1229492198872424
2000-05-20,0.0451435763753232,0.050621139542934936,0.053520748685100115,0.059353008778569895,0.06265840752322643,0.0656733051720702,0.12295114213695114
2000-05-21,0.045146785330472804,0.05062434849808454,0.05352395764024972,0.0593562177337195,0.06266161647837604,0.06567651412721981,0.12295435109210075
2000-05-22,0.04515000917410752,0.05062757234171925,0.05352718148388443,0.05935944157735421,0.06266484032201075,0.06567973797085452,0.12295757493573546
2000-05-23,0.04515128769366974,0.05062885086128147,0.05352846000344665,0.05936072009691643,0.06266611884157297,0.06568101649041674,0.12295885345529768
2000-05-24,0.04515128769366974,0.05062885086128147,0.05352846000344665,0.05936072009691643,0.06266636120095503,0.0656815142995796,0.12295935126446053
2000-05-25,0.04830979444457669,0.05396159875267322,0.056617954338533505,0.06193668979280773,0.06536831533799674,0.06838993037283664,0.1256677673377176
2000-05-26,0.05686481896407179,0.06381984561301038,0.06578613029733371,0.06960801113016193,0.07307957638290138,0.07565545117446769,0.13293328813934863
2000-05-27,0.05686676803580247,0.0638217965473862,0.06578809118722671,0.06960999298444724,0.07308162151170422,0.07565953883877712,0.13293737580365805
2000-05-28,0.05686998598778735,0.06382501449937109,0.06579130913921159,0.06961321093643212,0.0730848394636891,0.075662756790762,0.13294059375564293
2000-05-29,0.056877092059976694,0.06383212057156043,0.06579841521140094,0.06962031700862147,0.07309194553587844,0.07566986286295134,0.13294769982783228
2000-05-30,0.056880091663656804,0.06383588075534315,0.06580214548581269,0.06962394792483081,0.07309563490322671,0.07567492655340423,0.13295276351828517
2000-05-31,0.05688075327520635,0.06383654236689269,0.06580280709736223,0.06962460953638036,0.07309629651477625,0.07567558816495377,0.1329534251298347
2000-06-01,0.05688075327520635,0.06383654236689269,0.06580280709736223,0.06962460953638036,0.0730963515628676,0.07567596345345792,0.13295380041833885
2000-06-02,0.05688395404447731,0.06383974686145395,0.06580603150295784,0.06962787587076058,0.07309969124544292,0.07568153405925357,0.1329593710241345
2000-06-03,0.056901895434802716,0.06385205188755778,0.06581628081110835,0.06963409898792314,0.07310579655722699,0.07568861747012239,0.13296645443500332
2000-06-04,0.056904474825668946,0.06385463127842401,0.06581886020197458,0.06963667837878937,0.07310837594809322,0.07569119686098862,0.13296903382586955
2000-06-05,0.05690641495683933,0.0638565714095944,0.06582080033314497,0.06963861850995975,0.0731107830644144,0.075694096185424,0.13297193315030495
2000-06-06,0.05691066178777958,0.06386312916228312,0.06582911775025686,0.06965052652457514,0.07312515985251433,0.07571043392893591,0.13298827089381685
2000-06-07,0.05694456490945497,0.0639125741950837,0.06589024426576713,0.0697354765541523,0.07323202386224842,0.07583621540295313,0.13311405236783408
2000-06-08,0.05694456490945497,0.0639125741950837,0.06589024580726656,0.06973548102450065,0.07323202737202605,0.07583630149855114,0.1331141384634321
2000-06-09,0.05694522652100985,0.06391323580663857,0.06589090741882143,0.06973614263605553,0.07323268972248148,0.07583698960105925,0.1331148265659402
2000-06-10,0.05695183369587574,0.06392190368792124,0.06589957300926466,0.06974471626749364,0.07324795828965387,0.07585909674304105,0.13313693370792198
2000-06-11,0.056955767602430915,0.06392788060576426,0.06590635766210616,0.06975310735971457,0.073261197170899,0.0758780816502443,0.13315591861512524
2000-06-12,0.05695833381079672,0.06393044774545265,0.06590892977955314,0.06975568995935769,0.07326380013956743,0.07588131316786267,0.1331591501327436
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.13402278305430465
2000-06-14,0.00068336427102615,0.0007853981096559001,0.0009079268255500501,0.0011597171414904,0.0012698122774197,0.0015082169451218997,0.13553099999942655
2000-06-15,0.04868911653647939,0.051568256814183,0.051221686549163994,0.0503950943538558,0.05136708056768325,0.0514715601437745,0.18549434319807917
2000-06-16,0.08580372780451545,0.08951080857355755,0.0895420455716094,0.08947202066470544,0.09088230861995295,0.09123558379875765,0.22525836685306233
2000-06-17,0.08580577522405602,0.08951326825855782,0.08954491923484652,0.0894757469484072,0.09088807307873578,0.09125245290663238,0.22527523596093704
2000-06-18,0.08654235452302902,0.09017882551887237,0.09024270130531876,0.0902454726386925,0.09170226131970913,0.09215411113257478,0.22617689418687945
2000-06-19,0.08654850907484121,0.0901870817552946,0.09025211047626895,0.09025720866878252,0.09171891934291158,0.09217665530601563,0.22619943836032028
2000-06-20,0.08706971146019857,0.09085905160608436,0.09107089161983305,0.09137681536230002,0.09297116259813139,0.09360676781576317,0.22762955087006784
2000-06-21,0.08781801735105052,0.09181309472513116,0.0922313320285684,0.09296038225036787,0.09472749713069584,0.09566743277032867,0.22969021582463334
2000-06-22,0.08995045398412642,0.09485154120612616,0.09586985471516364,0.09781751061219468,0.10041994777127704,0.10221510719662057,0.23623789025092523
2000-06-23,0.08995437257484766,0.09485548711564291,0.09587367156692225,0.09782105270024309,0.10042799349104861,0.10222851285996856,0.2362512959142732
2000-06-24,0.136397201647323,0.1409114565873756,0.14192353415314085,0.14388407973444628,0.14626376625119936,0.14772974031607905,0.2817525233703837
2000-06-25,0.18582390778245944,0.18946498168490733,0.18990517166376442,0.19071699289463384,0.19255759259072155,0.19348421008149974,0.3275069931358044
2000-06-26,0.19106626649419964,0.1959049759032377,0.19725483691962772,0.19992048829516273,0.20288498216556955,0.20500814004902984,0.3390309231033345
2000-06-27,0.19135279794249554,0.19632504721198082,0.19777759827474578,0.20065273855838803,0.2037056421039313,0.20591901414639718,0.33994179720070183
2000-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.3822044834929299
2000-06-29,0.008541092276573101,0.0103645126024881,0.011017599496348049,0.012308151523272151,0.01319666453136885,0.01381869282987375,0.39602317632280365
2000-06-30,0.042304962873458696,0.04526467124621055,0.048177991447777346,0.054136447111765504,0.0562449125957883,0.05871100999690859,0.4409154934898385
2000-07-01,0.04450132294510904,0.0483797139824937,0.052021261767559196,0.05946606242671725,0.06224096754249375,0.06544616332334054,0.4476506468162704
2000-07-02,0.04957475705955764,0.053705538377308355,0.0575110127447718,0.06528535479321435,0.06851356429138605,0.07241073691859189,0.4546152204115218
2000-07-03,0.04957691208298135,0.05370771575247386,0.05751331883514003,0.06528793002938373,0.06851626425396913,0.07241413039407926,0.4546186138870092
2000-07-04,0.04957691208298135,0.05370771854644158,0.05751333656238352,0.06528797920321566,0.06851637785992948,0.0724162455311265,0.4546207290240564
2000-07-05,0.0495807834045913,0.05371158986805153,0.05751720788399347,0.06529185052482561,0.06852024918153943,0.07242011685273644,0.4546246003456664
2000-07-06,0.04958271558018416,0.053713522043644386,0.057519140059586325,0.06529378270041847,0.06852218135713228,0.0724220490283293,0.45462653252125923
2000-07-07,0.04958271558018416,0.053713522043644386,0.057519140059586325,0.06529378270041847,0.06852218135713228,0.0724220490283293,0.45462653252125923
2000-07-08,0.06079147035793886,0.06546862975921669,0.07085123374632578,0.08188893472071937,0.08597666930437184,0.0909351372324183,0.4731396207253482
2000-07-09,0.06763349945248136,0.07324809338799095,0.07966720373538982,0.09283664747974267,0.09782568621594569,0.1038356473314639,0.4860401308243938
2000-07-10,0.09539458627403741,0.1028727343296107,0.10914672149739307,0.12193187773129327,0.12731055192571544,0.13327639635415967,0.5154808798470896
2000-07-11,0.09658172304329801,0.1037590231736255,0.11002589571134377,0.12280898541110302,0.12813607205640223,0.1341546808945668,0.5163591643874967
2000-07-12,0.09658237571400483,0.10375967584433231,0.11002654838205059,0.12280963808180984,0.12813672842161183,0.13415546602003978,0.5163599495129697
2000-07-13,0.09658687804087882,0.1037641781712063,0.11003105070892458,0.12281414040868383,0.12814123074848582,0.13415996834691377,0.5163644518398437
2000-07-14,0.09658816550120383,0.10376546563153131,0.1100323381692496,0.12281542786900884,0.12814251820881084,0.13416125580723878,0.5163657393001687
2000-07-15,0.09659266267158392,0.1037699628019114,0.11003683533962968,0.12281992503938893,0.12814701648754176,0.13416579271404871,0.5163702762069786
2000-07-16,0.09659394119114614,0.10377124504676392,0.11003813749551655,0.12282126912406041,0.12814846310698025,0.13417048746278834,0.5163749709557183
2000-07-17,0.0965958723815857,0.10377317623720349,0.11004006868595612,0.12282320031449998,0.1281503942974198,0.1341724186532279,0.5163769021461578
2000-07-18,0.0965958723815857,0.10377317623720349,0.11004006868595612,0.12282320031449998,0.1281503942974198,0.1341724186532279,0.5163769021461578
2000-07-19,0.09659716878243904,0.10377447636334712,0.1100413887231341,0.12282456228046257,0.1281518510396936,0.1341768531282497,0.5163813366211796
2000-07-20,0.09659716878243904,0.10377447636334712,0.1100413887231341,0.12282456228046257,0.1281518510396936,0.1341768531282497,0.5163813366211796
2000-07-21,0.09679707083890429,0.10406969183474372,0.11040790528740604,0.12333644547849507,0.12876746704579578,0.1349578436261045,0.5171623271190344
2000-07-22,0.12126478496978269,0.12905824128577698,0.1364283558691703,0.15148609895298493,0.15778787667663813,0.16525922549444916,0.5474637089873791
2000-07-23,0.1212660634893449,0.1290595198053392,0.1364296343887325,0.15148737747254715,0.15778915575037578,0.1652605238822263,0.5474650073751562
2000-07-24,0.1212660634893449,0.1290595198053392,0.1364296343887325,0.15148737747254715,0.15778915575037578,0.1652605238822263,0.5474650073751562
2000-07-25,0.12126734200890713,0.12906079832490142,0.13643091290829473,0.15148865599210937,0.157790434269938,0.16526180240178853,0.5474662858947185
2000-07-26,0.12126799444990968,0.12906145076590397,0.1364315653492973,0.15148930843311192,0.15779108671094055,0.1652624548427911,0.547466938335721
2000-07-27,0.12127054067102097,0.12906399698701526,0.13643411157040858,0.1514918546542232,0.15779363293205184,0.16526500106390238,0.5474694845568323
2000-07-28,0.12127054067102097,0.12906399698701526,0.13643411157040858,0.1514918546542232,0.15779363293205184,0.16526500106390238,0.5474694845568323
2000-07-29,0.12127054067102097,0.12906399698701526,0.13643411157040858,0.1514918546542232,0.15779363293205184,0.16526500106390238,0.5474694845568323
2000-07-30,0.12127054067102097,0.12906399698701526,0.13643411157040858,0.1514918546542232,0.15779363293205184,0.16526500106390238,0.5474694845568323
2000-07-31,0.12127182276992801,0.1290652790859223,0.13643539366931562,0.15149313675313025,0.15779491503095888,0.16526628316280942,0.5474707666557393
2000-08-01,0.12127377793965013,0.12906723425564443,0.13643734883903774,0.15149509192285238,0.157796870200681,0.16526823833253154,0.5474727218254615
2000-08-02,0.12127571360036984,0.12906916991636413,0.13643928449975745,0.15149702758357209,0.15779880586140071,0.16527017399325125,0.5474746574861812
2000-08-03,0.12127764926117482,0.1290711055771691,0.13644122016056243,0.15149896324437706,0.1578007415222057,0.16527210965405623,0.5474765931469862
2000-08-04,0.12127764926117482,0.1290711055771691,0.13644122016056243,0.15149896324437706,0.1578007415222057,0.16527210965405623,0.5474765931469862
2000-08-05,0.12127764926117482,0.1290711055771691,0.13644122016056243,0.15149896324437706,0.15780100161520108,0.16527264388827978,0.5474771273812097
2000-08-06,0.12127894566202815,0.12907240197802244,0.13644251656141576,0.1515002596452304,0.15780229801605442,0.16527394028913311,0.547478423782063
2000-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19,0.0,0.0,0.0,0.0,0.0,0.0,6.673758026209953e-07
2000-08-20,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,2.5896254260970863e-06
2000-08-21,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,1.922249623476091e-06,2.5896254260970863e-06
2000-08-22,0.001897341012781926,0.002735196985131576,0.0032786044065622262,0.004381789266890376,0.004857254163612726,0.005152590462282276,0.005153257838084897
