date,0,1,2,3,4,5,6
1979-01-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.9990105814241433e-08,9.654480733989198e-07,
1979-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.34567541578796e-07,6.499113859953704e-06,
1979-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.849773258763099e-08,3.7911497516396604e-06,
1979-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.1940360040021088e-08,1.0596381293402778e-06,
1979-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.144290229781761e-09,2.0015386887538582e-07,
1979-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.875635564449123e-10,2.3547513985339508e-08,
1979-02-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.338326233783868e-09,3.0611768180941356e-07,
1979-02-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.7308506253794415e-08,8.359367464795526e-07,
1979-02-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.144290229781761e-09,2.0015386887538582e-07,
1979-02-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.6069808991165e-09,2.7079641083140436e-07,
1979-02-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.6567266733368473e-09,1.766063548900463e-07,
1979-02-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-02-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4139343136902478e-08,6.828779055748456e-07,
1979-02-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.4309990381658198e-07,6.911195354697145e-06,
1979-02-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.363693830181971e-08,2.107502501687886e-06,
1979-02-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.507489350675803e-09,4.5917652271412045e-07,
1979-02-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.6567266733368473e-09,1.766063548900463e-07,
1979-03-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-03,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-05,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.3880720080042164e-09,2.1192762586805557e-07,
1979-03-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0775154597432579e-07,5.204000590760031e-06,
1979-03-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,8.898034905119663e-08,4.29742130232446e-06,
1979-03-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.022894049958461e-08,1.4599458670910495e-06,
1979-03-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.87563556444913e-09,2.3547513985339508e-07,
1979-03-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.169163116891934e-09,1.5305884090470678e-07,
1979-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.6567266733368473e-09,1.766063548900463e-07,
1979-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-04-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-04-02,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.313453346673689e-10,3.5321270978009264e-08,
1979-04-03,2.7418136596679688e-06,4.146182746217962e-06,5.565566578130613e-06,7.594514776159215e-06,8.993353580404644e-06,2.336943591082538e-05,
1979-04-04,0.0004820426305135091,0.0007704166989577446,0.001033995343350816,0.0014027935487252695,0.0015968352495283195,0.0019072897640275367,
1979-04-05,0.0009857416152954102,0.0016442730761410899,0.0023369654841806703,0.003337467599798132,0.0038586418565309363,0.004631083688618225,
1979-04-06,0.00045172373453776043,0.0008478718891478422,0.001369149109412884,0.002150765171757451,0.0025317395879203308,0.003096498579645353,
1979-04-07,0.0001643498738606771,0.00034961627240766557,0.0006466690151170753,0.0011025026992515282,0.0013182855578775543,0.001674120808825081,
1979-04-08,5.205472310384115e-05,0.00012371832864326344,0.0002564030132074466,0.00046253513406824184,0.0005587344276880681,0.0007344636406918123,
1979-04-09,1.3748804728190104e-05,3.706520063835278e-05,8.819021027663658e-05,0.0001685901924415871,0.00020587346792708632,0.0002837078070934908,
1979-04-10,3.4570693969726562e-06,1.0370685343156782e-05,2.7102163468284166e-05,5.3494506412082244e-05,6.580864724937392e-05,9.516286261287736e-05,
1979-04-11,5.960464477539062e-07,2.3559520119114926e-06,7.034444260871273e-06,1.4449048925329139e-05,1.788383125039941e-05,2.6757825058674126e-05,
1979-04-12,-7.345364920210326e-25,2.7188083581757127e-07,1.6387851758934988e-06,3.863705529106988e-06,4.83687426171176e-06,7.792264836315266e-06,
1979-04-13,-7.345364920210326e-25,8.365564179002194e-08,5.04241592582615e-07,1.1656019422743056e-06,1.6223677340704483e-06,9.65644302682131e-06,
1979-04-14,-7.345364920210326e-25,3.346225671600877e-08,2.0169663703304597e-07,4.662407769097222e-07,6.540665109708508e-07,3.967756106529707e-06,
1979-04-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.1940360040021088e-08,1.0596381293402778e-06,
1979-04-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.87563556444913e-09,2.3547513985339508e-07,
1979-04-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-04-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-04-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-04-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-04-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.3154321838254086e-08,1.6012309510030865e-06,
1979-04-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.9380651368685295e-07,9.360136809172454e-06,
1979-04-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.104331455347728e-07,5.333511917679398e-06,
1979-04-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.070166277739167e-08,2.9316654911747684e-06,
1979-04-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.900508451559304e-08,1.8838011188271606e-06,
1979-04-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.3646832487578286e-08,1.1420544282889663e-06,
1979-04-27,4.132588704427083e-06,6.362011558131168e-06,8.250379014289243e-06,1.0863498405173973e-05,1.209206376339029e-05,1.862657413561158e-05,
1979-04-28,0.0005935827891031901,0.0009428550276839942,0.001262184121142859,0.0017129116588168675,0.0019363311170800326,0.0022982986866201395,
1979-04-29,0.0006416638692220052,0.0010592811986019736,0.0015067517072304914,0.0021575309612132886,0.0024617164412890475,0.002873266675344711,
1979-04-30,0.00036263465881347656,0.0006396665907742685,0.000991053416811187,0.0015162339916935674,0.0017541722529748711,0.002023339762118618,
1979-05-01,0.0001938343048095703,0.00036669927730894925,0.0006179584853950588,0.0010008555871469005,0.0011717351667720117,0.0013682018091649188,
1979-05-02,0.0002772013346354167,0.0004798665381314462,0.0007504655026841438,0.0011588613192240397,0.0013334997348746396,0.0015947617621088225,
1979-05-03,0.0005023876825968424,0.0008355671899360523,0.0012445737575662549,0.0018555769213923702,0.0021083376890311213,0.0026495584244590727,
1979-05-04,0.00021437803904215494,0.00038751907515944097,0.000644090531886309,0.0010374153101885759,0.0011979370760771392,0.0016175636048179599,
1979-05-05,9.882450103759766e-05,0.00019487058907224425,0.0003566925553069718,0.0006083201479028773,0.0007107218837933062,0.0010207057489779753,
1979-05-06,0.00037690003712972003,0.0006202610961177894,0.0008964256308544641,0.0013034966256883409,0.0014735014160717924,0.001867107893704387,
1979-05-07,0.00017333030700683594,0.00030319000545300936,0.00047411589786924173,0.0007326020134819878,0.0008393799112862115,0.001140802485462079,
1979-05-08,8.511543273925781e-05,0.00015592052225481002,0.0002609883231678228,0.0004229161474439833,0.0004887749081009004,0.0007017247470808618,
1979-05-09,3.266334533691406e-05,6.455915016040468e-05,0.0001184710140885978,0.0002028116473445186,0.00023721332199003065,0.000372573672008122,
1979-05-10,1.2954076131184896e-05,2.732506969518829e-05,5.371104711773752e-05,9.537714499014395e-05,0.00011299553580566905,0.000205624741291313,
1979-05-11,6.238619486490886e-06,1.3997157414754232e-05,2.9580620513565238e-05,5.441948219581886e-05,6.564945774819464e-05,0.00015488475438498665,
1979-05-12,2.304712931315104e-06,4.996856053670247e-06,1.1541651583265985e-05,2.2109349568684896e-05,2.7057339564910453e-05,7.161191461508166e-05,
1979-05-13,6.357828776041666e-07,1.7400373492324565e-06,4.348535647337464e-06,8.564525180392796e-06,1.0617915350479096e-05,3.190884374296714e-05,
1979-05-14,-7.345364920210326e-25,5.855894925301535e-07,1.5675336465068248e-06,3.1254909656665943e-06,3.9446329534175685e-06,1.4244283668298288e-05,
1979-05-15,-7.345364920210326e-25,8.365564179002194e-08,5.04241592582615e-07,1.2291802300347223e-06,1.521198296108129e-06,5.937898109969779e-06,
1979-05-16,-7.345364920210326e-25,3.7645038805509866e-08,2.2690871666217673e-07,5.245208740234375e-07,7.201313728691367e-07,3.1730275095244986e-06,
1979-05-17,3.973642985026042e-07,4.987967641730057e-07,7.634875418125898e-07,1.2216744599518953e-06,1.4856061564876501e-06,7.93649335947547e-06,
1979-05-18,-7.345364920210326e-25,4.182782089501097e-08,2.521207962913075e-07,6.424056159125434e-07,8.468978975448141e-07,5.316832428606449e-06,
1979-05-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.3880720080042176e-08,2.1192762586805556e-06,
1979-05-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.8039851588461784e-08,8.712580174575619e-07,
1979-05-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.8507626773389555e-09,2.825701678240741e-07,
1979-05-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.144290229781761e-09,2.0015386887538582e-07,
1979-05-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-05-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-05-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-05-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-05-27,-7.345364920210326e-25,6.2741731342516436e-09,3.7818119443696123e-08,8.742014567057292e-08,1.6967211764282975e-07,3.548316013665847e-06,
1979-05-28,-7.345364920210326e-25,8.574703283477248e-08,5.168476323971803e-07,1.1947419908311632e-06,2.3741907381085042e-06,5.116629502410261e-05,
1979-05-29,-7.345364920210326e-25,1.0038677014802631e-07,6.05089911099138e-07,1.3987223307291668e-06,2.243523704981267e-06,3.401438395182292e-05,
1979-05-30,-7.345364920210326e-25,8.365564179002194e-08,5.04241592582615e-07,1.1656019422743056e-06,1.7025719391056366e-06,2.0278334127041537e-05,
1979-05-31,-7.345364920210326e-25,5.0193385074013155e-08,3.02544955549569e-07,6.993611653645834e-07,9.700076955471546e-07,9.678028247974536e-06,
1979-06-01,-7.345364920210326e-25,5.0193385074013155e-08,3.02544955549569e-07,6.993611653645834e-07,8.688382575848351e-07,4.79191909601659e-06,
1979-06-02,-7.345364920210326e-25,5.0193385074013155e-08,3.02544955549569e-07,6.993611653645834e-07,8.254451010612378e-07,2.696190351321374e-06,
1979-06-03,-7.345364920210326e-25,3.346225671600877e-08,2.0169663703304597e-07,4.662407769097222e-07,5.55334890790756e-07,2.0407845453960906e-06,
1979-06-04,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.1204067612474434e-08,1.5070408950617285e-06,
1979-06-05,2.384185791015625e-07,4.663802029793723e-07,6.313981681034483e-07,8.481520193594474e-07,9.865848564662816e-07,3.140159104586629e-06,
1979-06-06,0.00016482671101888022,0.00025902348652220614,0.0003420139181202856,0.0004583190988611292,0.0005080865692263488,0.0005562516396918906,
1979-06-07,0.00024290879567464194,0.00039683203948171516,0.0005430492861517545,0.0007526066568162706,0.0008373475026011711,0.0008596000357419867,
1979-06-08,0.00018354256947835287,0.0003167762045274701,0.0004545072029376852,0.0006574070012127912,0.000733711724388575,0.0006858287034211336,
1979-06-09,0.000130613644917806,0.00023858589038514258,0.0003605428783372901,0.000544701682196723,0.0006096687297391989,0.0005285936127964853,
1979-06-10,0.00010303656260172526,0.00019442982840956304,0.00030673810805397476,0.00047898998966923467,0.0005377509111275702,0.0004590273884588799,
1979-06-11,0.0001232624053955078,0.00022405542825397695,0.00035198200708148127,0.0005477816970260055,0.0006151923372701633,0.000553518165776759,
1979-06-12,8.205572764078776e-05,0.00015728567775927094,0.00026313874913358145,0.0004279450133994774,0.00048275569221480975,0.0004202681804390111,
1979-06-13,5.241235097249349e-05,0.00010597601271512216,0.00018567847109389034,0.00031135038093284327,0.00035193653925796224,0.00029693022676946697,
1979-06-14,3.2067298889160156e-05,6.875918622602495e-05,0.00012654901921064005,0.00021864793918750905,0.00024751163942926015,0.00020224861647366498,
1979-06-15,1.92721684773763e-05,4.3942217241253775e-05,8.654347781477303e-05,0.0001550961423803259,0.0001757766571512983,0.00013932131936030136,
1979-06-16,1.0848045349121094e-05,2.6986787193699886e-05,5.6741703515765315e-05,0.00010497746644196687,0.00011919880693431767,9.24455776136108e-05,
1979-06-17,5.880991617838542e-06,1.5354470202797338e-05,3.367347278814206e-05,6.364628120704934e-05,7.225496881091034e-05,5.4732762246465495e-05,
1979-06-18,3.2186508178710938e-06,8.332101922286184e-06,1.883369752730446e-05,3.6172955124466515e-05,4.108966250117327e-05,3.0885017457812905e-05,
1979-06-19,1.629193623860677e-06,4.390352650692589e-06,1.0301052838906475e-05,2.0099127734148944e-05,2.2844302873669958e-05,1.6959115801524726e-05,
1979-06-20,6.357828776041666e-07,2.2796162387780976e-06,5.6387364179238505e-06,1.1184038939299407e-05,1.2695667446269092e-05,9.280663949471932e-06,
1979-06-21,-7.345364920210326e-25,9.57857098495751e-07,2.830329982713721e-06,5.956490834554035e-06,6.788834959938969e-06,5.01463933246126e-06,
1979-06-22,9.218851725260417e-05,0.00014254293943706314,0.0001862438245751392,0.0002471760467246726,0.00027261311778749184,0.0002959206271073455,
1979-06-23,0.0004888375600179037,0.0007654198429040743,0.0010169286837523011,0.0013707425859239369,0.0015171707773501157,0.0016789779741577654,
1979-06-24,0.0002613464991251628,0.00043916963694388413,0.0006404265590097712,0.0009348458713955348,0.0010488103991393419,0.0011918780244426963,
1979-06-25,0.00014332930246988931,0.00025180034470139893,0.00038534005482991537,0.0005845144942954734,0.0006585467324910231,0.0007557608953719277,
1979-06-26,7.323424021402995e-05,0.00013529417807595773,0.00021871451673836543,0.00034493296234696,0.00039090066843481386,0.00045701456658634143,
1979-06-27,3.619988759358724e-05,6.918792139019884e-05,0.00011669548078515066,0.00018951407185307257,0.00021546116148279726,0.00025851441999521764,
1979-06-28,1.69674555460612e-05,3.392706837570458e-05,5.971508464593997e-05,9.959318019725659e-05,0.00011348261179855754,0.00013815130225915478,
1979-06-29,8.185704549153646e-06,1.6620807480393795e-05,3.094563539000763e-05,5.338677653559932e-05,6.094520077383592e-05,7.544868767506792e-05,
1979-06-30,0.00036605199178059894,0.0005584489880946644,0.0007449254222299862,0.0010148216176916053,0.001153683369876417,0.0013441166269435806,
1979-07-01,0.00029846032460530597,0.0005123139473429898,0.0007455932682958143,0.0010898638654638219,0.0012596516521430454,0.0015053327191513755,
