fecha,q (m3/s)
2009-06-01,7.179240362807945
2009-07-01,3.3929562034708898
2009-08-01,7.691020150817042
2009-09-01,0.3613222833276533
2009-10-01,0.12135536985493879
2009-11-01,0.10682754088379397
2009-12-01,0.005551875077967744
2010-01-01,0.027734024362085444
2010-02-01,0.08869238138253754
2010-03-01,0.01878511156517853
2010-04-01,0.0
2010-05-01,0.08320207308625632
2010-06-01,1.2292240138379469
2010-07-01,5.788172007656043
2010-08-01,3.7039372609203443
2010-09-01,0.02865849184082163
2010-10-01,0.055468048724170875
2010-11-01,0.036412526196290734
2010-12-01,0.05546804872417089
2011-01-01,0.08320207308625634
2011-02-01,0.030593258135115802
2011-03-01,0.08320207308625632
2011-04-01,0.14329245920410816
2011-05-01,0.055468048724170875
2011-06-01,1.714244101984942
2011-07-01,4.5799927269903495
2011-08-01,7.908734777162188
2011-09-01,1.0176908130933087
2011-10-01,0.027734024362085438
2011-11-01,0.02865849184082163
2011-12-01,0.0
2012-01-01,0.027734024362085444
2012-02-01,0.1184784652916272
2012-03-01,0.016478168039630293
2012-04-01,0.016162970261231212
2012-05-01,0.22732266586363822
2012-06-01,4.4536186986745205
2012-07-01,0.6475666529297174
2012-08-01,3.556292875285256
2012-09-01,0.02865849184082163
2012-10-01,0.05546804872417089
2012-11-01,0.08597547552246487
2012-12-01,0.1941381705345981
2013-01-01,0.0
2013-02-01,0.057930719991632136
2013-03-01,0.0189372177316982
2013-04-01,0.02865849184082163
2013-05-01,0.614356806572924
2013-06-01,3.67622436241472
2013-07-01,2.5170021415118975
2013-08-01,4.359666944786617
2013-09-01,0.447795484028341
2013-10-01,0.05546804872417089
2013-11-01,0.02855370759277475
2013-12-01,0.0
2014-01-01,0.027734024362085444
2014-02-01,0.030705526972308883
2014-03-01,0.11093609744834178
2014-04-01,0.08597547552246487
2014-05-01,0.2139373232099078
2014-06-01,6.624853102453917
2014-07-01,7.067029953697874
2014-08-01,4.307038211170813
2014-09-01,3.103892799582663
2014-10-01,0.027734024362085444
2014-11-01,0.0
2014-12-01,0.027734024362085444
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.028658491840821632
2015-05-01,0.11093609744834178
2015-06-01,0.5216421828393795
2015-07-01,7.714393798405565
2015-08-01,8.284031392021708
2015-09-01,2.287780683669539
2015-10-01,0.3322505697344532
2015-11-01,0.02865849184082163
2015-12-01,0.0
2016-01-01,0.00856864738060775
2016-02-01,0.0
2016-03-01,0.027734024362085444
2016-04-01,0.17326075414551576
2016-05-01,2.578224873536062
2016-06-01,0.6984394053564772
2016-07-01,5.606024873248745
2016-08-01,1.5978752792890727
2016-09-01,0.05721219943359637
2016-10-01,0.1386701218104272
2016-11-01,0.057212199433596365
2016-12-01,0.055468048724170875
2017-01-01,0.027734024362085444
2017-02-01,0.030705526972308883
2017-03-01,0.05546804872417089
2017-04-01,0.14329245920410819
2017-05-01,0.18194432618527168
2017-06-01,3.9737330386818233
2017-07-01,2.1142250125678275
2017-08-01,7.646351639915769
2017-09-01,0.8472330375830466
2017-10-01,0.6368938702455873
2017-11-01,0.05731698368164326
2017-12-01,0.027734024362085444
2018-01-01,0.027734024362085444
2018-02-01,0.030705526972308887
2018-03-01,0.08320207308625632
2018-04-01,0.08597547552246487
2018-05-01,0.19403676642358506
2018-06-01,0.5389315837671147
2018-07-01,2.7134472555720435
2018-08-01,2.0911048752568373
2018-09-01,2.4212758156812635
2018-10-01,0.2990153723499066
2018-11-01,0.08597547552246487
2018-12-01,0.027734024362085444
2019-01-01,0.055569452835184
2019-02-01,0.030705526972308883
2019-03-01,0.0280128856673715
2019-04-01,0.02865849184082163
2019-05-01,0.8848269216726403
2019-06-01,9.85912370266891
2019-07-01,3.165658888635005
2019-08-01,2.1269512284999714
2019-09-01,0.8222943865478893
2019-10-01,0.07110963284794301
2019-11-01,0.02865849184082163
2019-12-01,0.027734024362085444
2020-01-01,0.027734024362085444
2020-02-01,0.0
2020-03-01,0.011255856322455151
2020-04-01,0.05731698368164326
2020-05-01,0.08320207308625634
2020-06-01,4.546667110940151
2020-07-01,7.090048686897847
2020-08-01,2.3942778161582816
2020-09-01,0.05862678678222925
2020-10-01,0.027734024362085438
2020-11-01,0.0001047842480468797
2020-12-01,0.029001575749749313
2021-01-01,0.148430267495439
2021-02-01,0.00011226883719308541
2021-03-01,0.007503904214970101
2021-04-01,0.057316983681643265
2021-05-01,0.24950481514775594
2021-06-01,3.3036639684840385
2021-07-01,1.0709288164094495
2021-08-01,5.551342706384926
2021-09-01,0.2603888563964964
2021-10-01,0.027734024362085444
2021-11-01,0.020852065361329084
2021-12-01,0.010140411101310946
2022-01-01,0.027734024362085444
2022-02-01,0.030705526972308883
2022-03-01,0.027734024362085438
2022-04-01,0.23731012576417107
2022-05-01,0.11093609744834178
2022-06-01,4.062590081025578
2022-07-01,7.198880649042671
2022-08-01,3.671487945396149
2022-09-01,0.05731698368164326
2022-10-01,0.055468048724170875
2022-11-01,1.0318628826416485
