Nodes and Reaches,Alimentador Recoleta  0 \ Headflow,AN_01  0 \ Headflow,AN_02  0 \ Headflow,AN_03  0 \ Headflow,AN_04  0 \ Headflow,AN_05  0 \ Headflow,AN_06  0 \ Headflow,AN_07  0 \ Headflow,AN_08  0 \ Headflow,AN_09  0 \ Headflow,AN_10  0 \ Headflow,AN_11  0 \ Headflow,C Palqui Maurat Semita  0 \ Headflow,Canal Camarico  0 \ Headflow,Canal Cogoti_Punitaqui  0 \ Headflow,Canal Cogoti_Punitaqui  3 \ Cahuil Outflow,Canal Cogoti_Punitaqui  4 \ Reach,Canal Talhuen  0 \ Headflow,Canal Tuqui  0 \ Headflow,Canal Villalon  0 \ Headflow,Canal Villaseca_Rec  0 \ Headflow,CL_01  0 \ Headflow,CL_02  0 \ Headflow,CL_03  0 \ Headflow,CL_04  0 \ Headflow,CL_05  0 \ Headflow,CL_06  0 \ Headflow,CL_07  0 \ Headflow,CL_08  0 \ Headflow,CL_09  0 \ Headflow,CL_10  0 \ Headflow,CL_11  0 \ Headflow,CL_12  0 \ Headflow,CL_13  0 \ Headflow,CL_14  0 \ Headflow,CL_15  0 \ Headflow,CL_16  0 \ Headflow,CL_17  0 \ Headflow,CL_18  0 \ Headflow,CL_19  0 \ Headflow,CL_20  0 \ Headflow,CL_21  0 \ Headflow,CL_22  0 \ Headflow,CL_23  0 \ Headflow,CL_24  0 \ Headflow,CL_25  0 \ Headflow,CL_26  0 \ Headflow,CL_27  0 \ Headflow,CL_281  0 \ Headflow,CL_282  0 \ Headflow,CL_29  0 \ Headflow,CL_30  0 \ Headflow,CL_31  0 \ Headflow,CL_32  0 \ Headflow,CL_33  0 \ Headflow,CL_34  0 \ Headflow,D. Cauchil  0 \ Headflow,D. Cogoti  0 \ Headflow,D. Cogoti SD. Tabali  0 \ Headflow,D. Recoleta  0 \ Headflow,Estero Punitaqui  0 \ Headflow,Matriz Paloma  0 \ Headflow,Matriz Recoleta  0 \ Headflow,PerdMaurat  0 \ Headflow,PerdMaurat  0 \ Headflow,Qda Higuerillas  0 \ Headflow,Qda. El Ingenio  0 \ Headflow,Qda. Talhuen  0 \ Headflow,Quebrada Seca  0 \ Headflow,Rio Cogoti  0 \ Headflow,Rio Combarbala  0 \ Headflow,Rio Grande  0 \ Headflow,Rio Huatulame  0 \ Headflow,Rio Hurtado  0 \ Headflow,Rio Hurtado 27 \ HAng (gauge),Rio Limari  0 \ Headflow,Rio Los Molles  0 \ Headflow,Rio Mostazal  0 \ Headflow,Rio Palomo  0 \ Headflow,Rio Pama  0 \ Headflow,Rio Ponio  0 \ Headflow,Rio Rapel  0 \ Headflow,Rio Tascadero  0 \ Headflow,Rio Turbio  0 \ Headflow,Sifon Eloisa  0 \ Headflow
Feb 1 2001,0,2.80026,0.636458,1.24196,5.97999E-05,0,0,0.122104,0.412238,2.41849,0,0,0.7999,1.12983,1.78821,1.11079,1.11079,0.382644,0.3822,0.000158209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67336,1.04467,1.04352,1.88024,0,2.9315,0.767196,0.163841,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0
Mar 1 2001,0,2.65929,0.605231,1.21957,0.0714008,0.00766577,0.0247793,0.0937821,0.440569,2.35693,0,0,0.7999,0.92538,1.85185,1.05185,1.05185,0.38746,0.3873,0.000156075,0,0,0.0199935,0.00390479,0,0.0742499,0,0,0,0,0,0,0,0,0.0193434,0,0,0,0,0,0.0174229,0.00201084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.164,1.16272,2.09504,0,3.26639,0.777139,0.367681,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Apr 1 2001,0,2.43954,0.523329,1.08886,0,0,0,0.0794753,0.497708,1.89772,0,0,0.7999,0.94817,1.90402,1.10402,1.10402,0.3903,0.3903,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.19267,1.19135,2.1465,0,3.34669,0.783139,0.558613,0,0,0,0,0,0,0,0,0,0,2.27,0,0,0,0,0,0,0,0,0,0
May 1 2001,0,1.75908,0.382695,0.809412,0,0.0186092,0.0592932,0.155227,0.892637,1.24537,0.000460992,0.170604,0.7999,0.998255,2.19632,1.39632,1.39632,0.3996,0.3996,0.000243667,0,0.0153857,0.141249,0.0697364,0.0531601,0.0121142,0.00365345,0.0195118,0.00592118,0.00707874,0.0354245,0.0885958,0.0581101,0.0238279,0.163382,0.0218258,0.144638,0.162578,0.052758,0.106157,0,0,0,0,0,0,0.00371568,0.0145487,0.0294848,0.0234593,0.12531,0.0699306,0.0583244,0.0606033,0.140975,0.0989453,0.7952,1.25567,1.25429,2.25996,0,3.52354,0.801736,0.742826,0,0,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0,0,0,0,0
Jun 1 2001,0,1.29676,0.272773,0.546184,0,0,0,0.0574086,0.648727,0.954294,0,0,0.7999,0.981825,1.9573,1.1573,1.1573,0.3939,0.3939,0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.23686,1.2355,2.2224,0,3.46706,0.79066,0.7999,0,0,0,0,0,0,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0
Jul 1 2001,0,1.0203,0.349733,0.56396,0.000782549,0.624313,0.219716,0.258813,1.53813,0.880111,0.174797,3.82008,0.7999,1.15805,2.92633,2.12633,2.12633,0.4332,0.4332,0.00019953,0,0.108104,0.998144,0.676161,0.57043,0.171325,0.1709,0.281498,0.0617496,0.0274735,0.218698,2.39718,1.35841,0.768448,2.6152,0.395172,3.58417,2.55421,0.32921,1.00509,0.10063,0.124592,0.170129,0.363621,0.139368,0.463922,0.399701,0.0996117,0.339742,0.26059,1.84574,1.3017,0.942331,1.26019,2.91856,2.00362,0.7952,1.45835,1.45675,2.6218,0,4.08935,0.869085,0.7999,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0
Aug 1 2001,0,2.23204,1.03072,1.08105,0.0311132,1.11733,0.340824,0.394698,2.78816,0.883345,0.0881306,0.429062,0.7999,1.03059,2.68768,1.88768,1.88768,0.4089,0.4089,0.0003,0,0.0686025,0.595579,0.398159,0.116892,0.608352,0.114373,0.50096,0.0207242,0.0141575,0.0989755,0.29814,0.214167,0.101482,1.0468,0.0757975,0.485693,0.446976,0.11911,0.286355,0.577281,0.560566,0.170129,0.394743,0.0880466,0.309273,0.238773,0.0399787,0.104969,0.0491719,0.251313,0.196897,0.148165,0.128548,0.299092,0.191075,0.7952,1.29633,1.29491,2.3331,0,3.63761,0.820446,0.774618,0,0,0,0,0,0,0,0,0,0,2.87,0,0,0,0,0,0,0,0,0,0
Sep 1 2001,0,3.86844,1.58721,1.49193,0.0467334,0.377257,0.0916138,0.527242,3.16807,0.891632,0.0880698,0.261824,0.7999,0.997725,2.29289,1.49289,1.49289,0.4056,0.4056,0.0003,0,0.0158986,0.299802,0.162997,0.0679016,0.330012,0.0480818,0.132714,0.0125922,0.0113069,0.0727654,0.0869977,0.0600471,0.0312746,0.251114,0.0282334,0.246758,0.240533,0.0988657,0.270717,0.276167,0.312678,0.0879001,0.184878,0.0454907,0.193048,0.203551,0.0413113,0.0913769,0.0484823,0.25969,0.144524,0.120537,0.125247,0.291349,0.197444,0.7952,1.255,1.25362,2.2587,0,3.52162,0.813827,0.612621,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0
Oct 1 2001,0,7.19306,2.9371,2.8267,0.617055,0.64742,0.714658,0.939389,5.51437,2.02454,0,0,0.7999,0.910777,1.85481,1.05481,1.05481,0.385536,0.3846,0.0003,0,0.00291008,0.304076,0.0349075,0,1.28057,0,0.111951,0,0,0,0,0,0,0.262724,0,0,0,0,0,0.27411,0.140678,0,0.00487138,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.14567,1.14441,2.0619,0,3.21479,0.772644,0.405454,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0
Nov 1 2001,0,9.40586,2.89623,3.30749,0.6362,0.296868,0.160698,1.33331,4.7483,3.67677,0,0,0.7999,1.2038,1.78821,1.14153,1.14153,0.3786,0.3786,0.0003,0,0,0.0122268,0.013811,0,1.3264,0,0.00334687,0,0,0,0,0,0,0.319269,0,0,0,0,0,0.280537,0.0367091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6428,0.985667,0.984582,1.7739,0,2.76578,0.759672,0.181725,0,0,0,0,0,0,0,0,0,0,3.49,0,0,0,0,0,0,0,0,0,0
Dec 1 2001,0,5.3548,1.3377,1.89582,1.03755,0.0224015,0.0295261,0.780134,2.01682,3.18834,0,0,0.7999,1.35278,1.75157,1.19454,1.19454,0.378,0.3738,0.0003,0,0,0,0.000786204,0,0.55261,0,0,0,0,0,0,0,0,0.0111021,0,0,0,0,0,0.081387,0.00241301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55368,0.915333,0.914326,1.6473,0,2.56841,0.754256,0.139727,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0
Jan 1 2002,0,3.25586,0.795348,1.37832,0.0252036,0,0,0.145736,1.14238,2.58348,0,0,0.799902,1.3201,1.7594,1.18194,1.18194,0.377334,0.3768,0.0003,0,0,0,0,0,0.00920031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.935333,0.934304,1.6833,0,2.62453,0.756597,0.147244,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0
Feb 1 2002,0,2.40032,0.551839,1.12827,0,0,0,0.0559904,0.713058,2.22289,0,0,0.7999,1.12983,1.78821,1.11079,1.11079,0.382644,0.3822,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67336,1.04467,1.04352,1.8801,0,2.93136,0.767338,0.163842,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0
Mar 1 2002,0,1.93309,0.461757,0.97245,0,0,0,0.0423925,0.472036,2.08797,0,0,0.7999,0.92538,1.85185,1.05185,1.05185,0.38746,0.3873,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.164,1.16272,2.0949,0,3.26624,0.777282,0.367681,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0
Apr 1 2002,0,1.93734,0.392195,0.897955,0.0360819,0.192043,0.0679483,0.067515,0.458391,1.6989,0,0.131745,0.7999,0.954795,2.12676,1.32676,1.32676,0.3903,0.3903,0.0003,0,0.0158986,0.153162,0.0922357,0.0594622,0.125793,0.0480818,0.0540085,0.0107075,0.00597539,0.012804,0.0865841,0.0600471,0.0246222,0.185833,0.0225533,0.141036,0.145099,0.0184621,0.0361205,0.0772415,0.0776844,0.0879001,0.152159,0.0393978,0.103601,0.00656613,0,0,0.00232853,0,0.0375272,0.0325658,0.00601231,0.0157805,0.00473248,0.7952,1.201,1.19968,2.1615,0,3.37008,0.783139,0.558613,0,0,0,0,0,0,0,0,0,0,2.64,0,0,0,0,0,0,0,0,0,0
May 1 2002,0,2.67321,0.726161,1.06602,0.883121,1.81151,0.635521,0.297941,2.0597,1.52908,0.11758,1.02123,0.7999,1.05178,2.87749,2.07749,2.07749,0.4176,0.4176,0,0,0.093958,0.953984,0.574821,0.180975,2.37624,0.15144,0.463344,0.0310863,0.0212362,0.148463,0.381821,0.245024,0.096754,0.93473,0.0873029,0.575179,0.60264,0.163065,0.413501,1.26558,0.796352,0.215508,0.481075,0.102774,0.358244,0.303608,0.0599683,0.161148,0.0831153,0.489886,0.280418,0.227366,0.530365,1.8078,0.822185,0.7952,1.32305,1.3216,2.3814,0,3.7128,0.837596,0.742826,0,0,0,0,0,0,0,0,0,0,5.7,0,0,0,0,0,0,0,0,0,0
Jun 1 2002,0,4.45081,1.36129,1.97799,0.00485181,2.41435,0.836092,0.593241,5.19606,1.75589,0.143776,4.95853,0.7999,1.11088,2.92633,2.12633,2.12633,0.9948,0.9948,0.000843423,0,0.375552,3.4619,1.78674,0.390116,1.09598,0.263663,0.642758,0.0398796,0.0224077,0.176611,0.709591,1.22556,0.558769,3.6164,1.05355,5.44005,3.66673,0.300477,0.733827,0.877755,0.434383,0.352044,0.780285,0.157565,0.555849,0.389545,0.0695957,0.304339,0.463623,2.54488,2.97369,1.98734,3.39117,5.81794,1.71209,0.7952,1.39779,1.39625,2.51436,0,3.92096,1.99615,0.7999,0,0,0,0,0,0,0,0,0,0,8.55,0,0,0,0,0,0,0,0,0,0
Jul 1 2002,0,4.4972,1.50313,1.97213,0.0430671,2.78349,1.72426,0.522749,4.13068,1.44348,0.189616,7.0302,0.7999,1.15938,2.92633,2.12633,2.12633,0.9948,0.9948,0.000843423,0,0.457359,4.13336,1.83536,0.516461,1.5548,0.338848,1.08488,0.0544814,0.0340659,0.237913,3.73604,2.46895,1.23555,6.68642,0.947222,6.76796,3.70683,0.444056,1.01078,1.07433,0.755055,0.248051,0.688486,0.154253,0.530772,0.474474,0.101714,0.383785,0.499582,2.38673,2.5456,1.8117,2.59196,5.05963,2.2258,0.7952,1.45936,1.45775,2.62416,0,4.09271,1.99615,0.7999,0,0,0,0,0,0,0,0,0,0,7.48,0,0,0,0,0,0,0,0,0,0
Aug 1 2002,0,5.11652,1.42799,2.37778,0.19016,2.26483,1.20072,0.984521,4.32322,1.49923,0.0881306,0.495165,0.7999,1.03483,2.92633,2.12633,2.12633,0.9948,0.9948,0.000843423,0,0.162129,1.40887,0.712511,0.136733,1.59918,0.176178,1.02374,0.0207242,0.0153788,0.100825,0.571588,0.350907,0.218458,2.05347,0.149331,0.891809,0.480948,0.139113,0.308919,1.22336,1.08113,0.146956,0.498182,0.0880466,0.292716,0.235326,0.0408897,0.104969,0.0505712,0.251313,0.22122,0.174123,0.153942,0.330258,0.191075,0.7952,1.30167,1.30023,2.34216,0,3.65203,1.99615,0.774618,0,0,0,0,0,0,0,0,0,0,7.52,0,0,0,0,0,0,0,0,0,0
Sep 1 2002,0,7.87226,2.24359,3.21791,0.613225,0.670147,0.970147,1.65096,4.43059,1.80057,0,0,0.7999,0.970695,2.92633,2.12633,2.12633,0.9948,0.9948,0.000843423,0,0.00300709,0.584726,0.159206,0,1.61203,0.00220222,0.193605,0,0,0,0,0,0,0.378366,0,0,0,0,0,0.80466,0.829769,0,0.0114378,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.221,1.21966,2.19696,0,3.42566,1.99615,0.612621,0,0,0,0,0,0,0,0,0,0,7.11,0,0,0,0,0,0,0,0,0,0
Oct 1 2002,0,18.9813,6.32841,6.91529,1.35298,1.42484,1.32122,3.92555,9.78536,4.53062,0,0,0.7999,0.95824,2.74984,1.94984,1.94984,0.9948,0.9948,0.000843423,0,0,0.309121,0.061953,0,2.37843,0,0.0421057,0,0,0,0,0,0,0.752371,0,0,0,0,0,1.00595,0.199663,0,0.00243569,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.20533,1.20401,2.16876,0,3.38169,1.99615,0.405454,0,0,0,0,0,0,0,0,0,0,9.69,0,0,0,0,0,0,0,0,0,0
Nov 1 2002,0,24.1195,6.66015,9.78318,2.01612,0.898214,1.126,6.94379,9.93735,8.70436,0,0,0.8,2.1165,2.9267,2.1267,2.1267,0.995641,0.9948,0,0,0,0.0100434,0.0333089,0,2.66444,0,0.00334687,0,0,0,0,0,0,0.73015,0,0,0,0,0,0.898441,0.104309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,3.3216,2.49725,2.99538,0,6.78691,1.99615,0.181825,0,0,0,0,0,0,0,0,0,0,10.53,0,0,0,0,0,0,0,0,0,0
Dec 1 2002,0,18.073,4.35286,7.7593,2.54037,0.0267084,0.0992783,4.92272,5.17488,10.0255,0,0,0.8,2.1165,2.9267,2.1267,2.1267,1.0008,0.9894,0.000241702,0,0,0,0,0,1.25556,0,0,0,0,0,0,0,0,0.00942238,0,0,0,0,0,0.181616,0.00201084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,3.3216,2.49725,2.99538,0,6.78691,1.99615,0.139744,0,0,0,0,0,0,0,0,0,0,16.69,0,0,0,0,0,0,0,0,0,0
Jan 1 2003,0,8.00862,1.60628,3.83262,0.749817,0.00192322,0.00410305,1.44784,2.06259,6.19437,0,0,0.6563,2.11611,1.7594,1.18194,1.18194,0.995391,0.9948,0.000250767,0,0,0,0,0,0.41903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,2.57233,2.49725,2.99495,0,5.58099,1.99615,0.175398,0,0,0,0,0,0,0,0,0,0,13.01,0,0,0,0,0,0,0,0,0,0
Feb 1 2003,0,5.27063,0.886099,2.20132,0.00236018,0,0,0.449752,1.25213,4.21453,0,0,0.374013,1.34361,1.38248,0.858692,0.858692,0.995218,0.9948,0.00042387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52064,1.24462,1.24325,2.23578,0,3.48824,1.99615,0.134849,0,0,0,0,0,0,0,0,0,0,7.66,0,0,0,0,0,0,0,0,0,0
Mar 1 2003,0,4.20617,0.704271,1.49191,0,0,0,0.117065,0.932303,3.29841,0,0,0.7999,0.95612,1.85185,1.05185,1.05185,0.9948,0.9948,0.000843423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.20267,1.20134,2.16396,0,3.37421,1.99615,0.367681,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Apr 1 2003,0,3.25476,0.524302,1.06113,0,0,0,0.0873947,0.68076,2.62833,0,0,0.7999,0.94817,1.90402,1.10402,1.10402,0.9633,0.9633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.19267,1.19135,2.1468,0,3.34699,1.93213,0.558613,0,0,0,0,0,0,0,0,0,0,4.37,0,0,0,0,0,0,0,0,0,0
