fecha,q (m3/s)
1986-07-01,2.95830812061153
1986-08-01,7.356664049985029
1986-09-01,0.42935405340792454
1986-10-01,0.0787113073164665
1986-11-01,1.379216139029525
1986-12-01,0.0
1987-01-01,0.0
1987-02-01,0.0
1987-03-01,0.15961735323998277
1987-04-01,0.08208239256327969
1987-05-01,0.33432353440343265
1987-06-01,3.225490111787251
1987-07-01,15.606437071770646
1987-08-01,9.37901591553561
1987-09-01,2.9697074599220854
1987-10-01,0.17687597955905587
1987-11-01,0.03288450012896228
1987-12-01,0.0
1988-01-01,0.03990433830999569
1988-02-01,0.0
1988-03-01,0.10821557745441951
1988-04-01,0.08246896584065776
1988-05-01,0.12043628106185571
1988-06-01,3.8914012393987374
1988-07-01,7.815613820972868
1988-08-01,11.9434183366046
1988-09-01,0.6585146922376521
1988-10-01,0.07554390046311059
1988-11-01,0.04123448292032888
1988-12-01,0.03990433830999569
1989-01-01,0.03990433830999569
1989-02-01,0.0
1989-03-01,0.03990433830999569
1989-04-01,0.0
1989-05-01,0.11971301492998708
1989-06-01,4.895770157130648
1989-07-01,7.74286322419146
1989-08-01,6.106261609041317
1989-09-01,0.08246896584065774
1989-10-01,0.03990433830999569
1989-11-01,0.0
1989-12-01,0.15799623949613922
1990-01-01,0.038283224566152116
1990-02-01,0.07317279893228006
1990-03-01,0.23942602985997416
1990-04-01,0.125378599629625
1990-05-01,0.20450973383872792
1990-06-01,0.6212490282984049
1990-07-01,4.144988321316471
1990-08-01,4.430877965096147
1990-09-01,5.370688314165535
1990-10-01,0.07980867661999139
1990-11-01,0.05308939675992343
1990-12-01,0.00034916296021245824
1991-01-01,0.03990433830999569
1991-02-01,0.0
1991-03-01,0.007681585124674167
1991-04-01,0.21833658706314138
1991-05-01,9.298783255321077
1991-06-01,6.628597758753818
1991-07-01,8.44064045996462
1991-08-01,1.9279032848131101
1991-09-01,2.2298835216759096
1991-10-01,0.13682199998039768
1991-11-01,0.04123448292032888
1991-12-01,0.22381345749618828
1992-01-01,0.0
1992-02-01,0.04265636164171953
1992-03-01,0.125050220178949
1992-04-01,0.24740689752197326
1992-05-01,19.39984323236462
1992-06-01,12.098326146583616
1992-07-01,3.2954748391195494
1992-08-01,5.163795958793548
1992-09-01,1.4717617816338382
1992-10-01,0.12213221544003053
1992-11-01,0.04814125880948395
1992-12-01,0.07980867661999139
1993-01-01,0.02429176594620987
1993-02-01,0.0
1993-03-01,0.06132797994017462
1993-04-01,0.24740689752197328
1993-05-01,7.003311134250018
1993-06-01,15.114396628239247
1993-07-01,6.859655516334035
1993-08-01,5.6648198664869875
1993-09-01,0.08246896584065774
1993-10-01,0.13118551219411081
1993-11-01,0.04123448292032887
1993-12-01,0.04307174516335159
1994-01-01,0.026686026244809615
1994-02-01,0.0
1994-03-01,0.01159719832134249
1994-04-01,0.28864138044230214
1994-05-01,0.17690091977049957
1994-06-01,9.595238404008702
1994-07-01,8.599958530667278
1994-08-01,0.09262794530207749
1994-09-01,3.240875728226898
1994-10-01,0.1481199157644152
1994-11-01,0.04123448292032888
1994-12-01,0.11544823877310627
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.02142364163017893
1995-04-01,0.20212628096508706
1995-05-01,0.11163238642221288
1995-06-01,6.377376671561712
1995-07-01,12.601590516605084
1995-08-01,6.655569766089849
1995-09-01,0.0780620304785476
1995-10-01,0.11971301492998707
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.04265636164171953
1996-03-01,0.1590686685882203
1996-04-01,0.12370344876098666
1996-05-01,0.14400478087619692
1996-06-01,1.4401658590961366
1996-07-01,1.9554871586698943
1996-08-01,7.056658246528193
1996-09-01,0.04123448292032888
1996-10-01,0.0489825752755197
1996-11-01,0.08246896584065774
1996-12-01,0.03990433830999569
1997-01-01,0.03990433830999569
1997-02-01,0.0883596062578476
1997-03-01,0.0
1997-04-01,0.4541205147119468
1997-05-01,4.101367891501355
1997-06-01,14.473174647276313
1997-07-01,5.794010161765597
1997-08-01,2.8619391435928914
1997-09-01,2.64179023449817
1997-10-01,2.940575630275026
1997-11-01,0.1605309963192054
1997-12-01,0.03990433830999569
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.03935565365823324
1998-04-01,0.08937574172981282
1998-05-01,0.2793303681699698
1998-06-01,1.0483609566975365
1998-07-01,1.1036043563858182
1998-08-01,2.5878711600375515
1998-09-01,0.24495860009857873
1998-10-01,0.0
1998-11-01,0.04123448292032888
1998-12-01,0.03935565365823323
1999-01-01,0.036961393359633506
1999-02-01,0.04417980312892379
1999-03-01,0.03990433830999569
1999-04-01,0.04123448292032887
1999-05-01,0.3626306743920859
1999-06-01,10.802017089775779
1999-07-01,3.1409452890140925
1999-08-01,9.68622944009969
1999-09-01,7.100036756292303
1999-10-01,0.03990433830999569
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.19861868389425652
2000-03-01,0.0
2000-04-01,0.08246896584065774
2000-05-01,0.1197130149299871
2000-06-01,10.246176260009747
2000-07-01,2.711774130490088
2000-08-01,5.9501608256149
2000-09-01,7.498052602680778
2000-10-01,0.07152852642066725
2000-11-01,0.04123448292032888
2000-12-01,0.03990433830999569
2001-01-01,0.19657874659961622
2001-02-01,0.0
2001-03-01,0.0399043383099957
2001-04-01,0.12370344876098664
2001-05-01,8.239298132979247
2001-06-01,5.962248514761303
2001-07-01,11.162889479261077
2001-08-01,6.840052510139247
2001-09-01,0.05909416833519633
2001-10-01,0.03990433830999569
2001-11-01,0.08246896584065774
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.2057122083190514
2002-03-01,0.19952169154997842
2002-04-01,0.10955486680894873
2002-05-01,3.0056446419317626
2002-06-01,6.697201629712515
2002-07-01,6.0074983717240755
2002-08-01,14.491335277909268
2002-09-01,1.57603348031862
2002-10-01,4.770438943902767
2002-11-01,0.12370344876098663
2002-12-01,0.03990433830999569
2003-01-01,0.07980867661999139
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.04123448292032887
2003-05-01,0.18630337948479234
2003-06-01,7.49581047767199
2003-07-01,3.9873163045690982
2003-08-01,2.570612533718479
2003-09-01,2.2273063664933894
2003-10-01,0.14417936235630316
2003-11-01,0.1240900220383647
2003-12-01,0.06437068573631179
2004-01-01,0.0
2004-02-01,0.04265636164171953
2004-03-01,0.13131021325132955
2004-04-01,0.29031653131094054
2004-05-01,0.0798086766199914
2004-06-01,7.0933103812659235
2004-07-01,9.135100647615765
2004-08-01,3.1191974246351437
2004-09-01,1.0642104610700378
2004-10-01,0.3176634731590094
2004-11-01,0.11535346596961997
2004-12-01,0.11971301492998707
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.041151348882183046
2005-04-01,0.04123448292032887
2005-05-01,5.564086352465691
2005-06-01,15.619467500909625
2005-07-01,8.00064524967403
2005-08-01,12.442197625268095
2005-09-01,0.08246896584065774
2005-10-01,0.03990433830999569
2005-11-01,0.07411898304929115
2005-12-01,0.07980867661999139
2006-01-01,0.08432285489130964
2006-02-01,0.019135377230215113
2006-03-01,0.03990433830999569
2006-04-01,0.16493793168131549
2006-05-01,0.22620771779478802
2006-06-01,11.536944433175162
2006-07-01,13.794929753765512
2006-08-01,7.8401799292449565
2006-09-01,0.8108761066282674
2006-10-01,0.28928151253602497
2006-11-01,0.0
2006-12-01,0.17121455156132526
2007-01-01,0.03935565365823324
2007-02-01,0.11276894748657793
2007-03-01,0.0399043383099957
2007-04-01,0.13323892293631268
2007-05-01,0.11971301492998707
2007-06-01,0.23325831556993534
2007-07-01,6.97704909159975
2007-08-01,4.079669907545297
2007-09-01,0.08800984948307693
2007-10-01,0.07152852642066725
2007-11-01,0.0
2007-12-01,0.03990433830999569
2008-01-01,0.0
2008-02-01,0.0
2008-03-01,0.0
2008-04-01,0.12370344876098664
2008-05-01,9.169842362156903
2008-06-01,3.8315596960606078
2008-07-01,6.469191565970726
2008-08-01,8.71019426524864
2008-09-01,0.11182276336956681
2008-10-01,0.03990433830999569
2008-11-01,0.01785968541486744
2008-12-01,0.0
2009-01-01,0.0
2009-02-01,0.0441798031289238
2009-03-01,0.0
2009-04-01,0.04123448292032888
2009-05-01,1.159769712557137
2009-06-01,9.83220782304147
2009-07-01,4.51303102159185
2009-08-01,9.878767872445417
2009-09-01,0.19792551801757857
2009-10-01,0.15851998393645783
2009-11-01,0.13308429362536148
2009-12-01,0.0
2010-01-01,0.0399043383099957
2010-02-01,0.09283281132465113
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.1041004425662012
2010-06-01,1.8626646797185566
2010-07-01,7.484058650039691
2010-08-01,4.47038326002304
2010-09-01,0.04123448292032888
2010-10-01,0.0798086766199914
2010-11-01,0.04123448292032887
2010-12-01,0.06132797994017462
2011-01-01,0.11971301492998707
2011-02-01,0.0
2011-03-01,0.10599589863592601
2011-04-01,0.2061724146016444
2011-05-01,0.07980867661999139
2011-06-01,2.544425311702544
2011-07-01,6.389756992522389
2011-08-01,9.824722434246821
2011-09-01,0.9263326588051883
2011-10-01,0.03990433830999569
2011-11-01,0.04123448292032887
2011-12-01,0.0
2012-01-01,0.03935565365823324
2012-02-01,0.13362105284268638
2012-03-01,0.0
2012-04-01,0.0003608017255528736
2012-05-01,0.3007540098001488
2012-06-01,6.537881896329095
2012-07-01,0.8834321697604173
2012-08-01,4.9253924776027675
2012-09-01,0.04123448292032888
2012-10-01,0.07980867661999139
2012-11-01,0.12370344876098666
2012-12-01,0.29481823947653696
2013-01-01,0.0
2013-02-01,0.05986363323969173
2013-03-01,0.0
2013-04-01,0.0001804008627764347
2013-05-01,2.049561636235709
2013-06-01,5.227888145502072
2013-07-01,3.617004045052339
2013-08-01,5.589201145389547
2013-09-01,0.31235120812149125
2013-10-01,0.07980867661999139
2013-11-01,0.01785968541486744
2013-12-01,0.0
2014-01-01,0.0399043383099957
2014-02-01,0.0441798031289238
2014-03-01,0.15924325006832657
2014-04-01,0.12370344876098664
2014-05-01,0.2793303681699698
2014-06-01,9.386669235087314
2014-07-01,9.428771637365887
2014-08-01,5.805507599241167
2014-09-01,3.489854690410207
2014-10-01,0.03828322456615212
2014-11-01,0.0
2014-12-01,0.03990433830999569
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.04123448292032888
2015-05-01,0.1596173532399828
2015-06-01,0.6992337441214765
2015-07-01,10.515491470604287
2015-08-01,11.27192808369314
2015-09-01,2.8607968819087666
2015-10-01,0.4038069634857126
2015-11-01,0.008324211239541388
2015-12-01,0.0
2016-01-01,0.009078236965524017
2016-02-01,0.0
2016-03-01,0.0399043383099957
2016-04-01,0.24299996215986305
2016-05-01,4.280937413896337
2016-06-01,0.8877268741710304
2016-07-01,7.569852977406182
2016-08-01,1.789385350454538
2016-09-01,0.059094168335196325
2016-10-01,0.1894707863381482
2016-11-01,0.06355264680095689
2016-12-01,0.07980867661999139
2017-01-01,0.0399043383099957
2017-02-01,0.0441798031289238
2017-03-01,0.06437068573631179
2017-04-01,0.18707569469916704
2017-05-01,0.24014929599184273
2017-06-01,5.861584833332048
2017-07-01,2.832409933243494
2017-08-01,9.993118741915001
2017-09-01,0.8649705939093739
2017-10-01,0.7110703684726793
2017-11-01,0.08246896584065774
2017-12-01,0.03990433830999569
2018-01-01,0.0399043383099957
2018-02-01,0.04238499862681127
2018-03-01,0.10115749761583903
2018-04-01,0.12370344876098664
2018-05-01,0.256709596390491
2018-06-01,1.1518079657239118
2018-07-01,3.482451604313323
2018-08-01,2.5098082982186223
2018-09-01,2.841597075798988
2018-10-01,0.330632383109758
2018-11-01,0.10795703059578597
2018-12-01,0.03990433830999569
2019-01-01,0.07172804811221722
2019-02-01,0.04417980312892379
2019-03-01,0.03990433830999569
2019-04-01,0.04123448292032888
2019-05-01,2.267838366791386
2019-06-01,12.74707342067952
2019-07-01,3.7333002510145348
2019-08-01,2.455787800231465
2019-09-01,0.6794927354233696
2019-10-01,0.08888691358551538
2019-11-01,0.04123448292032888
2019-12-01,0.03990433830999569
2020-01-01,0.03990433830999569
2020-02-01,0.0
2020-03-01,0.013218312065186068
2020-04-01,0.08246896584065774
2020-05-01,0.10123231825017025
2020-06-01,6.896518811528653
2020-07-01,9.157447077069362
2020-08-01,2.9308240076005205
2020-09-01,0.08246896584065774
2020-10-01,0.03990433830999569
2020-11-01,0.0
2020-12-01,0.04025350127020815
2021-01-01,0.1994468709156471
2021-02-01,0.0
2021-03-01,0.0007232661318686718
2021-04-01,0.05324402607087465
2021-05-01,0.32142944508701526
2021-06-01,4.884868790708584
2021-07-01,1.3330293614568498
2021-08-01,7.13369855967793
2021-09-01,0.2378971948984724
2021-10-01,0.0399043383099957
2021-11-01,0.0030668146671994603
2021-12-01,0.006683976666924275
2022-01-01,0.0399043383099957
2022-02-01,0.0441798031289238
2022-03-01,0.036961393359633506
2022-04-01,0.3059340917170151
2022-05-01,0.15961735323998277
2022-06-01,5.697548905964617
2022-07-01,9.638892918779456
2022-08-01,4.574658284069349
2022-09-01,0.08246896584065774
2022-10-01,0.07172804811221724
2022-11-01,1.592681902797703
