Rio Limari Nodes and Reaches,14 \ Reach
Aug-10,1.3481
Sep-10,1.78126
Oct-10,2.42812
Nov-10,2.15297
Dec-10,2.42952
Jan-11,2.84886
Feb-11,4.56307
Mar-11,3.56927
Apr-11,2.85562
May-11,1.34245
Jun-11,0
Jul-11,0
Aug-11,0
Sep-11,1.71919
Oct-11,2.32647
Nov-11,4.14699
Dec-11,5.60246
Jan-12,6.0728
Feb-12,5.99327
Mar-12,4.94454
Apr-12,2.13522
May-12,1.01921
Jun-12,1.83122
Jul-12,1.59336
Aug-12,0
Sep-12,0.357316
Oct-12,1.31556
Nov-12,2.41314
Dec-12,2.59504
Jan-13,4.27252
Feb-13,2.89745
Mar-13,1.8344
Apr-13,0.915377
May-13,0
Jun-13,0
Jul-13,0
Aug-13,0
Sep-13,0
Oct-13,0
Nov-13,0
Dec-13,0.163935
Jan-14,0.447804
Feb-14,0.511553
Mar-14,0.0138722
Apr-14,0
May-14,0
Jun-14,0
Jul-14,0
Aug-14,0
Sep-14,0
Oct-14,0
Nov-14,0.0387747
Dec-14,0.0651264
Jan-15,0.0462992
Feb-15,0
Mar-15,0
Apr-15,0
May-15,0
Jun-15,0.251178
Jul-15,2.1889
Aug-15,2.07731
Sep-15,2.58497
Oct-15,0.725656
Nov-15,1.11969
Dec-15,1.30484
Jan-16,1.91985
Feb-16,3.03398
Mar-16,5.81658
Apr-16,2.65612
May-16,6.67261
Jun-16,4.26088
Jul-16,6.48113
Aug-16,4.75531
Sep-16,4.17958
Oct-16,1.85349
Nov-16,3.17893
Dec-16,0.856194
Jan-17,1.5933
Feb-17,5.19619
Mar-17,4.29835
Apr-17,2.54443
May-17,1.35806
Jun-17,1.38122
Jul-17,1.90001
Aug-17,2.1222
Sep-17,2.08822
Oct-17,2.85504
Nov-17,3.6702
Dec-17,2.8468
Jan-18,4.54698
Feb-18,4.90338
Mar-18,3.1729
Apr-18,3.20822
May-18,2.16865
Jun-18,0.7955
Jul-18,0.204075
Aug-18,0.630416
Sep-18,1.28119
Oct-18,3.14089
Nov-18,3.45444
Dec-18,3.87476
Jan-19,4.70658
Feb-19,5.20397
Mar-19,4.1373
Apr-19,2.61728
May-19,1.61162
Jun-19,1.37326
Jul-19,1.5555
Aug-19,1.78225
Sep-19,1.97924
Oct-19,2.56927
Nov-19,2.94045
Dec-19,3.81684
Jan-20,4.48513
Feb-20,4.27926
Mar-20,3.17884
Apr-20,2.287
May-20,1.28155
Jun-20,0
Jul-20,0.156147
Aug-20,0.302098
Sep-20,2.13392
Oct-20,1.17377
Nov-20,2.76095
Dec-20,3.13656
Jan-21,2.42077
Feb-21,2.32361
Mar-21,1.63831
Apr-21,2.06295
May-21,2.75101
Jun-21,1.93489
Jul-21,1.86446
Aug-21,3.47685
Sep-21,2.42248
Oct-21,6.20163
Nov-21,5.52898
Dec-21,6.84508
Jan-22,7.15201
Feb-22,8.30564
Mar-22,7.03656
Apr-22,4.23895
