,0,1,2,3,4,5,6
2000-08-03,0.0,0.0,0.18700152053496732,0.5561392507641834,0.7945611985545898,0.8423973864342978,0.8116269927387826
2000-08-04,0.0,0.0010765454576927434,0.20988501186469483,0.5590838862582623,0.7898119834945058,0.7953440013812582,0.8746877118879823
2000-08-05,0.0,0.0,0.21674848115140594,0.6008212322112259,0.7946779743755283,0.8468207991755425,0.846463388319701
2000-08-06,,,,,,,
2000-08-07,,,,,,,
2000-08-08,,,,,,,
2000-08-09,,,,,,,
2000-08-10,,,,,,,
2000-08-11,,,,,,,
2000-08-12,,,,,,,
2000-08-13,,,,,,,
2000-08-14,,,,,,,
2000-08-15,,,,,,,
2000-08-16,,,,,,,
2000-08-17,,,,,,,
2000-08-18,,,,,,,
2000-08-19,0.0,0.0,0.10075596350303603,0.45659053577182795,0.6605347814366547,0.7635247809090014,0.7817644477180798
2000-08-20,0.0,0.0,0.04019664611223459,0.25883286544600237,0.4061940538253245,0.5741886452563925,0.3624282571581003
2000-08-21,0.40774182820106547,0.4183468282564852,0.42934532885767973,0.4506802767920342,0.47453750008295853,0.5004247048109887,0.5101460212963469
2000-08-22,0.0,0.0,0.032988411418082175,0.3281661200468914,0.4910578711788295,0.5227613388091259,0.4041226489738179
2000-08-23,0.0,0.0,4.4171708989422734e-05,0.11540996188877795,0.5677778830307596,0.807276952512737,0.8103339764286687
2000-08-24,0.0,0.0,0.020001668032466603,0.29461254819161586,0.6611743436514109,0.8513040130309415,0.8164560852587136
2000-08-25,0.0,0.0,0.01977160029128105,0.28403883438041816,0.6061831433545695,0.7762907890998039,0.7505804883390834
2000-08-26,0.0,0.0,0.019286480238884546,0.28644623040674744,0.5983275568707862,0.7536161349155434,0.7224536414000144
2000-08-27,0.0,0.0,0.02375328005497373,0.28512800541186034,0.6162051711106921,0.7889395100895537,0.7342562275725397
2000-08-28,0.0,0.0,0.0,0.0,0.07597905256201114,0.18899442295424665,0.3894466686521601
2000-08-29,0.0,0.0,0.009383286356527569,0.23104118805952364,0.5788022570358763,0.7638603106398567,0.7733203672275316
2000-08-30,0.0,0.0,0.0015088007559433986,0.10202473624262165,0.25777434898712626,0.4684763912583262,0.5200345248075838
2000-08-31,0.0,0.0,0.01541600325970012,0.29282309699156844,0.6280688719165588,0.8285107986978274,0.7892138981776585
2000-09-01,0.0,0.0,0.011269410564298426,0.27655605011457113,0.6228363731935268,0.8039874285922249,0.7831235550727345
2000-09-02,0.0,0.0,0.0046393842751909515,0.2689244497086707,0.6297030382661755,0.8249675502888526,0.8169784163658621
2000-09-03,0.0,0.0,0.020252609316974604,0.2624455582366267,0.6005673091414583,0.8059666732375435,0.7937168884037418
2000-09-04,0.0,0.0,0.008389064824426326,0.2406506556105131,0.555790534970751,0.7093108875378978,0.7239199458459546
2000-09-05,0.0,0.0,0.012764054416546109,0.2600285104940643,0.6113887445910304,0.8141070957287806,0.7812545645296955
2000-09-06,0.0,0.0,0.014911587128300733,0.3403626693657998,0.6704176167454944,0.8256903241116614,0.8299977860654301
2000-09-07,0.0,0.0,0.0,0.0,0.012634764302567861,0.06077402077050551,0.04362187693595422
2000-09-08,,,,,,,
2000-09-09,0.0,0.0,0.0,0.0,0.0008007728822099844,0.01707646400453648,0.12603629467897923
2000-09-10,0.5384999147855154,0.5455892140146281,0.5542724401495005,0.5330996084284989,0.46672606235835395,0.3925246374218729,0.29746960589897714
2000-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-12,0.5182739474204726,0.5279448709262285,0.5405709277888108,0.5485651402516489,0.5402295411156585,0.532340440319802,0.5099022126037217
2000-09-13,0.44301808391012504,0.4405560205709119,0.44007190727439705,0.4390751357755495,0.4423660816015884,0.4318762354226678,0.4436158145563379
2000-09-14,0.7232847539468148,0.7939545868822591,0.7748886525537658,0.756332280106738,0.7618336128030667,0.7513029037811383,0.7275673389396113
2000-09-15,0.45393331193710357,0.7129067029115363,0.8149157117337886,0.7652645218948863,0.7269010872812375,0.7106686377599095,0.7010898160636473
2000-09-16,0.0,0.2736887889571989,0.7501137749188298,0.773508633041212,0.778957916326704,0.7855166986892379,0.7636629890803489
2000-09-17,0.0,0.08735963469414208,0.31221222741974275,0.4093322131889871,0.46981398514235834,0.5034609888459339,0.49601681088592464
2000-09-18,0.0,0.027032332653372692,0.40882528188027994,0.5928576608184505,0.7184922221041455,0.7634930256556255,0.7674142899421919
2000-09-19,0.0,0.0,0.0,0.0007578067028206337,0.02770013062837282,0.1468880322392655,0.28850618617195256
2000-09-20,0.7028629944679584,0.7255213270540181,0.5796348340022963,0.5685843984972322,0.6040572524902185,0.54242583165684,0.4092871795041552
2000-09-21,0.0,0.3453220599601916,0.7726175587893311,0.8264319999196205,0.783285889503956,0.7478067045066826,0.7262803744890536
2000-09-22,0.0,0.01358565787421885,0.33950125263640857,0.6655971666673046,0.7626265150100529,0.7911178553591985,0.7963483976942437
2000-09-23,0.0,0.0,0.018319660159550995,0.05686418399902184,0.01213482442276268,0.0004852748347125171,0.0
2000-09-24,0.0,0.0,0.09177627939652239,0.5012347314806483,0.741447854188107,0.8268816568046806,0.8067752383994001
2000-09-25,0.0,0.0,0.09635307497028424,0.43175943422508817,0.7161251720488928,0.8519366262364718,0.8272562512541105
2000-09-26,0.0,0.0,0.05205215652827415,0.380441713115939,0.6920649479993533,0.8286779101440479,0.8019219484156628
2000-09-27,0.0,0.0,0.03764545042944758,0.3519853360368118,0.6884514033257703,0.8532988896487965,0.834185623915585
2000-09-28,0.0,0.0,0.03314444258638259,0.31833731889565337,0.6523718284222373,0.8334576217054196,0.8047708627988408
2000-09-29,0.0,0.0,0.022011267615179544,0.35482375877642647,0.671799521830629,0.8346286198418084,0.8433889597872019
2000-09-30,0.0,0.0,0.020276078335716104,0.29263369725174,0.6055952714781836,0.8179078252075335,0.7848717377637043
2000-10-01,0.0,0.0,0.01124199622375034,0.24244795940170477,0.6171358305366731,0.8179429461467873,0.8167792103387691
2000-10-02,0.0,0.0,0.008592507652514443,0.20186966329527403,0.5542613218240491,0.8054851873725144,0.7832687128830448
2000-10-03,0.0,0.0,0.0016272229031109701,0.15623209185488166,0.5497271665031769,0.7860585938825705,0.759074943190638
2000-10-04,0.0,0.0,0.009032889622571656,0.19939070371070317,0.5770190486442351,0.7970733165885071,0.7775869086430728
2000-10-05,0.0,0.0,0.00047806071127684925,0.17893141584351732,0.5542956027177632,0.777565391277329,0.780006186342185
2000-10-06,0.0,0.0,0.004831850904413645,0.17089528605551135,0.5811019624244754,0.7798791838271872,0.7855031009502867
2000-10-07,0.0,0.0,0.0031665968257787117,0.16081644972594938,0.5235086438888839,0.7801101755112765,0.7427821927035018
2000-10-08,0.0,0.0,0.021323259283687515,0.2603403100297635,0.6135395862764256,0.8020220961347936,0.8316763804013461
2000-10-09,0.0,0.0,0.0005227581301318028,0.13886239058606895,0.48994750199973247,0.7483314580196851,0.7382337657338401
2000-10-10,0.0,0.0,0.00022984803053241337,0.09304213823083518,0.4573363216801035,0.7376264572233452,0.7585818228484014
2000-10-11,0.0,0.0,0.0,0.09015707926227333,0.4760766905628454,0.7575744375237141,0.7224320702168909
2000-10-12,0.0,0.0,0.00023192484039729589,0.08503108106824213,0.44672311699181905,0.740699769631452,0.7544948277951758
2000-10-13,0.0,0.0,0.0006728837839958704,0.09890480687099124,0.4937591366111875,0.7582498468139519,0.7682251846068593
2000-10-14,0.0,0.0,0.00041545012678116243,0.09800709603636203,0.44955493607937413,0.7244301551322355,0.7110360450818929
2000-10-15,0.0,0.0,0.00511694174401575,0.13769399588493833,0.5233247526625145,0.7524634768545441,0.8064034846265912
2000-10-16,0.0,0.0,0.0,0.08004583710481204,0.43003624324271045,0.7111556889440578,0.6731895132413875
2000-10-17,,,,,,,
2000-10-18,0.0,0.0,0.0,0.048954626855404956,0.38378712082623617,0.681913975832892,0.6590535771467531
2000-10-19,0.0,0.0,0.0,0.03560567505978146,0.363742565643269,0.6992677801613176,0.7257517006485865
2000-10-20,0.0,0.0,0.0,0.0284651670021285,0.3614930911705198,0.6742422991247087,0.7088245700955915
2000-10-21,0.0,0.0,0.0,0.02391911303184068,0.32799114764013876,0.6653366899108523,0.6733329550890231
2000-10-22,0.0,0.0,0.0,0.015735977143547387,0.32874122089904667,0.6642765413681451,0.7376477287692543
2000-10-23,0.0,0.0,0.0,0.02475587463814618,0.3020311855902064,0.6298082322335067,0.6496438667809417
2000-10-24,0.0,0.0,0.0018140873739958315,0.06070916854926093,0.3742506822252355,0.6900355599025197,0.7569043327705209
2000-10-25,0.0,0.0,0.0,0.013222838621084266,0.27728640219366196,0.5921025203223488,0.6275425776706232
2000-10-26,,,,,,,
2000-10-27,0.0,0.0,0.0,0.008445794559253043,0.2723645014840833,0.584338916741093,0.6053564842936087
2000-10-28,0.0,0.0,0.0,0.011660078984208061,0.23528823826011938,0.5549244319774782,0.6058601229546074
2000-10-29,0.0,0.0,8.565102859450914e-06,0.007748175299669764,0.2136505922973618,0.5467532890575777,0.6042785358794652
2000-10-30,0.0,0.0,0.0,0.0,0.009570983660881858,0.019215595318822987,0.09100616917151982
2000-10-31,0.0,0.0,0.04024583844912323,0.04462520650720607,0.10037063827320376,0.11832790493725835,0.00040729898966049494
2000-11-01,0.0,0.0,0.0,0.0020960104433603377,0.13850258165236742,0.33234209385105257,0.4533835523721752
2000-11-02,0.0,0.0,0.012197940364152856,0.025844266137275498,0.14801567451999112,0.26794204508137376,0.35483456446431405
2000-11-03,0.0,0.0,0.0,0.0,0.09093283480124698,0.34882125627776883,0.4082806403035952
2000-11-04,0.5095468445828086,0.4680721382253526,0.503550856622843,0.5111726897661366,0.5098314802196515,0.5088158323275066,0.5206553948871736
2000-11-05,0.0,0.0,0.0,0.0,0.011916685443987692,0.1311560731945635,0.10953564443404057
2000-11-06,0.4193189053692983,0.4529385339782804,0.3763695959109096,0.44782374362943445,0.501975858119574,0.5580318294629312,0.5715939977342792
2000-11-07,0.0,0.0,0.0,0.0,0.01414904338432437,0.02672745182409849,0.0002036447930192816
2000-11-08,0.0,0.0,0.0,0.0,0.006040639323109198,0.10222283600994035,0.17616554104533022
2000-11-09,0.0,0.0,0.0,0.027968462865948285,0.21776152731738974,0.4184835549116982,0.23555408040147152
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-11,0.0,0.0,0.0,0.00038187241591455047,0.0739072794764321,0.3478820636074218,0.21378058499861138
2000-11-12,0.0,0.0,0.0,0.0,0.11516562163394281,0.3726919095229384,0.549435436715942
2000-11-13,0.0,0.0,0.0,0.0,0.11235515409593202,0.4673845175841846,0.5379066603792466
2000-11-14,0.0,0.0,0.0,0.0,0.1374405577768918,0.5003060784281042,0.614318492442171
2000-11-15,0.0,0.0,0.0,0.0005697640499665898,0.12399096334321053,0.44841803334169283,0.5212292932753942
