,0,1,2,3,4,5,6
2023-05-06,279.72436650594074,279.72436650594074,279.0935901890915,276.4332638883042,275.1256785296753,273.51227305695994,273.88208134969074
2023-05-07,279.8134587605794,279.8134587605794,279.2235529267092,276.7283996055866,275.5272227208353,274.08570793452657,274.3308741251628
2023-05-08,282.7179355621338,282.7179355621338,282.0866835486029,279.4142592346074,278.14717301319644,276.59323920656703,276.8720696767171
2023-05-09,285.0309314727783,285.0309314727783,284.40581066092267,281.76634851360683,280.49877208991336,278.9481555501193,279.25879605611163
2023-05-10,286.4984582265218,286.4984582265218,285.8592577996533,283.14453382967076,281.833703721663,280.22261082228795,280.4993534088135
2023-05-11,286.6598720550537,286.6598720550537,286.0183275425967,283.31059942574336,281.96234426562415,280.3212183812186,280.6763922373454
2023-05-12,287.19440841674805,287.19440841674805,286.624801491544,284.2243993620306,283.1084386923702,281.7117205247229,282.01699956258136
2023-05-13,288.0605074564616,288.0605074564616,287.54046862887355,285.3421690345267,284.30790656685025,283.0127792768581,283.2805595397949
2023-05-14,286.0978647867839,286.0978647867839,285.5441202904351,283.17662492657075,282.0290154920061,280.6233394171602,280.8031870524089
2023-05-15,285.4840571085612,285.4840571085612,284.87514522067465,282.2962820995813,281.0614999348685,279.54446309954466,279.82544708251953
2023-05-16,283.98040262858075,283.98040262858075,283.37551025180886,280.8131111115788,279.54145744716294,277.9969805645686,278.2906239827474
2023-05-17,279.03626759847003,279.03626759847003,278.4713865981479,276.09050329800306,274.9467695778115,273.49808365469767,273.8467330932617
2023-05-18,279.2217165629069,279.2217165629069,278.5415021889808,275.69567676704963,274.3709875273224,272.71569617760224,273.15490341186523
2023-05-19,279.84828186035156,279.84828186035156,279.15229818337565,276.2249927155359,274.8456847939715,273.1462734318121,273.52333068847656
2023-05-20,280.45602480570477,280.45602480570477,279.71506807648444,276.61068461772584,275.1449284777545,273.3938634523781,273.7823594411214
2023-05-21,278.50037511189777,278.50037511189777,277.81727132109023,274.9509726484159,273.59887957306245,271.95629591582923,272.32874425252277
2023-05-22,278.9496192932129,278.9496192932129,278.34133243888516,275.7990387810601,274.5902344620468,273.07139033655966,273.5054461161296
2023-05-23,279.4494921366374,279.4494921366374,278.83288352677914,276.2261970052317,274.9546698841206,273.41106055201595,273.708443959554
2023-05-24,278.55409049987793,278.55409049987793,277.95710542685384,275.45374683219353,274.26296563969896,272.6872573975594,273.16989453633624
2023-05-25,278.1675656636556,278.1675656636556,277.4684048026698,274.53091987522174,273.1484260217722,271.45124481912154,271.83415095011395
2023-05-26,277.3646647135417,277.3646647135417,276.665096112543,273.7478597940613,272.3273314064248,270.4958251078069,271.1031087239583
2023-05-27,277.9531370798747,277.9531370798747,277.24900950926684,274.32237218074874,272.89598741894065,270.8411334116399,271.7377236684163
2023-05-28,278.59226099650067,278.59226099650067,277.94130322695605,275.2380718801213,273.90901516054566,271.9930952748945,272.843563079834
2023-05-29,282.0182412465413,282.0182412465413,281.25399048139957,278.0684210313234,276.5115320218489,274.3956135233671,275.195650100708
2023-05-30,278.97191111246747,278.97191111246747,278.3188684994413,275.6015133035594,274.2527553037775,272.3038706078752,273.1511917114258
2023-05-31,280.5539919535319,280.5539919535319,279.80909289854907,276.70775190623783,275.2000372031124,273.2740002840651,273.91711044311523
2023-06-01,279.8464590708415,279.8464590708415,279.17678049749526,276.38823892147605,275.0532500034477,273.3484533234737,273.9087149302165
2023-06-02,278.26794242858887,278.26794242858887,277.54974027679555,274.5410684388259,273.16097442575744,271.46919918402125,271.86681938171387
2023-06-03,278.4926872253418,278.4926872253418,277.770584696347,274.7647880320348,273.3724695414771,271.6605658445734,272.1499137878418
2023-06-04,281.6284980773926,281.6284980773926,280.9284328054317,278.01901176423405,276.61743309993875,274.89752091985457,275.4317207336426
2023-06-05,282.1066328684489,282.1066328684489,281.39673065893436,278.4251821306017,277.00823764246314,275.25122012203315,275.7226810455322
2023-06-06,282.5983517964681,282.5983517964681,281.9106361808646,279.0087147709053,277.64617823487686,275.91959535605594,276.31409072875977
2023-06-07,283.33938789367676,283.33938789367676,282.6072730821433,279.54523305052544,278.1106019116088,276.3333246306279,276.8030923207601
2023-06-08,281.40162467956543,281.40162467956543,280.7153126628129,277.82726748967076,276.4808403928274,274.79937876082664,275.1837698618571
2023-06-09,279.6660626729329,279.6660626729329,279.07313402575727,276.58960549950143,275.3767898952134,273.78440087157765,274.2932599385579
2023-06-10,279.0626672108968,279.0626672108968,278.4965923545287,276.12237035086326,274.96831860211597,273.5219587305541,273.9141483306885
2023-06-11,275.2546621958415,275.2546621958415,274.6128349500833,271.9338679624243,270.60501000065125,268.8273635987312,269.4718659718831
2023-06-12,271.97908846537274,271.97908846537274,271.2816298769922,268.36396914515007,266.8215347435117,264.77670901308784,265.52181307474774
2023-06-13,273.4590835571289,273.4590835571289,272.79026996311046,269.9849147577396,268.4831142041507,266.2917308465555,267.1967951456706
2023-06-14,275.2022584279378,275.2022584279378,274.57521049918995,271.94421114135974,270.59337389389134,268.919097305626,269.3931763966878
2023-06-15,277.9580955505371,277.9580955505371,277.2359896656574,274.2086670828048,272.7429858128763,270.96140326223065,271.4051170349121
2023-06-16,278.56008275349933,278.56008275349933,277.8487517759972,274.87116374457935,273.42538321578263,271.64405925299536,272.123966217041
2023-06-17,278.7451591491699,278.7451591491699,278.035957480624,275.0691197274745,273.61918750225294,271.8386798844969,272.3249931335449
2023-06-18,277.130402247111,277.130402247111,276.46553517371115,273.66316760271445,272.2958219942097,270.62496464910475,270.99571800231934
2023-06-19,277.31822395324707,277.31822395324707,276.57889650613583,273.4826400362212,271.9978038565958,270.1883866436592,270.6371529897054
2023-06-20,277.1375980377197,277.1375980377197,276.4396931166502,273.5354499743816,272.1515588397681,270.41348831969776,270.96116574605304
2023-06-21,277.76380920410156,277.76380920410156,277.0808656567971,274.2258093238334,272.8368684226768,270.99461222549496,271.61919657389325
2023-06-22,277.17000071207684,277.17000071207684,276.54927862632735,273.9591090469068,272.682040613503,271.0337562424308,271.57779693603516
2023-06-23,279.28142229715985,279.28142229715985,278.6130785270246,275.81596024465745,274.4461358388265,272.7863208606679,273.21037737528485
2023-06-24,280.4405943552653,280.4405943552653,279.7192745864187,276.6713942385268,275.18521889210814,273.32712496822455,273.74145698547363
2023-06-25,277.76454480489093,277.76454480489093,277.09071416297735,274.1378573348239,272.5319541615394,270.5329664838784,270.67909558614093
2023-06-26,279.87700907389325,279.87700907389325,279.140435969297,276.0654613158712,274.5668254058633,272.6851276684833,273.2533925374349
2023-06-27,277.5609525044759,277.5609525044759,276.96466545550686,274.4868628403236,273.26751513555814,271.7032523616668,272.25683466593426
2023-06-28,278.3698253631592,278.3698253631592,277.6832339689904,274.83021097439007,273.35579028118906,271.5114479270033,272.1645030975342
2023-06-29,278.16848309834796,278.16848309834796,277.4215570888978,274.29605826746916,272.7234944806536,270.7808927925684,271.34019533793133
2023-06-30,276.8707688649495,276.8707688649495,276.0734617947713,272.71122904664253,270.9050184629641,268.84975001974345,269.2456061045329
2023-07-01,276.9800287882487,276.9800287882487,276.285594691116,273.3455175933253,271.7427301086835,270.00622271466005,270.23303985595703
2023-07-02,277.69874636332196,277.69874636332196,277.0172005420698,274.18633167223,272.9095615199215,271.14368521440844,271.82325808207196
2023-07-03,277.6054458618164,277.6054458618164,276.9230887553946,274.127892768246,272.81302219535945,270.9945211376341,271.8667577107747
2023-07-04,276.6122296651204,276.6122296651204,275.8823414832047,272.83555660028566,271.3322325926232,269.46088435402055,270.0314191182454
2023-07-05,273.3333988189697,273.3333988189697,272.5145377391802,269.1798717820325,267.5763591578609,265.4160233569401,266.4962406158447
2023-07-06,275.3906726837158,275.3906726837158,274.6642377073412,271.6449830285434,270.1280931605055,268.18068199431167,268.89466031392413
2023-07-07,274.3720785776774,274.3720785776774,273.62518864398976,270.5015470058982,268.919926863122,266.86019181692467,267.5666586558024
2023-07-08,274.2346127827962,274.2346127827962,273.59363793179756,270.9427440687158,269.5985467129905,267.8570138664656,268.5569597880046
2023-07-09,276.3131275177002,276.3131275177002,275.5517082804257,272.4080963500158,270.9046409274107,269.0182520206684,269.7122974395752
2023-07-10,275.62083943684894,275.62083943684894,274.9186054242845,272.01693655430586,270.55755676679166,268.6032884385851,269.4415588378906
2023-07-11,274.2290287017822,274.2290287017822,273.4810028010628,270.35835962551306,268.84200573180874,267.00248195279033,267.50108273824054
2023-07-12,271.8569641113281,271.8569641113281,271.182505918942,268.3655969612443,267.0184306372999,265.3224195254747,265.8159484863281
2023-07-13,270.72408866882324,270.72408866882324,270.0809736022425,267.3060563113041,266.0904814828962,264.46486120326546,264.6214682261149
2023-07-14,270.8978958129883,270.8978958129883,270.30007680257165,267.71144627245906,266.52770106851113,265.11736773419125,265.0874303181966
2023-07-15,272.8525791168213,272.8525791168213,272.0575506924764,268.6430428530521,267.1388714126826,265.2701584668997,265.368366877238
2023-07-16,270.5197010040283,270.5197010040283,269.74655966086897,266.45279244170797,265.0498488210725,263.36798904446295,263.44531949361163
2023-07-17,271.2999318440755,271.2999318440755,270.6170789056627,267.7042726830961,266.4172504262903,264.8902253728614,264.9731089274089
2023-07-18,278.19994735717773,278.19994735717773,277.43382065238825,274.24246804832956,272.633882467112,270.6480565361652,271.27099227905273
2023-07-19,278.6604639689128,278.6604639689128,277.9125370667972,274.7523702862619,273.1825638841462,271.3019754006443,271.6616032918294
2023-07-20,279.36242230733234,279.36242230733234,278.66330507285,275.7165936510225,274.30828753733795,272.40312466228306,272.9809118906657
2023-07-21,278.0167376200358,278.0167376200358,277.34773022366556,274.5080018756033,273.1539845221261,271.49626305966393,271.76974868774414
2023-07-22,275.6631037394206,275.6631037394206,275.07581297884286,272.6129838205389,271.4397877089396,270.00500912136505,270.3440119425456
2023-07-23,279.0136470794678,279.0136470794678,278.4219114493668,275.95639095817944,274.770564943352,273.38929374585445,273.73109499613446
2023-07-24,279.43257840474445,279.43257840474445,278.74422768792743,275.86891476130575,274.4420103162727,272.6845289045765,273.19600613911945
2023-07-25,276.607208887736,276.607208887736,275.8829191607708,272.8600824509544,271.4501112227471,269.6687069486119,270.18842633565265
2023-07-26,276.74752616882324,276.74752616882324,276.0811715994504,273.31978056896696,271.9427015786736,270.11508556762476,270.84347343444824
2023-07-27,279.74394607543945,279.74394607543945,278.9779410214768,275.7990535721468,274.2651742939447,272.2764097781165,272.99687576293945
2023-07-28,279.3628737131755,279.3628737131755,278.65747258425586,275.7395247024595,274.29538876578306,272.4264106545397,273.1534824371338
2023-07-29,282.3594449361165,282.3594449361165,281.6569399358481,278.7318248675701,277.2922565622351,275.54367572688716,276.0633023579915
2023-07-30,282.9264392852783,282.9264392852783,282.232845837308,279.33002057568785,277.93211623752944,276.23718217282317,276.666836420695
2023-07-31,283.4854933420817,283.4854933420817,282.8263287560637,280.0527377146871,278.74865071938876,277.17232304918303,277.4947706858317
2023-08-01,283.5896676381429,283.5896676381429,282.86357496202606,279.79512273123436,278.36280091816946,276.66461618484993,276.9248727162679
2023-08-02,284.6426696777344,284.6426696777344,283.88442594652736,280.6813205996692,279.15296837040773,277.2166714138455,277.6573181152344
2023-08-03,282.3796507517497,282.3796507517497,281.6232342998597,278.445802571673,276.8971376653752,274.98201217788096,275.4643675486247
2023-08-04,280.5080629984538,280.5080629984538,279.78527922482834,276.76821681640155,275.28546409692274,273.44940624442154,273.9912172953288
2023-08-05,280.8871218363444,280.8871218363444,280.16926366275123,277.16695750444785,275.70231448350603,273.92969068575076,274.3981081644694
2023-08-06,279.31407674153644,279.31407674153644,278.6630325579561,275.9114664011988,274.50863715732925,272.75498158444645,273.1848449707031
2023-08-07,279.29907544453937,279.29907544453937,278.57515989873826,275.5750525682822,274.0666989021387,272.1002863470371,272.87028312683105
2023-08-08,280.4774525960286,280.4774525960286,279.74589402241395,276.6864004902456,275.15517659368663,273.24654719308285,273.8106231689453
2023-08-09,281.35857645670575,281.35857645670575,280.6278434307715,277.57564927609036,276.0894318992393,274.2948163760606,274.76970926920575
2023-08-10,276.24906667073566,276.24906667073566,275.614397527426,272.96136424916,271.6600050446171,269.90192582872186,270.52600351969403
2023-08-11,276.78413518269855,276.78413518269855,276.12556710521795,273.3886124037234,272.02497635911766,270.1013884869101,270.92174911499023
2023-08-12,281.02282587687176,281.02282587687176,280.27692928510845,277.1682410843071,275.6647425828631,273.79955096227724,274.3600654602051
2023-08-13,282.47622617085773,282.47622617085773,281.7277438697946,278.62968398784767,277.1123801749825,275.23771390607277,275.8859755198161
2023-08-14,282.6331672668457,282.6331672668457,281.9547944347474,279.11807731833034,277.7165180778077,276.0239209000782,276.474801381429
2023-08-15,281.05117479960126,281.05117479960126,280.4074464450587,277.69120394681147,276.3760194671767,274.8235377308289,275.09853808085126
2023-08-16,280.2064018249512,280.2064018249512,279.557028872041,276.8217428360863,275.4706378996505,273.78245294222273,274.19997278849286
2023-08-17,276.6551882425944,276.6551882425944,276.03307598153344,273.4223108255087,272.1373069899727,270.4630959486876,270.97314071655273
2023-08-18,275.75689697265625,275.75689697265625,275.0007322121322,271.8433433328095,270.2624368347578,268.289791202887,268.89369710286456
2023-08-19,275.56431643168133,275.56431643168133,274.9066217232406,272.17057466324263,270.85824918213575,269.1854163070733,269.73098309834796
2023-08-20,277.4826768239339,277.4826768239339,276.7878752574069,273.903077626137,272.543223152758,270.8485342388085,271.3801377614339
2023-08-21,278.0063730875651,278.0063730875651,277.2842009239591,274.28118563246454,272.75843380921634,270.8787986728026,271.48651631673175
2023-08-22,276.265074412028,276.265074412028,275.55070635870976,272.583027821391,271.06681201601987,269.123231334071,269.82529576619464
2023-08-23,275.93548520406085,275.93548520406085,275.2931084321537,272.6000780785221,271.1985748555569,269.47476559300577,269.95859718322754
2023-08-24,276.1222635904948,276.1222635904948,275.52208707095014,273.0293657441706,271.8125561878452,270.21419697423136,270.80821736653644
2023-08-25,275.442590713501,275.442590713501,274.8310578795233,272.3013923104239,271.00849284315007,269.3684909711175,270.00061480204266
2023-08-26,277.3107331593831,277.3107331593831,276.59446819213656,273.6425165271394,272.19185633734037,270.30185134094677,271.0852286020915
2023-08-27,276.49457931518555,276.49457931518555,275.71819870414606,272.48659750693605,270.8158306915488,268.6886492356605,269.44322840372723
2023-08-28,277.72498830159503,277.72498830159503,276.90509277029133,273.48971811930346,271.7995221950864,269.6652981064226,270.3620325724284
2023-08-29,275.58638763427734,275.58638763427734,274.84348784771163,271.75344062308244,270.1091293061873,268.0243794157513,268.78153737386066
2023-08-30,278.59332211812335,278.59332211812335,277.7888577844679,274.44100643026417,272.8663576326647,270.79018521736174,271.51690610249835
2023-08-31,278.9880027770996,278.9880027770996,278.26536162858156,275.2501433946164,273.7526091590557,271.8512280235154,272.4605776468913
2023-09-01,279.2268206278483,279.2268206278483,278.47436747600125,275.30729910605714,273.7251771845806,271.7313210408748,272.27109146118164
2023-09-02,277.3695653279622,277.3695653279622,276.660232779906,273.6976678782496,272.29174509411155,270.4739061307737,271.0420099894206
2023-09-03,274.81340916951496,274.81340916951496,274.1279243783853,271.23805296740767,269.77852546128656,268.0195189855432,268.40610122680664
2023-09-04,273.769234975179,273.769234975179,273.0857209274449,270.21674006378055,268.79810801768457,267.0092672122422,267.504586537679
2023-09-05,278.45203526814777,278.45203526814777,277.7204733386482,274.6596576939141,273.16777310808766,271.28093556776696,271.83907953898114
2023-09-06,278.04136848449707,278.04136848449707,277.39812337737726,274.69345032118287,273.3976603215706,271.7801887689953,272.17515754699707
2023-09-07,274.8075542449951,274.8075542449951,274.13378652592297,271.2983161882422,269.95315217651773,268.26694377092474,268.66896375020343
2023-09-08,276.89918454488117,276.89918454488117,276.172907295096,273.13266249178014,271.67799423098296,269.84140372190853,270.35727373758954
2023-09-09,278.2023061116536,278.2023061116536,277.5193357172701,274.6446487017518,273.2452360831651,271.4156928934077,271.941401163737
2023-09-10,279.72251319885254,279.72251319885254,279.0384538198255,276.166722856719,274.72533474352537,272.86106606623605,273.4326368967692
2023-09-11,275.38694127400714,275.38694127400714,274.7377730300746,272.00967104681604,270.7227220215253,269.1081143040811,269.5032335917155
2023-09-12,273.61718368530273,273.61718368530273,272.9696942227813,270.23747111645696,268.9227778372882,267.27645262851513,267.6485964457194
2023-09-13,269.09284591674805,269.09284591674805,268.45476803337175,265.73134661268915,264.42992547054416,262.74520716786816,263.05679448445636
2023-09-14,276.7160930633545,276.7160930633545,276.0156359918339,273.01275572648905,271.67372346831115,269.9269920608903,270.1495240529378
2023-09-15,279.35371589660645,279.35371589660645,278.6680112950171,275.7708745861419,274.5209085306598,273.02922675430136,273.19469896952313
2023-09-16,281.0562165578206,281.0562165578206,280.33400076771113,277.2890836854547,275.76533365356306,273.8771223457911,274.335838953654
2023-09-17,277.07042694091797,277.07042694091797,276.41254514189524,273.6435334947374,272.3198316091926,270.6428238243185,271.06448618570965
2023-09-18,278.35983339945477,278.35983339945477,277.69145103664334,274.89159693663146,273.52734172317537,271.84476406001704,272.2935085296631
2023-09-19,280.9688301086426,280.9688301086426,280.2062212101783,277.01641788701903,275.4469907193109,273.49541518508744,274.05175654093426
2023-09-20,280.3619499206543,280.3619499206543,279.6609961781715,276.711630386411,275.2421899321895,273.43562613593207,273.879690806071
2023-09-21,278.6351267496745,278.6351267496745,277.9822569647196,275.25995931223434,273.96291366679554,272.26586099166593,272.8369496663411
2023-09-22,280.4109007517497,280.4109007517497,279.72977609405,276.8999050695778,275.50958654331146,273.7111770944357,274.3632119496663
2023-09-23,282.41393661499023,282.41393661499023,281.74038870637776,278.93709910601035,277.5907468603761,275.80269249536656,276.44697697957355
2023-09-24,282.8721815745036,282.8721815745036,282.1898152393984,279.33702438909893,277.93522665804664,276.1337900674472,276.7077121734619
2023-09-25,281.1029218037923,281.1029218037923,280.46234882000795,277.77787989766205,276.4708996203122,274.8158080535123,275.29123560587567
2023-09-26,277.47699483235675,277.47699483235675,276.90265694844356,274.4801695958864,273.27901207840677,271.7630410143124,272.14268493652344
2023-09-27,278.76338322957355,278.76338322957355,278.0601458074301,275.1264848818724,273.6550623490506,271.6568521615853,272.4199587504069
2023-09-28,280.1777941385905,280.1777941385905,279.39542998481045,276.11607333070015,274.5790335209311,272.67058455217693,273.14402135213214
2023-09-29,280.77349789937335,280.77349789937335,279.956292948772,276.5633891679318,274.91303109375957,272.7678389121982,273.5516554514567
2023-09-30,281.9472738901774,281.9472738901774,281.1483232753793,277.8248808630582,276.21197093733207,274.2122828507509,274.8422934214274
2023-10-01,282.14805793762207,282.14805793762207,281.4221338947205,278.3723979160703,276.90887822827494,275.11743797794463,275.53917121887207
2023-10-02,280.21797370910645,280.21797370910645,279.61524084425463,277.07188407488707,275.77354164464896,274.14304003835156,274.56465339660645
2023-10-03,275.81549580891925,275.81549580891925,275.23426409849185,272.79259055418987,271.59498329930653,270.0758538468337,270.49143981933594
2023-10-04,277.69936180114746,277.69936180114746,276.9758296651938,273.9520651207116,272.4727681691214,270.5878892919069,271.17120424906415
2023-10-05,277.0492712656657,277.0492712656657,276.3020256081807,273.17760317718387,271.6962187978245,269.83054664228985,270.3620154062907
2023-10-06,274.93225987752277,274.93225987752277,274.1790365500958,271.01835452551126,269.5244510915188,267.5850639069806,268.13758214314777
2023-10-07,276.7055199940999,276.7055199940999,276.01209853522965,273.1051136543011,271.6538441079841,269.653522416255,270.3804060618083
2023-10-08,280.04745165507,280.04745165507,279.2963962292754,276.1430406606974,274.63689997372205,272.72896452189343,273.23511441548663
2023-10-09,281.2836494445801,281.2836494445801,280.54138475922787,277.44056732353124,275.9393215904833,274.00686573042236,274.62072626749676
2023-10-10,280.6713275909424,280.6713275909424,279.93593911370874,276.8585394862968,275.38474309097734,273.5955188641839,274.0451882680257
2023-10-11,279.74638748168945,279.74638748168945,279.02940016022256,276.03681286632786,274.5596614129325,272.712089661629,273.27861404418945
2023-10-12,280.27537536621094,280.27537536621094,279.49968606745665,276.27498997947725,274.72938790204006,272.8436726122347,273.4098154703776
2023-10-13,281.4938564300537,281.4938564300537,280.756537480043,277.6764305889378,276.1958623156451,274.4194014149328,274.8732509613037
2023-10-14,282.5782521565755,282.5782521565755,281.842154748661,278.77356185036143,277.29819282002626,275.48899644421,276.0094858805339
2023-10-15,282.28575325012207,282.28575325012207,281.563581086516,278.5544613439918,277.108076223591,275.3631869558792,275.84605598449707
2023-10-16,282.3873774210612,282.3873774210612,281.6494359544053,278.57338638597975,277.0725763820162,275.2221615972485,275.7733637491862
2023-10-17,283.68746248881024,283.68746248881024,282.91764766653796,279.70141872683706,278.12644207930936,276.17967886565833,276.74003410339355
2023-10-18,280.3316510518392,280.3316510518392,279.6765269512164,276.92270989253603,275.53353077079885,273.77699767902334,274.27029037475586
2023-10-19,283.15378189086914,283.15378189086914,282.44560964001005,279.48588236081645,278.000810584766,276.1298482341151,276.71318944295246
2023-10-20,284.73469225565594,284.73469225565594,283.97411534548627,280.78543983108693,279.22194778732535,277.2905287041886,277.8037026723226
2023-10-21,283.3647931416829,283.3647931416829,282.71889520756565,279.9953251250402,278.649818855644,276.9476679456704,277.3794415791829
2023-10-22,283.031686147054,283.031686147054,282.34808904116915,279.4541757079376,278.02886951796427,276.25702181853705,276.6329231262207
2023-10-23,281.3385232289632,281.3385232289632,280.6230452167209,277.6189893598301,276.1692289100664,274.3482792283472,274.8274555206299
2023-10-24,282.0902837117513,282.0902837117513,281.3323906705142,278.1576842969405,276.61179594172194,274.694208862961,275.21813201904297
