fecha,q (m3/s)
1990-11-01,0.32346514
1990-12-01,0.0
1991-01-01,0.015606308999999999
1991-02-01,0.0028114477
1991-03-01,0.012689307
1991-04-01,3.4868441
1991-05-01,17.396122
1991-06-01,7.819509
1991-07-01,8.088743000000001
1991-08-01,2.3485858
1991-09-01,3.0577754
1991-10-01,0.6914553
1991-11-01,0.34909143000000004
1991-12-01,0.09617313
1992-01-01,0.0
1992-02-01,0.040168127
1992-03-01,0.07110674
1992-04-01,4.7603722
1992-05-01,31.761097000000003
1992-06-01,13.449859
1992-07-01,4.008748
1992-08-01,5.518995
1992-09-01,3.464125
1992-10-01,0.51517837
1992-11-01,0.32584588
1992-12-01,0.07152392
1993-01-01,0.0022962088
1993-02-01,0.0
1993-03-01,0.051502242000000004
1993-04-01,4.5868774000000005
1993-05-01,13.731719
1993-06-01,17.807247
1993-07-01,8.905956000000002
1993-08-01,5.62465
1993-09-01,0.57456661
1993-10-01,0.637637
1993-11-01,0.34709909
1993-12-01,0.018952766
1994-01-01,0.008281784
1994-02-01,0.0092387586
1994-03-01,0.00158747902
1994-04-01,6.43808
1994-05-01,2.1393195
1994-06-01,11.621709
1994-07-01,8.19483
1994-08-01,0.4436665
1994-09-01,3.873982
1994-10-01,0.8637251
1994-11-01,0.12124586999999999
1994-12-01,0.05345158999999999
1995-01-01,0.0006664931
1995-02-01,0.0031693011
1995-03-01,0.013961632
1995-04-01,4.478394600000001
1995-05-01,1.6968393
1995-06-01,12.162407000000002
1995-07-01,15.243404
1995-08-01,5.774389
1995-09-01,0.55899727
1995-10-01,0.4964886
1995-11-01,0.097793347
1995-12-01,0.0
1996-01-01,4.60954e-05
1996-02-01,0.013538924
1996-03-01,0.41579224000000004
1996-04-01,1.28881428
1996-05-01,3.0484324999999997
1996-06-01,8.043158
1996-07-01,2.7119836
1996-08-01,6.866623000000001
1996-09-01,0.14505929
1996-10-01,0.39941358
1996-11-01,0.44038295
1996-12-01,0.030292769
1997-01-01,0.005197233999999999
1997-02-01,0.03474364
1997-03-01,0.0
1997-04-01,9.48981
1997-05-01,7.130001
1997-06-01,15.547899000000001
1997-07-01,6.0821950000000005
1997-08-01,2.7881583
1997-09-01,3.3606463
1997-10-01,4.9910627
1997-11-01,0.8151129
1997-12-01,0.010651560999999999
1998-01-01,0.0023444631
1998-02-01,3.84491e-05
1998-03-01,0.008609307
1998-04-01,0.16969064
1998-05-01,4.817533
1998-06-01,2.651452
1998-07-01,1.2599855
1998-08-01,4.3260261
1998-09-01,0.8264809
1998-10-01,0.0
1998-11-01,0.25429117
1998-12-01,0.014374664999999998
1999-01-01,0.007586525
1999-02-01,0.026572651000000003
1999-03-01,0.0
1999-04-01,0.062459930000000004
1999-05-01,8.448585
1999-06-01,13.534885
1999-07-01,4.217728
1999-08-01,9.547975999999998
1999-09-01,8.461964
1999-10-01,0.09843176000000001
1999-11-01,0.08101788
1999-12-01,0.0001845446
2000-01-01,0.0
2000-02-01,1.44234169
2000-03-01,0.0051056072
2000-04-01,0.8227696099999999
2000-05-01,2.4270038
2000-06-01,25.564521999999997
2000-07-01,3.0816957
2000-08-01,7.076456
2000-09-01,9.614825999999999
2000-10-01,0.23313597
2000-11-01,0.13835313
2000-12-01,0.019873808
2001-01-01,0.048164069999999996
2001-02-01,0.0037263394
2001-03-01,0.010031663
2001-04-01,2.09158658
2001-05-01,18.529968
2001-06-01,7.556647
2001-07-01,18.937574
2001-08-01,7.847681000000001
2001-09-01,0.35841353
2001-10-01,0.28389856
2001-11-01,0.34592415000000004
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,3.0926776
2002-03-01,0.42560148
2002-04-01,1.0050483
2002-05-01,11.379442
2002-06-01,8.915508999999998
2002-07-01,6.405422
2002-08-01,12.970135
2002-09-01,3.9635137
2002-10-01,6.651712
2002-11-01,0.8020281
2002-12-01,0.028757885999999996
2003-01-01,0.014711331000000001
2003-02-01,2.82031e-05
2003-03-01,0.030191459000000004
2003-04-01,0.09383883
2003-05-01,3.1560882
2003-06-01,12.720147
2003-07-01,4.097692
2003-08-01,3.1010518
2003-09-01,3.252337
2003-10-01,0.6182862
2003-11-01,0.9916147000000001
2003-12-01,0.028471094000000002
2004-01-01,0.0
2004-02-01,0.012449075
2004-03-01,0.08516123
2004-04-01,8.739125
2004-05-01,0.7178011599999999
2004-06-01,12.624941
2004-07-01,11.200661
2004-08-01,3.3779859
2004-09-01,1.305101
2004-10-01,0.8456742
2004-11-01,0.4699335
2004-12-01,0.06211572
2005-01-01,4.60954e-05
2005-02-01,0.0
2005-03-01,0.031688187
2005-04-01,0.04201285
2005-05-01,14.194842999999999
2005-06-01,22.152393999999997
2005-07-01,9.329823999999999
2005-08-01,10.375766
2005-09-01,0.5444926999999999
2005-10-01,0.20024453
2005-11-01,0.2262999
2005-12-01,0.0608418
2006-01-01,0.025619591
2006-02-01,0.0037293926
2006-03-01,0.029770077
2006-04-01,2.1762178000000003
2006-05-01,3.145048
2006-06-01,15.204998999999999
2006-07-01,18.119532000000003
2006-08-01,8.289907
2006-09-01,1.2559664
2006-10-01,1.0405199
2006-11-01,0.06622533
2006-12-01,0.15000589
2007-01-01,0.010127229000000001
2007-02-01,0.04740087
2007-03-01,0.014129039
2007-04-01,1.2813933999999998
2007-05-01,1.5067424
2007-06-01,3.102224
2007-07-01,9.415499
2007-08-01,4.2118352
2007-09-01,0.37357950000000006
2007-10-01,0.31972056
2007-11-01,0.018034458
2007-12-01,0.032774500000000005
2008-01-01,0.0076800363
2008-02-01,0.0050818274
2008-03-01,0.0025029950999999996
2008-04-01,0.7909684
2008-05-01,19.991475
2008-06-01,4.759368
2008-07-01,8.679714
2008-08-01,9.867376
2008-09-01,0.4722972
2008-10-01,0.20587717
2008-11-01,0.09009615
2008-12-01,0.010337894
2009-01-01,0.0053212759
2009-02-01,0.015229676
2009-03-01,0.020367721000000002
2009-04-01,0.056729776
2009-05-01,9.399204000000001
2009-06-01,14.53191
2009-07-01,4.661269
2009-08-01,7.211223
2009-09-01,1.4003138
2009-10-01,0.8647073
2009-11-01,0.6489518999999999
2009-12-01,0.0065928882999999995
2010-01-01,0.008987724
2010-02-01,0.06122179
2010-03-01,0.0141320524
2010-04-01,0.038681122
2010-05-01,1.9319488
2010-06-01,10.078092
2010-07-01,8.187663
2010-08-01,4.375169
2010-09-01,0.4435168
2010-10-01,0.5953674
2010-11-01,0.22748487
2010-12-01,0.018131876
2011-01-01,0.039000037
2011-02-01,0.0091957871
2011-03-01,0.08629948
2011-04-01,1.3602935
2011-05-01,0.9239498
2011-06-01,7.711958
2011-07-01,8.662214
2011-08-01,8.597436
2011-09-01,2.6265107
2011-10-01,0.1326282
2011-11-01,0.18583129
2011-12-01,0.0
2012-01-01,0.0019802876
2012-02-01,0.18900991
2012-03-01,0.006791608
2012-04-01,0.086169369
2012-05-01,6.019417
2012-06-01,8.968856
2012-07-01,1.3434020000000002
2012-08-01,3.965242
2012-09-01,0.3256115
2012-10-01,0.4367724
2012-11-01,1.1133081999999999
2012-12-01,0.30416612
2013-01-01,0.0015721159
2013-02-01,0.011612368
2013-03-01,0.002903413
2013-04-01,0.0400389
2013-05-01,9.569124
2013-06-01,7.4068380000000005
2013-07-01,4.385007
2013-08-01,6.439503
2013-09-01,0.8156724999999999
2013-10-01,0.6858154
2013-11-01,0.15712324999999996
2013-12-01,0.0
2014-01-01,0.020622363
2014-02-01,0.011591505
2014-03-01,0.18763328
2014-04-01,1.5474119
2014-05-01,5.400545
2014-06-01,12.842282
2014-07-01,9.760012
2014-08-01,6.38558
2014-09-01,5.0588365
2014-10-01,0.09818853999999999
2014-11-01,0.051854624
2014-12-01,0.035589905
2015-01-01,0.0
2015-02-01,9.58906e-05
2015-03-01,0.005892467
2015-04-01,0.0492648439243708
2015-05-01,0.190702621642726
2015-06-01,1.9371269220726264
2015-07-01,12.781501238328614
2015-08-01,13.763277762513558
2015-09-01,2.605943948767408
2015-10-01,0.4394407985005643
2015-11-01,0.0492648439243708
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0474744923076828
2016-04-01,0.2537555199184632
2016-05-01,3.0912231130046
2016-06-01,0.8102196008701125
2016-07-01,9.0637556410347
2016-08-01,2.605665673141593
2016-09-01,0.0501482852183733
2016-10-01,0.1915575648304703
2016-11-01,0.0501482852183733
2016-12-01,0.095351310821363
2017-01-01,0.0476756554106815
2017-02-01,0.0527837613475402
2017-03-01,0.0485305985984258
2017-04-01,0.197942816991486
2017-05-01,0.2810751456648723
2017-06-01,6.878915635749935
2017-07-01,3.2117952478644187
2017-08-01,12.703952862122632
2017-09-01,0.3146869856371603
2017-10-01,0.2792395323500096
2017-11-01,0.0985296878487417
2017-12-01,0.0476756554106815
2018-01-01,0.0476756554106815
2018-02-01,0.0525610450549345
2018-03-01,0.1204212625325705
2018-04-01,0.1477945317731127
2018-05-01,0.2869088756518332
2018-06-01,1.7126548826935957
2018-07-01,3.984412435706507
2018-08-01,3.3355357015964677
2018-09-01,2.2558153771002685
2018-10-01,0.1864279057040045
2018-11-01,0.1401813465042093
2018-12-01,0.0476756554106815
2019-01-01,0.0825020176173238
2019-02-01,0.0527837613475402
2019-03-01,0.0476756554106815
2019-04-01,0.0492648439243708
2019-05-01,2.5373959450614247
2019-06-01,17.678985454929663
2019-07-01,4.437180289780733
2019-08-01,3.050613311586746
2019-09-01,0.2397243934843068
2019-10-01,0.1124250291883739
2019-11-01,0.0492648439243708
2019-12-01,0.0476756554106815
2020-01-01,0.0476756554106815
2020-02-01,0.0
2020-03-01,0.0476756554106815
2020-04-01,0.0985296878487417
2020-05-01,0.1158448019393511
2020-06-01,8.724086712543896
2020-07-01,9.749495513769247
2020-08-01,3.156022777558041
2020-09-01,0.0985296878487417
2020-10-01,0.0476756554106815
2020-11-01,0.0
2020-12-01,0.0476756554106815
2021-01-01,0.2381771139504089
2021-02-01,0.0527837613475402
2021-03-01,0.0
2021-04-01,0.0985296878487417
2021-05-01,0.3865600477997926
2021-06-01,6.869561551460498
2021-07-01,1.784693904416203
2021-08-01,8.30459123570565
2021-09-01,0.1495614143611175
2021-10-01,0.0476756554106815
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0476756554106815
2022-02-01,0.0527837613475402
2022-03-01,0.0426968686114647
2022-04-01,0.3425673535331782
2022-05-01,0.190702621642726
2022-06-01,7.618304031695029
2022-07-01,10.908371004756631
2022-08-01,6.522059834646679
2022-09-01,0.0617369563102876
2022-10-01,0.0951501477183643
2022-11-01,1.4779453177311268
