fecha,q (m3/s)
2004-01-01,0.0
2004-02-01,0.05061118
2004-03-01,1.2611520999999999
2004-04-01,37.42827
2004-05-01,3.4344660000000005
2004-06-01,49.92541
2004-07-01,47.07561
2004-08-01,15.914079999999998
2004-09-01,12.299714999999999
2004-10-01,6.863517999999999
2004-11-01,3.674098
2004-12-01,0.2283057
2005-01-01,0.003686017
2005-02-01,0.0
2005-03-01,0.139292
2005-04-01,0.1907678
2005-05-01,60.83284999999999
2005-06-01,81.88396
2005-07-01,43.470510000000004
2005-08-01,54.10704
2005-09-01,3.390694
2005-10-01,0.8790070000000001
2005-11-01,1.6990280000000002
2005-12-01,0.23654030000000004
2006-01-01,0.12009039999999999
2006-02-01,0.02519391
2006-03-01,0.1431846
2006-04-01,13.34734
2006-05-01,17.41556
2006-06-01,66.91927
2006-07-01,70.12784
2006-08-01,32.05482
2006-09-01,12.617871
2006-10-01,10.167369
2006-11-01,0.2846656
2006-12-01,2.5629084
2007-01-01,0.03165388
2007-02-01,0.5824614
2007-03-01,0.08056547
2007-04-01,8.723953
2007-05-01,7.674512
2007-06-01,17.29913
2007-07-01,41.839240000000004
2007-08-01,18.89927
2007-09-01,3.064019
2007-10-01,2.0430140000000003
2007-11-01,0.0976169
2007-12-01,0.13640549999999999
2008-01-01,0.023469530000000002
2008-02-01,0.019884004
2008-03-01,0.041338761
2008-04-01,5.966906
2008-05-01,81.416
2008-06-01,17.842550000000003
2008-07-01,34.0551
2008-08-01,39.60375
2008-09-01,4.361795
2008-10-01,0.96921
2008-11-01,0.5514862
2008-12-01,0.04875228
2009-01-01,0.016392539999999997
2009-02-01,0.05019734000000001
2009-03-01,0.06751397
2009-04-01,1.1070654
2009-05-01,44.97148
2009-06-01,52.94586
2009-07-01,21.19489
2009-08-01,38.352450000000005
2009-09-01,7.7446600000000005
2009-10-01,5.451163
2009-11-01,4.7611810000000006
2009-12-01,0.042030479999999995
2010-01-01,0.03952042
2010-02-01,0.2227298
2010-03-01,0.059631899999999995
2010-04-01,0.11371512
2010-05-01,8.793259999999998
2010-06-01,41.76122
2010-07-01,36.28293
2010-08-01,18.175710000000002
2010-09-01,1.4844430000000002
2010-10-01,3.021181
2010-11-01,1.24404
2010-12-01,0.1858388
2011-01-01,0.3394345
2011-02-01,0.04904726
2011-03-01,1.7591052999999999
2011-04-01,12.872
2011-05-01,5.688641
2011-06-01,37.52001
2011-07-01,35.25069
2011-08-01,39.881569999999996
2011-09-01,13.351009999999999
2011-10-01,0.7248043
2011-11-01,1.1261839999999999
2011-12-01,0.0
2012-01-01,0.01779457
2012-02-01,6.8366567
2012-03-01,0.03177657
2012-04-01,0.2789328
2012-05-01,27.801679999999998
2012-06-01,40.54325
2012-07-01,5.714634
2012-08-01,17.87777
2012-09-01,0.9430866000000001
2012-10-01,2.307708
2012-11-01,3.86761
2012-12-01,9.340430699999999
2013-01-01,0.011167458
2013-02-01,0.06122943
2013-03-01,0.02417259
2013-04-01,0.1413584
2013-05-01,41.862410000000004
2013-06-01,30.403840000000002
2013-07-01,21.43339
2013-08-01,28.822820000000004
2013-09-01,9.044283
2013-10-01,3.032265
2013-11-01,0.7070988
2013-12-01,0.0
2014-01-01,0.09505340000000001
2014-02-01,0.05697678
2014-03-01,3.2689536
2014-04-01,8.48939
2014-05-01,24.16565
2014-06-01,53.90019
2014-07-01,44.78397
2014-08-01,28.74224
2014-09-01,26.50088
2014-10-01,0.6258792
2014-11-01,0.3194468
2014-12-01,0.1513505
2015-01-01,0.0
2015-02-01,0.002043044
2015-03-01,0.02029235
2015-04-01,0.0524725978913969
2015-05-01,0.2031197337731496
2015-06-01,1.7555750031471775
2015-07-01,13.055089094702872
2015-08-01,14.394835951341614
2015-09-01,2.855333857412021
2015-10-01,0.2970537727632188
2015-11-01,0.0342859242313752
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.044896430463533
2016-04-01,0.275539847704203
2016-05-01,4.205795591437349
2016-06-01,0.8509902076728103
2016-07-01,9.27141590374858
2016-08-01,2.41574612261853
2016-09-01,0.0529161752977389
2016-10-01,0.2064276260064021
2016-11-01,0.0529161752977389
2016-12-01,0.1015598668865748
2017-01-01,0.0507799334432874
2017-02-01,0.0562206405979253
2017-03-01,0.0580774972250427
2017-04-01,0.2133085468732821
2017-05-01,0.2987960976799701
2017-06-01,7.583738545074632
2017-07-01,3.277893943381416
2017-08-01,12.90161299551426
2017-09-01,0.3738052896032587
2017-10-01,0.2825596495427082
2017-11-01,0.1049451957827939
2017-12-01,0.0507799334432874
2018-01-01,0.0507799334432874
2018-02-01,0.0449541472309616
2018-03-01,0.1200689127413384
2018-04-01,0.1574177936741909
2018-05-01,0.3051088691174748
2018-06-01,2.021277869546031
2018-07-01,4.052470998763236
2018-08-01,3.214261207291369
2018-09-01,2.4445029007735117
2018-10-01,0.1843834281466358
2018-11-01,0.1196093429806881
2018-12-01,0.0507799334432874
2019-01-01,0.0712080618150524
2019-02-01,0.0562206405979253
2019-03-01,0.0507799334432874
2019-04-01,0.0524725978913969
2019-05-01,3.621409713924669
2019-06-01,17.879874651564727
2019-07-01,4.444696113718275
2019-08-01,2.912005710863645
2019-09-01,0.2730871255750179
2019-10-01,0.1015598668865748
2019-11-01,0.0524725978913969
2019-12-01,0.0507799334432874
2020-01-01,0.0507799334432874
2020-02-01,0.0
2020-03-01,0.0503506649855371
2020-04-01,0.1049451957827939
2020-05-01,0.1048677591198273
2020-06-01,9.3761565657368
2020-07-01,9.928550159307068
2020-08-01,3.2210790004438734
2020-09-01,0.1049451957827939
2020-10-01,0.0507799334432874
2020-11-01,0.0
2020-12-01,0.0507799334432874
2021-01-01,0.2462233371484314
2021-02-01,0.0085267505630866
2021-03-01,0.0
2021-04-01,0.104501618376452
2021-05-01,0.4079565413773007
2021-06-01,7.708983930394722
2021-07-01,1.7069481456155082
2021-08-01,8.329802916130387
2021-09-01,0.1612795263882271
2021-10-01,0.0507799334432874
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0507799334432874
2022-02-01,0.0562206405979253
2022-03-01,0.0396947067990292
2022-04-01,0.3592716063484064
2022-05-01,0.2031197337731496
2022-06-01,8.14248952033389
2022-07-01,11.336853713757105
2022-08-01,6.311912900589154
2022-09-01,0.076895448028815
2022-10-01,0.0890353283545656
2022-11-01,1.5741779367419095
