,0,1,2,3,4,5,6
2000-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0076889831217984185,0.05265421045992879,0.10703449244917432,0.06377798247663878,0.0
2000-04-14,0.0,0.0,0.0076889831217984185,0.05265421045992879,0.10703449244917432,0.06377798247663878,0.5312453445269351
2000-04-15,0.0,0.0,0.0,0.0004535008485343899,0.0032612167571477793,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.03675093386156955,0.10160094911304803,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.17064699174348053,0.548445335089845,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.1729918029138492,0.6679230491683279,0.6371887116474018
2000-04-19,0.0,0.0,0.0,0.0,0.12893373936169322,0.5440931938772869,0.1481183634776818
2000-04-20,0.0,0.0,0.0,0.0,0.038649141965532346,0.30361388216859725,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.06161828690021605,0.3599521163960677,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.019898247783863364,0.22597389584556724,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.03369726509265646,0.19485179200575178,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.04168257816397524,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0005809888391012557,0.0023356596171796896,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0028975410524948015,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-09,0.0,0.0038952873957905786,0.11333667499755323,0.20947798118339242,0.2170470778708008,0.27304481964974725,0.0
2000-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.1719121760919638,0.6905650852318216,0.6664321746692967,0.6499346106508204,0.6671926460389946,0.6137286778761629
2000-05-16,0.0,0.014928938871733143,0.48083055566387445,0.837801776662578,0.8857858126843188,0.8920087319325413,0.8183936205976889
2000-05-17,0.0,0.0,0.06999244741129255,0.5124909897717174,0.8255776963945047,0.8559427176045291,0.7965144908428192
2000-05-18,0.0,0.0,0.0331937723057459,0.41679736040505433,0.877824521818723,0.927101951524075,0.8370759671299082
2000-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-20,0.0,0.0,0.0005113146240133019,0.17644483217494727,0.7039604373083869,0.8656020619256956,0.6907242701869262
2000-05-21,0.0,0.0,0.0,0.08006895988490313,0.6059043712768405,0.8033343720003517,0.6400864109396934
2000-05-22,0.0,0.0,0.00010113694950681138,0.044007507283116504,0.47719240804463664,0.7138988594377345,0.0
2000-05-23,0.0,0.0,0.0,0.07190647576623767,0.535470283237511,0.7201425556660666,0.2992043627092713
2000-05-24,0.0,0.017223759263593458,0.000488722550283433,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0007787238094630799,0.09323084582482465,0.4728297848256015,0.5656392340385433,0.5400104830453271
2000-05-26,0.0,0.0,0.0,0.0,0.08914492181956056,0.1733852571627017,0.0
2000-05-27,0.0,0.0,0.0,0.017074836968309248,0.4410183593050037,0.6680852580629767,0.5587693360657022
2000-05-28,0.0,0.0,0.0,0.0014089640176953501,0.341574205590163,0.5862455080713739,0.49610526434685065
2000-05-29,0.0,0.0,0.0,0.005541190788484554,0.2581138699576096,0.490801082439034,0.0
2000-05-30,0.0,0.0,0.0,0.007800604897431088,0.2273387147837611,0.37649070289660397,0.0
2000-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.03906467002578105,0.1664910614040151,0.19494547130849968,0.5466336897904412
2000-06-02,0.0,0.0,0.0,0.0,0.10827495111283915,0.24753576986699546,0.0
2000-06-03,0.0,0.0,0.0,0.0034324085207899603,0.15932103353034088,0.28715973335319245,0.0
2000-06-04,0.0,0.0,0.0,0.0,0.08204501754863638,0.10215822883134054,0.0
2000-06-05,0.0,0.0,0.0,0.0,0.114110121458414,0.15849281500339915,0.0
2000-06-06,0.0,0.0,0.0,0.0,0.08168727731323373,0.07794464256279612,0.0
2000-06-07,0.0,0.0,0.0,0.0,0.06517350764702814,0.07694808728546793,0.0
2000-06-08,0.0,0.0,0.0,0.0,0.08617030281480698,0.09985609911703805,0.0
2000-06-09,0.0,0.0,0.0,0.0,0.00855745373436634,0.011197699088435976,0.0
2000-06-10,0.0,0.0,0.0,0.0,0.06172860187233124,0.1058002064259675,0.0
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,0.09234385831635154,0.1339104427139951,0.12205899382341992,0.1439523746490857,0.19391146935295897,0.1563802125308591,0.5348245671914336
2000-06-15,0.0,0.49492679209962553,0.9324806811806832,0.9036834434967003,0.8906094708077245,0.8481243902240249,0.8826805325244603
2000-06-16,0.0,0.19222829442827996,0.670581132966041,0.7634129222255077,0.754784564374838,0.7679210689505007,0.8088766110257098
2000-06-17,0.0,0.08325215927328708,0.7770137670343767,0.9685885856162859,0.9667148264682323,0.9407398405532688,0.9268835470864647
2000-06-18,0.0,0.10264359267142988,0.46639026467055433,0.7925463455684977,0.8207450093167269,0.8025906352865345,0.6883239677705263
2000-06-19,0.5794442470484791,0.6003773109576221,0.6279951123766647,0.6512706012179569,0.6652971584294615,0.6604924162729839,0.6307340550265815
2000-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,0.0,0.0003739516757289813,0.25127372920417446,0.8704635909102931,0.9587293242604445,0.9083659083560635,0.8509328876043623
2000-06-22,0.0,2.866094072906619e-05,0.12577816156688584,0.7085685885960681,0.853337122922608,0.8238159098784194,0.7436837250203419
2000-06-23,0.0,0.0,0.026497104492427186,0.09259101624681536,0.10359320323386392,0.1237416147552955,0.0
2000-06-24,0.1729943428930541,0.1447180974974806,0.1792825014740738,0.19797670221402544,0.32344683306719074,0.3254047170351671,0.0
2000-06-25,0.03549968586968996,0.15403780175179252,0.12384737908250326,0.12200396235862565,0.25831083480926054,0.26220030948348727,0.6116037421320614
2000-06-26,0.3360624554997037,1.0,0.9830534337766282,0.9254123146457762,0.9143958131573338,0.900811720191,0.8931096123498784
2000-06-27,0.0008667616238627844,0.30751129469748917,0.42908320294464636,0.4957030069153352,0.5523757964281172,0.578672027220478,0.0
2000-06-28,0.0008667616238627844,0.30751129469748917,0.42908320294464636,0.4957030069153352,0.5523757964281172,0.578672027220478,0.6010992743362461
2000-06-29,0.5264066625836328,0.30496943971765195,0.12596074529579251,0.04965910025075913,0.0004267000125475264,0.0014675108943329005,0.0
2000-06-30,0.0,0.0,0.0,0.008983314322995836,0.07777673826888067,0.24209110672373724,0.5024093715140694
2000-07-01,0.0,0.16306552200210428,0.5275898678610473,0.4104339180806767,0.21139496604645186,0.14525199726908913,0.0
2000-07-02,0.0,0.2957333909571786,0.8983143435982094,0.9102499148038066,0.8618461541612739,0.8472544894670474,0.811486894906613
2000-07-03,0.0,0.31842042990242536,0.991760304526541,1.0,0.9744940643135319,0.951261099535197,0.9480355669113627
2000-07-04,0.0,0.17541262898744583,0.8131829890117239,1.0,0.9979393146865797,0.940535368608701,0.9092920894058129
2000-07-05,0.0,0.12982709122033997,0.8636733308518107,1.0,1.0,1.0,1.0
2000-07-06,0.0,0.08393688909167493,0.6934733090856307,0.9766830453950506,1.0,0.9730129759911741,0.9898052321714267
2000-07-07,0.6638073904807499,0.6051487422427687,0.46676483195977986,0.22756473161511012,0.1944960436985114,0.39979073586857755,0.4575082209340314
2000-07-08,0.0,0.020392049978929513,0.1865465987747751,0.2877798541031844,0.33274293022224344,0.5315197096358274,0.12767318424425628
2000-07-09,0.0,0.011140114656195625,0.030447563345965555,0.09742910461097588,0.268262945861259,0.26174453477242826,0.600307600372716
2000-07-10,0.7368582245060783,0.6588182601279763,0.4844142611120491,0.4410865974130106,0.5671133287288529,0.6936668991449148,0.6770798143117052
2000-07-11,0.0,0.06703052333107971,0.5708222435048449,0.8368742123307104,0.8339586794151073,0.839713023526864,0.8146248066425323
2000-07-12,0.0,0.027895814007022932,0.5389402272547781,0.9070398250328708,0.9095724057366876,0.8954560219502954,0.9070896963069314
2000-07-13,0.0,0.01782546181374372,0.42945505626446445,0.8797777722282845,0.8495539183595743,0.8190638063181948,0.8266856937973125
2000-07-14,0.0,0.007575199571077042,0.2918698338309111,0.7221221337094137,0.8416472556704786,0.8122459893530672,0.9330003525081435
2000-07-15,0.0,0.02292669562288116,0.4346967512144121,0.9520192554351888,0.9609672755027864,0.9250074146776922,0.9279721369032276
2000-07-16,0.0,0.004624072653602285,0.3047489210186047,0.9323190342918499,1.0,0.992590697048013,0.9409146071107765
2000-07-17,0.0,0.01380743521669965,0.3702201855860429,0.9376929722576576,1.0,0.9817139867577229,0.8986641715388549
2000-07-18,0.0,4.3052557684619954e-05,0.08928607583321231,0.379518945365853,0.6546217539206248,0.8203228282754185,0.805763029581622
2000-07-19,0.0,0.0010282871109934158,0.2781161689316317,0.9253277683948278,1.0,1.0,1.0
2000-07-20,0.0,0.0,0.0,0.037371900426552127,0.37333283338593937,0.4210056405904346,0.0
2000-07-21,0.0,0.1250182199009045,0.45636660104682564,0.6586512250769171,0.7366431446048902,0.6942766119239153,0.7468188594412386
2000-07-22,0.0,0.24580396505219085,0.7877204176277395,0.8358939602289455,0.8037277800043658,0.7956816434945745,0.8325906400617801
2000-07-23,0.0,0.07298219999895988,0.6526936892771166,0.9372718569253328,0.9592910294933598,0.9428349792603994,0.9298626444841688
2000-07-24,0.0,0.0065794839704423356,0.36098344005512456,0.944665720025818,1.0,0.9689801098202773,1.0
2000-07-25,0.0,0.0047091900093790716,0.21437031840470533,0.8736622142168864,1.0,0.9978146068575832,0.9639000698662641
2000-07-26,0.0,0.00017479183433630115,0.23050096812776247,0.8954372925427617,1.0,1.0,1.0
2000-07-27,0.0,0.0006580161046619821,0.20543165826776275,0.8236667580639161,1.0,1.0,0.9933196402746335
2000-07-28,0.0,0.0006330470124304579,0.18261972719055056,0.8356543383582818,1.0,1.0,1.0
2000-07-29,0.0,0.0,0.0,0.020530253107973975,0.16726234780596577,0.324604789105607,0.5624958918126006
2000-07-30,0.0,3.139277430877263e-05,0.14493699634336635,0.7821401211521404,1.0,1.0,1.0
2000-07-31,0.0,0.0012054677885922993,0.1091539091851125,0.7543337023066828,1.0,1.0,1.0
2000-08-01,0.0,0.0,0.08748661930123101,0.7326220664118631,1.0,1.0,0.99903646425197
2000-08-02,0.0,0.0002594928029819221,0.11963240459785794,0.7073690262639287,1.0,1.0,1.0
2000-08-03,0.0,0.0,0.07110975667959304,0.6307038538009625,0.978046077620312,1.0,0.9029505264445356
2000-08-04,0.0,6.237531646191453e-05,0.12003854053938642,0.7230049102237949,1.0,0.9515216777023056,1.0
2000-08-05,0.0,0.0006504427273080953,0.11898457523743179,0.6883341450795286,1.0,1.0,1.0
2000-08-06,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-07,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-08,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-09,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-10,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-11,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-12,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-13,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-14,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-15,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-16,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-17,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-18,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.0
2000-08-19,0.0,0.00033310786730014004,0.07068728561125151,0.5253024780732014,0.9101748229807477,0.9589673324010264,0.9381497716589978
2000-08-20,0.0,0.0,0.014193751393693624,0.05766553490132837,0.20940170135560823,0.14635693921210297,0.0
2000-08-21,0.5025821771255138,0.4461541869071699,0.39723773128350454,0.46883373524185595,0.5346042161952146,0.5296500236072624,0.4847849789261818
2000-08-22,0.0,0.0,0.040344936134150904,0.4946667666158873,0.7490069357359821,0.5255545326738534,0.895217638737277
2000-08-23,0.0,0.0,0.009896547284088475,0.4133264974318493,0.9846813238200611,0.9603409807382965,0.9316680991649627
2000-08-24,0.0,0.0,0.028821341365573572,0.4589677658347667,1.0,1.0,0.9229855177590722
2000-08-25,0.0,0.0,0.005579270240158986,0.29712116978402364,0.7443633321431408,0.7768369076444139,0.9660820386284277
2000-08-26,0.0,0.0,0.022322849249326055,0.4060078385128641,0.934661281033818,0.940530714505554,0.8960445523366594
2000-08-27,0.0,0.0,0.011471220975222884,0.40129784699965676,0.984622669263317,1.0,0.9289945937248699
2000-08-28,0.0,0.0,0.021243095340083732,0.3761555092051871,0.9218225355952079,0.987928724891653,0.9806109845638274
2000-08-29,0.0,0.0,0.01508207072125025,0.41248102583591073,1.0,1.0,0.902519065810923
2000-08-30,0.0,0.0,0.0,0.13047998942032582,0.6023816360018104,0.6855724173926143,0.8349337772371477
2000-08-31,0.0,0.0,0.022104066213728804,0.388956614031251,0.9705713455131667,1.0,0.8748849939045152
2000-09-01,0.0,0.0,0.006859227399118874,0.3823403234759459,0.9716939902767103,1.0,1.0
2000-09-02,0.0,0.0,0.012623307923677716,0.3306371120454697,0.9316609435687676,1.0,0.8989745412374799
2000-09-03,0.0,0.0,0.00923132369515728,0.35528870014363123,0.975062615643167,1.0,0.9448604492764723
2000-09-04,0.0,0.0,0.021112043006160104,0.31663685888220655,0.7458538661483658,0.7952173282711811,0.8759894504777174
2000-09-05,0.0,0.0,0.009305056970589051,0.32250445048248916,0.9654231861900324,1.0,0.8962409179984477
2000-09-06,0.0,0.0,0.04132142760957107,0.31275602146037845,0.8705191323183324,1.0,0.9738150035184727
2000-09-07,0.0,0.0,0.0024342271640563295,0.18708595392754382,0.8430436496768458,1.0,0.8742707290042913
2000-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-10,0.545388783985072,0.5349283155507509,0.5328790543188193,0.5447099518459934,0.5464523737066875,0.6056964256983802,0.6059496645969257
2000-09-11,0.0,0.0,0.0,0.0008661868968638008,0.1976083955795158,0.42871504777964925,0.7271401084410517
2000-09-12,0.09506667018684627,0.1594110405252915,0.223726504577375,0.27182457021538703,0.3910160012347085,0.39834911626743236,0.6325760405732874
2000-09-13,0.5603942523139539,0.45644089649895947,0.42906876251817117,0.5346978913349656,0.509563427912745,0.3973289642302611,0.5492617579771762
2000-09-14,0.0,0.4399859298421233,0.9976676725233279,0.9444010635564802,0.8962384443532773,0.8926164097952983,0.8764888218411228
2000-09-15,0.03893686981953666,0.2612468935761638,0.8648968254869688,0.9386140391882686,0.8619691998681004,0.8482364366843322,0.8278234313349977
2000-09-16,0.0,0.06993020764591774,0.7839762149682965,1.0,0.9963412448160305,0.9625703177916063,0.8388568650316774
2000-09-17,0.0,0.0,0.08531900653490065,0.36293348880121024,0.54539306736975,0.6080076854298485,0.5580938747054652
2000-09-18,0.0,0.021743122731759015,0.428251094187449,0.9362265642627667,1.0,0.9855171228494929,0.9054785752296447
2000-09-19,0.0,0.0,0.01862777022485681,0.30805276070793947,0.6220271257895582,0.7115545753228284,0.6808120809521593
2000-09-20,0.008831695692708863,0.1928074506958078,0.15642951903621705,0.14202382693401416,0.4188552455641709,0.5648839895640632,0.5144290126938569
2000-09-21,0.005382818564715413,0.37437576640781806,0.9201315785041836,0.9674682489103253,0.924301335671005,0.9102763269654756,0.8861553749598956
2000-09-22,0.0,0.040268545617861425,0.37206124077936586,0.8579848345757004,0.9698845715081558,0.9693347857380352,0.9411265991236035
2000-09-23,0.0,0.0014430904095710923,0.1705491368352268,0.7517113453082718,1.0,1.0,0.9395657189791662
2000-09-24,0.0,0.00033738085777698656,0.13854163955437357,0.7531280288846821,1.0,1.0,1.0
2000-09-25,0.0,0.0005159239919207026,0.09400010413985475,0.6257263472188013,1.0,1.0,0.9271032523167761
2000-09-26,0.0,0.0,0.049695475563000004,0.5816377993114306,1.0,1.0,0.9716984300864372
2000-09-27,0.0,0.0,0.03864903110692212,0.5214669689167628,1.0,1.0,0.9594147301452203
2000-09-28,0.0,0.0,0.019742526332679793,0.4682871670454664,1.0,1.0,0.9442206520574135
2000-09-29,0.0,0.0,0.03498548028473806,0.4496746524471518,0.98045569002287,1.0,0.9599570417090465
2000-09-30,0.0,0.0,0.019049550891226757,0.4001426391565628,0.9965730287486001,1.0,0.8246900619958576
2000-10-01,0.0,0.0,0.014287339461898304,0.4138085919294135,0.9721802421457543,1.0,1.0
2000-10-02,0.0,0.0,0.0026315389099424297,0.29006493787151133,0.9284604789022578,1.0,0.864892905302215
2000-10-03,0.0,0.0,0.005473568827202457,0.3117501364948335,0.9326467904530578,1.0,1.0
2000-10-04,0.0,0.0,0.006639441828651213,0.283548509740692,0.887478713691234,1.0,0.8671957562262552
2000-10-05,0.0,0.0,0.0017119489913026292,0.268873430444274,0.9253032374955821,1.0,0.8594382092513536
2000-10-06,0.0,0.0,0.012142266467791252,0.249270514279834,0.8495892640450355,1.0,0.9179844578420906
2000-10-07,0.0,0.0,0.0,0.23607287823454012,0.9035207609663111,1.0,0.8219937243691662
2000-10-08,0.0,0.0,0.012276089355001935,0.23726570165917107,0.8393657511994931,1.0,0.9275774823364459
2000-10-09,0.0,0.0,0.0015636070651046125,0.19762632858197648,0.8353915211399261,1.0,0.7395759280627234
2000-10-10,0.0,0.0,0.0016589458319074615,0.2131921243456977,0.8727824473466055,1.0,0.9034872403584028
2000-10-11,0.0,0.0,0.00046309241682092935,0.15987786484937627,0.8068484752259558,1.0,0.8182413174499544
2000-10-12,0.0,0.0,0.0,0.15576270548022644,0.8363388699653884,1.0,0.9188476157188415
2000-10-13,0.0,0.0,0.0009967535694184973,0.17218733966697838,0.7815437468463557,1.0,0.9225369820155596
2000-10-14,0.0,0.0,0.0003558311707071198,0.14580848148510533,0.8237274057256606,1.0,0.9061904383960523
2000-10-15,0.0,0.0,0.008089651381040223,0.14899943429992243,0.734653300540411,1.0,0.9041770077379125
2000-10-16,0.0,0.0,0.0,0.12680913194490076,0.7702202585144784,1.0,0.6344022422401528
2000-10-17,0.0,0.0,0.0,0.0893257896093122,0.7162798563002558,1.0,0.0
2000-10-18,0.0,0.0,0.0,0.0893257896093122,0.7162798563002558,1.0,0.7761851370334625
2000-10-19,0.0,0.0,0.0,0.10116663371369304,0.8002653786639486,1.0,0.8405268651874441
2000-10-20,0.0,0.0,0.0,0.09505582523563708,0.6893403582543152,0.993254548167099,0.7881582180136129
2000-10-21,0.0,0.0,0.0,0.06746635201369489,0.6906156118370061,0.9978303073243782,0.711875800343982
