,0,1,2,3,4,5,6
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0008622582488189966,0.05408903919366526,0.1701731917124724,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0.3849074031717021,0.6733574755971389,0.5534698387823608
2023-05-27,0.23007069855620457,0.19306305550138556,0.17150581900259737,0.23084648784535453,0.2358368982479974,0.27182737737184254,0.0
2023-05-28,0.0,0.04138254281683901,0.04645342290974253,0.024630497321215236,0.007849403045885358,0.00398722037152883,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.021920296433672846,0.15197328322211226,0.28594476198419894,0.28884613903881906,0.5378640563237039
2023-06-21,0.5701328804786312,0.5687036720277442,0.5672797481658586,0.5552723909048375,0.5441545770669294,0.523630415624592,0.5263911786361746
2023-06-22,0.0,0.04583046226661066,0.0023237449290739536,0.003967642079862492,0.09923347103591736,0.14486493289734867,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0,0.0,0.4061220706882251,0.9039188316634531,0.9271129419197117
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.4193211838690931,0.9327429846261582,0.8867151779145525
2023-06-29,0.0,0.0,0.0,0.0,0.2705255384946877,0.7547905821761607,0.8938286282095993
2023-06-30,0.0,0.0,0.0,0.0,0.262662299489872,0.7755447027569167,0.8556562577737006
2023-07-01,0.0,0.0,0.0,0.0,0.1856152340002295,0.5888778821121895,0.7071915036439895
2023-07-02,0.0,0.0,0.0,0.0,0.06202507856438247,0.2512053671816057,0.533448922571383
2023-07-03,0.0,0.0,0.0,0.0,0.20618893593252857,0.634639005444082,0.7714570523876894
2023-07-04,0.0,0.0,0.0,0.0,0.09322012682506228,0.4586320809650202,0.6393945121765137
2023-07-05,0.0,0.0,0.0,0.0,0.1608561569848617,0.5211946612749702,0.6209704312682152
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.012112866242796233,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.09950288137409703,0.38124479122207394,0.5574363981997758
2023-07-08,0.0,0.0,0.0,0.0,0.10623500106737717,0.3573773516948642,0.5164316573739052
2023-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.033878495474134976,0.029278868075303895,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0063197925554850775,0.22616068006853451,0.31195260258105517,0.3120359288251356,0.48534942793379326,0.514253617014144,0.10539088640819518
2023-07-13,0.0,0.1981931811399835,0.9327399265181554,0.9461294882528699,0.8604406770452158,0.8315898456708887,0.8504958647489548
2023-07-14,0.0,0.07559169923902129,0.5786763063546604,0.9293712888713541,0.9503843721103274,0.9240666323171556,0.8821859199226949
2023-07-15,0.0,0.023201017440286797,0.34930725903343596,0.8493738027246932,0.9664110534212723,0.9358168777059436,0.9343969168265661
2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.009326483463270249,0.31981649529502093,0.735391350426651,0.8020528066249575,0.7687973968292537
2023-07-18,0.0,0.0,0.03127893113866933,0.3937533283829066,0.5078492662347387,0.40353308054321835,0.0
2023-07-19,0.0,0.0,0.007998255896634186,0.07516953444724062,0.2433695657524149,0.38933060790377283,0.2215880727558805
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.511244262166086,0.5143500163047783,0.5165331216924004,0.5152800466558486,0.5174466014754928,0.5174666407242836,0.5162195970353328
2023-07-22,0.0,0.0,0.0,0.044411980514765595,0.46149618252200714,0.46052116435062457,0.5545362081810048
2023-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0032709976223946383,0.17157676272425,0.8207806343334685,0.8745613459804881,0.7130892896233944
2023-07-25,0.0,0.0,0.0,0.12453697028115662,0.6702702131666094,0.7233908197473362,0.5402176334199152
2023-07-26,0.0,0.0,0.0,0.04565644358614615,0.5570685076436278,0.7299086070801196,0.5901715551186025
2023-07-27,0.0,0.0,0.0,0.10036854573085659,0.6693009247150914,0.7940942487441479,0.2569982237303466
2023-07-28,0.0,0.0,0.0,0.009691454944836931,0.3935432744026134,0.6436354848983,0.0
2023-07-29,0.0,0.0,0.0,0.033429260922705484,0.3741449341354164,0.5022730088518732,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.3767525443337806,0.5687332719573651,0.0
2023-07-31,0.0,0.0,0.0,0.0,0.26961708421735553,0.48317464092064516,0.0
2023-08-01,0.0,0.0,0.0,0.0015909957549033883,0.2818564755234285,0.46974011037325314,0.0
2023-08-02,0.0,0.0,0.0,0.0,0.09655561275939382,0.2462309721934067,0.0
2023-08-03,0.0,0.0,0.0,0.0004819477081674563,0.19216366054919584,0.2981999207464489,0.0
2023-08-04,0.0,0.0,0.0,0.0,0.08270177921724763,0.20930543798509582,0.0
2023-08-05,0.0,0.0,0.0,0.0,0.09684437966476185,0.21407987890059907,0.0
2023-08-06,0.0,0.0,0.0,0.0,0.06505515951172089,0.14572929137287782,0.0
2023-08-07,0.0,0.0,0.0,0.0,0.046128600698458595,0.07082862457216711,0.0
2023-08-08,0.0,0.0,0.0,0.0,0.06848735333017787,0.1405983883967094,0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.21135667668257913,0.06679995773249117,0.10271160385006026,0.3531853613309402,0.4127465565823256,0.21059467511034213,0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,0.0,0.0,0.0,0.0,0.01980005502044085,0.03406460563558701,0.0
2023-08-13,0.0,0.0,0.0,0.0,0.04154702078701864,0.0899448338955804,0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,0.0,0.13330628842694578,0.16432589398438124,0.24597186424842957,0.25868615494417846,0.35414154149165933,0.0
2023-08-20,0.0,0.0,0.0,0.0608444869575765,0.2168953458494175,0.17662025791182315,0.0
2023-08-21,0.0,0.0,0.011925837921102623,0.2167157642747126,0.8140999577394397,0.8828069491360527,0.8218532985135127
2023-08-22,0.0,0.0,0.0,0.0,0.0010672242464424277,0.009736935195276342,0.0
2023-08-23,0.0,0.0,0.0,0.06869175884635521,0.6715828669968469,0.40051799905855445,0.9280354811957008
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.008438520864033254,0.6030044799289378,0.8652382516572721,0.7577884743611017
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0,0.002280661374857081,0.43739827642357054,0.7741010523874935,0.4339488845488481
2023-08-28,0.0,0.0,0.0,0.0,0.02724274574924631,0.038372343687271826,0.0
2023-08-29,0.0,0.0,0.0,0.0,0.26295356995402097,0.6247579485267329,0.0
2023-08-30,0.0,0.0,0.0,0.0,0.24786126702226755,0.5461467615172205,0.0
2023-08-31,0.0,0.0,0.0,0.0,0.1226683797757937,0.3970988518006272,0.0
2023-09-01,0.0,0.00032349877683272263,0.07620487549348917,0.28354498093765,0.4384873024643109,0.5002788644967952,0.545100167147946
2023-09-02,0.10912563329192437,0.04042800931335727,0.16725891568937667,0.2080669808457213,0.1837407985707666,0.16197443581651252,0.1281150145750297
2023-09-03,0.0,0.0,0.0,0.0,0.09395587169984614,0.3100592649006613,0.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.005429161227744885,0.06816973916397374,0.1883043039857634,0.3158175851076206,0.33600622286973425,0.49856420670162177
2023-09-07,0.0,0.0,0.0,0.0,0.17194220104042407,0.48944098177068524,0.1305917943778791
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.1349275958734269,0.3289216789166738,0.4709397724856386,0.6034721873041501,0.5945187225665007,0.653564129220812
2023-09-11,0.0,0.0,0.024068157045918154,0.48276253316392975,0.773806831820102,0.767976317865805,0.7551772782049682
2023-09-12,0.0,0.0,0.0,0.0,0.3131786747260039,0.6409487287299815,0.5330195939540863
2023-09-13,0.0,0.0,0.0,0.0,0.22859069932594647,0.5679198894494122,0.553513831072732
2023-09-14,0.0,0.0,0.0,0.0,0.110343123187055,0.46711139577253996,0.0
2023-09-15,0.0,0.0,0.0,0.0,0.09217337462344008,0.33956013288357456,0.0
2023-09-16,0.0,0.0,0.0,0.0,0.035197383624579144,0.2216016085927876,0.0
2023-09-17,0.0,0.0,0.0,0.0,0.001746912799369523,0.03475960526781763,0.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0.01924100292640086,0.1271313130897241,0.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,0.0,0.0006160195660725068,0.03109792507928093,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0031872749943401757,0.03275346702493623,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0019722362772522407,0.023069150442525544,0.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0011684316231716702,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0030291543266428196,0.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-21,0.09841171977836406,0.24127907926989384,0.26679115163735945,0.3321790912525842,0.4386070746272806,0.3730364370210156,0.5657693719497898
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
