2000-05-31,0.0,0.0,0.0,0.0,0.003357175833321125,0.046902288070471025,0.07008935500642624,0.06800372206819738,0.06800372206819738
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.046433176988784235,0.07039906652961934,0.06854472362650108,0.06854472362650108
2000-06-02,0.0,0.0,0.0,0.0,0.0,0.046436465842434084,0.07040246412286118,0.06854805850622278,0.06854805850622278
2000-06-03,0.0,0.0,0.0,0.0,0.0,0.046438403385637296,0.07040440166606439,0.06854999604942599,0.06854999604942599
2000-06-04,0.0,0.0,0.0,0.0,0.0,0.04644098277650353,0.07040698105693062,0.06855257544029222,0.06855257544029222
2000-06-05,0.0,0.0,0.0,0.0,0.0,0.04553985399159409,0.070408921188101,0.06855451557146261,0.06855451557146261
2000-06-06,0.0,0.0,0.0,0.0,0.0,0.045542395741734534,0.07041173782917444,0.06856090816961477,0.06856090816961477
2000-06-07,0.0,0.0,0.0,0.0,3.357196528133286e-05,0.045594320583458164,0.07047443835607903,0.06866982373674,0.06866982373674
2000-06-08,0.0,0.0,0.0,0.0,3.461513421879157e-05,0.04559619237650961,0.07047663381169536,0.06867284122188175,0.06867284122188175
2000-06-09,0.0,0.0,0.0,0.0,0.0,0.04559685570742924,0.07047730185540614,0.06867352518517841,0.06867352518517841
2000-06-10,0.0,0.0,0.0,0.0,0.0,0.04609048657128004,0.0709234983240126,0.06905206534344266,0.06905206534344266
2000-06-11,0.0,0.0,0.0,0.0,0.0,0.04749286659335149,0.0722774824196511,0.07036734241324961,0.07036734241324961
2000-06-12,0.0,0.0,0.0,0.0,0.0,0.04753197988342761,0.0723241119512814,0.07042643617660428,0.07042643617660428
2000-06-13,0.0,0.0,0.0,0.0,0.0,0.056897169409181464,0.08299913651238675,0.08334890554061823,0.08334890554061823
2000-06-14,0.0,0.0,0.0,0.0,0.0,0.07541622322347456,0.10378261944279599,0.10882855454684717,0.10882855454684717
2000-06-15,0.0,0.0,0.0,0.0,0.06823572726810676,0.13015699472044057,0.15542080922642398,0.15944189453722457,0.15944189453722457
2000-06-16,0.0,0.0,0.0267430363429842,0.0265241888035194,0.09422230434183226,0.15613579543215653,0.17980331166734248,0.1811196106135911,0.1811196106135911
2000-06-17,8.015334598709954e-06,9.2059908351789e-06,0.026753825476058275,0.02653838667329888,0.09424894884519386,0.15621074523981834,0.17992633121596385,0.18129852736592192,0.18129852736592192
2000-06-18,0.00011373848506532775,0.0001382623419024183,0.026909454708734574,0.02673622937238563,0.09458764341530501,0.1569258906071317,0.18102007478595186,0.18288628334402926,0.18288628334402926
2000-06-19,0.00012227290917450108,0.0001479747297083512,0.026919834567587505,0.02674742369945363,0.09460115773828473,0.15695027478986842,0.1810481565572647,0.18291487904459938,0.18291487904459938
2000-06-20,0.001328921454936151,0.001598525954036501,0.028595485300807154,0.02861298065486753,0.09696750996560508,0.15955561455111653,0.18375859836267233,0.18567486541533298,0.18567486541533298
2000-06-21,0.0,0.005099733304911551,0.032555347325858956,0.03298144034508308,0.10249778506947513,0.16596818040880598,0.1908726578029903,0.19364340975337424,0.19364340975337424
2000-06-22,0.0,0.0,0.028884947221637067,0.030333837739540827,0.11943037037897447,0.18199989491552768,0.20787729377589848,0.2125071756487068,0.2125071756487068
2000-06-23,0.0,0.0,0.025499536560794248,0.027858207701282126,0.11944088650264123,0.18202127934244658,0.20791380377901303,0.21256659361429453,0.21256659361429453
2000-06-24,0.0,0.0,0.04571245395189209,0.047258583732113724,0.13652714316330822,0.19884052547778996,0.22353988202274888,0.22655087145872352,0.22655087145872352
2000-06-25,0.0,0.03938771569127175,0.08589300168284685,0.08778639872034963,0.1775596909736701,0.2309924848203701,0.2528697421794297,0.2539584408968061,0.2539584408968061
2000-06-26,0.0,0.048758674852852055,0.09619536704258805,0.09885231929955378,0.19057287852969582,0.2441720292408743,0.2656981436028018,0.26608435376914125,0.26608435376914125
2000-06-27,0.0,0.049080358073583005,0.09658460226088575,0.09930942307416032,0.19122551225388687,0.2449716679350134,0.26662170950117253,0.267202146494636,0.267202146494636
2000-06-28,0.0,0.04677851416226255,0.0958663852977924,0.15543599745031234,0.24996486217182268,0.3020053022926385,0.32343206294013016,0.3238978044630546,0.3238978044630546
2000-06-29,0.0,0.05737304752606235,0.1071589736774403,0.16725231985596303,0.26305063529156203,0.31385278972852954,0.33475282361474384,0.33456038995995707,0.33456038995995707
2000-06-30,0.0,0.05650985274641115,0.15851902105275315,0.22016362419124458,0.3200537109356437,0.3760285994483882,0.3965255052266487,0.393249000752117,0.393249000752117
2000-07-01,0.0,0.05033401112041354,0.15389253900870248,0.21650175354020837,0.31899972801734594,0.4012189184334014,0.4230137961659127,0.4217408439361025,0.4217408439361025
2000-07-02,0.0,0.04660294322698832,0.15185866084258037,0.21553079205053205,0.3428570500896199,0.41877094604226245,0.4390689795143723,0.4370400993369911,0.4370400993369911
2000-07-03,7.793544392298874e-06,0.046612787249588054,0.15187103986878442,0.21554628205800597,0.3428822881220155,0.41880151568437296,0.4391058373053671,0.4370931269247306,0.4370931269247306
2000-07-04,0.0,0.043627177864317745,0.15039486610270403,0.21475735001805585,0.3434391739383184,0.4193943985450673,0.43977563587122126,0.4379352958519232,0.4379352958519232
2000-07-05,0.0,0.036792480665128455,0.14479274064851674,0.20959041164799433,0.3400783296054652,0.41849310774215653,0.4397795071928312,0.43793916717353315,0.43793916717353315
2000-07-06,0.0,0.02598156143626247,0.13521842668580708,0.20074177995448855,0.3337210486894144,0.4156648777351154,0.43978143936842407,0.437941099349126,0.437941099349126
2000-07-07,0.0,0.016079662299590736,0.12669176130293527,0.19310735998979414,0.32901006526976223,0.41492521715824926,0.43978143936842407,0.437941099349126,0.437941099349126
2000-07-08,0.0,0.010908544276228739,0.12328551872330133,0.19075091148132295,0.35012109857133616,0.4369198571793776,0.4623347328931567,0.46048328245014963,0.46048328245014963
2000-07-09,0.0,0.007365492016262083,0.1215307185230711,0.19008952903753448,0.3570980036272572,0.44480677306682526,0.47115184422392736,0.4701954987080451,0.4701954987080451
2000-07-10,0.0,0.007197631618475181,0.13850850185323219,0.20734856480336977,0.3751071528958188,0.46170427450180174,0.48742154473182203,0.48558528760389047,0.48558528760389047
2000-07-11,0.0010340291026050001,0.008182640584401532,0.13944957981165185,0.20831815320906863,0.3762025184679941,0.46284956609912403,0.48878598886369046,0.48721852043581126,0.48721852043581126
2000-07-12,0.0010388768423237025,0.008188076728315622,0.13945660325557777,0.2083290542618901,0.37623009952379965,0.46295634206241804,0.48899270304598585,0.4875411052435305,0.4875411052435305
2000-07-13,0.0010433791691976922,0.008192579055189612,0.13946110558245176,0.2083335565887641,0.37623460185067364,0.462960844389292,0.48899720537285984,0.4875456075704045,0.4875456075704045
2000-07-14,0.0,0.005904093649825206,0.13872876421826316,0.20822919430498177,0.37623589457023204,0.46296213184961704,0.48899849283318486,0.4875468950307295,0.4875468950307295
2000-07-15,0.0,4.7560276868929136e-05,0.1345573259479091,0.20502307298541067,0.3762693617016663,0.462992126537992,0.48903195368002444,0.48759269821993895,0.48759269821993895
2000-07-16,0.0,0.0,0.13227780779922477,0.20383225873840455,0.3765334431189435,0.46327260410299226,0.48935620103932803,0.4880099426542274,0.4880099426542274
2000-07-17,0.0,0.0,0.1285762598570456,0.20093454844397052,0.37653537430938305,0.4632745352934318,0.4893581322297676,0.488011873844667,0.488011873844667
2000-07-18,0.0,0.0,0.12276680647850773,0.1961296541478662,0.37509904485392015,0.4632745352934318,0.4893581322297676,0.488011873844667,0.488011873844667
2000-07-19,0.0,0.0,0.12052176609552026,0.19504430278119428,0.3751992737454028,0.4634017455364751,0.48949925565993146,0.48816829133354817,0.48816829133354817
2000-07-20,0.0,0.0,0.12016303208256966,0.19504430278119428,0.3751992737454028,0.4634017455364751,0.48949925565993146,0.48816829133354817,0.48816829133354817
2000-07-21,0.0,0.0,0.11447600383475233,0.19055506908741643,0.37451974750531364,0.46896624311407165,0.49573212213208423,0.49524365622008004,0.49524365622008004
2000-07-22,0.0,0.0,0.14100152723542017,0.21760529028161307,0.4027876772521377,0.49898656735184843,0.525812013059049,0.52428403380716,0.52428403380716
2000-07-23,1.3002831002794615e-06,1.307787313802561e-06,0.1410028494801069,0.2176066376467101,0.4027890156100884,0.49898784587141065,0.5258132915786112,0.5242853123267223,0.5242853123267223
2000-07-24,0.0,0.0,0.14072110422562137,0.2176066376467101,0.4027890156100884,0.49898784587141065,0.5258132915786112,0.5242853123267223,0.5242853123267223
2000-07-25,0.0,0.0,0.13262903599461642,0.210586446044412,0.3993255385248535,0.4989891907849041,0.5258146517865535,0.5242868367154442,0.5242868367154442
2000-07-26,0.0,0.0,0.128143242197934,0.2068969181875527,0.39864833467419836,0.49898984322590667,0.5258153042275561,0.5242874891564467,0.5242874891564467
2000-07-27,0.0,0.0,0.11874599303062602,0.19832073838855,0.3932046894386245,0.49743416350850966,0.5258178504486674,0.524290035377558,0.524290035377558
2000-07-28,0.0,0.0,0.11152283419141265,0.19210124370974999,0.39052723137506967,0.49743416350850966,0.5258178504486674,0.524290035377558,0.524290035377558
2000-07-29,0.0,0.0,0.10635623318295365,0.18797659892016097,0.39012643298453265,0.49743416350850966,0.5258178504486674,0.524290035377558,0.524290035377558
2000-07-30,0.0,0.0,0.10222249177388765,0.18495656403244823,0.39012643298453265,0.49743416350850966,0.5258178504486674,0.524290035377558,0.524290035377558
2000-07-31,0.0,0.0,0.10018828778037488,0.18406686181856663,0.3901277150834397,0.4974354456074167,0.5258191325475744,0.5242913174764651,0.5242913174764651
2000-08-01,0.0,0.0,0.0929414273818522,0.17804455290856833,0.38810326869634926,0.4974374007771388,0.5258210877172965,0.5242932726461872,0.5242932726461872
2000-08-02,0.0,0.0,0.08530775961960216,0.17179313209147043,0.38617035722197135,0.49743933643785854,0.5258230233780162,0.5242952083069069,0.5242952083069069
2000-08-03,0.0,0.0,0.08232024525352037,0.17004855640351524,0.3861722928827763,0.4974412720986635,0.5258249590388212,0.5242971439677119,0.5242971439677119
2000-08-04,0.0,0.0,0.07551246633604973,0.1643651958078497,0.38448939791095654,0.4974412720986635,0.5258249590388212,0.5242971439677119,0.5242971439677119
2000-08-05,0.0,0.0,0.068285960281067,0.15875716319277403,0.38381707265712234,0.4974412720986635,0.5258249590388212,0.5242971439677119,0.5242971439677119
2000-08-06,0.0,0.0,0.06653337402572962,0.1583100269749322,0.3838245042750907,0.49744963429509925,0.5258351113927368,0.5243150365368449,0.5243150365368449
2000-08-07,0.0,0.0,0.05829191172209336,0.15141233763078932,0.3813522810504307,0.49745129586257436,0.5258369107881823,0.5243173499419497,0.5243173499419497
2000-08-08,0.0,0.0,0.05022504821368905,0.14472008314019685,0.37923385047444497,0.4974532371044936,0.5258388520301015,0.5243192911838689,0.5243192911838689
2000-08-09,0.0,0.0,0.04146018646483432,0.13732268553517213,0.3763526023379858,0.4974558030841783,0.5258414180097862,0.5243218571635536,0.5243218571635536
2000-08-10,0.0,0.0,0.03421996902152634,0.1314310423970544,0.3748488095046244,0.4974609708044247,0.5258465857300326,0.5243270248838,0.5243270248838
2000-08-11,0.0,0.0,0.027886576433368233,0.12663359076316658,0.3749872583618832,0.49780602560332843,0.5264393651995781,0.5252175296344004,0.5252175296344004
2000-08-12,0.0,0.0,0.024938145392107924,0.1256060964978593,0.3765367618493152,0.5007273758042052,0.530797949824367,0.5312115936180785,0.5312115936180785
2000-08-13,0.0,0.0,0.022671372754381827,0.12497593643164576,0.3765442210784218,0.5007438942571906,0.5308245872151515,0.5312512813707947,0.5312512813707947
2000-08-14,0.0,0.0,0.018102194133259364,0.12210485736178887,0.376659712357181,0.5008723645745947,0.5309926542649446,0.5314938630171703,0.5314938630171703
2000-08-15,0.0,0.0,0.016873258894097326,0.12303918107511612,0.3773671890686939,0.50137836439088,0.5314637737742619,0.5319135535002835,0.5319135535002835
2000-08-16,0.0,0.0,0.01612782786429585,0.1230869578363228,0.37743535855023974,0.5014755970863264,0.5315832608471177,0.5320670026779573,0.5320670026779573
2000-08-17,0.0,0.0,0.005672710124886458,0.11401877347305021,0.37273134527420265,0.5007673669126699,0.5315842007136712,0.5320683482527448,0.5320683482527448
2000-08-18,0.0,0.0,0.0,0.1068443475319045,0.36968682217197596,0.5007699597146323,0.5315867935156336,0.5320709410547073,0.5320709410547073
2000-08-19,0.0,0.0,0.0,0.09606374333172256,0.36271701095136843,0.4978131431983584,0.5315874608914363,0.5320716084305099,0.5320716084305099
2000-08-20,0.0,0.0,0.0,0.0841868869675429,0.3553271488221182,0.4956447960578831,0.5315893831410597,0.5320735306801334,0.5320735306801334
2000-08-21,0.0,0.0,0.0,0.0721361834389187,0.34805127061709956,0.49350608868169327,0.5315893831410597,0.5320735306801334,0.5320735306801334
2000-08-22,0.0,0.0,0.0,0.060795184976780575,0.34218253536447024,0.49202728271743074,0.5332855518849354,0.5348716133596414,0.5348716133596414
2000-08-23,0.0,0.0,0.0,0.0510459465566749,0.33752597103280285,0.4901364239937977,0.5333895512269201,0.5350504183532634,0.5350504183532634
2000-08-24,0.0,0.0,0.0,0.04379747686299658,0.3351494855882614,0.49637725663359394,0.5393483204171654,0.541310506952483,0.541310506952483
2000-08-25,0.0,0.0,0.0,0.04172606806542309,0.345310236440173,0.5032146161584604,0.545199070860912,0.5464916630513255,0.5464916630513255
