2000-05-23,0.0,0.0,0.003041451125731465,0.004678692007178955,0.047935513897487576,0.05907839469497282,0.06942199266384882,0.06749683522988573,0.06749683522988573
2000-05-24,0.0,0.0,0.0014572082097207759,0.003458925234470416,0.04786520890818227,0.05907839469497282,0.06942199266384882,0.06749683522988573,0.06749683522988573
2000-05-25,0.0,0.0,0.0007514742424153967,0.003152509339916867,0.05798838469969427,0.06592071806540582,0.07557456346879887,0.07354171180520212,0.07354171180520212
2000-05-26,0.0,0.0,0.007707980006209697,0.009968517025886718,0.06414532178428052,0.07080131594532707,0.07997478656597937,0.07750458214965412,0.07750458214965412
2000-05-27,0.0,0.0,0.006850869871646267,0.009506466595407123,0.0642838290708346,0.07101229784499077,0.08027090192649747,0.07795463894080612,0.07795463894080612
2000-05-28,0.0,0.0,0.006572438049288093,0.009509684547392002,0.06428704702281948,0.07101551579697565,0.08027411987848235,0.077957856892791,0.077957856892791
2000-05-29,0.0,0.0,0.005774932429656006,0.009072946773718928,0.06429415309500883,0.071022621869165,0.08028122595067169,0.07796496296498034,0.07796496296498034
2000-05-30,0.0,0.0,0.005775682785838133,0.009073734205983357,0.06429513180905141,0.07102474010002088,0.08028447882049079,0.07796894604529925,0.07796894604529925
2000-05-31,0.0,0.0,0.004642646564948517,0.008280079097013492,0.06429642195742372,0.07102621933563996,0.08028619594882534,0.07797175342406071,0.07797175342406071
2000-06-01,0.0,0.0,0.002496771240310837,0.006549170246552372,0.06379988190252917,0.07126504372890952,0.08059590747201845,0.0785127549823644,0.0785127549823644
2000-06-02,0.0,0.0,0.0012759437162814136,0.005678297900933836,0.06380309126188129,0.07126833258255937,0.08059930506526028,0.07851608986208611,0.07851608986208611
2000-06-03,0.0,0.0,0.0004425171027659273,0.005192265221241261,0.0638050288050845,0.07127027012576258,0.08060124260846349,0.07851802740528932,0.07851802740528932
2000-06-04,0.0,0.0,0.0,0.00429894081915556,0.06380760819595073,0.07127284951662881,0.08060382199932972,0.07852060679615555,0.07852060679615555
2000-06-05,0.0,0.0,0.0,0.002966175727222263,0.06348703937949932,0.0712747896477992,0.08060576213050011,0.07852254692732594,0.07852254692732594
2000-06-06,0.0,0.0,0.0,0.002540976864800534,0.06349104972024602,0.07127733139793964,0.08060857877157354,0.0785289395254781,0.0785289395254781
2000-06-07,0.0,0.0,0.0,0.0024996669443216758,0.06352462168552736,0.07132925623966327,0.08067127929847813,0.07863785509260332,0.07863785509260332
2000-06-08,0.0,0.0,6.43910783709902e-07,0.0025003872997282238,0.06352566485446481,0.07133112803271471,0.08067347475409446,0.07864087257774507,0.07864087257774507
2000-06-09,0.0,0.0,0.0,0.002096292788796607,0.06352637929209702,0.07133179136363434,0.08067414279780524,0.07864155654104174,0.07864155654104174
2000-06-10,0.0,0.0,0.0,0.0010701779279634629,0.06403265839832308,0.07182542222748514,0.0811203392664117,0.07902009669930599,0.07902009669930599
2000-06-11,0.0,0.0,0.0,0.0002127213567341455,0.06557662091552847,0.07322780224955659,0.0824743233620502,0.08033537376911294,0.08033537376911294
2000-06-12,0.0,0.0,0.0,0.0,0.06560688274348676,0.07326691553963272,0.0825209528936805,0.08039446753246761,0.08039446753246761
2000-06-13,0.0,0.0,0.0,0.0,0.06556794738116428,0.08263210506538657,0.09319597745478585,0.09331693689648156,0.09331693689648156
2000-06-14,0.0,0.0,0.0,0.0,0.08627394830418328,0.10115115887967967,0.1139794603851951,0.1187965859027105,0.1187965859027105
2000-06-15,0.0,0.0,0.0,0.06886351567882934,0.15450967557229003,0.15589193037664567,0.1656176501688231,0.1694099258930879,0.1694099258930879
2000-06-16,0.027571938030022048,0.027206550010643697,0.0267430363429842,0.09538770448234873,0.18049625264601554,0.18187073108836163,0.1900001526097416,0.19108764196945444,0.19108764196945444
2000-06-17,0.027579953364620758,0.027215756001478877,0.026753825476058275,0.09540190235212821,0.18052289714937714,0.18194568089602345,0.19012317215836297,0.19126655872178525,0.19126655872178525
2000-06-18,0.027685676515087375,0.027344812352546117,0.026909454708734574,0.09559974505121496,0.1808615917194883,0.1826608262633368,0.19121691572835098,0.1928543146998926,0.1928543146998926
2000-06-19,0.027694210939196547,0.02735452474035205,0.026919834567587505,0.09561093937828297,0.180875106042468,0.18268521044607353,0.1912449974996638,0.1928829104004627,0.1928829104004627
2000-06-20,0.028900859484958196,0.0288050759646802,0.028595485300807154,0.09747649633369687,0.18324145826978835,0.18529055020732163,0.19395543930507145,0.1956428967711963,0.1956428967711963
2000-06-21,0.03191610902662034,0.032306283315555254,0.032555347325858956,0.10184495602391241,0.1887717333736584,0.1917031160650111,0.2010694987453894,0.20361144110923757,0.20361144110923757
2000-06-22,0.03008102009402702,0.031077173829816368,0.032001103163896566,0.1017052197886694,0.20570431868315775,0.20773483057173278,0.2180741347182976,0.22247520700457013,0.22247520700457013
2000-06-23,0.02860814515783054,0.030103738494675916,0.031591292098469864,0.10166411443490471,0.2057148348068245,0.20775621499865168,0.21811064472141214,0.22253462497015786,0.22253462497015786
2000-06-24,0.028566601782812187,0.051286747198626165,0.05180420948956771,0.12106449046573631,0.2228010914674915,0.22457546113399507,0.233736722965148,0.23651890281458685,0.23651890281458685
2000-06-25,0.06756605273449029,0.09067446288989792,0.09198475722052246,0.1615923054539722,0.2638336392778534,0.2567274204765752,0.26306658312182885,0.2639264722526694,0.2639264722526694
2000-06-26,0.07594337969565189,0.10004542205147822,0.10228712258026366,0.17265822603317638,0.2768468268338791,0.2699069648970794,0.27589498454520095,0.2760523851250046,0.2760523851250046
2000-06-27,0.0761973952416796,0.10036710527220917,0.10267635779856137,0.17311532980778294,0.2774994605580702,0.2707066035912185,0.2768185504435717,0.2771701778504993,0.2771701778504993
2000-06-28,0.07563570903993717,0.15395796127014813,0.15774917109140552,0.22924190418393492,0.33623881047600596,0.3277402379488436,0.3336289038825293,0.33386583581891793,0.33386583581891793
2000-06-29,0.08553971288909218,0.16455249463394794,0.1690417594710534,0.24105822658958562,0.3493245835957453,0.33958772538473464,0.344949664557143,0.3445284213158204,0.3445284213158204
2000-06-30,0.13242276069254427,0.21395383863871578,0.22040180684636626,0.29396953092486716,0.406327659239827,0.4017635351045933,0.40672234616904784,0.4032170321079803,0.4032170321079803
2000-07-01,0.13031428444225981,0.21242834936428634,0.21950422468833541,0.29346287567966556,0.43187589174628044,0.4269538540896065,0.43321063710831187,0.43170887529196583,0.43170887529196583
2000-07-02,0.1292753177016046,0.21197063788676754,0.24068272612633876,0.31545192808239964,0.4557332138185544,0.44450588169846755,0.44926582045677144,0.44700813069285444,0.44700813069285444
2000-07-03,0.1292831112459969,0.21198048190936727,0.2406951051525428,0.31546741808987355,0.45575845185095,0.44453645134057806,0.44930267824776626,0.44706115828059395,0.44706115828059395
2000-07-04,0.1287093625330746,0.21191231313489028,0.24102257931738516,0.31585497521204264,0.4563153376672529,0.44512933420127243,0.4499724768136204,0.44790332720778653,0.44790332720778653
2000-07-05,0.1267565465475498,0.2103196943829274,0.23992948345163703,0.3149382470986687,0.4561305631378385,0.4451332055228824,0.44997634813523035,0.4479071985293965,0.4479071985293965
2000-07-06,0.12318368750962536,0.20714296662954107,0.2372539132447899,0.31255677328260567,0.4547587560904435,0.44513513769847524,0.4499782803108232,0.44790913070498933,0.44790913070498933
2000-07-07,0.11991488301375433,0.20435780798105455,0.23502609394527324,0.3106905532233013,0.4540773136853135,0.44513513769847524,0.4499782803108232,0.44790913070498933,0.44790913070498933
2000-07-08,0.11839009902414999,0.20349671694202273,0.23488025187980857,0.3279082055202835,0.47518834698688744,0.46712977771960357,0.47253157383555583,0.47045131380601296,0.47045131380601296
2000-07-09,0.11754650825755701,0.20328882407662482,0.24143719858112872,0.3346430299105066,0.48216525204280847,0.47501669360705123,0.4813486851663265,0.48016353006390844,0.48016353006390844
2000-07-10,0.1342975229340902,0.2201402351148075,0.2584149819112898,0.3519020656763419,0.50017440131137,0.4919141950420277,0.4976183856742212,0.4955533189597538,0.4955533189597538
2000-07-11,0.1353315520366952,0.22112524408073383,0.25935605986970944,0.35287165408204074,0.5012697668835453,0.49305948663935,0.4989828298060896,0.4971865517916746,0.4971865517916746
2000-07-12,0.1353363997764139,0.22113068022464794,0.25936308331363533,0.3528825551348622,0.5012973479393509,0.493166262602644,0.499189543988385,0.49750913659939383,0.49750913659939383
2000-07-13,0.1353409021032879,0.22113518255152192,0.2593675856405093,0.3528870574617362,0.5013018502662249,0.493170764929518,0.499194046315259,0.4975136389262678,0.4975136389262678
2000-07-14,0.1352156145460341,0.22113647001184694,0.25936887310083434,0.3528883449220612,0.5013031429857833,0.493172052389843,0.499195333775584,0.49751492638659284,0.49751492638659284
2000-07-15,0.1335900644841562,0.22006411951794663,0.25897943909647014,0.35290974228781075,0.5013366101172175,0.49320204707821796,0.4992287946224236,0.4975607295758023,0.4975607295758023
2000-07-16,0.13243351830532946,0.21961829941571387,0.2591281361583741,0.3530878716945511,0.5016006915344947,0.49348252464321823,0.4995530419817272,0.49797797401009075,0.49797797401009075
2000-07-17,0.1310421094792097,0.21879165103305723,0.25897253322266794,0.35308980288499064,0.5016026227249343,0.4934844558336578,0.49955497317216674,0.4979799052005303,0.4979799052005303
2000-07-18,0.1287854523144986,0.21710977886488844,0.25798412547960503,0.35250851160737096,0.5016026283347832,0.4934844558336578,0.49955497317216674,0.4979799052005303,0.4979799052005303
2000-07-19,0.1277319725127127,0.21675428521839518,0.2580491857554082,0.35258286988444026,0.5017028572262658,0.4936116660767011,0.4996960966023306,0.4981363226894115,0.4981363226894115
2000-07-20,0.12755025807153791,0.21675428521839518,0.2580491857554082,0.35258286988444026,0.5017028572262658,0.4936116660767011,0.4996960966023306,0.4981363226894115,0.4981363226894115
2000-07-21,0.12517361683833028,0.2150673890134579,0.2571678635437908,0.3521869764481881,0.5067175310354626,0.4991761636542976,0.5059289630744833,0.5052116875759434,0.5052116875759434
2000-07-22,0.1498826744893983,0.24075353668216165,0.2836933869444586,0.3792371976423847,0.5349854607822866,0.5291964878920744,0.536008854001448,0.5342520651630234,0.5342520651630234
2000-07-23,0.14988397477249857,0.24075484446947545,0.28369470918914536,0.3792385450074817,0.5349867991402373,0.5291977664116366,0.5360101325210103,0.5342533436825856,0.5342533436825856
2000-07-24,0.1497677635501416,0.24075484446947545,0.28369470918914536,0.3792385450074817,0.5349867991402373,0.5291977664116366,0.5360101325210103,0.5342533436825856,0.5342533436825856
2000-07-25,0.14653544046920997,0.23813466504031486,0.28180294718165333,0.37778118116740583,0.5349708607654209,0.5291991113251301,0.5360114927289525,0.5342548680713075,0.5342548680713075
2000-07-26,0.14486269466838295,0.23703506061250945,0.2813938176640618,0.37769475340090325,0.5349715132064234,0.5291997637661326,0.5360121451699551,0.5342555205123101,0.5342555205123101
2000-07-27,0.1412655501259147,0.23396574237618006,0.2790142376670373,0.3756479272109504,0.5341942055760486,0.5292023099872439,0.5360146913910664,0.5342580667334214,0.5342580667334214
2000-07-28,0.13835661241604794,0.2316923722917686,0.27753481907558614,0.37457526240095895,0.5341942055760486,0.5292023099872439,0.5360146913910664,0.5342580667334214,0.5342580667334214
2000-07-29,0.136229566556414,0.2302337855672658,0.2769071562236995,0.37436987190755355,0.5341942055760486,0.5292023099872439,0.5360146913910664,0.5342580667334214,0.5342580667334214
2000-07-30,0.13447686732832317,0.22918334432261217,0.2767159284284357,0.37436987190755355,0.5341942055760486,0.5292023099872439,0.5360146913910664,0.5342580667334214,0.5342580667334214
2000-07-31,0.13349259548948003,0.2289669714929373,0.2767172105273427,0.3743711540064606,0.5341954876749556,0.529203592086151,0.5360159734899734,0.5342593488323284,0.5342593488323284
2000-08-01,0.13047297529890411,0.2266857140073914,0.275298143120212,0.3734483591257338,0.5341974428446777,0.5292055472558731,0.5360179286596956,0.5342613040020505,0.5342613040020505
2000-08-02,0.12726563713083447,0.2242526372226003,0.27373981006099857,0.3724502076432145,0.5341993785053974,0.5292074829165928,0.5360198643204153,0.5342632396627702,0.5342632396627702
2000-08-03,0.12585756306473025,0.2236614322916376,0.27374174572180354,0.3724521433040195,0.5342013141662024,0.5292094185773978,0.5360217999812202,0.5342651753235752,0.5342651753235752
2000-08-04,0.12308729691307012,0.22161386347854287,0.2725519767600278,0.37171806601917723,0.5342013141662024,0.5292094185773978,0.5360217999812202,0.5342651753235752,0.5342651753235752
2000-08-05,0.11983839698804725,0.21925619229995413,0.2712082617820956,0.371030267848719,0.5342013141662024,0.5292094185773978,0.5360217999812202,0.5342651753235752,0.5342651753235752
2000-08-06,0.11894671867136716,0.21918591949240537,0.27121109172315927,0.3710340751856532,0.5342087457841708,0.5292177807738335,0.5360319523351358,0.5342830678927082,0.5342830678927082
2000-08-07,0.11545711733282332,0.21650116432830516,0.26948691245299305,0.3698544851857386,0.5342103658908376,0.5292194423413087,0.5360337517305813,0.534285381297813,0.534285381297813
2000-08-08,0.11197399142097345,0.213863483747802,0.2678505974853007,0.36877525638100467,0.5342123071327568,0.5292213835832279,0.5360356929725005,0.5342873225397322,0.5342873225397322
2000-08-09,0.10820968440352126,0.21094640467546671,0.2659492958837003,0.3674281453477756,0.5342148731124415,0.5292239495629126,0.5360382589521853,0.534289888519417,0.534289888519417
2000-08-10,0.10501744892810194,0.20866077936546332,0.26468414859701656,0.36670953316700783,0.5342200408326879,0.529229117283159,0.5360434266724317,0.5342950562396633,0.5342950562396633
2000-08-11,0.10196638948298783,0.20663778721165837,0.26380459307214044,0.3664524466072395,0.5343584896899467,0.5295741720820628,0.5366362061419772,0.5351855609902637,0.5351855609902637
