2000-05-28,0.0,0.0,0.0,0.004036160049072463,0.04213139142053146,0.07101551579697565,0.07190015807988545,0.06798982553692767,0.06798982553692767
2000-05-29,0.0,0.0,0.0,0.0020719288346943555,0.042138497492720806,0.071022621869165,0.0719072641520748,0.06799693160911702,0.06799693160911702
2000-05-30,0.0,0.0,0.0,0.002072716266958784,0.0421394762067634,0.07102474010002088,0.0719105170218939,0.06800091468943592,0.06800091468943592
2000-05-31,0.0,0.0,0.0,0.0,0.04160635338611959,0.07102621933563996,0.07191223415022845,0.06800372206819738,0.06800372206819738
2000-06-01,0.0,0.0,0.0,0.0,0.03950009060264236,0.07126504372890952,0.07222194567342155,0.06854472362650108,0.06854472362650108
2000-06-02,0.0,0.0,0.0,0.0,0.0388588127812721,0.07126833258255937,0.07222534326666338,0.06854805850622278,0.06854805850622278
2000-06-03,0.0,0.0,0.0,0.0,0.038860750324475314,0.07127027012576258,0.0722272808098666,0.06854999604942599,0.06854999604942599
2000-06-04,0.0,0.0,0.0,0.0,0.03814215479953333,0.07127284951662881,0.07222986020073283,0.06855257544029222,0.06855257544029222
2000-06-05,0.0,0.0,0.0,0.0,0.0363967127849902,0.0712747896477992,0.07223180033190321,0.06855451557146261,0.06855451557146261
2000-06-06,0.0,0.0,0.0,0.0,0.03640072312573692,0.07127733139793964,0.07223461697297665,0.06856090816961477,0.06856090816961477
2000-06-07,0.0,0.0,0.0,0.0,0.03643429509101825,0.07132925623966327,0.07229731749988123,0.06866982373674,0.06866982373674
2000-06-08,0.0,0.0,0.0,0.0,0.03643533825995571,0.07133112803271471,0.07229951295549757,0.06867284122188175,0.06867284122188175
2000-06-09,0.0,0.0,0.0,0.0,0.036436052697587915,0.07133179136363434,0.07230018099920835,0.06867352518517841,0.06867352518517841
2000-06-10,0.0,0.0,0.0,0.0,0.035587393233839686,0.07182542222748514,0.0727463774678148,0.06905206534344266,0.06905206534344266
2000-06-11,0.0,0.0,0.0,0.0,0.03502130023692763,0.07322780224955659,0.0741003615634533,0.07036734241324961,0.07036734241324961
2000-06-12,0.0,0.0,0.0,0.0,0.03414728223200162,0.07326691553963272,0.0741469910950836,0.07042643617660428,0.07042643617660428
2000-06-13,0.0,0.0,0.0,0.0,0.03303572749226274,0.08263210506538657,0.08482201565618895,0.08334890554061823,0.08334890554061823
2000-06-14,0.0,0.0,0.0,0.0,0.0329781834634347,0.10115115887967967,0.1056054985865982,0.10882855454684717,0.10882855454684717
2000-06-15,0.0,0.0,0.0,0.0,0.10121391073154146,0.15589193037664567,0.1572436883702262,0.15944189453722457,0.15944189453722457
2000-06-16,0.0,0.027206550010643697,0.0267430363429842,0.0265241888035194,0.12720048780526697,0.18187073108836163,0.1816261908111447,0.1811196106135911,0.1811196106135911
2000-06-17,8.015334598709954e-06,0.027215756001478877,0.026753825476058275,0.02653838667329888,0.12722713230862856,0.18194568089602345,0.18174921035976607,0.18129852736592192,0.18129852736592192
2000-06-18,0.00011373848506532775,0.027344812352546117,0.026909454708734574,0.02673622937238563,0.1275658268787397,0.1826608262633368,0.18284295392975408,0.18288628334402926,0.18288628334402926
2000-06-19,0.00012227290917450108,0.02735452474035205,0.026919834567587505,0.02674742369945363,0.12757934120171943,0.18268521044607353,0.18287103570106691,0.18291487904459938,0.18291487904459938
2000-06-20,0.001328921454936151,0.0288050759646802,0.028595485300807154,0.02861298065486753,0.12994569342903978,0.18529055020732163,0.18558147750647455,0.18567486541533298,0.18567486541533298
2000-06-21,0.0010447968356955535,0.032306283315555254,0.032555347325858956,0.03298144034508308,0.13547596853290983,0.1917031160650111,0.1926955369467925,0.19364340975337424,0.19364340975337424
2000-06-22,0.0,0.02864936691192134,0.030339300938262315,0.03165038837337603,0.15240855384240917,0.20773483057173278,0.2097001729197007,0.2125071756487068,0.2125071756487068
2000-06-23,0.0,0.025506307799368966,0.02839960682599911,0.03049789873874491,0.15241906996607593,0.20775621499865168,0.20973668292281525,0.21256659361429453,0.21256659361429453
2000-06-24,0.0,0.046689316503319214,0.048612524217096956,0.049898274769576506,0.16950532662674292,0.22457546113399507,0.2253627611665511,0.22655087145872352,0.22655087145872352
2000-06-25,0.0389994509516781,0.08607703219459097,0.08879307194805171,0.09042608975781241,0.2105378744371048,0.2567274204765752,0.25469262132323195,0.2539584408968061,0.2539584408968061
2000-06-26,0.038630341795549424,0.09544799135617127,0.09909543730779291,0.10149201033701656,0.22355106199313052,0.2699069648970794,0.26752102274660405,0.26608435376914125,0.26608435376914125
2000-06-27,0.03888435734157712,0.09576967457690222,0.09948467252609061,0.10194911411162311,0.22420369571732157,0.2707066035912185,0.2684445886449748,0.267202146494636,0.267202146494636
2000-06-28,0.0366412267945771,0.0947482017623009,0.15455748581893475,0.1580756884877751,0.28294304563525735,0.3277402379488436,0.3252549420839324,0.3238978044630546,0.3238978044630546
2000-06-29,0.046545230643732095,0.10534273512610069,0.16585007419858264,0.1698920108934258,0.2960288187549967,0.33958772538473464,0.3365757027585461,0.33456038995995707,0.33456038995995707
2000-06-30,0.0456438580046524,0.15474407913086854,0.2172101215738955,0.22280331522870733,0.3530318943990784,0.4017635351045933,0.39834838437045095,0.393249000752117,0.393249000752117
2000-07-01,0.040060615928232526,0.15040554236624204,0.21421219678768916,0.22064003825638726,0.37858012690553183,0.4269538540896065,0.4248366753097149,0.4217408439361025,0.4217408439361025
2000-07-02,0.03667563671063352,0.14826157117025907,0.21353675033224126,0.24262909065912136,0.4024374489778058,0.44450588169846755,0.4408918586581745,0.4370400993369911,0.4370400993369911
2000-07-03,0.03668343025502582,0.1482714151928588,0.2135491293584453,0.24264458066659528,0.4024626870102014,0.44453645134057806,0.4409287164491693,0.4370931269247306,0.4370931269247306
2000-07-04,0.034194965047318594,0.14686238753861677,0.21344616873687827,0.24303213778876437,0.4030195728265043,0.44512933420127243,0.44159851501502345,0.4379352958519232,0.4379352958519232
2000-07-05,0.028722880015833355,0.1421593409736432,0.20980962762671687,0.23977215033640498,0.40132234157912616,0.4451332055228824,0.4416023863366334,0.43793916717353315,0.43793916717353315
2000-07-06,0.01976168271186388,0.13404390306817304,0.20276418525469378,0.23335461794341938,0.3970604964350008,0.44392493682169465,0.44160431851222626,0.437941099349126,0.437941099349126
2000-07-07,0.011424015585710932,0.12673884315315614,0.19664907173104662,0.22801153623810327,0.39424697216496385,0.44392493682169465,0.44160431851222626,0.437941099349126,0.437941099349126
2000-07-08,0.006802358982434701,0.12353420301026628,0.19497152264426154,0.22724234084988745,0.4153580054665378,0.465919576842823,0.4641576120369589,0.46048328245014963,0.46048328245014963
2000-07-09,0.0036423928592023806,0.1217314825667559,0.19471612030537386,0.23397716524011056,0.4223349105224588,0.47380649273027065,0.47297472336772955,0.4701954987080451,0.4701954987080451
2000-07-10,0.003407344932451199,0.13858289360493856,0.21169390363553495,0.25123620100594585,0.4403440597910204,0.4907039941652471,0.4892444238756242,0.48558528760389047,0.48558528760389047
2000-07-11,0.004441374035056199,0.1395679025708649,0.2126349815939546,0.2522057894116447,0.4414394253631957,0.4918492857625694,0.49060886800749265,0.48721852043581126,0.48721852043581126
2000-07-12,0.0044462217747749016,0.139573338714779,0.21264200503788053,0.25221669046446615,0.4414670064190013,0.4919560617258634,0.49081558218978805,0.4875411052435305,0.4875411052435305
2000-07-13,0.004450724101648891,0.139577841041653,0.21264650736475452,0.25222119279134014,0.44147150874587526,0.4919605640527374,0.49082008451666204,0.4875456075704045,0.4875456075704045
2000-07-14,0.0027636393076695635,0.13891710292095097,0.21264779482507953,0.25222248025166516,0.44147280146543366,0.49196185151306243,0.49082137197698705,0.4875468950307295,0.4875468950307295
2000-07-15,0.0,0.13518780703936906,0.21037655858675158,0.25078650232410676,0.4415062685968679,0.4919918462014374,0.49085483282382664,0.48759269821993895,0.48759269821993895
2000-07-16,0.0,0.13277304779161597,0.20976384453282554,0.2509646317308471,0.4417703500141451,0.49227232376643765,0.4911790801831302,0.4880099426542274,0.4880099426542274
2000-07-17,0.0,0.12952031368810676,0.20794382482409163,0.24984014738512947,0.44177228120458467,0.4922742549568772,0.4911810113735698,0.488011873844667,0.488011873844667
2000-07-18,0.0,0.12441788473353063,0.20432197586395376,0.24708751171455534,0.4417722868144336,0.4922742549568772,0.4911810113735698,0.488011873844667,0.488011873844667
2000-07-19,0.0,0.12212430271540504,0.20380571074241322,0.24716186999162465,0.44187251570591624,0.4924014651999205,0.49132213480373366,0.48816829133354817,0.48816829133354817
2000-07-20,0.0,0.12158089707865705,0.20380571074241322,0.24716186999162465,0.44187251570591624,0.4924014651999205,0.49132213480373366,0.48816829133354817,0.48816829133354817
2000-07-21,0.0,0.11640414668416127,0.20034889967770647,0.2447414727752861,0.4468871895151129,0.49796596277751703,0.4975550012758864,0.49524365622008004,0.49524365622008004
2000-07-22,0.0,0.14209029435286502,0.22687442307837433,0.2717916939694828,0.475155119261937,0.5279862870152938,0.5276348922028512,0.52428403380716,0.52428403380716
2000-07-23,1.3002831002794615e-06,0.14209160214017882,0.22687574532306107,0.27179304133457977,0.4751564576198877,0.527987565534856,0.5276361707224134,0.5242853123267223,0.5242853123267223
2000-07-24,0.0,0.14170570475629746,0.22687574532306107,0.27179304133457977,0.4751564576198877,0.527987565534856,0.5276361707224134,0.5242853123267223,0.5242853123267223
2000-07-25,0.0,0.13457591174754657,0.22130115864224564,0.2671459156928779,0.4735868448686434,0.5279889104483495,0.5276375309303557,0.5242868367154442,0.5242868367154442
2000-07-26,0.0,0.13066924687570008,0.2188686910063542,0.2654024318599545,0.47358749730964594,0.5279895628893521,0.5276381833713583,0.5242874891564467,0.5242874891564467
2000-07-27,0.0,0.12253500650458309,0.21220707504327083,0.25945126132418805,0.47034681012937707,0.5279921091104633,0.5276407295924695,0.524290035377558,0.524290035377558
2000-07-28,0.0,0.11607905115583945,0.20744624442547782,0.25555886964816116,0.4695192310183155,0.5279921091104633,0.5276407295924695,0.524290035377558,0.524290035377558
2000-07-29,0.0,0.11134245073727114,0.20448370655165915,0.25349790362653396,0.4695192310183155,0.5279921091104633,0.5276407295924695,0.524290035377558,0.524290035377558
2000-07-30,0.0,0.10745750919130657,0.20243322716130496,0.2524110793620574,0.4695192310183155,0.5279921091104633,0.5276407295924695,0.524290035377558,0.524290035377558
2000-07-31,0.0,0.1053345653358374,0.20221686476298723,0.25241236146096446,0.46952051311722254,0.5279933912093704,0.5276420116913766,0.5242913174764651,0.5242913174764651
2000-08-01,0.0,0.09878435826572744,0.1975074750950242,0.24876253757284778,0.46932991357491743,0.5279953463790925,0.5276439668610987,0.5242932726461872,0.5242932726461872
2000-08-02,0.0,0.09189064994367255,0.1924813868172894,0.24493246397975904,0.4692365099074083,0.5279972820398122,0.5276459025218184,0.5242952083069069,0.5242952083069069
2000-08-03,0.0,0.08891003760877111,0.1914934895799255,0.24493439964056402,0.46923844556821326,0.5279992177006172,0.5276478381826234,0.5242971439677119,0.5242971439677119
2000-08-04,0.0,0.08280194225332127,0.18721683828002492,0.2416306720496147,0.46923844556821326,0.5279992177006172,0.5276478381826234,0.5242971439677119,0.5242971439677119
2000-08-05,0.0,0.07601433382218159,0.18259407524192692,0.2384083230313324,0.46923844556821326,0.5279992177006172,0.5276478381826234,0.5242971439677119,0.5242971439677119
2000-08-06,0.0,0.07409338913904885,0.1825969051829906,0.23841213036826656,0.4692458771861816,0.5280075798970529,0.527657990536539,0.5243150365368449,0.5243150365368449
2000-08-07,0.0,0.06657328553443523,0.17712767744195304,0.2341056269855798,0.46876859005451904,0.5280092414645281,0.5276597899319845,0.5243173499419497,0.5243173499419497
2000-08-08,0.0,0.059134760772169156,0.17182711656041483,0.22999447193106543,0.4686150205718454,0.5280111827064473,0.5276617311739037,0.5243192911838689,0.5243192911838689
2000-08-09,0.0,0.0510799099623352,0.16594099964308237,0.22529157860665444,0.4678198089402063,0.528013748686132,0.5276642971535884,0.5243218571635536,0.5243218571635536
2000-08-10,0.0,0.044353033578023005,0.1613928930577549,0.2219103508326716,0.4678249766604527,0.5280189164063784,0.5276694648738348,0.5243270248838,0.5243270248838
2000-08-11,0.0,0.038166880574312584,0.15764803240648417,0.21949449144452493,0.4679634255177115,0.5283639712052822,0.5282622443433803,0.5252175296344004,0.5252175296344004
2000-08-12,0.0,0.03463795325331667,0.15684556214466083,0.22051950846165963,0.4695129290051435,0.531285321406159,0.5326208289681692,0.5312115936180785,0.5312115936180785
2000-08-13,0.0,0.0318086721030911,0.1566516469270189,0.22052466743896396,0.4695203882342501,0.5313018398591444,0.5326474663589537,0.5312512813707947,0.5312512813707947
2000-08-14,0.0,0.026984344989634736,0.1544857060238129,0.2198280385182713,0.4696358795130093,0.5314303101765485,0.5328155334087468,0.5314938630171703,0.5314938630171703
2000-08-15,0.0,0.02526818627743125,0.1554450037154117,0.22076236223159854,0.47034335622452217,0.5319363099928338,0.5332866529180641,0.5319135535002835,0.5319135535002835
2000-08-16,0.0,0.02385470056393749,0.15548609016029455,0.22081013899280522,0.47041152570606803,0.5320335426882802,0.5334061399909199,0.5320670026779573,0.5320670026779573
2000-08-17,0.0,0.01438210411408318,0.14827971333599915,0.21480383187407373,0.46818139818024346,0.5320344957188687,0.5334070798574734,0.5320683482527448,0.5320683482527448
2000-08-18,0.0,0.006803677468216952,0.1428577879654852,0.21045822336718123,0.467409264339967,0.5320370885208312,0.5334096726594358,0.5320709410547073,0.5320709410547073
