,0,1,2,3,4,5,6,7
2023-04-20,292.13426862754716,290.8070359337306,288.27379664668325,286.22707332552255,284.26982304307273,282.5582410211433,281.8918295966254,281.8918295966254
2023-04-21,288.5548950749585,287.44608168416727,285.18822726496944,283.2422045937353,281.29066191084405,279.6312767533951,278.92130668075,278.92130668075
2023-04-22,289.14416086028444,287.6143372307526,284.7177306987621,282.35664002722825,280.09153996660416,278.2220202145511,277.33718384636774,277.33718384636774
2023-04-23,288.29415858776815,286.7609800249034,283.7266000818323,281.27947777219794,278.93016427462214,276.93999059668414,276.11600070529516,276.11600070529516
2023-04-24,289.42079387566974,287.6206034482866,284.257578390616,281.64319734132164,279.2448104066276,277.21541409078804,276.43118611088505,276.43118611088505
2023-04-25,288.7578427567441,287.21380128450926,284.4804416232639,282.414925246052,280.53203578594605,278.89238721594967,278.32806283456307,278.32806283456307
2023-04-26,290.1592992744554,288.9875843422546,286.65709170588747,284.7317580973126,282.87047855189587,281.29792948509464,280.5799980869999,280.5799980869999
2023-04-27,289.6747175200373,288.8312470956814,286.92014927334253,285.2097074637633,283.4105909899935,281.9480015567449,281.05938063727484,281.05938063727484
2023-04-28,290.00463363995243,289.16959815620163,287.2946391635471,285.57169019398174,283.76831206858486,282.1911446384099,281.4846164562084,281.4846164562084
2023-04-29,288.45276896158856,287.3373518555686,285.11289271601925,283.2341610149415,281.2872156028539,279.5223679912689,278.8551737467448,278.8551737467448
2023-04-30,287.2826388595451,286.0864693070239,283.5901684937654,281.54899781115114,279.5315686106031,277.68282848514923,277.1688348982069,277.1688348982069
2023-05-01,288.1885590566868,287.17481346754454,284.8355244530572,282.7695473617789,280.7178683776022,278.80928381828414,278.2843379974365,278.2843379974365
2023-05-02,287.42488292683225,286.10232794357955,283.45217937893335,281.2021341516171,278.9861898578581,277.0097449141551,276.3116990548593,276.3116990548593
2023-05-03,287.2903789998459,285.86031334921876,283.07158894009063,280.7382807454463,278.48254232979866,276.57303637674414,275.75235218471954,275.75235218471954
2023-05-04,286.14721753047064,284.9586913102976,282.38488479896824,280.2085576787114,278.0122950715445,276.14596323335553,275.3073992552581,275.3073992552581
2023-05-05,285.0834572294838,284.1057280558018,281.94149865044494,280.0989806694492,278.19226958061176,276.55683139470074,275.8294417769821,275.8294417769821
2023-05-06,286.3223614923635,285.0450621918911,282.4580952679669,280.3422137358859,278.23838357977525,276.36287171873335,275.68413755628796,275.68413755628796
2023-05-07,286.99767920773934,285.51695371600505,282.769236529315,280.5568130963779,278.4434139481008,276.71744014792245,275.87061818440753,275.87061818440753
2023-05-08,288.2088616689046,286.8290974318615,284.47402749238194,282.60291202269127,280.76331003116127,279.2586323550847,278.43986391138145,278.43986391138145
2023-05-09,289.6508159963494,288.3196699497403,286.05634526853214,284.298132816102,282.5884719494262,281.2428413547882,280.43723459596987,280.43723459596987
2023-05-10,290.6393517116536,289.525580053193,287.3970740282977,285.6443625141292,283.8951730676036,282.48423536291955,281.68277874699345,281.68277874699345
2023-05-11,291.52827225926933,290.42676743505433,288.17505991900407,286.3064004506646,284.4286141838532,282.86523305988754,282.1027555818911,282.1027555818911
2023-05-12,291.86112864132957,290.8378692424127,288.65760563038015,286.95280418984265,285.35906792729287,283.81608325487946,283.5429304617423,283.5429304617423
2023-05-13,291.559229717635,290.8056126615997,289.04272362037943,287.60019782938565,286.15761072127543,284.82315957056335,284.3740337513112,284.3740337513112
2023-05-14,291.8220095294833,290.63471978622476,288.3880745216652,286.59945213526026,284.9147536481012,283.50866650446363,282.8044054949725,282.8044054949725
2023-05-15,291.2054703976014,290.25770030577496,288.2384084065755,286.43905703905494,284.6038064174965,283.0491108306467,282.28241842764396,282.28241842764396
2023-05-16,289.8192767716541,288.8140427603069,286.7574915002893,284.9363811488395,283.0621390420882,281.4332951933282,280.7146883364077,280.7146883364077
2023-05-17,285.68560827967104,284.36439110067477,281.7817264133029,279.68507637757,277.6444439080243,275.79642814044,275.2382250185366,275.2382250185366
2023-05-18,286.56198599399664,284.61178588087097,281.2947318465621,278.91175035451795,276.93089238151174,275.01506183572013,274.8245325441714,274.8245325441714
2023-05-19,287.82498834072015,286.0290445277053,282.7873139558015,280.2870219672985,278.06339676653755,275.8998239595596,275.60639727557145,275.60639727557145
2023-05-20,288.2789682513288,286.46610047432057,283.246944921988,280.72104799761604,278.4712535774773,276.25076747702684,275.95433616638184,275.95433616638184
2023-05-21,286.5427195991885,284.75473394569445,281.50290270204897,279.0206578979854,276.82141403031477,274.62832375095314,274.3775497719094,274.3775497719094
2023-05-22,287.26096710248544,285.76188089413637,282.754279949047,280.3537035949997,278.1390323951596,276.0988588899238,275.6565115186903,275.6565115186903
2023-05-23,287.1803044919614,285.7184000541828,282.90500061600295,280.6562384111035,278.45019254006974,276.3601556194427,275.8515239291721,275.8515239291721
2023-05-24,286.9276722584694,285.4517940802077,282.5707946353488,280.25912083934634,278.03900014116465,275.9355195363363,275.48224081816494,275.48224081816494
2023-05-25,285.8252488595468,284.1384912112496,281.0432997809516,278.67472190902186,276.5174355220274,274.3832485773792,274.0958753515173,274.0958753515173
2023-05-26,286.980881563279,285.31906383803044,282.09058041042755,279.517004698621,277.0753927595629,274.843638798962,274.24297869646995,274.24297869646995
2023-05-27,286.3645536797678,284.6182749968609,281.5282182340269,279.1755445555011,277.10735457581904,274.99569642053893,274.8319404743336,274.8319404743336
2023-05-28,287.73136585594244,285.97127683518613,282.85145074349856,280.4476845674526,278.3323406156946,276.1676321682865,275.98335845382127,275.98335845382127
2023-05-29,290.38835495625466,288.7617280839168,285.5525825641773,282.91800544666364,280.43799269003944,278.0754292370523,277.58775463810673,277.58775463810673
2023-05-30,287.87913384940214,286.0367067333136,282.6696455213759,280.220323763991,278.12656252501444,276.05478124749175,275.90738677978516,275.90738677978516
2023-05-31,288.46358306319627,287.07406989879644,284.3211244653773,282.1211645096929,279.98243340247313,277.90469578085424,277.49425096865053,277.49425096865053
2023-06-01,287.8731646469855,286.4480957117061,283.7586772353561,281.65621415406355,279.7345476098399,277.7898666608279,277.5563307161685,277.5563307161685
2023-06-02,286.8483905900917,285.6357644945079,283.0685388776991,280.8873738213083,278.66678216027435,276.5360244420021,275.98085113807963,275.98085113807963
2023-06-03,287.1455571644666,285.7830245987282,283.11185102109556,280.87338470875295,278.6590153636828,276.49188735822565,275.9845842432092,275.9845842432092
2023-06-04,288.69256551584965,287.3189569718999,284.7645736976906,282.67045319490444,280.68083955941955,278.6901221253557,278.3446563438133,278.3446563438133
2023-06-05,288.8934111581568,287.4829903702064,284.8398289857087,282.7289006944794,280.7277553016371,278.8045024349265,278.3931058954309,278.3931058954309
2023-06-06,288.95208513091427,287.7850889194232,285.2352547822175,283.1481425827225,281.11919113325945,279.18509027838167,278.7535325509531,278.7535325509531
2023-06-07,290.8053431442999,289.41725627142466,286.5812343314842,284.2441701538339,282.04747475170694,279.92396924267075,279.50637329949274,279.50637329949274
2023-06-08,288.53051562730406,287.2592145572656,284.86173509668413,282.854829322118,280.8489686830447,278.9979412218207,278.3542071448432,278.3542071448432
2023-06-09,286.647537198841,285.644074789098,283.2500628718624,281.12833411328734,279.0266703829739,277.09773925014827,276.56604639689124,276.56604639689124
2023-06-10,286.68307583692064,285.49091882452154,282.9428826084843,280.84312947364884,278.73194871704436,276.68946175597034,276.2541525805438,276.2541525805438
2023-06-11,283.4866556075223,282.3202831018679,279.6112185584174,277.34375904350236,275.0792968520701,272.97234644955154,272.4394382194236,272.4394382194236
2023-06-12,280.7099588997344,279.16436873281907,276.0514651404487,273.64236873070115,271.37777777708294,269.12832360289417,268.8591204749213,268.8591204749213
2023-06-13,281.12415009414366,279.50330720991207,276.45220749466506,274.2031260045822,272.0545735593702,269.8239834929166,269.622437371148,269.622437371148
2023-06-14,282.46543576167176,281.2885958392684,278.66041374206543,276.5478445507877,274.5353866431231,272.46582439718725,272.37775032608596,272.37775032608596
2023-06-15,284.3591959917987,283.0093700744379,280.53644604153106,278.5832664200137,276.65041899550806,274.77894231717886,274.3639612551089,274.3639612551089
2023-06-16,286.4319597010599,284.5916517838867,281.56853188408746,279.3933775687981,277.4489780905468,275.5372096196702,275.2379018995497,275.2379018995497
2023-06-17,288.2091539714411,286.40707505895074,283.22804472181537,280.7371022189356,278.44723988100475,276.28355332814397,275.785211775038,275.785211775038
2023-06-18,285.707719357265,284.07245654318723,281.01181545963993,278.6421522749134,276.49481481541704,274.53439422502913,274.0144784009015,274.0144784009015
2023-06-19,284.2231854332818,282.8517281350914,280.13945000259963,277.89575235812543,275.63835534893104,273.64508839611597,272.87410050851327,272.87410050851327
2023-06-20,286.40486107524646,284.808812260384,281.80475722418885,279.3344990446333,276.9558126626771,274.67739909098026,274.168338281137,274.168338281137
2023-06-21,286.68041953062396,285.10637494732754,281.97427848533346,279.40375680799013,276.9672347105266,274.7670460182782,274.165532430013,274.165532430013
2023-06-22,285.7350652319753,283.9191629452696,280.4876553570783,277.953147652876,275.64111807567826,273.49826004516046,273.04191730640554,273.04191730640554
2023-06-23,288.1845137712962,286.41485288733116,283.0077092912462,280.35372209605515,277.861175234852,275.61003056182165,274.9989052525273,274.9989052525273
2023-06-24,288.772230876477,286.96633271839477,283.5540208463315,280.9219313538937,278.4592631084671,276.19316061882125,275.6265255256936,275.6265255256936
2023-06-25,286.6005588161979,284.5089026102016,280.87122832404236,278.32494687524974,276.01815655192394,274.0891113716718,273.21634850678623,273.21634850678623
2023-06-26,289.52106595378996,287.8758762414227,284.5533837212457,281.862956362687,279.31575312379937,276.85038938478795,276.4278276231554,276.4278276231554
2023-06-27,286.5160855785054,285.14956781274213,282.3190385323984,280.0590822077306,277.87595894818753,275.8061351863216,275.37338807847766,275.37338807847766
2023-06-28,286.3682631413821,284.9057035504675,282.208571045487,280.1184633307044,278.16007654784147,276.3268482521789,275.8695868739376,275.8695868739376
2023-06-29,286.8758235235839,284.8662025553074,281.38650463245534,278.9582794682694,276.86911232745064,274.88013490476567,274.53963110182025,274.53963110182025
2023-06-30,286.8301643143352,284.4612444349106,280.57374184219924,278.021385674799,276.0084775184673,273.66999580871027,274.0457261403402,274.0457261403402
2023-07-01,285.36965844570057,283.38652567483166,280.1890058164243,278.09489391141375,276.5027008473548,274.8988272261946,274.9191756071868,274.9191756071868
2023-07-02,287.18954483532156,285.83940780967293,283.14605409127694,280.9720089393154,278.86953373684906,276.68256814512495,276.43949727658867,276.43949727658867
2023-07-03,286.1181950800099,284.5685589094104,281.7701153225368,279.5614681130768,277.52783815978,275.45953560746426,275.13482298674404,275.13482298674404
2023-07-04,286.0941799522465,284.5169741312663,281.4964790344238,279.11485149795334,276.86537047422655,274.63870777495924,274.28989283243817,274.28989283243817
2023-07-05,282.3344157237952,280.48848403353395,277.2165023662426,274.8783728236405,272.8952938038143,270.5143301541403,270.8497019873725,270.8497019873725
2023-07-06,285.021900704104,283.60397320534804,280.76748141536007,278.47359621991467,276.2796667442947,274.0022786719614,273.7830247525816,273.7830247525816
2023-07-07,283.88758185514354,282.2189619653308,279.00581564726656,276.4681017209343,274.1142313910312,271.63215523114485,271.50646103752985,271.50646103752985
2023-07-08,284.40854698029,282.6464875032078,279.4232783847384,276.9423512586636,274.67658969483085,272.3650527152841,272.1346451088234,272.1346451088234
2023-07-09,284.4653971908439,283.07049567177745,280.29221676014083,278.0265232212885,275.85395670197704,273.6218870938097,273.3458389706082,273.3458389706082
2023-07-10,286.09433174676707,284.34863112748036,280.98406756365745,278.34167027954237,275.93175252278644,273.4595803735463,273.28290699146413,273.28290699146413
2023-07-11,281.58154967979146,279.7852397091793,276.5782670621519,274.1626464893526,272.014048873401,269.85329237811646,269.6502436178702,269.6502436178702
2023-07-12,280.98736337515027,278.96191537307084,275.21320879900895,272.4776558836443,270.06992577724765,267.91608543918557,267.40266474971065,267.40266474971065
2023-07-13,281.7431410275973,278.7117338551091,273.37708854675293,270.1856621508072,267.7813036246378,266.0509085197972,265.0758421862567,265.0758421862567
2023-07-14,282.21243796932737,279.38996848201947,274.08317735460065,270.7898512780312,268.6210570205105,267.24476445864326,266.47567946822556,266.47567946822556
2023-07-15,282.16886051427946,279.676085165917,275.0492315645571,271.9571645585102,269.4844150543213,267.443509515562,266.7532997837773,266.7532997837773
2023-07-16,281.4733821021186,278.7631479001973,273.60230841460054,270.11461378529685,267.49010662433227,265.46833671500156,264.8269045088026,264.8269045088026
2023-07-17,281.6693941643435,279.3043867864004,275.15723588731555,272.2440598421108,269.95352864916856,268.13784225672896,267.62640211317273,267.62640211317273
2023-07-18,287.1010766640687,284.89672619872294,281.01285538850004,278.19395765800067,275.77860699846445,273.5057120301408,273.0513934382686,273.0513934382686
2023-07-19,287.6346800062391,285.46289953376134,281.6880832248264,278.96605591870144,276.6540065827917,274.5976208900208,274.00805918375653,274.00805918375653
2023-07-20,290.1721633791584,287.8978578961457,283.951494358204,281.1121576044483,278.67252525996633,276.3806350307378,275.91080736230924,275.91080736230924
2023-07-21,286.2169103269224,284.8726180140958,282.12782019156,279.875460419932,277.66917409010927,275.51820274248524,275.1169765613697,275.1169765613697
2023-07-22,284.3842864512039,282.763432805036,279.7409343013057,277.43124747134897,275.1938190981338,273.030627350829,272.5735052603263,272.5735052603263
2023-07-23,285.23406015705854,283.8124682147567,281.35889696191856,279.5150858583823,277.9616628031913,276.40598162124144,276.2312588868318,276.2312588868318
2023-07-24,287.2244926898228,285.9317491254436,283.1896646994132,280.9291285789734,278.7334733869209,276.5798988777753,276.2203162157977,276.2203162157977
2023-07-25,284.2475473181135,282.8326630192544,279.88698387145996,277.5944342222926,275.4150798880989,273.359767069011,272.92417349638765,272.92417349638765
2023-07-26,284.37077753768006,282.60803674725184,279.4715167151557,277.25541367762736,275.3570372472044,273.3684474039295,273.33825605886955,273.33825605886955
2023-07-27,287.7441985627525,286.0993249577248,282.7746572141294,280.2058615859858,277.8882722072914,275.51130597885344,275.3747918870714,275.3747918870714
2023-07-28,287.10207866331785,285.2056743606224,281.9586881708216,279.69863831643386,277.80382003158815,275.76732108582104,275.8226165065059,275.8226165065059
2023-07-29,288.66015071814553,287.0864315618036,284.27600168298795,282.23225114580293,280.4550259908041,278.6274767836479,278.5308655632867,278.5308655632867
2023-07-30,288.80271111186755,287.4741166042648,284.8736365282977,282.8738801238941,281.0391708853466,279.2863861763314,278.96156162685816,278.96156162685816
2023-07-31,289.20892583406885,287.80812018536847,285.1198088328044,283.1406283463447,281.4253600386323,279.8342995055735,279.50002649095325,279.50002649095325
2023-08-01,289.0019992437118,287.4617986113504,284.734222624037,282.7674295260247,281.0208186477911,279.29405431007143,279.0470583173964,279.0470583173964
2023-08-02,289.22828478690906,287.60001920922406,284.685026663321,282.5640613198422,280.65333015150065,278.74839929032,278.5037762677228,278.5037762677228
2023-08-03,288.6645927700901,287.2222571850799,284.28862161989565,282.0321100558533,279.9208147955722,277.84742279575295,277.48069332264095,277.48069332264095
2023-08-04,287.64667540330146,285.8533941709678,282.7664245322898,280.56969359138816,278.66812519427856,276.6843024301747,276.5742511042842,276.5742511042842
2023-08-05,289.70850619019944,288.25782391288783,285.5266419869882,283.24547914932634,281.06972434872483,278.91204870563666,278.4233100325973,278.4233100325973
2023-08-06,286.7017779662738,285.5147308786467,282.9935574001736,280.81135846881256,278.5341431664639,276.44150616371473,275.73861694335943,275.73861694335943
2023-08-07,287.42298550619364,285.733649251895,282.7542906160708,280.3634967125183,278.15540735838835,275.88858391922906,275.620269563463,275.620269563463
2023-08-08,288.7932335399834,287.1946406452202,284.09485428421584,281.54593215888076,279.0720260703498,276.78544184715236,276.1515158194083,276.1515158194083
2023-08-09,288.8403890234793,287.1499590415409,284.0568782665111,281.59548437948894,279.32291158040357,277.11608628921863,276.68019104003906,276.68019104003906
2023-08-10,284.65751080635266,283.0933209284683,279.94873244674113,277.4549994327278,275.0921242719139,272.95246786178524,272.3761000456633,272.3761000456633
2023-08-11,285.117907412711,283.323190443355,280.05970241405345,277.68414265461803,275.5931561787923,273.49809211138717,273.28401198210537,273.28401198210537
2023-08-12,288.01984854369425,286.27792836600776,283.1779741357874,280.9500789212444,278.96999077718766,276.9762476916727,276.7688766762062,276.7688766762062
2023-08-13,288.28883606891685,286.65929319619653,283.80396065888584,281.7638811697456,279.98792624343287,278.0317960329796,278.0985349725794,278.0985349725794
2023-08-14,287.9685180642326,286.5384474444244,283.8209939179597,281.8652381353955,280.1517176185149,278.3467128353032,278.27004199557837,278.27004199557837
2023-08-15,289.22892065129724,287.70010856909255,284.7752800694219,282.49804423910297,280.385336276612,278.3785732304125,277.8982749515109,277.8982749515109
2023-08-16,287.45609473638723,286.154944819663,283.48794795848704,281.2357574906355,279.0009027908408,276.92578753815394,276.34274645204897,276.34274645204897
2023-08-17,285.5992817783627,284.0025654034137,280.8183976632578,278.2801500141691,275.8365763888333,273.64326269768145,272.97383018776225,272.97383018776225
2023-08-18,285.90979299518114,284.04148181377013,280.3509555392795,277.48515861031564,274.75110697094857,272.2977158359197,271.5537335431135,271.5537335431135
2023-08-19,284.9891159025013,282.9765690957598,279.09662070097744,276.2981956205899,273.7805516498336,271.5572488950268,270.95479901631677,270.95479901631677
2023-08-20,287.21182610166716,285.20326037494686,281.1317729949951,278.0652293706421,275.35339335665674,273.0266480554729,272.4071243427418,272.4071243427418
2023-08-21,288.70381920969385,286.5749888351847,282.4474769874855,279.26666464302184,276.4111582438151,273.7123776091833,273.3284635190611,273.3284635190611
2023-08-22,285.9409989468392,284.02222488652956,280.25668885972766,277.31796749291476,274.4803524121561,271.69338207157784,271.19435840182837,271.19435840182837
2023-08-23,285.20856936093406,283.40890582890114,279.98077894140175,277.3149976062888,274.73538761451596,272.17024982574327,271.738253487481,271.738253487481
2023-08-24,285.504003888861,283.96498435552877,280.8302422982675,278.38392876277754,276.0434085032979,273.8315718141321,273.3360019259983,273.3360019259983
2023-08-25,285.53631810788755,284.1118937494321,281.06911235385473,278.58996158251415,276.143589822321,273.9422487494064,273.2673734735559,273.2673734735559
2023-08-26,287.6170096601176,285.9234292707073,282.4563692587393,279.75492718833476,277.1871543113,274.6973432166392,274.28686728300875,274.28686728300875
2023-08-27,287.13558026392576,285.2625438713589,281.53993295740196,278.7102073271221,276.0780857482243,273.51132886703704,273.13051025955764,273.13051025955764
2023-08-28,288.5551808457768,286.4752262014065,282.60382588704425,279.6556989911895,276.9121904633736,274.2868840814182,273.79422590467664,273.79422590467664
2023-08-29,285.34834043932096,283.15812254049536,279.32940871627244,276.6277206710507,274.18403154383594,271.68968782468477,271.414672003852,271.414672003852
2023-08-30,287.7767026797998,285.7501025872728,281.97971336929885,279.23753132260134,276.934897865754,274.5777768261357,274.5400101697004,274.5400101697004
2023-08-31,287.6877884063286,285.79017847447307,282.31862484967263,279.83975062704025,277.7066517188901,275.6264229865924,275.3890851338705,275.3890851338705
2023-09-01,288.5964224073622,287.0219556890383,283.82804121794527,281.2822819638506,278.843065918469,276.50619609606326,276.01281441582574,276.01281441582574
2023-09-02,285.62135395365226,284.08654118949414,281.01999325222437,278.5921349847868,276.27395525656107,274.08176756558356,273.6004590634946,273.6004590634946
2023-09-03,283.90709935158407,282.02274777309054,278.63341479831274,276.04573836954467,273.6606465115573,271.4323248841447,270.92757768984194,270.92757768984194
2023-09-04,284.4458161161156,282.1728498540773,278.17416367707426,275.30669159170856,272.8236059595327,270.41122114277323,270.12409676445856,270.12409676445856
2023-09-05,287.94680745920897,286.0473344876967,282.59151246812604,279.94754777231816,277.56715824564947,275.2726339923737,274.8884829768428,274.8884829768428
2023-09-06,286.96076590926555,285.3585907832733,282.2450608853941,279.76114833510496,277.36135046078203,275.1667809595256,274.56001585501207,274.56001585501207
2023-09-07,284.9751181806254,283.1874769987017,279.7708822886149,277.13729149986983,274.64374956016337,272.273001379074,271.77901239748354,271.77901239748354
2023-09-08,287.4538623070785,285.5841914646952,281.9274164129187,279.06995468546904,276.37064710731715,273.87122180363906,273.25855728431986,273.25855728431986
2023-09-09,288.3685018860037,286.4567073829823,282.8637749000832,280.12515072353085,277.6147806970148,275.2856505929608,274.7708949336299,274.7708949336299
2023-09-10,289.349429111535,287.6527181871098,284.2599127734149,281.57502561729854,278.97790830643453,276.48939652638893,275.9361814569544,275.9361814569544
2023-09-11,285.8653581298654,284.03463287197496,280.475193588822,277.7037952599576,275.0496863485034,272.62625008848704,271.9811106081362,271.9811106081362
2023-09-12,283.9489269745655,282.0305751730328,278.4580099317763,275.7003215323705,273.09829480530783,270.75197968853115,270.06208137229635,270.06208137229635
2023-09-13,282.6453841445792,280.39501087992227,276.1277297691062,272.8834239421224,269.7994108981774,266.956442654405,266.1246147155762,266.1246147155762
2023-09-14,286.79178117822715,284.67902737404916,280.7815744611952,278.0184048984116,275.4658265765247,273.00448417663574,272.52803244414156,272.52803244414156
2023-09-15,290.07236051967,287.9416661837837,284.1075967152913,281.44920586917465,279.14419020981086,276.896454719648,276.6307510799832,276.6307510799832
2023-09-16,289.89045794125633,288.48693653800984,285.48233378375016,283.056786219279,280.6951966103308,278.35084440501316,277.98255503619157,277.98255503619157
2023-09-17,286.12445261811257,284.4547517148508,281.26336359094694,278.86307045969386,276.6899521207548,274.46063528539923,274.3027018794307,274.3027018794307
2023-09-18,288.1130319198652,286.4038336311138,283.1552593796342,280.6124387245585,278.2435874417831,275.8475104292778,275.6076429155138,275.6076429155138
2023-09-19,290.6807528656093,288.6982975825211,285.1194945441352,282.3883436345545,279.9380006842274,277.4347304078542,277.26705127292206,277.26705127292206
2023-09-20,288.23660805422355,286.5892905252843,283.61442777845593,281.31919432308604,279.18042836423774,276.9095211116146,276.7581675494158,276.7581675494158
2023-09-21,288.130936016724,286.5285114374142,283.48904588487414,281.05472078696687,278.7027843871403,276.32381763196975,275.99019198947485,275.99019198947485
2023-09-22,290.103700203094,288.50139404562105,285.4479830000136,282.9858021108281,280.61790565323963,278.1301699686269,277.8848206555402,277.8848206555402
2023-09-23,291.97871178303683,290.4331176305354,287.3444489373101,284.84312106366684,282.3665269737035,279.93885930379236,279.44613718103477,279.44613718103477
2023-09-24,291.2686071749086,290.08604926126867,287.41270354942037,285.1162442946066,282.8622188359662,280.5877546806858,280.27554144682705,280.27554144682705
2023-09-25,289.4106141114846,288.2353378873175,285.613187012849,283.4023389940725,281.2048715268328,279.07123090143074,278.6445568226002,278.6445568226002
2023-09-26,285.38874912533663,284.2570071542191,281.7475470083731,279.62016607716697,277.45253074104016,275.4027783119516,274.88930426703564,274.88930426703564
2023-09-27,287.9903929729407,286.4282899868269,283.20651174474636,280.6037503035467,278.16387658041026,275.66531645544046,275.4804276360406,275.4804276360406
2023-09-28,288.2974066992431,286.71659752001307,283.48045532791707,280.8827879872893,278.42687260778877,275.94060483261876,275.6781219199852,275.6781219199852
2023-09-29,289.3607479160667,287.6861484777221,284.43326900623464,281.84076052402116,279.42149848104174,276.80076277745917,276.7576038925736,276.7576038925736
2023-09-30,290.5742990053617,288.7990982547128,285.5124150735361,282.9355664349394,280.58820039717887,278.05182989982706,277.9873739878337,277.9873739878337
2023-10-01,289.7006799801122,288.183802571521,285.19718445671924,282.82726005246485,280.6689646465531,278.43317851410615,278.25347921583386,278.25347921583386
2023-10-02,286.40532242538575,285.3542341337614,283.124882945308,281.18786303202313,279.17313021258576,277.22043267341513,276.73551114400226,276.73551114400226
2023-10-03,283.37985399034284,281.96916336028363,279.25828015362777,277.11628169266777,275.0485457123303,273.14269190400705,272.6332109239366,272.6332109239366
2023-10-04,286.72848826460006,284.87937582051103,281.35633744133844,278.67056015802024,276.27976244525183,273.9466982715206,273.68136321173773,273.68136321173773
2023-10-05,286.9236689130126,285.24459425023247,281.9622272208885,279.348152099555,276.82915547897255,274.4539000715839,273.9069564960621,273.9069564960621
2023-10-06,284.3554049652186,282.53242768051683,279.07234516850224,276.3602114594845,273.81496064649906,271.4491092037392,270.9000886987756,270.9000886987756
2023-10-07,286.93510399516833,285.12746888533206,281.5141015935827,278.6583490134134,276.01473710315474,273.56486461587156,273.08446693420416,273.08446693420416
2023-10-08,288.79374955114815,286.98328261190153,283.5465852949354,280.92768055066233,278.5436164459895,276.24292106280046,275.89324859336574,275.89324859336574
2023-10-09,289.7625810128671,287.98997123889893,284.7869501467105,282.34500201260346,280.1279737753946,277.9452159132588,277.6427769131131,277.6427769131131
2023-10-10,289.47228099138306,287.90683442488285,284.87492420055247,282.43984752532845,280.1104955516878,277.9042291075128,277.3841255329274,277.3841255329274
2023-10-11,288.76017308031396,287.1985456548586,284.11992179022894,281.6526629673063,279.29281522406905,276.9920032623151,276.5719105755841,276.5719105755841
