date,0,1,2,3,4,5,6,7
2000-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0626743417452633e-09,2.120060014693381e-08,
2000-01-30,-7.345364920210326e-25,1.986821492513021e-07,-7.345364920210326e-25,-7.345364920210326e-25,9.42027431794967e-09,1.787570053435784e-08,8.303894955887753e-08,
2000-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.3505569548296504e-08,
2000-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.2344157202003974e-08,
2000-02-02,1.5894571940104166e-07,6.1194101969401044e-06,-7.345364920210326e-25,5.3366452562339e-07,7.443729488328958e-07,8.321499148966667e-07,2.0199743718555457e-06,
2000-02-03,-7.345364920210326e-25,6.039937337239583e-06,-7.345364920210326e-25,5.024735645581317e-07,6.81000194330325e-07,7.58104284870059e-07,1.578954863438553e-06,
2000-02-04,-7.345364920210326e-25,2.1457672119140625e-06,-7.345364920210326e-25,3.3498237637208775e-07,3.648215326769599e-07,3.3398336454851165e-07,5.40517334245209e-07,
2000-02-05,1.2715657552083333e-06,5.284945170084636e-06,-7.345364920210326e-25,5.101644864646337e-07,7.378643956677669e-07,8.022052700524876e-07,1.7924500013322599e-06,
2000-02-06,7.152557373046875e-07,2.2252400716145835e-06,-7.345364920210326e-25,3.559187748953433e-07,3.8503230303183376e-07,3.614610868136392e-07,6.685438789402787e-07,
2000-02-07,-7.345364920210326e-25,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.014487781743894e-08,5.0401125922775394e-08,8.151062533386751e-08,
2000-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-13,-7.345364920210326e-25,3.973642985026042e-07,-7.345364920210326e-25,4.187279704651097e-08,5.172586989128728e-08,5.7232603833994956e-08,1.4742450601250463e-07,
2000-02-14,8.424123128255209e-06,7.454554239908855e-05,-7.345364920210326e-25,7.29099396736391e-06,1.2594564207668965e-05,1.3108695247908832e-05,2.7675796385896118e-05,
2000-02-15,4.2120615641276044e-06,3.596146901448568e-05,-7.345364920210326e-25,3.458778490729656e-06,6.086696153399589e-06,6.350693676889949e-06,1.320017551921215e-05,
2000-02-16,7.152557373046875e-07,9.258588155110678e-06,-7.345364920210326e-25,8.583923394534749e-07,1.489944841669894e-06,1.5852064966434356e-06,3.3376641684186683e-06,
2000-02-17,-7.345364920210326e-25,2.1060307820638022e-06,-7.345364920210326e-25,3.140459778488323e-07,3.46494817185676e-07,3.3295864286182874e-07,7.159219299155893e-07,
2000-02-18,-7.345364920210326e-25,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.6376768090259074e-08,4.78203453785369e-08,1.1466350467639248e-07,
2000-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-21,-7.345364920210326e-25,1.231829325358073e-06,-7.345364920210326e-25,1.0468199261627744e-07,2.0090875954463566e-07,2.130662055199255e-07,4.301252998387163e-07,
2000-02-22,-7.345364920210326e-25,8.344650268554688e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.956515213538861e-08,7.248957116905195e-08,2.0777371900007963e-07,
2000-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-02-24,0.0029924710591634116,0.0009777148564656575,0.00014718687325193173,0.0002688964207967122,0.0004795859942491028,0.00048671460235168217,0.0006123806676294049,
2000-02-25,0.002690593401590983,0.0006683270136515299,0.00012401321478057326,0.0002039448762025457,0.00036694726039623404,0.00037544755106782966,0.00045183001185309957,
2000-02-26,0.0011210838953653972,0.0002779960632324219,4.2527391199480024e-05,7.303299442414314e-05,0.00013573467731475833,0.00014039252602116617,0.0001774085814195742,
2000-02-27,0.0014588435490926106,0.0018374919891357422,0.0006241202354431152,0.001048431601575626,0.0012451686050700048,0.0011579558106221731,0.0014066922672479893,
2000-02-28,0.0010842084884643555,0.0015439192454020183,0.0004400150817737245,0.0008088311841410974,0.00101276564187017,0.0009233437310127423,0.0011648386031056137,
2000-02-29,0.0003320773442586263,0.00046638647715250653,0.00010875756280464039,0.0002079454374142445,0.00028262398708825827,0.0002557804006863765,0.000342036296786798,
2000-03-01,0.00010542074839274089,0.0002094904581705729,2.387322877582751e-05,5.6656885318004095e-05,8.426623782892338e-05,7.779258180294626e-05,0.00012151980227659127,
2000-03-02,3.2226244608561196e-05,8.094310760498047e-05,4.783011319344504e-06,1.4976788592594925e-05,2.4277588416790148e-05,2.2985342390709566e-05,4.1008857737082855e-05,
2000-03-03,7.0730845133463544e-06,1.8556912740071613e-05,8.177338984974645e-07,2.9366503479660197e-06,5.056631976160511e-06,4.8704262714938584e-06,9.241463086230438e-06,
2000-03-04,1.2715657552083333e-06,3.5365422566731772e-06,-7.345364920210326e-25,4.456461971378668e-07,8.248734748226473e-07,7.35256786522536e-07,1.677198679646248e-06,
2000-03-05,-7.345364920210326e-25,7.152557373046875e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.3912987544618805e-08,6.599966715339338e-08,2.0499138515454855e-07,
2000-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-10,-7.345364920210326e-25,1.2715657552083333e-06,-7.345364920210326e-25,2.0936398523255487e-07,2.2471636191181755e-07,2.2175736352919928e-07,5.528223036465716e-07,
2000-03-11,-7.345364920210326e-25,1.6689300537109375e-06,-7.345364920210326e-25,2.3030038375581036e-07,2.5999957117541087e-07,2.687807031514272e-07,6.928403153378738e-07,
2000-03-12,-7.345364920210326e-25,1.9470850626627603e-06,-7.345364920210326e-25,2.931095793255769e-07,3.2251593710362234e-07,3.2677236008666877e-07,8.366203558907392e-07,
2000-03-13,-7.345364920210326e-25,1.6689300537109375e-06,-7.345364920210326e-25,3.559187748953433e-07,3.586555349415747e-07,3.3216163710551975e-07,8.050741763745069e-07,
2000-03-14,-7.345364920210326e-25,9.5367431640625e-07,-7.345364920210326e-25,-7.345364920210326e-25,4.521731672615841e-08,9.340148410839627e-08,3.370934611163117e-07,
2000-03-15,1.1920928955078125e-07,6.286303202311198e-05,1.1952299820749384e-06,7.734076523866277e-06,1.0673513357666719e-05,1.1285449698714459e-05,2.6259510082919534e-05,
2000-03-16,1.629193623860677e-06,0.00018318494160970053,7.699456131249145e-06,3.0140295678142153e-05,4.105441186619902e-05,4.137719903391511e-05,8.631309030245667e-05,
2000-03-17,2.304712931315104e-06,0.00011456012725830078,3.0963044417531866e-06,1.613897234735523e-05,2.3997035519830117e-05,2.4350119866750988e-05,5.3531397807605954e-05,
2000-03-18,5.960464477539062e-07,4.42663828531901e-05,1.2997995343124656e-06,6.22152854892088e-06,1.005725613955794e-05,1.0020449752831908e-05,2.2219718090411e-05,
2000-03-19,4.76837158203125e-07,8.41220219930013e-05,1.0707922149122806e-06,9.410697499483716e-06,1.412698592262707e-05,1.4891483266806766e-05,3.572148292335847e-05,
2000-03-20,2.2649765014648438e-05,0.0003834962844848633,5.335138555158649e-06,4.409760984468631e-05,6.701172083273702e-05,7.024721445000427e-05,0.00015473048362506212,
2000-03-21,3.786881764729818e-05,0.0004400809605916341,2.3517692298219914e-06,4.218470665716355e-05,7.339455615514996e-05,7.744151974361972e-05,0.0001637012765722632,
2000-03-22,8.702278137207031e-06,0.00011730194091796875,8.28190853721217e-07,9.35472467894195e-06,1.8241076633847997e-05,2.0042379659211247e-05,4.4283233607465846e-05,
2000-03-23,2.2252400716145835e-06,3.314018249511719e-05,3.3671395820483826e-07,2.418367666155634e-06,4.949069571221013e-06,5.614260358060482e-06,1.2677214319654237e-05,
2000-03-24,5.960464477539062e-07,9.695688883463541e-06,-7.345364920210326e-25,4.1530978295110887e-07,1.1888386189252482e-06,1.4291451790271312e-06,3.5725166576618744e-06,
2000-03-25,-7.345364920210326e-25,1.5894571940104167e-06,-7.345364920210326e-25,-7.345364920210326e-25,7.536219454359736e-08,1.477496861576541e-07,5.11949427577714e-07,
2000-03-26,-7.345364920210326e-25,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.826082295384901e-08,5.150175291958299e-08,1.259495912610818e-07,
2000-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
2000-04-01,5.3246815999348956e-06,4.017353057861328e-05,-7.345364920210326e-25,4.0056884929698e-06,7.23716856419355e-06,7.383651089721407e-06,1.4153497145412629e-05,
2000-04-02,0.00039327144622802734,6.922086079915364e-05,1.1461868620755378e-05,2.1979800261904257e-05,4.830254220414436e-05,4.907498424958742e-05,5.785992551523945e-05,
2000-04-03,0.007454792658487956,0.0038295586903889975,0.0024725721593488723,0.003731944655004795,0.004276027967189921,0.003956338206281786,0.004161683138383995,
2000-04-04,0.00551915168762207,0.002791285514831543,0.0013673681961862663,0.002453639943112609,0.002959588478351462,0.002647421231735895,0.0029129327950236207,
2000-04-05,0.003612518310546875,0.0017223358154296875,0.0006419524811861808,0.0013894197334098132,0.001759145965521363,0.0015277922514023124,0.001746219055657321,
2000-04-06,0.002025445302327474,0.0009532769521077474,0.00026426085254602265,0.0006839754760906261,0.0009022284855787783,0.000768709205510851,0.0009138060587946323,
2000-04-07,0.0011109511057535808,0.0008233388264973959,0.00011575954002246522,0.0003696923614830099,0.0005115548084522115,0.00044118599009642897,0.000589786784418471,
2000-04-08,0.0005741914113362631,0.00042136510213216144,4.487916042930201e-05,0.00016888879960583102,0.0002406924620442007,0.00020658374022465914,0.000287062552788789,
2000-04-09,0.00023516019185384115,0.0001733700434366862,1.3627504047594572e-05,6.195763960534098e-05,9.075098339168506e-05,7.761131992236857e-05,0.00011222465190348225,
2000-04-10,8.273124694824219e-05,6.186962127685547e-05,3.7540469253272345e-06,1.9593478103692385e-05,2.940375914518861e-05,2.5293395155670162e-05,3.789315327149641e-05,
2000-04-11,2.4358431498209637e-05,1.7682711283365887e-05,8.177338984974645e-07,5.360999842271156e-06,8.140658510142362e-06,6.9839716792600025e-06,1.0747920518482617e-05,
2000-04-12,6.477038065592448e-06,4.569689432779948e-06,-7.345364920210326e-25,1.274129395843834e-06,2.0856487339940567e-06,1.7035049224727212e-06,2.8019669336523376e-06,
2000-04-13,0.0011714696884155273,0.0004143714904785156,0.0001040707554733544,0.00019410605071693338,0.00029257796276574855,0.0002812483021500232,0.0003508657785248866,
2000-04-14,0.005777756373087565,0.0031513373057047525,0.000998282641695257,0.0017358013378676548,0.0023199436308323656,0.0021784707111600333,0.002669426071886794,
2000-04-15,0.008492350578308105,0.004724621772766113,0.0020346819308766145,0.003617691737349315,0.00474560500561506,0.004291761115036813,0.005205630393971901,
2000-04-16,0.007271687189737956,0.0034346580505371094,0.0012788322933933191,0.002475164697161712,0.003515092805884351,0.003071974926183118,0.003956792505064894,
2000-04-17,0.00858763853708903,0.005059957504272461,0.0019681087711401154,0.0037319822550674494,0.005068419822331133,0.004432428228517355,0.00562076040351963,
2000-04-18,0.007350564002990723,0.005235552787780762,0.001639101588935183,0.0032590696034038363,0.004534978633639456,0.003909957177393834,0.005156799572851218,
2000-04-19,0.0053804318110148115,0.0038451353708902993,0.0008148885609810813,0.0020069349623922806,0.0030647524814496102,0.002558451820733022,0.0036644548824317827,
2000-04-20,0.00352021058400472,0.0024942954381306968,0.00037326101671185407,0.001099775768949994,0.0018318095083894404,0.0015028169374487197,0.0023191247152545436,
2000-04-21,0.002103130022684733,0.0014354387919108074,0.00016071921900699015,0.0005582353120209069,0.0009917380480930725,0.0008066789772206149,0.001328827361383382,
2000-04-22,0.0011835098266601562,0.0007782777150472006,6.493873763502689e-05,0.00026787780091753994,0.0005038404601743852,0.00040866181714562845,0.0007164609581134102,
2000-04-23,0.0006137688954671224,0.0003891388575236003,2.482376600566663e-05,0.00012109741087882749,0.00023890911847695542,0.00019363630580811016,0.00035883465697309207,
2000-04-24,0.00029663244883219403,0.0001815954844156901,8.630125146163137e-06,5.07395754578293e-05,0.00010461043352368236,8.524181508061538e-05,0.0001675378014428454,
2000-04-25,0.00014372666676839194,9.679794311523438e-05,2.857885862651624e-06,2.1873409175530984e-05,4.693095026345089e-05,3.909453659519122e-05,8.268512290688738e-05,
2000-04-26,7.573763529459636e-05,5.18957773844401e-05,1.236012107447574e-06,9.680307039650538e-06,2.1356618267366262e-05,1.8440853520891008e-05,4.114311514207989e-05,
2000-04-27,4.5140584309895836e-05,3.131230672200521e-05,3.607649552194696e-07,4.762389753881748e-06,1.0739112722462624e-05,9.745596624870508e-06,2.25442714553221e-05,
2000-04-28,1.9788742065429688e-05,1.3629595438639322e-05,-7.345364920210326e-25,1.7086664835611978e-06,4.043010459549126e-06,3.7979601447425126e-06,9.50468754313793e-06,
2000-04-29,6.9141387939453125e-06,4.609425862630208e-06,-7.345364920210326e-25,5.699827679596494e-07,1.2895499152698738e-06,1.2214302978709944e-06,3.383161204963198e-06,
2000-04-30,2.5431315104166665e-06,1.6689300537109375e-06,-7.345364920210326e-25,4.8709172074512765e-08,2.8414972897233636e-07,3.2855613487459834e-07,1.1992250752245259e-06,
2000-05-01,9.731451670328776e-05,0.0002004702885945638,2.4201577169853348e-05,5.248541473060525e-05,7.051041071442352e-05,6.907815881611929e-05,0.0001048976304419804,
2000-05-02,0.00026877721150716144,0.0005868673324584961,0.00011695163291797305,0.000226092167652636,0.00028537059652394267,0.00027398720018349804,0.0003869527268770257,
2000-05-03,0.0046422481536865234,0.006395220756530762,0.004387620248292622,0.007056662258708776,0.008015228927820578,0.007245357383477843,0.008069766892327202,
2000-05-04,0.02140466372172038,0.02275701363881429,0.015817849259627495,0.024377560530084857,0.02728890482036547,0.024926256048037956,0.027074380543261743,
2000-05-05,0.02470544974009196,0.027672966321309406,0.01835979390562626,0.029026009275921784,0.03259961341304341,0.02975476068966103,0.0324849721869695,
2000-05-06,0.024703065554300945,0.027679999669392902,0.017735377738350315,0.028959395210375494,0.03260170865332944,0.02971270558030239,0.032483311407978326,
2000-05-07,0.024701714515686035,0.02768262227376302,0.016746391329848977,0.028836325932574524,0.03259583297132076,0.029622965730401754,0.03246972864196145,
2000-05-08,0.024698853492736816,0.027686675389607746,0.015757144543162564,0.02871376254652563,0.03259115452053904,0.029527629078364384,0.032456428694301806,
2000-05-09,0.024646560351053875,0.02794790267944336,0.01459916118989911,0.028553281206383924,0.03268580960816351,0.02939861555533666,0.03260086932361008,
2000-05-10,0.026348074277242024,0.03139805793762207,0.01427677221465529,0.030717799313179472,0.036071615143754024,0.03187887450761379,0.0363310240429534,
2000-05-11,0.02622520923614502,0.03149688243865967,0.012503174313327724,0.029622213387574772,0.03536106543294315,0.0308497347144024,0.03581668404197316,
2000-05-12,0.025492350260416668,0.03123152256011963,0.01067130816610236,0.028044461776706057,0.03424786510823787,0.029360937563639018,0.03488571114010281,
2000-05-13,0.024550875027974445,0.030800541241963703,0.009141597831458376,0.026736491469926727,0.03345789323593008,0.02815476791451061,0.03425207297163994,
2000-05-14,0.02728867530822754,0.035674492518107094,0.010406112461759333,0.029412856238717245,0.03692819212359944,0.031184673878616006,0.038168244303879495,
2000-05-15,0.043999155362447105,0.05421411991119385,0.022731226787232512,0.047443467229070634,0.0567439318388358,0.0497093836390566,0.05801837923180344,
2000-05-16,0.048714280128479004,0.05850676695505778,0.026379247506459553,0.0525671739304792,0.06220527815407721,0.05490783831375642,0.06335996499898636,
2000-05-17,0.04874523480733236,0.05852015813191732,0.025564137258027732,0.052485600594551325,0.0622166441432361,0.05486035817597787,0.06336445066977456,
2000-05-18,0.04928481578826904,0.05871220429738363,0.024499809532834774,0.05258963569518059,0.06255322900311701,0.05505967310984702,0.06370195877700945,
2000-05-19,0.04967113335927328,0.05895078182220459,0.023541483962744997,0.052709274821811244,0.06288775613253145,0.055258897754349785,0.06404551469832953,
2000-05-20,0.04969298839569092,0.058964808781941734,0.02255490056255408,0.05258782491034504,0.06290403299633116,0.055171317334616894,0.06405091736365273,
2000-05-21,0.049703518549601235,0.05897343158721924,0.021688634889167654,0.052471094661288784,0.06291032608213097,0.05508315844051552,0.0640483546774298,
2000-05-22,0.049695491790771484,0.05896953741709391,0.02091590772595322,0.05234960843158024,0.0628996549666613,0.054986351730336974,0.06403087970067763,
2000-05-23,0.04968508084615072,0.05896159013112386,0.02039548388698645,0.052261807158001855,0.06288599728167743,0.05491277720661765,0.06401313930495173,
2000-05-24,0.04973538716634115,0.05902373790740967,0.02010751920833922,0.05227442924267075,0.06295715238171064,0.054938018568683224,0.06408593232971833,
2000-05-25,0.05234400431315104,0.06142441431681315,0.021597350898541902,0.05500378873613145,0.06613860938740874,0.057823596961632626,0.06728493230739446,
2000-05-26,0.053195436795552574,0.06196014086405436,0.02161086023899547,0.055490232710342674,0.0667453269506323,0.05835595168114013,0.06788932998896742,
2000-05-27,0.05320334434509277,0.06196773052215576,0.021344884445792748,0.05544924607840917,0.06674156003984913,0.058321152132660384,0.06788535520953617,
2000-05-28,0.05320223172505697,0.06196701526641846,0.021140399732087787,0.055398042911269756,0.06672438824998922,0.05828273311537263,0.06787122036578387,
2000-05-29,0.0532383918762207,0.06199002265930176,0.0209770495431465,0.05530611631263541,0.06669188967381402,0.05824041537364096,0.06785701631637563,
2000-05-30,0.05325655142466227,0.06200599670410156,0.020775496959686276,0.05508776890334263,0.06657869343099924,0.05812961282490243,0.06778876014166485,
2000-05-31,0.05324900150299072,0.06200579802195231,0.02044960804152907,0.054633062800198896,0.06632588289935014,0.05789432139276738,0.06762717724003187,
2000-06-01,0.053253769874572754,0.06203810373942057,0.02008629890910366,0.05409565664106799,0.06602559504152715,0.05761837435542912,0.06744522949647622,
2000-06-02,0.05327486991882324,0.06207768122355143,0.01968317805675038,0.0534851995420285,0.0656608392794927,0.05728358544577689,0.06722269925845445,
2000-06-03,0.053285837173461914,0.062086264292399086,0.019208445883633796,0.05275512297093654,0.06522104349629633,0.05688159654034964,0.06694310323569745,
2000-06-04,0.05330193042755127,0.062096595764160156,0.01859292231108013,0.05179927340545107,0.06458930191637456,0.05629955610246729,0.06653357057646651,
2000-06-05,0.053307573000590004,0.06210017204284668,0.017946720123291016,0.05079172418108977,0.06385973969410207,0.055622040333545966,0.06605162434794258,
2000-06-06,0.05326386292775472,0.06208022435506185,0.01751358990083661,0.05011892617816994,0.06333218857474712,0.05512381693012052,0.06569084417341885,
2000-06-07,0.05325329303741455,0.0620801051457723,0.01716771774124681,0.049591996763769436,0.06291936783269905,0.05472848385771684,0.06541200157531697,
2000-06-08,0.05321129163106283,0.06206742922465006,0.01682170232137044,0.04911355391198162,0.06252107538025956,0.054317191731812146,0.06512820140693158,
2000-06-09,0.053189595540364586,0.06205956141153971,0.016359137861352218,0.048505567735241305,0.06190187389823214,0.05365080322592322,0.06467653347582193,
2000-06-10,0.05317354202270508,0.06204227606455485,0.015762726465861,0.047811984161322256,0.06125537759956274,0.052848785138365495,0.06418029004848763,
2000-06-11,0.053144216537475586,0.06203353404998779,0.014990074592724181,0.04704633750368617,0.060534855586358884,0.05188784008001833,0.06360919604091406,
2000-06-12,0.05357142289479574,0.06235686937967936,0.014317641132756284,0.046482479700478176,0.06012398826664893,0.05116894096373297,0.06332681885994557,
2000-06-13,0.057544191678365074,0.06518868605295818,0.015281080153950475,0.048026136599988486,0.06203467201912541,0.052958034322885,0.06542264294420552,
2000-06-14,0.06590100129445393,0.07043743133544922,0.018013856912914072,0.05209973721521302,0.06681723824177666,0.05742397227889982,0.07026642772572984,
2000-06-15,0.10267412662506104,0.09847140312194824,0.042500011753617666,0.08035426413286544,0.09652327549183508,0.08635717119923143,0.09948784089417617,
2000-06-16,0.10831654071807861,0.1046590010325114,0.04801167207851744,0.0866525446642257,0.10308713731409491,0.09270589570261348,0.10605521397242651,
