date,0,1,2,3,4,5,6,7
2000-01-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-01-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.0626743417452631e-09,2.1200600146933813e-08,2.1200600146933813e-08
2000-01-30,-7.345364920210326e-25,1.986821492513021e-07,-7.345364920210326e-25,-7.345364920210326e-25,9.420274317949671e-09,1.7875700534357843e-08,8.303894955887753e-08,8.303894955887753e-08
2000-01-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.3505569548296504e-08,3.3505569548296504e-08
2000-02-01,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.2344157202003974e-08,1.2344157202003974e-08
2000-02-02,1.5894571940104168e-07,6.119410196940104e-06,-7.345364920210326e-25,5.3366452562339e-07,7.443729488328958e-07,8.321499148966667e-07,2.0199743718555457e-06,2.0199743718555457e-06
2000-02-03,-7.345364920210326e-25,6.039937337239583e-06,-7.345364920210326e-25,5.024735645581317e-07,6.81000194330325e-07,7.58104284870059e-07,1.578954863438553e-06,1.578954863438553e-06
2000-02-04,-7.345364920210326e-25,2.1457672119140625e-06,-7.345364920210326e-25,3.3498237637208775e-07,3.648215326769599e-07,3.3398336454851165e-07,5.40517334245209e-07,5.40517334245209e-07
2000-02-05,1.2715657552083333e-06,5.284945170084636e-06,-7.345364920210326e-25,5.101644864646337e-07,7.378643956677669e-07,8.022052700524876e-07,1.79245000133226e-06,1.79245000133226e-06
2000-02-06,7.152557373046875e-07,2.2252400716145835e-06,-7.345364920210326e-25,3.559187748953433e-07,3.850323030318338e-07,3.614610868136392e-07,6.685438789402787e-07,6.685438789402787e-07
2000-02-07,-7.345364920210326e-25,6.357828776041666e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.014487781743894e-08,5.0401125922775394e-08,8.151062533386752e-08,8.151062533386752e-08
2000-02-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-13,-7.345364920210326e-25,3.973642985026042e-07,-7.345364920210326e-25,4.1872797046510975e-08,5.1725869891287286e-08,5.723260383399496e-08,1.4742450601250466e-07,1.4742450601250466e-07
2000-02-14,8.424123128255209e-06,7.454554239908855e-05,-7.345364920210326e-25,7.29099396736391e-06,1.2594564207668965e-05,1.3108695247908832e-05,2.767579638589612e-05,2.767579638589612e-05
2000-02-15,4.2120615641276044e-06,3.596146901448568e-05,-7.345364920210326e-25,3.458778490729656e-06,6.086696153399589e-06,6.350693676889949e-06,1.320017551921215e-05,1.320017551921215e-05
2000-02-16,7.152557373046875e-07,9.258588155110678e-06,-7.345364920210326e-25,8.583923394534749e-07,1.489944841669894e-06,1.5852064966434356e-06,3.3376641684186683e-06,3.3376641684186683e-06
2000-02-17,-7.345364920210326e-25,2.1060307820638022e-06,-7.345364920210326e-25,3.140459778488323e-07,3.46494817185676e-07,3.329586428618288e-07,7.159219299155893e-07,7.159219299155893e-07
2000-02-18,-7.345364920210326e-25,5.563100179036459e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.6376768090259077e-08,4.78203453785369e-08,1.1466350467639248e-07,1.1466350467639248e-07
2000-02-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-21,-7.345364920210326e-25,1.231829325358073e-06,-7.345364920210326e-25,1.0468199261627745e-07,2.009087595446357e-07,2.130662055199255e-07,4.301252998387163e-07,4.301252998387163e-07
2000-02-22,-7.345364920210326e-25,8.344650268554688e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.9565152135388614e-08,7.248957116905196e-08,2.0777371900007965e-07,2.0777371900007965e-07
2000-02-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-02-24,0.0029924710591634,0.0009777148564656,0.0001471868732519,0.0002688964207967,0.0004795859942491,0.0004867146023516,0.0006123806676294,0.0006123806676294
2000-02-25,0.0026905934015909,0.0006683270136515,0.0001240132147805,0.0002039448762025,0.0003669472603962,0.0003754475510678,0.000451830011853,0.000451830011853
2000-02-26,0.0011210838953653,0.0002779960632324,4.252739119948002e-05,7.303299442414314e-05,0.0001357346773147,0.0001403925260211,0.0001774085814195,0.0001774085814195
2000-02-27,0.0014588435490926,0.0018374919891357,0.0006241202354431,0.0010484316015756,0.00124516860507,0.0011579558106221,0.0014066922672479,0.0014066922672479
2000-02-28,0.0010842084884643,0.001543919245402,0.0004400150817737,0.000808831184141,0.0010127656418701,0.0009233437310127,0.0011648386031056,0.0011648386031056
2000-02-29,0.0003320773442586,0.0004663864771525,0.0001087575628046,0.0002079454374142,0.0002826239870882,0.0002557804006863,0.0003420362967867,0.0003420362967867
2000-03-01,0.0001054207483927,0.0002094904581705,2.387322877582751e-05,5.6656885318004095e-05,8.426623782892338e-05,7.779258180294626e-05,0.0001215198022765,0.0001215198022765
2000-03-02,3.22262446085612e-05,8.094310760498047e-05,4.783011319344504e-06,1.4976788592594923e-05,2.4277588416790148e-05,2.298534239070957e-05,4.1008857737082855e-05,4.1008857737082855e-05
2000-03-03,7.073084513346354e-06,1.8556912740071613e-05,8.177338984974645e-07,2.93665034796602e-06,5.056631976160511e-06,4.870426271493858e-06,9.241463086230438e-06,9.241463086230438e-06
2000-03-04,1.2715657552083333e-06,3.536542256673177e-06,-7.345364920210326e-25,4.456461971378668e-07,8.248734748226473e-07,7.35256786522536e-07,1.677198679646248e-06,1.677198679646248e-06
2000-03-05,-7.345364920210326e-25,7.152557373046875e-07,-7.345364920210326e-25,-7.345364920210326e-25,3.3912987544618805e-08,6.599966715339338e-08,2.0499138515454853e-07,2.0499138515454853e-07
2000-03-06,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-10,-7.345364920210326e-25,1.2715657552083333e-06,-7.345364920210326e-25,2.093639852325549e-07,2.2471636191181757e-07,2.217573635291993e-07,5.528223036465716e-07,5.528223036465716e-07
2000-03-11,-7.345364920210326e-25,1.6689300537109375e-06,-7.345364920210326e-25,2.3030038375581041e-07,2.599995711754109e-07,2.687807031514272e-07,6.928403153378738e-07,6.928403153378738e-07
2000-03-12,-7.345364920210326e-25,1.9470850626627603e-06,-7.345364920210326e-25,2.931095793255769e-07,3.225159371036224e-07,3.267723600866688e-07,8.366203558907392e-07,8.366203558907392e-07
2000-03-13,-7.345364920210326e-25,1.6689300537109375e-06,-7.345364920210326e-25,3.559187748953433e-07,3.586555349415747e-07,3.3216163710551975e-07,8.050741763745069e-07,8.050741763745069e-07
2000-03-14,-7.345364920210326e-25,9.5367431640625e-07,-7.345364920210326e-25,-7.345364920210326e-25,4.5217316726158416e-08,9.340148410839629e-08,3.370934611163117e-07,3.370934611163117e-07
2000-03-15,1.1920928955078125e-07,6.286303202311198e-05,1.1952299820749384e-06,7.734076523866277e-06,1.067351335766672e-05,1.128544969871446e-05,2.625951008291953e-05,2.625951008291953e-05
2000-03-16,1.629193623860677e-06,0.0001831849416097,7.699456131249145e-06,3.0140295678142157e-05,4.105441186619902e-05,4.137719903391511e-05,8.631309030245667e-05,8.631309030245667e-05
2000-03-17,2.304712931315104e-06,0.0001145601272583,3.0963044417531866e-06,1.613897234735523e-05,2.399703551983012e-05,2.4350119866750988e-05,5.3531397807605954e-05,5.3531397807605954e-05
2000-03-18,5.960464477539062e-07,4.42663828531901e-05,1.2997995343124656e-06,6.22152854892088e-06,1.005725613955794e-05,1.0020449752831908e-05,2.2219718090411e-05,2.2219718090411e-05
2000-03-19,4.76837158203125e-07,8.41220219930013e-05,1.0707922149122806e-06,9.410697499483716e-06,1.412698592262707e-05,1.4891483266806766e-05,3.572148292335847e-05,3.572148292335847e-05
2000-03-20,2.264976501464844e-05,0.0003834962844848,5.335138555158649e-06,4.409760984468631e-05,6.701172083273702e-05,7.024721445000427e-05,0.000154730483625,0.000154730483625
2000-03-21,3.786881764729818e-05,0.0004400809605916,2.3517692298219914e-06,4.218470665716355e-05,7.339455615514996e-05,7.744151974361972e-05,0.0001637012765722,0.0001637012765722
2000-03-22,8.702278137207031e-06,0.0001173019409179,8.28190853721217e-07,9.35472467894195e-06,1.8241076633848e-05,2.0042379659211247e-05,4.4283233607465846e-05,4.4283233607465846e-05
2000-03-23,2.2252400716145835e-06,3.314018249511719e-05,3.3671395820483826e-07,2.418367666155634e-06,4.949069571221013e-06,5.614260358060482e-06,1.2677214319654237e-05,1.2677214319654237e-05
2000-03-24,5.960464477539062e-07,9.69568888346354e-06,-7.345364920210326e-25,4.153097829511089e-07,1.1888386189252482e-06,1.4291451790271312e-06,3.5725166576618744e-06,3.5725166576618744e-06
2000-03-25,-7.345364920210326e-25,1.5894571940104167e-06,-7.345364920210326e-25,-7.345364920210326e-25,7.536219454359737e-08,1.477496861576541e-07,5.11949427577714e-07,5.11949427577714e-07
2000-03-26,-7.345364920210326e-25,5.960464477539062e-07,-7.345364920210326e-25,-7.345364920210326e-25,2.8260822953849013e-08,5.1501752919582994e-08,1.259495912610818e-07,1.259495912610818e-07
2000-03-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-29,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-30,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-03-31,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25
2000-04-01,5.324681599934896e-06,4.017353057861328e-05,-7.345364920210326e-25,4.0056884929698e-06,7.23716856419355e-06,7.383651089721407e-06,1.4153497145412627e-05,1.4153497145412627e-05
2000-04-02,0.000393271446228,6.922086079915364e-05,1.1461868620755378e-05,2.1979800261904257e-05,4.830254220414436e-05,4.907498424958742e-05,5.785992551523945e-05,5.785992551523945e-05
2000-04-03,0.0074547926584879,0.0038295586903889,0.0024725721593488,0.0037319446550047,0.0042760279671899,0.0039563382062817,0.0041616831383839,0.0041616831383839
2000-04-04,0.005519151687622,0.0027912855148315,0.0013673681961862,0.0024536399431126,0.0029595884783514,0.0026474212317358,0.0029129327950236,0.0029129327950236
2000-04-05,0.0036125183105468,0.0017223358154296,0.0006419524811861,0.0013894197334098,0.0017591459655213,0.0015277922514023,0.0017462190556573,0.0017462190556573
2000-04-06,0.0020254453023274,0.0009532769521077,0.000264260852546,0.0006839754760906,0.0009022284855787,0.0007687092055108,0.0009138060587946,0.0009138060587946
2000-04-07,0.0011109511057535,0.0008233388264973,0.0001157595400224,0.000369692361483,0.0005115548084522,0.0004411859900964,0.0005897867844184,0.0005897867844184
2000-04-08,0.0005741914113362,0.0004213651021321,4.487916042930201e-05,0.0001688887996058,0.0002406924620442,0.0002065837402246,0.0002870625527887,0.0002870625527887
2000-04-09,0.0002351601918538,0.0001733700434366,1.3627504047594572e-05,6.195763960534098e-05,9.075098339168506e-05,7.761131992236857e-05,0.0001122246519034,0.0001122246519034
2000-04-10,8.273124694824219e-05,6.186962127685547e-05,3.7540469253272345e-06,1.9593478103692385e-05,2.940375914518861e-05,2.529339515567016e-05,3.789315327149641e-05,3.789315327149641e-05
2000-04-11,2.435843149820964e-05,1.7682711283365887e-05,8.177338984974645e-07,5.360999842271156e-06,8.140658510142362e-06,6.9839716792600025e-06,1.0747920518482617e-05,1.0747920518482617e-05
2000-04-12,6.477038065592448e-06,4.569689432779948e-06,-7.345364920210326e-25,1.274129395843834e-06,2.0856487339940567e-06,1.7035049224727212e-06,2.8019669336523376e-06,2.8019669336523376e-06
2000-04-13,0.0011714696884155,0.0004143714904785,0.0001040707554733,0.0001941060507169,0.0002925779627657,0.00028124830215,0.0003508657785248,0.0003508657785248
2000-04-14,0.0057777563730875,0.0031513373057047,0.0009982826416952,0.0017358013378676,0.0023199436308323,0.00217847071116,0.0026694260718867,0.0026694260718867
2000-04-15,0.0084923505783081,0.0047246217727661,0.0020346819308766,0.0036176917373493,0.004745605005615,0.0042917611150368,0.0052056303939719,0.0052056303939719
2000-04-16,0.0072716871897379,0.0034346580505371,0.0012788322933933,0.0024751646971617,0.0035150928058843,0.0030719749261831,0.0039567925050648,0.0039567925050648
2000-04-17,0.008587638537089,0.0050599575042724,0.0019681087711401,0.0037319822550674,0.0050684198223311,0.0044324282285173,0.0056207604035196,0.0056207604035196
2000-04-18,0.0073505640029907,0.0052355527877807,0.0016391015889351,0.0032590696034038,0.0045349786336394,0.0039099571773938,0.0051567995728512,0.0051567995728512
2000-04-19,0.0053804318110148,0.0038451353708902,0.000814888560981,0.0020069349623922,0.0030647524814496,0.002558451820733,0.0036644548824317,0.0036644548824317
2000-04-20,0.0035202105840047,0.0024942954381306,0.0003732610167118,0.0010997757689499,0.0018318095083894,0.0015028169374487,0.0023191247152545,0.0023191247152545
2000-04-21,0.0021031300226847,0.0014354387919108,0.0001607192190069,0.0005582353120209,0.000991738048093,0.0008066789772206,0.0013288273613833,0.0013288273613833
2000-04-22,0.0011835098266601,0.0007782777150472,6.493873763502689e-05,0.0002678778009175,0.0005038404601743,0.0004086618171456,0.0007164609581134,0.0007164609581134
2000-04-23,0.0006137688954671,0.0003891388575236,2.482376600566663e-05,0.0001210974108788,0.0002389091184769,0.0001936363058081,0.000358834656973,0.000358834656973
2000-04-24,0.0002966324488321,0.0001815954844156,8.630125146163137e-06,5.07395754578293e-05,0.0001046104335236,8.524181508061538e-05,0.0001675378014428,0.0001675378014428
2000-04-25,0.0001437266667683,9.679794311523438e-05,2.857885862651624e-06,2.1873409175530984e-05,4.693095026345089e-05,3.909453659519122e-05,8.268512290688738e-05,8.268512290688738e-05
2000-04-26,7.573763529459636e-05,5.18957773844401e-05,1.236012107447574e-06,9.680307039650538e-06,2.1356618267366266e-05,1.8440853520891008e-05,4.114311514207989e-05,4.114311514207989e-05
2000-04-27,4.514058430989584e-05,3.131230672200521e-05,3.607649552194696e-07,4.762389753881748e-06,1.0739112722462624e-05,9.745596624870508e-06,2.25442714553221e-05,2.25442714553221e-05
2000-04-28,1.9788742065429688e-05,1.3629595438639322e-05,-7.345364920210326e-25,1.7086664835611978e-06,4.043010459549126e-06,3.7979601447425126e-06,9.50468754313793e-06,9.50468754313793e-06
2000-04-29,6.9141387939453125e-06,4.609425862630208e-06,-7.345364920210326e-25,5.699827679596494e-07,1.2895499152698738e-06,1.2214302978709944e-06,3.383161204963198e-06,3.383161204963198e-06
2000-04-30,2.5431315104166665e-06,1.6689300537109375e-06,-7.345364920210326e-25,4.870917207451277e-08,2.841497289723364e-07,3.285561348745984e-07,1.199225075224526e-06,1.199225075224526e-06
2000-05-01,9.731451670328776e-05,0.0002004702885945,2.4201577169853348e-05,5.248541473060525e-05,7.051041071442352e-05,6.907815881611929e-05,0.0001048976304419,0.0001048976304419
2000-05-02,0.0002687772115071,0.0005868673324584,0.0001169516329179,0.0002260921676526,0.0002853705965239,0.0002739872001834,0.000386952726877,0.000386952726877
2000-05-03,0.0046422481536865,0.0063952207565307,0.0043876202482926,0.0070566622587087,0.0080152289278205,0.0072453573834778,0.0080697668923272,0.0080697668923272
2000-05-04,0.0214046637217203,0.0227570136388142,0.0158178492596274,0.0243775605300848,0.0272889048203654,0.0249262560480379,0.0270743805432617,0.0270743805432617
2000-05-05,0.0247054497400919,0.0276729663213094,0.0183597939056262,0.0290260092759217,0.0325996134130434,0.029754760689661,0.0324849721869695,0.0324849721869695
2000-05-06,0.0247030655543009,0.0276799996693929,0.0177353777383503,0.0289593952103754,0.0326017086533294,0.0297127055803023,0.0324833114079783,0.0324833114079783
2000-05-07,0.024701714515686,0.027682622273763,0.0167463913298489,0.0288363259325745,0.0325958329713207,0.0296229657304017,0.0324697286419614,0.0324697286419614
2000-05-08,0.0246988534927368,0.0276866753896077,0.0157571445431625,0.0287137625465256,0.032591154520539,0.0295276290783643,0.0324564286943018,0.0324564286943018
2000-05-09,0.0246465603510538,0.0279479026794433,0.0145991611898991,0.0285532812063839,0.0326858096081635,0.0293986155553366,0.03260086932361,0.03260086932361
2000-05-10,0.026348074277242,0.031398057937622,0.0142767722146552,0.0307177993131794,0.036071615143754,0.0318788745076137,0.0363310240429534,0.0363310240429534
2000-05-11,0.026225209236145,0.0314968824386596,0.0125031743133277,0.0296222133875747,0.0353610654329431,0.0308497347144024,0.0358166840419731,0.0358166840419731
2000-05-12,0.0254923502604166,0.0312315225601196,0.0106713081661023,0.028044461776706,0.0342478651082378,0.029360937563639,0.0348857111401028,0.0348857111401028
2000-05-13,0.0245508750279744,0.0308005412419637,0.0091415978314583,0.0267364914699267,0.03345789323593,0.0281547679145106,0.0342520729716399,0.0342520729716399
2000-05-14,0.0272886753082275,0.035674492518107,0.0104061124617593,0.0294128562387172,0.0369281921235994,0.031184673878616,0.0381682443038794,0.0381682443038794
2000-05-15,0.0439991553624471,0.0542141199111938,0.0227312267872325,0.0474434672290706,0.0567439318388358,0.0497093836390566,0.0580183792318034,0.0580183792318034
2000-05-16,0.048714280128479,0.0585067669550577,0.0263792475064595,0.0525671739304792,0.0622052781540772,0.0549078383137564,0.0633599649989863,0.0633599649989863
2000-05-17,0.0487452348073323,0.0585201581319173,0.0255641372580277,0.0524856005945513,0.0622166441432361,0.0548603581759778,0.0633644506697745,0.0633644506697745
2000-05-18,0.049284815788269,0.0587122042973836,0.0244998095328347,0.0525896356951805,0.062553229003117,0.055059673109847,0.0637019587770094,0.0637019587770094
2000-05-19,0.0496711333592732,0.0589507818222045,0.0235414839627449,0.0527092748218112,0.0628877561325314,0.0552588977543497,0.0640455146983295,0.0640455146983295
2000-05-20,0.0496929883956909,0.0589648087819417,0.022554900562554,0.052587824910345,0.0629040329963311,0.0551713173346168,0.0640509173636527,0.0640509173636527
2000-05-21,0.0497035185496012,0.0589734315872192,0.0216886348891676,0.0524710946612887,0.0629103260821309,0.0550831584405155,0.0640483546774298,0.0640483546774298
2000-05-22,0.0496954917907714,0.0589695374170939,0.0209159077259532,0.0523496084315802,0.0628996549666613,0.0549863517303369,0.0640308797006776,0.0640308797006776
2000-05-23,0.0496850808461507,0.0589615901311238,0.0203954838869864,0.0522618071580018,0.0628859972816774,0.0549127772066176,0.0640131393049517,0.0640131393049517
2000-05-24,0.0497353871663411,0.0590237379074096,0.0201075192083392,0.0522744292426707,0.0629571523817106,0.0549380185686832,0.0640859323297183,0.0640859323297183
2000-05-25,0.052344004313151,0.0614244143168131,0.0215973508985419,0.0550037887361314,0.0661386093874087,0.0578235969616326,0.0672849323073944,0.0672849323073944
2000-05-26,0.0531954367955525,0.0619601408640543,0.0216108602389954,0.0554902327103426,0.0667453269506323,0.0583559516811401,0.0678893299889674,0.0678893299889674
2000-05-27,0.0532033443450927,0.0619677305221557,0.0213448844457927,0.0554492460784091,0.0667415600398491,0.0583211521326603,0.0678853552095361,0.0678853552095361
2000-05-28,0.0532022317250569,0.0619670152664184,0.0211403997320877,0.0553980429112697,0.0667243882499892,0.0582827331153726,0.0678712203657838,0.0678712203657838
2000-05-29,0.0532383918762207,0.0619900226593017,0.0209770495431465,0.0553061163126354,0.066691889673814,0.0582404153736409,0.0678570163163756,0.0678570163163756
2000-05-30,0.0532565514246622,0.0620059967041015,0.0207754969596862,0.0550877689033426,0.0665786934309992,0.0581296128249024,0.0677887601416648,0.0677887601416648
