2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.014640212059020899,0.014640212059020899,0.0,0.0,0.016834161082225352,0.0180135118961334,0.0203184478504713,0.0203184478504713
2000-05-06,0.014671294391147685,0.014671294391147685,0.0,7.34769080395641e-05,0.01692185625687452,0.018122731040817058,0.02048303159169615,0.02048303159169615
2000-05-07,0.014672572910709905,0.014672572910709905,0.0,0.0,0.01692313477643674,0.018124009560379278,0.02048431011125837,0.02048431011125837
2000-05-08,0.014673234522259451,0.014673234522259451,0.0,6.616115495461372e-07,0.016923796387986287,0.018124671171928824,0.020484971722807915,0.020484971722807915
2000-05-09,0.01467706114038582,0.01467706114038582,0.0,0.0,0.016927623006112655,0.018128497790055192,0.020488798340934283,0.020488798340934283
2000-05-10,0.01818279772981752,0.01818279772981752,0.0,0.0,0.015286669634164526,0.018112861853815717,0.029029696902411882,0.029029696902411882
2000-05-11,0.016606255433708594,0.016606255433708594,0.0,0.0,0.009656874189146195,0.014363900416167655,0.026774283836579787,0.026774283836579787
2000-05-12,0.01666521932855265,0.01666521932855265,0.0,0.0,0.008858191231191689,0.01440364286969944,0.02681484263148299,0.02681484263148299
2000-05-13,0.01673172023066034,0.01673172023066034,0.0,0.0,0.008885576356308105,0.014435504871158668,0.02684605576455583,0.02684605576455583
2000-05-14,0.01707633272996499,0.01707633272996499,0.0,0.0,0.0061197598709147195,0.013583309180157188,0.02855939744492833,0.02855939744492833
2000-05-15,0.03815892474030954,0.03815892474030954,0.0,0.0,0.0053077613850545545,0.03813100020010219,0.05521827860587678,0.05521827860587678
2000-05-16,0.05429242537592589,0.05429242537592589,0.0,0.0,0.024623743982320007,0.05796682392024634,0.07712278914272848,0.07712278914272848
2000-05-17,0.05485090599630999,0.05485090599630999,0.0,0.0,0.024828505313718708,0.05818566779214319,0.07730131380393118,0.07730131380393118
2000-05-18,0.05485283718666429,0.05485283718666429,0.0,1.9311903542984506e-06,0.024830436504073006,0.058187598982497486,0.07730324499428548,0.07730324499428548
2000-05-19,0.05619864161226114,0.05619864161226114,0.0,0.0,0.025673035175018805,0.059177475491004036,0.07868385004223473,0.07868385004223473
2000-05-20,0.056200742675904206,0.056200742675904206,0.0,0.0,0.025674957424727547,0.05917940001652649,0.07868577229194347,0.07868577229194347
2000-05-21,0.05620395163105381,0.05620395163105381,0.0,0.0,0.02567816637987715,0.05918260897167609,0.07868898124709307,0.07868898124709307
2000-05-22,0.05620730958513927,0.05620730958513927,0.0,0.0,0.02383184248318829,0.0589921075071872,0.07869222302410202,0.07869222302410202
2000-05-23,0.05620858810470149,0.05620858810470149,0.0,0.0,0.02202968952217502,0.058815696465243955,0.07869350154366424,0.07869350154366424
2000-05-24,0.05620858810470149,0.05620858810470149,0.0,0.0,0.02060223307185331,0.058815696465243955,0.07869350154366424,0.07869350154366424
2000-05-25,0.057196070175470834,0.057196070175470834,0.0,0.0,0.02206315310692861,0.06044459379064956,0.08091989613168168,0.08091989613168168
2000-05-26,0.06141769545876374,0.06141769545876374,0.0,0.0,0.025836669450227112,0.06445544544065751,0.08547720801684619,0.08547720801684619
2000-05-27,0.06148374932595035,0.06148374932595035,0.0,0.0,0.02417724396390786,0.06437335604425154,0.08549963960098439,0.08549963960098439
2000-05-28,0.06148696727793523,0.06148696727793523,0.0,0.0,0.022313543538045277,0.0641769846645522,0.08550285755296927,0.08550285755296927
2000-05-29,0.06149407335012457,0.06149407335012457,0.0,0.0,0.02037895410263971,0.06390661321760155,0.08550996362515861,0.08550996362515861
2000-05-30,0.061539764780625054,0.061539764780625054,0.0,0.0,0.0203962830036671,0.06392632404007223,0.08552642495518818,0.08552642495518818
2000-05-31,0.0615404263921746,0.0615404263921746,0.0,0.0,0.01875245459100247,0.0637566842993312,0.08552708829943088,0.08552708829943088
2000-06-01,0.06133418483731524,0.06133418483731524,0.0,0.0,0.015221645252159683,0.0622004819511269,0.08553026172695723,0.08553026172695723
2000-06-02,0.061423350405513506,0.061423350405513506,0.0,0.0,0.012781338381313503,0.06147391699679458,0.08564078810972688,0.08564078810972688
2000-06-03,0.06142528794871672,0.06142528794871672,0.0,0.0,0.011360262363965774,0.06147585453999779,0.08564272565293009,0.08564272565293009
2000-06-04,0.06142786733958295,0.06142786733958295,0.0,0.0,0.010209595737803225,0.061478433930864024,0.08564530504379632,0.08564530504379632
2000-06-05,0.0613392703209951,0.0613392703209951,0.0,0.0,0.0066502908861460885,0.059544301930263575,0.08478323777850816,0.08478323777850816
2000-06-06,0.061354156581027754,0.061354156581027754,0.0,0.0,0.00665824780108037,0.05955205765954873,0.08478825149944194,0.08478825149944194
2000-06-07,0.06137156411726156,0.06137156411726156,0.0,8.60176771489134e-06,0.0066685784554628225,0.059563156558900446,0.0848003218209286,0.0848003218209286
2000-06-08,0.06137833669502416,0.06137833669502416,0.0,1.2634349032606868e-05,0.0066733008521311366,0.05956834305706558,0.08480557889861699,0.08480557889861699
2000-06-09,0.06138056292850439,0.06138056292850439,0.0,0.0,0.006675161981733514,0.0595700767394358,0.08480681368506988,0.08480681368506988
2000-06-10,0.06139088049250755,0.06139088049250755,0.0,0.0,0.005399439636522774,0.05957140752149503,0.08480769829422939,0.08480769829422939
2000-06-11,0.06142186000662956,0.06142186000662956,0.0,0.0,0.0030090702860232923,0.05909591855477684,0.08481135254410821,0.08481135254410821
2000-06-12,0.061445526259245854,0.061445526259245854,0.0,0.0,0.00044093458097732444,0.05831020665172046,0.08481575887261214,0.08481575887261214
2000-06-13,0.0650115118061593,0.0650115118061593,0.0,0.0,0.0,0.05736531007849373,0.08671266933939689,0.08671266933939689
2000-06-14,0.07063452160597886,0.07063452160597886,0.0,0.0,0.0,0.05605355407388807,0.08972563194298334,0.08972563194298334
2000-06-15,0.10845038300992091,0.10845038300992091,0.0,0.0,0.0,0.05551135247097123,0.1118718980700318,0.1118718980700318
2000-06-16,0.14457885778188986,0.14457885778188986,0.0,0.036972659444656046,0.0371520094700565,0.09238502752744293,0.14917264823273668,0.14917264823273668
2000-06-17,0.14486133015393732,0.14486133015393732,1.7840521668739075e-05,0.036999485405464994,0.03719594451142783,0.09244256538115328,0.14922402525333223,0.14922402525333223
2000-06-18,0.14658219075440876,0.14658219075440876,0.00037397242017403904,0.03751144414629829,0.03785439379282888,0.09325523972202983,0.15007372715068168,0.15007372715068168
2000-06-19,0.14664574457913965,0.14664574457913965,0.0003936646769308371,0.03754010962791596,0.03788886487377184,0.09329323745926682,0.15011157803177702,0.15011157803177702
2000-06-20,0.15012162371181906,0.15012162371181906,0.001901933284376837,0.03957560612987201,0.04025434960062079,0.09584715857080398,0.1526710049090964,0.1526710049090964
2000-06-21,0.15733993183665307,0.15733993183665307,0.0,0.04260511974831026,0.04383809019720364,0.09975083152450623,0.1561677360701841,0.1561677360701841
2000-06-22,0.16723687182952357,0.16723687182952357,0.0,0.03913556979679562,0.042809581360374584,0.10571032818513813,0.16176896411601271,0.16176896411601271
2000-06-23,0.16726005762166846,0.16726005762166846,0.0,0.03869529517879535,0.04281950715334516,0.10572547962337656,0.161790139117743,0.161790139117743
2000-06-24,0.2060321488911615,0.2060321488911615,0.03934575244784355,0.0769310626734098,0.08045926879572962,0.14239369653460565,0.1974500723638953,0.1974500723638953
2000-06-25,0.25123927085929443,0.25123927085929443,0.03889018640055115,0.12107019933802445,0.12500017696033516,0.1864904928438752,0.2408875630973157,0.2408875630973157
2000-06-26,0.2670237838831685,0.2670237838831685,0.03657140678455696,0.12882527598731555,0.1338765006187278,0.19604292362001516,0.24996159955430386,0.24996159955430386
2000-06-27,0.2682106881942803,0.2682106881942803,0.0357319319243528,0.129080220472019,0.1342209754103262,0.19645736762489435,0.25033848887177024,0.25033848887177024
2000-06-28,0.32052296843185263,0.32052296843185263,0.03203447991441842,0.1286369234113586,0.17727864847616281,0.24095483890044667,0.29409998267443155,0.29409998267443155
2000-06-29,0.33389257337703543,0.33389257337703543,0.029791928829087745,0.136463528905061,0.18598942007182143,0.2500878184668473,0.3029179062978936,0.3029179062978936
2000-06-30,0.3994936838354094,0.3994936838354094,0.02583976580630533,0.13517676937163825,0.24532538246744057,0.30999622891305756,0.3595910090717928,0.3595910090717928
2000-07-01,0.4139502425001993,0.4139502425001993,0.01693479477540899,0.12950048496678418,0.24191815380833365,0.3083615298233929,0.35932671303640545,0.35932671303640545
2000-07-02,0.4291099224494754,0.4291099224494754,0.009879238771092582,0.125855490465478,0.24060719643012451,0.32161188416216135,0.37301339206281314,0.37301339206281314
2000-07-03,0.4291406877023913,0.4291406877023913,0.008628943880377151,0.12588324341231427,0.24064022859211567,0.321649233181581,0.37306050995398476,0.37306050995398476
2000-07-04,0.42919793051311744,0.42919793051311744,0.0046073001252970236,0.12394530975520456,0.24044064486427066,0.32165569933728344,0.373064594864749,0.373064594864749
2000-07-05,0.4292018018347274,0.4292018018347274,0.0015248599279174438,0.1227381134407094,0.2404445161858806,0.3216595706588934,0.37306846618635897,0.37306846618635897
2000-07-06,0.42920373401032025,0.42920373401032025,0.0,0.11819905449908405,0.23774245506868444,0.3203903607905848,0.37263797102889135,0.37263797102889135
2000-07-07,0.42920373401032025,0.42920373401032025,0.0,0.1114378380328958,0.23327803228353586,0.31762401562686654,0.3706602811635319,0.3706602811635319
2000-07-08,0.4408294828829237,0.4408294828829237,0.0,0.10748656622594029,0.23182504546706945,0.32821430437415366,0.38155564979348816,0.38155564979348816
2000-07-09,0.46075242182567944,0.46075242182567944,0.0,0.10622042502506873,0.24893136651410644,0.347071210966846,0.4027158591801823,0.4027158591801823
2000-07-10,0.4916619973476254,0.4916619973476254,0.0,0.14031503925171235,0.284377926047634,0.38306056325541715,0.4412078315774154,0.4412078315774154
2000-07-11,0.49474733343672544,0.49474733343672544,0.00428779114566525,0.14557255345260114,0.28994338020494254,0.38872691710693974,0.4479067436996031,0.4479067436996031
2000-07-12,0.4947534846359128,0.4947534846359128,0.004289237835389964,0.14557509566323593,0.289946589518224,0.38873096919309624,0.4479109882432349,0.4479109882432349
2000-07-13,0.4947579869627868,0.4947579869627868,0.004293740162263954,0.14557959799010992,0.289951091845098,0.38873547151997023,0.4479154905701089,0.4479154905701089
2000-07-14,0.4947592744231118,0.4947592744231118,0.00393922729997469,0.14558088545043493,0.289952379305423,0.38873675898029525,0.4479167780304339,0.4479167780304339
2000-07-15,0.49476484447709784,0.49476484447709784,0.0013533657974131603,0.14558538262081502,0.2899569298758688,0.3887413432818288,0.4479213077754454,0.4479213077754454
2000-07-16,0.49486375540480215,0.49486375540480215,0.0,0.14506199136256115,0.2899688185307731,0.3887574796950314,0.44793243509621017,0.44793243509621017
2000-07-17,0.4948656865952417,0.4948656865952417,0.0,0.1450639225530007,0.2899707497212127,0.38875941088547095,0.44793436628664973,0.44793436628664973
2000-07-18,0.4948656865952417,0.4948656865952417,0.0,0.14436011962568684,0.2899707497212127,0.38875941088547095,0.44793436628664973,0.44793436628664973
2000-07-19,0.49496510714255654,0.49496510714255654,0.0,0.1443775103709584,0.2899951649939436,0.3887896426320607,0.4479605881717168,0.4479605881717168
2000-07-20,0.49496510714255654,0.49496510714255654,0.0,0.1443775103709584,0.2899951649939436,0.3887896426320607,0.4479605881717168,0.4479605881717168
2000-07-21,0.49766214579188683,0.49766214579188683,0.0,0.14289094416354559,0.29056829277311236,0.3894853279416755,0.44852117907257455,0.44852117907257455
2000-07-22,0.5421561488493666,0.5421561488493666,0.0,0.1895707349540336,0.33921911050892595,0.43900746211567554,0.5003527948581011,0.5003527948581011
2000-07-23,0.5421585449560183,0.5421585449560183,1.023464962405082e-05,0.1895892949135689,0.339241329482828,0.4390333334439395,0.5003929840348308,0.5003929840348308
2000-07-24,0.5421585449560183,0.5421585449560183,1.023464962405082e-05,0.1895892949135689,0.339241329482828,0.4390333334439395,0.5003929840348308,0.5003929840348308
2000-07-25,0.5421598234755806,0.5421598234755806,0.0,0.1845534979321038,0.3363609842613838,0.43779696238780824,0.5000362041747721,0.5000362041747721
2000-07-26,0.5421604759165831,0.5421604759165831,0.0,0.18388953831113958,0.33636163670238634,0.4377976148288108,0.5000368566157747,0.5000368566157747
2000-07-27,0.5421630221376944,0.5421630221376944,0.0,0.1810895960706746,0.33549422166817233,0.4378001610499221,0.500039402836886,0.500039402836886
2000-07-28,0.5421630221376944,0.5421630221376944,0.0,0.18025426986929813,0.33549422166817233,0.4378001610499221,0.500039402836886,0.500039402836886
2000-07-29,0.5421630221376944,0.5421630221376944,0.0,0.18025426986929813,0.33549422166817233,0.4378001610499221,0.500039402836886,0.500039402836886
2000-07-30,0.5421630221376944,0.5421630221376944,0.0,0.18025426986929813,0.33549422166817233,0.4378001610499221,0.500039402836886,0.500039402836886
2000-07-31,0.5421643042366014,0.5421643042366014,1.282098907040563e-06,0.18025555196820517,0.3354955037670794,0.43780144314882913,0.500040684935793,0.500040684935793
2000-08-01,0.5421662594063236,0.5421662594063236,0.0,0.17987791435869874,0.3354974589368015,0.43780339831855125,0.5000426401055151,0.5000426401055151
2000-08-02,0.5421681950670433,0.5421681950670433,0.0,0.17823450034110155,0.3354993945975212,0.43780533397927096,0.5000445757662348,0.5000445757662348
2000-08-03,0.5421701307278483,0.5421701307278483,0.0,0.17823643600190653,0.3355013302583262,0.43780726964007594,0.5000465114270398,0.5000465114270398
2000-08-04,0.5421701307278483,0.5421701307278483,0.0,0.17671997259374903,0.3355013302583262,0.43780726964007594,0.5000465114270398,0.5000465114270398
2000-08-05,0.5421701307278483,0.5421701307278483,0.0,0.17317941555125274,0.3350401441023026,0.43780726964007594,0.5000465114270398,0.5000465114270398
2000-08-06,0.5421714271287016,0.5421714271287016,0.0,0.17318071195210608,0.33504144050315593,0.43780856604092927,0.5000478078278932,0.5000478078278932
2000-08-07,0.5421727235295549,0.5421727235295549,0.0,0.16981341716417384,0.33444485169777494,0.4378098624417826,0.5000491042287465,0.5000491042287465
2000-08-08,0.5421746647714741,0.5421746647714741,0.0,0.16514418899847372,0.33264857411106136,0.4378118036837018,0.5000510454706657,0.5000510454706657
2000-08-09,0.5421772307511589,0.5421772307511589,0.0,0.15899491603524288,0.3295224826654426,0.43695171882088724,0.5000536114503504,0.5000536114503504
2000-08-10,0.5421823984714053,0.5421823984714053,0.0,0.1556150126859604,0.3290471636881627,0.4369568865411336,0.5000587791705968,0.5000587791705968
2000-08-11,0.542593625998657,0.542593625998657,0.0,0.15075097720266795,0.3277368791935827,0.43706367668031215,0.500182033267581,0.500182033267581
2000-08-12,0.5460823950037165,0.5460823950037165,0.0,0.14811732997348537,0.3286010609060848,0.4382109435390842,0.5014334008897728,0.5014334008897728
2000-08-13,0.5461114209755985,0.5461114209755985,0.0,0.14650146568628886,0.32860923338944836,0.43822533428131366,0.5014536855112869,0.5014536855112869
2000-08-14,0.5461822965415374,0.5461822965415374,0.0,0.14301880565499203,0.3286309450406026,0.4382548739177287,0.5014865627696428,0.5014865627696428
2000-08-15,0.5499690869356251,0.5499690869356251,0.0,0.14278826173848896,0.33400396790892306,0.44391897596959196,0.5082976761191449,0.5082976761191449
2000-08-16,0.5500223556065926,0.5500223556065926,0.0,0.14279899831581527,0.33401795655955435,0.44393589997689614,0.5083127775449462,0.5083127775449462
2000-08-17,0.5500230082773847,0.5500230082773847,0.0,0.13418805801675754,0.32895699633735376,0.44149192639771084,0.5075684053288919,0.5075684053288919
2000-08-18,0.5500256010793472,0.5500256010793472,0.0,0.12740963665015523,0.3254888730029879,0.4404447827706618,0.5075709981308544,0.5075709981308544
2000-08-19,0.5492666888033918,0.5492666888033918,0.0,0.1194451704605164,0.3203870144254617,0.43743300516455674,0.5059564661340603,0.5059564661340603
2000-08-20,0.5483745825397487,0.5483745825397487,0.0,0.10949780179102267,0.31390294555136117,0.43342556485103034,0.5035353238999203,0.5035353238999203
2000-08-21,0.5483745825397487,0.5483745825397487,0.0,0.10025382692397498,0.3086474098823236,0.4310650089962264,0.5033774092825456,0.5033774092825456
2000-08-22,0.5495232743131612,0.5495232743131612,0.0,0.09060559890503231,0.3033371553913542,0.4289771625688187,0.5034227490803619,0.5034227490803619
2000-08-23,0.5490431624154767,0.5490431624154767,0.0,0.0808293674002769,0.2974009078556622,0.42597218861406216,0.5029234172048019,0.5029234172048019
2000-08-24,0.5579521671101915,0.5579521671101915,0.0,0.07275453250836093,0.2926617325192785,0.4238391764163651,0.5123715230399605,0.5123715230399605
2000-08-25,0.5691686287686691,0.5691686287686691,0.0,0.0679365031625671,0.291262516676601,0.4375311353775267,0.5281309543854786,0.5281309543854786
2000-08-26,0.5731442123815804,0.5731442123815804,0.0,0.06774735120810729,0.2995098717304496,0.44651450514518504,0.5397999122246496,0.5397999122246496
2000-08-27,0.5732211175858333,0.5732211175858333,0.0,0.0684520110773626,0.3003520554124199,0.44744188851632144,0.5411548267811984,0.5411548267811984
2000-08-28,0.5738775703606813,0.5738775703606813,0.0,0.07089642737994234,0.30319136861054147,0.45054337272275774,0.5456049900955536,0.5456049900955536
2000-08-29,0.5739432253552104,0.5739432253552104,0.0,0.0709009083830122,0.3031995633035053,0.4505542535954821,0.5456126638055309,0.5456126638055309
2000-08-30,0.5740278266978884,0.5740278266978884,0.0,0.06325251686053864,0.2995193031636947,0.4499186012547271,0.5456172586478927,0.5456172586478927
2000-08-31,0.5773570739341403,0.5773570739341403,0.0,0.05617596958791922,0.29656435813397264,0.4528025069824819,0.5488340572167734,0.5488340572167734
2000-09-01,0.5773628004503188,0.5773628004503188,0.0,0.05618103849949939,0.29656966721420897,0.4528078735543386,0.5488390819055866,0.5488390819055866
2000-09-02,0.5773640789697958,0.5773640789697958,0.0,0.05554530969717627,0.2965709457336859,0.45280915207381556,0.5488403651033351,0.5488403651033351
2000-09-03,0.5773640789697958,0.5773640789697958,0.0,0.05554530969717627,0.2965709457336859,0.45280915207381556,0.5488403651033351,0.5488403651033351
2000-09-04,0.5773647316405026,0.5773647316405026,0.0,0.055545966184034117,0.29657159954867984,0.4528098909816062,0.5488411712040214,0.5488411712040214
2000-09-05,0.5773706369706155,0.5773706369706155,0.0,0.05487613530664421,0.2966049355771192,0.4528287905577684,0.5488507073926555,0.5488507073926555
