2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,0.014640212059020899,0.014640212059020899,0.0,0.0,0.016834161082225352,0.0180135118961334,0.0203184478504713,0.0203184478504713
2000-05-06,0.014671294391147685,0.014671294391147685,0.0,7.34769080395641e-05,0.01692185625687452,0.018122731040817058,0.02048303159169615,0.02048303159169615
2000-05-07,0.014672572910709905,0.014672572910709905,0.0,0.0,0.01692313477643674,0.018124009560379278,0.02048431011125837,0.02048431011125837
2000-05-08,0.014673234522259451,0.014673234522259451,0.0,6.616115495461372e-07,0.016923796387986287,0.018124671171928824,0.020484971722807915,0.020484971722807915
2000-05-09,0.01467706114038582,0.01467706114038582,0.0,0.0,0.016927623006112655,0.018128497790055192,0.020488798340934283,0.020488798340934283
2000-05-10,0.01818279772981752,0.01818279772981752,0.0,0.0,0.01535221735677484,0.018113441464956536,0.029029696902411882,0.029029696902411882
2000-05-11,0.016669227692999167,0.016669227692999167,0.0,0.0,0.00994741310753724,0.014514289458123292,0.026864392303771512,0.026864392303771512
2000-05-12,0.016728191587843222,0.016728191587843222,0.0,0.0,0.009180608409488688,0.014554031911655078,0.026904951098674714,0.026904951098674714
2000-05-13,0.016794692489950913,0.016794692489950913,0.0,0.0,0.009207993534605104,0.014585893913114305,0.026936164231747554,0.026936164231747554
2000-05-14,0.017139304989255564,0.017139304989255564,0.0,0.0,0.006552685754146653,0.013767714590013186,0.028649505912120052,0.028649505912120052
2000-05-15,0.038221896999600116,0.038221896999600116,0.0,0.0,0.005773099026697998,0.038315405609958185,0.0553083870730685,0.0553083870730685
2000-05-16,0.05435539763521646,0.05435539763521646,0.0,0.0,0.02508908162396345,0.05815122933010233,0.0772128976099202,0.0772128976099202
2000-05-17,0.05491387825560056,0.05491387825560056,0.0,0.0,0.02529384295536215,0.05837007320199918,0.0773914222711229,0.0773914222711229
2000-05-18,0.05491580944595486,0.05491580944595486,0.0,1.9311903542984506e-06,0.02529577414571645,0.05837200439235348,0.0773933534614772,0.0773933534614772
2000-05-19,0.05626161387155171,0.05626161387155171,0.0,0.0,0.026138372816662248,0.05936188090086003,0.07877395850942645,0.07877395850942645
2000-05-20,0.056263714935194775,0.056263714935194775,0.0,0.0,0.02614029506637099,0.059363805426382484,0.07877588075913519,0.07877588075913519
2000-05-21,0.05626692389034438,0.05626692389034438,0.0,0.0,0.026143504021520592,0.059367014381532086,0.0787790897142848,0.0787790897142848
2000-05-22,0.05627028184442984,0.05627028184442984,0.0,0.0,0.024370935865200203,0.05918408118290029,0.07878233149129374,0.07878233149129374
2000-05-23,0.05627156036399206,0.05627156036399206,0.0,0.0,0.02264077251768601,0.05901467467529667,0.07878361001085596,0.07878361001085596
2000-05-24,0.05627156036399206,0.05627156036399206,0.0,0.0,0.02127032763694349,0.05901467467529667,0.07878361001085596,0.07878361001085596
2000-05-25,0.057259042434761404,0.057259042434761404,0.0,0.0,0.02273124767201879,0.06064357200070227,0.0810100045988734,0.0810100045988734
2000-05-26,0.061480667718054306,0.061480667718054306,0.0,0.0,0.02650476401531729,0.06465442365071022,0.08556731648403791,0.08556731648403791
2000-05-27,0.06154672158524092,0.06154672158524092,0.0,0.0,0.024911623391800298,0.06457556894323714,0.08558974806817611,0.08558974806817611
2000-05-28,0.061549939537225797,0.061549939537225797,0.0,0.0,0.023122372539518887,0.06438699971370028,0.08559296602016099,0.08559296602016099
2000-05-29,0.06155704560941514,0.06155704560941514,0.0,0.0,0.021265065748396497,0.06412738784457943,0.08560007209235033,0.08560007209235033
2000-05-30,0.061602737039915624,0.061602737039915624,0.0,0.0,0.021282394649423886,0.06414709866705011,0.0856165334223799,0.0856165334223799
2000-05-31,0.06160339865146517,0.06160339865146517,0.0,0.0,0.01970422550148176,0.0639841910843259,0.0856171967666226,0.0856171967666226
2000-06-01,0.06140535177848837,0.06140535177848837,0.0,0.0,0.016314502355824097,0.062490144817405044,0.08562037019414895,0.08562037019414895
2000-06-02,0.061494517346686636,0.061494517346686636,0.0,0.0,0.013971690812347705,0.06179257252541481,0.0857308965769186,0.0857308965769186
2000-06-03,0.06149645488988985,0.06149645488988985,0.0,0.0,0.012607368132978204,0.061794510068618025,0.08573283412012181,0.08573283412012181
2000-06-04,0.06149903428075608,0.06149903428075608,0.0,0.0,0.011502645341030307,0.061797089459484256,0.08573541351098804,0.08573541351098804
2000-06-05,0.06141392685157259,0.06141392685157259,0.0,0.0,0.008085563183107141,0.0599402178205681,0.08490775342701704,0.08490775342701704
2000-06-06,0.061428813111605245,0.061428813111605245,0.0,0.0,0.008093520098041424,0.05994797354985325,0.08491276714795082,0.08491276714795082
2000-06-07,0.06144622064783905,0.06144622064783905,0.0,8.60176771489134e-06,0.008103850752423876,0.05995907244920497,0.08492483746943748,0.08492483746943748
2000-06-08,0.06145299322560165,0.06145299322560165,0.0,1.2634349032606868e-05,0.008108573149092189,0.0599642589473701,0.08493009454712587,0.08493009454712587
2000-06-09,0.06145521945908188,0.06145521945908188,0.0,0.0,0.008110434278694567,0.05996599262974032,0.08493132933357876,0.08493132933357876
2000-06-10,0.06146553702308504,0.06146553702308504,0.0,0.0,0.00688565152929631,0.05996732341179955,0.08493221394273827,0.08493221394273827
2000-06-11,0.06149651653720705,0.06149651653720705,0.0,0.0,0.004590776490087017,0.05951078607031465,0.08493586819261709,0.08493586819261709
2000-06-12,0.061520182789823345,0.061520182789823345,0.0,0.0,0.0021252403897508813,0.05875642571561347,0.08494027452112102,0.08494027452112102
2000-06-13,0.06508616833673679,0.06508616833673679,0.0,0.0,0.0,0.05784924355637858,0.08683718498790577,0.08683718498790577
2000-06-14,0.07070917813655635,0.07070917813655635,0.0,0.0,0.0,0.056589867292642884,0.08985014759149222,0.08985014759149222
2000-06-15,0.1085250395404984,0.1085250395404984,0.0,0.0,0.0,0.056069285338161884,0.11199641371854067,0.11199641371854067
2000-06-16,0.14465351431246734,0.14465351431246734,0.0,0.036972659444656046,0.0371520094700565,0.09294296039463358,0.1492971638812456,0.1492971638812456
2000-06-17,0.1449359866845148,0.1449359866845148,1.7840521668739075e-05,0.036999485405464994,0.03719594451142783,0.09300049824834393,0.14934854090184113,0.14934854090184113
2000-06-18,0.14665684728498624,0.14665684728498624,0.00037397242017403904,0.03751144414629829,0.03785439379282888,0.09381317258922048,0.15019824279919058,0.15019824279919058
2000-06-19,0.14672040110971712,0.14672040110971712,0.0003936646769308371,0.03754010962791596,0.03788886487377184,0.09385117032645747,0.15023609368028593,0.15023609368028593
2000-06-20,0.15019628024239653,0.15019628024239653,0.001901933284376837,0.03957560612987201,0.04025434960062079,0.09640509143799462,0.1527955205576053,0.1527955205576053
2000-06-21,0.15741458836723055,0.15741458836723055,0.0,0.04260511974831026,0.04383809019720364,0.10030876439169688,0.15629225171869301,0.15629225171869301
2000-06-22,0.16731152836010105,0.16731152836010105,0.0,0.03927420958109807,0.04285064646310638,0.10626826105232878,0.16189347976452162,0.16189347976452162
2000-06-23,0.16733471415224593,0.16733471415224593,0.0,0.03885148607603812,0.04286057225607696,0.1062834124905672,0.16191465476625191,0.16191465476625191
2000-06-24,0.20610680542173898,0.20610680542173898,0.03934575244784355,0.07708725357065258,0.08050033389846141,0.14295162940179632,0.1975745880124042,0.1975745880124042
2000-06-25,0.2513139273898719,0.2513139273898719,0.03890835636960574,0.12122639023526723,0.12504124206306697,0.18704842571106586,0.24101207874582461,0.24101207874582461
2000-06-26,0.267098440413746,0.267098440413746,0.03668221989513439,0.12898146688455833,0.1339175657214596,0.19660085648720582,0.25008611520281276,0.25008611520281276
2000-06-27,0.26828534472485777,0.26828534472485777,0.035876254683760565,0.12923641136926178,0.134262040513058,0.19701530049208502,0.25046300452027914,0.25046300452027914
2000-06-28,0.3205976249624301,0.3205976249624301,0.03232655256867942,0.1288107872739647,0.17731971357889462,0.2415127717676373,0.29422449832294045,0.29422449832294045
2000-06-29,0.3339672299076129,0.3339672299076129,0.03017359554474764,0.1366373927676671,0.18603048517455323,0.25064575133403794,0.3030424219464025,0.3030424219464025
2000-06-30,0.3995683403659869,0.3995683403659869,0.026379364329393053,0.13540202201985785,0.2453664475701724,0.3105541617802482,0.3597155247203017,0.3597155247203017
2000-07-01,0.41402489903077677,0.41402489903077677,0.01783030010604734,0.12995258552734276,0.24209536683866215,0.3089847580597073,0.35946174552497523,0.35946174552497523
2000-07-02,0.42918457898005286,0.42918457898005286,0.011056721908423536,0.12645323993165852,0.24083676090881784,0.3222351123984758,0.3731484245513829,0.3731484245513829
2000-07-03,0.42921534423296875,0.42921534423296875,0.009856351691271923,0.1264809928784948,0.240869793070809,0.32227246141789545,0.37319554244255454,0.37319554244255454
2000-07-04,0.4292725870436949,0.4292725870436949,0.0059954090148667235,0.12462046905679833,0.24067813286789033,0.3222789275735979,0.3731996273533188,0.3731996273533188
2000-07-05,0.42927645836530487,0.42927645836530487,0.003036126237595858,0.12346147184907624,0.24068200418950028,0.32228279889520783,0.37320349867492875,0.37320349867492875
2000-07-06,0.4292783905408977,0.4292783905408977,0.0,0.11910379408989188,0.2380878947345759,0.3210642659454122,0.3727901548552919,0.3727901548552919
2000-07-07,0.4292783905408977,0.4292783905408977,0.0,0.11261278332119565,0.23380186890567664,0.31840844121501355,0.3708914608458316,0.3708914608458316
2000-07-08,0.44090413941350115,0.44090413941350115,0.0,0.10881939595979798,0.2324069036684881,0.3289987299623007,0.38178682947578785,0.38178682947578785
2000-07-09,0.4608270783562569,0.4608270783562569,0.0,0.10760380948285465,0.2495132247155251,0.347855636554993,0.402947038862482,0.402947038862482
2000-07-10,0.49173665387820287,0.49173665387820287,0.0,0.14169842370949826,0.28495978424905266,0.38384498884356416,0.4414390112597151,0.4414390112597151
2000-07-11,0.4948219899673029,0.4948219899673029,0.00428779114566525,0.14695593791038705,0.2905252384063612,0.38951134269508675,0.4481379233819028,0.4481379233819028
2000-07-12,0.49482814116649027,0.49482814116649027,0.004289237835389964,0.14695848012102183,0.29052844771964265,0.38951539478124325,0.4481421679255346,0.4481421679255346
2000-07-13,0.49483264349336425,0.49483264349336425,0.004293740162263954,0.14696298244789582,0.29053295004651664,0.38951989710811724,0.44814667025240856,0.44814667025240856
2000-07-14,0.49483393095368927,0.49483393095368927,0.003953341726615484,0.14696426990822084,0.29053423750684165,0.38952118456844226,0.4481479577127336,0.4481479577127336
2000-07-15,0.4948395010076753,0.4948395010076753,0.001470786539562765,0.14696876707860093,0.29053878807728745,0.3895257688699758,0.4481524874577451,0.4481524874577451
2000-07-16,0.49493841193537963,0.49493841193537963,0.0,0.14646623896500013,0.29055067673219176,0.3895419052831784,0.44816361477850986,0.44816361477850986
2000-07-17,0.4949403431258192,0.4949403431258192,0.0,0.1464681701554397,0.2905526079226313,0.38954383647361795,0.4481655459689494,0.4481655459689494
2000-07-18,0.4949403431258192,0.4949403431258192,0.0,0.14579243993967755,0.2905526079226313,0.38954383647361795,0.4481655459689494,0.4481655459689494
2000-07-19,0.495039763673134,0.495039763673134,0.0,0.1458098306849491,0.29057702319536227,0.3895740682202077,0.4481917678540165,0.4481917678540165
2000-07-20,0.495039763673134,0.495039763673134,0.0,0.1458098306849491,0.29057702319536227,0.3895740682202077,0.4481917678540165,0.4481917678540165
2000-07-21,0.4977368023224643,0.4977368023224643,0.0,0.14438262356270373,0.291150150974531,0.3902697535298225,0.44875235875487424,0.44875235875487424
2000-07-22,0.5422308053799441,0.5422308053799441,0.0,0.19106241435319174,0.3398009687103446,0.4397918877038225,0.5005839745404008,0.5005839745404008
2000-07-23,0.5422332014865958,0.5422332014865958,1.023464962405082e-05,0.19108097431272705,0.33982318768424663,0.4398177590320865,0.5006241637171305,0.5006241637171305
2000-07-24,0.5422332014865958,0.5422332014865958,1.023464962405082e-05,0.19108097431272705,0.33982318768424663,0.4398177590320865,0.5006241637171305,0.5006241637171305
2000-07-25,0.542234480006158,0.542234480006158,0.0,0.186246410737208,0.33705791692703313,0.4386307485713265,0.5002815849336817,0.5002815849336817
2000-07-26,0.5422351324471606,0.5422351324471606,0.0,0.18560892987082878,0.3370585693680357,0.43863140101232906,0.5002822373746842,0.5002822373746842
2000-07-27,0.5422376786682719,0.5422376786682719,0.0,0.18292084607676742,0.33622576470536003,0.43863394723344035,0.5002847835957955,0.5002847835957955
2000-07-28,0.5422376786682719,0.5422376786682719,0.0,0.18211884661825922,0.33622576470536003,0.43863394723344035,0.5002847835957955,0.5002847835957955
2000-07-29,0.5422376786682719,0.5422376786682719,0.0,0.18211884661825922,0.33622576470536003,0.43863394723344035,0.5002847835957955,0.5002847835957955
2000-07-30,0.5422376786682719,0.5422376786682719,0.0,0.18211884661825922,0.33622576470536003,0.43863394723344035,0.5002847835957955,0.5002847835957955
2000-07-31,0.5422389607671789,0.5422389607671789,1.282098907040563e-06,0.18212012871716626,0.33622704680426707,0.4386352293323474,0.5002860656947026,0.5002860656947026
2000-08-01,0.542240915936901,0.542240915936901,0.0,0.1817575195094107,0.3362290019739892,0.4386371845020695,0.5002880208644247,0.5002880208644247
2000-08-02,0.5422428515976208,0.5422428515976208,0.0,0.18017972938379873,0.3362309376347089,0.4386391201627892,0.5002899565251444,0.5002899565251444
2000-08-03,0.5422447872584257,0.5422447872584257,0.0,0.1801816650446037,0.3362328732955139,0.4386410558235942,0.5002918921859494,0.5002918921859494
2000-08-04,0.5422447872584257,0.5422447872584257,0.0,0.17872574937049415,0.3362328732955139,0.4386410558235942,0.5002918921859494,0.5002918921859494
2000-08-05,0.5422447872584257,0.5422447872584257,0.0,0.17532664752070845,0.3357900519705196,0.4386410558235942,0.5002918921859494,0.5002918921859494
2000-08-06,0.5422460836592791,0.5422460836592791,0.0,0.17532794392156179,0.3357913483713729,0.43864235222444753,0.5002931885868027,0.5002931885868027
2000-08-07,0.5422473800601324,0.5422473800601324,0.0,0.17209517706868382,0.3352185352681785,0.43864364862530086,0.500294484987656,0.500294484987656
2000-08-08,0.5422493213020516,0.5422493213020516,0.0,0.1676125176262471,0.3334939871927928,0.4386455898672201,0.5002964262295753,0.5002964262295753
2000-08-09,0.5422518872817363,0.5422518872817363,0.0,0.1617089737000873,0.3304927804559228,0.4378198116112845,0.50029899220926,0.50029899220926
2000-08-10,0.5422570550019827,0.5422570550019827,0.0,0.1584640996971834,0.33003638712914835,0.4378249793315309,0.5003041599295064,0.5003041599295064
2000-08-11,0.5426682825292345,0.5426682825292345,0.0,0.15379441727987198,0.3287784031480467,0.43793176947070944,0.5004274140264906,0.5004274140264906
2000-08-12,0.546157051534294,0.546157051534294,0.0,0.15126596800435715,0.3296425848605488,0.4390790363294815,0.5016787816486824,0.5016787816486824
2000-08-13,0.546186077506176,0.546186077506176,0.0,0.1497146173811941,0.32965075734391236,0.43909342707171095,0.5016990662701964,0.5016990662701964
2000-08-14,0.5462569530721149,0.5462569530721149,0.0,0.14637109071857846,0.3296724689950666,0.439122966708126,0.5017319435285523,0.5017319435285523
2000-08-15,0.5500437434662026,0.5500437434662026,0.0,0.14614968512380547,0.33504549186338706,0.44478706875998925,0.5085430568780545,0.5085430568780545
2000-08-16,0.5500970121371701,0.5500970121371701,0.0,0.14616042170113178,0.33505948051401835,0.44480399276729343,0.5085581583038558,0.5085581583038558
2000-08-17,0.5500976648079622,0.5500976648079622,0.0,0.13789360433604578,0.3302007414063168,0.44245763262646826,0.5078434620953634,0.5078434620953634
2000-08-18,0.5501002576099246,0.5501002576099246,0.0,0.1313860544750971,0.32687116846492187,0.4414522666167866,0.5078460548973258,0.5078460548973258
2000-08-19,0.5493716006779362,0.5493716006779362,0.0,0.12373986812210502,0.32197316394705194,0.4385607971669049,0.5062959795618399,0.5062959795618399
2000-08-20,0.5485150729924726,0.5485150729924726,0.0,0.11419004012166831,0.31574819875596744,0.43471346333322863,0.5039715353999484,0.5039715353999484
2000-08-21,0.5485150729924726,0.5485150729924726,0.0,0.1053154886215842,0.3107026582974529,0.4324471829119117,0.5038198509897581,0.5038198509897581
2000-08-22,0.5496637647658851,0.5496637647658851,0.0,0.09605284212856838,0.30560458539125107,0.4304427101443246,0.5038651907875744,0.5038651907875744
2000-08-23,0.5492027602224671,0.5492027602224671,0.0,0.08666730774977392,0.2999055409617907,0.4275577687637117,0.5033857345381506,0.5033857345381506
2000-08-24,0.5581117649171818,0.5581117649171818,0.0,0.07891516029077948,0.29535571818043516,0.42550993408816495,0.5128338403733091,0.5128338403733091
2000-08-25,0.5693282265756595,0.5693282265756595,0.0,0.0742896361737249,0.29401234881179217,0.43920189304932655,0.5285932717188273,0.5285932717188273
2000-08-26,0.5733038101885708,0.5733038101885708,0.0,0.07410796402260088,0.3022597038656407,0.4481852628169849,0.5402622295579983,0.5402622295579983
2000-08-27,0.5733807153928236,0.5733807153928236,0.0,0.07481262389185618,0.303101887547611,0.4491126461881213,0.5416171441145471,0.5416171441145471
2000-08-28,0.5740371681676717,0.5740371681676717,0.0,0.07725704019443592,0.3059412007457326,0.4522141303945576,0.5460673074289023,0.5460673074289023
2000-08-29,0.5741028231622007,0.5741028231622007,0.0,0.07726152119750579,0.3059493954386964,0.452225011267282,0.5460749811388795,0.5460749811388795
2000-08-30,0.5741874245048788,0.5741874245048788,0.0,0.0699187730454119,0.3024161622683518,0.45161468510418196,0.5460795759812413,0.5460795759812413
2000-08-31,0.5775166717411306,0.5775166717411306,0.0,0.06312501029551676,0.2995792507360672,0.4544985908319368,0.549296374550122,0.549296374550122
2000-09-01,0.5775223982573092,0.5775223982573092,0.0,0.06313007920709693,0.29958455981630355,0.45450395740379346,0.5493013992389353,0.5493013992389353
2000-09-02,0.5775236767767862,0.5775236767767862,0.0,0.06251967737516476,0.2995858383357805,0.4545052359232704,0.5493026824366838,0.5493026824366838
2000-09-03,0.5775236767767862,0.5775236767767862,0.0,0.06251967737516476,0.2995858383357805,0.4545052359232704,0.5493026824366838,0.5493026824366838
2000-09-04,0.577524329447493,0.577524329447493,0.0,0.0625203338620226,0.29958649215077443,0.45450597483106103,0.5493034885373701,0.5493034885373701
2000-09-05,0.5775302347776059,0.5775302347776059,0.0,0.06187719086059268,0.2996198281792138,0.4545248744072233,0.5493130247260042,0.5493130247260042
