,0,1,2,3,4,5,6,7,8
2000-01-15,4.351138045421976e-07,4.351138045421976e-07,6.962102451239594e-07,1.3530919750447867e-05,8.087329604943521e-05,4.5647634239211855e-06,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-01-16,0.0006841505827633466,0.0005977434159440298,0.0005276806425747578,0.00047798514066575156,0.00042737282169307694,0.00010151956550817248,4.945757567513361e-05,3.865659226676143e-05,3.865659226676143e-05
2000-01-17,2.095636558339576e-05,2.6335336599968778e-05,3.383679411832045e-05,4.034805490159802e-05,5.533500424294616e-05,1.5564201043869712e-05,6.875631518239891e-06,7.2896479537121195e-06,7.2896479537121195e-06
2000-01-18,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-01-19,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-21,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06,1.7106522136600688e-06
2000-01-22,1.7285328794969246e-06,1.7285328794969246e-06,1.7285328794969246e-06,1.8840547074909657e-06,2.8448149000159074e-06,1.7285328794969246e-06,1.7285328794969246e-06,1.7285328794969246e-06,1.7285328794969246e-06
2000-01-23,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06,1.7152830196209834e-06
2000-01-24,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06,1.293522416290216e-06
2000-01-25,1.2874602361989673e-06,1.2874602361989673e-06,1.2934809073884007e-06,1.314658472164437e-06,1.4383807550616232e-06,1.8022115915225332e-06,2.2411345526052173e-06,2.941489128716057e-06,2.941489128716057e-06
2000-01-26,9.457691278444862e-05,0.00011036579913852906,0.00011746953530287822,0.000123537799264822,0.00013888608918910438,0.00022950643548471535,0.0001968578117922177,0.00010629353897684268,0.00010629353897684268
2000-01-27,4.351138045421976e-07,4.351138045421976e-07,1.7235374390809444e-06,1.6063900146200117e-05,9.766620348378648e-05,8.984741540699043e-05,0.00018378554049215326,0.00029116421927710695,0.00029116421927710695
2000-01-28,1.6642633376680972e-05,1.476964146883961e-05,1.8600526600386874e-05,6.309612775540586e-05,0.00029951092523514806,9.082098969316339e-05,9.611097740283269e-05,4.764253856137657e-05,4.764253856137657e-05
2000-01-29,0.000932082769015539,0.0008152886756378426,0.0006576564977245632,0.0006166554552392988,0.0006249090229519669,0.0010532916032033178,0.0009051061576053353,0.0005261555313040844,0.0005261555313040844
2000-01-30,0.0007857252806292978,0.0007017071652503974,0.0005738045243998824,0.0005307948329317193,0.0005006982718501023,0.0009115806435346654,0.000769377710943929,0.000426009288730711,0.000426009288730711
2000-01-31,8.523463748133508e-07,8.523463748133508e-07,2.307743290339051e-06,1.4577256198888403e-05,8.06532264080197e-05,2.404058116112349e-05,1.8795488504176267e-05,6.5892934344446985e-06,6.5892934344446985e-06
2000-02-01,7.82751722657562e-05,8.005828594006677e-05,8.434496737893393e-05,8.21903781301338e-05,0.00010918667107037679,4.855591801706449e-06,3.712125751151937e-06,2.723932198023249e-06,2.723932198023249e-06
2000-02-02,0.0003339723536501687,0.00037440024145846904,0.00037698215905063794,0.0004039336176410827,0.000541551167634754,0.0008997842757318492,0.0007814022705368273,0.00042327344414161416,0.00042327344414161416
2000-02-03,2.9449399580459467e-06,3.0664985456088806e-06,4.022761570636418e-06,7.716956880353925e-06,1.0572188763091702e-05,2.1579570614666996e-05,2.222106176633598e-05,1.2792646828074794e-05,1.2792646828074794e-05
2000-02-04,0.00014631199199081828,0.00013659176794862402,0.00012413823233111654,0.0001243237296488614,0.00015343774367678327,0.00013673339006812344,0.00011045349577407641,5.692541589041866e-05,5.692541589041866e-05
2000-02-05,0.0006519893453227459,0.0007161274494635186,0.0007493065845312955,0.0007733379413622565,0.0008895760992660515,0.0011528730795378353,0.0009908417113751475,0.0005194450850467547,0.0005194450850467547
2000-02-06,3.3937002369480304e-06,4.746748181593827e-06,6.652219516932313e-06,8.501785172047146e-06,1.4320931392096837e-05,8.510564547236082e-06,7.234481587464797e-06,5.219876754836151e-06,5.219876754836151e-06
2000-02-07,3.121197223521221e-05,3.8212377392840305e-05,4.793057337211018e-05,6.076054086820842e-05,9.77333075066611e-05,0.00014407411658410162,0.00014274426930100195,8.984059095240582e-05,8.984059095240582e-05
2000-02-08,1.6930310380303126e-06,1.6930310380303126e-06,9.674233455782872e-06,5.704404531418299e-05,0.00029044247341904775,0.00024346375420034844,0.00036106508596824385,0.0006276163069856011,0.0006276163069856011
2000-02-09,1.2886997069472272e-06,1.2886997069472272e-06,2.4495854567898104e-06,4.158909294377719e-06,1.1258199862177982e-05,2.036826994112179e-05,2.1431317550081166e-05,9.81961449042501e-06,9.81961449042501e-06
2000-02-10,2.1271215353791423e-06,2.456948205249951e-06,2.8314159542156997e-06,2.9935132709141225e-06,3.373249209218165e-06,2.089522903179655e-06,1.9601280980999644e-06,1.966345848813944e-06,1.966345848813944e-06
2000-02-11,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.3862395550938686e-06,2.1284692403105213e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06,1.2882969713245984e-06
2000-02-12,9.222041917741749e-05,0.00010241944984920232,0.00011942270679002025,0.0001491181732240628,0.0003003189469121983,5.869029589387447e-05,4.99394378524969e-05,9.768522397735069e-05,9.768522397735069e-05
2000-02-13,0.0004601938158932745,0.0005830568582112824,0.0006923783807936771,0.0007870899241195343,0.0010542987607532626,0.0008919374035456218,0.000729092226520675,0.0004480019210859609,0.0004480019210859609
2000-02-14,6.23331258171483e-05,7.392967228397659e-05,8.848048621155197e-05,0.00011676318437150383,0.00021852040602490794,0.0005176388300382174,0.000795716862026736,0.0011457502841949463,0.0011457502841949463
2000-02-15,9.688269624587662e-06,1.2158081701085138e-05,1.4830464152641783e-05,1.7548491290018296e-05,2.6508984358300645e-05,2.1234629979484906e-05,1.9864786612114907e-05,2.0757087440870237e-05,2.0757087440870237e-05
2000-02-16,2.1391178961494006e-06,2.1391178961494006e-06,2.208154925788237e-06,2.298039503639126e-06,2.4062285150399013e-06,3.260760923054348e-06,3.257026593483525e-06,2.452042281220201e-06,2.452042281220201e-06
2000-02-17,3.1080684595364895e-06,3.970524598485854e-06,7.3862597028732965e-06,1.1346583170666017e-05,2.229973375956523e-05,4.134869428740065e-05,3.949536688355201e-05,1.4454126301188808e-05,1.4454126301188808e-05
2000-02-18,2.357972373913167e-05,2.8633955300765883e-05,3.2119431871320344e-05,3.4741357819932746e-05,4.249634907515441e-05,5.3451816138651615e-05,4.744689556814297e-05,2.8334762703252636e-05,2.8334762703252636e-05
2000-02-19,0.00046208376835765134,0.000595217542415143,0.0007196747668822722,0.0008073566327369106,0.0009995508342755927,0.000860647825353635,0.0007006719617179148,0.00043544715845200704,0.00043544715845200704
2000-02-20,0.00018222394742463762,0.00020416475197659477,0.0002039900733164264,0.00021025668648840158,0.00024789984709297134,0.00046990922040487893,0.0004070677774415599,0.00021270662546157837,0.00021270662546157837
2000-02-21,0.0021217954786150535,0.00264177019018266,0.0032178505301827167,0.003613078811209993,0.004510188726033741,0.003051541472322806,0.002812407149680398,0.00264530777930716,0.00264530777930716
2000-02-22,0.001212339670210464,0.001244851186887973,0.0012476899698018005,0.0012952982759848015,0.0014943013543029491,0.0015386763997406964,0.0012679448850740167,0.0009057725910679437,0.0009057725910679437
2000-02-23,0.00046912701497759415,0.000572743357717409,0.0006548729560238533,0.0007156349239533005,0.0008649520286548325,0.0008935201442855115,0.0007430991017242388,0.00043373009083325087,0.00043373009083325087
2000-02-24,0.005479695765595686,0.006169678785341202,0.006628516747895315,0.007083782148592682,0.008381502632222147,0.011462795134832166,0.011663246176225673,0.010373368859291077,0.010373368859291077
2000-02-25,0.00115857022363068,0.0012385901714165636,0.0012979540759646465,0.0013697911016704901,0.0015825215506932932,0.0015583200390204496,0.0013311019474488326,0.0010582312940528027,0.0010582312940528027
2000-02-26,0.003642414667099446,0.00403126371280532,0.004376192195241945,0.00456116410713254,0.004972705459278096,0.004366391147729877,0.0035697187879910573,0.0022705212235401007,0.0022705212235401007
2000-02-27,0.0021191306803446325,0.0025751119102757417,0.003096930296241799,0.003424391685668031,0.004147646298504554,0.003052533122471144,0.003019917525742509,0.003103820979504235,0.003103820979504235
2000-02-28,2.157688129500457e-06,2.157688129500457e-06,2.1617019102934126e-06,2.1924092817968014e-06,2.2044368705007635e-06,2.2211723665393346e-06,2.157688129500457e-06,2.157688129500457e-06,2.157688129500457e-06
2000-02-29,0.00036208096303437883,0.0002831835383256989,0.00020646105711708972,0.0001985263983601506,0.0002528150097217435,0.0001859682110639719,0.00014192584178430567,0.000202275812625885,0.000202275812625885
2000-03-01,4.669788534341167e-06,4.723106696786135e-06,5.010472702692195e-06,7.901969941604937e-06,2.2419916935745448e-05,6.023005165959347e-06,3.3515604971941793e-06,2.4765728880993265e-06,2.4765728880993265e-06
2000-03-02,5.122493746213015e-05,6.205014573544001e-05,7.209309212891858e-05,9.388051265836273e-05,0.0001930187339632177,0.00012219545569994476,0.00010676519037210283,7.798820723792232e-05,7.798820723792232e-05
2000-03-03,2.946077203085607e-05,3.264583808620164e-05,3.3865924177900056e-05,3.893015159089099e-05,6.62265064880302e-05,7.045577610696881e-05,6.244422714806258e-05,6.203353399314437e-05,6.203353399314437e-05
2000-03-04,0.0006122673812210689,0.0005711054854943251,0.0004898315928547084,0.0004707880245374345,0.000499447771101711,0.0007995133216109725,0.0006631714405318608,0.00035371184344512585,0.00035371184344512585
2000-03-05,0.00023711535486893953,0.0003002400622319386,0.0003553475092905152,0.0003944246369203417,0.0004843614654148601,0.00045460601878274243,0.00037297722242459597,0.00022702962155562997,0.00022702962155562997
2000-03-06,0.0007747825822877385,0.001027498651467595,0.0012929875741850662,0.0015088711982337117,0.0020853768376288347,0.0018032960549159388,0.002012610628405042,0.0021785676478884852,0.0021785676478884852
2000-03-07,0.0007213556359661915,0.000688214018570492,0.0006162928534446962,0.0006184429590957647,0.0007432420617029564,0.0011294406625208505,0.0011179078428123252,0.0009255595804233964,0.0009255595804233964
2000-03-08,0.00041650847374572354,0.00047250430135373987,0.00047741686846073354,0.0004920291957480171,0.0005694336360332072,0.001047360279754031,0.0009025921494675156,0.0004780471323897473,0.0004780471323897473
2000-03-09,0.0005466773321754053,0.000562319841085528,0.0005388353709821348,0.0005315384529169324,0.0005332804972829383,0.0009018688424099128,0.0007640142663777303,0.00041141360998153687,0.00041141360998153687
2000-03-10,0.0011658421471930811,0.0010156939515584603,0.0008272030437267105,0.0007414523041374311,0.000614825183213181,0.0009239925258395338,0.0007377294755957277,0.000390037894192119,0.000390037894192119
2000-03-11,0.0008099528033294757,0.0009317735943554276,0.0010083488994018577,0.0010425316539077508,0.0011442422231732435,0.0013632485458816175,0.001146351533233749,0.0006457216159105883,0.0006457216159105883
2000-03-12,2.8699558030765318e-05,2.843541147320882e-05,2.9208593896928254e-05,3.1192730929981324e-05,3.42089950634577e-05,4.597440272382986e-06,4.5190183236701095e-07,4.261732087229575e-07,4.261732087229575e-07
2000-03-13,0.0,0.0,3.3515069621179247e-08,2.1389314850557197e-06,1.4428258721345393e-05,5.482569248718625e-07,2.1151072687382318e-07,7.450580596923828e-09,7.450580596923828e-09
2000-03-14,8.717806613396149e-06,9.629464367899428e-06,1.0937221421570434e-05,1.923296481844799e-05,5.63150721193755e-05,4.614830535893337e-05,3.936520144295807e-05,1.690834750434078e-05,1.690834750434078e-05
2000-03-15,0.0005987617529638699,0.00044435505902948856,0.00029540662004090936,0.00024503489714347386,0.0002027770661937277,9.425638688619139e-05,3.339781171166087e-05,1.5911459854578425e-05,1.5911459854578425e-05
2000-03-16,0.0004191237844918903,0.0004112823394381946,0.0003867483500278357,0.00036506430761328024,0.0003355184606477326,0.0004552392917271903,0.00038130570658676915,0.00020155310630798343,0.00020155310630798343
2000-03-17,0.000621199318306696,0.0006513166752273771,0.0006485645337317497,0.0006711290548590345,0.0007724316789519994,0.0009714806174881942,0.000815641687539538,0.0004753569480726582,0.0004753569480726582
2000-03-18,0.000777878259357653,0.0010049177392181259,0.0012363965061778573,0.0014067509220641794,0.0018082408733617248,0.0012870642560473562,0.0010295769722341631,0.0006594806909561157,0.0006594806909561157
2000-03-19,0.0010295522056127848,0.0009762134252642303,0.0008881605333752104,0.0008275534559800788,0.0007241804810131298,0.0009642975217491917,0.000791249086530946,0.00042835623025894165,0.00042835623025894165
2000-03-20,0.0025615529793418844,0.002962166658863678,0.0032442184207997675,0.003476521792240044,0.0040695511826258695,0.004608654217504852,0.0038971884644123252,0.0023546621202399365,0.0023546621202399365
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06
2000-03-22,8.553265615773853e-07,8.553265615773853e-07,1.0329363616656705e-06,1.32905328322063e-06,1.598417278419339e-06,3.783625167547057e-06,3.7713444438353e-06,1.7866491361928638e-06,1.7866491361928638e-06
2000-03-23,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,4.410743663640915e-07,4.410743663640915e-07,4.591363799323917e-07,4.843311352666202e-07,7.092952678533495e-07,7.161727268658944e-07,6.790641350715865e-07,5.90085978302568e-07,5.90085978302568e-07
2000-03-26,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,1.3617345564508797e-06,9.594711500584728e-06,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-03-27,1.3214976027149148e-06,1.3780566006661678e-06,1.3802387564907685e-06,1.3893523283045798e-06,1.686382803330881e-06,2.2194352649577557e-06,2.0634355025662532e-06,1.3485549743563752e-06,1.3485549743563752e-06
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,4.351138045421976e-07,4.351138045421976e-07,5.432851969123511e-07,6.864081442869877e-07,8.410876628456916e-07,2.2003282844287664e-06,2.2097456203907876e-06,8.97049801551475e-07,8.97049801551475e-07
2000-03-30,1.9981671866126386e-06,1.959642919509168e-06,2.337746244922975e-06,3.101155782896791e-06,8.832336928080147e-06,4.642840218223861e-06,3.2993528317164533e-06,1.3813375403515236e-06,1.3813375403515236e-06
2000-03-31,0.00015759342595008486,0.00017554762651959965,0.000172202645326086,0.00017868565413416257,0.00022796706046791337,0.0004059136619215077,0.00035163357103329163,0.0001841351389870738,0.0001841351389870738
2000-04-01,0.00039736142283991764,0.0005209788078684443,0.0006562694656327118,0.0007695691678130511,0.001074783494269926,0.0012302522123212648,0.0016577943837899954,0.002175532281398773,0.002175532281398773
2000-04-02,0.005212230117697465,0.005555418975684676,0.005913826752993395,0.006014178027805773,0.0060649001520443595,0.004724982751191722,0.003939794336291526,0.0028504878282546997,0.0028504878282546997
2000-04-03,0.0020814189507608427,0.0024536975201171637,0.002931891542767028,0.003129723704278789,0.003397785469990051,0.0020008334988684787,0.0022214055031802202,0.002711869826896418,0.002711869826896418
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.00013755403062388815,0.00016644206812292594,0.00020599216719938192,0.00022201241504880828,0.0002544329056877211,7.013428136126644e-05,6.496528922823324e-05,8.864998812896374e-05,8.864998812896374e-05
2000-04-07,1.2814997489840607e-06,1.2814997489840607e-06,1.35886537376828e-06,1.6533777572246958e-06,2.741034400297793e-06,3.024230228252694e-06,3.099655819830508e-06,5.558133011618339e-06,5.558133011618339e-06
2000-04-08,0.0,0.0,0.0,0.0,1.2096236733829277e-08,0.0,0.0,0.0,0.0
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-12,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06,1.284479992591514e-06
2000-04-13,0.006578601961615204,0.007261749069266902,0.00797209439934664,0.008412110760718088,0.00942982864449469,0.009493552723667156,0.01029733517364314,0.011276194596518962,0.011276194596518962
2000-04-14,0.002979720501466425,0.003132453747872101,0.003261298342529122,0.0032153277865322885,0.002929217343959189,0.002669658754294733,0.002279819987603846,0.001530431210937877,0.001530431210937877
2000-04-15,0.001171466394429157,0.00125116107170621,0.0012776961731536234,0.0013324060775246538,0.0015017153195630772,0.0020656938647628056,0.0019966498767274537,0.0016341313719294703,0.0016341313719294703
2000-04-16,0.004359097857224313,0.004156209695499575,0.003922715783119202,0.003636134734142174,0.0027983869407691214,0.0035599297761211737,0.003738225792809356,0.003746628761291504,0.003746628761291504
2000-04-17,0.004408341489226442,0.004116527435377217,0.0037441549677305988,0.0036825016863158283,0.0037669800464266174,0.004917030679995371,0.0050578344638977455,0.004956081509476463,0.004956081509476463
2000-04-18,1.900040588584249e-06,2.0380688806245934e-06,2.2368311255015846e-06,2.4764174274193985e-06,3.0726035824241713e-06,2.3527231083526257e-06,2.086556183277555e-06,2.607453609471122e-06,2.607453609471122e-06
2000-04-19,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.727599644085536e-06,1.7231472760123818e-06,1.72471820639834e-06,1.7300247350249265e-06,1.7300247350249265e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.2891969370401186e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06
2000-04-24,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2894974873893709e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06
2000-04-25,2.5517856556689367e-06,2.5517856556689367e-06,2.558207704937666e-06,2.6092202284258065e-06,2.646023326068721e-06,2.653360434931141e-06,2.5517856556689367e-06,2.5517856556689367e-06,2.5517856556689367e-06
2000-04-26,7.885098456839045e-05,8.057003063508519e-05,8.475957092918058e-05,7.209475468165958e-05,2.9442415512945405e-05,1.689994471276844e-06,6.343606514900433e-07,7.763504932256636e-07,7.763504932256636e-07
2000-04-27,0.0,0.0,2.006890396477799e-09,4.376311904018366e-09,1.2641638712166185e-08,2.4247451646793528e-08,3.216077955506688e-09,0.0,0.0
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.4306118785660444e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,2.9385089419520223e-06,3.1570147585613588e-06,5.84870070588448e-06,1.0170490950876784e-05,2.3107785759124204e-05,4.8236275520220046e-05,4.795588173195244e-05,1.988112921935681e-05,1.988112921935681e-05
2000-05-01,0.0001217922576242209,0.0001676728977709459,0.00023159887749265066,0.0003026283145501217,0.0005250370710305285,0.0004211458103947019,0.0005076000050426112,0.000659219105784814,0.000659219105784814
2000-05-02,0.00030161942306175673,0.00034263802216049895,0.0003483861484095944,0.00036069230691758425,0.00041566884595442143,0.0007968222160296929,0.0007076527574922909,0.0004618555307374095,0.0004618555307374095
2000-05-03,0.006064225105861447,0.0066818414381252505,0.007450044817393259,0.007808076026079462,0.008596541698460624,0.007189787386435721,0.00833954543089553,0.009878420829771528,0.009878420829771528
2000-05-04,0.004218977532888713,0.0047843929363473115,0.005439887945900864,0.0057311850120720376,0.006248056654836618,0.005527749128595613,0.006258475909130178,0.0071611106395721436,0.0071611106395721436
2000-05-05,8.583068797918258e-07,8.583068797918258e-07,8.618189379856621e-07,8.646724243794891e-07,8.691954407164807e-07,9.092706145258137e-07,8.952917762801527e-07,8.806586215825973e-07,8.806586215825973e-07
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06
2000-05-09,0.0027944908330315038,0.003037937286188784,0.0029822611046158506,0.002942521956939142,0.002948132566377228,0.006228234111910037,0.005627416663890262,0.003615334630012512,0.003615334630012512
2000-05-10,0.0007127970457077025,0.0007806031425972157,0.0008170335782497419,0.0008368589779705678,0.0008926735983954536,0.0015107120811586549,0.0016242171363007247,0.0016144365072250366,0.0016144365072250366
2000-05-11,1.826843148783633e-05,2.0037918881985104e-05,2.1610848028651795e-05,2.1419370348013723e-05,1.9558640866497767e-05,3.038355584680682e-05,3.361198113119001e-05,3.45185399055481e-05,3.45185399055481e-05
2000-05-12,1.5609985858215e-05,2.067523415042266e-05,2.6518417483108013e-05,3.4245776274492e-05,5.643237255884552e-05,7.155672504741878e-05,9.208883308418852e-05,0.0001341357826731837,0.0001341357826731837
2000-05-13,0.00036912948082532996,0.00038686565739534277,0.0003955185394802464,0.0003682929523264851,0.0002463294440577241,0.00034699960901795246,0.0003106562579169287,0.00020055029142440617,0.00020055029142440617
2000-05-14,0.01469823702375319,0.014491829075518528,0.01411563360720977,0.013866518756037309,0.013067245171637848,0.014809428569730887,0.014136121084261878,0.012212041020291053,0.012212041020291053
2000-05-15,0.00562072772728272,0.005325877399183013,0.005062942011182802,0.0048583033160048816,0.004277762458989524,0.003417759199109267,0.002818137128571126,0.0021317318081806036,0.0021317318081806036
2000-05-16,0.00012504034920742639,0.00013502216125283007,0.00014163869799989646,0.00014587875130107105,0.0001552861110836852,0.00018173213717500133,0.0001645950104692857,0.0001238510012626648,0.0001238510012626648
