,0,1,2,3,4,5,6
2000-02-23,0.0006122311007743519,0.0006122311007743519,0.0006432637674919599,0.0007717108640903639,0.0008040641496332505,0.0008366787997776741,0.0008419026982551259
2000-02-24,0.0074692219495773315,0.0074692219495773315,0.008146914317435826,0.010964565749826105,0.012396181589805039,0.014404453737761386,0.013541936874389648
2000-02-25,0.0028088271616866223,0.0028088271616866223,0.002804385386689108,0.0028166261211555956,0.0026687778481477957,0.002385061210099314,0.002743515372173988
2000-02-26,0.003670105338091645,0.003670105338091645,0.003757468081007241,0.004109224916869703,0.004185850828281011,0.004216460258725023,0.0042482107877681585
2000-02-27,0.0016801565884634329,0.0016801565884634329,0.0018795926545403605,0.0027076348147633766,0.0031562045115643075,0.003768038076648208,0.0034983515738531423
2000-02-28,3.0648708332137176e-05,3.0648708332137176e-05,3.0385096037202718e-05,3.0005046679648907e-05,2.7735481314843336e-05,2.351345553337993e-05,2.972483633811862e-05
2000-02-29,0.0016662031412124634,0.0016662031412124634,0.001636256262199166,0.0015375156854761057,0.0014049787849387866,0.001173095677488594,0.0014407932758331299
2000-03-01,0.0010222226380278698,0.0010222226380278698,0.0010151378271711787,0.0010105274531009927,0.0009330276873864682,0.0007915053956228911,0.0010042220353057019
2000-03-02,0.00016013085831900753,0.00016013085831900753,0.00018270350598397237,0.00027765409004459066,0.00033018430997230246,0.0004004840247351348,0.00037472248067160763
2000-03-03,0.0003406703471569017,0.0003406703471569017,0.0003381826213386216,0.00033507521804518423,0.000307938796504993,0.0002590304099816842,0.00032661855215110336
2000-03-04,0.0017774879931948817,0.0017774879931948817,0.0017527582104218346,0.0016658347913133852,0.0015250699231633893,0.0012783760024200504,0.0015204429626010096
2000-03-05,9.186863894683484e-05,9.186863894683484e-05,9.862746769988345e-05,0.00012149831339793938,0.00012721399328305494,0.0001341711128456917,0.00011316239829284314
2000-03-06,0.0002684623002551234,0.0002684623002551234,0.0003436389657185218,0.0006415323964025949,0.000812195471423713,0.0010528587845891053,0.000880810618355099
2000-03-07,0.0006674863697071487,0.0006674863697071487,0.0006989474832141344,0.0008124010187058915,0.000894740178778376,0.0010008283899367754,0.0008814819456119949
2000-03-08,0.0007611095904280774,0.0007611095904280774,0.000811761863350554,0.0010190404693632665,0.0010952336275114407,0.0011837549106025918,0.0011553645132948986
2000-03-09,0.0008409619331359863,0.0008409619331359863,0.0008723619057960116,0.0009994150578290567,0.001042534540963653,0.0010836808591760615,0.001072898507118225
2000-03-10,0.0026623606681255296,0.0026623606681255296,0.0026199226219061067,0.002461309576799836,0.002282430361524485,0.0019623930415231107,0.002258151769581218
2000-03-11,0.0018097854272127734,0.0018097854272127734,0.0018255708263842684,0.0019095963166103176,0.0018253021363740579,0.0016541894247570927,0.0018875992909670458
2000-03-12,0.0014749854803071116,0.0014749854803071116,0.0014619686247133025,0.0014435181672531475,0.0013243508418920244,0.0011091248002089368,0.0014210730791077708
2000-03-13,0.0001538991928100586,0.0001538991928100586,0.00015280925735984883,0.00015200606022758046,0.0001401883243714403,0.00011865394089811592,0.00015076994895935059
2000-03-14,0.001165512204067909,0.001165512204067909,0.0011871072126623827,0.0013033619898836194,0.0012968849414723928,0.0012515356462747531,0.0014272212981154553
2000-03-15,0.0029318749903950447,0.0029318749903950447,0.002905168115409989,0.002839615221613054,0.0026864732671221967,0.0023884145802666873,0.0028032779692921395
2000-03-16,0.002146303653717041,0.002146303653717041,0.002152540634587868,0.002216333630441249,0.0021196548770738128,0.0019193751517162531,0.002252250909805298
2000-03-17,0.0020684847947904927,0.0020684847947904927,0.0020818360815999617,0.002161660728069333,0.0020906587227248704,0.0019323407361117528,0.0021817634221861226
2000-03-18,0.0016958415508270264,0.0016958415508270264,0.0017499438266164252,0.00199502672272167,0.0020295333542279747,0.0020319745745710147,0.002177804708480835
2000-03-19,0.0032193362712860107,0.0032193362712860107,0.003199963225531825,0.0031636473776280195,0.0029687579446190954,0.0026093666912407006,0.003070250153541565
2000-03-20,0.0017482370137145153,0.0017482370137145153,0.0019257809696944033,0.0026121129933791977,0.002963534817497292,0.0034445962597223732,0.0030352652071883313
2000-03-21,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06,1.7169218153867405e-06
2000-03-22,6.123483171904809e-05,6.123483171904809e-05,6.467546375264197e-05,8.019715881022127e-05,8.61762753159584e-05,9.310777460252935e-05,9.668469419921166e-05
2000-03-23,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06,1.2809125564672286e-06
2000-03-24,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-03-25,1.4841556499334274e-06,1.4841556499334274e-06,2.024284338155782e-06,4.470896441868088e-06,6.110516165553512e-06,9.077979667365857e-06,8.070468897614091e-06
2000-03-26,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.36395624859948e-07,4.351138045421976e-07
2000-03-27,1.5199183280856232e-06,1.5199183280856232e-06,1.6457332870316156e-06,2.1505628742436355e-06,2.350483051004447e-06,2.6578543151684846e-06,2.4586914832980256e-06
2000-03-28,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06,1.7195934560731985e-06
2000-03-29,6.8128107955089945e-06,6.8128107955089945e-06,9.31190450995759e-06,1.9655898967456957e-05,2.610031380118321e-05,3.498978502029689e-05,3.0595064060889854e-05
2000-03-30,0.0004374712704589001,0.0004374712704589001,0.0004381169362372274,0.000451305885322241,0.00042840046360357676,0.00038199905416039687,0.0004654258488585583
2000-03-31,0.00015729069709635723,0.00015729069709635723,0.0001777788720165868,0.00025826970050932746,0.00029817627580231766,0.0003516124140817521,0.0003114879131302928
2000-04-01,0.0001895129680633545,0.0001895129680633545,0.00021448623888271372,0.0003132040815791864,0.00035899037482754493,0.00042210791700629773,0.00037682056427001953
2000-04-02,0.006174325942993164,0.006174325942993164,0.006218562728350924,0.006461893690043483,0.00640779213617312,0.0063047950626701444,0.006680727005004883
2000-04-03,0.0020841733127667794,0.0020841733127667794,0.0021506745836312076,0.0024654577168417876,0.0025396074031058765,0.0026231271631130064,0.0027910545974805245
2000-04-04,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06,1.2814997489840607e-06
2000-04-05,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06,1.2875348716079316e-06
2000-04-06,0.0009083330630801356,0.0009083330630801356,0.000904760164038419,0.0009122923187371124,0.0008506885710523918,0.0007362272149318307,0.0009204626082919276
2000-04-07,1.2814997489840607e-06,1.2814997489840607e-06,1.302392098699146e-06,1.4075601471297147e-06,1.4893159433519494e-06,1.6593162876409723e-06,1.6093252952487092e-06
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2000-04-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-11,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2000-04-12,1.284479992591514e-06,1.284479992591514e-06,1.466059090850565e-06,2.318312279557772e-06,2.385565796244284e-06,2.8854735694616837e-06,2.983212368690147e-06
2000-04-13,0.009923407578696697,0.009923407578696697,0.010070393861674558,0.010790341721960415,0.010752666399851299,0.010575813102181449,0.011337557578315227
2000-04-14,0.006647437810840984,0.006647437810840984,0.006667280627223323,0.006880753170427942,0.006670908739845985,0.00632140456983563,0.007161021232548137
2000-04-15,0.0011474967002413905,0.0011474967002413905,0.0012278609668630884,0.001561593461265252,0.0017164579373423372,0.00198884462152056,0.0018421441316149867
2000-04-16,0.004246354103088379,0.004246354103088379,0.004261242360183873,0.004335053008178185,0.0043517606170385475,0.004376210672881014,0.0044240802526474
2000-04-17,0.004458397626763144,0.004458397626763144,0.004392571670379214,0.0040707591620218215,0.003934151574155549,0.003721410228246397,0.003627419471627036
2000-04-18,9.385235557601845e-07,9.385235557601845e-07,9.588014246012967e-07,1.0323837435099376e-06,1.0842349105215001e-06,1.1934455714527824e-06,1.0726340065048134e-06
2000-04-19,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06,1.7225741544280027e-06
2000-04-20,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06,1.716613724056515e-06
2000-04-21,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07,4.261732051702438e-07
2000-04-22,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07,8.471404271404026e-07
2000-04-23,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06,1.7155998079942947e-06
2000-04-24,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06,1.2757066087942803e-06
2000-04-25,4.716586227004882e-05,4.716586227004882e-05,4.661682360915386e-05,4.549864499348659e-05,4.179524375708233e-05,3.543944954818931e-05,4.481147880142089e-05
2000-04-26,5.593299865225276e-05,5.593299865225276e-05,5.5551713269952464e-05,5.547808504155323e-05,5.1454649670638676e-05,4.3687769156783814e-05,5.609691142538509e-05
2000-04-27,7.450580596923828e-08,7.450580596923828e-08,1.6806051903164268e-07,5.869687288657003e-07,8.970699054282784e-07,1.8437382995441396e-06,1.1622905731201172e-06
2000-04-28,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07,8.70227722771233e-07
2000-04-29,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-04-30,0.00024186372752410534,0.00024186372752410534,0.0002995567223005657,0.0005424622831218711,0.0006887053482829812,0.0008888932965962136,0.0008079886436007655
2000-05-01,0.0012377566891359493,0.0012377566891359493,0.0013497396836088071,0.001839781756805171,0.00208350619535027,0.0023971032414412735,0.0023790366249727413
2000-05-02,0.0002716869115815257,0.0002716869115815257,0.00030668190459473066,0.000443338525704903,0.0005098516709038265,0.0005994997998705363,0.0005284935235962962
2000-05-03,0.008624756336210737,0.008624756336210737,0.008841556249204179,0.009873461140981985,0.010099362846987538,0.010354765288290019,0.01093829572200633
2000-05-04,0.0029699206352233887,0.0029699206352233887,0.00316157199672817,0.003968409080614989,0.00438568476062493,0.004992289248333182,0.004756152629852295
2000-05-05,1.066923136505693e-06,1.066923136505693e-06,1.1472665107776758e-06,1.5190963037672772e-06,1.795079879139282e-06,2.2606183074106937e-06,2.1249055812688766e-06
2000-05-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-08,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06,2.5510787509119837e-06
2000-05-09,0.0021632015705108643,0.0021632015705108643,0.00232525553899942,0.00294040331895324,0.0031338282079504637,0.003427288545075283,0.0031028687953948975
2000-05-10,0.0005423128604888916,0.0005423128604888916,0.0006581658555060318,0.0011423017786837172,0.0013653441963579831,0.0017330569605673513,0.001562356948852539
2000-05-11,0.00015954673290252686,0.00015954673290252686,0.00016184673481380818,0.00017497268901474174,0.00017144045973784168,0.0001632825982186102,0.0001873224973678589
2000-05-12,2.545416350585583e-05,2.545416350585583e-05,2.7408673545745768e-05,3.572363273413995e-05,3.9322644226631873e-05,4.485980152381789e-05,4.312694068175915e-05
2000-05-13,6.195459116042912e-05,6.195459116042912e-05,7.8997832680947e-05,0.00014848203738109013,0.00017293583952958204,0.00022437180043701814,0.00019126686800063908
2000-05-14,0.015880125760929786,0.015880125760929786,0.016026623224372406,0.016637084196251463,0.01704881863295801,0.017645507666270165,0.0173277437685897
2000-05-15,0.007258155941958222,0.007258155941958222,0.007277642513053876,0.007420040958224179,0.007420627002743093,0.007449594524593917,0.007703968882555756
2000-05-16,0.0003215968608856201,0.0003215968608856201,0.0003310057920278962,0.0003758117385294246,0.0003811923049440319,0.00038733084996541345,0.0004160851240158081
2000-05-17,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
2000-05-18,1.2431603352069942e-05,1.2431603352069942e-05,1.3901748843050584e-05,2.359205925311722e-05,3.308921312523217e-05,5.882805111828167e-05,5.296276179933557e-05
2000-05-19,1.996755543132167e-06,1.996755543132167e-06,2.2072152424679538e-06,2.9600214115712385e-06,3.3892640563075678e-06,4.192193292359056e-06,3.1888484386399796e-06
2000-05-20,2.243611561425496e-06,2.243611561425496e-06,2.264196670703595e-06,2.3361015274562743e-06,2.3849225732839304e-06,2.4674494344126485e-06,2.362820850976277e-06
2000-05-21,2.1790314121972187e-06,2.1790314121972187e-06,2.198080319290385e-06,2.248227609005431e-06,2.2517370778880053e-06,2.252896308007582e-06,2.1492290898095234e-06
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,4.172325134277344e-07,4.172325134277344e-07,3.3980792330712394e-07,4.316198414769666e-08,0.0,0.0,0.0
2000-05-24,0.005250740051167213,0.005250740051167213,0.0050745984941619506,0.004333387572087539,0.004044187628880532,0.003615009784596168,0.0037320435046126477
2000-05-25,0.008104686707213204,0.008104686707213204,0.008006519239850103,0.007726475539176141,0.007308709779596752,0.006619315085507052,0.0075982111393955165
2000-05-26,7.617473499976768e-06,7.617473499976768e-06,9.929765028737541e-06,1.9023199088720482e-05,2.4434383981269693e-05,3.2481583113538916e-05,2.630352963706173e-05
2000-05-27,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,1.2248754046595423e-06,1.2248754046595423e-06,1.5390287514782894e-06,2.9268620573407395e-06,3.801276174296476e-06,5.478596129114033e-06,4.7266482852137415e-06
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07,4.410743663640915e-07
2000-05-31,1.7583370208740234e-06,1.7583370208740234e-06,2.1512975397798206e-06,3.5105080440126615e-06,4.319136574764379e-06,5.599632058092343e-06,3.7848949432373047e-06
2000-06-01,2.3126601149670023e-06,2.3126601149670023e-06,2.4401648963164207e-06,3.13376548006247e-06,3.6901674591553074e-06,4.994548674780142e-06,4.696845905982627e-06
2000-06-02,5.285206668759201e-06,5.285206668759201e-06,4.649833445071017e-06,2.3382023066748015e-06,2.0571551183228614e-06,2.048610366439603e-06,2.573195331478928e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,2.0384788399496756e-06,2.0384788399496756e-06,1.9002206433057283e-06,1.3704957519496082e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,1.9073486328125e-05,1.9073486328125e-05,1.9182863923692212e-05,2.0155618930685108e-05,1.9339707073749312e-05,1.8506921747679352e-05,2.1219253540039062e-05
2000-06-06,0.00022370815258909715,0.00022370815258909715,0.0002227621592836156,0.0002241914983004654,0.00020768450392384178,0.0001786117910801637,0.00022361874562193407
2000-06-07,1.1920928955078125e-07,1.1920928955078125e-07,2.1737260916798385e-07,6.239647152780116e-07,8.932696092848809e-07,1.432754660165438e-06,1.0579824447631836e-06
2000-06-08,5.006790146921958e-07,5.006790146921958e-07,5.145048343565906e-07,5.719305440788697e-07,6.202883354159662e-07,6.913497869575584e-07,6.496906266306723e-07
2000-06-09,5.176067351797542e-05,5.176067351797542e-05,5.604698485437479e-05,7.027168383046138e-05,7.863176748559237e-05,9.180025387338379e-05,6.985068320730647e-05
2000-06-10,9.801983833312988e-05,9.801983833312988e-05,0.00011263757022385746,0.0001627237632356841,0.00019286942962032036,0.00023812648429665518,0.00017118453979492188
2000-06-11,3.990683239862847e-06,3.990683239862847e-06,4.942974974302658e-06,8.767276152207944e-06,1.109433680201179e-05,1.4530450802564984e-05,1.22310253800606e-05
2000-06-12,0.001025341342824504,0.001025341342824504,0.0011494501956239096,0.00162256412592415,0.0018861010187273119,0.0022752834301825483,0.0019134207476554366
2000-06-13,0.0019160687916155439,0.0019160687916155439,0.0020843901577781883,0.0026964624715522705,0.003102914478227257,0.003725985621165682,0.003028082846867619
2000-06-14,0.036461666226387024,0.036461666226387024,0.036144558762766656,0.03483589096315976,0.03433593037544481,0.033684049082058735,0.033877432346343994
2000-06-15,0.024072611331934723,0.024072611331934723,0.024187037348742287,0.024799070002013743,0.024837519338462004,0.02485378067339123,0.02553547322749594
2000-06-16,1.4269351954254716e-05,1.4269351954254716e-05,1.849513692456772e-05,3.6767707468956474e-05,4.940128965968512e-05,6.985036275222704e-05,6.070137023428401e-05
2000-06-17,0.00015364587306976318,0.00015364587306976318,0.00017394417339993505,0.00026514680906273853,0.00032912714769376203,0.0004414481821880545,0.0003974437713623047
2000-06-18,1.331195215925618e-05,1.331195215925618e-05,1.3516267049852235e-05,1.4771923400823508e-05,1.761368737799553e-05,2.3382573485661697e-05,2.01664863084261e-05
2000-06-19,0.0006550133227847255,0.0006550133227847255,0.0007176095676950542,0.0009753273135859556,0.001098949617141974,0.0012898702454368573,0.0011901587247393763
2000-06-20,0.0010252094095903885,0.0010252094095903885,0.001165038065727993,0.0017223920936995174,0.0020452075943769355,0.0025426887075257107,0.002189526540632869
2000-06-21,0.007136785984016569,0.007136785984016569,0.0073803247250005125,0.008442653869737709,0.008653308361145936,0.008867391463226224,0.009166175127006682
2000-06-22,1.2447160202100349e-05,1.2447160202100349e-05,1.0965032334077235e-05,5.38400979621656e-06,5.147191341806954e-06,6.688582424606965e-06,5.652230697705818e-06
2000-06-23,0.020353585481643677,0.020353585481643677,0.020280799146780035,0.020180438099236326,0.019908404290276082,0.019649909709089548,0.02058561146259308
