fecha,q (m3/s)
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.06629289537165158
2015-08-01,1.2904587885452565
2015-09-01,0.23734841039110122
2015-10-01,0.3219174417642822
2015-11-01,0.5878703068344217
2015-12-01,0.32320468245111034
2016-01-01,0.02477938322144258
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.08451986593028123
2016-05-01,0.13609888511777174
2016-06-01,0.2286470209150001
2016-07-01,0.23851497226353932
2016-08-01,0.09898344531422572
2016-09-01,0.05376017701794938
2016-10-01,0.16994258817562943
2016-11-01,0.012996661351246526
2016-12-01,0.005336685347475185
2017-01-01,0.0
2017-02-01,0.03521331182434902
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.6671661209773251
2017-06-01,0.3203995704543973
2017-07-01,0.1455118326402029
2017-08-01,0.16173642879709973
2017-09-01,0.47253532912890356
2017-10-01,0.32872909039874804
2017-11-01,0.5831316520560352
2017-12-01,0.016948669043237777
2018-01-01,0.0
2018-02-01,0.011460656293590823
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0739618105468592
2018-07-01,0.038241775404520686
2018-08-01,0.00665074354861229
2018-09-01,0.04649978197738095
2018-10-01,0.015500523270556068
2018-11-01,0.03186814617043392
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.01885367032753931
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.07852168189651933
2019-06-01,0.07576305359127504
2019-07-01,0.00665074354861229
2019-08-01,0.016868216500311017
2019-09-01,0.047635950666935545
2019-10-01,0.02477938322144258
2019-11-01,0.017790738992537886
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.012148333981941001
2020-06-01,0.18766181379667687
2020-07-01,0.057657655764179166
2020-08-01,0.06227026822531348
2020-09-01,0.054646942824431013
2020-10-01,0.055351349533611996
2020-11-01,0.013273775665772031
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.004371254832354047
2021-04-01,0.0
2021-05-01,0.05374229867507676
2021-06-01,0.052651719759847324
2021-07-01,0.0
2021-08-01,0.047064737612155544
2021-09-01,0.014493078649684287
2021-10-01,0.004371254832354047
2021-11-01,0.008756812339006183
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.07282564185730461
2022-07-01,0.14465367218231742
2022-08-01,0.0721927485196141
2022-09-01,0.012082184113312334
2022-10-01,0.0762421931802611
2022-11-01,0.08878742637397412
