,0,1,2,3,4,5,6,7
2023-04-10,2.26676463057629e-05,2.428638297439983e-05,2.2958915765933292e-05,2.040158759706052e-05,1.6687669558517233e-05,2.0701988781322303e-05,2.2011995213233604e-05,2.2011995213233604e-05
2023-04-11,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06,2.9921520763309672e-06
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,5.736947059631348e-06,6.896212584990309e-06,1.1033666648453089e-05,1.3579869403519446e-05,1.2397571961343869e-05,0.0,0.0,0.0
2023-04-14,4.351138613856165e-07,5.805402315330923e-07,9.06215680568088e-07,1.1829606858824344e-06,1.3458320616467355e-06,5.394219897425501e-07,5.394219897425501e-07,5.394219897425501e-07
2023-04-15,1.2814997489840607e-06,2.1091304086754343e-06,1.239412111124484e-05,1.607339963519526e-05,2.13812732180951e-05,9.149312859335623e-06,9.149312859335623e-06,9.149312859335623e-06
2023-04-16,1.0013579299084086e-06,3.867799167870148e-05,0.00025337546410380115,0.0003561335734457697,0.00046992769836855236,0.0001339780246706576,0.00013365149487754024,0.00013365149487754024
2023-04-17,6.889290091294242e-06,1.4875976374778681e-05,8.432017256236513e-05,0.00011174776245187324,0.00016167939760400126,9.427876960404794e-05,8.950132774998565e-05,8.950132774998565e-05
2023-04-18,1.7169455190924054e-06,1.7203066832714688e-06,1.8120342239768868e-06,1.86491654714863e-06,1.995844777137515e-06,1.9087169848914884e-06,1.865957131030882e-06,1.865957131030882e-06
2023-04-19,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06,2.5781586714401783e-06
2023-04-20,0.0,6.117318805895354e-08,9.937680882515668e-08,2.182520634635201e-07,7.187019341931668e-07,1.0249407395072605e-06,8.344650268554688e-07,8.344650268554688e-07
2023-04-21,0.00011467933654785156,0.00014199417336542805,0.00022342157878464075,0.00025837289887433617,0.000320340115394965,0.00024519407230874765,0.00024011731147766113,0.00024011731147766113
2023-04-22,0.0013076066970825195,0.0013382513272134884,0.0013767561252168614,0.0014563726896014294,0.0015030911962838431,0.001016838395077249,0.0010239481925964355,0.0010239481925964355
2023-04-23,0.003848600387470924,0.003488942935848456,0.0033414300396122486,0.003298270598201354,0.0030633302095023733,0.001812387808407177,0.0019026577471663586,0.0019026577471663586
2023-04-24,8.52346317969932e-07,8.836051448352215e-07,9.87796801196022e-07,1.0537201108633257e-06,1.2360876221997677e-06,1.2158050757850858e-06,1.1652707030407328e-06,1.1652707030407328e-06
2023-04-25,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06,1.2830369655603135e-06
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-04-29,2.568959644122515e-06,3.7278890530635697e-06,7.016527450091973e-06,9.420767463520938e-06,1.5737897252673637e-05,1.5279650142474566e-05,1.3580917766375933e-05,1.3580917766375933e-05
2023-04-30,3.2693147318241245e-06,2.898558186583806e-05,0.00012955295736003417,0.00018831199687205727,0.0002432971707043378,5.4384832762737105e-05,5.382895466254922e-05,5.382895466254922e-05
2023-05-01,8.604752679275407e-07,1.5156782052329626e-06,3.0626846479607457e-06,4.427929803129482e-06,5.139535429779057e-06,1.5724916223640004e-06,1.5161263604568376e-06,1.5161263604568376e-06
2023-05-02,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07,4.351138613856165e-07
2023-05-03,0.0,1.386592262669614e-06,2.1611293442815328e-05,2.8687586497994113e-05,3.907632944249952e-05,1.564621925354004e-05,1.564621925354004e-05,1.564621925354004e-05
2023-05-04,1.1712312648626266e-06,3.4570469842376638e-06,2.164767799977816e-05,2.9583853877810484e-05,3.924146536786353e-05,1.3151764864716142e-05,1.3151764864716142e-05,1.3151764864716142e-05
2023-05-05,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06,2.5657316200522473e-06
2023-05-06,8.583068797918258e-07,8.744404678513303e-07,8.793185891011362e-07,9.162465903556134e-07,1.0334319273077942e-06,1.0837679274204774e-06,1.0371208141179977e-06,1.0371208141179977e-06
2023-05-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2023-05-08,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-09,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07,8.587039239671412e-07
2023-05-10,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-05-11,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
2023-05-12,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06,2.5749205860847724e-06
2023-05-13,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06,1.7195939676639682e-06
2023-05-16,0.00011677741997573321,0.00013204786107405398,0.00015208556062065747,0.00015486037591154708,0.00015140024374064607,0.00012049752726160595,0.00012741684906814044,0.00012741684906814044
2023-05-17,0.010423636436371453,0.01114612338229098,0.01218773709775214,0.013059716534257224,0.013568841614927364,0.011080392806335389,0.011193788051514275,0.011193788051514275
2023-05-18,0.0,1.9046597014692497e-08,8.551551283692285e-07,1.113133390522536e-06,1.5822412136711588e-06,7.450580596923828e-07,7.450580596923828e-07,7.450580596923828e-07
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,6.722328358126763e-10,2.036849371820903e-09,5.3277894771298884e-09,2.446314410976944e-08,3.757684127144192e-08,2.9802322387695312e-08,2.9802322387695312e-08
2023-05-21,5.918741226196289e-05,8.228622881093421e-05,0.00011270080538962386,0.00013824306719795952,0.0002078506185488126,0.00021610441415206245,0.00019821524620056152,0.00019821524620056152
2023-05-22,0.00011017322539785823,0.00019406340175504147,0.00037487530879339764,0.0005081508579151135,0.0008165629174061592,0.000744800723112357,0.0006712615489909979,0.0006712615489909979
2023-05-23,0.00046468079085570935,0.0005386539643413721,0.0005738692639088251,0.0005860007591298952,0.0005794807928326419,0.0005058721355315198,0.0005225718020938075,0.0005225718020938075
2023-05-24,2.2541021849065146e-06,1.1454728931062677e-05,5.900758665014195e-05,8.317102869940953e-05,0.00011500958718526834,4.6634943232774e-05,4.436478371871999e-05,4.436478371871999e-05
2023-05-25,0.0005577236412932507,0.0006913202820737069,0.0009822539180137232,0.0011172001628878153,0.0012229498219942423,0.0007143763095413028,0.0007405161856581799,0.0007405161856581799
2023-05-26,0.0009085267781188122,0.001130426691784756,0.001573550004222149,0.0018096699435593453,0.002244812968397179,0.0019167918224970099,0.0018588483332564465,0.0018588483332564465
2023-05-27,2.944469440535613e-05,3.3508902091873604e-05,3.726732162043283e-05,3.850322684049093e-05,4.516527385091237e-05,5.0823325582512e-05,4.9501657372275076e-05,4.9501657372275076e-05
2023-05-28,0.0002668614039862405,0.0002916903237769817,0.0002942207935589329,0.000278293092023239,0.000259717777602313,0.00028761548214640203,0.00029511400560977563,0.00029511400560977563
2023-05-29,0.00196993350982666,0.0022038402862118605,0.0022158535907594416,0.002162497844442975,0.002162172856470661,0.0025242722552755604,0.0025540292263031006,0.0025540292263031006
2023-05-30,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07,8.612870487922919e-07
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-06-02,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06,1.696999959222012e-06
2023-06-03,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-06-04,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2023-06-05,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-06-06,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07,8.608316655056569e-07
2023-06-07,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06,1.716613667213096e-06
2023-06-08,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-06-09,2.5749205860847724e-06,2.9239214666775203e-06,5.250751046365596e-06,6.325809248050084e-06,9.093329193667086e-06,7.982746346304179e-06,7.432699135279108e-06,7.432699135279108e-06
2023-06-10,0.0032398815988017304,0.003696014994011079,0.00393450566000885,0.003991891716164727,0.004333874956606119,0.00484513769497821,0.004817050301880954,0.004817050301880954
2023-06-11,9.149312973022461e-06,6.161943862312719e-05,0.00030229417540186604,0.00042991567007656206,0.0006423705175567526,0.0003691419311191725,0.00033889710903167725,0.00033889710903167725
2023-06-12,2.8074643978470704e-06,6.250640982879599e-06,6.236311758571548e-05,8.142940397172109e-05,0.00011221809982104137,5.2082365083033046e-05,5.126604060023965e-05,5.126604060023965e-05
2023-06-13,0.0,1.9920499701248972e-07,8.735939753141335e-07,1.3663282607520759e-06,2.7558896751279546e-06,2.683504768039869e-06,2.294778823852539e-06,2.294778823852539e-06
2023-06-14,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06,1.7203188917847e-06
2023-06-15,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06,1.2854092688030505e-06
2023-06-16,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06,2.1413227386801736e-06
2023-06-17,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06,1.7041156752384268e-06
2023-06-18,0.0013173222541809082,0.0014128723090752625,0.0013467222452163696,0.0012331714843238533,0.0010550219189460579,0.001218407050423,0.0012883543968200684,0.0012883543968200684
2023-06-19,0.00022189319133758545,0.0002550688901341947,0.0002691558689522229,0.00027438763050393694,0.000269735577828721,0.00023903017458708393,0.00024688243865966797,0.00024688243865966797
2023-06-20,0.002502395733586127,0.002911718531390078,0.0032534695742968836,0.0034519559143087954,0.0039673477232912155,0.004171859637593749,0.004088594540348822,0.004088594540348822
2023-06-21,0.002858626842396461,0.0033373726936980707,0.0037750758068859106,0.004013847355633717,0.004631981612702727,0.00479272889044108,0.004695671796696388,0.004695671796696388
2023-06-22,0.012698467712596084,0.014110714621056432,0.015303068049507953,0.015838809556901732,0.016562380213061424,0.01631613469827372,0.016398113112643387,0.016398113112643387
2023-06-23,0.0008988870948201111,0.0011305138815038466,0.0014841890549350638,0.0017031731079225096,0.0020095947016855625,0.0015746780785177536,0.0015469385951405457,0.0015469385951405457
2023-06-24,0.0001355201005139861,0.00016029860284204138,0.00019599989370236936,0.00021135396206878727,0.00024252257238189842,0.0002192056696552082,0.00021695494643836355,0.00021695494643836355
2023-06-25,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06,1.2851288602178101e-06
2023-06-26,4.813269583792135e-06,7.542198780773695e-06,1.2936707290307222e-05,1.709007822660042e-05,3.0206983929419713e-05,3.344163962004171e-05,2.983231922826235e-05,2.983231922826235e-05
2023-06-27,6.79492945465654e-07,1.0479751381166725e-05,2.950905895421871e-05,4.699823326407301e-05,9.963363893924822e-05,0.00011397820451487854,9.892284869650325e-05,9.892284869650325e-05
2023-06-28,8.583068797918258e-07,1.1577866081463733e-06,1.371539320191435e-06,1.8116065860004653e-06,3.280692064486793e-06,4.135914465864665e-06,3.6597251842351852e-06,3.6597251842351852e-06
2023-06-29,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06,1.286852693738183e-06
2023-06-30,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06,1.7083379475479887e-06
2023-07-01,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06,1.7136334804490616e-06
2023-07-04,4.351138045421976e-07,4.881081597654303e-07,8.313346086606217e-07,1.0481633929321006e-06,1.3776243845491477e-06,6.884335448376078e-07,6.884335448376078e-07,6.884335448376078e-07
2023-07-05,8.642672923997452e-07,1.0281800655320696e-06,1.7244073416000094e-06,2.13819170440785e-06,2.540089739887641e-06,1.177191677470546e-06,1.177191677470546e-06,1.177191677470546e-06
2023-07-06,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2023-07-07,8.52346317969932e-07,3.1424195119717826e-06,4.854008223572682e-05,6.371104257490587e-05,9.332705970559904e-05,5.268441583933489e-05,5.039870728751339e-05,5.039870728751339e-05
2023-07-08,6.066849351782366e-07,1.0755673381575784e-06,7.2384520846300626e-06,9.446549073296618e-06,1.2743074002762842e-05,5.620601738621151e-06,5.583672773923354e-06,5.583672773923354e-06
2023-07-09,8.531533239874989e-07,9.519715508519622e-07,1.008489889238472e-06,1.1732369261681927e-06,1.8319703162843452e-06,2.256453982503761e-06,2.015443897107616e-06,2.015443897107616e-06
2023-07-10,1.2876897130809084e-06,1.7115325160608011e-06,2.0369822754147085e-06,2.674808839800378e-06,4.844650281835123e-06,6.04699102308112e-06,5.325904396613623e-06,5.325904396613623e-06
2023-07-11,0.008881784567961404,0.008952283193996364,0.008757499664181243,0.008476598977385213,0.007887556474407182,0.007847370577194299,0.008076019177565286,0.008076019177565286
2023-07-12,0.013614640042874271,0.013804423136498817,0.013730186594842828,0.01355803205075131,0.012954279843641826,0.012449421715517847,0.012706995413395816,0.012706995413395816
2023-07-13,2.294004616487655e-06,3.874872168707132e-06,5.169392713907668e-06,7.46920287312412e-06,1.5109779850946155e-05,1.932408823133459e-05,1.6867340264070663e-05,1.6867340264070663e-05
2023-07-14,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-07-15,0.0,1.9494752238567614e-08,6.978889163449514e-08,1.5498456342260264e-07,4.5043249471956427e-07,4.4444332952084753e-07,3.2782554626464844e-07,3.2782554626464844e-07
2023-07-16,0.0,8.302075522286554e-08,1.1754764927376946e-07,2.238087813947454e-07,5.850768632919858e-07,8.448310520337975e-07,7.301568984985352e-07,7.301568984985352e-07
2023-07-17,8.52346317969932e-07,1.7692719060184226e-06,3.165349583570343e-06,4.6958053221003756e-06,9.425028036976399e-06,1.1136739048019397e-05,9.733438389503135e-06,9.733438389503135e-06
2023-07-18,6.297495389162577e-05,7.635417994519355e-05,8.582620619018672e-05,9.456951552307889e-05,0.0001261319966652422,0.00015002365032664193,0.0001416232826727537,0.0001416232826727537
2023-07-19,0.00020983883905500988,0.00023247717611144956,0.00023329991333523412,0.0002405635349959333,0.00030029888632644014,0.00037287050004717616,0.00035432049799055676,0.00035432049799055676
2023-07-20,6.721317767954815e-05,9.034235674493701e-05,0.00011625123752822378,0.00014043525693660752,0.00021569538582277614,0.0002473060203620964,0.00022662580013133038,0.00022662580013133038
2023-07-21,6.161928166648067e-05,7.48831077499006e-05,0.0001279362027428093,0.00016218334759171655,0.00025939380296919153,0.00025628934725605376,0.00023140311230918087,0.00023140311230918087
2023-07-22,7.036328310050521e-05,8.878672027639936e-05,0.00011439331995816508,0.0001319388769955916,0.0001836294847721428,0.00019517670501332046,0.00018280744546927963,0.00018280744546927963
2023-07-23,2.1517275854421314e-06,2.2925603645448875e-06,2.518253269771378e-06,2.74340358089058e-06,2.9283353349586215e-06,2.256035713799065e-06,2.256035713799065e-06,2.256035713799065e-06
2023-07-24,8.583068833445395e-07,1.711482390796795e-06,7.431059002312817e-06,1.0053905027449565e-05,1.654141500498661e-05,1.3644151064239475e-05,1.2376904486188778e-05,1.2376904486188778e-05
2023-07-25,1.3033691175223794e-06,1.3988261802077799e-06,1.471677197193896e-06,1.6284891456931729e-06,2.2034574992119914e-06,2.5226728291233047e-06,2.31664807870402e-06,2.31664807870402e-06
2023-07-26,8.494699841321562e-07,9.113154050269228e-07,9.793995335346267e-07,1.0750685698043748e-06,1.3962989157604546e-06,1.542697917932895e-06,1.4455164318860625e-06,1.4455164318860625e-06
2023-07-27,3.480911253461727e-06,5.720118829553752e-06,7.640050468121496e-06,1.0562875415936632e-05,2.0476195243880598e-05,2.5747133336512004e-05,2.2614002226362118e-05,2.2614002226362118e-05
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06,1.714587710921478e-06
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2023-08-01,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06,2.139555988378561e-06
2023-08-02,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06,1.7106532936850272e-06
2023-08-03,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07,8.52346317969932e-07
2023-08-04,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-05,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-06,0.0001252591609954834,0.00014582265140418722,0.00015722370619396513,0.000173359734719026,0.0001817519385185614,0.00020484820656154468,0.00020498037338256836,0.00020498037338256836
2023-08-07,0.0013140559196358481,0.0014418489502671216,0.0013822334490120362,0.0012998689735954233,0.0011812520143538118,0.0014817833900337975,0.001531314849842147,0.001531314849842147
2023-08-08,0.0020046175729362403,0.002262823997792785,0.0023516284178392672,0.002329499265774643,0.0023825364547160137,0.0025741788263595167,0.002600827933463279,0.002600827933463279
2023-08-09,5.6385291259175574e-05,8.075821310962385e-05,0.00013971665835391532,0.00017603383207833302,0.00024826118547640263,0.00020398712377339942,0.000190346730391866,0.000190346730391866
2023-08-10,0.000996425747871399,0.001088405798252364,0.0013207217557824774,0.0014441881599372992,0.0016773573641668312,0.0014535337686538698,0.0014199167490005493,0.0014199167490005493
2023-08-11,9.477138505076255e-07,1.074541778864284e-06,1.6848389179097589e-06,1.9625328758349993e-06,2.3662849809681843e-06,1.7536723081226901e-06,1.7225742325877036e-06,1.7225742325877036e-06
2023-08-12,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07,8.583068797918258e-07
2023-08-13,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06,1.2814998058274796e-06
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,9.359049617796017e-06,3.63195971619311e-05,5.481829190387406e-05,6.938087435421025e-05,9.149312973022461e-06,9.149312973022461e-06,9.149312973022461e-06
2023-08-16,0.0006545782089233398,0.0009172587914574418,0.001807139181404663,0.002264941329729624,0.0030055234408922216,0.002055796592131905,0.001968204975128174,0.001968204975128174
2023-08-17,0.005270242691040039,0.0061922499111720505,0.007659502702651264,0.008246442750512556,0.009100805470531846,0.00770096286483433,0.007748395204544067,0.007748395204544067
2023-08-18,0.0013783276081085205,0.0015750280896523843,0.0017422498237314842,0.001773756455276266,0.0018186691044207888,0.0016929474861725516,0.0017300844192504883,0.0017300844192504883
2023-08-19,0.015720665454864502,0.017410030154357284,0.01862542577784696,0.01928245852696163,0.02010071030074688,0.020694620583368385,0.02075694501399994,0.02075694501399994
2023-08-20,0.0047776132821582,0.005596749271619827,0.00624391643473311,0.006795997189197939,0.007812553945070326,0.008499886419416647,0.00831757783885223,0.00831757783885223
2023-08-21,0.0004105627535864187,0.0005303311167789841,0.0007312932030708254,0.0008657907722805026,0.0012272687027298189,0.001285310154284873,0.0012008905409857107,0.0012008905409857107
2023-08-22,2.6553868224254984e-06,4.9831050552328595e-06,7.740488481774899e-06,1.3694400125617465e-05,1.9052828459669705e-05,2.1471666150813213e-05,1.986622800131954e-05,1.986622800131954e-05
2023-08-23,1.8863248669731547e-06,2.408873858011542e-06,3.935288132426467e-06,5.1812504834133156e-06,6.759392881236095e-06,4.586026549354163e-06,4.300312980376475e-06,4.300312980376475e-06
2023-08-24,1.0737099955804297e-06,3.2043519686887073e-06,7.507849154666369e-06,1.1336426910934812e-05,1.3742026833599483e-05,2.4510955911508696e-06,2.4297156642205664e-06,2.4297156642205664e-06
2023-08-25,1.4454126358032227e-06,2.2136627283311433e-06,7.779263763976612e-06,1.0219657554306798e-05,1.3299601862407273e-05,6.1166027317876406e-06,6.034970283508301e-06,6.034970283508301e-06
2023-08-26,0.001047518849361495,0.001232280027586102,0.0014045007687564753,0.001534736372893702,0.0017831631126041607,0.0019691336413974686,0.0019259423017388144,0.0019259423017388144
2023-08-27,0.0005278289318084717,0.0005964681618195729,0.0006233017436034388,0.0006320170184087486,0.0006730819563912256,0.0008002675097921621,0.000797659158706665,0.000797659158706665
2023-08-28,2.8908252716064453e-06,1.4910348375937098e-05,0.00014202655862561233,0.0001904921158731983,0.0002827775886082105,0.00016662672809932545,0.000157281756401062,0.000157281756401062
2023-08-29,3.784894829550467e-06,4.152942307157908e-06,6.849120304257983e-06,7.88981093993553e-06,9.714731838967974e-06,7.521199029764355e-06,7.3909758384616e-06,7.3909758384616e-06
2023-08-30,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07,8.454660988393204e-07,8.459383273294681e-07,8.470061629850534e-07,8.470061629850534e-07,8.470061629850534e-07
2023-08-31,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07,4.351138045421976e-07
