fecha,q (m3/s)
1976-08-01,10.58609358196075
1976-09-01,8.532620493492974
1976-10-01,5.029603599755967
1976-11-01,0.3670008674229014
1976-12-01,0.4038555404197477
1977-01-01,0.2040941609581334
1977-02-01,0.0
1977-03-01,0.2040941609581334
1977-04-01,0.2890662197837663
1977-05-01,1.843321430277884
1977-06-01,27.675389903115747
1977-07-01,49.86741810707552
1977-08-01,13.441396588166938
1977-09-01,3.4236581380711075
1977-10-01,1.085261002517688
1977-11-01,0.738374821286476
1977-12-01,0.1934637319376037
1978-01-01,0.0
1978-02-01,0.112980696244681
1978-03-01,0.0
1978-04-01,0.0
1978-05-01,16.26428
1978-06-01,13.71977
1978-07-01,48.7208
1978-08-01,5.994546
1978-09-01,17.476460000000003
1978-10-01,8.16919
1978-11-01,4.96632
1978-12-01,0.01980023
1979-01-01,0.047025609999999995
1979-02-01,0.050111460000000004
1979-03-01,0.011129720000000001
1979-04-01,1.5471629999999998
1979-05-01,20.09293
1979-06-01,6.742103999999999
1979-07-01,32.2915
1979-08-01,31.043
1979-09-01,13.152840000000001
1979-10-01,0.655305
1979-11-01,8.05712
1979-12-01,1.6774369999999998
1980-01-01,0.00044859399999999997
1980-02-01,11.653709999999998
1980-03-01,0.18146810000000002
1980-04-01,31.677010000000003
1980-05-01,37.05822
1980-06-01,36.57175
1980-07-01,25.61613
1980-08-01,11.01511
1980-09-01,3.838967
1980-10-01,0.0
1980-11-01,1.055094
1980-12-01,0.4074976
1981-01-01,0.08051950000000001
1981-02-01,0.024438260000000003
1981-03-01,0.6345559000000001
1981-04-01,9.000233
1981-05-01,57.45818
1981-06-01,10.11345
1981-07-01,16.69913
1981-08-01,10.196869999999999
1981-09-01,4.8434
1981-10-01,1.16276
1981-11-01,0.6272719
1981-12-01,0.0462736
1982-01-01,0.2089617
1982-02-01,0.2957202
1982-03-01,0.24551209999999998
1982-04-01,1.233961
1982-05-01,28.87481
1982-06-01,53.002019999999995
1982-07-01,33.68787
1982-08-01,18.81722
1982-09-01,27.975070000000002
1982-10-01,17.54431
1982-11-01,1.208913
1982-12-01,0.0
1983-01-01,0.1291523
1983-02-01,0.013986050000000002
1983-03-01,0.004415729
1983-04-01,4.966828
1983-05-01,13.93495
1983-06-01,35.43101
1983-07-01,26.51906
1983-08-01,13.40603
1983-09-01,7.543240000000001
1983-10-01,0.49997199999999997
1983-11-01,0.15459559999999997
1983-12-01,0.03319588
1984-01-01,0.01725061
1984-02-01,0.3903552
1984-03-01,0.1177763
1984-04-01,2.8344440000000004
1984-05-01,35.98063
1984-06-01,24.138520000000003
1984-07-01,34.692260000000005
1984-08-01,9.47935
1984-09-01,13.129629999999999
1984-10-01,11.71063
1984-11-01,0.4654203
1984-12-01,0.026556240000000002
1985-01-01,0.07318118
1985-02-01,0.002865894
1985-03-01,0.07733069999999999
1985-04-01,9.01362
1985-05-01,29.471519999999998
1985-06-01,16.55864
1985-07-01,23.44935
1985-08-01,4.217321
1985-09-01,10.537040000000001
1985-10-01,12.166719999999998
1985-11-01,1.403044
1985-12-01,0.0
1986-01-01,0.026952459999999998
1986-02-01,0.0325946
1986-03-01,1.525029
1986-04-01,15.138689999999999
1986-05-01,48.53734
1986-06-01,37.3519
1986-07-01,10.0761
1986-08-01,17.292499999999997
1986-09-01,4.059514
1986-10-01,1.6149449999999999
1986-11-01,19.58624
1986-12-01,0.01741739
1987-01-01,0.0
1987-02-01,0.0272629
1987-03-01,1.896502
1987-04-01,0.41952049999999996
1987-05-01,18.452029999999997
1987-06-01,11.49815
1987-07-01,37.05283
1987-08-01,18.60897
1987-09-01,15.85582
1987-10-01,5.08103
1987-11-01,0.490772
1987-12-01,0.023342030000000003
1988-01-01,0.03838595
1988-02-01,0.0
1988-03-01,1.613719
1988-04-01,1.6828210000000001
1988-05-01,5.270167000000001
1988-06-01,29.71162
1988-07-01,20.03454
1988-08-01,25.10457
1988-09-01,3.8175820000000003
1988-10-01,1.430978
1988-11-01,0.7071334
1988-12-01,0.084198
1989-01-01,0.03204511
1989-02-01,0.032420359999999995
1989-03-01,0.05013741000000001
1989-04-01,0.017436720000000003
1989-05-01,3.380443
1989-06-01,27.639029999999998
1989-07-01,22.043590000000002
1989-08-01,15.5269
1989-09-01,1.477538
1989-10-01,1.0625529999999999
1989-11-01,0.2005188
1989-12-01,0.1353231
1990-01-01,0.02089715
1990-02-01,0.07095951
1990-03-01,6.678050000000001
1990-04-01,7.81836
1990-05-01,11.62489
1990-06-01,9.2724
1990-07-01,13.71798
1990-08-01,11.471979999999999
1990-09-01,19.63315
1990-10-01,1.3243170000000002
1990-11-01,1.019007
1990-12-01,0.00850911
1991-01-01,0.04617878
1991-02-01,0.00737267
1991-03-01,0.02518048
1991-04-01,12.87761
1991-05-01,47.74034
1991-06-01,22.13031
1991-07-01,20.5833
1991-08-01,5.469229
1991-09-01,11.05332
1991-10-01,3.6076369999999995
1991-11-01,0.5614159999999999
1991-12-01,2.314048
1992-01-01,0.0
1992-02-01,0.025817649999999998
1992-03-01,1.29942
1992-04-01,13.22223
1992-05-01,64.12531
1992-06-01,38.52476
1992-07-01,10.02221
1992-08-01,10.44377
1992-09-01,9.013020000000001
1992-10-01,3.0716900000000003
1992-11-01,1.5583840000000002
1992-12-01,0.1748999
1993-01-01,0.01430046
1993-02-01,0.0
1993-03-01,0.236451
1993-04-01,11.34676
1993-05-01,28.78024
1993-06-01,50.93267
1993-07-01,19.05083
1993-08-01,19.57687
1993-09-01,2.194227
1993-10-01,3.576016
1993-11-01,0.939242
1993-12-01,0.20641900000000002
1994-01-01,0.01679662
1994-02-01,0.02095536
1994-03-01,0.04500682
1994-04-01,18.62197
1994-05-01,7.697949999999999
1994-06-01,36.05101
1994-07-01,26.83645
1994-08-01,1.844554
1994-09-01,14.65838
1994-10-01,3.5708919999999997
1994-11-01,0.5117821
1994-12-01,0.1674806
1995-01-01,0.0005747396000000001
1995-02-01,0.0174639
1995-03-01,0.04018353
1995-04-01,13.8307
1995-05-01,6.118962
1995-06-01,35.89136
1995-07-01,40.44082
1995-08-01,17.88872
1995-09-01,1.495626
1995-10-01,1.6874610000000003
1995-11-01,0.1199866
1995-12-01,0.0
1996-01-01,0.0026036460000000003
1996-02-01,0.05357632
1996-03-01,3.516922
1996-04-01,6.264464
1996-05-01,7.508145
1996-06-01,22.577959999999997
1996-07-01,6.798852
1996-08-01,19.78109
1996-09-01,0.49231919999999996
1996-10-01,0.7255119999999999
1996-11-01,1.645547
1996-12-01,0.06425225
1997-01-01,0.029041680000000004
1997-02-01,0.0783543
1997-03-01,0.0
1997-04-01,21.43913
1997-05-01,16.190830000000002
1997-06-01,46.32199
1997-07-01,15.66039
1997-08-01,11.432400000000001
1997-09-01,11.34807
1997-10-01,13.021790000000001
1997-11-01,3.50058
1997-12-01,0.050435419999999995
1998-01-01,0.003367153
1998-02-01,0.002360429
1998-03-01,0.059958899999999996
1998-04-01,5.314063
1998-05-01,12.4846
1998-06-01,9.06403
1998-07-01,7.32815
1998-08-01,8.73755
1998-09-01,3.1448669999999996
1998-10-01,0.0
1998-11-01,0.4591006
1998-12-01,0.0652335
1999-01-01,0.012886330000000001
1999-02-01,0.0988388
1999-03-01,0.0
1999-04-01,0.3384091
1999-05-01,20.769879999999997
1999-06-01,30.875510000000002
1999-07-01,6.839708
1999-08-01,19.864720000000002
1999-09-01,23.29168
1999-10-01,0.6367377
1999-11-01,0.1283678
1999-12-01,0.012832070000000001
2000-01-01,0.0
2000-02-01,5.77822
2000-03-01,0.01955794
2000-04-01,4.805669
2000-05-01,7.83722
2000-06-01,69.04946
2000-07-01,11.46838
2000-08-01,16.44627
2000-09-01,29.39985
2000-10-01,1.1910379999999998
2000-11-01,0.7128110000000001
2000-12-01,0.0875389
2001-01-01,0.5373208
2001-02-01,0.01763408
2001-03-01,0.03443231
2001-04-01,7.161015
2001-05-01,46.75587
2001-06-01,19.84065
2001-07-01,65.41358
2001-08-01,20.85357
2001-09-01,0.986077
2001-10-01,0.807303
2001-11-01,1.130767
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,20.93022
2002-03-01,8.9932
2002-04-01,3.77638
2002-05-01,26.94409
2002-06-01,23.501849999999997
2002-07-01,18.51668
2002-08-01,34.50828
2002-09-01,7.19865
2002-10-01,24.28784
2002-11-01,2.547215
2002-12-01,0.0902273
2003-01-01,0.052665550000000005
2003-02-01,0.000714718
2003-03-01,0.01654701
2003-04-01,0.106854
2003-05-01,11.78949
2003-06-01,40.45702
2003-07-01,11.56638
2003-08-01,8.096039999999999
2003-09-01,9.35741
2003-10-01,2.749377
2003-11-01,2.059597
2003-12-01,0.1290181
2004-01-01,0.0
2004-02-01,0.0299512
2004-03-01,0.8795273
2004-04-01,22.721849999999996
2004-05-01,1.944781
2004-06-01,28.39565
2004-07-01,28.126299999999997
2004-08-01,10.16477
2004-09-01,9.93754
2004-10-01,4.97994
2004-11-01,2.6110700000000002
2004-12-01,0.1149713
2005-01-01,0.00376999
2005-02-01,0.0
2005-03-01,0.0841134
2005-04-01,0.1247662
2005-05-01,36.23305
2005-06-01,43.207370000000004
2005-07-01,28.66995
2005-08-01,37.63266
2005-09-01,2.243135
2005-10-01,0.5469705
2005-11-01,1.2679870000000002
2005-12-01,0.12962200000000001
2006-01-01,0.0790765
2006-02-01,0.01987771
2006-03-01,0.0955902
2006-04-01,10.04221
2006-05-01,12.61228
2006-06-01,41.64918
2006-07-01,38.212990000000005
2006-08-01,16.55095
2006-09-01,10.65148
2006-10-01,7.80011
2006-11-01,0.1773479
2006-12-01,1.649048
2007-01-01,0.013709417
2007-02-01,0.31532519999999997
2007-03-01,0.060116939999999994
2007-04-01,6.7774849999999995
2007-05-01,5.24827
2007-06-01,12.641460000000002
2007-07-01,26.18823
2007-08-01,11.22583
2007-09-01,2.370082
2007-10-01,1.330557
2007-11-01,0.058690000000000006
2007-12-01,0.0802398
2008-01-01,0.00875656
2008-02-01,0.009278136000000001
2008-03-01,0.04409784
2008-04-01,4.716261
2008-05-01,46.93965
2008-06-01,9.06161
2008-07-01,18.77625
2008-08-01,21.93618
2008-09-01,3.535936
2008-10-01,0.6347438000000001
2008-11-01,0.3795248
2008-12-01,0.03383743
2009-01-01,0.00515883
2009-02-01,0.021646819999999997
2009-03-01,0.03162374
2009-04-01,0.922204
2009-05-01,29.55451
2009-06-01,27.0027
2009-07-01,13.485050000000001
2009-08-01,27.30703
2009-09-01,4.667794
2009-10-01,2.964573
2009-11-01,3.2825659999999997
2009-12-01,0.02729335
2010-01-01,0.024219459999999998
2010-02-01,0.11894219999999998
2010-03-01,0.03422372
2010-04-01,0.040555669999999995
2010-05-01,5.53335
2010-06-01,24.4717
2010-07-01,22.509980000000002
2010-08-01,9.77459
2010-09-01,0.6675047
2010-10-01,1.793953
2010-11-01,0.9202699999999999
2010-12-01,0.1216134
2011-01-01,0.1775889
2011-02-01,0.033622439999999996
2011-03-01,1.440725
2011-04-01,11.186699999999998
2011-05-01,4.240361
2011-06-01,25.42399
2011-07-01,20.026040000000002
2011-08-01,25.148400000000002
2011-09-01,8.22644
2011-10-01,0.5345056
2011-11-01,0.876028
2011-12-01,0.0
2012-01-01,0.01580489
2012-02-01,7.05862
2012-03-01,0.021255589999999998
2012-04-01,0.11393900000000001
2012-05-01,17.82594
2012-06-01,25.56318
2012-07-01,2.9605270000000004
2012-08-01,10.728499999999999
2012-09-01,0.283702
2012-10-01,1.491857
2012-11-01,1.685176
2012-12-01,9.07816
2013-01-01,0.008988399999999999
2013-02-01,0.03816106
2013-03-01,0.02234871
2013-04-01,0.06907898
2013-05-01,25.94103
2013-06-01,17.71302
2013-07-01,14.40516
2013-08-01,17.84069
2013-09-01,7.77469
2013-10-01,1.57386
2013-11-01,0.46898110000000004
2013-12-01,0.0
2014-01-01,0.06359369
2014-02-01,0.03972989
2014-03-01,3.300504
2014-04-01,5.94891
2014-05-01,15.276969999999999
2014-06-01,32.2164
2014-07-01,29.238020000000002
2014-08-01,18.34198
2014-09-01,17.86208
2014-10-01,0.4863814
2014-11-01,0.2372475
2014-12-01,0.09313810000000002
2015-01-01,0.0
2015-02-01,0.002430045
2015-03-01,0.01010702
2015-04-01,0.1054486498283689
2015-05-01,0.4081883219162669
2015-06-01,1.2171236654344295
2015-07-01,27.77642935999097
2015-08-01,29.52057543706075
2015-09-01,8.59147494850703
2015-10-01,0.9052994268715626
2015-11-01,0.1054486498283689
2015-12-01,0.0
2016-01-01,0.0969082000994741
2016-02-01,0.0
2016-03-01,0.1020470804790667
2016-04-01,0.6706700722853434
2016-05-01,10.780212269240856
2016-06-01,2.9384798156443077
2016-07-01,20.835892786139343
2016-08-01,5.452301701567555
2016-09-01,0.2108972996567379
2016-10-01,0.5306649709632238
2016-11-01,0.2108972996567379
2016-12-01,0.2040941609581334
2017-01-01,0.1020470804790667
2017-02-01,0.112980696244681
2017-03-01,0.2040941609581334
2017-04-01,0.5413516589683015
2017-05-01,0.6704475554061617
2017-06-01,14.29470851488463
2017-07-01,8.034110471101009
2017-08-01,27.21525858442145
2017-09-01,3.817860644366053
2017-10-01,2.97951780596977
2017-11-01,0.2108972996567379
2017-12-01,0.1020470804790667
2018-01-01,0.1020470804790667
2018-02-01,0.112980696244681
2018-03-01,0.3061412414372001
2018-04-01,0.3163459494851068
2018-05-01,0.7143295633534671
2018-06-01,1.2882123503717977
2018-07-01,10.323985492011436
2018-08-01,7.429259212304941
2018-09-01,9.778169220791776
2018-10-01,1.6709926034308598
2018-11-01,0.3199120973563699
2018-12-01,0.1020470804790667
2019-01-01,0.2100139496307033
2019-02-01,0.112980696244681
2019-03-01,0.1020470804790667
2019-04-01,0.1054486498283689
2019-05-01,2.118528627077145
2019-06-01,32.409724520119966
2019-07-01,12.081532963012291
2019-08-01,7.806009677781346
2019-09-01,3.988879560528083
2019-10-01,0.2974001066738736
2019-11-01,0.1139084896689564
2019-12-01,0.1020470804790667
2020-01-01,0.1020470804790667
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.2108972996567379
2020-05-01,0.3061412414372001
2020-06-01,14.676572670150533
2020-07-01,26.84803016200135
2020-08-01,9.21640562666865
2020-09-01,0.2391922101389489
2020-10-01,0.1020470804790667
2020-11-01,0.0247027323345154
2020-12-01,0.1468359496698296
2021-01-01,0.5132582732068588
2021-02-01,0.0333559399428878
2021-03-01,0.0711634170213191
2021-04-01,0.2016565515231732
2021-05-01,0.8933338965759428
2021-06-01,8.685314095046467
2021-07-01,3.145145935851247
2021-08-01,20.619278901903478
2021-09-01,1.2172277865401604
2021-10-01,0.1020470804790667
2021-11-01,0.1008673211762354
2021-12-01,0.0909128396566161
2022-01-01,0.1020470804790667
2022-02-01,0.112980696244681
2022-03-01,0.1020470804790667
2022-04-01,0.927094325422658
2022-05-01,0.408188321916267
2022-06-01,13.679665143335702
2022-07-01,26.668219729895792
2022-08-01,12.611643740993406
2022-09-01,0.2108972996567379
2022-10-01,0.21162614739685
2022-11-01,5.916942135889052
