,0,1,2,3,4,5,6,7,8
2000-01-25,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-01-26,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-01-27,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-01-29,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-01-30,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-01-31,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-02,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-03,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-04,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-05,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-06,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-09,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-12,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-13,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-14,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-15,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-16,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-17,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-19,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-20,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-21,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-22,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-25,0.0,0.0,0.0,0.0008573676318401,0.0001204694241601,0.0008481978240444,0.0,0.0,0.0
2000-02-26,0.0,0.0,0.0,0.0,0.0,0.2153836106790262,0.3438165416391274,0.5643112541254125,0.5643112541254125
2000-02-27,0.0,0.0,0.0,0.0006489948220509,0.090250049214467,0.2153836106790262,0.3438165416391274,0.5643112541254125,0.5643112541254125
2000-02-28,0.0,0.0,0.0,0.0,0.0039856007088582,0.0022070408735504,0.047009479896717,0.2005689873417721,0.2005689873417721
2000-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0048502975160866,0.013397872986934,0.013397872986934
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0012893033800494,0.0168159673331455,0.0168159673331455
2000-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,0.0,0.0,0.0,0.0,0.0,0.0008581560283687,0.0,0.0,0.0
2000-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,0.0,0.0,0.0,0.0,0.0,0.0005831821274665,0.0,0.0,0.0
2000-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,0.0,0.0,0.0,0.0,0.0,0.0004506697918985,0.0,0.0,0.0
2000-03-09,0.0,0.0,0.0003272163413827,0.0001160705295012,0.0,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.0,0.0018052247007261,0.0,0.0117475728155339,0.0117475728155339
2000-03-11,0.0,0.0,0.0,0.0,0.0008173034630652,0.0058066495606976,0.0006623999999999,0.0616176888556469,0.0616176888556469
2000-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-19,0.0,0.0,0.0,0.0,0.0,0.0006907929551282,0.0,0.0,0.0
2000-03-20,0.0,0.0,0.0,0.0,0.0,0.0008768337427613,0.0,0.0,0.0
2000-03-21,0.0,0.0,0.0,0.0,0.0,0.0008768337427613,0.0,0.0,0.0
2000-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,0.0,0.0,0.0,0.0,0.0,0.0002108273204329,0.0,0.0,0.0
2000-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,0.0,0.0,0.0,0.0,0.0012224555628703,0.0610476731616174,0.2541970313983451,0.4036002534497324,0.4036002534497324
2000-04-03,0.0,0.0,0.0,0.0,0.0012224555628703,0.0610476731616174,0.2541970313983451,0.4036002534497324,0.4036002534497324
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0028307442970242,0.0383408397328881,0.1130761061946902,0.1130761061946902
2000-04-05,0.0,0.0,0.0,0.0,0.0,0.0002503050373621,0.036252924037824,0.0318935450465999,0.0318935450465999
2000-04-06,0.0,0.0,1.4934759609733166e-05,0.000570363115471,0.0,0.0002219663557238,0.0072231101192917,0.0,0.0
2000-04-07,0.0,0.0,0.0,0.0,0.0,0.0002576195514722,0.0102754358349412,0.0072058519793459,0.0072058519793459
2000-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0042923505117615,0.0,0.0
2000-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0036993617525563,0.0,0.0
2000-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0011057869270695,0.0,0.0
2000-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0013702956069522,0.0,0.0
2000-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,0.0,0.0,0.0001500591931518,0.038520685019243,0.4417588360194746,0.6995203662889199,0.8051097419366653,0.8060376569037654,0.8060376569037654
2000-04-14,0.0,0.0,0.0001500591931518,0.038520685019243,0.4417588360194746,0.6995203662889199,0.8051097419366653,0.8060376569037654,0.8060376569037654
2000-04-15,0.0,0.0,0.0001500591931518,0.038520685019243,0.4417588360194746,0.6995203662889199,0.8051097419366653,0.8060376569037654,0.8060376569037654
2000-04-16,0.0,0.0,0.0001500591931518,0.038520685019243,0.4417588360194746,0.6995203662889199,0.8051097419366653,0.8060376569037654,0.8060376569037654
2000-04-17,0.0,0.0,0.0001500591931518,0.038520685019243,0.4417588360194746,0.6995203662889199,0.8051097419366653,0.8060376569037654,0.8060376569037654
2000-04-18,0.0,0.0,0.0001500591931518,0.038520685019243,0.4417588360194746,0.7003814688911746,0.8051097419366653,0.8060376569037654,0.8060376569037654
2000-04-19,0.0,0.0,0.0,0.0028867862778003,0.2692943634968142,0.7003814688911746,0.8051097419366653,0.8060376569037654,0.8060376569037654
2000-04-20,0.0,0.0,0.0,0.0001612275811924,0.1490078596671029,0.6177544722965528,0.7883583744019567,0.8060376569037654,0.8060376569037654
2000-04-21,0.0,0.0,0.0,0.0001612275811924,0.1490078596671029,0.6177544722965528,0.7883583744019567,0.8060376569037654,0.8060376569037654
2000-04-22,0.0,0.0,0.0002900135683081,0.003321457461533,0.1096473267355894,0.5169809931847817,0.7323590177829755,0.7053026315789473,0.7053026315789473
2000-04-23,0.0,0.0,0.0,1.219778558107493e-05,0.08823441603405,0.5103638680314052,0.7351789308391967,0.7613662379421222,0.7613662379421222
2000-04-24,0.0,0.0,0.0,0.003624084975104,0.1013873767683775,0.4350303259975653,0.6259284120260356,0.6310660523763335,0.6310660523763335
2000-04-25,0.0,0.0,0.0,0.0007017184221101,0.0307878799951341,0.2642537711372734,0.5358776296296291,0.5508751541850221,0.5508751541850221
2000-04-26,0.0,0.0,0.0,0.0007017184221101,0.0307878799951341,0.2642537711372734,0.5358776296296291,0.5508751541850221,0.5508751541850221
2000-04-27,0.0,0.0,0.0,0.0007017184221101,0.0307878799951341,0.2642537711372734,0.5358776296296291,0.5508751541850221,0.5508751541850221
2000-04-28,0.0,0.0,0.0,0.0007017184221101,0.0307878799951341,0.2642537711372734,0.5358776296296291,0.5508751541850221,0.5508751541850221
2000-04-29,0.0,0.0,0.0,0.0007017184221101,0.0307878799951341,0.2642537711372734,0.5358776296296291,0.5508751541850221,0.5508751541850221
2000-04-30,0.0,0.0,0.0,0.0,0.0225250783658663,0.2562750249002175,0.5406687484735353,0.5824007638252368,0.5824007638252368
2000-05-01,0.0,0.0,0.0,0.0,0.0217093880415693,0.4246691555778951,0.4890310677516131,0.7064672707100593,0.7064672707100593
2000-05-02,0.0,0.0,0.0,0.0,0.0217093880415693,0.4246691555778951,0.4890310677516131,0.7064672707100593,0.7064672707100593
2000-05-03,0.0,0.0005386658725431,0.0030089997183186,0.1254396477713206,0.3599640033357977,0.4246691555778951,0.4890310677516131,0.7064672707100593,0.7064672707100593
2000-05-04,0.0,0.0005386658725431,0.0030089997183186,0.1254396477713206,0.3599640033357977,0.4246691555778951,0.4890310677516131,0.7064672707100593,0.7064672707100593
2000-05-05,0.0,0.0,0.0030089997183186,0.1254396477713206,0.3599640033357977,0.4246691555778951,0.4890310677516131,0.7064672707100593,0.7064672707100593
2000-05-06,0.0,0.0,0.0002524559139784,0.0660534484027049,0.2753650738194865,0.2874112271803231,0.4890310677516131,0.7064672707100593,0.7064672707100593
2000-05-07,0.0,0.0,0.0,0.0348934189042089,0.1844229838290634,0.2762702192849006,0.4789415262877909,0.7064672707100593,0.7064672707100593
2000-05-08,0.0,0.0,0.0003873112606876,0.0423261334592731,0.1530131344271431,0.2366779386355307,0.4615161876964523,0.7064672707100593,0.7064672707100593
2000-05-09,0.0,0.0,0.0,0.0129348151911596,0.1007583880422039,0.2503018599702976,0.4782764631403579,0.7064672707100593,0.7064672707100593
2000-05-10,0.0,0.0,0.0,0.0129348151911596,0.1007583880422039,0.2503018599702976,0.4782764631403579,0.7064672707100593,0.7064672707100593
2000-05-11,0.0,0.0,0.0458423116615067,0.2634175233325739,0.5980446781260531,0.6474815647870544,0.6793176611654204,0.7064672707100593,0.7064672707100593
2000-05-12,0.0,0.0,0.0458423116615067,0.2634175233325739,0.5980446781260531,0.6474815647870544,0.6793176611654204,0.7064672707100593,0.7064672707100593
2000-05-13,0.0,0.0,0.0458423116615067,0.2634175233325739,0.5980446781260531,0.6474815647870544,0.6793176611654204,0.7064672707100593,0.7064672707100593
2000-05-14,0.0,0.0,0.0458423116615067,0.2634175233325739,0.5980446781260531,0.6474815647870544,0.6793176611654204,0.7064672707100593,0.7064672707100593
2000-05-15,0.0,0.0,0.0458423116615067,0.2634175233325739,0.5980446781260531,0.6474815647870544,0.6793176611654204,0.7064672707100593,0.7064672707100593
2000-05-16,0.0,0.0,0.0458423116615067,0.2634175233325739,0.5980446781260531,0.6474815647870544,0.6793176611654204,0.7064672707100593,0.7064672707100593
2000-05-17,0.0,0.0032392501718576,0.0532663896257,0.2634175233325739,0.5980446781260531,0.6474815647870544,0.6793176611654204,0.7064672707100593,0.7064672707100593
2000-05-18,0.0,0.0,0.0015717296871574,0.0649559712461993,0.1872412184087413,0.3708440053811362,0.5085695743924648,0.6083162333099087,0.6083162333099087
2000-05-19,0.0,0.0,0.0015717296871574,0.0649559712461993,0.1872412184087413,0.3708440053811362,0.5085695743924648,0.6083162333099087,0.6083162333099087
2000-05-20,0.0,0.0,0.0015717296871574,0.0649559712461993,0.1872412184087413,0.3708440053811362,0.5085695743924648,0.6083162333099087,0.6083162333099087
2000-05-21,0.0,0.0,0.0012632449226075,0.029006473948109,0.1872412184087413,0.2935716102684556,0.4237228340126384,0.6083162333099087,0.6083162333099087
2000-05-22,0.0,0.0,0.0012632449226075,0.029006473948109,0.1872412184087413,0.2935716102684556,0.4237228340126384,0.6083162333099087,0.6083162333099087
2000-05-23,0.0,0.0,0.0012632449226075,0.029006473948109,0.1872412184087413,0.2935716102684556,0.4237228340126384,0.6083162333099087,0.6083162333099087
2000-05-24,0.0,0.0036634841980034,0.2480603895785291,0.7241886139217345,0.8483069920012252,0.7702107944885687,0.7006440045248863,0.7082841392054205,0.7082841392054205
2000-05-25,0.0,0.0036634841980034,0.2480603895785291,0.7241886139217345,0.8483069920012252,0.7702107944885687,0.7006440045248863,0.7082841392054205,0.7082841392054205
2000-05-26,0.0,0.0036634841980034,0.2480603895785291,0.7241886139217345,0.8483069920012252,0.7702107944885687,0.7006440045248863,0.7082841392054205,0.7082841392054205
2000-05-27,0.0,0.0036634841980034,0.2480603895785291,0.7241886139217345,0.8483069920012252,0.7702107944885687,0.7006440045248863,0.7082841392054205,0.7082841392054205
2000-05-28,0.0,0.0036634841980034,0.2480603895785291,0.7241886139217345,0.8483069920012252,0.7702107944885687,0.7006440045248863,0.7082841392054205,0.7082841392054205
2000-05-29,0.0,4.658130387480126e-05,0.1337739705244907,0.6318118688044698,0.8954660924996608,0.7914970069513113,0.6065962331443226,0.6122992320819113,0.6122992320819113
2000-05-30,0.0,0.0004894643772692,0.0743883745686481,0.3031265559163581,0.7092901781361117,0.6180587172391335,0.6065962331443226,0.6122992320819113,0.6122992320819113
2000-05-31,0.0,0.0102366469013889,0.0082076445933207,0.3031265559163581,0.7092901781361117,0.6180587172391335,0.6065962331443226,0.6122992320819113,0.6122992320819113
2000-06-01,0.0,0.0102366469013889,0.0082076445933207,0.3031265559163581,0.7092901781361117,0.6180587172391335,0.6065962331443226,0.6122992320819113,0.6122992320819113
2000-06-02,0.0,0.0102366469013889,0.0082076445933207,0.3031265559163581,0.7092901781361117,0.6180587172391335,0.6065962331443226,0.6122992320819113,0.6122992320819113
2000-06-03,0.0,0.0,0.0082076445933207,0.3031265559163581,0.7092901781361117,0.6180587172391335,0.6065962331443226,0.6122992320819113,0.6122992320819113
2000-06-04,0.0,0.0020086837265841,0.0260413417213942,0.3031265559163581,0.7092901781361117,0.5772486642934923,0.5496376181341399,0.6122992320819113,0.6122992320819113
2000-06-05,0.0,0.0,0.0043889222960412,0.1890380483190032,0.6441164408279028,0.5055253548080898,0.5087879039436907,0.4703818067754077,0.4703818067754077
2000-06-06,0.0,0.0,0.008105524313881,0.2115431847684981,0.6441164408279028,0.5151377315219292,0.5087879039436907,0.4703818067754077,0.4703818067754077
2000-06-07,0.0,0.0,0.0027205327341167,0.1475995745813927,0.8152657545587838,0.4826181666782796,0.5087879039436907,0.4703818067754077,0.4703818067754077
2000-06-08,0.0,0.0,0.0024411882426516,0.1475995745813927,0.8152657545587838,0.4826181666782796,0.5087879039436907,0.4703818067754077,0.4703818067754077
2000-06-09,0.0,0.0,0.0002715831663326,0.1134405558681361,0.8152657545587838,0.4125619943920307,0.7709766937157955,0.4703818067754077,0.4703818067754077
2000-06-10,0.0,0.0,0.0002715831663326,0.1134405558681361,0.8152657545587838,0.4125619943920307,0.7709766937157955,0.4703818067754077,0.4703818067754077
2000-06-11,0.7422368506584478,0.8546586243122649,0.817460737509124,0.7893660003433802,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-12,0.7422368506584478,0.8546586243122649,0.817460737509124,0.7893660003433802,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-13,0.7422368506584478,0.8546586243122649,0.817460737509124,0.7893660003433802,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-14,0.7422368506584478,0.8546586243122649,0.817460737509124,0.7893660003433802,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-15,0.7422368506584478,0.8546586243122649,0.817460737509124,0.7893660003433802,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-16,0.0,0.7930905369445563,0.9452165536477396,0.9391250438279232,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-17,0.0,0.7930905369445563,0.9452165536477396,0.9391250438279232,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-18,0.0,0.9904508321024136,0.8690002807316036,0.9085710308205645,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-19,0.0,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-20,0.0,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-21,0.0,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-22,0.0,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-23,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-24,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-25,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-26,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-27,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-28,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-29,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-06-30,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-07-01,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-07-02,0.0216341550575408,0.9904508321024136,0.9208273508995278,0.8814181090828312,0.8152657545587838,0.7890975310424488,0.7709766937157955,0.8783144309517086,0.8783144309517086
2000-07-03,0.0216341550575408,0.992609004723718,1.0,0.9793792836301426,0.92275567441083,0.9161148661937656,0.8951878234772264,0.8783144309517086,0.8783144309517086
2000-07-04,0.0216341550575408,0.8972834439155725,1.0,1.0,0.9231257470523244,0.8849757726379925,0.8534014734674581,0.8247239313471504,0.8247239313471504
2000-07-05,0.0216341550575408,0.7592889144434224,1.0,1.0,1.0,0.9948365284408854,0.9432227619963284,0.9120323308270676,0.9120323308270676
2000-07-06,0.0835958655251618,0.6580391883706844,0.9943368294119528,1.0,0.9698220316606798,0.9249670010481608,0.8946752749991093,0.8780914645379182,0.8780914645379182
2000-07-07,0.0003494080277216,0.220498097197223,0.8156264583367503,0.8263982095529756,0.8325993427948306,0.8414945266087682,0.8245714829582568,0.8975732379248659,0.8975732379248659
2000-07-08,0.0003494080277216,0.220498097197223,0.8156264583367503,0.8263982095529756,0.8325993427948306,0.8414945266087682,0.8245714829582568,0.8975732379248659,0.8975732379248659
2000-07-09,0.0003494080277216,0.220498097197223,0.8156264583367503,0.8263982095529756,0.8325993427948306,0.8414945266087682,0.8245714829582568,0.8975732379248659,0.8975732379248659
2000-07-10,0.0003494080277216,0.220498097197223,0.8156264583367503,0.8263982095529756,0.8325993427948306,0.8414945266087682,0.8245714829582568,0.8975732379248659,0.8975732379248659
2000-07-11,0.0003494080277216,0.220498097197223,0.847380465410525,0.9024467799009184,0.9013699183899636,0.8894204967929881,0.8507564253909077,0.8975732379248659,0.8975732379248659
2000-07-12,0.0003494080277216,0.220498097197223,0.8966935531718753,0.9624062958392738,0.9567696679794082,0.9530451179769678,0.9201454157349054,0.8975732379248659,0.8975732379248659
2000-07-13,0.0,0.220498097197223,0.9015662618819804,1.0,1.0,0.9289077337454604,0.8705797596950604,0.870131339031339,0.870131339031339
2000-07-14,0.0,0.220498097197223,0.9015662618819804,1.0,1.0,0.9289077337454604,0.8705797596950604,0.870131339031339,0.870131339031339
2000-07-15,0.0002865261662325,0.2448596381220937,0.8689966981379034,0.9991249533089708,0.9559291994729566,0.9289077337454604,0.8705797596950604,0.870131339031339,0.870131339031339
2000-07-16,0.0001504226752859,0.1451325495564562,0.8267930446915914,1.0,1.0,1.0,0.9323933098591548,0.92098665041146,0.92098665041146
2000-07-17,0.0,0.1505610825076288,0.7937183512007054,1.0,1.0,0.9792249906810802,0.9007892264714378,0.8891431945307644,0.8891431945307644
2000-07-18,0.0,0.086087180247815,0.7248521125061402,1.0,1.0,0.990824499999999,0.9369926150995828,0.8891431945307644,0.8891431945307644
2000-07-19,0.0,0.086087180247815,0.7248521125061402,1.0,1.0,1.0,0.9369926150995828,0.8891431945307644,0.8891431945307644
2000-07-20,0.6685726870675511,0.8293343909882427,0.8052552890587671,0.7854092012779542,0.747069205125843,0.7423117677423509,0.7632290951853894,0.7871916242218449,0.7871916242218449
2000-07-21,0.6685726870675511,0.8293343909882427,0.8052552890587671,0.7854092012779542,0.747069205125843,0.7423117677423509,0.7632290951853894,0.7871916242218449,0.7871916242218449
2000-07-22,0.6685726870675511,0.8293343909882427,0.8052552890587671,0.7854092012779542,0.747069205125843,0.7423117677423509,0.7632290951853894,0.7871916242218449,0.7871916242218449
2000-07-23,0.0038477416411392,0.9970434413019436,1.0,0.9654509589867292,0.9307138238874596,0.9224357117830256,0.9115905774871048,0.8890479521674137,0.8890479521674137
2000-07-24,0.0038477416411392,0.1224092718425791,0.9313175805340642,1.0,1.0,0.9455141131173654,0.9247266777621744,0.91847136659436,0.91847136659436
2000-07-25,0.0038477416411392,0.1224092718425791,0.8496976762622883,1.0,1.0,0.9773063341513551,0.940536647930505,0.9179995991983966,0.9179995991983966
